Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1156,209,592.808,0,1,1,1686,0,0,16.2017,1,1,0,0,0,1,1,0,0,0,0,8428,0,1,19.5346,1,1,0,0,0,1,1,0,0,0,0,None,None
1157,209,249.035,0,1,1,3699,0,0,22.4085,1,1,0,0,0,1,1,0,0,0,0,3280,0,1,24.0709,1,1,0,0,0,1,1,0,0,0,0,None,None
1158,209,284.846,0,1,1,11025,0,0,28.7073,1,1,0,0,0,1,1,0,0,0,0,7003,0,1,23.865,1,1,0,0,0,1,1,0,0,0,0,None,None
1159,209,788.757,0,1,1,11029,0,0,30.4081,1,1,0,0,0,1,1,0,0,0,0,12994,0,1,31.4538,1,1,0,0,0,1,1,0,0,0,0,None,None
1160,209,313.386,0,1,1,12827,1,0,16.1187,1,1,0,0,0,1,1,0,0,0,0,12139,1,1,19.4235,1,1,0,0,0,1,1,0,0,0,0,None,None
1161,209,461.8,0,1,1,6242,0,0,15.9494,1,1,0,0,0,1,1,0,0,0,0,14264,0,1,16.163,1,1,0,0,0,1,1,0,0,0,0,None,None
1162,209,1068.58,0,1,1,8615,0,0,24.7516,1,1,0,0,0,1,1,0,0,0,0,16939,0,1,19.3003,1,1,0,0,0,1,1,0,0,0,0,None,None
1163,209,1032.17,0,1,1,560,0,0,27.4083,1,1,0,0,0,1,1,0,0,0,0,3390,0,1,23.707,1,1,0,0,0,1,1,0,0,0,0,None,None
1164,209,399.73,0,1,1,1991,0,0,22.5991,1,1,0,0,0,1,1,0,0,0,0,5995,0,1,20.648,1,1,0,0,0,1,1,0,0,0,0,None,None
1165,209,274.732,0,1,1,6888,0,0,49.191,1,1,0,0,0,1,1,0,0,0,0,10429,0,1,48.2076,1,1,0,0,0,1,1,0,0,0,0,None,None
1166,209,234.094,0,1,1,8161,0,0,21.6584,1,1,0,0,0,2,2,0,0,0,0,12368,0,1,20.7754,1,1,0,0,0,1,1,0,0,0,0,None,None
1167,209,242.1,0,1,1,15159,0,0,27.3503,1,1,0,0,0,1,1,0,0,0,0,12316,0,1,16.912,1,1,0,0,0,1,1,0,0,0,0,None,None
1168,209,606.147,0,1,1,12381,0,0,28.3703,1,1,0,0,0,1,1,0,0,0,0,15917,0,1,19.1223,1,1,0,0,0,1,1,0,0,0,0,None,None
1169,209,552.021,0,1,1,13005,0,0,21.5409,1,1,0,0,0,1,1,0,0,0,0,5894,0,1,18.0549,1,1,0,0,0,2,2,0,0,0,0,None,None
1170,209,958.778,0,1,1,15122,0,0,28.8788,1,1,0,0,0,1,1,0,0,0,0,9202,0,1,23.4139,1,1,0,0,0,2,2,0,0,0,0,None,None
1171,209,596.798,0,1,1,4591,0,0,21.1572,1,1,0,0,0,1,1,0,0,0,0,3521,0,1,15.381,1,1,0,0,0,1,1,0,0,0,0,None,None
1172,209,699.886,0,1,1,7870,0,0,21.3654,1,1,0,0,0,2,2,0,0,0,0,8708,0,1,16.163,1,1,0,0,0,1,1,0,0,0,0,None,None
1173,209,323.049,0,1,1,16186,0,0,19.529,1,1,0,0,0,2,2,0,0,0,0,14843,0,1,19.3244,1,1,0,0,0,1,1,0,0,0,0,None,None
1174,209,225.806,0,1,1,50,0,0,17.5528,1,1,0,0,0,1,1,0,0,0,0,4025,0,1,23.8779,1,1,0,0,0,1,1,0,0,0,0,None,None
1175,209,606.87,0,1,1,4594,0,0,46.0451,1,1,0,0,0,1,1,0,0,0,0,15401,0,1,38.2157,1,1,0,0,0,1,1,0,0,0,0,None,None
1176,209,254.1,0,1,1,5782,0,0,24.743,1,1,0,0,0,1,1,0,0,0,0,9472,0,1,24.3117,1,1,0,0,0,2,2,0,0,0,0,None,None
1177,209,576.369,0,1,1,8932,0,0,25.7212,1,1,0,0,0,1,1,0,0,0,0,3466,0,1,16.6193,1,1,0,0,0,1,1,0,0,0,0,None,None
1178,209,440.196,0,1,1,2927,0,0,16.9459,1,1,0,0,0,1,1,0,0,0,0,13982,0,1,15.9718,1,1,0,0,0,1,1,0,0,0,0,None,None
1179,209,1509.53,0,1,1,11581,0,0,16.2241,1,1,0,0,0,1,1,0,0,0,0,6278,0,1,17.1336,1,1,0,0,0,2,2,0,0,0,0,None,None
1180,209,236.244,0,1,1,1404,0,0,40.1442,1,1,0,0,0,1,1,0,0,0,0,6783,0,1,32.8408,1,1,0,0,0,1,1,0,0,0,0,None,None
1181,209,580.188,0,1,1,2292,0,0,22.5913,1,1,0,0,0,1,1,0,0,0,0,10284,0,1,21.4215,1,1,0,0,0,2,2,0,0,0,0,None,None
1182,209,366.968,0,1,1,4333,0,0,29.766,1,1,0,0,0,1,1,0,0,0,0,7981,0,1,24.3909,1,1,0,0,0,1,1,0,0,0,0,None,None
1183,209,723.102,0,1,1,8367,0,0,33.8629,1,1,0,0,0,1,1,0,0,0,0,7891,0,1,28.1595,1,1,0,0,0,1,1,0,0,0,0,None,None
1184,209,234.719,0,1,1,13901,0,0,17.2922,1,1,0,0,0,1,1,0,0,0,0,11859,0,1,17.0999,1,1,0,0,0,1,1,0,0,0,0,None,None
1185,209,1028.09,0,1,1,16235,0,0,14.4234,1,1,0,0,0,1,1,0,0,0,0,12446,0,1,28.0046,1,1,0,0,0,1,1,0,0,0,0,None,None
1186,209,719.578,0,1,1,11016,0,0,24.446,1,1,0,0,0,1,1,0,0,0,0,5243,0,1,24.5029,1,1,0,0,0,1,1,0,0,0,0,None,None
1187,209,853.51,0,1,1,16974,0,0,21.8166,1,1,0,0,0,1,1,0,0,0,0,5431,0,1,21.4278,1,1,0,0,0,1,1,0,0,0,0,None,None
1188,209,393.455,0,1,1,2941,0,0,36.8498,1,1,0,0,0,1,1,0,0,0,0,449,0,1,27.8263,1,1,0,0,0,1,1,0,0,0,0,None,None
1189,209,1055.77,0,1,1,3620,0,0,19.823,1,1,0,0,0,1,1,0,0,0,0,15875,0,1,15.1624,1,1,0,0,0,2,2,0,0,0,0,None,None
1190,209,248.079,0,1,1,3739,1,0,35.811,1,1,0,0,0,1,1,0,0,0,0,2536,1,1,34.8157,1,1,0,0,0,1,1,0,0,0,0,None,None
1191,209,420.046,0,1,1,10754,0,0,17.5704,1,1,0,0,0,1,1,0,0,0,0,15420,0,1,17.6204,1,1,0,0,0,2,2,0,0,0,0,None,None
1192,209,522.122,0,1,1,12036,1,0,22.571,1,1,0,0,0,1,1,0,0,0,0,16341,1,1,20.1031,1,1,0,0,0,1,1,0,0,0,0,None,None
1193,209,1213.23,0,1,1,16172,0,0,16.5874,1,1,0,0,0,1,1,0,0,0,0,10193,0,1,24.3932,1,1,0,0,0,2,2,0,0,0,0,None,None
1194,209,257.964,0,1,1,944,0,0,20.5235,1,1,0,0,0,1,1,0,0,0,0,2434,0,1,18.7608,1,1,0,0,0,2,2,0,0,0,0,None,None
1195,209,335.836,0,1,1,1997,0,0,40.3095,1,1,0,0,0,1,1,0,0,0,0,12624,0,1,29.1377,1,1,0,0,0,1,1,0,0,0,0,None,None
1196,209,803.068,0,1,1,16112,0,0,22.8264,1,1,0,0,0,1,1,0,0,0,0,13900,0,1,18.5606,1,1,0,0,0,1,1,0,0,0,0,None,None
1197,209,271.208,0,1,1,1857,1,0,31.2843,1,1,0,0,0,1,1,0,0,0,0,16007,1,1,25.9423,1,1,0,0,0,1,1,0,0,0,0,None,None
1198,209,353.942,0,1,1,2735,0,0,38.1043,1,1,0,0,0,1,1,0,0,0,0,1650,0,1,27.2854,1,1,0,0,0,1,1,0,0,0,0,None,None
1199,209,570.61,0,1,1,9448,0,0,20.7412,1,1,0,0,0,1,1,0,0,0,0,16501,0,1,19.0417,1,1,0,0,0,1,1,0,0,0,0,None,None
1200,209,266.005,0,1,1,3915,1,0,29.8098,1,1,0,0,0,1,1,0,0,0,0,13638,1,1,24.9985,1,1,0,0,0,1,1,0,0,0,0,None,None
1201,209,328.007,0,1,1,6775,0,0,45.6234,1,1,0,0,0,1,1,0,0,0,0,4770,0,1,42.7304,1,1,0,0,0,1,1,0,0,0,0,None,None
1202,209,784.955,0,1,1,7326,0,0,22.2451,1,1,0,0,0,1,1,0,0,0,0,15485,0,1,17.9275,1,1,0,0,0,1,1,0,0,0,0,None,None
1203,209,369.174,0,1,1,9400,0,0,20.6671,1,1,0,0,0,1,1,0,0,0,0,13179,0,1,22.1947,1,1,0,0,0,1,1,0,0,0,0,None,None
1204,209,224.162,0,1,1,14921,1,0,26.2709,1,1,0,0,0,1,1,0,0,0,0,11067,1,1,21.4997,1,1,0,0,0,1,1,0,0,0,0,None,None
1205,209,496.706,0,1,1,72,1,0,16.9813,1,1,0,0,0,1,1,0,0,0,0,13801,1,1,16.5654,1,1,0,0,0,1,1,0,0,0,0,None,None
1206,209,1429.35,0,1,1,2656,0,0,23.8193,1,1,0,0,0,1,1,0,0,0,0,14283,0,1,24.2726,1,1,0,0,0,1,1,0,0,0,0,None,None
1207,209,531.211,0,1,1,4017,0,0,20.0062,1,1,0,0,0,1,1,0,0,0,0,863,0,1,17.2149,1,1,0,0,0,1,1,0,0,0,0,None,None
1208,209,1154.4,0,1,1,4464,0,0,16.8811,1,1,0,0,0,1,1,0,0,0,0,13648,0,1,22.1141,1,1,0,0,0,1,1,0,0,0,0,None,None
1209,209,329.978,0,1,1,6150,0,0,18.3862,1,1,0,0,0,1,1,0,0,0,0,1097,0,1,16.739,1,1,0,0,0,1,1,0,0,0,0,None,None
1210,209,248.355,0,1,1,10035,0,0,29.0877,1,1,0,0,0,1,1,0,0,0,0,7973,0,1,22.6671,1,1,0,0,0,1,1,0,0,0,0,None,None
1211,209,690.105,0,1,1,11253,0,0,20.7088,1,1,0,0,0,1,1,0,0,0,0,15842,0,1,23.9244,1,1,0,0,0,1,1,0,0,0,0,None,None
1212,209,1327.39,0,1,1,14842,0,0,15.8454,1,1,0,0,0,1,1,0,0,0,0,1564,0,1,21.6464,1,1,0,0,0,1,1,0,0,0,0,None,None
1213,209,450.597,0,1,1,1441,1,0,42.969,1,1,0,0,0,1,1,0,0,0,0,15563,1,1,45.7607,1,1,0,0,0,1,1,0,0,0,0,None,None
1214,209,467.421,0,1,1,6545,0,0,26.6546,1,1,0,0,0,2,2,0,0,0,0,2515,0,1,17.298,1,1,0,0,0,1,1,0,0,0,0,None,None
1215,209,467.265,0,1,1,7752,0,0,19.6608,1,1,0,0,0,1,1,0,0,0,0,4796,0,1,13.9608,1,1,0,0,0,1,1,0,0,0,0,None,None
1216,209,258.827,0,1,1,8007,0,0,23.3592,1,1,0,0,0,1,1,0,0,0,0,4722,0,1,19.5691,1,1,0,0,0,1,1,0,0,0,0,None,None
1217,209,648.659,0,1,1,11565,0,0,35.5567,1,1,0,0,0,1,1,0,0,0,0,6686,0,1,32.9523,1,1,0,0,0,1,1,0,0,0,0,None,None
1218,209,212.002,0,1,1,3959,0,0,30.1012,1,1,0,0,0,1,1,0,0,0,0,1037,0,1,25.4778,1,1,0,0,0,2,2,0,0,0,0,None,None
1219,209,494.565,0,1,1,4342,1,0,18.2401,1,1,0,0,0,1,1,0,0,0,0,16033,1,1,16.0565,1,1,0,0,0,1,1,0,0,0,0,None,None
1220,209,323.363,0,1,1,5733,0,0,28.3336,1,1,0,0,0,1,1,0,0,0,0,3475,0,1,19.1995,1,1,0,0,0,1,1,0,0,0,0,None,None
1221,209,366.612,0,1,1,9784,1,0,23.3531,1,1,0,0,0,1,1,0,0,0,0,7344,1,1,18.2696,1,1,0,0,0,1,1,0,0,0,0,None,None
1222,209,383.328,0,1,1,15151,0,0,23.3277,1,1,0,0,0,2,2,0,0,0,0,3144,0,1,24.7574,1,1,0,0,0,1,1,0,0,0,0,None,None
1223,209,368.949,0,1,1,15679,1,0,27.1587,1,1,0,0,0,1,1,0,0,0,0,12737,1,1,26.5716,1,1,0,0,0,1,1,0,0,0,0,None,None
1224,209,411.031,0,1,1,16291,1,0,45.0898,1,1,0,0,0,1,1,0,0,0,0,8673,1,1,31.5426,1,1,0,0,0,1,1,0,0,0,0,None,None
1225,209,404.798,0,1,1,16324,0,0,21.607,1,1,0,0,0,2,2,0,0,0,0,1289,0,1,19.9078,1,1,0,0,0,1,1,0,0,0,0,None,None
1226,209,640.321,0,1,1,16970,0,0,24.1156,1,1,0,0,0,1,1,0,0,0,0,1005,0,1,20.0932,1,1,0,0,0,1,1,0,0,0,0,None,None
1227,209,609.421,0,1,1,7255,0,0,18.2617,1,1,0,0,0,1,1,0,0,0,0,12685,0,1,20.3837,1,1,0,0,0,2,2,0,0,0,0,None,None
1228,209,430.581,0,1,1,10792,0,0,14.4698,1,1,0,0,0,1,1,0,0,0,0,15105,0,1,16.2631,1,1,0,0,0,1,1,0,0,0,0,None,None
1229,209,841.748,0,1,1,11473,0,0,25.1781,1,1,0,0,0,1,1,0,0,0,0,14404,0,1,23.9403,1,1,0,0,0,1,1,0,0,0,0,None,None
1230,209,379.362,0,1,1,11597,1,0,16.522,1,1,0,0,0,1,1,0,0,0,0,6226,1,1,18.9953,1,1,0,0,0,2,2,0,0,0,0,None,None
1231,209,374.822,0,1,1,13157,1,0,31.4156,1,1,0,0,0,1,1,0,0,0,0,3250,1,1,18.7482,1,1,0,0,0,1,1,0,0,0,0,None,None
1232,209,376.282,0,1,1,14847,0,0,36.1628,1,1,0,0,0,1,1,0,0,0,0,5120,0,1,23.2285,1,1,0,0,0,1,1,0,0,0,0,None,None
1233,209,384.652,0,1,1,15325,0,0,30.5524,1,1,0,0,0,1,1,0,0,0,0,5327,0,1,24.192,1,1,0,0,0,2,2,0,0,0,0,None,None
1234,209,1098.88,0,1,1,6374,0,0,42.3535,1,1,0,0,0,1,1,0,0,0,0,420,0,1,26.5938,1,1,0,0,0,1,1,0,0,0,0,None,None
1235,209,574.14,0,1,1,7587,0,0,29.7569,1,1,0,0,0,1,1,0,0,0,0,6527,0,1,35.1292,1,1,0,0,0,1,1,0,0,0,0,None,None
1236,209,444.609,0,1,1,9011,0,0,16.9186,1,1,0,0,0,1,1,0,0,0,0,14443,0,1,22.3745,1,1,0,0,0,1,1,0,0,0,0,None,None
1237,209,780.183,0,1,1,12488,0,0,23.2988,1,1,0,0,0,1,1,0,0,0,0,7827,0,1,18.8228,1,1,0,0,0,1,1,0,0,0,0,None,None
1238,209,683.715,0,1,1,15286,0,0,30.1127,1,1,0,0,0,1,1,0,0,0,0,5281,0,1,20.652,1,1,0,0,0,2,2,0,0,0,0,None,None
1239,209,299.567,0,1,1,2913,0,0,27.8426,1,1,0,0,0,1,1,0,0,0,0,9720,0,1,20.5751,1,1,0,0,0,1,1,0,0,0,0,None,None
1240,209,286.102,0,1,1,4499,0,0,17.8132,1,1,0,0,0,1,1,0,0,0,0,566,0,1,22.5044,1,1,0,0,0,1,1,0,0,0,0,None,None
1241,209,272.109,0,1,1,5177,1,0,20.2455,1,1,0,0,0,1,1,0,0,0,0,11781,1,1,17.6721,1,1,0,0,0,2,2,0,0,0,0,None,None
1242,209,311.935,0,1,1,5235,0,0,43.4833,1,1,0,0,0,1,1,0,0,0,0,2231,0,1,25.169,1,1,0,0,0,1,1,0,0,0,0,None,None
1243,209,332.463,0,1,1,8355,1,0,21.4561,1,1,0,0,0,1,1,0,0,0,0,655,1,1,22.9865,1,1,0,0,0,1,1,0,0,0,0,None,None
1244,209,236.872,0,1,1,11671,1,0,24.2646,1,1,0,0,0,1,1,0,0,0,0,8879,1,1,22.958,1,1,0,0,0,1,1,0,0,0,0,None,None
1245,209,236.683,0,1,1,321,0,0,19.175,1,1,0,0,0,1,1,0,0,0,0,7174,0,1,19.5423,1,1,0,0,0,1,1,0,0,0,0,None,None
1246,209,229.317,0,1,1,2044,0,0,23.5716,1,1,0,0,0,1,1,0,0,0,0,1690,0,1,18.4484,1,1,0,0,0,1,1,0,0,0,0,None,None
1247,209,1742.62,0,1,1,3867,1,0,29.1498,1,1,0,0,0,1,1,0,0,0,0,9114,1,1,22.5578,1,1,0,0,0,1,1,0,0,0,0,None,None
1248,209,797.146,0,1,1,7175,0,0,28.6094,1,1,0,0,0,1,1,0,0,0,0,5460,0,1,17.9944,1,1,0,0,0,1,1,0,0,0,0,None,None
1249,209,285.427,0,1,1,9700,0,0,27.9674,1,1,0,0,0,1,1,0,0,0,0,8711,0,1,17.6338,1,1,0,0,0,1,1,0,0,0,0,None,None
1250,209,545.307,0,1,1,11174,0,0,29.1756,1,1,0,0,0,1,1,0,0,0,0,9736,0,1,17.9871,1,1,0,0,0,1,1,0,0,0,0,None,None
1251,209,296.379,0,1,1,8384,1,0,33.1455,1,1,0,0,0,1,1,0,0,0,0,15617,1,1,24.6052,1,1,0,0,0,1,1,0,0,0,0,None,None
1252,209,462.816,0,1,1,14603,0,0,17.8279,1,1,0,0,0,1,1,0,0,0,0,13938,0,1,19.0855,1,1,0,0,0,1,1,0,0,0,0,None,None
1253,209,1067.49,0,1,1,6326,1,0,23.7728,1,1,0,0,0,1,1,0,0,0,0,5586,1,1,16.8339,1,1,0,0,0,1,1,0,0,0,0,None,None
1254,209,451.421,0,1,1,8854,0,0,18.1032,1,1,0,0,0,1,1,0,0,0,0,8222,0,1,19.5668,1,1,0,0,0,1,1,0,0,0,0,None,None
1255,209,268.573,0,1,1,10157,1,0,29.5387,1,1,0,0,0,1,1,0,0,0,0,5820,1,1,17.0093,1,1,0,0,0,1,1,0,0,0,0,None,None
1256,209,961.062,0,1,1,16758,1,0,20.5399,1,1,0,0,0,1,1,0,0,0,0,5331,1,1,17.251,1,1,0,0,0,1,1,0,0,0,0,None,None
1257,209,321.4,0,1,1,6639,1,0,22.5925,1,1,0,0,0,1,1,0,0,0,0,13746,1,1,17.9829,1,1,0,0,0,1,1,0,0,0,0,None,None
1258,209,255.572,0,1,1,11795,0,0,15.0136,1,1,0,0,0,1,1,0,0,0,0,6205,0,1,18.9779,1,1,0,0,0,2,2,0,0,0,0,None,None
1259,209,570.035,0,1,1,5488,1,0,26.3711,1,1,0,0,0,1,1,0,0,0,0,1902,1,1,22.1104,1,1,0,0,0,1,1,0,0,0,0,None,None
1260,209,286.56,0,1,1,13335,0,0,21.9298,1,1,0,0,0,1,1,0,0,0,0,12357,0,1,18.8907,1,1,0,0,0,1,1,0,0,0,0,None,None
1261,209,461.917,0,1,1,4201,0,0,18.9717,1,1,0,0,0,1,1,0,0,0,0,2701,0,1,18.5451,1,1,0,0,0,1,1,0,0,0,0,None,None
1262,209,243.195,0,1,1,4216,1,0,22.7956,1,1,0,0,0,1,1,0,0,0,0,3939,1,1,18.0255,1,1,0,0,0,1,1,0,0,0,0,None,None
1263,209,217.794,0,1,1,6238,0,0,22.4674,1,1,0,0,0,1,1,0,0,0,0,16262,0,1,17.9504,1,1,0,0,0,1,1,0,0,0,0,None,None
1264,209,916.653,0,1,1,8762,0,0,27.0032,1,1,0,0,0,1,1,0,0,0,0,7369,0,1,18.5145,1,1,0,0,0,1,1,0,0,0,0,None,None
1265,209,313.719,0,1,1,3734,0,0,21.0028,1,1,0,0,0,1,1,0,0,0,0,11740,0,1,17.8487,1,1,0,0,0,1,1,0,0,0,0,None,None
1266,209,232.227,0,1,1,4732,0,0,19.4048,1,1,0,0,0,2,2,0,0,0,0,11583,0,1,18.7591,1,1,0,0,0,2,2,0,0,0,0,None,None
1267,209,277.087,0,1,1,7662,0,0,25.3058,1,1,0,0,0,1,1,0,0,0,0,6146,0,1,25.1399,1,1,0,0,0,1,1,0,0,0,0,None,None
1268,209,491.667,0,1,1,7969,0,0,35.1479,1,1,0,0,0,1,1,0,0,0,0,10146,0,1,35.5041,1,1,0,0,0,1,1,0,0,0,0,None,None
1269,209,376.143,0,1,1,8121,1,0,25.3471,1,1,0,0,0,1,1,0,0,0,0,4803,1,1,22.8975,1,1,0,0,0,1,1,0,0,0,0,None,None
1270,209,405.668,0,1,1,9798,1,0,32.444,1,1,0,0,0,1,1,0,0,0,0,13426,1,1,26.2397,1,1,0,0,0,1,1,0,0,0,0,None,None
1271,209,514.969,0,1,1,15113,1,0,48.1131,1,1,0,0,0,1,1,0,0,0,0,15121,1,1,48.1552,1,1,0,0,0,1,1,0,0,0,0,None,None
1272,209,338.783,0,1,1,11446,0,0,25.7214,1,1,0,0,0,1,1,0,0,0,0,15175,0,1,26.9418,1,1,0,0,0,1,1,0,0,0,0,None,None
1273,209,491.606,0,1,1,3733,0,0,25.926,1,1,0,0,0,1,1,0,0,0,0,13772,0,1,25.8214,1,1,0,0,0,1,1,0,0,0,0,None,None
1274,209,376.517,0,1,1,10791,0,0,37.4011,1,1,0,0,0,1,1,0,0,0,0,1007,0,1,26.5106,1,1,0,0,0,1,1,0,0,0,0,None,None
1275,209,372.554,0,1,1,82,1,0,45.0209,1,1,0,0,0,1,1,0,0,0,0,7766,1,1,31.6871,1,1,0,0,0,1,1,0,0,0,0,None,None
1276,209,693.961,0,1,1,15543,1,0,23.6208,1,1,0,0,0,1,1,0,0,0,0,12615,1,1,29.4158,1,1,0,0,0,1,1,0,0,0,0,None,None
1277,209,543.276,0,1,1,15621,0,0,31.3058,1,1,0,0,0,1,1,0,0,0,0,8849,0,1,25.0247,1,1,0,0,0,1,1,0,0,0,0,None,None
1278,209,527.206,0,1,1,6245,1,0,27.3927,1,1,0,0,0,1,1,0,0,0,0,1277,1,1,16.277,1,1,0,0,0,1,1,0,0,0,0,None,None
1279,209,543.694,0,1,1,9204,1,0,36.4377,1,1,0,0,0,1,1,0,0,0,0,15090,1,1,30.755,1,1,0,0,0,1,1,0,0,0,0,None,None
1280,209,305.824,0,1,1,10235,1,0,19.0474,1,1,0,0,0,1,1,0,0,0,0,7762,1,1,22.5359,1,1,0,0,0,1,1,0,0,0,0,None,None
1281,209,1956.02,0,1,1,13848,1,0,35.3848,1,1,0,0,0,1,1,0,0,0,0,15058,1,1,32.4945,1,1,0,0,0,1,1,0,0,0,0,None,None
1282,209,1723.63,0,1,1,14058,0,0,38.9571,1,1,0,0,0,1,1,0,0,0,0,11201,0,1,41.7085,1,1,0,0,0,1,1,0,0,0,0,None,None
1283,209,627.602,0,1,1,3200,1,0,29.5948,1,1,0,0,0,2,2,0,0,0,0,12136,1,1,36.6128,1,1,0,0,0,1,1,0,0,0,0,None,None
1284,209,912.407,0,1,1,4224,1,0,27.3253,1,1,0,0,0,1,1,0,0,0,0,3779,1,1,14.9233,1,1,0,0,0,2,2,0,0,0,0,None,None
1285,209,398.237,0,1,1,4777,0,0,28.3499,1,1,0,0,0,2,2,0,0,0,0,10960,0,1,37.9168,1,1,0,0,0,1,1,0,0,0,0,None,None
1286,209,318.09,0,1,1,5480,1,0,29.2753,1,1,0,0,0,1,1,0,0,0,0,4154,1,1,29.9375,1,1,0,0,0,1,1,0,0,0,0,None,None
1287,209,472.336,0,1,1,6586,0,0,30.3221,1,1,0,0,0,1,1,0,0,0,0,6076,0,1,25.5726,1,1,0,0,0,1,1,0,0,0,0,None,None
1288,209,913.293,0,1,1,8523,1,0,75.081,1,1,0,0,0,1,1,0,0,0,0,13356,1,1,61.9546,1,1,0,0,0,1,1,0,0,0,0,None,None
1289,209,238.177,0,1,1,8903,0,0,41.0419,1,1,0,0,0,1,1,0,0,0,0,3658,0,1,47.8572,1,1,0,0,0,1,1,0,0,0,0,None,None
1290,209,590.77,0,1,1,2806,1,0,33.4206,1,1,0,0,0,1,1,0,0,0,0,12687,1,1,27.2055,1,1,0,0,0,1,1,0,0,0,0,None,None
1291,209,516.979,0,1,1,7263,1,0,25.0365,1,1,0,0,0,1,1,0,0,0,0,8763,1,1,20.1197,1,1,0,0,0,1,1,0,0,0,0,None,None
1292,209,782.452,0,1,1,8271,0,0,18.559,1,1,0,0,0,1,1,0,0,0,0,7914,0,1,25.7917,1,1,0,0,0,1,1,0,0,0,0,None,None
1293,209,584.338,0,1,1,507,0,0,22.7885,1,1,0,0,0,1,1,0,0,0,0,14433,0,1,27.2667,1,1,0,0,0,1,1,0,0,0,0,None,None
1294,209,691.238,0,1,1,2676,0,0,45.9137,1,1,0,0,0,1,1,0,0,0,0,1716,0,1,38.7374,1,1,0,0,0,1,1,0,0,0,0,None,None
1295,209,328.046,0,1,1,6455,0,0,42.5841,1,1,0,0,0,1,1,0,0,0,0,10848,0,1,40.8955,1,1,0,0,0,1,1,0,0,0,0,None,None
1296,209,529.104,0,1,1,8771,1,0,25.3853,1,1,0,0,0,1,1,0,0,0,0,5556,1,1,15.9037,1,1,0,0,0,1,1,0,0,0,0,None,None
1297,209,510.996,0,1,1,11799,0,0,51.0134,1,1,0,0,0,1,1,0,0,0,0,1311,0,1,38.3123,1,1,0,0,0,1,1,0,0,0,0,None,None
1298,239,246.01,0,1,1,12978,0,0,37.993,1,1,0,0,0,1,1,0,0,0,0,14907,0,1,33.5469,1,1,0,0,0,1,1,0,0,0,0,None,None
1299,239,762.947,0,1,1,9774,0,0,31.2538,1,1,0,0,0,1,1,0,0,0,0,14416,0,1,24.6961,1,1,0,0,0,1,1,0,0,0,0,None,None
1300,239,284.092,0,1,1,11729,0,0,25.7507,1,1,0,0,0,1,1,0,0,0,0,17206,0,1,25.2445,1,1,0,0,0,2,2,0,0,0,0,None,None
1301,239,766.323,0,1,1,7799,0,0,36.0994,1,1,0,0,0,1,1,0,0,0,0,12664,0,1,28.9686,1,1,0,0,0,1,1,0,0,0,0,None,None
1302,239,770.44,0,1,1,14654,0,0,32.4782,1,1,0,0,0,1,1,0,0,0,0,13239,0,1,40.1747,1,1,0,0,0,1,1,0,0,0,0,None,None
1303,239,456.729,0,1,1,2497,0,0,37.558,1,1,0,0,0,1,1,0,0,0,0,12929,0,1,35.4661,1,1,0,0,0,1,1,0,0,0,0,None,None
1304,239,304.201,0,1,1,14747,0,0,33.1432,1,1,0,0,0,1,1,0,0,0,0,6300,0,1,30.522,1,1,0,0,0,1,1,0,0,0,0,None,None
1305,239,637.871,0,1,1,15894,0,0,20.9396,1,1,0,0,0,1,1,0,0,0,0,16487,0,1,21.029,1,1,0,0,0,2,1,0,0,0,0,None,None
1306,239,1393.44,0,1,1,16231,0,0,22.4036,1,1,0,0,0,1,1,0,0,0,0,17335,0,1,19.5009,1,1,0,0,0,1,1,0,0,0,0,None,None
1307,239,542.502,0,1,1,4691,0,0,32.4181,1,1,0,0,0,1,1,0,0,0,0,1970,0,1,28.748,1,1,0,0,0,1,1,0,0,0,0,None,None
1308,239,487.818,0,1,1,8598,0,0,22.8217,1,1,0,0,0,1,1,0,0,0,0,13821,0,1,19.7061,1,1,0,0,0,2,2,0,0,0,0,None,None
1309,239,311.253,0,1,1,10811,0,0,32.4185,1,1,0,0,0,1,1,0,0,0,0,15147,0,1,24.4635,1,1,0,0,0,1,1,0,0,0,0,None,None
1310,239,575.781,0,1,1,15463,0,0,26.3893,1,1,0,0,0,1,1,0,0,0,0,4861,0,1,25.0522,1,1,0,0,0,1,1,0,0,0,0,None,None
1311,239,758.642,0,1,1,3905,0,0,24.9618,1,1,0,0,0,1,1,0,0,0,0,13654,0,1,17.7002,1,1,0,0,0,2,2,0,0,0,0,None,None
