Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1328,239,573.577,0,1,1,7607,0,0,26.8096,1,1,0,0,1,1,0,0,0,0,2199,0,1,19.8009,1,1,0,0,1,1,0,0,0,0,None,None
1329,239,1389.81,0,1,1,8945,1,0,30.6165,1,1,0,0,1,1,0,0,0,0,10664,1,1,19.8864,1,1,0,0,2,2,0,0,0,0,None,None
1330,239,439.313,0,1,1,17147,1,0,21.9772,1,1,0,0,2,2,0,0,0,0,10805,1,1,21.1238,1,1,0,0,1,1,0,0,0,0,None,None
1331,239,679.1,0,1,1,17170,0,0,17.3266,1,1,0,0,1,1,0,0,0,0,17283,0,1,16.72,1,1,0,0,2,2,0,0,0,0,None,None
1332,239,907.147,0,1,1,4500,0,0,18.5473,1,1,0,0,1,1,0,0,0,0,7043,0,1,19.2701,1,1,0,0,1,1,0,0,0,0,None,None
1333,239,352.613,0,1,1,8227,0,0,27.164,1,1,0,0,1,1,0,0,0,0,17072,0,1,22.8853,1,1,0,0,1,1,0,0,0,0,None,None
1334,239,506.002,0,1,1,9985,0,0,20.7846,1,1,0,0,1,1,0,0,0,0,5890,0,1,15.4872,1,1,0,0,1,1,0,0,0,0,None,None
1335,239,346.372,0,1,1,16925,1,0,42.0752,1,1,0,0,1,1,0,0,0,0,5041,1,1,31.3344,1,1,0,0,1,1,0,0,0,0,None,None
1336,239,1176.42,0,1,1,1205,0,0,24.1041,1,1,0,0,1,1,0,0,0,0,7713,0,1,17.8081,1,1,0,0,1,1,0,0,0,0,None,None
1337,239,1254.53,0,1,1,3732,0,0,20.2352,1,1,0,0,1,1,0,0,0,0,4026,0,1,18.5111,1,1,0,0,1,1,0,0,0,0,None,None
1338,239,304.526,0,1,1,5250,0,0,32.3903,1,1,0,0,1,1,0,0,0,0,280,0,1,20.7324,1,1,0,0,1,1,0,0,0,0,None,None
1339,239,502.464,0,1,1,8592,0,0,26.921,1,1,0,0,2,1,0,0,0,0,8431,0,1,17.4636,1,1,0,0,1,1,0,0,0,0,None,None
1340,239,540.336,0,1,1,9551,0,0,23.776,1,1,0,0,1,1,0,0,0,0,12724,0,1,15.1277,1,1,0,0,1,1,0,0,0,0,None,None
1341,239,883.837,0,1,1,10638,0,0,30.8322,1,1,0,0,1,1,0,0,0,0,9228,0,1,25.4228,1,1,0,0,2,2,0,0,0,0,None,None
1342,239,859.854,0,1,1,4947,0,0,24.7846,1,1,0,0,1,1,0,0,0,0,2142,0,1,25.4818,1,1,0,0,1,1,0,0,0,0,None,None
1343,239,885.951,0,1,1,5779,0,0,31.711,1,1,0,0,1,1,0,0,0,0,2018,0,1,27.0871,1,1,0,0,1,1,0,0,0,0,None,None
1344,239,335.239,0,1,1,12892,0,0,28.5523,1,1,0,0,1,1,0,0,0,0,8791,0,1,23.2205,1,1,0,0,1,1,0,0,0,0,None,None
1345,239,734.325,0,1,1,13701,1,0,27.066,1,1,0,0,1,1,0,0,0,0,12424,1,1,22.6608,1,1,0,0,1,1,0,0,0,0,None,None
1346,239,651.244,0,1,1,13709,0,0,32.4076,1,1,0,0,1,1,0,0,0,0,5103,0,1,16.4028,1,1,0,0,1,1,0,0,0,0,None,None
1347,239,578.501,0,1,1,15361,0,0,13.9553,1,1,0,0,1,1,0,0,0,0,7397,0,1,22.2828,1,1,0,0,1,1,0,0,0,0,None,None
1348,239,538.469,0,1,1,1575,0,0,35.7357,1,1,0,0,1,1,0,0,0,0,3984,0,1,24.3799,1,1,0,0,1,1,0,0,0,0,None,None
1349,239,449.95,0,1,1,3905,1,0,33.9451,1,1,0,0,1,1,0,0,0,0,16244,1,1,22.7447,1,1,0,0,1,1,0,0,0,0,None,None
1350,239,315.365,0,1,1,4446,0,0,14.0326,1,1,0,0,1,1,0,0,0,0,14026,0,1,15.2991,1,1,0,0,1,1,0,0,0,0,None,None
1351,239,252.303,0,1,1,6503,1,0,33.5525,1,1,0,0,1,1,0,0,0,0,12156,1,1,37.5214,1,1,0,0,1,1,0,0,0,0,None,None
1352,239,478.067,0,1,1,10155,0,0,39.2527,1,1,0,0,1,1,0,0,0,0,14166,0,1,29.027,1,1,0,0,1,1,0,0,0,0,None,None
1353,239,476.295,0,1,1,12887,0,0,28.8456,1,1,0,0,1,1,0,0,0,0,7783,0,1,17.3532,1,1,0,0,1,1,0,0,0,0,None,None
1354,239,328.568,0,1,1,5048,0,0,22.4089,1,1,0,0,1,1,0,0,0,0,12209,0,1,20.7524,1,1,0,0,1,1,0,0,0,0,None,None
1355,239,417.395,0,1,1,6953,0,0,34.4564,1,1,0,0,1,1,0,0,0,0,8476,0,1,17.0681,1,1,0,0,2,1,0,0,0,0,None,None
1356,239,303.557,0,1,1,7897,0,0,20.9363,1,1,0,0,1,1,0,0,0,0,14550,0,1,20.3234,1,1,0,0,1,1,0,0,0,0,None,None
1357,239,447.354,0,1,1,10748,1,0,26.8148,1,1,0,0,1,1,0,0,0,0,16742,1,1,30.6372,1,1,0,0,1,1,0,0,0,0,None,None
1358,239,650.101,0,1,1,15349,0,0,30.4096,1,1,0,0,1,1,0,0,0,0,6125,0,1,29.1107,1,1,0,0,1,1,0,0,0,0,None,None
1359,239,287.713,0,1,1,1934,0,0,20.4298,1,1,0,0,1,1,0,0,0,0,15560,0,1,17.2091,1,1,0,0,1,1,0,0,0,0,None,None
1360,239,895.059,0,1,1,10844,1,0,33.7474,1,1,0,0,1,1,0,0,0,0,12336,1,1,30.9463,1,1,0,0,1,1,0,0,0,0,None,None
1361,239,303.415,0,1,1,1561,1,0,35.5586,1,1,0,0,1,1,0,0,0,0,12246,1,1,39.5449,1,1,0,0,1,1,0,0,0,0,None,None
1362,239,578.701,0,1,1,1576,0,0,14.8946,1,1,0,0,1,1,0,0,0,0,6796,0,1,15.036,1,1,0,0,1,1,0,0,0,0,None,None
1363,239,367.081,0,1,1,7589,0,0,64.3815,1,1,0,0,1,1,0,0,0,0,7689,0,1,51.9291,1,1,0,0,1,1,0,0,0,0,None,None
1364,239,511.247,0,1,1,9148,0,0,23.048,1,1,0,0,1,1,0,0,0,0,15595,0,1,15.8644,1,1,0,0,1,1,0,0,0,0,None,None
1365,239,367.764,0,1,1,10450,0,0,26.8959,1,1,0,0,1,1,0,0,0,0,7900,0,1,21.6204,1,1,0,0,1,1,0,0,0,0,None,None
1366,239,446.72,0,1,1,10885,0,0,26.3448,1,1,0,0,1,1,0,0,0,0,4661,0,1,27.0614,1,1,0,0,1,1,0,0,0,0,None,None
1367,239,280.235,0,1,1,15526,0,0,29.8835,1,1,0,0,1,1,0,0,0,0,2970,0,1,27.266,1,1,0,0,1,1,0,0,0,0,None,None
1368,239,631.536,0,1,1,16517,0,0,15.8327,1,1,0,0,1,1,0,0,0,0,15358,0,1,17.5333,1,1,0,0,1,1,0,0,0,0,None,None
1369,239,479.292,0,1,1,8608,1,0,20.6247,1,1,0,0,1,1,0,0,0,0,13216,1,1,16.9334,1,1,0,0,1,1,0,0,0,0,None,None
1370,239,471.402,0,1,1,12007,0,0,21.7477,1,1,0,0,1,1,0,0,0,0,8547,0,1,16.2023,1,1,0,0,2,1,0,0,0,0,None,None
1371,239,476.082,0,1,1,7250,1,0,20.4911,1,1,0,0,1,1,0,0,0,0,10830,1,1,19.1508,1,1,0,0,1,1,0,0,0,0,None,None
1372,239,807.096,0,1,1,11037,1,0,15.8581,1,1,0,0,1,1,0,0,0,0,108,1,1,16.8101,1,1,0,0,1,1,0,0,0,0,None,None
1373,239,562.676,0,1,1,11688,0,0,19.9151,1,1,0,0,2,2,0,0,0,0,3407,0,1,15.9832,1,1,0,0,1,1,0,0,0,0,None,None
1374,239,1125.92,0,1,1,3277,1,0,42.1588,1,1,0,0,1,1,0,0,0,0,10043,1,1,43.492,1,1,0,0,1,1,0,0,0,0,None,None
1375,239,747.153,0,1,1,5911,0,0,26.4511,1,1,0,0,1,1,0,0,0,0,5344,0,1,22.999,1,1,0,0,1,1,0,0,0,0,None,None
1376,239,544.837,0,1,1,12608,0,0,17.2153,1,1,0,0,1,1,0,0,0,0,6103,0,1,20.0767,1,1,0,0,1,1,0,0,0,0,None,None
1377,239,598.043,0,1,1,12801,0,0,30.3966,1,1,0,0,2,2,0,0,0,0,5867,0,1,21.681,1,1,0,0,1,1,0,0,0,0,None,None
1378,239,731.325,0,1,1,12865,0,0,22.7612,1,1,0,0,1,1,0,0,0,0,8375,0,1,22.9855,1,1,0,0,2,2,0,0,0,0,None,None
1379,239,609.433,0,1,1,14583,1,0,19.2467,1,1,0,0,1,1,0,0,0,0,1045,1,1,18.9747,1,1,0,0,1,1,0,0,0,0,None,None
1380,239,508.192,0,1,1,7455,0,0,33.3083,1,1,0,0,1,1,0,0,0,0,6585,0,1,27.7402,1,1,0,0,1,1,0,0,0,0,None,None
1381,239,247.775,0,1,1,8692,0,0,25.8348,1,1,0,0,1,1,0,0,0,0,9283,0,1,14.2236,1,1,0,0,1,1,0,0,0,0,None,None
1382,239,414.861,0,1,1,9530,0,0,31.8285,1,1,0,0,1,1,0,0,0,0,16518,0,1,22.7775,1,1,0,0,2,2,0,0,0,0,None,None
1383,239,496.587,0,1,1,14214,0,0,32.62,1,1,0,0,1,1,0,0,0,0,15194,0,1,26.1521,1,1,0,0,1,1,0,0,0,0,None,None
1384,239,343.318,0,1,1,17048,0,0,18.4204,1,1,0,0,1,1,0,0,0,0,11202,0,1,16.3223,1,1,0,0,2,2,0,0,0,0,None,None
1385,239,848.287,0,1,1,6787,0,0,22.4906,1,1,0,0,1,1,0,0,0,0,10015,0,1,16.4055,1,1,0,0,1,1,0,0,0,0,None,None
1386,239,523.786,0,1,1,14224,1,0,28.5174,1,1,0,0,1,1,0,0,0,0,8149,1,1,21.6744,1,1,0,0,1,1,0,0,0,0,None,None
1387,239,360.363,0,1,1,16223,0,0,16.0958,1,1,0,0,1,1,0,0,0,0,8753,0,1,16.3871,1,1,0,0,1,1,0,0,0,0,None,None
1388,239,688.639,0,1,1,5035,0,0,25.6683,1,1,0,0,1,1,0,0,0,0,9353,0,1,16.0606,1,1,0,0,1,1,0,0,0,0,None,None
1389,239,338.191,0,1,1,5358,0,0,31.6613,1,1,0,0,1,1,0,0,0,0,14165,0,1,27.8346,1,1,0,0,1,1,0,0,0,0,None,None
1390,239,629.953,0,1,1,15791,0,0,17.2429,1,1,0,0,1,1,0,0,0,0,14857,0,1,16.4979,1,1,0,0,1,1,0,0,0,0,None,None
1391,239,642.789,0,1,1,4034,0,0,32.4358,1,1,0,0,1,1,0,0,0,0,4142,0,1,29.6589,1,1,0,0,1,1,0,0,0,0,None,None
1392,239,438.4,0,1,1,14314,0,0,19.164,1,1,0,0,1,1,0,0,0,0,6749,0,1,16.8343,1,1,0,0,1,1,0,0,0,0,None,None
1393,269,1087.3,0,1,1,8095,1,0,26.9785,1,1,0,0,1,1,0,0,0,0,7942,1,1,18.2378,1,1,0,0,1,1,0,0,0,0,None,None
1394,269,956.616,0,1,1,7707,1,0,23.5048,1,1,0,0,1,1,0,0,0,0,3117,1,1,15.6645,1,1,0,0,1,1,0,0,0,0,None,None
1395,269,521.4,0,1,1,7311,1,0,21.6446,1,1,0,0,1,1,0,0,0,0,9653,1,1,20.8405,1,1,0,0,1,1,0,0,0,0,None,None
1396,269,525.655,0,1,1,10464,0,0,38.1093,1,1,0,0,1,1,0,0,0,0,14691,0,1,21.4947,1,1,0,0,2,2,0,0,0,0,None,None
1397,269,1151.33,0,1,1,7556,1,0,37.9868,1,1,0,0,1,1,0,0,0,0,15503,1,1,35.3478,1,1,0,0,1,1,0,0,0,0,None,None
1398,269,1392.55,0,1,1,10353,1,0,39.0285,1,1,0,0,1,1,0,0,0,0,8386,1,1,31.286,1,1,0,0,1,1,0,0,0,0,None,None
1399,269,437.703,0,1,1,1889,0,0,23.1546,1,1,0,0,1,1,0,0,0,0,9890,0,1,17.9827,1,1,0,0,1,1,0,0,0,0,None,None
1400,269,689.728,0,1,1,8153,0,0,19.5466,1,1,0,0,1,1,0,0,0,0,14461,0,1,21.1795,1,1,0,0,2,2,0,0,0,0,None,None
1401,269,385.575,0,1,1,15331,0,0,14.6261,1,1,0,0,1,1,0,0,0,0,13418,0,1,18.9625,1,1,0,0,1,1,0,0,0,0,None,None
1402,269,448.415,0,1,1,3434,0,0,27.6593,1,1,0,0,1,1,0,0,0,0,9960,0,1,28.5145,1,1,0,0,2,2,0,0,0,0,None,None
1403,269,378.525,0,1,1,5246,0,0,21.3062,1,1,0,0,1,1,0,0,0,0,3230,0,1,17.2423,1,1,0,0,1,1,0,0,0,0,None,None
1404,269,754.582,0,1,1,6972,0,0,46.8637,1,1,0,0,1,1,0,0,0,0,6083,0,1,30.6265,1,1,0,0,1,1,0,0,0,0,None,None
1405,269,775.241,0,1,1,10260,1,0,19.8348,1,1,0,0,1,1,0,0,0,0,4655,1,1,19.2571,1,1,0,0,1,1,0,0,0,0,None,None
1406,269,372.835,0,1,1,7764,1,0,39.6094,1,1,0,0,1,1,0,0,0,0,8323,1,1,35.9934,1,1,0,0,1,1,0,0,0,0,None,None
1407,269,716.637,0,1,1,11416,1,0,30.0066,1,1,0,0,1,1,0,0,0,0,7497,1,1,30.321,1,1,0,0,1,1,0,0,0,0,None,None
1408,269,392.247,0,1,1,10680,0,0,21.1085,1,1,0,0,1,1,0,0,0,0,16928,0,1,17.4594,1,1,0,0,1,1,0,0,0,0,None,None
1409,269,802.12,0,1,1,11490,0,0,16.9555,1,1,0,0,1,1,0,0,0,0,8947,0,1,19.487,1,1,0,0,2,2,0,0,0,0,None,None
1410,269,370.573,0,1,1,1233,0,0,37.5247,1,1,0,0,1,1,0,0,0,0,6540,0,1,22.4727,1,1,0,0,2,1,0,0,0,0,None,None
1411,269,846.147,0,1,1,5433,1,0,28.1567,1,1,0,0,1,1,0,0,0,0,16888,1,1,26.9698,1,1,0,0,1,1,0,0,0,0,None,None
1412,269,799.52,0,1,1,12261,0,0,19.9019,1,1,0,0,1,1,0,0,0,0,15068,0,1,16.353,1,1,0,0,1,1,0,0,0,0,None,None
1413,269,306.035,0,1,1,291,0,0,17.112,1,1,0,0,1,1,0,0,0,0,594,0,1,16.1196,1,1,0,0,1,1,0,0,0,0,None,None
1414,269,487.981,0,1,1,6868,0,0,25.0056,1,1,0,0,1,1,0,0,0,0,3807,0,1,24.3363,1,1,0,0,1,1,0,0,0,0,None,None
1415,269,884.245,0,1,1,11776,0,0,17.5494,1,1,0,0,1,1,0,0,0,0,7352,0,1,23.1047,1,1,0,0,1,1,0,0,0,0,None,None
1416,269,703.453,0,1,1,15270,1,0,27.048,1,1,0,0,1,1,0,0,0,0,7565,1,1,23.2767,1,1,0,0,1,1,0,0,0,0,None,None
1417,269,706.597,0,1,1,3234,0,0,19.3353,1,1,0,0,1,1,0,0,0,0,9831,0,1,18.1674,1,1,0,0,1,1,0,0,0,0,None,None
1418,269,765.308,0,1,1,9987,0,0,26.5989,1,1,0,0,1,1,0,0,0,0,16607,0,1,17.0048,1,1,0,0,2,2,0,0,0,0,None,None
1419,269,663.31,0,1,1,15459,0,0,19.9948,1,1,0,0,1,1,0,0,0,0,3132,0,1,22.3347,1,1,0,0,1,1,0,0,0,0,None,None
1420,269,639.65,0,1,1,8168,1,0,21.3837,1,1,0,0,1,1,0,0,0,0,15252,1,1,17.2074,1,1,0,0,1,1,0,0,0,0,None,None
1421,269,289.157,0,1,1,8071,0,0,22.9126,1,1,0,0,1,1,0,0,0,0,2635,0,1,18.877,1,1,0,0,1,1,0,0,0,0,None,None
1422,269,465.742,0,1,1,960,0,0,34.7553,1,1,0,0,1,1,0,0,0,0,10994,0,1,30.0433,1,1,0,0,1,1,0,0,0,0,None,None
1423,269,574.589,0,1,1,4057,0,0,28.1666,1,1,0,0,2,1,0,0,0,0,3668,0,1,15.741,1,1,0,0,1,1,0,0,0,0,None,None
1424,269,404.31,0,1,1,4624,1,0,21.6045,1,1,0,0,1,1,0,0,0,0,12021,1,1,18.949,1,1,0,0,1,1,0,0,0,0,None,None
1425,269,347.969,0,1,1,7153,0,0,22.6065,1,1,0,0,1,1,0,0,0,0,137,0,1,17.373,1,1,0,0,1,1,0,0,0,0,None,None
1426,269,751.348,0,1,1,7192,0,0,21.8395,1,1,0,0,1,1,0,0,0,0,1885,0,1,21.8178,1,1,0,0,2,2,0,0,0,0,None,None
1427,269,910.366,0,1,1,17156,0,0,20.2715,1,1,0,0,1,1,0,0,0,0,15247,0,1,20.1731,1,1,0,0,2,2,0,0,0,0,None,None
1428,269,584.234,0,1,1,2562,0,0,22.0225,1,1,0,0,1,1,0,0,0,0,8180,0,1,22.4267,1,1,0,0,2,2,0,0,0,0,None,None
1429,269,1275.62,0,1,1,3335,0,0,24.4733,1,1,0,0,2,2,0,0,0,0,2100,0,1,19.498,1,1,0,0,1,1,0,0,0,0,None,None
1430,269,637.74,0,1,1,7080,0,0,52.0602,1,1,0,0,1,1,0,0,0,0,1621,0,1,34.7978,1,1,0,0,1,1,0,0,0,0,None,None
1431,269,483.625,0,1,1,14706,0,0,34.5023,1,1,0,0,1,1,0,0,0,0,14695,0,1,34.2495,1,1,0,0,1,1,0,0,0,0,None,None
1432,269,727.044,0,1,1,4866,0,0,17.7584,1,1,0,0,1,1,0,0,0,0,384,0,1,18.503,1,1,0,0,2,2,0,0,0,0,None,None
1433,269,308.331,0,1,1,6276,0,0,21.5448,1,1,0,0,2,2,0,0,0,0,1070,0,1,16.2291,1,1,0,0,2,1,0,0,0,0,None,None
1434,269,1608.58,0,1,1,16084,0,0,16.1573,1,1,0,0,1,1,0,0,0,0,9106,0,1,20.0031,1,1,0,0,2,2,0,0,0,0,None,None
1435,269,479.165,0,1,1,16173,1,0,19.2049,1,1,0,0,1,1,0,0,0,0,1865,1,1,15.7604,1,1,0,0,1,1,0,0,0,0,None,None
1436,269,564.686,0,1,1,1852,0,0,22.0525,1,1,0,0,1,1,0,0,0,0,3062,0,1,16.1909,1,1,0,0,1,1,0,0,0,0,None,None
1437,269,532.209,0,1,1,2068,0,0,48.6996,1,1,0,0,1,1,0,0,0,0,5287,0,1,50.0744,1,1,0,0,1,1,0,0,0,0,None,None
1438,269,423.243,0,1,1,4474,0,0,33.5141,1,1,0,0,1,1,0,0,0,0,3684,0,1,33.5979,1,1,0,0,1,1,0,0,0,0,None,None
1439,269,591.056,0,1,1,12548,1,0,22.153,1,1,0,0,2,1,0,0,0,0,4797,1,1,15.4883,1,1,0,0,1,1,0,0,0,0,None,None
1440,269,708.569,0,1,1,14039,1,0,17.3281,1,1,0,0,1,1,0,0,0,0,7956,1,1,14.8073,1,1,0,0,1,1,0,0,0,0,None,None
1441,269,468.86,0,1,1,305,1,0,26.1732,1,1,0,0,2,2,0,0,0,0,7368,1,1,21.0601,1,1,0,0,2,2,0,0,0,0,None,None
1442,269,576.847,0,1,1,2534,0,0,20.2666,1,1,0,0,1,1,0,0,0,0,2177,0,1,16.2925,1,1,0,0,1,1,0,0,0,0,None,None
1443,269,656.477,0,1,1,4166,0,0,33.0944,1,1,0,0,2,1,0,0,0,0,2093,0,1,29.3349,1,1,0,0,1,1,0,0,0,0,None,None
1444,269,392.679,0,1,1,7520,0,0,17.2094,1,1,0,0,1,1,0,0,0,0,2583,0,1,19.8679,1,1,0,0,1,1,0,0,0,0,None,None
1445,269,709.108,0,1,1,12599,0,0,35.8466,1,1,0,0,1,1,0,0,0,0,4648,0,1,33.6978,1,1,0,0,1,1,0,0,0,0,None,None
1446,269,344.72,0,1,1,16442,0,0,22.0711,1,1,0,0,1,1,0,0,0,0,14163,0,1,20.6415,1,1,0,0,2,2,0,0,0,0,None,None
1447,269,619.413,0,1,1,3710,0,0,32.3265,1,1,0,0,1,1,0,0,0,0,683,0,1,28.1367,1,1,0,0,1,1,0,0,0,0,None,None
1448,269,318.191,0,1,1,5842,0,0,20.2767,1,1,0,0,1,1,0,0,0,0,3061,0,1,15.4797,1,1,0,0,1,1,0,0,0,0,None,None
1449,269,448.336,0,1,1,7901,0,0,18.0331,1,1,0,0,1,1,0,0,0,0,11149,0,1,19.0567,1,1,0,0,1,1,0,0,0,0,None,None
1450,269,580.036,0,1,1,11647,0,0,53.5207,1,1,0,0,1,1,0,0,0,0,16694,0,1,56.2765,1,1,0,0,1,1,0,0,0,0,None,None
1451,269,490.135,0,1,1,1726,0,0,26.4473,1,1,0,0,2,2,0,0,0,0,3754,0,1,26.8988,1,1,0,0,1,1,0,0,0,0,None,None
1452,269,652.539,0,1,1,4964,0,0,38.1933,1,1,0,0,1,1,0,0,0,0,1382,0,1,39.178,1,1,0,0,1,1,0,0,0,0,None,None
1453,269,1034.94,0,1,1,12942,0,0,22.4819,1,1,0,0,1,1,0,0,0,0,6337,0,1,22.1148,1,1,0,0,1,1,0,0,0,0,None,None
1454,269,890.22,0,1,1,15618,1,0,27.5355,1,1,0,0,1,1,0,0,0,0,10388,1,1,27.3438,1,1,0,0,1,1,0,0,0,0,None,None
1455,269,1012.5,0,1,1,134,0,0,17.5668,1,1,0,0,1,1,0,0,0,0,13640,0,1,21.4415,1,1,0,0,1,1,0,0,0,0,None,None
1456,269,611.928,0,1,1,1219,0,0,22.357,1,1,0,0,2,2,0,0,0,0,14926,0,1,17.7251,1,1,0,0,1,1,0,0,0,0,None,None
1457,269,994.644,0,1,1,3263,0,0,16.6809,1,1,0,0,1,1,0,0,0,0,14657,0,1,18.4716,1,1,0,0,1,1,0,0,0,0,None,None
1458,269,466.886,0,1,1,3301,0,0,22.7722,1,1,0,0,2,2,0,0,0,0,3278,0,1,23.763,1,1,0,0,1,1,0,0,0,0,None,None
1459,269,305.454,0,1,1,7959,0,0,19.6907,1,1,0,0,1,1,0,0,0,0,3144,0,1,18.3847,1,1,0,0,2,1,0,0,0,0,None,None
1460,269,631.333,0,1,1,13194,1,0,23.9715,1,1,0,0,2,1,0,0,0,0,2382,1,1,23.9065,1,1,0,0,2,1,0,0,0,0,None,None
1461,269,370.121,0,1,1,3913,1,0,22.3538,1,1,0,0,1,1,0,0,0,0,3099,1,1,22.9757,1,1,0,0,1,1,0,0,0,0,None,None
1462,269,1005.2,0,1,1,14597,0,0,21.8843,1,1,0,0,2,2,0,0,0,0,9024,0,1,22.1722,1,1,0,0,2,2,0,0,0,0,None,None
1463,269,1293.89,0,1,1,16316,0,0,19.3822,1,1,0,0,1,1,0,0,0,0,7061,0,1,18.6692,1,1,0,0,1,1,0,0,0,0,None,None
1464,269,1055.13,0,1,1,17324,1,0,20.1117,1,1,0,0,1,1,0,0,0,0,4674,1,1,24.9916,1,1,0,0,1,1,0,0,0,0,None,None
1465,269,721.314,0,1,1,890,0,0,38.7129,1,1,0,0,2,2,0,0,0,0,13781,0,1,28.8196,1,1,0,0,1,1,0,0,0,0,None,None
1466,269,658.128,0,1,1,11848,0,0,17.1472,1,1,0,0,1,1,0,0,0,0,13792,0,1,16.7598,1,1,0,0,1,1,0,0,0,0,None,None
1467,269,540.485,0,1,1,2072,0,0,17.5291,1,1,0,0,1,1,0,0,0,0,3192,0,1,15.8036,1,1,0,0,1,1,0,0,0,0,None,None
1468,269,765.024,0,1,1,3009,0,0,24.8224,1,1,0,0,1,1,0,0,0,0,15401,0,1,29.4786,1,1,0,0,1,1,0,0,0,0,None,None
1469,269,576.388,0,1,1,3162,0,0,38.2465,1,1,0,0,1,1,0,0,0,0,2991,0,1,29.6478,1,1,0,0,1,1,0,0,0,0,None,None
1470,269,288.472,0,1,1,7673,1,0,19.6615,1,1,0,0,2,2,0,0,0,0,6151,1,1,18.7679,1,1,0,0,1,1,0,0,0,0,None,None
1471,269,471.907,0,1,1,9761,0,0,24.6005,1,1,0,0,1,1,0,0,0,0,863,0,1,19.5387,1,1,0,0,1,1,0,0,0,0,None,None
1472,269,279.372,0,1,1,15127,0,0,24.849,1,1,0,0,1,1,0,0,0,0,2614,0,1,19.9063,1,1,0,0,2,1,0,0,0,0,None,None
1473,269,714.195,0,1,1,3320,0,0,22.3551,1,1,0,0,1,1,0,0,0,0,15620,0,1,18.3558,1,1,0,0,1,1,0,0,0,0,None,None
1474,269,346.786,0,1,1,4027,1,0,22.3833,1,1,0,0,1,1,0,0,0,0,4213,1,1,22.3452,1,1,0,0,2,2,0,0,0,0,None,None
1475,269,465.038,0,1,1,6129,1,0,51.4981,1,1,0,0,1,1,0,0,0,0,15009,1,1,34.4868,1,1,0,0,1,1,0,0,0,0,None,None
1476,269,573.199,0,1,1,7278,0,0,35.0844,1,1,0,0,1,1,0,0,0,0,7217,0,1,36.5481,1,1,0,0,1,1,0,0,0,0,None,None
1477,269,573.87,0,1,1,12331,1,0,20.9961,1,1,0,0,1,1,0,0,0,0,16714,1,1,24.091,1,1,0,0,1,1,0,0,0,0,None,None
1478,269,397.415,0,1,1,12563,1,0,23.435,1,1,0,0,1,1,0,0,0,0,14860,1,1,19.2926,1,1,0,0,2,1,0,0,0,0,None,None
1479,269,438.723,0,1,1,4612,1,0,17.6621,1,1,0,0,2,2,0,0,0,0,15232,1,1,21.5297,1,1,0,0,1,1,0,0,0,0,None,None
1480,269,376.033,0,1,1,4708,1,0,28.2172,1,1,0,0,1,1,0,0,0,0,9708,1,1,27.7657,1,1,0,0,1,1,0,0,0,0,None,None
1481,269,401.891,0,1,1,9133,1,0,22.4898,1,1,0,0,1,1,0,0,0,0,4763,1,1,17.5177,1,1,0,0,1,1,0,0,0,0,None,None
1482,269,378.246,0,1,1,12932,0,0,24.5426,1,1,0,0,2,1,0,0,0,0,12949,0,1,17.8828,1,1,0,0,2,2,0,0,0,0,None,None
1483,269,948.868,0,1,1,13044,0,0,22.3402,1,1,0,0,2,1,0,0,0,0,4903,0,1,19.4554,1,1,0,0,1,1,0,0,0,0,None,None
1484,269,773.679,0,1,1,16107,1,0,31.3786,1,1,0,0,1,1,0,0,0,0,17109,1,1,21.2114,1,1,0,0,1,1,0,0,0,0,None,None
1485,269,816.598,0,1,1,559,0,0,30.7047,1,1,0,0,1,1,0,0,0,0,11316,0,1,26.9095,1,1,0,0,1,1,0,0,0,0,None,None
1486,269,427.103,0,1,1,15308,1,0,23.4996,1,1,0,0,1,1,0,0,0,0,14103,1,1,17.6252,1,1,0,0,1,1,0,0,0,0,None,None
1487,269,513.483,0,1,1,16522,0,0,23.3879,1,1,0,0,1,1,0,0,0,0,1837,0,1,17.3592,1,1,0,0,1,1,0,0,0,0,None,None
1488,269,636.987,0,1,1,4865,0,0,38.8307,1,1,0,0,1,1,0,0,0,0,1515,0,1,27.3779,1,1,0,0,1,1,0,0,0,0,None,None
1489,269,841.699,0,1,1,10167,1,0,16.9549,1,1,0,0,1,1,0,0,0,0,5114,1,1,18.7659,1,1,0,0,1,1,0,0,0,0,None,None
1490,269,1039.04,0,1,1,12886,1,0,17.3652,1,1,0,0,2,1,0,0,0,0,14636,1,1,20.572,1,1,0,0,2,1,0,0,0,0,None,None
1491,269,562.931,0,1,1,16671,0,0,29.0021,1,1,0,0,1,1,0,0,0,0,8295,0,1,16.8918,1,1,0,0,1,1,0,0,0,0,None,None
