Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
94,19,10,3271,0,22,3249,3167,2630,35894,107800,53900,723,0,525,0,246,0,394,0,0,3392.28,504.147,318.697,0.0398802,0.0466201,0.0448137,0,0,0
94,18,0,4990,0,15,4975,4897,2628,35903,46600,23300,0,0,0,0,251,0,666,0,0,3395.28,455.147,355.697,0.0814541,0.128638,0.0809994,0,0,0
94,17,0,10410,0,15,10395,10591,12909,179649,58800,29400,0,0,0,0,1215,0,1188,0,0,16633.4,2480.73,1782.49,0.363049,0.530955,0.402606,0,0,0
94,16,0,14721,1,16,14704,15022,23984,360274,69200,34600,0,0,0,0,2291,0,1655,0,0,32122.8,4931.46,3762.97,0.595784,0.621999,0.636375,0,0,0
94,15,0,2120,4,10,2106,2024,2543,35929,30440,15220,0,0,0,0,262,0,265,0,0,3330.28,458.147,391.697,0.095948,0.3502,0.142173,0,0,0
94,14,0,2534,2,24,2508,2566,2575,35961,35120,17560,0,0,0,0,257,0,349,0,0,3348.28,483.147,316.697,0.0983191,0.11632,0.130856,0,0,0
94,13,0,3634,2,21,3611,3451,2578,35784,41320,20660,0,0,0,0,273,0,427,0,0,3439.28,547.147,338.697,0.0959004,0.1062,0.0922721,0,0,0
94,12,0,5172,0,37,5135,5103,2541,35975,53280,26640,0,0,0,0,260,0,697,0,0,3252.28,519.147,362.697,0.0810472,0.0800466,0.0764795,0,0,0
94,11,0,8657,2,39,8616,8696,13014,179410,53560,26780,0,0,0,0,1252,0,952,0,0,16919.4,2382.73,1833.49,0.403314,0.352833,0.326894,0,0,0
94,10,0,1522,1,3,1518,1475,1296,17981,12200,6100,0,0,0,0,106,0,187,0,0,1625.14,277.073,171.349,0.187755,0.22964,0.184199,0,0,0
94,9,0,2128,1,12,2115,2148,2624,35719,20320,10160,0,0,0,0,259,0,268,0,0,3466.28,540.147,383.697,0.176972,0.4344,0.174699,0,0,0
94,8,10,2518,0,102,2416,2507,2607,35828,62880,31440,558,0,388,0,272,0,317,0,0,3367.28,495.147,418.697,0.0637711,0.0712317,0.0554487,0,0,0
94,7,0,3148,0,34,3114,3284,2606,35902,35360,17680,0,0,0,0,254,0,438,0,0,3329.28,507.147,370.697,0.0873537,0.111019,0.0898494,0,0,0
94,6,10,3161,1,30,3130,3213,2609,35850,108640,54320,751,1,500,0,240,0,428,0,0,3387.28,493.147,378.697,0.0342688,0.0364128,0.0320368,1,0,1
94,5,0,1217,0,1,1216,1249,1241,17794,6400,3200,0,0,0,0,115,0,175,0,0,1678.14,238.073,344.349,0.224554,0.185457,1,0,0,0
94,4,0,1480,0,14,1466,1444,1253,17968,12760,6380,0,0,0,0,114,0,185,0,0,1691.14,233.073,162.349,0.102034,0.116653,0.217748,0,0,0
94,3,1,2182,0,17,2165,2017,2572,35852,22320,11160,949,0,656,0,248,0,262,0,0,3338.28,495.147,423.697,0.153852,0.211367,0.221887,0,0,0
94,2,0,2396,5,21,2370,2404,2576,35738,31400,15700,0,0,0,0,266,0,334,0,0,3508.28,489.147,373.697,0.138996,0.138,0.141448,0,0,0
94,1,0,2301,4,9,2288,2173,2539,36014,29720,14860,0,0,0,0,223,0,297,0,0,3325.28,444.147,325.697,0.141003,0.189338,0.156948,0,0,0
95,26,135,40887,148,1474,39265,41248,51626,719048,1617160,808580,7243,2,4682,2,4876,0,4894,0,0,66796.5,9968.49,7380.95,0.0562008,0.0620658,0.0449523,4,5,-1
95,25,1,2327,3,8,2316,2220,2610,35933,99640,49820,451,0,287,0,297,0,275,0,0,3406.08,428.726,391.897,0.0343216,0.0473673,0.0325186,0,0,0
95,24,0,3160,1,12,3147,3203,2607,35914,46280,23140,0,0,0,0,228,0,455,0,0,3362.08,452.726,430.897,0.0805677,0.0800216,0.0641447,0,0,0
95,23,0,8756,2,2,8752,8806,12907,179643,52400,26200,0,0,0,0,1120,0,1017,0,0,16813.4,2448.62,1893.49,0.429777,0.404634,0.391845,0,0,0
95,22,0,13866,2,1,13863,14064,16657,362758,67600,33800,0,0,0,0,2190,0,1563,0,0,29852.8,5189.25,3796.97,0.544177,0.747343,0.599478,0,0,0
95,21,0,15589,9,2,15578,15398,14853,362207,86000,43000,0,0,0,0,1850,0,1883,0,0,30928.8,4819.25,3641.97,0.479651,0.588193,0.51971,0,0,0
95,20,10,2430,0,21,2409,2312,2471,35936,82080,41040,454,0,338,0,265,0,288,0,0,3350.08,526.726,346.897,0.0466883,0.0619584,0.0493167,0,0,0
95,19,10,3374,1,24,3349,3218,2614,36037,114640,57320,832,0,549,0,266,0,410,0,0,3279.08,481.726,361.897,0.0383569,0.0459988,0.0379402,0,0,0
95,18,0,4958,7,15,4936,4986,2582,35853,66280,33140,0,0,0,0,279,0,656,0,0,3380.08,576.726,349.897,0.0927672,0.0910294,0.0711395,0,0,0
95,17,0,10386,4,6,10376,10609,13035,179227,82920,41460,0,0,0,0,1219,0,1266,0,0,17155.4,2600.62,1815.49,0.361595,0.35439,0.307325,0,0,0
95,16,0,15090,11,6,15073,15315,20537,362513,71600,35800,0,0,0,0,2789,0,1614,0,0,30317.8,5012.25,3753.97,0.575677,0.560393,0.818038,0,0,0
95,15,0,2150,4,10,2136,2097,2638,35964,31560,15780,0,0,0,0,248,0,255,0,0,3312.08,537.726,345.897,0.130907,0.17621,0.163207,0,0,0
95,14,0,2598,2,24,2572,2512,2560,36040,68280,34140,0,0,0,0,265,0,331,0,0,3345.08,429.726,344.897,0.116584,0.161049,0.0931463,0,0,0
95,13,0,3614,5,16,3593,3431,2590,36054,182080,91040,0,0,0,0,229,0,439,0,0,3267.08,480.726,357.897,0.105759,0.109429,0.0891309,0,0,0
95,12,0,5140,3,26,5111,5149,2610,35789,73800,36900,0,0,0,0,256,0,718,0,0,3505.08,479.726,385.897,0.0727905,0.123606,0.0824312,0,0,0
95,11,0,8740,18,21,8701,8757,12866,179844,57160,28580,0,0,0,0,1322,0,1015,0,0,16568.4,2540.62,1845.49,0.399419,0.372302,0.381976,0,0,0
95,10,0,1524,2,4,1518,1442,1257,17946,13600,6800,0,0,0,0,140,0,211,0,0,1713.04,237.363,183.449,0.165831,0.277073,0.122392,0,0,0
95,9,0,2122,2,6,2114,2142,2709,36048,39440,19720,0,0,0,0,242,0,269,0,0,3292.08,488.726,330.897,0.21503,0.207749,0.239811,0,0,0
95,8,10,2610,3,74,2533,2568,2567,36027,94040,47020,673,0,433,0,258,0,340,0,0,3263.08,507.726,361.897,0.0662329,0.0853702,0.0670989,0,0,0
95,7,0,3162,5,26,3131,3305,2653,35909,63000,31500,0,0,0,0,244,0,409,0,0,3395.08,518.726,336.897,0.121684,0.115261,0.102971,0,0,0
95,6,10,3252,11,12,3229,3258,2575,35969,100200,50100,749,0,467,0,280,0,399,0,0,3325.08,510.726,354.897,0.039096,0.0410956,0.0378697,0,0,0
95,5,0,1200,0,3,1197,1250,1288,17925,9720,4860,0,0,0,0,119,0,161,0,0,1734.04,251.363,169.449,0.322719,0.396789,0.573914,0,0,0
95,4,0,1486,1,11,1474,1457,1223,17933,17360,8680,0,0,0,0,130,0,198,0,0,1714.04,260.363,172.449,0.15374,0.291342,0.169113,0,0,0
95,3,1,2157,8,10,2139,2056,2575,35819,23480,11740,320,0,203,1,260,0,263,0,0,3408.08,558.726,373.897,0.179864,0.275082,0.216172,1,1,0
95,2,0,2365,9,17,2339,2379,2589,35969,38080,19040,0,0,0,0,233,0,301,0,0,3288.08,527.726,374.897,0.132688,0.203811,0.145976,0,0,0
95,1,0,2294,7,6,2281,2185,2522,35904,27120,13560,0,0,0,0,264,0,282,0,0,3350.08,504.726,400.897,0.141381,0.116881,0.135707,0,0,0
96,26,135,40847,167,1404,39276,41278,51918,719692,2248960,1124480,8768,12,6248,12,4846,0,4886,0,0,66644.3,10194.3,7650.03,0.05235,0.0539537,0.0471807,24,20,4
96,25,1,2385,3,8,2374,2229,2682,35858,90520,45260,439,0,307,1,256,0,298,0,0,3466.02,515.019,370.002,0.0432683,0.0331831,0.0489872,1,0,1
96,24,0,3249,3,9,3237,3222,2589,36097,52080,26040,0,0,0,0,234,0,370,0,0,3199.02,539.019,374.002,0.0892272,0.0984186,0.107724,0,0,0
96,23,0,8735,3,1,8731,8699,12853,180130,55360,27680,0,0,0,0,1243,0,946,0,0,16562.1,2559.09,1794.01,0.373631,0.765195,0.45083,0,0,0
96,22,0,13785,4,2,13779,13989,22282,356187,69360,34680,0,0,0,0,1933,0,1511,0,0,37089.2,5075.17,3739.02,0.569709,0.648656,0.527357,0,0,0
96,21,0,14971,8,0,14963,14972,21957,355152,86000,43000,0,0,0,0,1605,0,1811,0,0,37873.2,5350.17,3715.02,0.439329,0.535472,0.551814,0,0,0
96,20,10,2469,0,22,2447,2275,2481,35981,103360,51680,548,0,351,0,254,0,276,0,0,3374.02,524.019,330.002,0.0511619,0.0506467,0.0559512,0,0,0
96,19,9,3431,2,21,3408,3209,2600,36116,106960,53480,827,0,553,0,275,0,391,0,0,3202.02,505.019,386.002,0.0353045,0.0409631,0.0361897,0,0,0
96,18,0,5023,5,8,5010,5015,2581,36215,43160,21580,0,0,0,0,235,0,638,0,0,3160.02,469.019,365.002,0.0629672,0.0801008,0.0647958,0,0,0
96,17,0,10201,4,4,10193,10609,13018,179876,62800,31400,0,0,0,0,1256,0,1231,0,0,16654.1,2647.09,1868.01,0.25852,0.282676,0.246669,0,0,0
96,16,0,14700,7,6,14687,14731,25692,356208,70560,35280,0,0,0,0,2059,0,1706,0,0,37058.2,5170.17,3654.02,0.547252,0.596696,0.481279,0,0,0
96,15,0,2135,4,8,2123,2127,2597,35888,31160,15580,0,0,0,0,247,0,258,0,0,3421.02,538.019,362.002,0.127388,0.268863,0.0971621,0,0,0
96,14,0,2572,2,20,2550,2546,2583,35957,40320,20160,0,0,0,0,243,0,325,0,0,3329.02,541.019,382.002,0.0606433,0.056842,0.0620319,0,0,0
96,13,0,3673,7,14,3652,3406,2630,36021,37520,18760,0,0,0,0,234,0,479,0,0,3278.02,511.019,399.002,0.0221107,0.0293125,0.0199719,0,0,0
96,12,0,5059,6,25,5028,5147,2655,35886,51960,25980,0,0,0,0,247,0,692,0,0,3436.02,517.019,370.002,0.0597729,0.0585031,0.055445,0,0,0
96,11,0,8729,22,10,8697,8752,13049,179554,62360,31180,0,0,0,0,1236,0,947,0,0,17118.1,2566.09,1807.01,0.357077,0.354836,0.512635,0,0,0
96,10,1,1506,1,6,1499,1455,1239,18100,14960,7480,725,1,497,0,105,0,172,0,0,1555.51,254.509,194.501,0.155731,0.148352,0.183449,1,0,1
96,9,0,2089,5,5,2079,2189,2735,35845,20360,10180,0,0,0,0,231,0,285,0,0,3417.02,570.019,377.002,0.102749,0.122181,0.0973227,0,0,0
96,8,10,2659,3,57,2599,2566,2588,36047,70240,35120,598,0,430,1,268,0,326,0,0,3294.02,499.019,369.002,0.0428676,0.0610247,0.0376976,1,0,1
96,7,0,3256,8,21,3227,3262,2661,35881,41800,20900,0,0,0,0,247,0,417,0,0,3420.02,538.019,370.002,0.0642035,0.0785948,0.0957094,0,0,0
96,6,10,3224,3,7,3214,3195,2586,35998,104560,52280,747,0,518,0,256,0,421,0,0,3379.02,446.019,386.002,0.0420896,0.0510726,0.0316873,0,0,0
96,5,0,1201,1,3,1197,1248,1289,17983,8760,4380,0,0,0,0,126,0,177,0,0,1677.51,252.509,191.501,0.208418,0.251363,0.423622,0,0,0
96,4,0,1487,1,9,1477,1426,1291,17936,15120,7560,0,0,0,0,107,0,193,0,0,1731.51,249.509,187.501,0.121048,0.144646,0.123178,0,0,0
96,3,1,2124,7,14,2103,2062,2555,36004,19720,9860,289,0,172,0,234,0,248,0,0,3334.02,501.019,370.002,0.178621,0.279363,0.155791,0,0,0
96,2,0,2322,9,14,2299,2348,2620,35992,35600,17800,0,0,0,0,253,0,292,0,0,3392.02,486.019,339.002,0.110784,0.114723,0.0986572,0,0,0
96,1,0,2309,8,3,2298,2189,2557,35787,26400,13200,0,0,0,0,283,0,313,0,0,3500.02,539.019,383.002,0.155673,0.180259,0.143178,0,0,0
97,26,135,40730,191,1289,39250,41338,52703,720137,1594640,797320,7088,9,4687,3,4866,0,4983,0,0,67020.7,10315.5,7670.29,0.0354257,0.0515908,0.0449684,12,17,-5
97,25,1,2383,6,7,2370,2307,2645,36107,107320,53660,489,1,323,0,270,0,313,0,0,3297.14,475.028,378.015,0.0461398,0.0598859,0.054412,1,0,1
97,24,0,3314,5,7,3302,3201,2599,35959,52120,26060,0,0,0,0,251,0,431,0,0,3457.14,503.028,338.015,0.0760224,0.0929342,0.089048,0,0,0
97,23,0,8680,3,2,8675,8594,12963,179874,58600,29300,0,0,0,0,1233,0,1015,0,0,16939.7,2589.13,1883.07,0.385523,0.319886,0.407729,0,0,0
97,22,0,13291,4,0,13287,13459,25663,359463,62600,31300,0,0,0,0,1670,0,1565,0,0,34576.3,4983.27,3549.14,0.682288,0.746349,0.455978,0,0,0
97,21,0,14324,8,1,14315,14543,26496,358629,75200,37600,0,0,0,0,1456,0,1724,0,0,35013.3,5318.27,3611.14,0.539504,0.743079,0.431979,0,0,0
97,20,10,2403,0,19,2384,2276,2515,36159,96440,48220,503,0,340,0,209,0,309,0,0,3255.14,497.028,346.015,0.0406705,0.0476381,0.0351066,0,0,0
97,19,9,3354,4,16,3334,3219,2594,35998,99160,49580,828,0,503,0,242,0,438,0,0,3339.14,551.028,369.015,0.0376531,0.0444559,0.0365532,0,0,0
97,18,0,4970,4,9,4957,4999,2586,36091,45320,22660,0,0,0,0,230,0,686,0,0,3302.14,469.028,395.015,0.0850383,0.137947,0.140385,0,0,0
97,17,0,10168,3,6,10159,10579,12964,179984,53400,26700,0,0,0,0,1303,0,1200,0,0,16936.7,2550.13,1815.07,0.335768,0.378155,0.301292,0,0,0
97,16,0,14857,7,7,14843,14849,28961,357483,68360,34180,0,0,0,0,2512,0,1635,0,0,36108.3,5152.27,3828.14,0.662226,0.718079,0.493786,0,0,0
97,15,0,2121,5,8,2108,2078,2658,35969,30280,15140,0,0,0,0,230,0,269,0,0,3355.14,555.028,378.015,0.13706,0.168131,0.120667,0,0,0
97,14,0,2559,2,14,2543,2542,2597,36021,37560,18780,0,0,0,0,260,0,322,0,0,3403.14,499.028,334.015,0.102368,0.128814,0.106112,0,0,0
97,13,1,3657,7,14,3636,3424,2665,36051,46560,23280,1705,0,1147,2,224,0,495,0,0,3339.14,499.028,368.015,0.108832,0.134479,0.110834,2,4,-2
97,12,0,4958,3,17,4938,4977,2609,36070,51360,25680,0,0,0,0,235,0,691,0,0,3275.14,499.028,413.015,0.0806578,0.0923247,0.0984047,0,0,0
97,11,0,8663,14,11,8638,8704,12995,180239,56600,28300,0,0,0,0,1217,0,985,0,0,16683.7,2572.13,1791.07,0.325439,0.45823,0.434377,0,0,0
97,10,0,1483,2,7,1474,1477,1298,17975,13160,6580,0,0,0,0,100,0,199,0,0,1701.57,246.514,205.507,0.120024,0.424182,0.138929,0,0,0
97,9,0,2145,4,10,2131,2194,2728,35954,40080,20040,0,0,0,0,263,0,274,0,0,3431.14,497.028,375.015,0.206342,0.259099,0.235626,0,0,0
97,8,10,2659,2,48,2609,2548,2606,35874,88520,44260,645,0,436,0,246,0,322,0,0,3490.14,473.028,420.015,0.0564818,0.0837279,0.061913,0,0,0
97,7,0,3268,7,16,3245,3292,2687,36039,54040,27020,0,0,0,0,244,0,427,0,0,3367.14,450.028,401.015,0.100001,0.17934,0.0804352,0,0,0
97,6,10,3343,7,7,3329,3245,2591,36023,111120,55560,783,0,549,0,277,0,440,0,0,3399.14,481.028,354.015,0.0397719,0.0353983,0.0551431,0,0,0
97,5,0,1190,1,3,1186,1257,1336,18049,9000,4500,0,0,0,0,114,0,156,0,0,1632.57,253.514,193.507,0.279585,0.180364,0.140809,0,0,0
97,4,0,1485,1,8,1476,1408,1240,18075,33560,16780,0,0,0,0,122,0,189,0,0,1581.57,296.514,175.507,0.142864,0.124755,0.187501,0,0,0
97,3,1,2110,4,14,2092,2085,2552,36080,136200,68100,626,0,431,0,248,0,265,0,0,3314.14,509.028,354.015,0.206825,0.313137,0.185001,0,0,0
97,2,0,2358,9,15,2334,2341,2630,36162,49960,24980,0,0,0,0,247,0,275,0,0,3264.14,477.028,354.015,0.120284,0.0972037,0.141251,0,0,0
97,1,0,2296,6,4,2286,2219,2550,35956,25600,12800,0,0,0,0,259,0,292,0,0,3387.14,526.028,388.015,0.159092,0.245008,0.174092,0,0,0
98,26,125,40889,212,1228,39449,41473,52316,721038,1675720,837860,7272,9,4930,5,5104,0,4945,0,0,67131.3,10345.1,7568.8,0.0537335,0.0577966,0.0454186,14,19,-5
98,25,1,2395,7,8,2380,2304,2644,35985,97080,48540,475,1,299,0,247,0,292,0,0,3303.47,571.758,443.94,0.0391027,0.035987,0.0385729,1,1,0
98,24,0,3273,6,6,3261,3293,2612,36121,47600,23800,0,0,0,0,244,0,444,0,0,3304.47,513.758,364.94,0.0812298,0.0938486,0.0804797,0,0,0
98,23,0,8650,2,3,8645,8429,12870,180186,57400,28700,0,0,0,0,1229,0,1029,0,0,16886.3,2600.78,1847.7,0.373121,0.359602,0.313845,0,0,0
98,22,0,12919,4,1,12914,13130,30183,357931,70800,35400,0,0,0,0,1644,0,1505,0,0,36262.7,5050.57,3797.4,0.726394,0.803753,0.403312,0,0,0
98,21,0,13762,7,1,13754,13910,31071,358914,75400,37700,0,0,0,0,1381,0,1682,0,0,35362.7,5055.57,3709.4,0.58945,0.521399,0.644847,0,0,0
98,20,10,2424,0,16,2408,2248,2578,35878,93040,46520,440,0,359,0,253,0,329,0,0,3521.47,529.758,374.94,0.0414773,0.0499024,0.0432518,0,0,0
98,19,10,3256,2,39,3215,3230,2580,36078,107560,53780,696,0,475,0,254,0,440,0,0,3374.47,460.758,390.94,0.0415522,0.0598944,0.038439,0,0,0
98,18,0,4881,3,8,4870,4970,2498,36060,46920,23460,0,0,0,0,240,0,659,0,0,3274.47,560.758,408.94,0.0870817,0.101963,0.141077,0,0,0
98,17,0,10072,5,6,10061,10469,13112,180158,57400,28700,0,0,0,0,1270,0,1174,0,0,16851.3,2585.78,1925.7,0.378051,0.531278,0.477651,0,0,0
98,16,0,14532,4,5,14523,14580,29259,361223,67120,33560,0,0,0,0,2156,0,1590,0,0,32961.7,5132.57,3724.4,0.66181,0.715593,0.580022,0,0,0
98,15,0,2155,2,9,2144,2037,2627,36293,31800,15900,0,0,0,0,253,0,258,0,0,3194.47,454.758,361.94,0.131471,0.235181,0.157506,0,0,0
98,14,0,2597,3,18,2576,2470,2590,36147,43960,21980,0,0,0,0,232,0,320,0,0,3295.47,519.758,341.94,0.112093,0.131323,0.0982396,0,0,0
98,13,0,3648,2,13,3633,3495,2654,35989,41720,20860,0,0,0,0,275,0,446,0,0,3393.47,546.758,374.94,0.0861491,0.131323,0.0920037,0,0,0
98,12,0,5073,4,7,5062,4986,2675,36063,53320,26660,0,0,0,0,222,0,636,0,0,3408.47,467.758,364.94,0.0832098,0.0924127,0.062578,0,0,0
98,11,0,8700,10,8,8682,8702,12935,180676,61360,30680,0,0,0,0,1258,0,970,0,0,16403.3,2575.78,1865.7,0.374073,0.401896,0.319834,0,0,0
98,10,0,1479,5,3,1471,1482,1322,18093,12560,6280,0,0,0,0,126,0,201,0,0,1607.23,294.379,157.47,0.164244,0.154071,0.171256,0,0,0
98,9,0,2218,4,13,2201,2184,2634,36089,23720,11860,0,0,0,0,270,0,270,0,0,3291.47,559.758,363.94,0.102975,0.194152,0.0892892,0,0,0
98,8,10,2690,3,39,2648,2605,2609,36159,83440,41720,571,0,408,1,283,0,346,0,0,3297.47,450.758,396.94,0.0479678,0.0537532,0.0603469,1,0,1
98,7,0,3314,4,15,3295,3409,2681,36043,45920,22960,0,0,0,0,252,0,435,0,0,3342.47,519.758,398.94,0.0757001,0.0978322,0.0808497,0,0,0
98,6,10,3297,7,9,3281,3221,2647,36011,104720,52360,733,2,486,0,236,0,415,0,0,3366.47,564.758,361.94,0.0392873,0.0343592,0.0333976,2,2,0
98,5,0,1184,0,4,1180,1244,1357,17909,6800,3400,0,0,0,0,134,0,156,0,0,1761.23,279.379,202.47,0.233224,0.211262,0.241884,0,0,0
98,4,0,1433,2,9,1422,1444,1264,17999,24120,12060,0,0,0,0,118,0,216,0,0,1703.23,243.379,206.47,0.0573864,0.114044,0.0516198,0,0,0
98,3,1,2106,4,10,2092,2047,2531,36234,62880,31440,397,0,294,2,224,0,260,0,0,3230.47,509.758,329.94,0.0307777,0.0322988,0.0277441,2,2,0
98,2,10,2356,9,37,2310,2300,2598,36031,42720,21360,957,1,683,2,277,0,284,0,0,3319.47,547.758,405.94,0.0800819,0.108416,0.0737531,3,2,1
98,1,0,2288,4,5,2279,2223,2632,36161,28400,14200,0,0,0,0,226,0,284,0,0,3244.47,501.758,396.94,0.159771,0.239104,0.17637,0,0,0
99,26,125,40895,247,1155,39493,41543,52034,722807,2102280,1051140,8559,14,5852,13,4975,0,4969,0,0,66429.9,10359.2,7404.64,0.0504019,0.0563706,0.0472224,27,23,4
99,25,1,2364,8,6,2350,2228,2723,35882,102840,51420,472,0,308,0,252,0,328,0,0,3479.05,540.21,448.782,0.0430363,0.0441171,0.060318,0,0,0
99,24,0,3228,6,6,3216,3290,2584,36180,54680,27340,0,0,0,0,229,0,415,0,0,3313.05,478.21,378.782,0.0826117,0.0951403,0.165882,0,0,0
99,23,0,8689,2,5,8682,8414,12786,180777,55920,27960,0,0,0,0,1303,0,951,0,0,16496.2,2583.04,1893.91,0.350339,0.464426,0.51325,0,0,0
99,22,0,12272,5,0,12267,12469,36338,357352,69560,34780,0,0,0,0,1290,0,1444,0,0,37412.4,5006.09,3729.82,0.633963,0.72151,0.575364,0,0,0
99,21,0,13232,7,0,13225,13385,36537,357867,78600,39300,0,0,0,0,1365,0,1589,0,0,36754.4,5177.09,3701.82,0.572211,0.702162,0.579594,0,0,0
99,20,10,2392,2,16,2374,2310,2546,36165,94720,47360,501,1,363,0,227,0,301,0,0,3379.05,462.21,343.782,0.047536,0.0474693,0.0480693,1,5,-4
99,19,10,3423,3,68,3352,3213,2581,36075,113880,56940,759,0,559,1,258,0,396,0,0,3345.05,548.21,381.782,0.0380179,0.0451723,0.0454582,1,2,-1
99,18,0,4868,2,5,4861,5029,2547,36116,46600,23300,0,0,0,0,270,0,646,0,0,3343.05,523.21,367.782,0.085899,0.147568,0.081788,0,0,0
99,17,0,9990,6,6,9978,10325,13070,180811,57320,28660,0,0,0,0,1211,0,1178,0,0,16573.2,2565.04,1800.91,0.372817,0.369398,0.370327,0,0,0
99,16,0,13471,4,2,13465,13558,30884,361466,70600,35300,0,0,0,0,1426,0,1618,0,0,33282.4,5135.09,3616.82,0.624747,0.644795,0.581938,0,0,0
99,15,0,2204,3,8,2193,2143,2585,36155,49160,24580,0,0,0,0,285,0,241,0,0,3313.05,542.21,339.782,0.130921,0.126322,0.0952474,0,0,0
99,14,0,2597,5,13,2579,2507,2622,36174,56920,28460,0,0,0,0,223,0,340,0,0,3297.05,530.21,348.782,0.095355,0.0838319,0.106856,0,0,0
99,13,0,3527,3,10,3514,3475,2624,36290,49520,24760,0,0,0,0,225,0,436,0,0,3287.05,455.21,317.782,0.0999255,0.162726,0.0852137,0,0,0
99,12,0,5143,6,5,5132,5095,2677,36293,51400,25700,0,0,0,0,257,0,683,0,0,3184.05,486.21,386.782,0.0816204,0.0899534,0.0573805,0,0,0
99,11,0,8668,7,6,8655,8652,12927,180499,65600,32800,0,0,0,0,1269,0,1028,0,0,16708.2,2637.04,1905.91,0.319379,0.515157,0.37314,0,0,0
99,10,0,1519,4,2,1513,1424,1304,18109,102520,51260,0,0,0,0,143,0,201,0,0,1573.52,287.105,205.391,0.164676,0.133809,0.26245,0,0,0
99,9,0,2208,4,11,2193,2171,2610,36061,39600,19800,0,0,0,0,275,0,267,0,0,3362.05,538.21,388.782,0.175451,0.164635,0.233295,0,0,0
99,8,10,2604,5,36,2563,2548,2680,36124,70920,35460,552,0,380,1,242,0,361,0,0,3298.05,505.21,422.782,0.0488659,0.0492094,0.0583736,1,1,0
99,7,0,3346,3,11,3332,3365,2628,36166,45120,22560,0,0,0,0,272,0,416,0,0,3328.05,510.21,345.782,0.0913243,0.136778,0.0722718,0,0,0
99,6,10,3265,8,7,3250,3199,2600,36377,112520,56260,749,0,460,0,250,0,432,0,0,3203.05,498.21,271.782,0.0403073,0.0553684,0.0329037,0,0,0
99,5,0,1199,1,3,1195,1303,1318,18109,21600,10800,0,0,0,0,136,0,158,0,0,1666.52,233.105,166.391,0.314506,0.349224,0.506175,0,0,0
99,4,0,1466,2,5,1459,1397,1279,17933,33000,16500,0,0,0,0,136,0,200,0,0,1759.52,290.105,192.391,0.0939975,0.0608447,0.103235,0,0,0
99,3,1,2191,5,14,2172,2049,2523,36073,52480,26240,358,1,229,0,279,0,278,0,0,3385.05,509.21,382.782,0.0615562,0.1062,0.0589179,1,1,0
99,2,10,2362,8,34,2320,2349,2581,35922,41840,20920,312,0,234,0,238,0,299,0,0,3547.05,501.21,379.782,0.0938764,0.153865,0.106826,0,0,0
99,1,0,2264,4,7,2253,2240,2674,36050,25760,12880,0,0,0,0,235,0,300,0,0,3426.05,502.21,371.782,0.137477,0.192984,0.180427,0,0,0
100,26,125,41096,230,1088,39778,41644,52743,722287,1669480,834740,7412,13,4809,6,5020,0,4819,0,0,67795,10428.7,7385.88,0.0384744,0.0498325,0.0441278,19,18,1
100,25,0,2407,6,6,2395,2261,2665,36142,104200,52100,0,0,0,0,302,0,323,0,0,3434.9,467.388,350.544,0.0413778,0.0613876,0.0450585,0,0,0
100,24,0,3261,3,5,3253,3201,2648,35985,52120,26060,0,0,0,0,265,0,457,0,0,3483.9,546.388,379.544,0.0741506,0.0747204,0.105217,0,0,0
100,23,0,8359,1,5,8353,8396,12848,180393,60600,30300,0,0,0,0,1136,0,1007,0,0,17032.5,2685.93,1862.72,0.368548,0.406139,0.394565,0,0,0
100,22,0,13981,5,0,13976,14371,32451,362716,67400,33700,0,0,0,0,3616,0,1393,0,0,32322,5189.87,3720.44,0.661465,0.69529,0.643072,0,0,0
100,21,0,15459,5,0,15454,15412,32871,361617,76400,38200,0,0,0,0,3956,0,1568,0,0,33405,5183.87,3742.44,0.592813,0.61632,0.451441,0,0,0
100,20,10,2411,2,16,2393,2402,2564,36191,101000,50500,510,0,371,0,233,0,300,0,0,3368.9,494.388,340.544,0.0431441,0.0592577,0.0399747,0,0,0
100,19,9,3352,4,81,3267,3264,2580,36176,129160,64580,819,1,581,0,255,0,396,0,0,3364.9,518.388,335.544,0.0367911,0.0450831,0.0353502,1,1,0
100,18,0,4910,0,5,4905,4894,2635,36201,67960,33980,0,0,0,0,230,0,631,0,0,3294.9,554.388,344.544,0.0879749,0.0934304,0.122594,0,0,0
100,17,0,9890,8,4,9878,10262,13000,180915,82160,41080,0,0,0,0,1237,0,1224,0,0,16702.5,2495.93,1860.72,0.37564,0.377212,0.281392,0,0,0
