Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
126,12,0,2173,18,32,2123,2106,2730,36839,9600,4800,0,0,0,0,268,0,258,0,0,3446.06,621.113,373.117,0.34036,0.730231,0.245401,0,0,0
126,11,0,10774,0,0,10774,10869,13636,173032,55800,27900,0,0,0,0,1263,0,1335,0,0,26540.3,3718.56,3105.58,1,1,1,0,0,0
126,10,0,1081,0,0,1081,1083,1321,18551,7000,3500,0,0,0,0,108,0,135,0,0,1603.03,298.056,187.558,0.274737,0.581481,0.420702,0,0,0
126,9,0,2182,0,0,2182,2166,2757,36882,10400,5200,0,0,0,0,241,0,243,0,0,3364.06,622.113,411.117,0.348964,0.271092,0.205868,0,0,0
126,8,10,2102,11,31,2060,2237,2699,36837,92960,46480,394,0,261,0,277,0,266,0,0,3417.06,634.113,391.117,0.0475902,0.0475987,0.0385068,0,0,0
126,7,0,2459,0,0,2459,2417,2777,36942,17400,8700,0,0,0,0,249,0,300,0,0,3382.06,591.113,364.117,0.232187,0.280092,0.369562,0,0,0
126,6,0,2408,0,2,2406,2429,2685,36954,16400,8200,0,0,0,0,247,0,313,0,0,3405.06,565.113,355.117,0.219149,0.41656,0.247226,0,0,0
126,5,0,1149,0,0,1149,1064,1306,18563,6000,3000,0,0,0,0,271,0,105,0,0,1699.03,211.056,166.558,0.294746,0.48466,0.184281,0,0,0
126,4,0,1095,0,0,1095,1067,1366,18190,5400,2700,0,0,0,0,128,0,152,0,0,1732.03,361.056,356.558,0.716471,0.402654,1,0,0,0
126,3,1,2170,9,130,2031,2150,2828,36799,86680,43340,376,0,278,0,258,0,269,0,0,3491.06,622.113,367.117,0.0401563,0.0482463,0.0366694,0,0,0
126,2,0,2438,77,242,2119,2452,2651,37006,114480,57240,0,0,0,0,247,0,313,0,0,3338.06,580.113,355.117,0.0408822,0.0431881,0.0357413,0,0,0
126,1,5,1106,0,10,1096,1087,2364,37018,24800,12400,180,0,134,0,304,0,90,0,0,3293.06,539.113,429.117,0.11466,0.242763,0.105459,0,0,0
127,26,160,43320,126,1488,41706,43106,54343,739600,1906760,953380,8330,4,5253,6,5261,0,5202,0,0,67636.7,11546.6,7322.96,0.0448664,0.048841,0.0419067,10,11,-1
127,25,1,2191,0,0,2191,2102,2689,34459,9000,4500,180,0,111,0,273,0,248,0,0,5298.84,1141.83,405.648,1,1,0.870292,0,0,0
127,24,0,2216,0,0,2216,2220,2780,36885,10200,5100,0,0,0,0,271,0,255,0,0,3500.84,548.832,370.648,0.30519,0.457594,0.228198,0,0,0
127,23,0,10737,1,0,10736,10665,13202,185151,51200,25600,0,0,0,0,1271,0,1270,0,0,16619.2,2868.15,1888.24,0.438314,0.346654,0.36158,0,0,0
127,22,0,12384,0,0,12384,12367,13568,372639,74200,37100,0,0,0,0,1192,0,1466,0,0,31155.3,5503.31,3755.48,0.551652,0.428191,0.318431,0,0,0
127,21,0,12940,0,0,12940,12995,15041,372651,78200,39100,0,0,0,0,1232,0,1644,0,0,31084.3,5634.31,3683.48,0.557254,0.377346,0.383038,0,0,0
127,20,0,2232,0,0,2232,2192,2759,37125,11000,5500,0,0,0,0,247,0,218,0,0,3294.84,543.832,341.648,0.361389,0.741391,0.210621,0,0,0
127,19,0,2162,17,0,2145,2223,2691,37106,12520,6260,0,0,0,0,397,0,227,0,0,3270.84,594.832,333.648,0.338985,0.576113,0.348117,0,0,0
127,18,0,2170,0,0,2170,2140,2690,36987,11600,5800,0,0,0,0,264,0,245,0,0,3273.84,598.832,445.648,0.462925,1,0.452646,0,0,0
127,17,0,10739,0,0,10739,10900,13483,184907,65000,32500,0,0,0,0,1255,0,1280,0,0,16939.2,2861.15,1819.24,0.350633,0.361532,0.340283,0,0,0
127,16,0,12393,0,0,12393,12376,14552,372152,69200,34600,0,0,0,0,1535,0,1478,0,0,30988.3,6020.31,3892.48,0.618418,0.471959,0.43621,0,0,0
127,15,0,2118,0,0,2118,2194,2718,37006,12200,6100,0,0,0,0,269,0,233,0,0,3339.84,568.832,390.648,0.28035,0.476761,0.387117,0,0,0
127,14,0,2082,0,0,2082,2110,2891,36822,10600,5300,0,0,0,0,301,0,276,0,0,3522.84,562.832,397.648,0.387961,0.341729,0.367117,0,0,0
127,13,0,2083,0,0,2083,2110,2789,37017,10800,5400,0,0,0,0,258,0,272,0,0,3320.84,588.832,378.648,0.355751,0.592113,0.665195,0,0,0
127,12,0,2147,19,23,2105,2151,2694,36942,14280,7140,0,0,0,0,236,0,262,0,0,3391.84,609.832,361.648,0.465683,0.443652,0.466396,0,0,0
127,11,0,10859,0,0,10859,10831,13696,186193,69600,34800,0,0,0,0,1326,0,1241,0,0,15809.2,2830.15,1694.24,0.574465,0.664029,0.776396,0,0,0
127,10,0,1076,0,0,1076,1090,1319,18489,6000,3000,0,0,0,0,121,0,126,0,0,1670.42,293.416,199.824,0.296857,0.745141,0.156299,0,0,0
127,9,0,2161,0,0,2161,2156,2824,37016,12400,6200,0,0,0,0,239,0,260,0,0,3348.84,564.832,375.648,0.494714,0.311056,0.256948,0,0,0
127,8,10,2107,9,46,2052,2259,2686,37058,97400,48700,409,1,293,0,246,0,241,0,0,3262.84,593.832,390.648,0.0474855,0.0528427,0.0434574,1,2,-1
127,7,0,2476,0,0,2476,2433,2761,36989,16000,8000,0,0,0,0,265,0,287,0,0,3400.84,567.832,347.648,0.245077,0.328396,0.202287,0,0,0
127,6,0,2439,1,0,2438,2424,2646,36922,16600,8300,0,0,0,0,281,0,293,0,0,3413.84,584.832,384.648,0.26602,0.353195,0.177558,0,0,0
127,5,0,1151,0,0,1151,1045,1312,18505,6400,3200,0,0,0,0,126,0,124,0,0,1669.42,264.416,213.824,0.386143,0.211056,0.277597,0,0,0
127,4,0,1081,0,0,1081,1083,1375,18505,5800,2900,0,0,0,0,127,0,141,0,0,1698.42,282.416,166.824,0.433007,0.361056,0.891396,0,0,0
127,3,1,2175,26,93,2056,2155,2731,36980,92280,46140,409,2,265,1,270,0,265,0,0,3348.84,576.832,399.648,0.0505072,0.0559454,0.0570057,3,3,0
127,2,0,2423,71,195,2157,2467,2668,37004,112560,56280,0,0,0,0,248,0,307,0,0,3344.84,585.832,370.648,0.036299,0.0405107,0.0433069,0,0,0
127,1,5,1154,0,18,1136,1089,2390,36954,34200,17100,250,0,144,0,267,0,93,0,0,3499.84,558.832,292.648,0.15832,0.336946,0.178799,0,0,0
128,26,165,43559,142,1643,41774,43184,54033,740306,1918240,959120,8244,8,5428,1,5357,0,5118,0,0,66915.2,11797.9,7599.13,0.0451152,0.0495053,0.0420087,9,6,3
128,25,1,2204,0,2,2202,2124,2714,36882,12600,6300,177,0,104,0,260,0,247,0,0,3226.41,871.343,351.156,0.756977,1,0.33804,0,0,0
128,24,0,2264,0,0,2264,2241,2695,36915,10200,5100,0,0,0,0,307,0,259,0,0,3468.41,582.343,365.156,0.407074,0.914719,0.370648,0,0,0
128,23,0,10864,0,0,10864,10691,13497,184676,58400,29200,0,0,0,0,1356,0,1229,0,0,16984,3035.71,1958.78,0.393819,0.682894,0.393383,0,0,0
128,22,0,12070,0,0,12070,12018,14416,373517,71800,35900,0,0,0,0,1213,0,1527,0,0,30257.1,5890.43,3644.56,0.635823,0.382174,0.34773,0,0,0
128,21,0,12652,0,0,12652,12593,16425,372078,79200,39600,0,0,0,0,1273,0,1561,0,0,31419.1,6000.43,3811.56,0.588719,0.391271,0.334862,0,0,0
128,20,0,2211,0,0,2211,2197,2745,37015,12400,6200,0,0,0,0,253,0,274,0,0,3331.41,596.343,388.156,0.392243,0.302129,0.42706,0,0,0
128,19,0,2153,11,0,2142,2259,2671,36989,11400,5700,0,0,0,0,248,0,257,0,0,3352.41,549.343,440.156,0.343575,0.330462,0.27804,0,0,0
128,18,0,2191,0,0,2191,2132,2725,37049,14600,7300,0,0,0,0,259,0,238,0,0,3373.41,575.343,333.156,0.327384,0.748539,0.55706,0,0,0
128,17,0,10731,0,0,10731,10902,13488,185091,59200,29600,0,0,0,0,1302,0,1310,0,0,16822,2809.71,1931.78,0.332141,0.332692,0.336896,0,0,0
128,16,0,12088,0,0,12088,12066,15326,373229,64200,32100,0,0,0,0,1181,0,1486,0,0,30040.1,6168.43,3871.56,0.691704,0.470337,0.335559,0,0,0
128,15,0,2120,0,0,2120,2198,2665,36899,10200,5100,0,0,0,0,263,0,261,0,0,3475.41,582.343,374.156,0.327435,0.568832,0.390648,0,0,0
128,14,0,2073,0,0,2073,2137,2848,36856,11600,5800,0,0,0,0,270,0,279,0,0,3501.41,585.343,388.156,0.440355,0.703539,0.220916,0,0,0
128,13,0,2139,0,0,2139,2219,2642,36966,13000,6500,0,0,0,0,300,0,244,0,0,3401.41,571.343,392.156,0.377368,0.981386,0.270463,0,0,0
128,12,0,2150,29,7,2114,2185,2630,37106,9800,4900,0,0,0,0,281,0,278,0,0,3254.41,574.343,396.156,0.306123,0.381145,0.22603,0,0,0
128,11,0,10865,0,0,10865,10962,13519,184876,61200,30600,0,0,0,0,1311,0,1305,0,0,17029,2875.71,1873.78,0.294947,0.277466,0.29211,0,0,0
128,10,0,1085,0,0,1085,1085,1330,18548,5600,2800,0,0,0,0,112,0,103,0,0,1628.71,288.672,200.078,0.379641,0.36677,0.24978,0,0,0
128,9,0,2187,0,0,2187,2192,2839,37038,14000,7000,0,0,0,0,285,0,259,0,0,3356.41,581.343,355.156,0.341718,0.35302,0.375648,0,0,0
128,8,10,2115,9,49,2057,2232,2763,36974,87160,43580,383,0,240,2,254,0,246,0,0,3398.41,559.343,399.156,0.0407651,0.0618575,0.0503413,2,2,0
128,7,0,2515,0,0,2515,2441,2761,37071,20400,10200,0,0,0,0,271,0,268,0,0,3319.41,584.343,356.156,0.278757,0.236596,0.24832,0,0,0
128,6,0,2465,1,0,2464,2415,2676,36962,18200,9100,0,0,0,0,252,0,283,0,0,3425.41,559.343,384.156,0.27531,0.24368,0.213693,0,0,0
128,5,0,1156,0,0,1156,1059,1278,18602,8400,4200,0,0,0,0,120,0,115,0,0,1596.71,302.672,164.078,0.333884,0.661039,0.213824,0,0,0
128,4,0,1080,0,0,1080,1108,1353,18642,8400,4200,0,0,0,0,122,0,123,0,0,1649.71,224.672,149.078,0.369222,0.35302,0.41706,0,0,0
128,3,1,2209,35,76,2098,2136,2763,37008,105000,52500,429,0,304,1,266,0,232,0,0,3384.41,551.343,387.156,0.0462802,0.0497269,0.0480346,1,0,1
128,2,0,2395,74,142,2179,2499,2674,37099,104640,52320,0,0,0,0,245,0,312,0,0,3280.41,577.343,374.156,0.0369514,0.0412557,0.0472766,0,0,0
128,1,0,1137,0,17,1120,1046,2392,37160,32600,16300,0,0,0,0,210,0,95,0,0,3321.41,498.343,351.156,0.131573,0.155231,0.073162,0,0,0
129,26,165,43667,123,1726,41818,43120,54030,741110,1955040,977520,8350,15,5521,6,5265,0,5157,0,0,66984.7,11727,7299.84,0.0441591,0.0512593,0.0439866,21,25,-4
129,25,1,2184,0,10,2174,2142,2787,36694,239000,119500,827,0,525,0,260,0,280,0,0,3376.79,853.65,431.643,0.310232,1,0.219473,0,0,0
129,24,0,2232,0,0,2232,2252,2719,37044,13400,6700,0,0,0,0,255,0,287,0,0,3331.79,624.65,355.643,0.403304,0.727929,0.456446,0,0,0
129,23,0,10914,0,0,10914,10650,13450,185618,61800,30900,0,0,0,0,1332,0,1282,0,0,16400.9,2877.25,1884.21,0.358313,0.523399,0.376689,0,0,0
129,22,0,11764,0,0,11764,11647,15746,373065,66600,33300,0,0,0,0,1159,0,1465,0,0,30817.8,6017.49,3660.42,0.643768,0.387528,0.379642,0,0,0
129,21,0,12534,0,0,12534,12508,17467,372458,75400,37700,0,0,0,0,1450,0,1568,0,0,31610.8,5694.49,3797.42,0.581835,0.434813,0.334348,0,0,0
129,20,0,2235,0,0,2235,2252,2727,37099,12400,6200,0,0,0,0,255,0,231,0,0,3321.79,570.65,364.643,0.333141,0.496953,0.323464,0,0,0
129,19,0,2169,9,0,2160,2233,2723,37102,12000,6000,0,0,0,0,272,0,256,0,0,3249.79,647.65,356.643,0.429796,0.249701,0.314397,0,0,0
129,18,0,2187,0,0,2187,2108,2633,37087,12000,6000,0,0,0,0,253,0,257,0,0,3266.79,614.65,387.643,0.295913,0.239726,0.416446,0,0,0
129,17,0,10787,0,0,10787,10803,10857,187938,60400,30200,0,0,0,0,1358,0,1302,0,0,14519.9,2640.25,1682.21,0.380589,0.260159,0.459948,0,0,0
129,16,0,12071,0,0,12071,12084,15500,372977,70400,35200,0,0,0,0,1431,0,1448,0,0,30970.8,5864.49,3748.42,0.739904,0.428363,0.420822,0,0,0
129,15,0,2150,0,0,2150,2196,2620,37006,13000,6500,0,0,0,0,274,0,244,0,0,3417.79,547.65,384.643,0.445566,0.485286,0.311797,0,0,0
129,14,0,2201,0,0,2201,2226,2630,37025,9200,4600,0,0,0,0,367,0,239,0,0,3360.79,588.65,381.643,0.36473,0.418102,0.646927,0,0,0
129,13,0,2130,0,0,2130,2226,2592,36955,10400,5200,0,0,0,0,226,0,235,0,0,3437.79,561.65,401.643,0.320888,0.714179,0.245098,0,0,0
129,12,0,2161,27,0,2134,2166,2676,37022,10200,5100,0,0,0,0,267,0,256,0,0,3313.79,620.65,399.643,0.464916,0.574343,0.220087,0,0,0
129,11,0,10867,0,0,10867,10863,13080,185437,59200,29600,0,0,0,0,1350,0,1348,0,0,16561.9,2907.25,1874.21,0.35184,0.342347,0.425859,0,0,0
129,10,0,1074,0,0,1074,1069,1323,18528,7200,3600,0,0,0,0,107,0,118,0,0,1670.89,338.825,140.321,0.387787,0.24056,1,0,0,0
129,9,0,2168,0,0,2168,2218,2808,37005,12600,6300,0,0,0,0,255,0,274,0,0,3377.79,561.65,411.643,0.349626,0.242226,0.177578,0,0,0
129,8,10,2090,9,49,2032,2210,2784,37080,93640,46820,388,1,252,0,239,0,264,0,0,3311.79,588.65,375.643,0.0494243,0.047402,0.0604783,1,1,0
129,7,0,2530,0,1,2529,2442,2758,37014,15560,7780,0,0,0,0,278,0,305,0,0,3324.79,605.65,411.643,0.207463,0.224747,0.197865,0,0,0
129,6,0,2459,1,1,2457,2391,2734,36853,17360,8680,0,0,0,0,251,0,303,0,0,3542.79,579.65,380.643,0.231447,0.279672,0.274397,0,0,0
129,5,0,1163,0,0,1163,1055,1299,18415,4200,2100,0,0,0,0,144,0,137,0,0,1768.89,282.825,211.321,0.275294,0.302672,0.102549,0,0,0
129,4,0,1059,0,0,1059,1094,1409,18532,4800,2400,0,0,0,0,111,0,132,0,0,1705.89,268.825,171.321,0.257767,0.187226,0.186348,0,0,0
129,3,1,2225,36,88,2101,2158,2670,37090,95680,47840,428,1,258,0,264,0,248,0,0,3304.79,604.65,356.643,0.0411329,0.0432087,0.0388711,1,0,1
129,2,0,2360,77,102,2181,2478,2664,37022,9720,4860,0,0,0,0,236,0,304,0,0,3352.79,617.65,363.643,0.0398689,0.0382854,0.0513951,0,0,0
129,1,0,1110,0,9,1101,1085,2577,36888,30880,15440,0,0,0,0,224,0,130,0,0,3649.79,532.65,285.643,0.120341,0.207643,0.13506,0,0,0
130,26,165,43662,130,1720,41812,43331,54449,740859,1929160,964580,8385,9,5311,4,5216,0,5221,0,0,67540.4,11701.1,7516.14,0.0438244,0.0459738,0.0425697,13,14,-1
130,25,1,2204,0,46,2158,2137,2751,37254,43600,21800,278,0,146,0,264,0,244,0,0,3278.97,483.753,364.108,0.0177539,0.0288395,0.0224814,0,0,0
130,24,0,2257,0,0,2257,2243,2714,37081,13400,6700,0,0,0,0,288,0,263,0,0,3305.97,585.753,408.108,0.308499,0.520542,0.25403,0,0,0
130,23,0,10764,0,0,10764,10608,13682,185337,60000,30000,0,0,0,0,1169,0,1319,0,0,16776.8,2921.76,1868.54,0.334713,0.368878,0.376842,0,0,0
130,22,0,11573,0,0,11573,11469,17490,372419,59800,29900,0,0,0,0,1302,0,1493,0,0,31885.7,5794.53,3709.07,0.684841,0.470117,0.415957,0,0,0
130,21,0,12483,0,0,12483,12427,18832,371999,70200,35100,0,0,0,0,1515,0,1566,0,0,32225.7,5792.53,3791.07,0.637315,0.390034,0.339056,0,0,0
130,20,0,2217,0,0,2217,2278,2727,37093,12000,6000,0,0,0,0,285,0,303,0,0,3317.97,585.753,384.108,0.338958,0.317028,0.455803,0,0,0
130,19,0,2183,8,0,2175,2220,2772,36920,12600,6300,0,0,0,0,261,0,247,0,0,3510.97,579.753,370.108,0.338519,0.462607,0.356643,0,0,0
130,18,0,2187,0,0,2187,2137,2576,37013,11600,5800,0,0,0,0,269,0,269,0,0,3206.97,804.753,356.108,0.308187,1,0.387643,0,0,0
130,17,0,10828,0,0,10828,10909,11195,184900,53200,26600,0,0,0,0,1355,0,1314,0,0,17378.8,2744.76,1880.54,0.310255,0.377178,0.25488,0,0,0
130,16,0,12004,0,0,12004,11980,16208,372989,70000,35000,0,0,0,0,1405,0,1472,0,0,31360.7,5690.53,3768.07,0.694414,0.390966,0.347076,0,0,0
130,15,0,2130,0,0,2130,2170,2622,37035,13800,6900,0,0,0,0,246,0,266,0,0,3338.97,627.753,379.108,0.348754,0.273825,0.320535,0,0,0
130,14,0,2160,0,0,2160,2220,2716,37088,13800,6900,0,0,0,0,242,0,283,0,0,3345.97,593.753,353.108,0.480112,0.490542,0.381643,0,0,0
130,13,0,2133,0,0,2133,2216,2626,36965,9000,4500,0,0,0,0,268,0,265,0,0,3386.97,642.753,386.108,0.399743,0.468042,0.669404,0,0,0
130,12,0,2207,23,0,2184,2135,2638,37074,11200,5600,0,0,0,0,279,0,233,0,0,3347.97,582.753,376.108,0.414223,1,0.249777,0,0,0
130,11,0,10829,0,0,10829,10869,13094,185419,57800,28900,0,0,0,0,1253,0,1291,0,0,16628.8,3032.76,1823.54,0.352381,0.382532,0.407437,0,0,0
130,10,0,1070,0,0,1070,1086,1380,18569,5800,2900,0,0,0,0,139,0,143,0,0,1648.99,276.877,195.554,0.334179,0.242018,0.175402,0,0,0
130,9,0,2166,0,0,2166,2251,2805,37112,13000,6500,0,0,0,0,264,0,266,0,0,3314.97,600.753,353.108,0.344672,0.255295,0.686071,0,0,0
130,8,10,2111,9,49,2053,2227,2745,36985,100360,50180,422,1,271,0,276,0,255,0,0,3380.97,575.753,439.108,0.0468826,0.0439291,0.0391294,1,0,1
130,7,0,2530,0,1,2529,2449,2748,37060,20400,10200,0,0,0,0,269,0,308,0,0,3334.97,622.753,363.108,0.302253,0.204611,0.257277,0,0,0
130,6,0,2460,1,1,2458,2438,2757,36891,18600,9300,0,0,0,0,261,0,309,0,0,3507.97,594.753,387.108,0.250197,0.241521,0.475803,0,0,0
130,5,0,1139,0,0,1139,1034,1361,18273,8400,4200,0,0,0,0,122,0,146,0,0,1717.99,316.877,382.554,0.552779,0.282825,1,0,0,0
130,4,0,1057,0,0,1057,1117,1416,18513,6000,3000,0,0,0,0,143,0,145,0,0,1676.99,316.877,183.554,0.406165,0.672062,0.856606,0,0,0
130,3,1,2221,41,152,2028,2160,2661,36977,97760,48880,418,4,271,1,252,0,256,0,0,3440.97,588.753,374.108,0.0428748,0.0497245,0.0553793,5,3,2
130,2,0,2352,74,70,2208,2499,2641,37062,15520,7760,0,0,0,0,245,0,300,0,0,3324.97,582.753,411.108,0.484507,0.386031,0.303035,0,0,0
130,1,0,1092,0,7,1085,1113,2549,37227,43640,21820,0,0,0,0,225,0,108,0,0,3165.97,586.753,401.108,0.155178,0.122167,0.0952142,0,0,0
131,26,165,43621,144,1750,41727,43549,54492,741393,1926320,963160,8289,9,5428,4,5177,0,5218,0,0,67512.4,11874.1,7324.04,0.044724,0.0491889,0.0414981,13,15,-2
131,25,1,2241,0,72,2169,2165,2713,37172,38160,19080,226,0,179,0,282,0,245,0,0,3298.98,559.656,374.552,0.0936849,0.089584,0.113784,0,0,0
131,24,0,2231,0,0,2231,2242,2723,37051,9800,4900,0,0,0,0,244,0,270,0,0,3432.98,586.656,334.552,0.337344,0.325419,0.226726,0,0,0
131,23,0,10723,0,0,10723,10641,13826,185336,55400,27700,0,0,0,0,1264,0,1305,0,0,16935.9,2952.28,1801.76,0.339612,0.456526,0.444889,0,0,0
131,22,0,11702,0,0,11702,11708,18946,372139,65800,32900,0,0,0,0,1493,0,1364,0,0,31874.7,6312.55,3725.52,0.755585,0.603597,0.463634,0,0,0
131,21,0,12568,0,0,12568,12535,21368,370787,69400,34700,0,0,0,0,1560,0,1475,0,0,33590.7,5888.55,3785.52,0.706704,0.366616,0.430803,0,0,0
131,20,0,2215,0,0,2215,2302,2738,37057,10800,5400,0,0,0,0,260,0,262,0,0,3402.98,578.656,366.552,0.360649,0.488128,0.240067,0,0,0
131,19,0,2185,5,0,2180,2166,2804,37237,11600,5800,0,0,0,0,247,0,245,0,0,3218.98,602.656,346.552,0.365726,0.579753,0.185054,0,0,0
131,18,0,2190,0,0,2190,2151,2627,36981,14200,7100,0,0,0,0,258,0,255,0,0,3540.98,540.656,342.552,0.372904,0.574824,0.222567,0,0,0
131,17,0,10808,0,0,10808,10931,13698,183399,56200,28100,0,0,0,0,1241,0,1261,0,0,18006.9,3597.28,2022.76,0.411821,0.415873,0.427394,0,0,0
131,16,0,12122,0,0,12122,12091,17215,372925,67400,33700,0,0,0,0,1568,0,1450,0,0,31756.7,5786.55,3583.52,0.645282,0.466437,0.409573,0,0,0
131,15,0,2117,0,0,2117,2181,2651,37028,10800,5400,0,0,0,0,248,0,261,0,0,3398.98,631.656,346.552,0.303543,0.392346,0.315923,0,0,0
131,14,0,2141,0,0,2141,2192,2729,36976,11600,5800,0,0,0,0,238,0,257,0,0,3423.98,575.656,429.552,0.304179,0.296877,0.441385,0,0,0
131,13,0,2142,0,0,2142,2192,2661,37061,13600,6800,0,0,0,0,253,0,244,0,0,3433.98,576.656,333.552,0.513178,0.357085,0.643513,0,0,0
131,12,0,2193,19,0,2174,2120,2644,37060,12600,6300,0,0,0,0,268,0,282,0,0,3377.98,597.656,369.552,0.380451,0.416252,0.376108,0,0,0
131,11,0,10880,0,0,10880,10860,13442,185083,58400,29200,0,0,0,0,1337,0,1286,0,0,17099.9,2945.28,1897.76,0.376218,0.388816,0.314403,0,0,0
131,10,0,1060,0,0,1060,1123,1348,18544,4200,2100,0,0,0,0,121,0,131,0,0,1698.99,283.828,175.776,0.343539,0.346096,0.977769,0,0,0
131,9,0,2141,0,0,2141,2263,2740,37169,11200,5600,0,0,0,0,277,0,302,0,0,3300.98,572.656,362.552,0.338263,0.333752,0.25222,0,0,0
131,8,10,2112,8,54,2050,2196,2803,37129,88920,44460,391,0,266,0,263,0,262,0,0,3397.98,515.656,362.552,0.0411711,0.0547294,0.0568792,0,0,0
131,7,0,2565,0,2,2563,2472,2738,37121,15200,7600,0,0,0,0,290,0,301,0,0,3376.98,558.656,348.552,0.196175,0.259481,0.363108,0,0,0
131,6,0,2423,0,1,2422,2431,2808,37149,14600,7300,0,0,0,0,269,0,340,0,0,3349.98,597.656,308.552,0.237025,0.424824,0.161295,0,0,0
131,5,0,1110,0,0,1110,1035,1394,18435,6400,3200,0,0,0,0,131,0,160,0,0,1782.99,298.828,185.776,0.268435,0.226341,0.63759,0,0,0
131,4,0,1088,0,0,1088,1109,1387,18557,6000,3000,0,0,0,0,147,0,116,0,0,1646.99,293.828,204.776,0.399282,0.528128,0.152962,0,0,0
131,3,1,2241,37,411,1793,2099,2729,37037,107720,53860,440,1,295,4,252,0,232,0,0,3341.98,640.656,385.552,0.0457576,0.0436761,0.0412013,5,4,1
131,2,0,2387,82,45,2260,2473,2637,37222,12800,6400,0,0,0,0,263,0,272,0,0,3324.98,515.656,342.552,0.287627,0.246929,0.256942,0,0,0
131,1,0,1126,0,5,1121,1107,2570,37145,2200,1100,0,0,0,0,260,0,102,0,0,3431.98,531.656,296.552,0.088832,0.133353,0.111419,0,0,0
132,26,165,43648,173,1741,41734,43601,54580,742069,1957240,978620,8382,12,5325,5,5229,0,5202,0,0,67243,11604.2,7666.55,0.0443391,0.0517887,0.0419956,17,17,0
132,25,1,2201,0,1028,1173,2201,2730,37171,195360,97680,722,0,437,0,256,0,296,0,0,3250.8,633.359,373.978,0.103222,0.199877,0.110162,0,0,0
132,24,0,2195,0,0,2195,2231,2243,37418,12000,6000,0,0,0,0,243,0,279,0,0,3095.8,552.359,362.978,0.418656,0.97776,0.334552,0,0,0
132,23,0,10865,0,0,10865,10838,13396,185445,59400,29700,0,0,0,0,1407,0,1265,0,0,16900,2970.79,1829.89,0.399431,0.447314,0.281525,0,0,0
132,22,0,11805,0,0,11805,11888,21516,371484,59800,29900,0,0,0,0,1537,0,1434,0,0,33140,5923.59,3743.77,0.741273,0.544185,0.332636,0,0,0
132,21,0,12889,0,0,12889,12762,24001,370604,62600,31300,0,0,0,0,1849,0,1528,0,0,34031,5905.59,3750.77,0.699807,0.467345,0.430173,0,0,0
132,20,0,2181,0,0,2181,2229,2830,37003,11800,5900,0,0,0,0,248,0,282,0,0,3420.8,591.359,413.978,0.395695,0.482213,0.366553,0,0,0
132,19,0,2136,3,0,2133,2212,2810,37080,11600,5800,0,0,0,0,234,0,283,0,0,3426.8,561.359,360.978,0.315586,1,0.433191,0,0,0
132,18,0,2199,0,0,2199,2176,2690,37106,15600,7800,0,0,0,0,256,0,247,0,0,3325.8,623.359,373.978,0.340479,0.270328,0.190307,0,0,0
132,17,0,10882,0,0,10882,10924,13340,185763,57800,28900,0,0,0,0,1336,0,1262,0,0,16698,2866.79,1817.89,0.418764,0.499622,0.337127,0,0,0
132,16,0,12197,0,0,12197,12158,18590,372686,67200,33600,0,0,0,0,1516,0,1441,0,0,31973,5952.59,3679.77,0.718478,0.438375,0.358352,0,0,0
132,15,0,2120,0,0,2120,2176,2621,37139,11800,5900,0,0,0,0,265,0,262,0,0,3319.8,543.359,426.978,0.435766,0.315828,0.346552,0,0,0
132,14,0,2119,0,0,2119,2230,2765,37177,9200,4600,0,0,0,0,248,0,270,0,0,3342.8,620.359,288.978,0.364253,0.71957,0.306823,0,0,0
132,13,0,2149,0,0,2149,2163,2696,37150,13000,6500,0,0,0,0,276,0,269,0,0,3385.8,512.359,380.978,0.32396,0.240273,0.555921,0,0,0
132,12,0,2176,17,0,2159,2085,2687,37195,10200,5100,0,0,0,0,250,0,267,0,0,3301.8,573.359,358.978,0.296314,0.74707,0.923881,0,0,0
132,11,0,10902,0,0,10902,10801,13488,185522,55000,27500,0,0,0,0,1293,0,1271,0,0,16687,3102.79,1833.89,0.370127,0.460199,0.3272,0,0,0
132,10,0,1061,0,0,1061,1128,1363,18575,6800,3400,0,0,0,0,125,0,124,0,0,1652.9,276.68,209.989,0.471941,0.70957,0.878881,0,0,0
132,9,0,2153,0,0,2153,2280,2686,37110,11800,5900,0,0,0,0,261,0,249,0,0,3356.8,590.359,371.978,0.358802,0.71582,0.302127,0,0,0
132,8,10,2119,4,50,2065,2215,2790,37168,91600,45800,404,1,243,0,282,0,275,0,0,3370.8,564.359,325.978,0.0488496,0.0429713,0.0492598,1,3,-2
132,7,0,2548,0,2,2546,2497,2661,37062,13400,6700,0,0,0,0,281,0,339,0,0,3381.8,628.359,356.978,0.255832,0.34916,0.871381,0,0,0
