Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
165,9,9,2375,21,137,2217,2264,2758,37588,104720,52360,585,3,361,2,252,0,284,0,0,929,0,3509.65,575.965,378.184,0.0587607,0.0581581,0.0492224,5,2,3
165,8,0,2905,24,53,2828,2726,2823,37624,74280,37140,0,0,0,0,277,0,384,0,0,1061,0,3393.65,624.965,409.184,0.066906,0.0764211,0.0691574,0,0,0
165,7,0,3511,25,83,3403,3644,2764,37714,103760,51880,0,0,0,0,261,0,484,0,0,1302,0,3311.65,635.965,390.184,0.0437369,0.0492406,0.0388598,0,0,0
165,6,10,3419,28,261,3130,3504,2843,37582,166000,83000,738,1,397,4,261,0,446,0,0,830,0,3527.65,585.965,356.184,0.0271087,0.0258763,0.0305624,5,4,1
165,5,0,1310,9,109,1192,1321,1300,18930,21720,10860,0,0,0,0,120,0,159,0,0,227,0,1593.33,311.983,190.592,0.094207,0.122231,0.111886,0,0,0
165,4,5,1563,22,111,1430,1609,1326,18857,70000,35000,354,2,202,2,140,0,244,0,0,439,0,1674.33,339.983,154.592,0.0378866,0.0450681,0.0408549,4,4,0
165,3,1,2364,18,49,2297,2197,2769,37696,85160,42580,519,1,304,1,289,0,299,0,0,652,0,3372.65,612.965,370.184,0.051708,0.0513143,0.048424,2,0,2
165,2,0,2633,20,52,2561,2503,2768,37658,54680,27340,0,0,0,0,255,0,320,0,0,685,0,3387.65,640.965,365.184,0.094668,0.074871,0.0685344,0,0,0
165,1,5,2420,19,137,2264,2467,2769,37732,105000,52500,482,0,330,3,251,0,311,0,0,341,0,3288.65,678.965,352.184,0.0423505,0.04835,0.0470145,3,3,0
166,26,95,44180,292,1942,41946,44290,54906,753083,1956960,978480,8574,24,5337,11,5352,0,5217,0,0,0,0,67634.8,12769.3,7847.54,0.0438047,0.049515,0.0439682,35,33,2
166,25,1,2541,7,54,2480,2507,2791,37688,104040,52020,509,1,329,0,265,0,314,0,0,430,0,3329.5,659.966,389.278,0.0345398,0.0406635,0.033545,1,1,0
166,24,0,3462,11,66,3385,3464,2790,37558,124120,62060,0,0,0,0,287,0,511,0,0,878,0,3457.5,658.966,392.278,0.0527741,0.0518244,0.0441185,0,0,0
166,23,1,9167,10,97,9060,9409,13720,188586,579560,289780,2588,1,1653,1,1333,0,1051,0,0,2010,0,16855.5,3012.83,1879.38,0.291739,0.346161,0.227239,2,1,1
166,22,0,16771,17,62,16692,16825,27667,377098,186560,93280,0,0,0,0,2714,0,1789,0,0,3364,0,33465.9,6378.66,3724.77,0.414929,0.481813,0.541261,0,0,0
166,21,0,18620,18,37,18565,18667,27767,376918,98320,49160,0,0,0,0,2626,0,2135,0,0,2429,0,33448.9,6489.66,3810.77,0.439036,0.500202,0.375595,0,0,0
166,20,0,2626,9,161,2456,2530,2725,37730,43680,21840,0,0,0,0,274,0,334,0,0,673,0,3346.5,635.966,354.278,0.0223861,0.0270439,0.0230246,0,0,0
166,19,0,3506,10,220,3276,3684,2615,37739,180080,90040,0,0,0,0,277,0,449,0,0,1293,0,3291.5,697.966,338.278,0.0268708,0.0274103,0.0229678,0,0,0
166,18,9,5696,19,218,5459,5551,2823,37697,260280,130140,1300,0,857,0,284,0,727,0,0,1983,0,3415.5,598.966,355.278,0.0209913,0.0255262,0.020546,0,0,0
166,17,0,11386,30,278,11078,11620,13876,188275,193080,96540,0,0,0,0,1358,0,1349,0,0,3696,0,16882.5,3219.83,1956.38,0.166636,0.175354,0.200317,0,0,0
166,16,0,16555,24,71,16460,16921,27361,376720,142000,71000,0,0,0,0,2657,0,1801,0,0,3541,0,33715.9,6433.66,3797.77,0.335283,0.340185,0.315933,0,0,0
166,15,5,2306,11,263,2032,2244,2777,37589,69280,34640,432,1,250,0,257,0,301,0,0,599,0,3473.5,644.966,359.278,0.0247804,0.0255025,0.0286748,1,0,1
166,14,0,2896,17,72,2807,2706,2694,37700,66120,33060,0,0,0,0,271,0,342,0,0,1056,0,3363.5,624.966,378.278,0.0467231,0.0474975,0.0497753,0,0,0
166,13,0,3952,25,94,3833,3737,2787,37645,101320,50660,0,0,0,0,281,0,525,0,0,1467,0,3470.5,605.966,345.278,0.0513016,0.05731,0.0519388,0,0,0
166,12,15,5731,34,172,5525,5661,2793,37769,223800,111900,1246,2,759,2,270,0,724,0,0,2006,0,3258.5,631.966,407.278,0.0198438,0.0247046,0.0217465,4,2,2
166,11,10,9249,29,162,9058,9344,13931,187896,325520,162760,1902,5,1180,0,1288,0,1060,0,0,2012,0,17216.5,3301.83,1919.38,0.0680857,0.0742398,0.0736744,5,4,1
166,10,10,1584,19,88,1477,1576,1339,18966,28760,14380,651,1,452,1,137,0,224,0,0,456,0,1586.75,313.983,166.639,0.0464214,0.0509919,0.0764967,2,1,1
166,9,10,2339,22,187,2130,2349,2753,37633,72000,36000,481,1,304,1,269,0,323,0,0,909,0,3414.5,635.966,383.278,0.0432863,0.0407907,0.0397252,2,5,-3
166,8,0,2935,19,56,2860,2814,2845,37570,61800,30900,0,0,0,0,291,0,344,0,0,1084,0,3514.5,631.966,350.278,0.059496,0.0527842,0.0757748,0,0,0
166,7,0,3501,28,85,3388,3631,2777,37539,95280,47640,0,0,0,0,279,0,446,0,0,1362,0,3581.5,586.966,359.278,0.0400539,0.047889,0.0500236,0,0,0
166,6,10,3545,20,305,3220,3455,2716,37733,152720,76360,697,0,459,1,315,0,471,0,0,882,0,3380.5,572.966,380.278,0.027577,0.0270779,0.0216657,1,1,0
166,5,0,1358,15,98,1245,1291,1319,18829,22720,11360,0,0,0,0,141,0,172,0,0,226,0,1669.75,337.983,196.639,0.0858474,0.199989,0.11912,0,0,0
166,4,5,1571,18,180,1373,1592,1380,18741,57960,28980,314,1,182,0,127,0,188,0,0,459,0,1725.75,368.983,197.639,0.0313075,0.0329441,0.0249342,1,0,1
166,3,1,2357,19,45,2293,2201,2778,37749,92520,46260,521,1,347,0,273,0,266,0,0,613,0,3313.5,670.966,333.278,0.0486815,0.0669176,0.0550869,1,1,0
166,2,0,2593,19,51,2523,2529,2819,37563,49480,24740,0,0,0,0,261,0,323,0,0,660,0,3458.5,668.966,376.278,0.0769222,0.0870877,0.111337,0,0,0
166,1,5,2499,25,120,2354,2445,2816,37649,101680,50840,501,4,341,2,269,0,320,0,0,398,0,3381.5,649.966,386.278,0.03869,0.0511269,0.0524083,6,11,-5
167,26,80,44083,266,2048,41769,44060,55348,753926,1968480,984240,8506,19,5450,13,5241,0,5338,0,0,0,0,67402,12734.5,7567.34,0.0447486,0.046884,0.0453196,32,34,-2
167,25,1,2514,8,58,2448,2446,2747,37703,107200,53600,542,1,368,0,256,0,312,0,0,396,0,3403.31,599.826,375.368,0.0416187,0.0429665,0.0448477,1,0,1
167,24,1,3494,13,63,3418,3535,2736,37663,94600,47300,1466,2,920,0,254,0,467,0,0,864,0,3405.31,655.826,357.368,0.0358811,0.0401808,0.0345315,2,3,-1
167,23,16,9238,14,122,9102,9380,13801,188525,305400,152700,1977,2,1152,1,1358,0,1057,0,0,1998,0,16739.5,3214.13,1928.83,0.0374799,0.0363342,0.0400551,3,3,0
167,22,0,16689,19,65,16605,16887,27926,376513,199080,99540,0,0,0,0,2570,0,1897,0,0,3483,0,33935,6466.27,3900.67,0.22828,0.259718,0.241868,0,0,0
167,21,0,18736,22,41,18673,18685,27637,376966,189360,94680,0,0,0,0,2747,0,2099,0,0,2372,0,33624,6454.27,3770.67,0.423618,0.508594,0.577389,0,0,0
167,20,0,2597,10,134,2453,2542,2722,37841,108760,54380,0,0,0,0,273,0,335,0,0,671,0,3205.31,658.826,376.368,0.0963854,0.105994,0.119689,0,0,0
167,19,0,3458,13,180,3265,3753,2743,37719,142160,71080,0,0,0,0,228,0,451,0,0,1340,0,3411.31,607.826,343.368,0.0236935,0.0298787,0.0190044,0,0,0
167,18,9,5643,23,227,5393,5527,2850,37621,268200,134100,1417,1,894,4,279,0,736,0,0,1917,0,3491.31,630.826,338.368,0.016845,0.0165278,0.0166954,5,5,0
167,17,0,11438,25,194,11219,11692,13950,188300,565400,282700,0,0,0,0,1344,0,1304,0,0,3732,0,16949.5,3271.13,1886.83,0.11231,0.122148,0.119292,0,0,0
167,16,0,16398,20,70,16308,16918,27532,377168,208360,104180,0,0,0,0,2615,0,1861,0,0,3351,0,33452,6370.27,3824.67,0.305508,0.305202,0.359637,0,0,0
167,15,5,2366,13,236,2117,2230,2782,37758,75160,37580,443,0,311,1,295,0,302,0,0,640,0,3268.31,674.826,380.368,0.0660864,0.0637318,0.0544361,1,1,0
167,14,0,2890,20,83,2787,2748,2782,37352,81240,40620,0,0,0,0,243,0,360,0,0,1146,0,3618.31,733.826,377.368,0.0656421,0.068527,0.0656733,0,0,0
167,13,0,3930,25,83,3822,3728,2833,37576,156200,78100,0,0,0,0,260,0,525,0,0,1445,0,3445.31,681.826,378.368,0.044448,0.0454929,0.0348063,0,0,0
167,12,15,5719,39,142,5538,5598,2829,37573,280080,140040,1538,8,872,1,251,0,726,0,0,2008,0,3498.31,621.826,388.368,0.0189889,0.0193144,0.0209075,9,8,1
167,11,10,9317,31,155,9131,9346,13985,188556,387280,193640,1995,1,1451,1,1333,0,988,0,0,1992,0,16766.5,3242.13,1842.83,0.0675049,0.082381,0.0631377,2,0,2
167,10,9,1575,22,104,1449,1556,1390,18911,35400,17700,217,0,160,1,120,0,227,0,0,469,0,1611.15,337.913,180.684,0.072125,0.0784957,0.0603765,1,1,0
167,9,10,2343,20,189,2134,2362,2793,37779,82880,41440,460,1,332,1,279,0,322,0,0,907,0,3298.31,657.826,346.368,0.0612357,0.0593252,0.0694344,2,2,0
167,8,0,2930,15,63,2852,2801,2782,37794,72440,36220,0,0,0,0,277,0,379,0,0,1150,0,3251.31,671.826,364.368,0.0741456,0.066383,0.0717783,0,0,0
167,7,0,3494,28,73,3393,3600,2743,37647,102560,51280,0,0,0,0,270,0,477,0,0,1286,0,3370.31,679.826,384.368,0.0480094,0.0516695,0.0385492,0,0,0
167,6,10,3539,26,298,3215,3522,2777,37692,168360,84180,730,1,478,2,251,0,460,0,0,946,0,3308.31,659.826,421.368,0.0281146,0.0288212,0.0301808,3,4,-1
167,5,0,1331,14,77,1240,1285,1296,18779,106080,53040,0,0,0,0,125,0,191,0,0,227,0,1752.15,320.913,188.684,0.089965,0.114183,0.163866,0,0,0
167,4,5,1550,17,246,1287,1557,1351,18942,67400,33700,315,1,224,0,120,0,223,0,0,437,0,1599.15,321.913,177.684,0.0379119,0.0536312,0.0355466,1,1,0
167,3,1,2327,19,47,2261,2256,2746,37824,83080,41540,492,1,331,0,271,0,316,0,0,626,0,3311.31,587.826,358.368,0.0456908,0.0500721,0.0504967,1,1,0
167,2,0,2612,24,55,2533,2476,2838,37504,45640,22820,0,0,0,0,284,0,311,0,0,642,0,3548.31,664.826,364.368,0.0907267,0.0908921,0.0940695,0,0,0
167,1,5,2586,22,105,2459,2445,2769,37657,105960,52980,495,0,362,1,302,0,311,0,0,405,0,3404.31,666.826,353.368,0.0422054,0.0524166,0.0421701,1,1,0
168,26,80,44015,261,2047,41707,44131,55457,753458,1957120,978560,8612,16,5299,14,5250,0,5318,0,0,0,0,67985.5,12927,7551.05,0.044064,0.0461463,0.0464596,30,27,3
168,25,1,2550,7,50,2493,2487,2720,37761,104840,52420,514,1,317,0,297,0,330,0,0,410,0,3278.08,673.548,383.454,0.0401902,0.0424806,0.0446867,1,1,0
168,24,1,3500,11,73,3416,3521,2775,37570,82120,41060,471,0,300,0,261,0,458,0,0,849,0,3480.08,644.548,401.454,0.0486195,0.0449196,0.0358803,0,0,0
168,23,15,9353,18,131,9204,9370,13712,188273,221040,110520,1663,0,1160,0,1359,0,1057,0,0,2078,0,17114.4,3275.74,1817.26,0.0707622,0.0787778,0.0687887,0,0,0
168,22,0,16623,25,64,16534,16979,27830,376742,148600,74300,0,0,0,0,2643,0,1778,0,0,3430,0,34091.8,6455.48,3671.53,0.223787,0.205409,0.244403,0,0,0
168,21,0,18615,20,30,18565,18589,27819,376961,126720,63360,0,0,0,0,2639,0,2211,0,0,2374,0,33697.8,6558.48,3743.53,0.229735,0.238341,0.236851,0,0,0
168,20,0,2576,8,120,2448,2523,2784,37513,51440,25720,0,0,0,0,260,0,331,0,0,666,0,3560.08,658.548,364.454,0.0382495,0.0432301,0.038721,0,0,0
168,19,0,3446,11,138,3297,3675,2709,37908,134400,67200,0,0,0,0,258,0,457,0,0,1327,0,3184.08,633.548,370.454,0.0311251,0.0310115,0.0264944,0,0,0
168,18,9,5784,18,280,5486,5636,2811,37583,198320,99160,1336,1,836,0,278,0,751,0,0,2039,0,3484.08,657.548,371.454,0.0170908,0.017142,0.0124767,1,1,0
168,17,0,11395,23,143,11229,11799,13768,188367,293240,146620,0,0,0,0,1372,0,1340,0,0,3779,0,16936.4,3243.74,1933.26,0.0379931,0.0467572,0.038257,0,0,0
168,16,0,16690,21,62,16607,16992,27567,377035,155800,77900,0,0,0,0,2721,0,1766,0,0,3528,0,33908.8,6372.48,3644.53,0.208658,0.21291,0.211074,0,0,0
168,15,5,2310,10,210,2090,2223,2778,37867,108440,54220,566,2,343,0,253,0,307,0,0,554,0,3294.08,657.548,277.454,0.0557351,0.0714858,0.0537243,2,0,2
168,14,0,2845,16,87,2742,2756,2835,37635,63160,31580,0,0,0,0,252,0,356,0,0,1054,0,3386.08,698.548,376.454,0.0603454,0.0613567,0.0404901,0,0,0
168,13,0,3886,20,83,3783,3728,2855,37908,102000,51000,0,0,0,0,265,0,521,0,0,1421,0,3166.08,641.548,380.454,0.0281756,0.0347871,0.0264223,0,0,0
168,12,15,5698,28,126,5544,5656,2754,37847,211120,105560,1342,1,808,2,286,0,758,0,0,1907,0,3254.08,650.548,344.454,0.0164921,0.0147632,0.0150297,3,6,-3
168,11,11,9316,36,127,9153,9462,14049,188625,311680,155840,2025,2,1219,2,1324,0,1078,0,0,2022,0,16702.4,3221.74,1931.26,0.0556731,0.0597738,0.0578053,4,4,0
168,10,9,1576,20,103,1453,1550,1423,18872,34120,17060,244,2,130,1,129,0,197,0,0,417,0,1732.54,285.774,157.727,0.0550258,0.077503,0.102661,3,5,-2
168,9,10,2380,20,215,2145,2360,2764,37582,91320,45660,552,4,358,0,262,0,285,0,0,937,0,3471.08,667.548,375.454,0.0522215,0.0567092,0.0426561,4,4,0
168,8,0,2829,25,53,2751,2828,2764,37692,59760,29880,0,0,0,0,266,0,356,0,0,1073,0,3370.08,633.548,400.454,0.0564463,0.065608,0.0792104,0,0,0
168,7,0,3528,24,73,3431,3569,2748,37805,101360,50680,0,0,0,0,243,0,459,0,0,1326,0,3258.08,653.548,379.454,0.0427054,0.0464362,0.0427075,0,0,0
168,6,10,3478,25,292,3161,3516,2775,37628,156360,78180,686,1,437,1,253,0,449,0,0,901,0,3432.08,692.548,343.454,0.0256856,0.0254563,0.0308921,2,0,2
168,5,0,1339,11,72,1256,1281,1358,18894,23960,11980,0,0,0,0,133,0,164,0,0,215,0,1673.54,308.774,171.727,0.0213886,0.0207845,0.0216381,0,0,0
168,4,5,1559,22,270,1267,1533,1362,18830,67880,33940,330,2,193,1,119,0,233,0,0,431,0,1701.54,319.774,196.727,0.0314299,0.0301417,0.0304253,3,4,-1
168,3,1,2328,19,47,2262,2253,2754,37778,79800,39900,500,2,295,1,274,0,266,0,0,608,0,3292.08,668.548,357.454,0.0499293,0.0534387,0.0622167,3,3,0
168,2,0,2670,24,51,2595,2497,2870,37684,52880,26440,0,0,0,0,263,0,321,0,0,650,0,3388.08,659.548,364.454,0.100009,0.111548,0.0867543,0,0,0
168,1,5,2537,24,108,2405,2391,2735,37703,103720,51860,508,2,346,0,245,0,329,0,0,404,0,3295.08,669.548,428.454,0.0405468,0.0486025,0.0426773,2,3,-1
169,26,80,44177,257,2078,41842,44176,55527,754327,1939920,969960,8533,15,5301,15,5335,0,5173,0,0,0,0,67386.3,13127.7,7368.7,0.0446486,0.0488769,0.0444284,30,30,0
169,25,1,2542,6,45,2491,2480,2752,37670,92600,46300,497,0,307,0,260,0,297,0,0,387,0,3486.82,575.132,378.536,0.039744,0.0501152,0.0429881,0,0,0
169,24,1,3523,10,74,3439,3522,2750,37809,89520,44760,521,0,296,1,243,0,472,0,0,848,0,3250.82,683.132,367.536,0.0548217,0.0569389,0.0548434,1,0,1
169,23,16,9328,17,182,9129,9417,13684,188703,358880,179440,2231,1,1290,2,1376,0,1058,0,0,1993,0,16814.1,3158.66,1876.68,0.100178,0.106771,0.0930975,3,1,2
169,22,0,16527,27,69,16431,17232,27826,377425,142440,71220,0,0,0,0,2568,0,1857,0,0,3431,0,33504.2,6378.33,3797.35,0.296141,0.38063,0.222247,0,0,0
169,21,0,18666,18,32,18616,18548,27831,376924,94960,47480,0,0,0,0,2649,0,2135,0,0,2407,0,33962.2,6470.33,3748.35,0.337247,0.390386,0.374353,0,0,0
169,20,0,2569,8,92,2469,2551,2786,37645,33400,16700,0,0,0,0,278,0,330,0,0,668,0,3406.82,678.132,380.536,0.0854146,0.0991789,0.116812,0,0,0
169,19,0,3469,10,119,3340,3687,2801,37536,97000,48500,0,0,0,0,230,0,454,0,0,1277,0,3595.82,600.132,378.536,0.0307819,0.0378916,0.026015,0,0,0
169,18,9,5762,13,276,5473,5592,2835,37796,212720,106360,1335,1,909,1,261,0,729,0,0,2013,0,3275.82,683.132,355.536,0.0221127,0.0299976,0.0197162,2,1,1
169,17,0,11342,26,109,11207,11798,13707,188766,150120,75060,0,0,0,0,1309,0,1296,0,0,3710,0,16787.1,3244.66,1754.68,0.0736364,0.0810936,0.0831869,0,0,0
169,16,0,16592,22,54,16516,16827,27559,376978,134480,67240,0,0,0,0,2690,0,1848,0,0,3468,0,33591.2,6748.33,3787.35,0.286682,0.265963,0.26877,0,0,0
169,15,5,2332,10,224,2098,2219,2848,37669,84040,42020,480,1,317,1,260,0,292,0,0,601,0,3386.82,644.132,410.536,0.0394029,0.0380525,0.0367002,2,3,-1
169,14,0,2814,16,89,2709,2734,2842,37567,61960,30980,0,0,0,0,259,0,348,0,0,1050,0,3493.82,690.132,359.536,0.0703675,0.0704181,0.0735261,0,0,0
169,13,1,3883,10,136,3737,3831,2857,37578,73520,36760,1712,2,1100,1,267,0,498,0,0,1469,0,3476.82,672.132,383.536,0.039497,0.0554972,0.0370091,3,0,3
169,12,15,5783,27,117,5639,5621,2706,37743,196640,98320,1308,1,826,2,272,0,770,0,0,2045,0,3333.82,631.132,402.536,0.0201566,0.0221275,0.0169849,3,6,-3
169,11,10,9287,21,153,9113,9492,14009,188621,285360,142680,1900,1,1224,3,1308,0,1115,0,0,2083,0,16685.1,3210.66,2035.68,0.0693851,0.0751339,0.0687772,4,2,2
169,10,8,1640,19,125,1496,1513,1446,19004,108280,54140,443,3,307,2,132,0,196,0,0,438,0,1562.91,305.566,182.768,0.0667389,0.0479486,0.0716941,5,8,-3
169,9,10,2322,18,170,2134,2317,2820,37780,84680,42340,545,1,303,1,261,0,308,0,0,929,0,3254.82,687.132,388.536,0.049729,0.0505718,0.0451267,2,5,-3
169,8,0,2765,18,54,2693,2836,2737,37735,54960,27480,0,0,0,0,254,0,371,0,0,1052,0,3384.82,656.132,334.536,0.0774375,0.0582305,0.0747115,0,0,0
169,7,0,3528,38,75,3415,3536,2774,37658,93880,46940,0,0,0,0,255,0,477,0,0,1317,0,3388.82,692.132,371.536,0.0416848,0.0484828,0.0390385,0,0,0
169,6,10,3493,28,265,3200,3563,2671,37711,159280,79640,681,1,427,2,262,0,446,0,0,829,0,3397.82,630.132,371.536,0.0280766,0.0357721,0.0232692,3,3,0
169,5,0,1326,12,74,1240,1264,1390,18843,31280,15640,0,0,0,0,103,0,165,0,0,232,0,1711.91,312.566,187.768,0.0901692,0.0812563,0.107329,0,0,0
169,4,5,1587,21,275,1291,1523,1353,18838,75520,37760,350,2,217,4,131,0,237,0,0,443,0,1692.91,338.566,185.768,0.0328737,0.0286536,0.0396627,6,9,-3
169,3,1,2346,19,58,2269,2241,2766,37766,92520,46260,546,4,310,1,272,0,278,0,0,604,0,3336.82,658.132,349.536,0.0512785,0.0668548,0.063831,5,8,-3
169,2,0,2682,24,45,2613,2581,2871,37762,52320,26160,0,0,0,0,272,0,312,0,0,680,0,3371.82,587.132,389.536,0.0787926,0.0905972,0.140175,0,0,0
169,1,5,2563,27,103,2433,2440,2718,37779,105200,52600,506,1,345,1,283,0,306,0,0,411,0,3321.82,646.132,363.536,0.0396234,0.0496697,0.0605161,2,6,-4
170,26,80,44164,264,1997,41903,44300,55639,754402,1963200,981600,8636,17,5310,13,5247,0,5260,0,0,0,0,67537.5,13194.6,7360.28,0.0449027,0.049182,0.0427717,30,27,3
170,25,1,2538,8,44,2486,2544,2757,37688,124000,62000,571,1,357,2,260,0,336,0,0,440,0,3357.53,705.581,373.615,0.0500405,0.0429203,0.0397622,3,1,2
170,24,0,3576,8,67,3501,3495,2742,37533,263240,131620,0,0,0,0,268,0,461,0,0,891,0,3553.53,712.581,325.615,0.0475545,0.0511327,0.04712,0,0,0
170,23,15,9314,16,190,9108,9421,13794,188305,316640,158320,2087,4,1273,2,1243,0,1053,0,0,1932,0,16978.6,3426.91,1913.07,0.0602051,0.0632745,0.0632303,6,7,-1
170,22,0,16783,27,69,16687,17216,27536,377017,136240,68120,0,0,0,0,2784,0,1678,0,0,3468,0,33950.3,6440.82,3839.14,0.294102,0.346648,0.375232,0,0,0
170,21,0,18855,20,33,18802,18691,27771,377425,108680,54340,0,0,0,0,2724,0,2032,0,0,2410,0,33608.3,6590.82,3623.14,0.46677,0.431355,0.520604,0,0,0
170,20,0,2535,8,84,2443,2481,2837,37785,62000,31000,0,0,0,0,259,0,314,0,0,652,0,3298.53,674.581,366.615,0.123257,0.171246,0.211409,0,0,0
170,19,0,3575,10,97,3468,3622,2795,37710,114960,57480,0,0,0,0,281,0,453,0,0,1365,0,3340.53,703.581,370.615,0.0460531,0.0526432,0.0503373,0,0,0
170,18,10,5684,14,266,5404,5600,2774,37601,221760,110880,1346,1,801,2,258,0,753,0,0,2020,0,3423.53,673.581,426.615,0.0196817,0.022832,0.021732,3,2,1
170,17,0,11359,21,98,11240,11591,13874,188375,155240,77620,0,0,0,0,1322,0,1297,0,0,3648,0,17024.6,3327.91,1896.07,0.146433,0.15305,0.122876,0,0,0
170,16,0,16631,16,49,16566,16915,27739,377153,133840,66920,0,0,0,0,2638,0,1789,0,0,3427,0,33816.3,6487.82,3790.14,0.324992,0.338093,0.339368,0,0,0
170,15,5,2305,12,203,2090,2267,2845,37518,80840,40420,457,1,304,1,260,0,289,0,0,579,0,3538.53,702.581,365.615,0.053589,0.0619358,0.0393234,2,2,0
170,14,0,2817,15,80,2722,2758,2849,37917,58800,29400,0,0,0,0,264,0,366,0,0,1069,0,3242.53,604.581,360.615,0.0742734,0.0802479,0.0568886,0,0,0
170,13,0,3819,10,131,3678,3876,2863,37737,86480,43240,0,0,0,0,248,0,520,0,0,1449,0,3426.53,590.581,370.615,0.0609541,0.0648776,0.0626693,0,0,0
170,12,15,5749,25,123,5601,5603,2690,37627,235480,117740,1357,2,905,1,284,0,735,0,0,1951,0,3410.53,703.581,383.615,0.0215085,0.0225083,0.0295982,3,4,-1
170,11,10,9250,17,165,9068,9453,13814,188706,329080,164540,2029,4,1227,1,1397,0,1052,0,0,1946,0,16913.6,3178.91,1825.07,0.0767765,0.0794719,0.0736496,5,8,-3
170,10,10,1634,19,115,1500,1536,1399,18838,58760,29380,291,1,202,1,138,0,219,0,0,447,0,1728.27,321.291,174.807,0.0184741,0.0256347,0.0155415,2,0,2
170,9,10,2329,15,148,2166,2320,2817,37778,76640,38320,438,1,300,0,262,0,276,0,0,902,0,3285.53,696.581,364.615,0.0502908,0.0536822,0.0542648,1,0,1
170,8,0,2835,21,51,2763,2889,2627,37837,63160,31580,0,0,0,0,271,0,317,0,0,1069,0,3257.53,627.581,402.615,0.0772085,0.117166,0.0606044,0,0,0
170,7,0,3530,30,70,3430,3561,2735,37764,103200,51600,0,0,0,0,246,0,480,0,0,1348,0,3383.53,591.581,385.615,0.0475958,0.049438,0.0428037,0,0,0
170,6,10,3546,28,265,3253,3545,2723,37731,165720,82860,720,2,465,1,244,0,486,0,0,906,0,3319.53,657.581,416.615,0.0271565,0.032481,0.0251718,3,3,0
170,5,0,1331,13,79,1239,1313,1390,18982,23120,11560,0,0,0,0,132,0,174,0,0,234,0,1595.27,314.291,170.807,0.0693643,0.0667876,0.0977959,0,0,0
170,4,5,1579,19,244,1316,1538,1337,18861,62360,31180,303,0,198,1,133,0,225,0,0,407,0,1711.27,299.291,190.807,0.0291479,0.0408896,0.0202804,1,2,-1
170,3,1,2314,17,59,2238,2253,2802,37615,88440,44220,513,3,302,1,250,0,286,0,0,581,0,3462.53,681.581,365.615,0.0453373,0.0500101,0.0606834,4,4,0
170,2,0,2744,31,53,2660,2539,2818,37665,51400,25700,0,0,0,0,313,0,338,0,0,682,0,3384.53,653.581,421.615,0.0806656,0.0895019,0.0983677,0,0,0
170,1,5,2510,23,95,2392,2464,2744,37852,107920,53960,521,1,332,1,240,0,319,0,0,418,0,3309.53,599.581,363.615,0.0391909,0.0527886,0.0443337,2,2,0
171,26,80,44303,243,1898,42162,44486,55482,754209,1977560,988780,8528,10,5433,13,5437,0,5298,0,0,0,0,67975.1,13086.9,7504.79,0.0446429,0.046611,0.0439998,23,26,-3
171,25,1,2450,8,41,2401,2566,2737,37772,93960,46980,495,0,339,0,227,0,330,0,0,400,0,3305.21,670.895,390.69,0.0354469,0.0412138,0.0307249,0,0,0
171,24,0,3570,9,68,3493,3480,2767,37714,134040,67020,0,0,0,0,262,0,475,0,0,872,0,3351.21,694.895,378.69,0.0174295,0.0218583,0.012168,0,0,0
171,23,15,9421,12,203,9206,9506,13789,188877,273280,136640,1862,1,1248,3,1334,0,1102,0,0,2043,0,16712,3152.48,1952.45,0.070067,0.0738558,0.0685197,4,2,2
171,22,0,16874,19,66,16789,17035,27590,377316,125640,62820,0,0,0,0,2732,0,1833,0,0,3578,0,33889,6449.96,3732.89,0.322844,0.351573,0.300873,0,0,0
171,21,0,18903,17,39,18847,18779,27675,377486,104600,52300,0,0,0,0,2670,0,2089,0,0,2431,0,33592,6666.96,3642.89,0.407274,0.397037,0.37899,0,0,0
171,20,0,2577,8,67,2502,2546,2810,37637,41960,20980,0,0,0,0,271,0,291,0,0,668,0,3475.21,667.895,358.69,0.0669345,0.0897049,0.0705028,0,0,0
171,19,0,3585,10,82,3493,3610,2773,37691,92200,46100,0,0,0,0,274,0,470,0,0,1368,0,3389.21,661.895,396.69,0.0371666,0.0452173,0.0389301,0,0,0
171,18,10,5662,14,245,5403,5540,2769,37715,197960,98980,1339,2,856,1,291,0,757,0,0,2047,0,3349.21,678.895,395.69,0.0199693,0.0207895,0.0238066,3,4,-1
171,17,1,11312,20,147,11145,11847,13692,188824,145440,72720,4829,4,3058,1,1347,0,1349,0,0,3589,0,16668,3296.48,1905.45,0.142156,0.144692,0.151929,5,2,3
