Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
367,2516406,10,4,local,arabiensis,21
367,2612991,10,9,local,arabiensis,10
367,2612934,10,9,local,arabiensis,10
367,2612737,10,9,local,arabiensis,10
367,2604101,10,14,local,arabiensis,11
367,2682620,10,14,local,arabiensis,1
367,2591195,10,15,local,arabiensis,12
367,2593709,10,9,local,arabiensis,12
367,2665594,10,4,local,arabiensis,3
367,2521803,10,9,local,arabiensis,20
367,2668220,10,4,local,arabiensis,3
367,2676459,10,9,local,arabiensis,2
367,2674618,10,9,local,arabiensis,2
367,2585845,10,5,local,arabiensis,13
367,2476049,10,5,local,arabiensis,25
367,2461282,10,15,local,arabiensis,27
367,2612716,10,14,local,arabiensis,10
367,2523359,10,15,local,arabiensis,20
367,2594960,10,5,local,arabiensis,12
367,2662517,10,9,local,arabiensis,3
367,2648212,10,15,local,arabiensis,5
367,2636238,10,15,local,arabiensis,7
367,2632728,10,15,local,arabiensis,7
367,2585868,10,14,local,arabiensis,13
367,2642892,10,14,local,arabiensis,6
367,2665273,10,4,local,arabiensis,3
367,2665158,10,14,local,arabiensis,3
367,2633066,10,5,local,arabiensis,7
367,2650196,10,9,local,arabiensis,5
367,2651731,10,15,local,arabiensis,5
367,2606330,10,4,local,arabiensis,10
367,2588818,10,9,local,arabiensis,12
367,2574528,10,9,local,arabiensis,14
367,2663572,10,15,local,arabiensis,3
367,2671140,10,4,local,arabiensis,2
367,2649638,10,14,local,arabiensis,5
367,2674089,10,4,local,arabiensis,2
367,2672252,10,9,local,arabiensis,2
367,2657810,10,4,local,arabiensis,4
367,2657830,10,4,local,arabiensis,4
367,2625330,10,9,local,arabiensis,8
367,2688991,10,14,local,arabiensis,0
367,2688999,10,5,local,arabiensis,0
367,2689000,10,14,local,arabiensis,0
367,2689001,10,15,local,arabiensis,0
367,2689006,10,9,local,arabiensis,0
367,2689011,10,15,local,arabiensis,0
367,2689021,10,4,local,arabiensis,0
367,2689027,10,4,local,arabiensis,0
367,2689029,10,9,local,arabiensis,0
367,2689030,10,14,local,arabiensis,0
367,2689037,10,5,local,arabiensis,0
367,2689038,10,14,local,arabiensis,0
367,2689046,10,15,local,arabiensis,0
367,2689053,10,15,local,arabiensis,0
367,2689060,10,9,local,arabiensis,0
367,2689061,10,4,local,arabiensis,0
367,2689063,10,5,local,arabiensis,0
367,2689064,10,14,local,arabiensis,0
367,2689071,10,5,local,arabiensis,0
367,2689072,10,15,local,arabiensis,0
367,2689081,10,5,local,arabiensis,0
367,2689087,10,9,local,arabiensis,0
367,2689088,10,5,local,arabiensis,0
367,2689096,10,9,local,arabiensis,0
367,2689098,10,4,local,arabiensis,0
367,2689104,10,14,local,arabiensis,0
367,2575949,9,8,local,gambiae,14
367,2602626,9,15,local,gambiae,11
367,2594403,9,3,local,gambiae,12
367,2635870,9,15,local,gambiae,7
367,2635871,9,4,local,gambiae,7
367,2637869,9,10,local,gambiae,7
367,2625356,9,8,local,gambiae,8
367,2590747,9,14,local,gambiae,12
367,2551469,9,10,local,gambiae,17
367,2604745,9,5,local,gambiae,11
367,2658787,9,10,local,gambiae,4
367,2617524,9,5,local,gambiae,9
367,2651113,9,8,local,gambiae,5
367,2660311,9,15,local,gambiae,4
367,2658789,9,5,local,gambiae,4
367,2619227,9,3,local,gambiae,9
367,2649941,9,8,local,gambiae,5
367,2589449,9,10,local,gambiae,12
367,2582518,9,3,local,gambiae,13
367,2658010,9,8,local,gambiae,4
367,2657675,9,15,local,gambiae,4
367,2575517,9,13,local,gambiae,14
367,2674335,9,10,local,gambiae,2
367,2674337,9,14,local,gambiae,2
367,2635858,9,15,local,gambiae,7
367,2643765,9,3,local,gambiae,6
367,2674647,9,15,local,gambiae,2
367,2673823,9,13,local,gambiae,2
367,2660330,9,13,local,gambiae,4
367,2600890,9,15,local,gambiae,11
367,2672277,9,4,local,gambiae,2
367,2663588,9,14,local,gambiae,3
367,2657685,9,5,local,gambiae,4
367,2682522,9,14,local,gambiae,1
367,2683946,9,3,local,gambiae,1
367,2585286,9,15,local,gambiae,13
367,2683726,9,10,local,gambiae,1
367,2676065,9,14,local,gambiae,2
367,2667519,9,4,local,gambiae,3
367,2682768,9,15,local,gambiae,1
367,2674700,9,8,local,gambiae,2
367,2674673,9,5,local,gambiae,2
367,2560371,9,5,local,gambiae,16
367,2651148,9,10,local,gambiae,5
367,2673814,9,3,local,gambiae,2
367,2647650,9,14,local,gambiae,5
367,2632054,9,15,local,gambiae,7
367,2681023,9,13,local,gambiae,1
367,2554490,9,8,local,gambiae,16
367,2609708,9,14,local,gambiae,10
367,2689107,9,13,local,gambiae,0
367,2689108,9,10,local,gambiae,0
367,2689111,9,3,local,gambiae,0
367,2689113,9,13,local,gambiae,0
367,2689115,9,5,local,gambiae,0
367,2689118,9,14,local,gambiae,0
367,2689119,9,13,local,gambiae,0
367,2689120,9,3,local,gambiae,0
367,2689125,9,14,local,gambiae,0
367,2689137,9,5,local,gambiae,0
367,2689138,9,15,local,gambiae,0
367,2689141,9,5,local,gambiae,0
367,2689146,9,10,local,gambiae,0
367,2689149,9,15,local,gambiae,0
367,2689154,9,4,local,gambiae,0
367,2604244,9,14,local,funestus,11
367,2600628,9,14,local,funestus,11
367,2598591,9,8,local,funestus,11
367,2595341,9,10,local,funestus,12
367,2616221,9,14,local,funestus,9
367,2619935,9,14,local,funestus,9
367,2650727,9,3,local,funestus,5
367,2650750,9,5,local,funestus,5
367,2650751,9,15,local,funestus,5
367,2650788,9,8,local,funestus,5
367,2650796,9,4,local,funestus,5
367,2652473,9,4,local,funestus,5
367,2595723,9,3,local,funestus,12
367,2651202,9,8,local,funestus,5
367,2636433,9,14,local,funestus,7
367,2634510,9,13,local,funestus,7
367,2641998,9,14,local,funestus,6
367,2609096,9,5,local,funestus,10
367,2649192,9,8,local,funestus,5
367,2649147,9,13,local,funestus,5
367,2468914,9,10,local,funestus,26
367,2535550,9,8,local,funestus,18
367,2652479,9,5,local,funestus,5
367,2522760,9,10,local,funestus,20
367,2604270,9,13,local,funestus,11
367,2488822,9,8,local,funestus,24
367,2643821,9,15,local,funestus,6
367,2628661,9,14,local,funestus,8
367,2651251,9,3,local,funestus,5
367,2649946,9,5,local,funestus,5
367,2629388,9,4,local,funestus,8
367,2636822,9,10,local,funestus,7
367,2657723,9,10,local,funestus,4
367,2634014,9,8,local,funestus,7
367,2625370,9,8,local,funestus,8
367,2626939,9,5,local,funestus,8
367,2666195,9,3,local,funestus,3
367,2666215,9,15,local,funestus,3
367,2666220,9,13,local,funestus,3
367,2666223,9,3,local,funestus,3
367,2619448,9,5,local,funestus,9
367,2667553,9,8,local,funestus,3
367,2660428,9,3,local,funestus,4
367,2626602,9,13,local,funestus,8
367,2592533,9,3,local,funestus,12
367,2468039,9,10,local,funestus,26
367,2657721,9,8,local,funestus,4
367,2674358,9,15,local,funestus,2
367,2674363,9,13,local,funestus,2
367,2674378,9,13,local,funestus,2
367,2674379,9,3,local,funestus,2
367,2674381,9,14,local,funestus,2
367,2613394,9,13,local,funestus,10
367,2558595,9,15,local,funestus,16
367,2668036,9,15,local,funestus,3
367,2652884,9,4,local,funestus,5
367,2569628,9,3,local,funestus,15
367,2660926,9,13,local,funestus,4
367,2652243,9,3,local,funestus,5
367,2635539,9,5,local,funestus,7
367,2576667,9,4,local,funestus,14
367,2672638,9,15,local,funestus,2
367,2566421,9,10,local,funestus,15
367,2541775,9,3,local,funestus,18
367,2513083,9,4,local,funestus,21
367,2672298,9,15,local,funestus,2
367,2634035,9,15,local,funestus,7
367,2544306,9,10,local,funestus,17
367,2602153,9,3,local,funestus,11
367,2519070,9,4,local,funestus,20
367,2682528,9,4,local,funestus,1
367,2682535,9,3,local,funestus,1
367,2682540,9,4,local,funestus,1
367,2682541,9,14,local,funestus,1
367,2682542,9,3,local,funestus,1
367,2682543,9,5,local,funestus,1
367,2682547,9,3,local,funestus,1
367,2682563,9,14,local,funestus,1
367,2682566,9,4,local,funestus,1
367,2682569,9,4,local,funestus,1
367,2682576,9,5,local,funestus,1
367,2682577,9,5,local,funestus,1
367,2682586,9,3,local,funestus,1
367,2682588,9,10,local,funestus,1
367,2612114,9,5,local,funestus,10
367,2638140,9,3,local,funestus,7
367,2612349,9,4,local,funestus,10
367,2585359,9,3,local,funestus,13
367,2676098,9,4,local,funestus,2
367,2660376,9,8,local,funestus,4
367,2585332,9,4,local,funestus,13
367,2554556,9,4,local,funestus,16
367,2568921,9,8,local,funestus,15
367,2675830,9,8,local,funestus,2
367,2660441,9,13,local,funestus,4
367,2602697,9,4,local,funestus,11
367,2594524,9,4,local,funestus,12
367,2682787,9,10,local,funestus,1
367,2674717,9,15,local,funestus,2
367,2656558,9,8,local,funestus,4
367,2650793,9,5,local,funestus,5
367,2660389,9,10,local,funestus,4
367,2638131,9,8,local,funestus,7
367,2643862,9,10,local,funestus,6
367,2627514,9,10,local,funestus,8
367,2673876,9,15,local,funestus,2
367,2673853,9,13,local,funestus,2
367,2642021,9,10,local,funestus,6
367,2681820,9,10,local,funestus,1
367,2672618,9,4,local,funestus,2
367,2617552,9,8,local,funestus,9
367,2648438,9,10,local,funestus,5
367,2665354,9,15,local,funestus,3
367,2658019,9,14,local,funestus,4
367,2665356,9,4,local,funestus,3
367,2637931,9,14,local,funestus,7
367,2665114,9,5,local,funestus,3
367,2639740,9,3,local,funestus,6
367,2647703,9,14,local,funestus,5
367,2609103,9,4,local,funestus,10
367,2689159,9,15,local,funestus,0
367,2689160,9,3,local,funestus,0
367,2689161,9,8,local,funestus,0
367,2689162,9,15,local,funestus,0
367,2689167,9,8,local,funestus,0
367,2689172,9,10,local,funestus,0
367,2689175,9,15,local,funestus,0
367,2689176,9,13,local,funestus,0
367,2689183,9,10,local,funestus,0
367,2689184,9,8,local,funestus,0
367,2689186,9,5,local,funestus,0
367,2689187,9,13,local,funestus,0
367,2689190,9,8,local,funestus,0
367,2689194,9,14,local,funestus,0
367,2689196,9,13,local,funestus,0
367,2689197,9,10,local,funestus,0
367,2689199,9,5,local,funestus,0
367,2689208,9,4,local,funestus,0
367,2689213,9,10,local,funestus,0
367,2689214,9,15,local,funestus,0
367,2689215,9,8,local,funestus,0
367,2689224,9,10,local,funestus,0
367,2496664,9,10,local,arabiensis,23
367,2576595,9,8,local,arabiensis,14
367,2592440,9,13,local,arabiensis,12
367,2541220,9,14,local,arabiensis,18
367,2538676,9,15,local,arabiensis,18
367,2559735,9,5,local,arabiensis,16
367,2610132,9,4,local,arabiensis,10
367,2575287,9,8,local,arabiensis,14
367,2515482,9,13,local,arabiensis,21
367,2609900,9,5,local,arabiensis,10
367,2619180,9,15,local,arabiensis,9
367,2592695,9,3,local,arabiensis,12
367,2564381,9,4,local,arabiensis,15
367,2604127,9,8,local,arabiensis,11
367,2591929,9,8,local,arabiensis,12
367,2627406,9,4,local,arabiensis,8
367,2569557,9,10,local,arabiensis,15
367,2613288,9,15,local,arabiensis,10
367,2595519,9,8,local,arabiensis,12
367,2559067,9,15,local,arabiensis,16
367,2628817,9,13,local,arabiensis,8
367,2491936,9,15,local,arabiensis,24
367,2506969,9,10,local,arabiensis,22
367,2575906,9,8,local,arabiensis,14
367,2536522,9,4,local,arabiensis,18
367,2635956,9,4,local,arabiensis,7
367,2636047,9,5,local,arabiensis,7
367,2636105,9,3,local,arabiensis,7
367,2636166,9,13,local,arabiensis,7
367,2636184,9,5,local,arabiensis,7
367,2636185,9,13,local,arabiensis,7
367,2636214,9,3,local,arabiensis,7
367,2636306,9,8,local,arabiensis,7
367,2636357,9,4,local,arabiensis,7
367,2629843,9,15,local,arabiensis,8
367,2568567,9,13,local,arabiensis,15
367,2523411,9,5,local,arabiensis,20
367,2549855,9,13,local,arabiensis,17
367,2604898,9,3,local,arabiensis,11
367,2616343,9,15,local,arabiensis,9
367,2592058,9,10,local,arabiensis,12
367,2603682,9,3,local,arabiensis,11
367,2644083,9,15,local,arabiensis,6
367,2525541,9,3,local,arabiensis,20
367,2627744,9,4,local,arabiensis,8
367,2627608,9,13,local,arabiensis,8
367,2636230,9,13,local,arabiensis,7
367,2608138,9,10,local,arabiensis,10
367,2610436,9,10,local,arabiensis,10
367,2625406,9,14,local,arabiensis,8
367,2618038,9,4,local,arabiensis,9
367,2632406,9,8,local,arabiensis,7
367,2602861,9,13,local,arabiensis,11
367,2609540,9,10,local,arabiensis,10
367,2650834,9,13,local,arabiensis,5
367,2650872,9,3,local,arabiensis,5
367,2650984,9,14,local,arabiensis,5
367,2651033,9,8,local,arabiensis,5
367,2651040,9,8,local,arabiensis,5
367,2651085,9,10,local,arabiensis,5
367,2644694,9,15,local,arabiensis,6
367,2594294,9,15,local,arabiensis,12
367,2620309,9,8,local,arabiensis,9
367,2652029,9,13,local,arabiensis,5
367,2642879,9,15,local,arabiensis,6
367,2594904,9,4,local,arabiensis,12
367,2592630,9,5,local,arabiensis,12
367,2643905,9,4,local,arabiensis,6
367,2629209,9,13,local,arabiensis,8
367,2604363,9,13,local,arabiensis,11
367,2651730,9,8,local,arabiensis,5
367,2651599,9,13,local,arabiensis,5
367,2651419,9,5,local,arabiensis,5
367,2617882,9,15,local,arabiensis,9
367,2630148,9,4,local,arabiensis,8
367,2437112,9,8,local,arabiensis,29
367,2604063,9,15,local,arabiensis,11
367,2555013,9,8,local,arabiensis,16
367,2627803,9,14,local,arabiensis,8
367,2582701,9,13,local,arabiensis,13
367,2642089,9,3,local,arabiensis,6
367,2620359,9,15,local,arabiensis,9
367,2634407,9,15,local,arabiensis,7
367,2521990,9,4,local,arabiensis,20
367,2535914,9,13,local,arabiensis,18
367,2649596,9,13,local,arabiensis,5
367,2597993,9,13,local,arabiensis,11
367,2565345,9,4,local,arabiensis,15
367,2617203,9,13,local,arabiensis,9
367,2644779,9,8,local,arabiensis,6
367,2513751,9,10,local,arabiensis,21
367,2620188,9,8,local,arabiensis,9
367,2636126,9,10,local,arabiensis,7
367,2604334,9,13,local,arabiensis,11
367,2516801,9,14,local,arabiensis,21
367,2559918,9,14,local,arabiensis,16
367,2628923,9,14,local,arabiensis,8
367,2636194,9,15,local,arabiensis,7
367,2551163,9,15,local,arabiensis,17
367,2593847,9,10,local,arabiensis,12
367,2638078,9,14,local,arabiensis,7
367,2617878,9,5,local,arabiensis,9
367,2605042,9,13,local,arabiensis,11
367,2569531,9,5,local,arabiensis,15
367,2659141,9,4,local,arabiensis,4
367,2659119,9,3,local,arabiensis,4
367,2499383,9,4,local,arabiensis,23
367,2565538,9,3,local,arabiensis,15
367,2635813,9,10,local,arabiensis,7
367,2626762,9,13,local,arabiensis,8
367,2595794,9,10,local,arabiensis,12
367,2591634,9,8,local,arabiensis,12
367,2651720,9,8,local,arabiensis,5
367,2609878,9,15,local,arabiensis,10
367,2657512,9,10,local,arabiensis,4
367,2610021,9,3,local,arabiensis,10
367,2635768,9,4,local,arabiensis,7
367,2581507,9,4,local,arabiensis,13
367,2617432,9,8,local,arabiensis,9
367,2666239,9,4,local,arabiensis,3
367,2666245,9,10,local,arabiensis,3
367,2666247,9,15,local,arabiensis,3
367,2666254,9,15,local,arabiensis,3
367,2666270,9,10,local,arabiensis,3
367,2666286,9,10,local,arabiensis,3
367,2666304,9,4,local,arabiensis,3
367,2666313,9,13,local,arabiensis,3
367,2666316,9,3,local,arabiensis,3
367,2666317,9,10,local,arabiensis,3
367,2666335,9,10,local,arabiensis,3
367,2666340,9,3,local,arabiensis,3
367,2666348,9,13,local,arabiensis,3
367,2666358,9,13,local,arabiensis,3
367,2666377,9,5,local,arabiensis,3
367,2666393,9,8,local,arabiensis,3
367,2666394,9,4,local,arabiensis,3
367,2666397,9,5,local,arabiensis,3
367,2666406,9,14,local,arabiensis,3
367,2666431,9,10,local,arabiensis,3
367,2666434,9,8,local,arabiensis,3
367,2668227,9,10,local,arabiensis,3
367,2668096,9,14,local,arabiensis,3
367,2668086,9,14,local,arabiensis,3
367,2627001,9,13,local,arabiensis,8
367,2661389,9,15,local,arabiensis,4
367,2661347,9,13,local,arabiensis,4
367,2551075,9,3,local,arabiensis,17
367,2636604,9,14,local,arabiensis,7
367,2652702,9,3,local,arabiensis,5
367,2538666,9,13,local,arabiensis,18
367,2628538,9,3,local,arabiensis,8
367,2612220,9,14,local,arabiensis,10
367,2629546,9,15,local,arabiensis,8
367,2620303,9,4,local,arabiensis,9
367,2652266,9,5,local,arabiensis,5
367,2619137,9,13,local,arabiensis,9
367,2602973,9,8,local,arabiensis,11
367,2613329,9,15,local,arabiensis,10
367,2667623,9,3,local,arabiensis,3
367,2583964,9,4,local,arabiensis,13
367,2644350,9,5,local,arabiensis,6
367,2628853,9,4,local,arabiensis,8
367,2666668,9,5,local,arabiensis,3
367,2666564,9,15,local,arabiensis,3
367,2585406,9,14,local,arabiensis,13
367,2636250,9,8,local,arabiensis,7
367,2644158,9,3,local,arabiensis,6
367,2659031,9,3,local,arabiensis,4
367,2658906,9,15,local,arabiensis,4
367,2636007,9,4,local,arabiensis,7
367,2635805,9,4,local,arabiensis,7
367,2604151,9,3,local,arabiensis,11
367,2650136,9,5,local,arabiensis,5
367,2550768,9,15,local,arabiensis,17
367,2656589,9,5,local,arabiensis,4
367,2657865,9,8,local,arabiensis,4
367,2626698,9,4,local,arabiensis,8
367,2642943,9,8,local,arabiensis,6
367,2585855,9,13,local,arabiensis,13
367,2564031,9,14,local,arabiensis,15
367,2574760,9,10,local,arabiensis,14
367,2664941,9,14,local,arabiensis,3
367,2609618,9,14,local,arabiensis,10
367,2649891,9,3,local,arabiensis,5
367,2627143,9,5,local,arabiensis,8
367,2544936,9,8,local,arabiensis,17
367,2558183,9,15,local,arabiensis,16
367,2674420,9,3,local,arabiensis,2
367,2674436,9,8,local,arabiensis,2
367,2674455,9,10,local,arabiensis,2
367,2674526,9,5,local,arabiensis,2
367,2674530,9,8,local,arabiensis,2
367,2674533,9,13,local,arabiensis,2
367,2674540,9,3,local,arabiensis,2
367,2674550,9,14,local,arabiensis,2
367,2674561,9,14,local,arabiensis,2
367,2674562,9,8,local,arabiensis,2
367,2674607,9,13,local,arabiensis,2
367,2674612,9,4,local,arabiensis,2
367,2674622,9,13,local,arabiensis,2
367,2674623,9,15,local,arabiensis,2
367,2674627,9,10,local,arabiensis,2
367,2674630,9,13,local,arabiensis,2
367,2674631,9,10,local,arabiensis,2
367,2676451,9,15,local,arabiensis,2
367,2676434,9,10,local,arabiensis,2
367,2613276,9,15,local,arabiensis,10
367,2668212,9,4,local,arabiensis,3
367,2620011,9,8,local,arabiensis,9
367,2555449,9,5,local,arabiensis,16
367,2574981,9,15,local,arabiensis,14
367,2644681,9,10,local,arabiensis,6
367,2354169,9,10,local,arabiensis,39
367,2610798,9,5,local,arabiensis,10
367,2500641,9,4,local,arabiensis,23
367,2604831,9,10,local,arabiensis,11
367,2629571,9,4,local,arabiensis,8
367,2676245,9,3,local,arabiensis,2
367,2650941,9,14,local,arabiensis,5
367,2651640,9,15,local,arabiensis,5
367,2559934,9,3,local,arabiensis,16
367,2661081,9,3,local,arabiensis,4
367,2660933,9,5,local,arabiensis,4
367,2612824,9,13,local,arabiensis,10
367,2652763,9,10,local,arabiensis,5
367,2642867,9,8,local,arabiensis,6
367,2620158,9,13,local,arabiensis,9
367,2584023,9,5,local,arabiensis,13
367,2472280,9,13,local,arabiensis,26
367,2676042,9,8,local,arabiensis,2
367,2675941,9,14,local,arabiensis,2
367,2675938,9,13,local,arabiensis,2
367,2629607,9,3,local,arabiensis,8
367,2667711,9,4,local,arabiensis,3
367,2660808,9,3,local,arabiensis,4
367,2660738,9,13,local,arabiensis,4
367,2660518,9,3,local,arabiensis,4
367,2652092,9,3,local,arabiensis,5
367,2643878,9,13,local,arabiensis,6
367,2611604,9,8,local,arabiensis,10
367,2675242,9,8,local,arabiensis,2
367,2674977,9,13,local,arabiensis,2
367,2616682,9,10,local,arabiensis,9
367,2643205,9,8,local,arabiensis,6
367,2666787,9,8,local,arabiensis,3
367,2666716,9,5,local,arabiensis,3
367,2657784,9,4,local,arabiensis,4
367,2661621,9,3,local,arabiensis,4
367,2602927,9,14,local,arabiensis,11
367,2604285,9,10,local,arabiensis,11
367,2613263,9,14,local,arabiensis,10
367,2636694,9,3,local,arabiensis,7
367,2601459,9,14,local,arabiensis,11
367,2601490,9,5,local,arabiensis,11
367,2674098,9,15,local,arabiensis,2
367,2673999,9,13,local,arabiensis,2
367,2673971,9,4,local,arabiensis,2
367,2650868,9,5,local,arabiensis,5
367,2613018,9,8,local,arabiensis,10
367,2595129,9,10,local,arabiensis,12
367,2585965,9,15,local,arabiensis,13
367,2659117,9,13,local,arabiensis,4
367,2600739,9,4,local,arabiensis,11
367,2643041,9,15,local,arabiensis,6
367,2642912,9,8,local,arabiensis,6
367,2672838,9,13,local,arabiensis,2
367,2640256,9,13,local,arabiensis,6
367,2591876,9,13,local,arabiensis,12
367,2658087,9,15,local,arabiensis,4
367,2649736,9,14,local,arabiensis,5
367,2618681,9,8,local,arabiensis,9
367,2658112,9,4,local,arabiensis,4
367,2622701,9,10,local,arabiensis,8
367,2615171,9,10,local,arabiensis,9
367,2558715,9,13,local,arabiensis,16
367,2634553,9,5,local,arabiensis,7
367,2672536,9,5,local,arabiensis,2
367,2587786,9,8,local,arabiensis,12
367,2574356,9,5,local,arabiensis,14
367,2594708,9,5,local,arabiensis,12
367,2595966,9,10,local,arabiensis,12
367,2602880,9,4,local,arabiensis,11
367,2591047,9,8,local,arabiensis,12
367,2672175,9,10,local,arabiensis,2
367,2616457,9,3,local,arabiensis,9
367,2634293,9,3,local,arabiensis,7
367,2664875,9,3,local,arabiensis,3
367,2471706,9,4,local,arabiensis,26
367,2581021,9,15,local,arabiensis,13
367,2642969,9,5,local,arabiensis,6
367,2625898,9,13,local,arabiensis,8
367,2571889,9,15,local,arabiensis,14
367,2590150,9,14,local,arabiensis,12
367,2611948,9,14,local,arabiensis,10
367,2682591,9,8,local,arabiensis,1
367,2682594,9,3,local,arabiensis,1
367,2682596,9,8,local,arabiensis,1
367,2682601,9,3,local,arabiensis,1
367,2682609,9,10,local,arabiensis,1
367,2682610,9,5,local,arabiensis,1
367,2682615,9,10,local,arabiensis,1
367,2682618,9,13,local,arabiensis,1
367,2682622,9,5,local,arabiensis,1
367,2682624,9,10,local,arabiensis,1
367,2682627,9,8,local,arabiensis,1
367,2682631,9,3,local,arabiensis,1
367,2682635,9,14,local,arabiensis,1
367,2682637,9,5,local,arabiensis,1
367,2682638,9,8,local,arabiensis,1
367,2682643,9,13,local,arabiensis,1
367,2682646,9,5,local,arabiensis,1
367,2682647,9,15,local,arabiensis,1
367,2682649,9,10,local,arabiensis,1
367,2682652,9,4,local,arabiensis,1
367,2682653,9,15,local,arabiensis,1
367,2682656,9,8,local,arabiensis,1
367,2682659,9,15,local,arabiensis,1
367,2682666,9,13,local,arabiensis,1
367,2682670,9,4,local,arabiensis,1
367,2682676,9,5,local,arabiensis,1
367,2682688,9,5,local,arabiensis,1
367,2682697,9,3,local,arabiensis,1
367,2682701,9,8,local,arabiensis,1
367,2682702,9,10,local,arabiensis,1
367,2682706,9,4,local,arabiensis,1
367,2682711,9,14,local,arabiensis,1
367,2682714,9,5,local,arabiensis,1
367,2682719,9,8,local,arabiensis,1
367,2682725,9,15,local,arabiensis,1
367,2682727,9,5,local,arabiensis,1
367,2682728,9,5,local,arabiensis,1
367,2682732,9,5,local,arabiensis,1
367,2682735,9,8,local,arabiensis,1
367,2682740,9,14,local,arabiensis,1
367,2682744,9,10,local,arabiensis,1
367,2682746,9,4,local,arabiensis,1
367,2682747,9,13,local,arabiensis,1
367,2682750,9,5,local,arabiensis,1
367,2682751,9,10,local,arabiensis,1
367,2682752,9,3,local,arabiensis,1
367,2682754,9,5,local,arabiensis,1
367,2682758,9,13,local,arabiensis,1
367,2684078,9,5,local,arabiensis,1
367,2684040,9,8,local,arabiensis,1
367,2684023,9,8,local,arabiensis,1
367,2651295,9,13,local,arabiensis,5
367,2674986,9,13,local,arabiensis,2
367,2618999,9,8,local,arabiensis,9
367,2676535,9,8,local,arabiensis,2
367,2676469,9,13,local,arabiensis,2
367,2636241,9,8,local,arabiensis,7
367,2653077,9,14,local,arabiensis,5
367,2611422,9,15,local,arabiensis,10
367,2652781,9,5,local,arabiensis,5
367,2652773,9,14,local,arabiensis,5
367,2560000,9,8,local,arabiensis,16
367,2683842,9,8,local,arabiensis,1
367,2683829,9,4,local,arabiensis,1
367,2609797,9,8,local,arabiensis,10
367,2675048,9,14,local,arabiensis,2
367,2676285,9,10,local,arabiensis,2
367,2676200,9,10,local,arabiensis,2
367,2660688,9,10,local,arabiensis,4
367,2636570,9,15,local,arabiensis,7
367,2667957,9,3,local,arabiensis,3
367,2667888,9,15,local,arabiensis,3
367,2660748,9,10,local,arabiensis,4
367,2638043,9,10,local,arabiensis,7
367,2643048,9,13,local,arabiensis,6
367,2625682,9,15,local,arabiensis,8
367,2644535,9,13,local,arabiensis,6
367,2603199,9,14,local,arabiensis,11
367,2613071,9,14,local,arabiensis,10
367,2620144,9,3,local,arabiensis,9
367,2620135,9,13,local,arabiensis,9
367,2569910,9,8,local,arabiensis,15
367,2550478,9,14,local,arabiensis,17
367,2602398,9,15,local,arabiensis,11
367,2595997,9,10,local,arabiensis,12
367,2637838,9,3,local,arabiensis,7
367,2665478,9,8,local,arabiensis,3
367,2674438,9,8,local,arabiensis,2
367,2676046,9,15,local,arabiensis,2
367,2676015,9,10,local,arabiensis,2
367,2636650,9,14,local,arabiensis,7
367,2595284,9,14,local,arabiensis,12
367,2629694,9,10,local,arabiensis,8
367,2611745,9,10,local,arabiensis,10
367,2629281,9,4,local,arabiensis,8
367,2629273,9,8,local,arabiensis,8
367,2585200,9,13,local,arabiensis,13
367,2568683,9,3,local,arabiensis,15
367,2682963,9,4,local,arabiensis,1
367,2682925,9,14,local,arabiensis,1
367,2587041,9,5,local,arabiensis,12
367,2639667,9,10,local,arabiensis,6
367,2656655,9,15,local,arabiensis,4
367,2635735,9,8,local,arabiensis,7
367,2656718,9,10,local,arabiensis,4
367,2586465,9,14,local,arabiensis,13
367,2675202,9,15,local,arabiensis,2
367,2675190,9,3,local,arabiensis,2
367,2675151,9,14,local,arabiensis,2
367,2674967,9,13,local,arabiensis,2
367,2674815,9,14,local,arabiensis,2
367,2627327,9,4,local,arabiensis,8
367,2665166,9,5,local,arabiensis,3
367,2564492,9,4,local,arabiensis,15
367,2643365,9,4,local,arabiensis,6
367,2585910,9,10,local,arabiensis,13
367,2666788,9,4,local,arabiensis,3
367,2628475,9,8,local,arabiensis,8
367,2651868,9,10,local,arabiensis,5
367,2620581,9,10,local,arabiensis,9
367,2651576,9,14,local,arabiensis,5
367,2489129,9,14,local,arabiensis,24
367,2592389,9,14,local,arabiensis,12
367,2660768,9,14,local,arabiensis,4
367,2649360,9,14,local,arabiensis,5
367,2674284,9,4,local,arabiensis,2
367,2674041,9,13,local,arabiensis,2
367,2673984,9,4,local,arabiensis,2
367,2673949,9,3,local,arabiensis,2
367,2649254,9,15,local,arabiensis,5
367,2485329,9,10,local,arabiensis,24
367,2659123,9,10,local,arabiensis,4
367,2667664,9,3,local,arabiensis,3
367,2667666,9,4,local,arabiensis,3
367,2595893,9,5,local,arabiensis,12
367,2620213,9,8,local,arabiensis,9
367,2652369,9,10,local,arabiensis,5
367,2660635,9,5,local,arabiensis,4
367,2659010,9,15,local,arabiensis,4
367,2636218,9,15,local,arabiensis,7
367,2629053,9,8,local,arabiensis,8
367,2629250,9,5,local,arabiensis,8
367,2495809,9,13,local,arabiensis,23
367,2647002,9,4,local,arabiensis,5
367,2598418,9,10,local,arabiensis,11
367,2672914,9,15,local,arabiensis,2
367,2672831,9,5,local,arabiensis,2
