Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
91,11,10,2326,1666,642,18,2106,10680,55,37,446,0,2639.37,315.153,305.263,0.142362,0.173347,0.127538
91,10,0,2621,2187,343,91,2648,19940,0,0,476,0,2344.07,339.586,280.897,0.345826,0.23681,0.5425
91,9,0,2299,1798,416,85,2087,21000,0,0,610,0,1172.65,245.388,133.961,0.150425,0.302799,0.215164
91,8,10,3166,2065,1034,67,3390,35080,46,32,867,0,2974.95,358.629,303.55,0.157632,0.0939486,0.111789
91,7,0,2302,1877,374,51,2096,15340,0,0,690,0,1086.39,263.274,131.488,0.160195,0.139582,0.201042
91,6,0,2776,2396,331,49,3085,10920,0,0,475,0,2566.58,331.434,298.065,0.14611,0.265437,0.342139
91,5,16,1988,1226,699,63,1720,40460,21,14,253,0,2482.72,275.445,279.747,0.0419231,0.064451,0.0383054
91,4,0,2284,1703,502,79,2383,46720,0,0,425,0,2808.24,325.996,314.249,0.22561,0.190371,0.197867
91,3,1,2171,1261,850,60,1921,12380,428,306,411,0,1528.69,250.772,167.633,0.160493,0.330325,0.41532
91,2,0,2347,1887,410,50,2460,10340,0,0,425,0,1725.93,235.271,190.548,0.198184,0.206628,0.297193
91,1,4,2018,472,1487,59,1754,25080,90,58,273,0,1937.14,282.562,223.794,0.0472739,0.0590665,0.043824
92,26,116,1953,779,1023,151,1897,33960,2,2,0,0,1470.12,218.467,182.013,0.039953,0.0681502,0.0645677
92,25,1,2029,694,1213,122,1875,30660,350,219,243,0,1174.99,232.3,124.332,0.0567908,0.0731418,0.0572733
92,24,0,2135,1762,283,90,1642,13360,0,0,397,0,2144.98,278.665,238.554,0.170662,0.425597,0.249196
92,23,0,2424,2160,226,38,2359,13320,0,0,440,0,2328,328.313,253.556,0.360783,0.24871,0.435082
92,22,0,2368,2148,199,21,2386,11460,0,0,433,0,1543.29,279.292,177.143,0.274066,0.298941,0.300878
92,21,0,2355,2173,163,19,2521,7840,0,0,295,0,1524.32,323.542,178.259,0.481746,0.589282,0.792244
92,20,0,2504,2023,396,85,2845,11260,0,0,469,0,1479.56,300.663,169.174,0.101333,0.257349,0.0817606
92,19,0,2562,2078,395,89,2915,14060,0,0,713,0,1144.2,211.056,126.8,0.0990027,0.13794,0.124609
92,18,10,2403,1648,709,46,2159,41780,48,32,659,0,2403.28,280.5,279.587,0.103573,0.194057,0.10902
92,17,4,2402,983,1385,34,2465,30640,128,91,658,0,1766.9,249.445,206.211,0.043045,0.0744172,0.0699135
92,16,0,2320,2099,205,16,2414,10120,0,0,417,0,1480.61,317.231,185.179,0.119684,0.233602,0.212453
92,15,5,2109,513,1513,83,2370,25680,85,56,398,0,2214.46,313.426,273.052,0.0617219,0.102607,0.0573729
92,14,0,2709,2255,386,68,2924,16540,0,0,745,0,1015.99,241.164,126.999,0.194836,0.207691,0.141305
92,13,0,2599,2211,341,47,2781,20840,0,0,724,0,2149.36,304.041,246.374,0.13965,0.206263,0.174542
92,12,0,2421,1936,442,43,2110,38620,0,0,677,0,2233.47,322.932,247.719,0.0491907,0.0802182,0.0445239
92,11,10,2235,1562,641,32,2065,12580,32,20,423,0,748.224,172.166,81.5804,0.315714,0.235189,0.311493
92,10,0,3126,2701,345,80,3171,12800,0,0,579,0,1999.44,289.611,272.382,0.137563,0.199756,0.234081
92,9,0,2402,1878,442,82,2063,15620,0,0,688,0,1084.14,229.24,137.793,0.0656581,0.136326,0.099971
92,8,10,2641,1316,1267,58,3007,36140,70,45,774,0,2534.61,318.245,282.957,0.101952,0.134823,0.0936883
92,7,0,2334,1882,401,51,2005,17500,0,0,641,0,1877.24,262.804,190.471,0.0843474,0.202519,0.113352
92,6,0,2687,2273,358,56,2993,13640,0,0,534,0,2714.57,304.029,276.397,0.262969,0.591846,0.496775
92,5,16,1962,1197,698,67,1721,35900,23,15,225,0,2417.25,305.147,257.25,0.0736712,0.0850138,0.0794735
92,4,0,2176,1648,450,78,2250,10220,0,0,406,0,1895.42,247.252,248.269,0.0726771,0.0999987,0.065197
92,3,0,2141,1412,668,61,1878,7280,0,0,403,0,1314.47,212.432,146.163,0.157597,0.1766,0.133042
92,2,0,2103,1642,403,58,2185,10980,0,0,392,0,2322.64,312.735,262.626,0.221842,0.178236,0.153668
92,1,5,2031,522,1441,68,1863,34920,73,52,236,0,997.768,230.445,128.085,0.0951445,0.0987977,0.120319
93,26,116,1917,683,1077,157,1901,59660,2,2,0,0,1388.79,239.605,149.532,0.0517648,0.0888077,0.058714
93,25,1,1939,685,1138,116,1765,39960,433,321,225,0,1380.71,207.643,150.745,0.0464055,0.101886,0.0406313
93,24,0,2202,1826,284,92,1736,11980,0,0,423,0,2115,251.158,253.556,0.203123,0.221163,0.154905
93,23,0,2115,1817,242,56,2078,13360,0,0,396,0,1998.08,365.546,255.898,0.21676,0.237908,0.211297
93,22,0,2608,2359,226,23,2569,13800,0,0,480,0,1204.36,207.842,103.596,0.169593,0.188711,0.201299
93,21,0,2491,2289,179,23,2605,12320,0,0,295,0,2997.43,359.11,325.937,0.222854,0.647083,0.356517
93,20,0,2410,1937,377,96,2765,11280,0,0,439,0,2161.41,330.052,240.379,0.159436,0.211734,0.302096
93,19,0,2893,2433,386,74,3319,17460,0,0,787,0,2051.04,314.04,253.893,0.0968016,0.146566,0.158499
93,18,10,2378,1599,725,54,2121,31960,39,29,668,0,1249.02,268.556,133.335,0.0692588,0.0734293,0.0857628
93,17,4,2433,1121,1275,37,2390,43540,92,64,704,0,1399.64,268.556,151.516,0.0727118,0.079441,0.0644409
93,16,0,2932,2696,221,15,3042,16980,0,0,572,0,2242.23,330.548,231.136,0.181004,0.273475,0.237409
93,15,5,2589,1155,1343,91,2753,34100,65,47,451,0,1923.45,251.771,212.828,0.101861,0.182225,0.122996
93,14,0,2920,2446,394,80,3087,17140,0,0,832,0,988.751,269.717,126.417,0.0738364,0.1566,0.102419
93,13,0,2528,2062,392,74,2691,19020,0,0,708,0,2498.89,387.431,265.876,0.122262,0.249214,0.120771
93,12,0,2829,2370,415,44,2511,41600,0,0,817,0,3863.08,369.118,428.343,0.0719081,0.0758056,0.0750663
93,11,10,2160,1414,713,33,2004,48420,41,26,428,0,1450.01,242.605,167.779,0.0713954,0.156514,0.0815804
93,10,0,3101,2663,351,87,3215,12800,0,0,555,0,1305.66,318.798,151.518,0.200747,0.160895,0.261905
93,9,0,2126,1609,448,69,1794,16760,0,0,621,0,1190.63,200.496,119.625,0.0887185,0.11462,0.0984235
93,8,10,3019,1820,1140,59,3454,32880,37,24,913,0,2369.52,316.851,261.724,0.08716,0.0710369,0.109673
93,7,0,2409,1928,428,53,2107,18980,0,0,688,0,1315.46,235.85,138.94,0.137628,0.128825,0.104655
93,6,0,2609,2222,343,44,2976,18880,0,0,483,0,2119.94,311.552,220.993,0.244997,0.241293,0.212613
93,5,16,1999,1240,687,72,1794,38660,23,16,235,0,1282.2,230.569,135.911,0.0847562,0.0703104,0.0846217
93,4,0,2179,1687,411,81,2158,14100,0,0,413,0,2394.2,281.053,242.911,0.2149,0.309065,0.413781
93,3,0,2172,1533,573,66,1904,9240,0,0,397,0,1354.72,239.732,130.858,0.200989,0.482799,0.487211
93,2,0,2218,1754,405,59,2279,11400,0,0,407,0,995.425,220.509,98.4916,0.258071,0.488648,0.19599
93,1,5,2275,701,1497,77,2036,34500,81,50,267,0,1747.72,313.293,187.414,0.0354069,0.0650975,0.0400267
94,26,116,1994,747,1111,136,1958,33020,1,1,0,0,1490.94,201.885,161.66,0.0296623,0.0306401,0.0297872
94,25,0,1998,999,902,97,1809,30540,0,0,251,0,1064.61,211.412,114.068,0.0435006,0.042725,0.0448647
94,24,1,1894,950,866,78,1524,12640,384,312,320,0,1449.28,212.899,150.143,0.219398,0.190271,0.248584
94,23,0,2305,1994,247,64,2186,13360,0,0,398,0,1638.85,278.238,189.984,0.181314,0.344855,0.19992
94,22,0,2511,2239,250,22,2480,13020,0,0,491,0,3811.83,404.739,420.536,0.11514,0.106042,0.0750694
94,21,0,2487,2272,193,22,2595,7900,0,0,299,0,2414.74,322.796,249.638,0.28711,0.366439,0.362152
94,20,0,2737,2289,356,92,3030,12220,0,0,509,0,1032.93,208.77,103.215,0.224679,0.32358,0.375592
94,19,0,2927,2432,408,87,3359,15900,0,0,825,0,1752.13,210.917,185.792,0.147982,0.174466,0.141052
94,18,10,2370,1543,767,60,2093,33220,42,33,670,0,3526.73,366.382,398.636,0.0495249,0.0630413,0.0537642
94,17,5,2516,1051,1429,36,2504,34500,94,65,738,0,1025.33,227.109,108.148,0.0393379,0.0776175,0.0336702
94,16,0,3200,2926,255,19,3415,14580,0,0,601,0,2747.93,382.397,300.769,0.16319,0.266571,0.115568
94,15,5,2343,588,1664,91,2442,38760,125,91,421,0,1885.24,323.95,188.027,0.0709761,0.0680463,0.0644934
94,14,0,2823,2352,393,78,3086,17700,0,0,830,0,2117.82,303.973,233.092,0.0725955,0.145009,0.0761549
94,13,0,2603,2136,395,72,2703,18700,0,0,700,0,1958.39,321.256,197.599,0.160803,0.199707,0.172647
94,12,0,2598,2138,406,54,2365,20320,0,0,751,0,1442.45,263.87,178.939,0.114496,0.0878853,0.117034
94,11,10,2096,1303,759,34,1920,47020,45,30,356,0,1215.75,235.863,128.084,0.036196,0.0606512,0.0384814
94,10,0,2825,2410,336,79,3071,13780,0,0,507,0,2780.23,364.953,302.914,0.133231,0.169573,0.135284
94,9,0,2376,1872,435,69,1967,20160,0,0,647,0,1589.34,215.464,161.815,0.087675,0.122254,0.0776785
94,8,10,2455,1195,1205,55,3071,27040,58,41,716,0,1670.01,280.383,180.334,0.0879555,0.110787,0.0849754
94,7,0,2338,1853,430,55,2000,21640,0,0,642,0,1198.41,217.258,131.268,0.0837871,0.19332,0.0674465
94,6,0,2626,2215,362,49,3006,13700,0,0,496,0,2307.38,370.191,259.265,0.131347,0.225762,0.162495
94,5,15,2293,1553,673,67,2104,32740,22,16,273,0,1785.07,221.801,173.563,0.0415489,0.0562363,0.0367328
94,4,0,2212,1743,401,68,2139,16800,0,0,410,0,1236.12,241.984,150.125,0.205687,0.326806,0.151819
94,3,0,2106,1556,487,63,1865,38660,0,0,373,0,1314.71,186.732,146.412,0.198059,0.171237,0.130858
94,2,0,2930,2476,379,75,2927,15780,0,0,561,0,1589.25,305.535,204.694,0.100956,0.334105,0.111922
94,1,5,2141,374,1675,92,1924,33520,89,72,245,0,1410.18,218.453,159.243,0.0649711,0.0658178,0.0659907
95,26,116,2246,902,1184,160,2209,47920,2,2,0,0,1382.39,222.114,177.266,0.055343,0.0545635,0.0679245
95,25,0,1972,1149,727,96,1729,31800,0,0,237,0,1366.23,252.206,159.025,0.0435959,0.0669026,0.0385364
95,24,1,1885,972,841,72,1468,10880,330,214,327,0,1407.05,214.78,153.895,0.138027,0.247557,0.117299
95,23,0,3535,3186,284,65,3334,11900,0,0,655,0,1725.05,263.279,208.894,0.145805,0.217373,0.226171
95,22,0,2544,2237,273,34,2513,10960,0,0,478,0,2983.43,397.99,342.047,0.344028,0.459931,0.396732
95,21,0,2510,2278,202,30,2551,8860,0,0,286,0,1088.1,313.521,153.234,0.363665,0.80699,0.290277
95,20,0,2577,2114,374,89,2823,11640,0,0,473,0,2221.75,326.872,263.084,0.111068,0.132133,0.0770261
95,19,0,2677,2167,427,83,3180,15500,0,0,741,0,2032.51,288.369,214.834,0.129213,0.188319,0.152289
95,18,10,2674,1789,822,63,2399,34540,46,29,745,0,1461.24,247.861,166.804,0.127873,0.171206,0.113896
95,17,5,2473,865,1577,31,2467,39380,100,71,688,0,1480.68,245.476,169.964,0.0365406,0.0585333,0.0422453
95,16,0,2945,2643,276,26,3281,12200,0,0,524,0,4363.15,425.519,514.572,0.24275,0.30349,0.150385
95,15,5,2949,1311,1546,92,3022,35240,70,48,599,0,1471.2,289.628,159.578,0.0606186,0.0958433,0.0439315
95,14,0,2843,2367,380,96,3195,16720,0,0,750,0,1586.15,268.862,185.461,0.148723,0.217124,0.113151
95,13,0,2784,2291,416,77,2912,18680,0,0,780,0,1474.97,308.901,166.774,0.125699,0.259077,0.105106
95,12,0,2501,2052,399,50,2286,19340,0,0,708,0,2083.47,241.295,243.386,0.087527,0.148241,0.0868634
95,11,10,2115,1304,763,48,1853,31320,37,24,416,0,801.384,193.213,93.0427,0.0313177,0.0580942,0.0309381
95,10,0,2913,2480,356,77,3152,13240,0,0,597,0,2246.47,418.225,232.941,0.256953,0.294317,0.176113
95,9,0,2411,1897,441,73,1987,18920,0,0,682,0,1454.02,279.632,187.447,0.0969108,0.115841,0.0851658
95,8,10,2759,1621,1078,60,3334,41560,39,27,788,0,1375.63,236.931,138.736,0.0727355,0.150744,0.0812315
95,7,0,2294,1778,466,50,1923,17140,0,0,686,0,1621.27,235.158,177.919,0.0691925,0.126313,0.0504878
95,6,0,2881,2464,364,53,3212,11640,0,0,538,0,1595.93,280.363,161.104,0.205283,0.293802,0.216054
95,5,15,2245,1469,707,69,2094,37180,33,23,243,0,1271.86,224.298,126.874,0.068551,0.0562947,0.0628853
95,4,0,2223,1795,360,68,2170,12380,0,0,414,0,2116.47,309.176,242.496,0.0853676,0.18905,0.144351
95,3,0,2393,1918,400,75,2179,9540,0,0,486,0,1487,289.536,152.111,0.0409566,0.0686516,0.0381282
95,2,0,2451,2001,363,87,2574,13780,0,0,461,0,1419.45,207.066,164.161,0.123966,0.157492,0.20068
95,1,5,2237,558,1594,85,2037,35180,69,47,253,0,1663.85,252.01,174.427,0.0508725,0.0571867,0.0804257
96,26,116,2286,776,1351,159,2247,55900,3,3,0,0,1077.76,202.517,114.862,0.034049,0.0673072,0.044096
96,25,0,2015,1318,596,101,1742,42360,0,0,206,0,1527.48,242.801,190.497,0.0540438,0.0724731,0.0523109
96,24,1,2370,1141,1163,66,1859,11760,385,249,441,0,831.17,190.496,90.2415,0.164761,0.244068,0.105408
96,23,0,3147,2789,291,67,3171,11880,0,0,612,0,3750.2,468.803,418.578,0.17711,0.190782,0.267813
96,22,0,2521,2175,308,38,2444,13540,0,0,456,0,1195.37,281.327,156.041,0.308843,0.663317,0.488639
96,21,0,3086,2834,229,23,3061,6400,0,0,338,0,1577.44,297.921,176.271,0.149464,0.319919,0.255389
96,20,0,2488,2022,381,85,2752,10180,0,0,470,0,2238.55,340.462,253.062,0.238898,0.27701,0.226797
96,19,0,2371,1884,401,86,2802,15300,0,0,661,0,2053.33,273.954,219.37,0.157072,0.277278,0.141338
96,18,10,2648,1627,960,61,2438,27220,53,37,748,0,1332.55,267.967,148.505,0.0520756,0.0724739,0.0545113
96,17,4,2417,787,1583,47,2337,27140,108,65,722,0,1183.56,239.034,115.396,0.0460409,0.0619889,0.0521362
96,16,0,3036,2710,297,29,3339,10820,0,0,565,0,1747.56,318.059,193.618,0.438067,0.244551,1
96,15,5,2844,782,1972,90,2946,25120,127,91,535,0,961.627,310.847,111.07,0.0520226,0.0795681,0.0480656
96,14,0,2821,2310,429,82,3079,14720,0,0,814,0,1426.84,245.685,143.316,0.118902,0.179241,0.0986497
96,13,0,2703,2214,407,82,2887,13540,0,0,767,0,2097.79,249.675,241.976,0.102003,0.136682,0.0850889
96,12,0,2780,2292,430,58,2525,16460,0,0,765,0,2997.99,386.506,328.11,0.125059,0.169926,0.193164
96,11,10,2103,1271,791,41,1799,33820,36,23,428,0,1137.19,212.3,128.243,0.0314762,0.0779084,0.0275274
96,10,0,3009,2597,335,77,3387,10820,0,0,557,0,1317.61,270.511,164.957,0.218528,0.282585,0.157392
96,9,0,2544,2017,449,78,2008,14240,0,0,735,0,985.958,186.831,120.995,0.094417,0.142669,0.120158
96,8,11,2859,1603,1191,65,3382,19660,44,34,794,0,1597.48,264.779,172.831,0.0383397,0.0897466,0.0456369
96,7,0,2439,1938,438,63,2092,13360,0,0,713,0,1219.7,236.229,146.856,0.115475,0.17291,0.102252
96,6,0,2448,2048,342,58,2833,11660,0,0,462,0,2601.14,351.264,279.349,0.173848,0.184449,0.171387
96,5,15,2215,1475,677,63,2019,36560,25,17,263,0,1068.79,174.321,109.533,0.0432017,0.0491881,0.0398973
96,4,0,2304,1892,332,80,2233,9560,0,0,393,0,1406.24,252.066,143.693,0.217296,0.184033,0.2526
96,3,0,2235,1848,323,64,2129,6980,0,0,417,0,1889.24,261.654,212.805,0.185411,0.283859,0.304221
96,2,0,2401,1948,358,95,2469,10320,0,0,469,0,1429.45,287.453,150.717,0.130225,0.0986028,0.210463
96,1,5,2171,418,1640,113,1974,35080,85,60,226,0,1840.91,248.084,200.101,0.0589598,0.0736873,0.0492733
97,26,116,2235,700,1394,141,2236,36520,1,2,0,0,1647.42,216.607,174.38,0.0242738,0.0328762,0.0215098
97,25,0,2173,1537,534,102,1852,7840,0,0,262,0,897.583,209.32,106.065,0.0462872,0.0425967,0.0520485
97,24,1,2336,1255,1011,70,1895,37880,595,348,431,0,989.381,147.098,108.598,0.0923522,0.102417,0.100268
97,23,0,3675,3277,328,70,3836,16280,0,0,702,0,1906.75,339.591,206.417,0.409411,0.426185,0.258382
97,22,0,2267,1926,301,40,2146,14240,0,0,422,0,907.475,234.783,94.6083,0.107497,0.265403,0.114736
97,21,0,3341,3068,245,28,3299,8620,0,0,348,0,1244.84,264.792,150.093,0.304525,0.425602,0.338983
97,20,0,2469,1981,407,81,2703,14120,0,0,445,0,1263.39,265.434,150.266,0.25496,0.340462,0.632654
97,19,0,2782,2236,456,90,3034,17860,0,0,768,0,2700.42,339.232,322.38,0.165859,0.139772,0.228511
97,18,10,2766,1736,958,72,2502,34140,47,34,775,0,1107.04,268.847,140.338,0.0604604,0.082706,0.0765491
97,17,5,2464,820,1601,43,2315,34980,93,64,698,0,1489.49,269.333,177.277,0.055987,0.0761256,0.0403483
97,16,0,3093,2747,311,35,3337,15380,0,0,573,0,2432.54,315.384,261.949,0.187506,0.45437,0.242022
97,15,5,2488,438,1949,101,2616,49640,104,75,457,0,1280.72,290.552,170.413,0.0462766,0.130608,0.0566683
97,14,0,2651,2145,426,80,2941,18540,0,0,778,0,2503.95,290.655,275.328,0.129009,0.146241,0.0723819
97,13,0,3624,3142,415,67,3951,15560,0,0,1039,0,1273.48,297.924,134.276,0.187637,0.16426,0.288067
97,12,0,2876,2358,458,60,2715,21700,0,0,798,0,1099.21,274.661,124.245,0.219151,0.378928,0.186426
97,11,10,2181,1324,809,48,1854,39760,43,27,382,0,2753.58,279.071,310.064,0.0407011,0.0810304,0.0393384
97,10,0,2957,2541,324,92,3389,14500,0,0,594,0,1735.63,313.32,209.403,0.149051,0.177968,0.358601
97,9,0,2491,1962,464,65,1997,17260,0,0,713,0,2512.24,292.072,279.693,0.0889854,0.103795,0.0889671
97,8,10,2777,1449,1249,79,3273,38020,57,41,797,0,2247.14,314.668,274.571,0.0970525,0.133727,0.141665
97,7,0,2383,1886,422,75,2059,19400,0,0,701,0,1355.47,235.854,165.275,0.111899,0.218731,0.106417
97,6,0,2354,1933,343,78,2697,14920,0,0,439,0,1165.25,273.634,153.029,0.269828,0.408446,0.240818
97,5,15,2303,1568,652,83,2111,36200,22,17,259,0,1729.86,253.68,207.318,0.0364279,0.0417035,0.0360306
97,4,0,2481,2078,316,87,2306,13340,0,0,473,0,1014.39,241.521,124.599,0.18075,0.225059,0.217717
97,3,0,2297,1914,318,65,2190,9500,0,0,470,0,1650.74,269.313,190.416,0.342254,0.246843,0.532011
97,2,0,2345,1894,344,107,2457,13480,0,0,433,0,1782.23,290.603,197.026,0.180486,0.271182,0.112475
97,1,5,2491,789,1570,132,2238,46060,81,56,304,0,1009.04,239.386,115.56,0.0646386,0.0760995,0.0599104
98,26,116,1971,442,1389,140,1985,52200,2,2,0,0,761.124,196.142,77.6807,0.0550977,0.0615361,0.0562517
98,25,1,2115,1138,883,94,1808,6300,470,278,242,0,1209.37,268.621,135.93,0.127136,0.550842,0.265162
98,24,0,2283,1413,781,89,1852,29200,0,0,429,0,1203.44,229.054,128.605,0.0331118,0.0379119,0.0263588
98,23,0,3311,2912,337,62,3741,15000,0,0,630,0,1496.21,303.213,171.468,0.14489,0.217686,0.132319
98,22,0,2373,2027,307,39,2127,12300,0,0,423,0,2659.43,358.489,291.825,0.0766448,0.172635,0.0909695
98,21,0,3150,2864,259,27,3134,8620,0,0,388,0,2017.83,305.356,205.203,0.177834,0.287817,0.214419
98,20,0,2182,1689,413,80,2373,11700,0,0,379,0,1456.36,271.262,172.374,0.114437,0.134058,0.136605
98,19,0,2517,1940,494,83,2682,15400,0,0,764,0,2691.88,331.275,288.32,0.187529,0.148786,0.273203
98,18,10,2609,1515,1023,71,2393,31720,53,34,748,0,1276.94,192.357,128.993,0.0379903,0.114892,0.0527585
98,17,5,2470,720,1691,59,2220,38560,105,67,694,0,2464.15,299.044,247.128,0.0532341,0.0756555,0.0515339
98,16,0,3116,2758,315,43,3460,14900,0,0,616,0,1520.82,311.965,177.98,0.196173,0.167757,0.238135
98,15,5,2855,1019,1742,94,2893,26160,56,43,516,0,1692.35,278.565,171.928,0.0314983,0.0730029,0.0340827
98,14,0,2764,2259,431,74,2981,15180,0,0,822,0,1064.89,250.566,110.099,0.181709,0.128608,0.110131
98,13,0,3293,2804,419,70,3805,15780,0,0,937,0,2237.04,331.807,276.227,0.107739,0.181661,0.0639407
98,12,0,2721,2188,472,61,2613,18620,0,0,748,0,1678.96,234.832,188.885,0.0648116,0.119418,0.0509201
98,11,10,2145,1224,861,60,1794,34620,42,31,436,0,1784.5,295.41,191.834,0.0856213,0.0661305,0.091735
98,10,0,2795,2372,331,92,3286,9660,0,0,529,0,2070.13,322.726,203.013,0.147337,0.233821,0.151741
98,9,0,2265,1748,454,63,1754,17620,0,0,605,0,3522.8,347.658,377.644,0.182311,0.164085,0.164526
98,8,10,2739,1327,1314,98,3150,23300,48,31,761,0,1437.79,271.86,153.755,0.0718854,0.0899052,0.0842241
98,7,0,2293,1816,396,81,2059,12260,0,0,614,0,4199.69,408.363,443.744,0.0898856,0.100792,0.0834722
98,6,1,2621,1561,971,89,2845,11280,430,294,456,0,2832.53,371.469,319.948,0.091608,0.279218,0.125433
98,5,15,2274,1480,701,93,2118,50280,31,24,285,0,862.376,206.162,90.0421,0.0599397,0.0598301,0.0668768
98,4,0,2569,2157,325,87,2365,11400,0,0,504,0,1122.88,193.107,136.654,0.0880545,0.280838,0.12979
98,3,0,2004,1648,275,81,1922,9320,0,0,389,0,1333.55,268.328,181.395,0.236496,0.254069,0.130422
98,2,0,2700,2252,360,88,2782,10020,0,0,476,0,3399.59,368.307,369.955,0.148272,0.363254,0.298524
98,1,4,2536,585,1815,136,2325,33560,142,84,283,0,839.729,233.329,94.6367,0.0268791,0.0529616,0.02889
99,26,116,1923,488,1318,117,1907,68880,1,2,0,0,948.274,188.134,84.5863,0.0174971,0.0557223,0.0149963
99,25,1,2050,1170,762,118,1797,7540,369,251,217,0,1626.97,286.609,168.997,0.236205,0.298468,0.485464
99,24,0,2332,1586,655,91,1950,33640,0,0,417,0,1700.6,256.486,202.178,0.0516942,0.0901789,0.0380487
99,23,0,2742,2347,336,59,3325,17060,0,0,530,0,1914.64,308.525,195.404,0.119697,0.315847,0.111343
99,22,0,3208,2833,331,44,2930,12600,0,0,606,0,2735.47,377.667,301.052,0.277602,0.226892,0.255987
99,21,0,2995,2704,259,32,3063,7200,0,0,347,0,1711.49,293.452,195.833,0.288261,0.363519,0.263081
99,20,0,2479,1964,432,83,2562,14280,0,0,506,0,1480.5,251.163,145.944,0.141946,0.315421,0.297196
99,19,1,2532,1461,986,85,2692,19020,417,289,748,0,2408.48,399.957,270.387,0.207387,0.368084,0.189684
99,18,10,2582,1516,997,69,2333,41740,48,32,725,0,847.632,261.361,96.6259,0.0480412,0.0624535,0.0626179
99,17,5,2706,968,1681,57,2332,31380,86,61,750,0,944.76,245.676,104.974,0.0796943,0.068275,0.075806
99,16,0,3452,3087,327,38,3874,9980,0,0,671,0,3367.58,399.998,359.286,0.121861,0.294307,0.130867
99,15,4,2716,591,2025,100,2804,53480,177,115,478,0,1573.85,312.637,187.762,0.0784949,0.106322,0.0868323
99,14,0,2661,2135,462,64,2868,19760,0,0,729,0,1062.65,218.623,113.295,0.0875732,0.174004,0.069683
99,13,0,3017,2490,445,82,3662,16440,0,0,844,0,2229.58,348.248,248.62,0.165707,0.263339,0.270811
99,12,0,2428,1855,512,61,2313,17720,0,0,686,0,1387.8,245.978,165.089,0.107488,0.18938,0.107321
99,11,10,2250,1311,864,75,1872,28820,35,22,406,0,2889.42,309.29,309.713,0.0654623,0.0798404,0.0524136
99,10,0,3223,2803,332,88,3611,13880,0,0,570,0,1864.89,358.939,191.321,0.269548,0.322726,0.207156
99,9,0,2737,2215,436,86,2143,15880,0,0,787,0,2050.73,245.611,205.304,0.246349,0.202127,0.236028
99,8,10,2412,949,1379,84,2793,32860,45,34,659,0,1166.48,252.699,146.164,0.0739606,0.133265,0.0844806
99,7,0,2403,1869,441,93,1996,14840,0,0,690,0,2126.64,269.113,219.516,0.426798,0.314125,0.3962
99,6,0,2633,1700,855,78,2818,14280,0,0,495,0,2808.17,374.225,275.13,0.309905,0.277215,0.399936
99,5,15,2233,1399,745,89,2118,38080,25,18,266,0,3585.87,333.059,408.764,0.0208303,0.0452109,0.0208431
99,4,0,2640,2238,313,89,2519,14420,0,0,500,0,2014.99,278.538,218.11,0.124488,0.160922,0.115808
99,3,0,2387,2046,263,78,2285,7880,0,0,452,0,2533.75,280.612,278.972,0.172293,0.258008,0.335916
99,2,0,2318,1843,394,81,2451,13040,0,0,454,0,1539.76,282.336,176.974,0.432518,0.428264,0.284581
99,1,5,2518,506,1902,110,2378,39600,87,69,279,0,969.47,213.9,113.83,0.0325224,0.0507238,0.0301391
100,26,116,1956,536,1300,120,1880,43300,1,1,0,0,1097.9,205.108,122.767,0.017123,0.0230556,0.0158401
100,25,1,2490,1412,948,130,2299,10400,400,232,305,0,1781.81,255.428,192.645,0.250303,0.494154,0.367384
100,24,0,2243,1592,556,95,1852,47480,0,0,412,0,1178.84,213.099,113.761,0.0646616,0.0732816,0.0526505
100,23,0,3059,2644,360,55,3689,15200,0,0,605,0,1584.41,316.674,173.49,0.146603,0.140238,0.108558
100,22,0,3143,2759,337,47,2967,14000,0,0,604,0,953.045,272.43,102.338,0.269239,0.242094,0.342104
100,21,0,2959,2663,255,41,3018,11060,0,0,378,0,2351.23,311.779,254.581,0.27516,0.505952,0.489582
100,20,0,2549,2033,425,91,2649,14420,0,0,477,0,2281.13,342.854,267.126,0.130555,0.17203,0.098611
100,19,0,2383,1540,757,86,2539,14900,0,0,682,0,2077.03,299.558,231.115,0.155788,0.215031,0.159051
100,18,10,2607,1570,975,62,2374,36140,42,30,738,0,3276.62,393.109,357.292,0.0250334,0.0588652,0.0280889
100,17,5,2726,829,1833,64,2351,36780,106,74,727,0,1251.98,267.975,144.11,0.0367325,0.075826,0.0433775
100,16,0,3332,2970,322,40,3847,15020,0,0,632,0,1632.73,324.748,194.303,0.458798,0.266665,0.315163
100,15,5,2800,716,1958,126,2877,42700,98,69,527,0,2036.24,296.962,225.694,0.0357369,0.0594368,0.044919
100,14,0,2768,2202,500,66,2853,18960,0,0,787,0,2446.71,340.049,258.191,0.0666656,0.10216,0.0674373
100,13,0,2544,1985,486,73,3213,18380,0,0,714,0,3100.46,382.377,342.94,0.166885,0.22911,0.159372
