Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
109,2,101,100069,3218,0,96851,99580,0,0,0,0,99947,3184,0,0,0,0,122,0,0,3,0,125000,1,3184,3228,-44
109,1,99,99931,55355,3150,41426,100420,0,0,0,0,99794,52143,0,0,0,0,137,0,0,4,0,125000,1,52143,52250,-107
110,2,101,100051,3790,0,96261,99542,0,0,0,0,99905,3761,0,0,0,0,146,0,0,3,0,125000,1,3761,3776,-15
110,1,99,99949,57933,2896,39120,100458,0,0,0,0,99822,54732,0,0,0,0,127,0,0,4,0,125000,1,54732,54935,-203
111,2,101,100058,4332,0,95726,99575,0,0,0,0,99930,4299,0,0,0,0,128,0,0,3,0,125000,1,4299,4310,-11
111,1,99,99942,60287,2855,36800,100425,0,0,0,0,99820,57331,0,0,0,0,122,0,0,4,0,125000,1,57331,57673,-342
112,2,101,100058,4907,0,95151,99531,0,0,0,0,99899,4878,0,0,0,0,159,0,0,3,0,125000,1,4878,4963,-85
112,1,99,99942,62567,2613,34762,100469,0,0,0,0,99815,59664,0,0,0,0,127,0,0,4,0,125000,1,59664,59597,67
113,2,101,100006,5466,0,94540,99545,0,0,0,0,99866,5432,0,0,0,0,140,0,0,3,0,125000,1,5432,5316,116
113,1,99,99994,64621,2541,32832,100455,0,0,0,0,99856,61950,0,0,0,0,138,0,0,4,0,125000,1,61950,62150,-200
114,2,101,100036,6077,0,93959,99499,0,0,0,0,99917,6054,0,0,0,0,119,0,0,3,0,125000,1,6054,5931,123
114,1,99,99964,66551,2028,31385,100501,0,0,0,0,99847,63962,0,0,0,0,117,0,0,4,0,125000,1,63962,63794,168
115,2,101,100014,6725,0,93289,99487,0,0,0,0,99882,6688,0,0,0,0,132,0,0,3,0,125000,1,6688,6767,-79
115,1,99,99986,67931,1905,30150,100513,0,0,0,0,99839,65840,0,0,0,0,147,0,0,4,0,125000,1,65840,66075,-235
116,2,101,100066,7394,0,92672,99515,0,0,0,0,99907,7356,0,0,0,0,159,0,0,3,0,125000,1,7356,7326,30
116,1,99,99934,69167,1825,28942,100485,0,0,0,0,99782,67189,0,0,0,0,152,0,0,4,0,125000,1,67189,67864,-675
117,2,101,100004,8013,0,91991,99509,0,0,0,0,99848,7983,0,0,0,0,156,0,0,3,0,125000,1,7983,8026,-43
117,1,99,99996,70373,1727,27896,100491,0,0,0,0,99860,68475,0,0,0,0,136,0,0,4,0,125000,1,68475,68710,-235
118,2,101,99952,8599,0,91353,99551,0,0,0,0,99816,8565,0,0,0,0,136,0,0,3,0,125000,1,8565,8591,-26
118,1,99,100048,71514,1713,26821,100449,0,0,0,0,99903,69717,0,0,0,0,145,0,0,4,0,125000,1,69717,70160,-443
119,2,101,99929,9178,0,90751,99431,0,0,0,0,99788,9145,0,0,0,0,141,0,0,3,0,125000,1,9145,8970,175
119,1,100,100071,72648,1667,25756,100569,0,0,0,0,99949,70868,0,0,0,0,122,0,0,4,0,125000,1,70868,70948,-80
120,2,101,99908,9817,0,90091,99410,0,0,0,0,99768,9786,0,0,0,0,140,0,0,3,0,125000,1,9786,9955,-169
120,1,100,100092,73676,1557,24859,100590,0,0,0,0,99962,71935,0,0,0,0,130,0,0,4,0,125000,1,71935,72254,-319
121,2,101,99860,10447,0,89413,99414,0,0,0,0,99717,10416,0,0,0,0,143,0,0,3,0,125000,1,10416,10531,-115
121,1,100,100140,74603,1541,23996,100586,0,0,0,0,100017,72983,0,0,0,0,123,0,0,4,0,125000,1,72983,72677,306
122,2,101,99854,11059,0,88795,99426,0,0,0,0,99724,11034,0,0,0,0,130,0,0,3,0,125000,1,11034,10857,177
122,1,100,100146,75532,1482,23132,100574,0,0,0,0,100004,73906,0,0,0,0,142,0,0,4,0,125000,1,73906,73956,-50
123,2,101,99784,11696,0,88088,99436,0,0,0,0,99632,11657,0,0,0,0,152,0,0,3,0,125000,1,11657,11615,42
123,1,100,100216,76377,1478,22361,100564,0,0,0,0,100070,74827,0,0,0,0,146,0,0,4,0,125000,1,74827,74998,-171
124,2,101,99951,12443,0,87508,99369,0,0,0,0,99799,12409,0,0,0,0,152,0,0,3,0,125000,1,12409,12521,-112
124,1,100,100049,77108,1378,21563,100631,0,0,0,0,99910,75539,0,0,0,0,139,0,0,4,0,125000,1,75539,75374,165
125,2,101,99930,13062,0,86868,99432,0,0,0,0,99796,13037,0,0,0,0,134,0,0,3,0,125000,1,13037,12989,48
125,1,100,100070,77867,1310,20893,100568,0,0,0,0,99931,76393,0,0,0,0,139,0,0,4,0,125000,1,76393,76046,347
126,2,101,99868,13684,0,86184,99458,0,0,0,0,99726,13650,0,0,0,0,142,0,0,3,0,125000,1,13650,13612,38
126,1,100,100132,78555,1337,20240,100542,0,0,0,0,99993,77153,0,0,0,0,139,0,0,4,0,125000,1,77153,77134,19
127,2,101,99862,14285,0,85577,99440,0,0,0,0,99721,14255,0,0,0,0,141,0,0,3,0,125000,1,14255,14169,86
127,1,100,100138,79291,1257,19590,100560,0,0,0,0,99992,77853,0,0,0,0,146,0,0,4,0,125000,1,77853,77851,2
128,2,101,99861,14948,0,84913,99455,0,0,0,0,99717,14917,0,0,0,0,144,0,0,3,0,125000,1,14917,14739,178
128,1,100,100139,79885,1213,19041,100545,0,0,0,0,100002,78528,0,0,0,0,137,0,0,4,0,125000,1,78528,78836,-308
129,2,101,99929,15652,74104,10173,99408,0,0,0,0,99795,15623,0,0,0,0,134,0,0,4,0,125000,1,15623,15423,200
129,1,100,100071,80394,19092,585,100592,0,0,0,0,99946,79089,0,0,0,0,125,0,0,4,0,125000,1,79089,78943,146
130,2,101,99932,89848,9988,96,99445,0,0,0,0,99797,16267,0,0,0,0,135,0,0,4,0,125000,1,16267,16216,51
130,1,100,100068,99394,664,10,100555,0,0,0,0,99917,79637,0,0,0,0,151,0,0,3,0,125000,1,79637,79848,-211
131,2,101,100021,99926,95,0,99371,0,0,0,0,99893,89907,0,0,0,0,128,0,0,3,0,125000,1,89907,90290,-383
131,1,100,99979,99968,11,0,100629,0,0,0,0,99845,99087,0,0,0,0,134,0,0,2,0,125000,1,99087,98713,374
132,2,101,100108,100108,0,0,99376,0,0,0,0,99984,99891,0,0,0,0,124,0,0,2,0,125000,1,99891,100051,-160
132,1,100,99892,99892,0,0,100624,0,0,0,0,99770,99757,0,0,0,0,122,0,0,2,0,125000,1,99757,99627,130
133,2,101,100099,100099,0,0,99418,0,0,0,0,99941,99941,0,0,0,0,158,0,0,2,0,125000,1,99941,100143,-202
133,1,100,99901,99901,0,0,100582,0,0,0,0,99757,99757,0,0,0,0,144,0,0,2,0,125000,1,99757,99668,89
134,2,101,100085,100085,0,0,99382,0,0,0,0,99948,99948,0,0,0,0,137,0,0,2,0,125000,1,99948,99814,134
134,1,100,99915,99915,0,0,100618,0,0,0,0,99777,99777,0,0,0,0,138,0,0,2,0,125000,1,99777,99890,-113
135,2,101,100043,100043,0,0,99447,0,0,0,0,99909,99909,0,0,0,0,134,0,0,2,0,125000,1,99909,100068,-159
135,1,100,99957,99957,0,0,100553,0,0,0,0,99844,99844,0,0,0,0,113,0,0,2,0,125000,1,99844,100216,-372
136,2,101,100047,100047,0,0,99443,0,0,0,0,99888,99888,0,0,0,0,159,0,0,2,0,125000,1,99888,99277,611
136,1,100,99953,99953,0,0,100557,0,0,0,0,99825,99825,0,0,0,0,128,0,0,2,0,125000,1,99825,99559,266
137,2,101,100077,100077,0,0,99470,0,0,0,0,99932,99932,0,0,0,0,145,0,0,2,0,125000,1,99932,99605,327
137,1,100,99923,99923,0,0,100530,0,0,0,0,99771,99771,0,0,0,0,152,0,0,2,0,125000,1,99771,99738,33
138,2,101,100064,100064,0,0,99521,0,0,0,0,99929,99929,0,0,0,0,135,0,0,2,0,125000,1,99929,99495,434
138,1,100,99936,99936,0,0,100479,0,0,0,0,99796,99796,0,0,0,0,140,0,0,2,0,125000,1,99796,99694,102
139,2,101,100088,100088,0,0,99523,0,0,0,0,99947,99947,0,0,0,0,141,0,0,2,0,125000,1,99947,99676,271
139,1,100,99912,99912,0,0,100477,0,0,0,0,99762,99762,0,0,0,0,150,0,0,2,0,125000,1,99762,100204,-442
140,2,101,100052,100052,0,0,99603,0,0,0,0,99915,99915,0,0,0,0,137,0,0,2,0,125000,1,99915,100018,-103
140,1,100,99948,99948,0,0,100397,0,0,0,0,99804,99804,0,0,0,0,144,0,0,2,0,125000,1,99804,99614,190
141,2,100,100016,100016,0,0,99556,0,0,0,0,99891,99891,0,0,0,0,125,0,0,2,0,125000,1,99891,99201,690
141,1,100,99984,99984,0,0,100444,0,0,0,0,99860,99860,0,0,0,0,124,0,0,2,0,125000,1,99860,99490,370
142,2,100,100013,100013,0,0,99537,0,0,0,0,99873,99873,0,0,0,0,140,0,0,2,0,125000,1,99873,99735,138
142,1,100,99987,99987,0,0,100463,0,0,0,0,99845,99845,0,0,0,0,142,0,0,2,0,125000,1,99845,100234,-389
143,2,100,99968,99968,0,0,99495,0,0,0,0,99850,99850,0,0,0,0,118,0,0,2,0,125000,1,99850,99921,-71
143,1,100,100032,100032,0,0,100505,0,0,0,0,99921,99921,0,0,0,0,111,0,0,2,0,125000,1,99921,99645,276
144,2,100,99953,99953,0,0,99464,0,0,0,0,99796,99796,0,0,0,0,157,0,0,2,0,125000,1,99796,100052,-256
144,1,100,100047,100047,0,0,100536,0,0,0,0,99910,99910,0,0,0,0,137,0,0,2,0,125000,1,99910,99649,261
145,2,100,99988,99988,0,0,99530,0,0,0,0,99848,99848,0,0,0,0,140,0,0,2,0,125000,1,99848,99345,503
145,1,100,100012,100012,0,0,100470,0,0,0,0,99861,99861,0,0,0,0,151,0,0,2,0,125000,1,99861,99944,-83
146,2,100,99971,99971,0,0,99559,0,0,0,0,99843,99843,0,0,0,0,128,0,0,2,0,125000,1,99843,99881,-38
146,1,100,100029,100029,0,0,100441,0,0,0,0,99886,99886,0,0,0,0,143,0,0,2,0,125000,1,99886,99693,193
147,2,99,99951,99951,0,0,99550,0,0,0,0,99821,99821,0,0,0,0,130,0,0,2,0,125000,1,99821,99764,57
147,1,100,100049,100049,0,0,100450,0,0,0,0,99920,99920,0,0,0,0,129,0,0,2,0,125000,1,99920,100038,-118
148,2,99,99966,99966,0,0,99614,0,0,0,0,99818,99818,0,0,0,0,148,0,0,2,0,125000,1,99818,99845,-27
148,1,100,100034,100034,0,0,100386,0,0,0,0,99917,99917,0,0,0,0,117,0,0,2,0,125000,1,99917,99947,-30
149,2,99,100003,100003,0,0,99615,0,0,0,0,99888,99888,0,0,0,0,115,0,0,2,0,125000,1,99888,99500,388
149,1,100,99997,99997,0,0,100385,0,0,0,0,99851,99851,0,0,0,0,146,0,0,2,0,125000,1,99851,99795,56
150,2,99,100008,100008,0,0,99569,0,0,0,0,99886,99886,0,0,0,0,122,0,0,2,0,125000,1,99886,100192,-306
150,1,100,99992,99992,0,0,100431,0,0,0,0,99863,99863,0,0,0,0,129,0,0,2,0,125000,1,99863,100360,-497
151,2,99,100039,100039,0,0,99590,0,0,0,0,99904,99904,0,0,0,0,135,0,0,2,0,125000,1,99904,100026,-122
151,1,100,99961,99961,0,0,100410,0,0,0,0,99821,99821,0,0,0,0,140,0,0,2,0,125000,1,99821,100258,-437
152,2,99,99985,99985,0,0,99618,0,0,0,0,99842,99842,0,0,0,0,143,0,0,2,0,125000,1,99842,99754,88
152,1,100,100015,100015,0,0,100382,0,0,0,0,99880,99880,0,0,0,0,135,0,0,2,0,125000,1,99880,99558,322
153,2,99,100083,100083,0,0,99638,0,0,0,0,99946,99946,0,0,0,0,137,0,0,2,0,125000,1,99946,100330,-384
153,1,100,99917,99917,0,0,100362,0,0,0,0,99801,99801,0,0,0,0,116,0,0,2,0,125000,1,99801,99511,290
154,2,99,100083,100083,0,0,99638,0,0,0,0,99935,99935,0,0,0,0,148,0,0,2,0,125000,1,99935,99941,-6
154,1,100,99917,99917,0,0,100362,0,0,0,0,99814,99814,0,0,0,0,103,0,0,2,0,125000,1,99814,100439,-625
155,2,99,100091,100091,0,0,99695,0,0,0,0,99944,99944,0,0,0,0,147,0,0,2,0,125000,1,99944,100228,-284
155,1,100,99909,99909,0,0,100305,0,0,0,0,99795,99795,0,0,0,0,114,0,0,2,0,125000,1,99795,99675,120
156,2,99,100054,100054,0,0,99685,0,0,0,0,99915,99915,0,0,0,0,139,0,0,2,0,125000,1,99915,100277,-362
156,1,100,99946,99946,0,0,100315,0,0,0,0,99806,99806,0,0,0,0,140,0,0,2,0,125000,1,99806,99930,-124
157,2,99,100058,100058,0,0,99746,0,0,0,0,99931,99931,0,0,0,0,127,0,0,2,0,125000,1,99931,99668,263
157,1,100,99942,99942,0,0,100254,0,0,0,0,99805,99805,0,0,0,0,137,0,0,2,0,125000,1,99805,99349,456
158,2,99,100049,100049,0,0,99758,0,0,0,0,99922,99922,0,0,0,0,127,0,0,2,0,125000,1,99922,99979,-57
158,1,100,99951,99951,0,0,100242,0,0,0,0,99790,99790,0,0,0,0,161,0,0,2,0,125000,1,99790,99403,387
159,2,99,100046,100046,0,0,99766,0,0,0,0,99898,99898,0,0,0,0,148,0,0,2,0,125000,1,99898,99856,42
159,1,100,99954,99954,0,0,100234,0,0,0,0,99822,99822,0,0,0,0,132,0,0,2,0,125000,1,99822,100067,-245
160,2,99,99977,99977,0,0,99708,0,0,0,0,99846,99846,0,0,0,0,131,0,0,2,0,125000,1,99846,99983,-137
160,1,100,100023,100023,0,0,100292,0,0,0,0,99870,99870,0,0,0,0,153,0,0,2,0,125000,1,99870,99738,132
161,2,99,99983,99983,0,0,99688,0,0,0,0,99863,99863,0,0,0,0,120,0,0,2,0,125000,1,99863,99541,322
161,1,100,100017,100017,0,0,100312,0,0,0,0,99904,99904,0,0,0,0,113,0,0,2,0,125000,1,99904,100021,-117
162,2,99,100021,100021,0,0,99697,0,0,0,0,99896,99896,0,0,0,0,125,0,0,2,0,125000,1,99896,99941,-45
162,1,100,99979,99979,0,0,100303,0,0,0,0,99832,99832,0,0,0,0,147,0,0,2,0,125000,1,99832,100109,-277
163,2,99,100051,100051,0,0,99672,0,0,0,0,99901,99901,0,0,0,0,150,0,0,2,0,125000,1,99901,99838,63
163,1,100,99949,99949,0,0,100328,0,0,0,0,99801,99801,0,0,0,0,148,0,0,2,0,125000,1,99801,100162,-361
164,2,99,100018,100018,0,0,99621,0,0,0,0,99863,99863,0,0,0,0,155,0,0,2,0,125000,1,99863,99466,397
164,1,100,99982,99982,0,0,100379,0,0,0,0,99845,99845,0,0,0,0,137,0,0,2,0,125000,1,99845,100055,-210
165,2,99,100113,100113,0,0,99636,0,0,0,0,99985,99985,0,0,0,0,128,0,0,2,0,125000,1,99985,99438,547
165,1,100,99887,99887,0,0,100364,0,0,0,0,99756,99756,0,0,0,0,131,0,0,2,0,125000,1,99756,99835,-79
166,2,99,100076,100076,0,0,99652,0,0,0,0,99938,99938,0,0,0,0,138,0,0,2,0,125000,1,99938,99987,-49
166,1,100,99924,99924,0,0,100348,0,0,0,0,99796,99796,0,0,0,0,128,0,0,2,0,125000,1,99796,99629,167
167,2,99,100069,100069,0,0,99730,0,0,0,0,99926,99926,0,0,0,0,143,0,0,2,0,125000,1,99926,100175,-249
167,1,100,99931,99931,0,0,100270,0,0,0,0,99811,99811,0,0,0,0,120,0,0,2,0,125000,1,99811,99312,499
168,2,99,100050,100050,0,0,99705,0,0,0,0,99921,99921,0,0,0,0,129,0,0,2,0,125000,1,99921,100194,-273
168,1,100,99950,99950,0,0,100295,0,0,0,0,99810,99810,0,0,0,0,140,0,0,2,0,125000,1,99810,99965,-155
169,2,99,100048,100048,0,0,99732,0,0,0,0,99907,99907,0,0,0,0,141,0,0,2,0,125000,1,99907,99979,-72
169,1,100,99952,99952,0,0,100268,0,0,0,0,99818,99818,0,0,0,0,134,0,0,2,0,125000,1,99818,100876,-1058
170,2,99,100015,100015,0,0,99757,0,0,0,0,99881,99881,0,0,0,0,134,0,0,2,0,125000,1,99881,100325,-444
170,1,100,99985,99985,0,0,100243,0,0,0,0,99840,99840,0,0,0,0,145,0,0,2,0,125000,1,99840,100016,-176
171,2,99,99967,99967,0,0,99728,0,0,0,0,99835,99835,0,0,0,0,132,0,0,2,0,125000,1,99835,100249,-414
171,1,100,100033,100033,0,0,100272,0,0,0,0,99902,99902,0,0,0,0,131,0,0,2,0,125000,1,99902,100151,-249
172,2,99,99971,99971,0,0,99847,0,0,0,0,99857,99857,0,0,0,0,114,0,0,2,0,125000,1,99857,99682,175
172,1,100,100029,100029,0,0,100153,0,0,0,0,99896,99896,0,0,0,0,133,0,0,2,0,125000,1,99896,99461,435
173,2,99,99999,99999,0,0,99874,0,0,0,0,99867,99867,0,0,0,0,132,0,0,2,0,125000,1,99867,99753,114
173,1,100,100001,100001,0,0,100126,0,0,0,0,99874,99874,0,0,0,0,127,0,0,2,0,125000,1,99874,99474,400
174,2,99,99976,99976,0,0,99891,0,0,0,0,99831,99831,0,0,0,0,145,0,0,2,0,125000,1,99831,99025,806
174,1,100,100024,100024,0,0,100109,0,0,0,0,99892,99892,0,0,0,0,132,0,0,2,0,125000,1,99892,100168,-276
175,2,99,100053,100053,0,0,99829,0,0,0,0,99899,99899,0,0,0,0,154,0,0,2,0,125000,1,99899,99867,32
175,1,100,99947,99947,0,0,100171,0,0,0,0,99821,99821,0,0,0,0,126,0,0,2,0,125000,1,99821,99358,463
176,2,99,100092,100092,0,0,99817,0,0,0,0,99950,99950,0,0,0,0,142,0,0,2,0,125000,1,99950,99616,334
176,1,100,99908,99908,0,0,100183,0,0,0,0,99771,99771,0,0,0,0,137,0,0,2,0,125000,1,99771,99692,79
177,2,99,100142,100142,0,0,99824,0,0,0,0,100005,100005,0,0,0,0,137,0,0,2,0,125000,1,100005,100106,-101
177,1,100,99858,99858,0,0,100176,0,0,0,0,99714,99714,0,0,0,0,144,0,0,2,0,125000,1,99714,99471,243
178,2,99,100165,100165,0,0,99813,0,0,0,0,100034,100034,0,0,0,0,131,0,0,2,0,125000,1,100034,100667,-633
178,1,100,99835,99835,0,0,100187,0,0,0,0,99678,99678,0,0,0,0,157,0,0,2,0,125000,1,99678,99342,336
179,2,100,100183,100183,0,0,99883,0,0,0,0,100059,100059,0,0,0,0,124,0,0,2,0,125000,1,100059,100262,-203
179,1,100,99817,99817,0,0,100117,0,0,0,0,99665,99665,0,0,0,0,152,0,0,2,0,125000,1,99665,99561,104
180,2,100,100232,100232,0,0,99870,0,0,0,0,100107,100107,0,0,0,0,125,0,0,2,0,125000,1,100107,99550,557
180,1,100,99768,99768,0,0,100130,0,0,0,0,99631,99631,0,0,0,0,137,0,0,2,0,125000,1,99631,99935,-304
181,2,100,100183,100183,0,0,99826,0,0,0,0,100050,100050,0,0,0,0,133,0,0,2,0,125000,1,100050,100290,-240
181,1,100,99817,99817,0,0,100174,0,0,0,0,99691,99691,0,0,0,0,126,0,0,2,0,125000,1,99691,99971,-280
182,2,100,100190,100190,0,0,99839,0,0,0,0,100045,100045,0,0,0,0,145,0,0,2,0,125000,1,100045,99966,79
182,1,100,99810,99810,0,0,100161,0,0,0,0,99677,99677,0,0,0,0,133,0,0,2,0,125000,1,99677,99804,-127
183,2,100,100148,100148,0,0,99831,0,0,0,0,100004,100004,0,0,0,0,144,0,0,2,0,125000,1,100004,99700,304
183,1,100,99852,99852,0,0,100169,0,0,0,0,99719,99719,0,0,0,0,133,0,0,2,0,125000,1,99719,100217,-498
184,2,100,100148,100148,0,0,99829,0,0,0,0,100023,100023,0,0,0,0,125,0,0,2,0,125000,1,100023,99901,122
184,1,100,99852,99852,0,0,100171,0,0,0,0,99698,99698,0,0,0,0,154,0,0,2,0,125000,1,99698,98923,775
185,2,100,100094,100094,0,0,99798,0,0,0,0,99948,99948,0,0,0,0,146,0,0,2,0,125000,1,99948,99992,-44
185,1,100,99906,99906,0,0,100202,0,0,0,0,99752,99752,0,0,0,0,154,0,0,2,0,125000,1,99752,99585,167
186,2,100,100074,100074,0,0,99775,0,0,0,0,99965,99965,0,0,0,0,109,0,0,2,0,125000,1,99965,99842,123
186,1,100,99926,99926,0,0,100225,0,0,0,0,99789,99789,0,0,0,0,137,0,0,2,0,125000,1,99789,99840,-51
187,2,100,100035,100035,0,0,99809,0,0,0,0,99907,99907,0,0,0,0,128,0,0,2,0,125000,1,99907,99713,194
187,1,100,99965,99965,0,0,100191,0,0,0,0,99846,99846,0,0,0,0,119,0,0,2,0,125000,1,99846,99707,139
188,2,100,99953,99953,0,0,99754,0,0,0,0,99815,99815,0,0,0,0,138,0,0,2,0,125000,1,99815,99615,200
188,1,100,100047,100047,0,0,100246,0,0,0,0,99920,99920,0,0,0,0,127,0,0,2,0,125000,1,99920,99878,42
189,2,100,99978,99978,0,0,99781,0,0,0,0,99845,99845,0,0,0,0,133,0,0,2,0,125000,1,99845,99552,293
189,1,100,100022,100022,0,0,100219,0,0,0,0,99892,99892,0,0,0,0,130,0,0,2,0,125000,1,99892,100225,-333
190,2,100,100021,100021,0,0,99780,0,0,0,0,99875,99875,0,0,0,0,146,0,0,2,0,125000,1,99875,100141,-266
190,1,100,99979,99979,0,0,100220,0,0,0,0,99838,99838,0,0,0,0,141,0,0,2,0,125000,1,99838,99574,264
191,2,100,99953,99953,0,0,99813,0,0,0,0,99822,99822,0,0,0,0,131,0,0,2,0,125000,1,99822,99777,45
191,1,100,100047,100047,0,0,100187,0,0,0,0,99930,99930,0,0,0,0,117,0,0,2,0,125000,1,99930,99734,196
192,2,100,99910,99910,0,0,99795,0,0,0,0,99769,99769,0,0,0,0,141,0,0,2,0,125000,1,99769,99702,67
192,1,100,100090,100090,0,0,100205,0,0,0,0,99960,99960,0,0,0,0,130,0,0,2,0,125000,1,99960,99828,132
193,2,100,99891,99891,0,0,99820,0,0,0,0,99757,99757,0,0,0,0,134,0,0,2,0,125000,1,99757,99609,148
193,1,100,100109,100109,0,0,100180,0,0,0,0,99967,99967,0,0,0,0,142,0,0,2,0,125000,1,99967,100121,-154
194,2,100,99817,99817,0,0,99860,0,0,0,0,99682,99682,0,0,0,0,135,0,0,2,0,125000,1,99682,99401,281
194,1,100,100183,100183,0,0,100140,0,0,0,0,100026,100026,0,0,0,0,157,0,0,2,0,125000,1,100026,100037,-11
195,2,100,99792,99792,0,0,99831,0,0,0,0,99672,99672,0,0,0,0,120,0,0,2,0,125000,1,99672,100052,-380
195,1,100,100208,100208,0,0,100169,0,0,0,0,100094,100094,0,0,0,0,114,0,0,2,0,125000,1,100094,99834,260
196,2,100,99793,99793,0,0,99845,0,0,0,0,99647,99647,0,0,0,0,146,0,0,2,0,125000,1,99647,99957,-310
196,1,100,100207,100207,0,0,100155,0,0,0,0,100060,100060,0,0,0,0,147,0,0,2,0,125000,1,100060,99618,442
197,2,100,99764,99764,0,0,99817,0,0,0,0,99639,99639,0,0,0,0,125,0,0,2,0,125000,1,99639,99887,-248
197,1,100,100236,100236,0,0,100183,0,0,0,0,100105,100105,0,0,0,0,131,0,0,2,0,125000,1,100105,99940,165
198,2,100,99688,99688,0,0,99811,0,0,0,0,99546,99546,0,0,0,0,142,0,0,2,0,125000,1,99546,99779,-233
198,1,100,100312,100312,0,0,100189,0,0,0,0,100182,100182,0,0,0,0,130,0,0,2,0,125000,1,100182,100284,-102
199,2,100,99712,99712,0,0,99873,0,0,0,0,99564,99564,0,0,0,0,148,0,0,2,0,125000,1,99564,99938,-374
199,1,100,100288,100288,0,0,100127,0,0,0,0,100169,100169,0,0,0,0,119,0,0,2,0,125000,1,100169,100240,-71
200,2,100,99720,99720,0,0,99858,0,0,0,0,99573,99573,0,0,0,0,147,0,0,2,0,125000,1,99573,99797,-224
200,1,100,100280,100280,0,0,100142,0,0,0,0,100128,100128,0,0,0,0,152,0,0,2,0,125000,1,100128,100331,-203
201,2,100,99763,99763,0,0,99843,0,0,0,0,99623,99623,0,0,0,0,140,0,0,2,0,125000,1,99623,99668,-45
201,1,100,100237,100237,0,0,100157,0,0,0,0,100102,100102,0,0,0,0,135,0,0,2,0,125000,1,100102,100135,-33
202,2,100,99736,99736,0,0,99806,0,0,0,0,99599,99599,0,0,0,0,137,0,0,2,0,125000,1,99599,100298,-699
202,1,100,100264,100264,0,0,100194,0,0,0,0,100127,100127,0,0,0,0,137,0,0,2,0,125000,1,100127,99800,327
203,2,100,99744,99744,0,0,99836,0,0,0,0,99609,99609,0,0,0,0,135,0,0,2,0,125000,1,99609,100044,-435
203,1,100,100256,100256,0,0,100164,0,0,0,0,100112,100112,0,0,0,0,144,0,0,2,0,125000,1,100112,99812,300
204,2,100,99819,99819,0,0,99770,0,0,0,0,99673,99673,0,0,0,0,146,0,0,2,0,125000,1,99673,99098,575
204,1,100,100181,100181,0,0,100230,0,0,0,0,100046,100046,0,0,0,0,135,0,0,2,0,125000,1,100046,99717,329
205,2,100,99820,99820,0,0,99865,0,0,0,0,99704,99704,0,0,0,0,116,0,0,2,0,125000,1,99704,99559,145
205,1,100,100180,100180,0,0,100135,0,0,0,0,100064,100064,0,0,0,0,116,0,0,2,0,125000,1,100064,99761,303
206,2,100,99800,99800,0,0,99904,0,0,0,0,99680,99680,0,0,0,0,120,0,0,2,0,125000,1,99680,99805,-125
206,1,100,100200,100200,0,0,100096,0,0,0,0,100063,100063,0,0,0,0,137,0,0,2,0,125000,1,100063,100113,-50
207,2,100,99707,99707,0,0,99931,0,0,0,0,99566,99566,0,0,0,0,141,0,0,2,0,125000,1,99566,99205,361
207,1,100,100293,100293,0,0,100069,0,0,0,0,100159,100159,0,0,0,0,134,0,0,2,0,125000,1,100159,100250,-91
208,2,100,99754,99754,0,0,100016,0,0,0,0,99600,99600,0,0,0,0,154,0,0,2,0,125000,1,99600,99479,121
208,1,100,100246,100246,0,0,99984,0,0,0,0,100120,100120,0,0,0,0,126,0,0,2,0,125000,1,100120,99799,321
209,2,100,99686,99686,0,0,100053,0,0,0,0,99552,99552,0,0,0,0,134,0,0,2,0,125000,1,99552,99827,-275
209,1,100,100314,100314,0,0,99947,0,0,0,0,100185,100185,0,0,0,0,129,0,0,2,0,125000,1,100185,100200,-15
210,2,100,99636,99636,0,0,100045,0,0,0,0,99492,99492,0,0,0,0,144,0,0,2,0,125000,1,99492,99849,-357
210,1,100,100364,100364,0,0,99955,0,0,0,0,100224,100224,0,0,0,0,140,0,0,2,0,125000,1,100224,100006,218
211,2,100,99696,99696,0,0,100156,0,0,0,0,99532,99532,0,0,0,0,164,0,0,2,0,125000,1,99532,99893,-361
211,1,100,100304,100304,0,0,99844,0,0,0,0,100165,100165,0,0,0,0,139,0,0,2,0,125000,1,100165,99947,218
212,2,100,99717,99717,0,0,100155,0,0,0,0,99574,99574,0,0,0,0,143,0,0,2,0,125000,1,99574,99681,-107
212,1,100,100283,100283,0,0,99845,0,0,0,0,100155,100155,0,0,0,0,128,0,0,2,0,125000,1,100155,99819,336
213,2,100,99713,99713,0,0,100159,0,0,0,0,99569,99569,0,0,0,0,144,0,0,2,0,125000,1,99569,99709,-140
213,1,100,100287,100287,0,0,99841,0,0,0,0,100161,100161,0,0,0,0,126,0,0,2,0,125000,1,100161,100329,-168
214,2,100,99759,99759,0,0,100130,0,0,0,0,99622,99622,0,0,0,0,137,0,0,2,0,125000,1,99622,99404,218
