Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
116,1,100,100056,35610,1952,62494,100114,0,0,0,0,99930,33553,0,0,0,0,126,0,0,125000,1,33553,33680,-127
117,2,100,99895,3508,0,96387,99809,0,0,0,0,99762,3482,0,0,0,0,133,0,0,125000,1,3482,3399,83
117,1,100,100105,37249,1862,60994,100191,0,0,0,0,99980,35266,0,0,0,0,125,0,0,125000,1,35266,35601,-335
118,2,100,99880,3856,0,96024,99806,0,0,0,0,99738,3834,0,0,0,0,142,0,0,125000,1,3834,3886,-52
118,1,100,100120,38763,1872,59485,100194,0,0,0,0,99991,36870,0,0,0,0,129,0,0,125000,1,36870,37007,-137
119,2,100,99946,4248,0,95698,99868,0,0,0,0,99808,4229,0,0,0,0,138,0,0,125000,1,4229,4174,55
119,1,100,100054,40243,1866,57945,100132,0,0,0,0,99917,38332,0,0,0,0,137,0,0,125000,1,38332,38083,249
120,2,100,99898,4643,0,95255,99880,0,0,0,0,99723,4619,0,0,0,0,175,0,0,125000,1,4619,4651,-32
120,1,100,100102,41714,1832,56556,100120,0,0,0,0,99947,39806,0,0,0,0,155,0,0,125000,1,39806,39773,33
121,2,100,99965,5049,0,94916,99857,0,0,0,0,99816,5026,0,0,0,0,149,0,0,125000,1,5026,5092,-66
121,1,100,100035,43140,1688,55207,100143,0,0,0,0,99898,41265,0,0,0,0,137,0,0,125000,1,41265,41222,43
122,2,100,100016,5424,0,94592,99881,0,0,0,0,99864,5398,0,0,0,0,152,0,0,125000,1,5398,5362,36
122,1,100,99984,44453,1707,53824,100119,0,0,0,0,99854,42723,0,0,0,0,130,0,0,125000,1,42723,42740,-17
123,2,100,100083,5847,0,94236,99828,0,0,0,0,99956,5811,0,0,0,0,127,0,0,125000,1,5811,5844,-33
123,1,100,99917,45737,1629,52551,100172,0,0,0,0,99779,43999,0,0,0,0,138,0,0,125000,1,43999,43854,145
124,2,100,100097,6249,0,93848,99784,0,0,0,0,99973,6224,0,0,0,0,124,0,0,125000,1,6224,6322,-98
124,1,100,99903,46964,1545,51394,100216,0,0,0,0,99770,45299,0,0,0,0,133,0,0,125000,1,45299,45285,14
125,2,100,100144,6686,0,93458,99800,0,0,0,0,99999,6656,0,0,0,0,145,0,0,125000,1,6656,6694,-38
125,1,100,99856,48072,1519,50265,100200,0,0,0,0,99714,46489,0,0,0,0,142,0,0,125000,1,46489,46462,27
126,2,100,100086,7101,0,92985,99810,0,0,0,0,99953,7074,0,0,0,0,133,0,0,125000,1,7074,7014,60
126,1,100,99914,49176,1492,49246,100190,0,0,0,0,99780,47606,0,0,0,0,134,0,0,125000,1,47606,47718,-112
127,2,100,100036,7530,0,92506,99834,0,0,0,0,99900,7502,0,0,0,0,136,0,0,125000,1,7502,7593,-91
127,1,100,99964,50239,1530,48195,100166,0,0,0,0,99838,48700,0,0,0,0,126,0,0,125000,1,48700,48812,-112
128,2,100,100088,8001,0,92087,99771,0,0,0,0,99934,7966,0,0,0,0,154,0,0,125000,1,7966,7960,6
128,1,100,99912,51298,1472,47142,100229,0,0,0,0,99765,49710,0,0,0,0,147,0,0,125000,1,49710,49302,408
129,2,100,100001,8425,35699,55877,99777,0,0,0,0,99872,8403,0,0,0,0,129,0,0,125000,1,8403,8341,62
129,1,100,99999,52346,47114,539,100223,0,0,0,0,99865,50828,0,0,0,0,134,0,0,125000,1,50828,50538,290
130,2,100,99994,44641,48026,7327,99729,0,0,0,0,99860,8841,0,0,0,0,134,0,0,125000,1,8841,8810,31
130,1,100,100006,98943,1062,1,100271,0,0,0,0,99871,51841,0,0,0,0,135,0,0,125000,1,51841,51589,252
131,2,100,99976,92721,7026,229,99754,0,0,0,0,99835,45110,0,0,0,0,141,0,0,125000,1,45110,44827,283
131,1,100,100024,99951,73,0,100246,0,0,0,0,99892,98278,0,0,0,0,132,0,0,125000,1,98278,98208,70
132,2,100,100020,99793,227,0,99722,0,0,0,0,99897,92717,0,0,0,0,123,0,0,125000,1,92717,92714,3
132,1,100,99980,99978,2,0,100278,0,0,0,0,99846,99704,0,0,0,0,134,0,0,125000,1,99704,99341,363
133,2,100,100072,100072,0,0,99764,0,0,0,0,99933,99710,0,0,0,0,139,0,0,125000,1,99710,99905,-195
133,1,100,99928,99928,0,0,100236,0,0,0,0,99779,99773,0,0,0,0,149,0,0,125000,1,99773,99828,-55
134,2,100,100129,100129,0,0,99811,0,0,0,0,100002,100002,0,0,0,0,127,0,0,125000,1,100002,99984,18
134,1,100,99871,99871,0,0,100189,0,0,0,0,99746,99746,0,0,0,0,125,0,0,125000,1,99746,99722,24
135,2,100,100140,100140,0,0,99846,0,0,0,0,99998,99998,0,0,0,0,142,0,0,125000,1,99998,100134,-136
135,1,100,99860,99860,0,0,100154,0,0,0,0,99717,99717,0,0,0,0,143,0,0,125000,1,99717,99882,-165
136,2,100,100095,100095,0,0,99796,0,0,0,0,99935,99935,0,0,0,0,160,0,0,125000,1,99935,99859,76
136,1,100,99905,99905,0,0,100204,0,0,0,0,99771,99771,0,0,0,0,134,0,0,125000,1,99771,99689,82
137,2,100,100115,100115,0,0,99776,0,0,0,0,99995,99995,0,0,0,0,120,0,0,125000,1,99995,99986,9
137,1,100,99885,99885,0,0,100224,0,0,0,0,99730,99730,0,0,0,0,155,0,0,125000,1,99730,99929,-199
138,2,100,100053,100053,0,0,99777,0,0,0,0,99897,99897,0,0,0,0,156,0,0,125000,1,99897,100081,-184
138,1,100,99947,99947,0,0,100223,0,0,0,0,99815,99815,0,0,0,0,132,0,0,125000,1,99815,100041,-226
139,2,100,100060,100060,0,0,99791,0,0,0,0,99928,99928,0,0,0,0,132,0,0,125000,1,99928,99242,686
139,1,100,99940,99940,0,0,100209,0,0,0,0,99806,99806,0,0,0,0,134,0,0,125000,1,99806,99491,315
140,2,100,100101,100101,0,0,99832,0,0,0,0,99958,99958,0,0,0,0,143,0,0,125000,1,99958,99999,-41
140,1,100,99899,99899,0,0,100168,0,0,0,0,99774,99774,0,0,0,0,125,0,0,125000,1,99774,99699,75
141,2,100,100151,100151,0,0,99801,0,0,0,0,100021,100021,0,0,0,0,130,0,0,125000,1,100021,100364,-343
141,1,100,99849,99849,0,0,100199,0,0,0,0,99705,99705,0,0,0,0,144,0,0,125000,1,99705,99836,-131
142,2,100,100182,100182,0,0,99835,0,0,0,0,100045,100045,0,0,0,0,137,0,0,125000,1,100045,100341,-296
142,1,100,99818,99818,0,0,100165,0,0,0,0,99686,99686,0,0,0,0,132,0,0,125000,1,99686,99648,38
143,2,100,100144,100144,0,0,99852,0,0,0,0,99994,99994,0,0,0,0,150,0,0,125000,1,99994,100308,-314
143,1,100,99856,99856,0,0,100148,0,0,0,0,99714,99714,0,0,0,0,142,0,0,125000,1,99714,99802,-88
144,2,100,100141,100141,0,0,99844,0,0,0,0,99991,99991,0,0,0,0,150,0,0,125000,1,99991,100383,-392
144,1,100,99859,99859,0,0,100156,0,0,0,0,99744,99744,0,0,0,0,115,0,0,125000,1,99744,99539,205
145,2,100,100116,100116,0,0,99813,0,0,0,0,99979,99979,0,0,0,0,137,0,0,125000,1,99979,100399,-420
145,1,100,99884,99884,0,0,100187,0,0,0,0,99729,99729,0,0,0,0,155,0,0,125000,1,99729,99422,307
146,2,100,100089,100089,0,0,99795,0,0,0,0,99947,99947,0,0,0,0,142,0,0,125000,1,99947,99840,107
146,1,100,99911,99911,0,0,100205,0,0,0,0,99789,99789,0,0,0,0,122,0,0,125000,1,99789,100214,-425
147,2,100,100110,100110,0,0,99787,0,0,0,0,99947,99947,0,0,0,0,163,0,0,125000,1,99947,100028,-81
147,1,100,99890,99890,0,0,100213,0,0,0,0,99772,99772,0,0,0,0,118,0,0,125000,1,99772,100412,-640
148,2,100,100041,100041,0,0,99741,0,0,0,0,99899,99899,0,0,0,0,142,0,0,125000,1,99899,99818,81
148,1,100,99959,99959,0,0,100259,0,0,0,0,99823,99823,0,0,0,0,136,0,0,125000,1,99823,100093,-270
149,2,100,100026,100026,0,0,99708,0,0,0,0,99892,99892,0,0,0,0,134,0,0,125000,1,99892,100302,-410
149,1,100,99974,99974,0,0,100292,0,0,0,0,99825,99825,0,0,0,0,149,0,0,125000,1,99825,99846,-21
150,2,100,100124,100124,0,0,99775,0,0,0,0,100006,100006,0,0,0,0,118,0,0,125000,1,100006,100241,-235
150,1,100,99876,99876,0,0,100225,0,0,0,0,99737,99737,0,0,0,0,139,0,0,125000,1,99737,100144,-407
151,2,100,100071,100071,0,0,99757,0,0,0,0,99919,99919,0,0,0,0,152,0,0,125000,1,99919,99945,-26
151,1,100,99929,99929,0,0,100243,0,0,0,0,99803,99803,0,0,0,0,126,0,0,125000,1,99803,99813,-10
152,2,100,100020,100020,0,0,99774,0,0,0,0,99875,99875,0,0,0,0,145,0,0,125000,1,99875,100462,-587
152,1,100,99980,99980,0,0,100226,0,0,0,0,99825,99825,0,0,0,0,155,0,0,125000,1,99825,99767,58
153,2,100,99993,99993,0,0,99712,0,0,0,0,99864,99864,0,0,0,0,129,0,0,125000,1,99864,99706,158
153,1,100,100007,100007,0,0,100288,0,0,0,0,99875,99875,0,0,0,0,132,0,0,125000,1,99875,100121,-246
154,2,100,99926,99926,0,0,99683,0,0,0,0,99786,99786,0,0,0,0,140,0,0,125000,1,99786,99854,-68
154,1,100,100074,100074,0,0,100317,0,0,0,0,99928,99928,0,0,0,0,146,0,0,125000,1,99928,100335,-407
155,2,100,99840,99840,0,0,99725,0,0,0,0,99691,99691,0,0,0,0,149,0,0,125000,1,99691,99711,-20
155,1,100,100160,100160,0,0,100275,0,0,0,0,100023,100023,0,0,0,0,137,0,0,125000,1,100023,99946,77
156,2,100,99841,99841,0,0,99679,0,0,0,0,99689,99689,0,0,0,0,152,0,0,125000,1,99689,99929,-240
156,1,100,100159,100159,0,0,100321,0,0,0,0,100006,100006,0,0,0,0,153,0,0,125000,1,100006,99887,119
157,2,100,99826,99826,0,0,99674,0,0,0,0,99682,99682,0,0,0,0,144,0,0,125000,1,99682,99322,360
157,1,100,100174,100174,0,0,100326,0,0,0,0,100038,100038,0,0,0,0,136,0,0,125000,1,100038,99819,219
158,2,100,99827,99827,0,0,99670,0,0,0,0,99701,99701,0,0,0,0,126,0,0,125000,1,99701,100056,-355
158,1,100,100173,100173,0,0,100330,0,0,0,0,100030,100030,0,0,0,0,143,0,0,125000,1,100030,99772,258
159,2,100,99852,99852,0,0,99694,0,0,0,0,99718,99718,0,0,0,0,134,0,0,125000,1,99718,99800,-82
159,1,100,100148,100148,0,0,100306,0,0,0,0,100001,100001,0,0,0,0,147,0,0,125000,1,100001,100471,-470
160,2,100,99925,99925,0,0,99690,0,0,0,0,99797,99797,0,0,0,0,128,0,0,125000,1,99797,100323,-526
160,1,100,100075,100075,0,0,100310,0,0,0,0,99946,99946,0,0,0,0,129,0,0,125000,1,99946,99411,535
161,2,100,100003,100003,0,0,99695,0,0,0,0,99869,99869,0,0,0,0,134,0,0,125000,1,99869,99593,276
161,1,100,99997,99997,0,0,100305,0,0,0,0,99879,99879,0,0,0,0,118,0,0,125000,1,99879,99519,360
162,2,100,100011,100011,0,0,99660,0,0,0,0,99865,99865,0,0,0,0,146,0,0,125000,1,99865,100481,-616
162,1,100,99989,99989,0,0,100340,0,0,0,0,99846,99846,0,0,0,0,143,0,0,125000,1,99846,99586,260
163,2,100,99979,99979,0,0,99661,0,0,0,0,99849,99849,0,0,0,0,130,0,0,125000,1,99849,100325,-476
163,1,100,100021,100021,0,0,100339,0,0,0,0,99865,99865,0,0,0,0,156,0,0,125000,1,99865,100042,-177
164,2,100,100053,100053,0,0,99643,0,0,0,0,99922,99922,0,0,0,0,131,0,0,125000,1,99922,99740,182
164,1,100,99947,99947,0,0,100357,0,0,0,0,99817,99817,0,0,0,0,130,0,0,125000,1,99817,99732,85
165,2,100,100076,100076,0,0,99573,0,0,0,0,99918,99918,0,0,0,0,158,0,0,125000,1,99918,99952,-34
165,1,100,99924,99924,0,0,100427,0,0,0,0,99812,99812,0,0,0,0,112,0,0,125000,1,99812,99343,469
166,2,100,100111,100111,0,0,99604,0,0,0,0,99997,99997,0,0,0,0,114,0,0,125000,1,99997,99601,396
166,1,100,99889,99889,0,0,100396,0,0,0,0,99754,99754,0,0,0,0,135,0,0,125000,1,99754,99965,-211
167,2,100,100117,100117,0,0,99567,0,0,0,0,99965,99965,0,0,0,0,152,0,0,125000,1,99965,100094,-129
167,1,100,99883,99883,0,0,100433,0,0,0,0,99762,99762,0,0,0,0,121,0,0,125000,1,99762,99665,97
168,2,100,100115,100115,0,0,99596,0,0,0,0,99981,99981,0,0,0,0,134,0,0,125000,1,99981,99949,32
168,1,100,99885,99885,0,0,100404,0,0,0,0,99735,99735,0,0,0,0,150,0,0,125000,1,99735,99721,14
169,2,100,100084,100084,0,0,99725,0,0,0,0,99975,99975,0,0,0,0,109,0,0,125000,1,99975,100331,-356
169,1,100,99916,99916,0,0,100275,0,0,0,0,99757,99757,0,0,0,0,159,0,0,125000,1,99757,99700,57
170,2,100,100077,100077,0,0,99767,0,0,0,0,99926,99926,0,0,0,0,151,0,0,125000,1,99926,100420,-494
170,1,100,99923,99923,0,0,100233,0,0,0,0,99796,99796,0,0,0,0,127,0,0,125000,1,99796,99888,-92
171,2,100,100100,100100,0,0,99792,0,0,0,0,99960,99960,0,0,0,0,140,0,0,125000,1,99960,100028,-68
171,1,100,99900,99900,0,0,100208,0,0,0,0,99767,99767,0,0,0,0,133,0,0,125000,1,99767,100308,-541
172,2,100,100081,100081,0,0,99837,0,0,0,0,99953,99953,0,0,0,0,128,0,0,125000,1,99953,99690,263
172,1,100,99919,99919,0,0,100163,0,0,0,0,99793,99793,0,0,0,0,126,0,0,125000,1,99793,100061,-268
173,2,100,100049,100049,0,0,99862,0,0,0,0,99909,99909,0,0,0,0,140,0,0,125000,1,99909,99759,150
173,1,100,99951,99951,0,0,100138,0,0,0,0,99813,99813,0,0,0,0,138,0,0,125000,1,99813,99937,-124
174,2,100,99977,99977,0,0,99823,0,0,0,0,99843,99843,0,0,0,0,134,0,0,125000,1,99843,99614,229
174,1,100,100023,100023,0,0,100177,0,0,0,0,99887,99887,0,0,0,0,136,0,0,125000,1,99887,99508,379
175,2,100,99964,99964,0,0,99797,0,0,0,0,99834,99834,0,0,0,0,130,0,0,125000,1,99834,99518,316
175,1,100,100036,100036,0,0,100203,0,0,0,0,99893,99893,0,0,0,0,143,0,0,125000,1,99893,99885,8
176,2,100,99948,99948,0,0,99810,0,0,0,0,99818,99818,0,0,0,0,130,0,0,125000,1,99818,100339,-521
176,1,100,100052,100052,0,0,100190,0,0,0,0,99930,99930,0,0,0,0,122,0,0,125000,1,99930,99829,101
177,2,100,99959,99959,0,0,99777,0,0,0,0,99842,99842,0,0,0,0,117,0,0,125000,1,99842,100201,-359
177,1,100,100041,100041,0,0,100223,0,0,0,0,99919,99919,0,0,0,0,122,0,0,125000,1,99919,100072,-153
178,2,100,99959,99959,0,0,99746,0,0,0,0,99822,99822,0,0,0,0,137,0,0,125000,1,99822,99628,194
178,1,100,100041,100041,0,0,100254,0,0,0,0,99904,99904,0,0,0,0,137,0,0,125000,1,99904,99605,299
179,2,100,100022,100022,0,0,99771,0,0,0,0,99898,99898,0,0,0,0,124,0,0,125000,1,99898,100245,-347
179,1,100,99978,99978,0,0,100229,0,0,0,0,99840,99840,0,0,0,0,138,0,0,125000,1,99840,99683,157
180,2,100,100017,100017,0,0,99756,0,0,0,0,99889,99889,0,0,0,0,128,0,0,125000,1,99889,99607,282
180,1,100,99983,99983,0,0,100244,0,0,0,0,99831,99831,0,0,0,0,152,0,0,125000,1,99831,100201,-370
181,2,100,99997,99997,0,0,99723,0,0,0,0,99853,99853,0,0,0,0,144,0,0,125000,1,99853,99986,-133
181,1,100,100003,100003,0,0,100277,0,0,0,0,99876,99876,0,0,0,0,127,0,0,125000,1,99876,100303,-427
182,2,100,100019,100019,0,0,99778,0,0,0,0,99882,99882,0,0,0,0,137,0,0,125000,1,99882,100435,-553
182,1,100,99981,99981,0,0,100222,0,0,0,0,99879,99879,0,0,0,0,102,0,0,125000,1,99879,99846,33
183,2,100,100063,100063,0,0,99850,0,0,0,0,99929,99929,0,0,0,0,134,0,0,125000,1,99929,99503,426
183,1,100,99937,99937,0,0,100150,0,0,0,0,99809,99809,0,0,0,0,128,0,0,125000,1,99809,99454,355
184,2,100,99975,99975,0,0,99806,0,0,0,0,99820,99820,0,0,0,0,155,0,0,125000,1,99820,99241,579
184,1,100,100025,100025,0,0,100194,0,0,0,0,99897,99897,0,0,0,0,128,0,0,125000,1,99897,99734,163
185,2,100,99978,99978,0,0,99841,0,0,0,0,99837,99837,0,0,0,0,141,0,0,125000,1,99837,99562,275
185,1,100,100022,100022,0,0,100159,0,0,0,0,99888,99888,0,0,0,0,134,0,0,125000,1,99888,99152,736
186,2,100,100043,100043,0,0,99884,0,0,0,0,99892,99892,0,0,0,0,151,0,0,125000,1,99892,99349,543
186,1,100,99957,99957,0,0,100116,0,0,0,0,99825,99825,0,0,0,0,132,0,0,125000,1,99825,100134,-309
187,2,100,100005,100005,0,0,99826,0,0,0,0,99888,99888,0,0,0,0,117,0,0,125000,1,99888,99832,56
187,1,100,99995,99995,0,0,100174,0,0,0,0,99849,99849,0,0,0,0,146,0,0,125000,1,99849,99801,48
188,2,100,99986,99986,0,0,99836,0,0,0,0,99854,99854,0,0,0,0,132,0,0,125000,1,99854,99859,-5
188,1,100,100014,100014,0,0,100164,0,0,0,0,99885,99885,0,0,0,0,129,0,0,125000,1,99885,99849,36
189,2,100,99942,99942,0,0,99790,0,0,0,0,99816,99816,0,0,0,0,126,0,0,125000,1,99816,99381,435
189,1,100,100058,100058,0,0,100210,0,0,0,0,99913,99913,0,0,0,0,145,0,0,125000,1,99913,100067,-154
190,2,100,99952,99952,0,0,99827,0,0,0,0,99817,99817,0,0,0,0,135,0,0,125000,1,99817,99502,315
190,1,100,100048,100048,0,0,100173,0,0,0,0,99899,99899,0,0,0,0,149,0,0,125000,1,99899,99691,208
191,2,100,99995,99995,0,0,99924,0,0,0,0,99849,99849,0,0,0,0,146,0,0,125000,1,99849,100058,-209
191,1,100,100005,100005,0,0,100076,0,0,0,0,99860,99860,0,0,0,0,145,0,0,125000,1,99860,100107,-247
192,2,100,99979,99979,0,0,99959,0,0,0,0,99826,99826,0,0,0,0,153,0,0,125000,1,99826,99775,51
192,1,100,100021,100021,0,0,100041,0,0,0,0,99896,99896,0,0,0,0,125,0,0,125000,1,99896,100132,-236
193,2,100,100031,100031,0,0,100076,0,0,0,0,99888,99888,0,0,0,0,143,0,0,125000,1,99888,99346,542
193,1,100,99969,99969,0,0,99924,0,0,0,0,99827,99827,0,0,0,0,142,0,0,125000,1,99827,100379,-552
194,2,100,100018,100018,0,0,100044,0,0,0,0,99883,99883,0,0,0,0,135,0,0,125000,1,99883,100181,-298
194,1,100,99982,99982,0,0,99956,0,0,0,0,99844,99844,0,0,0,0,138,0,0,125000,1,99844,100174,-330
195,2,100,99963,99963,0,0,100083,0,0,0,0,99832,99832,0,0,0,0,131,0,0,125000,1,99832,100234,-402
195,1,100,100037,100037,0,0,99917,0,0,0,0,99907,99907,0,0,0,0,130,0,0,125000,1,99907,99912,-5
196,2,100,99991,99991,0,0,100120,0,0,0,0,99859,99859,0,0,0,0,132,0,0,125000,1,99859,100221,-362
196,1,100,100009,100009,0,0,99880,0,0,0,0,99854,99854,0,0,0,0,155,0,0,125000,1,99854,99797,57
197,2,100,100002,100002,0,0,100099,0,0,0,0,99859,99859,0,0,0,0,143,0,0,125000,1,99859,99986,-127
197,1,100,99998,99998,0,0,99901,0,0,0,0,99847,99847,0,0,0,0,151,0,0,125000,1,99847,99824,23
198,2,100,99931,99931,0,0,100107,0,0,0,0,99795,99795,0,0,0,0,136,0,0,125000,1,99795,99703,92
198,1,100,100069,100069,0,0,99893,0,0,0,0,99918,99918,0,0,0,0,151,0,0,125000,1,99918,100376,-458
199,2,100,99871,99871,0,0,99971,0,0,0,0,99750,99750,0,0,0,0,121,0,0,125000,1,99750,99535,215
199,1,100,100129,100129,0,0,100029,0,0,0,0,100002,100002,0,0,0,0,127,0,0,125000,1,100002,100587,-585
200,2,100,99887,99887,0,0,100012,0,0,0,0,99744,99744,0,0,0,0,143,0,0,125000,1,99744,99658,86
200,1,100,100113,100113,0,0,99988,0,0,0,0,99986,99986,0,0,0,0,127,0,0,125000,1,99986,99954,32
201,2,100,99957,99957,0,0,99961,0,0,0,0,99840,99840,0,0,0,0,117,0,0,125000,1,99840,99459,381
201,1,100,100043,100043,0,0,100039,0,0,0,0,99895,99895,0,0,0,0,148,0,0,125000,1,99895,99742,153
202,2,100,99962,99962,0,0,99940,0,0,0,0,99831,99831,0,0,0,0,131,0,0,125000,1,99831,100456,-625
202,1,100,100038,100038,0,0,100060,0,0,0,0,99925,99925,0,0,0,0,113,0,0,125000,1,99925,99847,78
203,2,100,99993,99993,0,0,99911,0,0,0,0,99861,99861,0,0,0,0,132,0,0,125000,1,99861,99107,754
203,1,100,100007,100007,0,0,100089,0,0,0,0,99859,99859,0,0,0,0,148,0,0,125000,1,99859,100365,-506
204,2,100,99955,99955,0,0,99897,0,0,0,0,99802,99802,0,0,0,0,153,0,0,125000,1,99802,99791,11
204,1,100,100045,100045,0,0,100103,0,0,0,0,99908,99908,0,0,0,0,137,0,0,125000,1,99908,100224,-316
205,2,100,99899,99899,0,0,99847,0,0,0,0,99767,99767,0,0,0,0,132,0,0,125000,1,99767,99626,141
205,1,100,100101,100101,0,0,100153,0,0,0,0,99967,99967,0,0,0,0,134,0,0,125000,1,99967,100393,-426
206,2,100,99900,99900,0,0,99810,0,0,0,0,99762,99762,0,0,0,0,138,0,0,125000,1,99762,99560,202
206,1,100,100100,100100,0,0,100190,0,0,0,0,99969,99969,0,0,0,0,131,0,0,125000,1,99969,100456,-487
207,2,100,99944,99944,0,0,99849,0,0,0,0,99818,99818,0,0,0,0,126,0,0,125000,1,99818,99536,282
207,1,100,100056,100056,0,0,100151,0,0,0,0,99947,99947,0,0,0,0,109,0,0,125000,1,99947,100220,-273
208,2,100,99907,99907,0,0,99890,0,0,0,0,99768,99768,0,0,0,0,139,0,0,125000,1,99768,99249,519
208,1,100,100093,100093,0,0,100110,0,0,0,0,99949,99949,0,0,0,0,144,0,0,125000,1,99949,100334,-385
209,2,100,99913,99913,0,0,99894,0,0,0,0,99779,99779,0,0,0,0,134,0,0,125000,1,99779,99551,228
209,1,100,100087,100087,0,0,100106,0,0,0,0,99955,99955,0,0,0,0,132,0,0,125000,1,99955,100480,-525
210,2,100,99869,99869,0,0,99907,0,0,0,0,99737,99737,0,0,0,0,132,0,0,125000,1,99737,99429,308
210,1,100,100131,100131,0,0,100093,0,0,0,0,99989,99989,0,0,0,0,142,0,0,125000,1,99989,99852,137
211,2,100,99913,99913,0,0,99759,0,0,0,0,99742,99742,0,0,0,0,171,0,0,125000,1,99742,100058,-316
211,1,100,100087,100087,0,0,100241,0,0,0,0,99979,99979,0,0,0,0,108,0,0,125000,1,99979,99707,272
212,2,100,99854,99854,0,0,99708,0,0,0,0,99722,99722,0,0,0,0,132,0,0,125000,1,99722,99635,87
212,1,100,100146,100146,0,0,100292,0,0,0,0,99990,99990,0,0,0,0,156,0,0,125000,1,99990,99695,295
213,2,100,99890,99890,0,0,99740,0,0,0,0,99749,99749,0,0,0,0,141,0,0,125000,1,99749,99802,-53
213,1,100,100110,100110,0,0,100260,0,0,0,0,99967,99967,0,0,0,0,143,0,0,125000,1,99967,99767,200
214,2,100,99911,99911,0,0,99705,0,0,0,0,99777,99777,0,0,0,0,134,0,0,125000,1,99777,100208,-431
214,1,100,100089,100089,0,0,100295,0,0,0,0,99959,99959,0,0,0,0,130,0,0,125000,1,99959,100489,-530
215,2,100,99953,99953,0,0,99654,0,0,0,0,99842,99842,0,0,0,0,111,0,0,125000,1,99842,99046,796
215,1,100,100047,100047,0,0,100346,0,0,0,0,99907,99907,0,0,0,0,140,0,0,125000,1,99907,101002,-1095
216,2,100,99996,99996,0,0,99699,0,0,0,0,99852,99852,0,0,0,0,144,0,0,125000,1,99852,98874,978
216,1,100,100004,100004,0,0,100301,0,0,0,0,99883,99883,0,0,0,0,121,0,0,125000,1,99883,100554,-671
217,2,100,100001,100001,0,0,99699,0,0,0,0,99880,99880,0,0,0,0,121,0,0,125000,1,99880,99771,109
217,1,100,99999,99999,0,0,100301,0,0,0,0,99838,99838,0,0,0,0,161,0,0,125000,1,99838,99621,217
218,2,100,100073,100073,0,0,99740,0,0,0,0,99949,99949,0,0,0,0,124,0,0,125000,1,99949,99711,238
218,1,100,99927,99927,0,0,100260,0,0,0,0,99791,99791,0,0,0,0,136,0,0,125000,1,99791,99826,-35
219,2,100,100052,100052,0,0,99677,0,0,0,0,99902,99902,0,0,0,0,150,0,0,125000,1,99902,99554,348
219,1,100,99948,99948,0,0,100323,0,0,0,0,99812,99812,0,0,0,0,136,0,0,125000,1,99812,99973,-161
220,2,100,100016,100016,0,0,99725,0,0,0,0,99866,99866,0,0,0,0,150,0,0,125000,1,99866,99549,317
220,1,100,99984,99984,0,0,100275,0,0,0,0,99845,99845,0,0,0,0,139,0,0,125000,1,99845,100091,-246
221,2,100,100024,100024,0,0,99722,0,0,0,0,99874,99874,0,0,0,0,150,0,0,125000,1,99874,100108,-234
221,1,100,99976,99976,0,0,100278,0,0,0,0,99850,99850,0,0,0,0,126,0,0,125000,1,99850,99483,367
222,2,100,100023,100023,0,0,99748,0,0,0,0,99884,99884,0,0,0,0,139,0,0,125000,1,99884,99778,106
222,1,100,99977,99977,0,0,100252,0,0,0,0,99841,99841,0,0,0,0,136,0,0,125000,1,99841,99936,-95
223,2,100,99988,99988,0,0,99684,0,0,0,0,99845,99845,0,0,0,0,143,0,0,125000,1,99845,99486,359
223,1,100,100012,100012,0,0,100316,0,0,0,0,99858,99858,0,0,0,0,154,0,0,125000,1,99858,99824,34
224,2,100,100003,100003,0,0,99674,0,0,0,0,99875,99875,0,0,0,0,128,0,0,125000,1,99875,100100,-225
224,1,100,99997,99997,0,0,100326,0,0,0,0,99868,99868,0,0,0,0,129,0,0,125000,1,99868,100003,-135
225,2,100,100090,100090,0,0,99721,0,0,0,0,99951,99951,0,0,0,0,139,0,0,125000,1,99951,99481,470
225,1,100,99910,99910,0,0,100279,0,0,0,0,99769,99769,0,0,0,0,141,0,0,125000,1,99769,99750,19
226,2,100,100106,100106,0,0,99740,0,0,0,0,99959,99959,0,0,0,0,147,0,0,125000,1,99959,100478,-519
226,1,100,99894,99894,0,0,100260,0,0,0,0,99784,99784,0,0,0,0,110,0,0,125000,1,99784,99942,-158
227,2,100,100151,100151,0,0,99683,0,0,0,0,100023,100023,0,0,0,0,128,0,0,125000,1,100023,100044,-21
227,1,100,99849,99849,0,0,100317,0,0,0,0,99721,99721,0,0,0,0,128,0,0,125000,1,99721,100111,-390
228,2,100,100134,100134,0,0,99681,0,0,0,0,100006,100006,0,0,0,0,128,0,0,125000,1,100006,100018,-12
228,1,100,99866,99866,0,0,100319,0,0,0,0,99727,99727,0,0,0,0,139,0,0,125000,1,99727,99735,-8
