Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
109,2,99,99966,3573,0,96393,100000,0,0,0,0,99797,3522,0,0,0,0,169,0,0,2,0,125000,1,3522,3448,74
109,1,99,100034,63075,4106,32853,100000,0,0,0,0,99878,58483,0,0,0,0,156,0,0,3,0,125000,1,58483,58411,72
110,2,99,99885,4181,0,95704,100000,0,0,0,0,99762,4141,0,0,0,0,123,0,0,2,0,125000,1,4141,4152,-11
110,1,99,100115,66573,3592,29950,100000,0,0,0,0,99978,62418,0,0,0,0,137,0,0,3,0,125000,1,62418,62203,215
111,2,99,99885,4840,0,95045,100000,0,0,0,0,99746,4792,0,0,0,0,139,0,0,2,0,125000,1,4792,4854,-62
111,1,99,100115,69506,3443,27166,100000,0,0,0,0,99976,65866,0,0,0,0,139,0,0,3,0,125000,1,65866,65707,159
112,2,99,99871,5537,0,94334,100000,0,0,0,0,99731,5495,0,0,0,0,140,0,0,2,0,125000,1,5495,5569,-74
112,1,99,100129,72252,3099,24778,100000,0,0,0,0,99994,68746,0,0,0,0,135,0,0,3,0,125000,1,68746,68803,-57
113,2,99,99910,6217,0,93693,100000,0,0,0,0,99781,6167,0,0,0,0,129,0,0,2,0,125000,1,6167,6185,-18
113,1,99,100090,74671,2795,22624,100000,0,0,0,0,99954,71515,0,0,0,0,136,0,0,3,0,125000,1,71515,71191,324
114,2,99,99947,6950,0,92997,100000,0,0,0,0,99808,6906,0,0,0,0,139,0,0,2,0,125000,1,6906,6844,62
114,1,99,100053,76733,2655,20665,100000,0,0,0,0,99913,73876,0,0,0,0,140,0,0,3,0,125000,1,73876,73544,332
115,2,99,99951,7664,0,92287,100000,0,0,0,0,99827,7621,0,0,0,0,124,0,0,2,0,125000,1,7621,7687,-66
115,1,99,100049,78674,2375,19000,100000,0,0,0,0,99912,75947,0,0,0,0,137,0,0,3,0,125000,1,75947,75909,38
116,2,99,99954,8372,0,91582,100000,0,0,0,0,99817,8340,0,0,0,0,137,0,0,2,0,125000,1,8340,8454,-114
116,1,99,100046,80341,2221,17484,100000,0,0,0,0,99886,77859,0,0,0,0,160,0,0,3,0,125000,1,77859,77741,118
117,2,99,100098,9189,0,90909,100000,0,0,0,0,99945,9150,0,0,0,0,153,0,0,2,0,125000,1,9150,9160,-10
117,1,99,99902,81745,2011,16146,100000,0,0,0,0,99748,79419,0,0,0,0,154,0,0,3,0,125000,1,79419,79492,-73
118,2,99,100081,9916,0,90165,100000,0,0,0,0,99954,9882,0,0,0,0,127,0,0,2,0,125000,1,9882,10034,-152
118,1,99,99919,83029,1913,14977,100000,0,0,0,0,99800,80934,0,0,0,0,119,0,0,3,0,125000,1,80934,80923,11
119,2,99,100100,10632,0,89468,100000,0,0,0,0,99974,10597,0,0,0,0,126,0,0,2,0,125000,1,10597,10918,-321
119,1,99,99900,84226,1687,13987,100000,0,0,0,0,99776,82222,0,0,0,0,124,0,0,3,0,125000,1,82222,82271,-49
120,2,99,100120,11381,0,88739,100000,0,0,0,0,99982,11363,0,0,0,0,138,0,0,2,0,125000,1,11363,11319,44
120,1,99,99880,85164,1643,13073,100000,0,0,0,0,99748,83381,0,0,0,0,132,0,0,3,0,125000,1,83381,83662,-281
121,2,99,100168,12132,0,88036,100000,0,0,0,0,100020,12100,0,0,0,0,148,0,0,2,0,125000,1,12100,12140,-40
121,1,99,99832,86056,1615,12161,100000,0,0,0,0,99701,84307,0,0,0,0,131,0,0,3,0,125000,1,84307,83776,531
122,2,99,100155,12855,0,87300,100000,0,0,0,0,100019,12824,0,0,0,0,136,0,0,2,0,125000,1,12824,12818,6
122,1,99,99845,86948,1484,11413,100000,0,0,0,0,99668,85193,0,0,0,0,177,0,0,3,0,125000,1,85193,84779,414
123,2,99,100118,13575,0,86543,100000,0,0,0,0,99993,13550,0,0,0,0,125,0,0,2,0,125000,1,13550,13498,52
123,1,99,99882,87712,1349,10821,100000,0,0,0,0,99737,86111,0,0,0,0,145,0,0,3,0,125000,1,86111,86479,-368
124,2,99,100157,14380,0,85777,100000,0,0,0,0,100036,14343,0,0,0,0,121,0,0,2,0,125000,1,14343,14280,63
124,1,99,99843,88256,1334,10253,100000,0,0,0,0,99715,86816,0,0,0,0,128,0,0,3,0,125000,1,86816,87214,-398
125,2,99,100091,15101,0,84990,100000,0,0,0,0,99977,15078,0,0,0,0,114,0,0,2,0,125000,1,15078,15105,-27
125,1,99,99909,88869,1200,9840,100000,0,0,0,0,99792,87438,0,0,0,0,117,0,0,3,0,125000,1,87438,87643,-205
126,2,99,100101,15876,0,84225,100000,0,0,0,0,99970,15853,0,0,0,0,131,0,0,2,0,125000,1,15853,15727,126
126,1,99,99899,89294,1252,9353,100000,0,0,0,0,99742,87962,0,0,0,0,157,0,0,3,0,125000,1,87962,87519,443
127,2,99,100094,16622,0,83472,100000,0,0,0,0,99934,16583,0,0,0,0,160,0,0,2,0,125000,1,16583,16680,-97
127,1,99,99906,89800,1067,9039,100000,0,0,0,0,99752,88432,0,0,0,0,154,0,0,3,0,125000,1,88432,88466,-34
128,2,99,100113,17396,0,82717,100000,0,0,0,0,99967,17357,0,0,0,0,146,0,0,2,0,125000,1,17357,17191,166
128,1,99,99887,90093,954,8840,100000,0,0,0,0,99757,88919,0,0,0,0,130,0,0,3,0,125000,1,88919,88550,369
129,2,99,100084,18135,74254,7695,100000,0,0,0,0,99915,18086,0,0,0,0,169,0,0,3,0,125000,1,18086,18166,-80
129,1,99,99916,90308,9507,101,100000,0,0,0,0,99814,89278,0,0,0,0,102,0,0,3,0,125000,1,89278,88764,514
130,2,99,100143,92509,7623,11,100000,0,0,0,0,99992,18846,0,0,0,0,151,0,0,2,0,125000,1,18846,18836,10
130,1,99,99857,99695,162,0,100000,0,0,0,0,99731,89456,0,0,0,0,126,0,0,2,0,125000,1,89456,90197,-741
131,2,99,100126,100115,11,0,100000,0,0,0,0,99983,92443,0,0,0,0,143,0,0,1,0,125000,1,92443,92792,-349
131,1,99,99874,99874,0,0,100000,0,0,0,0,99717,99466,0,0,0,0,157,0,0,1,0,125000,1,99466,99098,368
132,2,99,100193,100193,0,0,100000,0,0,0,0,100060,100049,0,0,0,0,133,0,0,1,0,125000,1,100049,99823,226
132,1,99,99807,99807,0,0,100000,0,0,0,0,99676,99676,0,0,0,0,131,0,0,1,0,125000,1,99676,99453,223
133,2,99,100174,100174,0,0,100000,0,0,0,0,100048,100048,0,0,0,0,126,0,0,1,0,125000,1,100048,100597,-549
133,1,99,99826,99826,0,0,100000,0,0,0,0,99684,99684,0,0,0,0,142,0,0,1,0,125000,1,99684,99589,95
134,2,99,100151,100151,0,0,100000,0,0,0,0,100016,100016,0,0,0,0,135,0,0,1,0,125000,1,100016,100222,-206
134,1,99,99849,99849,0,0,100000,0,0,0,0,99709,99709,0,0,0,0,140,0,0,1,0,125000,1,99709,100222,-513
135,2,99,100097,100097,0,0,100000,0,0,0,0,99956,99956,0,0,0,0,141,0,0,1,0,125000,1,99956,99913,43
135,1,99,99903,99903,0,0,100000,0,0,0,0,99782,99782,0,0,0,0,121,0,0,1,0,125000,1,99782,99421,361
136,2,99,100102,100102,0,0,100000,0,0,0,0,99948,99948,0,0,0,0,154,0,0,1,0,125000,1,99948,99779,169
136,1,99,99898,99898,0,0,100000,0,0,0,0,99746,99746,0,0,0,0,152,0,0,1,0,125000,1,99746,99895,-149
137,2,99,100070,100070,0,0,100000,0,0,0,0,99938,99938,0,0,0,0,132,0,0,1,0,125000,1,99938,99498,440
137,1,99,99930,99930,0,0,100000,0,0,0,0,99790,99790,0,0,0,0,140,0,0,1,0,125000,1,99790,99764,26
138,2,99,100119,100119,0,0,100000,0,0,0,0,99988,99988,0,0,0,0,131,0,0,1,0,125000,1,99988,99736,252
138,1,99,99881,99881,0,0,100000,0,0,0,0,99730,99730,0,0,0,0,151,0,0,1,0,125000,1,99730,99483,247
139,2,99,100157,100157,0,0,100000,0,0,0,0,100019,100019,0,0,0,0,138,0,0,1,0,125000,1,100019,99707,312
139,1,99,99843,99843,0,0,100000,0,0,0,0,99704,99704,0,0,0,0,139,0,0,1,0,125000,1,99704,99488,216
140,2,99,100122,100122,0,0,100000,0,0,0,0,99979,99979,0,0,0,0,143,0,0,1,0,125000,1,99979,100061,-82
140,1,99,99878,99878,0,0,100000,0,0,0,0,99760,99760,0,0,0,0,118,0,0,1,0,125000,1,99760,100366,-606
141,2,99,100108,100108,0,0,100000,0,0,0,0,99964,99964,0,0,0,0,144,0,0,1,0,125000,1,99964,100332,-368
141,1,99,99892,99892,0,0,100000,0,0,0,0,99740,99740,0,0,0,0,152,0,0,1,0,125000,1,99740,99431,309
142,2,99,100112,100112,0,0,100000,0,0,0,0,99979,99979,0,0,0,0,133,0,0,1,0,125000,1,99979,99496,483
142,1,99,99888,99888,0,0,100000,0,0,0,0,99749,99749,0,0,0,0,139,0,0,1,0,125000,1,99749,99415,334
143,2,99,100103,100103,0,0,100000,0,0,0,0,99950,99950,0,0,0,0,153,0,0,1,0,125000,1,99950,99928,22
143,1,99,99897,99897,0,0,100000,0,0,0,0,99742,99742,0,0,0,0,155,0,0,1,0,125000,1,99742,100140,-398
144,2,99,100114,100114,0,0,100000,0,0,0,0,99994,99994,0,0,0,0,120,0,0,1,0,125000,1,99994,99917,77
144,1,99,99886,99886,0,0,100000,0,0,0,0,99742,99742,0,0,0,0,144,0,0,1,0,125000,1,99742,99527,215
145,2,99,100186,100186,0,0,100000,0,0,0,0,100038,100038,0,0,0,0,148,0,0,1,0,125000,1,100038,100705,-667
145,1,99,99814,99814,0,0,100000,0,0,0,0,99670,99670,0,0,0,0,144,0,0,1,0,125000,1,99670,99335,335
146,2,99,100161,100161,0,0,100000,0,0,0,0,100040,100040,0,0,0,0,121,0,0,1,0,125000,1,100040,100159,-119
146,1,99,99839,99839,0,0,100000,0,0,0,0,99712,99712,0,0,0,0,127,0,0,1,0,125000,1,99712,99648,64
147,2,99,100139,100139,0,0,100000,0,0,0,0,100025,100025,0,0,0,0,114,0,0,1,0,125000,1,100025,99987,38
147,1,99,99861,99861,0,0,100000,0,0,0,0,99735,99735,0,0,0,0,126,0,0,1,0,125000,1,99735,99778,-43
148,2,98,100170,100170,0,0,100000,0,0,0,0,100023,100023,0,0,0,0,147,0,0,1,0,125000,1,100023,99496,527
148,1,99,99830,99830,0,0,100000,0,0,0,0,99680,99680,0,0,0,0,150,0,0,1,0,125000,1,99680,100041,-361
149,2,98,100141,100141,0,0,100000,0,0,0,0,100019,100019,0,0,0,0,122,0,0,1,0,125000,1,100019,100040,-21
149,1,99,99859,99859,0,0,100000,0,0,0,0,99719,99719,0,0,0,0,140,0,0,1,0,125000,1,99719,99488,231
150,2,98,100085,100085,0,0,100000,0,0,0,0,99944,99944,0,0,0,0,141,0,0,1,0,125000,1,99944,99725,219
150,1,99,99915,99915,0,0,100000,0,0,0,0,99780,99780,0,0,0,0,135,0,0,1,0,125000,1,99780,99553,227
151,2,98,100040,100040,0,0,100000,0,0,0,0,99893,99893,0,0,0,0,147,0,0,1,0,125000,1,99893,99676,217
151,1,99,99960,99960,0,0,100000,0,0,0,0,99807,99807,0,0,0,0,153,0,0,1,0,125000,1,99807,100354,-547
152,2,98,100085,100085,0,0,100000,0,0,0,0,99950,99950,0,0,0,0,135,0,0,1,0,125000,1,99950,99875,75
152,1,99,99915,99915,0,0,100000,0,0,0,0,99758,99758,0,0,0,0,157,0,0,1,0,125000,1,99758,99695,63
153,2,98,99994,99994,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,115,0,0,1,0,125000,1,99879,100047,-168
153,1,99,100006,100006,0,0,100000,0,0,0,0,99888,99888,0,0,0,0,118,0,0,1,0,125000,1,99888,99981,-93
154,2,98,99922,99922,0,0,100000,0,0,0,0,99781,99781,0,0,0,0,141,0,0,1,0,125000,1,99781,99918,-137
154,1,99,100078,100078,0,0,100000,0,0,0,0,99939,99939,0,0,0,0,139,0,0,1,0,125000,1,99939,100147,-208
155,2,98,99921,99921,0,0,100000,0,0,0,0,99781,99781,0,0,0,0,140,0,0,1,0,125000,1,99781,99335,446
155,1,99,100079,100079,0,0,100000,0,0,0,0,99944,99944,0,0,0,0,135,0,0,1,0,125000,1,99944,100244,-300
156,2,98,99923,99923,0,0,100000,0,0,0,0,99767,99767,0,0,0,0,156,0,0,1,0,125000,1,99767,99845,-78
156,1,99,100077,100077,0,0,100000,0,0,0,0,99945,99945,0,0,0,0,132,0,0,1,0,125000,1,99945,99986,-41
157,2,98,99979,99979,0,0,100000,0,0,0,0,99833,99833,0,0,0,0,146,0,0,1,0,125000,1,99833,100120,-287
157,1,99,100021,100021,0,0,100000,0,0,0,0,99901,99901,0,0,0,0,120,0,0,1,0,125000,1,99901,100600,-699
158,2,98,100012,100012,0,0,100000,0,0,0,0,99861,99861,0,0,0,0,151,0,0,1,0,125000,1,99861,100238,-377
158,1,99,99988,99988,0,0,100000,0,0,0,0,99840,99840,0,0,0,0,148,0,0,1,0,125000,1,99840,99437,403
159,2,98,100002,100002,0,0,100000,0,0,0,0,99864,99864,0,0,0,0,138,0,0,1,0,125000,1,99864,99395,469
159,1,99,99998,99998,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,119,0,0,1,0,125000,1,99879,99792,87
160,2,98,100033,100033,0,0,100000,0,0,0,0,99915,99915,0,0,0,0,118,0,0,1,0,125000,1,99915,99409,506
160,1,99,99967,99967,0,0,100000,0,0,0,0,99826,99826,0,0,0,0,141,0,0,1,0,125000,1,99826,99915,-89
161,2,98,99979,99979,0,0,100000,0,0,0,0,99851,99851,0,0,0,0,128,0,0,1,0,125000,1,99851,99912,-61
161,1,99,100021,100021,0,0,100000,0,0,0,0,99870,99870,0,0,0,0,151,0,0,1,0,125000,1,99870,100289,-419
162,2,98,100005,100005,0,0,100000,0,0,0,0,99861,99861,0,0,0,0,144,0,0,1,0,125000,1,99861,99916,-55
162,1,99,99995,99995,0,0,100000,0,0,0,0,99840,99840,0,0,0,0,155,0,0,1,0,125000,1,99840,100119,-279
163,2,98,100008,100008,0,0,100000,0,0,0,0,99877,99877,0,0,0,0,131,0,0,1,0,125000,1,99877,99811,66
163,1,99,99992,99992,0,0,100000,0,0,0,0,99846,99846,0,0,0,0,146,0,0,1,0,125000,1,99846,99674,172
164,2,98,100003,100003,0,0,100000,0,0,0,0,99847,99847,0,0,0,0,156,0,0,1,0,125000,1,99847,100015,-168
164,1,99,99997,99997,0,0,100000,0,0,0,0,99867,99867,0,0,0,0,130,0,0,1,0,125000,1,99867,100148,-281
165,2,98,100030,100030,0,0,100000,0,0,0,0,99894,99894,0,0,0,0,136,0,0,1,0,125000,1,99894,99994,-100
165,1,99,99970,99970,0,0,100000,0,0,0,0,99827,99827,0,0,0,0,143,0,0,1,0,125000,1,99827,99886,-59
166,2,98,100072,100072,0,0,100000,0,0,0,0,99925,99925,0,0,0,0,147,0,0,1,0,125000,1,99925,99719,206
166,1,99,99928,99928,0,0,100000,0,0,0,0,99782,99782,0,0,0,0,146,0,0,1,0,125000,1,99782,99409,373
167,2,98,100082,100082,0,0,100000,0,0,0,0,99929,99929,0,0,0,0,153,0,0,1,0,125000,1,99929,99002,927
167,1,99,99918,99918,0,0,100000,0,0,0,0,99800,99800,0,0,0,0,118,0,0,1,0,125000,1,99800,99869,-69
168,2,98,100062,100062,0,0,100000,0,0,0,0,99932,99932,0,0,0,0,130,0,0,1,0,125000,1,99932,100058,-126
168,1,99,99938,99938,0,0,100000,0,0,0,0,99786,99786,0,0,0,0,152,0,0,1,0,125000,1,99786,100334,-548
169,2,98,100050,100050,0,0,100000,0,0,0,0,99887,99887,0,0,0,0,163,0,0,1,0,125000,1,99887,99280,607
169,1,99,99950,99950,0,0,100000,0,0,0,0,99788,99788,0,0,0,0,162,0,0,1,0,125000,1,99788,100470,-682
170,2,98,99985,99985,0,0,100000,0,0,0,0,99831,99831,0,0,0,0,154,0,0,1,0,125000,1,99831,99924,-93
170,1,99,100015,100015,0,0,100000,0,0,0,0,99875,99875,0,0,0,0,140,0,0,1,0,125000,1,99875,100107,-232
171,2,98,99998,99998,0,0,100000,0,0,0,0,99843,99843,0,0,0,0,155,0,0,1,0,125000,1,99843,100463,-620
171,1,99,100002,100002,0,0,100000,0,0,0,0,99852,99852,0,0,0,0,150,0,0,1,0,125000,1,99852,99830,22
172,2,98,100025,100025,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,146,0,0,1,0,125000,1,99879,99917,-38
172,1,99,99975,99975,0,0,100000,0,0,0,0,99846,99846,0,0,0,0,129,0,0,1,0,125000,1,99846,100143,-297
173,2,98,100041,100041,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,139,0,0,1,0,125000,1,99902,100005,-103
173,1,99,99959,99959,0,0,100000,0,0,0,0,99835,99835,0,0,0,0,124,0,0,1,0,125000,1,99835,99724,111
174,2,98,100011,100011,0,0,100000,0,0,0,0,99867,99867,0,0,0,0,144,0,0,1,0,125000,1,99867,99644,223
174,1,99,99989,99989,0,0,100000,0,0,0,0,99860,99860,0,0,0,0,129,0,0,1,0,125000,1,99860,100086,-226
175,2,98,100010,100010,0,0,100000,0,0,0,0,99881,99881,0,0,0,0,129,0,0,1,0,125000,1,99881,99259,622
175,1,99,99990,99990,0,0,100000,0,0,0,0,99857,99857,0,0,0,0,133,0,0,1,0,125000,1,99857,99720,137
176,2,98,100065,100065,0,0,100000,0,0,0,0,99947,99947,0,0,0,0,118,0,0,1,0,125000,1,99947,100243,-296
176,1,99,99935,99935,0,0,100000,0,0,0,0,99804,99804,0,0,0,0,131,0,0,1,0,125000,1,99804,100144,-340
177,2,98,100172,100172,0,0,100000,0,0,0,0,100029,100029,0,0,0,0,143,0,0,1,0,125000,1,100029,100283,-254
177,1,99,99828,99828,0,0,100000,0,0,0,0,99692,99692,0,0,0,0,136,0,0,1,0,125000,1,99692,99415,277
178,2,98,100201,100201,0,0,100000,0,0,0,0,100071,100071,0,0,0,0,130,0,0,1,0,125000,1,100071,99937,134
178,1,99,99799,99799,0,0,100000,0,0,0,0,99665,99665,0,0,0,0,134,0,0,1,0,125000,1,99665,99153,512
179,2,98,100185,100185,0,0,100000,0,0,0,0,100039,100039,0,0,0,0,146,0,0,1,0,125000,1,100039,99972,67
179,1,99,99815,99815,0,0,100000,0,0,0,0,99674,99674,0,0,0,0,141,0,0,1,0,125000,1,99674,99586,88
180,2,98,100132,100132,0,0,100000,0,0,0,0,100006,100006,0,0,0,0,126,0,0,1,0,125000,1,100006,100391,-385
180,1,98,99868,99868,0,0,100000,0,0,0,0,99710,99710,0,0,0,0,158,0,0,1,0,125000,1,99710,100273,-563
181,2,98,100070,100070,0,0,100000,0,0,0,0,99917,99917,0,0,0,0,153,0,0,1,0,125000,1,99917,99906,11
181,1,98,99930,99930,0,0,100000,0,0,0,0,99789,99789,0,0,0,0,141,0,0,1,0,125000,1,99789,100063,-274
182,2,98,100011,100011,0,0,100000,0,0,0,0,99883,99883,0,0,0,0,128,0,0,1,0,125000,1,99883,100044,-161
182,1,98,99989,99989,0,0,100000,0,0,0,0,99864,99864,0,0,0,0,125,0,0,1,0,125000,1,99864,99507,357
183,2,98,100080,100080,0,0,100000,0,0,0,0,99931,99931,0,0,0,0,149,0,0,1,0,125000,1,99931,99844,87
183,1,98,99920,99920,0,0,100000,0,0,0,0,99784,99784,0,0,0,0,136,0,0,1,0,125000,1,99784,99504,280
184,2,98,100088,100088,0,0,100000,0,0,0,0,99943,99943,0,0,0,0,145,0,0,1,0,125000,1,99943,99983,-40
184,1,98,99912,99912,0,0,100000,0,0,0,0,99762,99762,0,0,0,0,150,0,0,1,0,125000,1,99762,99397,365
185,2,98,100047,100047,0,0,100000,0,0,0,0,99899,99899,0,0,0,0,148,0,0,1,0,125000,1,99899,99840,59
185,1,98,99953,99953,0,0,100000,0,0,0,0,99833,99833,0,0,0,0,120,0,0,1,0,125000,1,99833,100116,-283
186,2,98,100012,100012,0,0,100000,0,0,0,0,99887,99887,0,0,0,0,125,0,0,1,0,125000,1,99887,99736,151
186,1,98,99988,99988,0,0,100000,0,0,0,0,99852,99852,0,0,0,0,136,0,0,1,0,125000,1,99852,99578,274
187,2,98,99998,99998,0,0,100000,0,0,0,0,99855,99855,0,0,0,0,143,0,0,1,0,125000,1,99855,100380,-525
187,1,98,100002,100002,0,0,100000,0,0,0,0,99841,99841,0,0,0,0,161,0,0,1,0,125000,1,99841,99686,155
188,2,98,99963,99963,0,0,100000,0,0,0,0,99838,99838,0,0,0,0,125,0,0,1,0,125000,1,99838,99829,9
188,1,98,100037,100037,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,135,0,0,1,0,125000,1,99902,99365,537
189,2,98,100002,100002,0,0,100000,0,0,0,0,99874,99874,0,0,0,0,128,0,0,1,0,125000,1,99874,99447,427
189,1,98,99998,99998,0,0,100000,0,0,0,0,99858,99858,0,0,0,0,140,0,0,1,0,125000,1,99858,99906,-48
190,2,98,99948,99948,0,0,100000,0,0,0,0,99808,99808,0,0,0,0,140,0,0,1,0,125000,1,99808,99888,-80
190,1,98,100052,100052,0,0,100000,0,0,0,0,99908,99908,0,0,0,0,144,0,0,1,0,125000,1,99908,99860,48
191,2,98,99985,99985,0,0,100000,0,0,0,0,99835,99835,0,0,0,0,150,0,0,1,0,125000,1,99835,100002,-167
191,1,98,100015,100015,0,0,100000,0,0,0,0,99864,99864,0,0,0,0,151,0,0,1,0,125000,1,99864,99954,-90
192,2,98,100017,100017,0,0,100000,0,0,0,0,99888,99888,0,0,0,0,129,0,0,1,0,125000,1,99888,99727,161
192,1,98,99983,99983,0,0,100000,0,0,0,0,99852,99852,0,0,0,0,131,0,0,1,0,125000,1,99852,99799,53
193,2,98,100003,100003,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,124,0,0,1,0,125000,1,99879,99872,7
193,1,98,99997,99997,0,0,100000,0,0,0,0,99866,99866,0,0,0,0,131,0,0,1,0,125000,1,99866,100178,-312
194,2,98,99993,99993,0,0,100000,0,0,0,0,99856,99856,0,0,0,0,137,0,0,1,0,125000,1,99856,99767,89
194,1,98,100007,100007,0,0,100000,0,0,0,0,99847,99847,0,0,0,0,160,0,0,1,0,125000,1,99847,99935,-88
195,2,98,99909,99909,0,0,100000,0,0,0,0,99757,99757,0,0,0,0,152,0,0,1,0,125000,1,99757,99358,399
195,1,98,100091,100091,0,0,100000,0,0,0,0,99942,99942,0,0,0,0,149,0,0,1,0,125000,1,99942,100239,-297
196,2,98,99909,99909,0,0,100000,0,0,0,0,99758,99758,0,0,0,0,151,0,0,1,0,125000,1,99758,98908,850
196,1,98,100091,100091,0,0,100000,0,0,0,0,99951,99951,0,0,0,0,140,0,0,1,0,125000,1,99951,99481,470
197,2,98,99933,99933,0,0,100000,0,0,0,0,99816,99816,0,0,0,0,117,0,0,1,0,125000,1,99816,100368,-552
197,1,98,100067,100067,0,0,100000,0,0,0,0,99941,99941,0,0,0,0,126,0,0,1,0,125000,1,99941,99743,198
198,2,98,99883,99883,0,0,100000,0,0,0,0,99755,99755,0,0,0,0,128,0,0,1,0,125000,1,99755,99844,-89
198,1,98,100117,100117,0,0,100000,0,0,0,0,99988,99988,0,0,0,0,129,0,0,1,0,125000,1,99988,100694,-706
199,2,98,99987,99987,0,0,100000,0,0,0,0,99864,99864,0,0,0,0,123,0,0,1,0,125000,1,99864,99969,-105
199,1,98,100013,100013,0,0,100000,0,0,0,0,99860,99860,0,0,0,0,153,0,0,1,0,125000,1,99860,100357,-497
200,2,98,100008,100008,0,0,100000,0,0,0,0,99882,99882,0,0,0,0,126,0,0,1,0,125000,1,99882,99624,258
200,1,98,99992,99992,0,0,100000,0,0,0,0,99862,99862,0,0,0,0,130,0,0,1,0,125000,1,99862,99968,-106
201,2,98,99943,99943,0,0,100000,0,0,0,0,99802,99802,0,0,0,0,141,0,0,1,0,125000,1,99802,99974,-172
201,1,98,100057,100057,0,0,100000,0,0,0,0,99913,99913,0,0,0,0,144,0,0,1,0,125000,1,99913,100286,-373
202,2,98,99982,99982,0,0,100000,0,0,0,0,99861,99861,0,0,0,0,121,0,0,1,0,125000,1,99861,100005,-144
202,1,98,100018,100018,0,0,100000,0,0,0,0,99892,99892,0,0,0,0,126,0,0,1,0,125000,1,99892,99786,106
203,2,98,99956,99956,0,0,100000,0,0,0,0,99813,99813,0,0,0,0,143,0,0,1,0,125000,1,99813,99428,385
203,1,98,100044,100044,0,0,100000,0,0,0,0,99921,99921,0,0,0,0,123,0,0,1,0,125000,1,99921,100245,-324
204,2,98,99942,99942,0,0,100000,0,0,0,0,99832,99832,0,0,0,0,110,0,0,1,0,125000,1,99832,100135,-303
204,1,98,100058,100058,0,0,100000,0,0,0,0,99921,99921,0,0,0,0,137,0,0,1,0,125000,1,99921,100182,-261
205,2,98,99901,99901,0,0,100000,0,0,0,0,99752,99752,0,0,0,0,149,0,0,1,0,125000,1,99752,99732,20
205,1,98,100099,100099,0,0,100000,0,0,0,0,99968,99968,0,0,0,0,131,0,0,1,0,125000,1,99968,100403,-435
206,2,98,99982,99982,0,0,100000,0,0,0,0,99864,99864,0,0,0,0,118,0,0,1,0,125000,1,99864,99610,254
206,1,98,100018,100018,0,0,100000,0,0,0,0,99888,99888,0,0,0,0,130,0,0,1,0,125000,1,99888,99880,8
207,2,98,99949,99949,0,0,100000,0,0,0,0,99828,99828,0,0,0,0,121,0,0,1,0,125000,1,99828,99504,324
207,1,98,100051,100051,0,0,100000,0,0,0,0,99937,99937,0,0,0,0,114,0,0,1,0,125000,1,99937,99804,133
208,2,98,100015,100015,0,0,100000,0,0,0,0,99874,99874,0,0,0,0,141,0,0,1,0,125000,1,99874,99470,404
208,1,98,99985,99985,0,0,100000,0,0,0,0,99830,99830,0,0,0,0,155,0,0,1,0,125000,1,99830,99973,-143
209,2,98,100017,100017,0,0,100000,0,0,0,0,99882,99882,0,0,0,0,135,0,0,1,0,125000,1,99882,99950,-68
209,1,98,99983,99983,0,0,100000,0,0,0,0,99836,99836,0,0,0,0,147,0,0,1,0,125000,1,99836,99560,276
210,2,98,100127,100127,0,0,100000,0,0,0,0,99982,99982,0,0,0,0,145,0,0,1,0,125000,1,99982,100077,-95
210,1,98,99873,99873,0,0,100000,0,0,0,0,99756,99756,0,0,0,0,117,0,0,1,0,125000,1,99756,99364,392
211,2,98,100162,100162,0,0,100000,0,0,0,0,100019,100019,0,0,0,0,143,0,0,1,0,125000,1,100019,99573,446
211,1,98,99838,99838,0,0,100000,0,0,0,0,99708,99708,0,0,0,0,130,0,0,1,0,125000,1,99708,99985,-277
212,2,98,100191,100191,0,0,100000,0,0,0,0,100033,100033,0,0,0,0,158,0,0,1,0,125000,1,100033,100513,-480
212,1,98,99809,99809,0,0,100000,0,0,0,0,99692,99692,0,0,0,0,117,0,0,1,0,125000,1,99692,100048,-356
213,2,98,100111,100111,0,0,100000,0,0,0,0,99971,99971,0,0,0,0,140,0,0,1,0,125000,1,99971,99807,164
213,1,98,99889,99889,0,0,100000,0,0,0,0,99735,99735,0,0,0,0,154,0,0,1,0,125000,1,99735,100173,-438
214,2,98,100043,100043,0,0,100000,0,0,0,0,99914,99914,0,0,0,0,129,0,0,1,0,125000,1,99914,100088,-174
