Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
116,1,98,31538,25924,550,5064,31465,0,0,0,0,31489,25279,0,0,0,0,49,0,0,125000,1,25279,25135,144
117,2,99,168796,3216,0,165580,168860,0,0,0,0,168567,3209,0,0,0,0,229,0,0,125000,1,3209,3277,-68
117,1,98,31204,26198,546,4460,31140,0,0,0,0,31144,25601,0,0,0,0,60,0,0,125000,1,25601,25340,261
118,2,99,169106,3480,0,165626,169148,0,0,0,0,168886,3471,0,0,0,0,220,0,0,125000,1,3471,3678,-207
118,1,98,30894,26480,428,3986,30852,0,0,0,0,30860,25911,0,0,0,0,34,0,0,125000,1,25911,26040,-129
119,2,99,169428,3756,0,165672,169506,0,0,0,0,169216,3745,0,0,0,0,212,0,0,125000,1,3745,3647,98
119,1,98,30572,26632,364,3576,30494,0,0,0,0,30533,26176,0,0,0,0,39,0,0,125000,1,26176,26394,-218
120,2,99,169760,4052,0,165708,169837,0,0,0,0,169514,4040,0,0,0,0,246,0,0,125000,1,4040,4060,-20
120,1,98,30240,26700,373,3167,30163,0,0,0,0,30195,26300,0,0,0,0,45,0,0,125000,1,26300,26604,-304
121,2,99,170038,4309,0,165729,170145,0,0,0,0,169829,4301,0,0,0,0,209,0,0,125000,1,4301,4385,-84
121,1,98,29962,26816,328,2818,29855,0,0,0,0,29909,26396,0,0,0,0,53,0,0,125000,1,26396,26175,221
122,2,99,170314,4558,0,165756,170431,0,0,0,0,170056,4552,0,0,0,0,258,0,0,125000,1,4552,4523,29
122,1,98,29686,26895,285,2506,29569,0,0,0,0,29654,26539,0,0,0,0,32,0,0,125000,1,26539,26709,-170
123,2,99,170619,4832,0,165787,170717,0,0,0,0,170353,4827,0,0,0,0,266,0,0,125000,1,4827,4921,-94
123,1,98,29381,26906,260,2215,29283,0,0,0,0,29336,26586,0,0,0,0,45,0,0,125000,1,26586,26744,-158
124,2,99,170901,5091,0,165810,171014,0,0,0,0,170677,5082,0,0,0,0,224,0,0,125000,1,5082,5114,-32
124,1,98,29099,26907,222,1970,28986,0,0,0,0,29059,26616,0,0,0,0,40,0,0,125000,1,26616,26302,314
125,2,99,171184,5360,0,165824,171281,0,0,0,0,170958,5350,0,0,0,0,226,0,0,125000,1,5350,5274,76
125,1,98,28816,26860,194,1762,28719,0,0,0,0,28784,26609,0,0,0,0,32,0,0,125000,1,26609,26522,87
126,2,99,171487,5643,0,165844,171550,0,0,0,0,171263,5628,0,0,0,0,224,0,0,125000,1,5628,5653,-25
126,1,98,28513,26771,151,1591,28450,0,0,0,0,28471,26538,0,0,0,0,42,0,0,125000,1,26538,26273,265
127,2,99,171747,5890,0,165857,171816,0,0,0,0,171505,5885,0,0,0,0,242,0,0,125000,1,5885,5863,22
127,1,98,28253,26675,134,1444,28184,0,0,0,0,28208,26486,0,0,0,0,45,0,0,125000,1,26486,26415,71
128,2,99,172026,6152,0,165874,172100,0,0,0,0,171784,6147,0,0,0,0,242,0,0,125000,1,6147,6019,128
128,1,98,27974,26547,125,1302,27900,0,0,0,0,27944,26386,0,0,0,0,30,0,0,125000,1,26386,26444,-58
129,2,99,172295,6413,78839,87043,172356,0,0,0,0,172043,6407,0,0,0,0,252,0,0,125000,1,6407,6288,119
129,1,98,27705,26411,1267,27,27644,0,0,0,0,27670,26253,0,0,0,0,35,0,0,125000,1,26253,26163,90
130,2,99,172603,85560,81599,5444,172646,0,0,0,0,172347,6698,0,0,0,0,256,0,0,125000,1,6698,6736,-38
130,1,98,27397,27370,27,0,27354,0,0,0,0,27360,26082,0,0,0,0,37,0,0,125000,1,26082,26091,-9
131,2,99,172864,167420,5439,5,172932,0,0,0,0,172620,85701,0,0,0,0,244,0,0,125000,1,85701,85724,-23
131,1,98,27136,27136,0,0,27068,0,0,0,0,27089,27062,0,0,0,0,47,0,0,125000,1,27062,27132,-70
132,2,99,173122,173117,5,0,173235,0,0,0,0,172899,167460,0,0,0,0,223,0,0,125000,1,167460,167611,-151
132,1,98,26878,26878,0,0,26765,0,0,0,0,26847,26847,0,0,0,0,31,0,0,125000,1,26847,27028,-181
133,2,99,173419,173419,0,0,173501,0,0,0,0,173194,173189,0,0,0,0,225,0,0,125000,1,173189,173267,-78
133,1,98,26581,26581,0,0,26499,0,0,0,0,26548,26548,0,0,0,0,33,0,0,125000,1,26548,26646,-98
134,2,99,173690,173690,0,0,173760,0,0,0,0,173467,173467,0,0,0,0,223,0,0,125000,1,173467,173858,-391
134,1,98,26310,26310,0,0,26240,0,0,0,0,26282,26282,0,0,0,0,28,0,0,125000,1,26282,26370,-88
135,2,99,173934,173934,0,0,174027,0,0,0,0,173645,173645,0,0,0,0,289,0,0,125000,1,173645,173228,417
135,1,98,26066,26066,0,0,25973,0,0,0,0,26031,26031,0,0,0,0,35,0,0,125000,1,26031,26275,-244
136,2,99,174205,174205,0,0,174284,0,0,0,0,173990,173990,0,0,0,0,215,0,0,125000,1,173990,173688,302
136,1,98,25795,25795,0,0,25716,0,0,0,0,25753,25753,0,0,0,0,42,0,0,125000,1,25753,25444,309
137,2,99,174471,174471,0,0,174540,0,0,0,0,174224,174224,0,0,0,0,247,0,0,125000,1,174224,174040,184
137,1,98,25529,25529,0,0,25460,0,0,0,0,25488,25488,0,0,0,0,41,0,0,125000,1,25488,25249,239
138,2,99,174738,174738,0,0,174785,0,0,0,0,174513,174513,0,0,0,0,225,0,0,125000,1,174513,174202,311
138,1,98,25262,25262,0,0,25215,0,0,0,0,25226,25226,0,0,0,0,36,0,0,125000,1,25226,24804,422
139,2,99,175009,175009,0,0,175042,0,0,0,0,174732,174732,0,0,0,0,277,0,0,125000,1,174732,174911,-179
139,1,98,24991,24991,0,0,24958,0,0,0,0,24957,24957,0,0,0,0,34,0,0,125000,1,24957,24576,381
140,2,99,175265,175265,0,0,175281,0,0,0,0,174996,174996,0,0,0,0,269,0,0,125000,1,174996,175124,-128
140,1,98,24735,24735,0,0,24719,0,0,0,0,24695,24695,0,0,0,0,40,0,0,125000,1,24695,24823,-128
141,2,99,175513,175513,0,0,175537,0,0,0,0,175255,175255,0,0,0,0,258,0,0,125000,1,175255,175050,205
141,1,98,24487,24487,0,0,24463,0,0,0,0,24446,24446,0,0,0,0,41,0,0,125000,1,24446,24220,226
142,2,99,175765,175765,0,0,175784,0,0,0,0,175534,175534,0,0,0,0,231,0,0,125000,1,175534,175170,364
142,1,98,24235,24235,0,0,24216,0,0,0,0,24203,24203,0,0,0,0,32,0,0,125000,1,24203,24062,141
143,2,99,175999,175999,0,0,176044,0,0,0,0,175765,175765,0,0,0,0,234,0,0,125000,1,175765,175920,-155
143,1,98,24001,24001,0,0,23956,0,0,0,0,23963,23963,0,0,0,0,38,0,0,125000,1,23963,24138,-175
144,2,99,176259,176259,0,0,176293,0,0,0,0,176020,176020,0,0,0,0,239,0,0,125000,1,176020,175607,413
144,1,98,23741,23741,0,0,23707,0,0,0,0,23700,23700,0,0,0,0,41,0,0,125000,1,23700,23817,-117
145,2,99,176494,176494,0,0,176523,0,0,0,0,176268,176268,0,0,0,0,226,0,0,125000,1,176268,176046,222
145,1,98,23506,23506,0,0,23477,0,0,0,0,23466,23466,0,0,0,0,40,0,0,125000,1,23466,23474,-8
146,2,99,176729,176729,0,0,176789,0,0,0,0,176480,176480,0,0,0,0,249,0,0,125000,1,176480,176269,211
146,1,98,23271,23271,0,0,23211,0,0,0,0,23243,23243,0,0,0,0,28,0,0,125000,1,23243,23320,-77
147,2,99,176960,176960,0,0,177025,0,0,0,0,176706,176706,0,0,0,0,254,0,0,125000,1,176706,176653,53
147,1,98,23040,23040,0,0,22975,0,0,0,0,23010,23010,0,0,0,0,30,0,0,125000,1,23010,22851,159
148,2,99,177183,177183,0,0,177235,0,0,0,0,176926,176926,0,0,0,0,257,0,0,125000,1,176926,177029,-103
148,1,98,22817,22817,0,0,22765,0,0,0,0,22796,22796,0,0,0,0,21,0,0,125000,1,22796,22799,-3
149,2,99,177423,177423,0,0,177478,0,0,0,0,177175,177175,0,0,0,0,248,0,0,125000,1,177175,177269,-94
149,1,98,22577,22577,0,0,22522,0,0,0,0,22546,22546,0,0,0,0,31,0,0,125000,1,22546,22502,44
150,2,99,177651,177651,0,0,177695,0,0,0,0,177399,177399,0,0,0,0,252,0,0,125000,1,177399,176830,569
150,1,98,22349,22349,0,0,22305,0,0,0,0,22321,22321,0,0,0,0,28,0,0,125000,1,22321,22158,163
151,2,99,177902,177902,0,0,177903,0,0,0,0,177648,177648,0,0,0,0,254,0,0,125000,1,177648,177539,109
151,1,98,22098,22098,0,0,22097,0,0,0,0,22072,22072,0,0,0,0,26,0,0,125000,1,22072,22017,55
152,2,99,178143,178143,0,0,178130,0,0,0,0,177920,177920,0,0,0,0,223,0,0,125000,1,177920,177711,209
152,1,98,21857,21857,0,0,21870,0,0,0,0,21830,21830,0,0,0,0,27,0,0,125000,1,21830,22121,-291
153,2,99,178378,178378,0,0,178343,0,0,0,0,178145,178145,0,0,0,0,233,0,0,125000,1,178145,177002,1143
153,1,98,21622,21622,0,0,21657,0,0,0,0,21593,21593,0,0,0,0,29,0,0,125000,1,21593,21505,88
154,2,99,178618,178618,0,0,178584,0,0,0,0,178377,178377,0,0,0,0,241,0,0,125000,1,178377,178673,-296
154,1,98,21382,21382,0,0,21416,0,0,0,0,21355,21355,0,0,0,0,27,0,0,125000,1,21355,21270,85
155,2,99,178835,178835,0,0,178796,0,0,0,0,178592,178592,0,0,0,0,243,0,0,125000,1,178592,178963,-371
155,1,98,21165,21165,0,0,21204,0,0,0,0,21142,21142,0,0,0,0,23,0,0,125000,1,21142,21077,65
156,2,99,179045,179045,0,0,179015,0,0,0,0,178814,178814,0,0,0,0,231,0,0,125000,1,178814,178775,39
156,1,98,20955,20955,0,0,20985,0,0,0,0,20935,20935,0,0,0,0,20,0,0,125000,1,20935,21069,-134
157,2,99,179256,179256,0,0,179255,0,0,0,0,179016,179016,0,0,0,0,240,0,0,125000,1,179016,179814,-798
157,1,98,20744,20744,0,0,20745,0,0,0,0,20706,20706,0,0,0,0,38,0,0,125000,1,20706,20757,-51
158,2,99,179462,179462,0,0,179460,0,0,0,0,179227,179227,0,0,0,0,235,0,0,125000,1,179227,179079,148
158,1,98,20538,20538,0,0,20540,0,0,0,0,20512,20512,0,0,0,0,26,0,0,125000,1,20512,20253,259
159,2,99,179652,179652,0,0,179668,0,0,0,0,179402,179402,0,0,0,0,250,0,0,125000,1,179402,179792,-390
159,1,98,20348,20348,0,0,20332,0,0,0,0,20327,20327,0,0,0,0,21,0,0,125000,1,20327,20132,195
160,2,99,179826,179826,0,0,179860,0,0,0,0,179589,179589,0,0,0,0,237,0,0,125000,1,179589,180122,-533
160,1,98,20174,20174,0,0,20140,0,0,0,0,20148,20148,0,0,0,0,26,0,0,125000,1,20148,19926,222
161,2,99,180010,180010,0,0,180070,0,0,0,0,179752,179752,0,0,0,0,258,0,0,125000,1,179752,180018,-266
161,1,98,19990,19990,0,0,19930,0,0,0,0,19961,19961,0,0,0,0,29,0,0,125000,1,19961,19909,52
162,2,99,180229,180229,0,0,180254,0,0,0,0,179954,179954,0,0,0,0,275,0,0,125000,1,179954,179228,726
162,1,98,19771,19771,0,0,19746,0,0,0,0,19742,19742,0,0,0,0,29,0,0,125000,1,19742,19476,266
163,2,99,180423,180423,0,0,180441,0,0,0,0,180194,180194,0,0,0,0,229,0,0,125000,1,180194,180207,-13
163,1,98,19577,19577,0,0,19559,0,0,0,0,19549,19549,0,0,0,0,28,0,0,125000,1,19549,19747,-198
164,2,99,180610,180610,0,0,180654,0,0,0,0,180362,180362,0,0,0,0,248,0,0,125000,1,180362,180679,-317
164,1,98,19390,19390,0,0,19346,0,0,0,0,19357,19357,0,0,0,0,33,0,0,125000,1,19357,19507,-150
165,2,99,180796,180796,0,0,180844,0,0,0,0,180546,180546,0,0,0,0,250,0,0,125000,1,180546,179768,778
165,1,98,19204,19204,0,0,19156,0,0,0,0,19181,19181,0,0,0,0,23,0,0,125000,1,19181,19113,68
166,2,99,180989,180989,0,0,181048,0,0,0,0,180734,180734,0,0,0,0,255,0,0,125000,1,180734,180517,217
166,1,99,19011,19011,0,0,18952,0,0,0,0,18981,18981,0,0,0,0,30,0,0,125000,1,18981,19042,-61
167,2,99,181193,181193,0,0,181229,0,0,0,0,180934,180934,0,0,0,0,259,0,0,125000,1,180934,180640,294
167,1,99,18807,18807,0,0,18771,0,0,0,0,18787,18787,0,0,0,0,20,0,0,125000,1,18787,18799,-12
168,2,99,181367,181367,0,0,181401,0,0,0,0,181097,181097,0,0,0,0,270,0,0,125000,1,181097,180796,301
168,1,99,18633,18633,0,0,18599,0,0,0,0,18602,18602,0,0,0,0,31,0,0,125000,1,18602,18379,223
169,2,99,181547,181547,0,0,181617,0,0,0,0,181310,181310,0,0,0,0,237,0,0,125000,1,181310,181612,-302
169,1,99,18453,18453,0,0,18383,0,0,0,0,18427,18427,0,0,0,0,26,0,0,125000,1,18427,18440,-13
170,2,99,181734,181734,0,0,181801,0,0,0,0,181511,181511,0,0,0,0,223,0,0,125000,1,181511,181646,-135
170,1,99,18266,18266,0,0,18199,0,0,0,0,18241,18241,0,0,0,0,25,0,0,125000,1,18241,18545,-304
171,2,99,181896,181896,0,0,181964,0,0,0,0,181669,181669,0,0,0,0,227,0,0,125000,1,181669,181779,-110
171,1,99,18104,18104,0,0,18036,0,0,0,0,18073,18073,0,0,0,0,31,0,0,125000,1,18073,18083,-10
172,2,99,182083,182083,0,0,182169,0,0,0,0,181844,181844,0,0,0,0,239,0,0,125000,1,181844,181756,88
172,1,99,17917,17917,0,0,17831,0,0,0,0,17894,17894,0,0,0,0,23,0,0,125000,1,17894,17947,-53
173,2,99,182286,182286,0,0,182329,0,0,0,0,182067,182067,0,0,0,0,219,0,0,125000,1,182067,181888,179
173,1,99,17714,17714,0,0,17671,0,0,0,0,17684,17684,0,0,0,0,30,0,0,125000,1,17684,17671,13
174,2,99,182455,182455,0,0,182496,0,0,0,0,182210,182210,0,0,0,0,245,0,0,125000,1,182210,182055,155
174,1,99,17545,17545,0,0,17504,0,0,0,0,17523,17523,0,0,0,0,22,0,0,125000,1,17523,17600,-77
175,2,99,182663,182663,0,0,182684,0,0,0,0,182410,182410,0,0,0,0,253,0,0,125000,1,182410,181386,1024
175,1,99,17337,17337,0,0,17316,0,0,0,0,17323,17323,0,0,0,0,14,0,0,125000,1,17323,17381,-58
176,2,99,182841,182841,0,0,182863,0,0,0,0,182587,182587,0,0,0,0,254,0,0,125000,1,182587,182510,77
176,1,99,17159,17159,0,0,17137,0,0,0,0,17133,17133,0,0,0,0,26,0,0,125000,1,17133,17253,-120
177,2,99,183015,183015,0,0,183011,0,0,0,0,182728,182728,0,0,0,0,287,0,0,125000,1,182728,182929,-201
177,1,99,16985,16985,0,0,16989,0,0,0,0,16969,16969,0,0,0,0,16,0,0,125000,1,16969,16985,-16
178,2,99,183167,183167,0,0,183214,0,0,0,0,182938,182938,0,0,0,0,229,0,0,125000,1,182938,182616,322
178,1,99,16833,16833,0,0,16786,0,0,0,0,16807,16807,0,0,0,0,26,0,0,125000,1,16807,16824,-17
179,2,100,183329,183329,0,0,183389,0,0,0,0,183095,183095,0,0,0,0,234,0,0,125000,1,183095,182725,370
179,1,99,16671,16671,0,0,16611,0,0,0,0,16641,16641,0,0,0,0,30,0,0,125000,1,16641,16637,4
180,2,100,183496,183496,0,0,183556,0,0,0,0,183262,183262,0,0,0,0,234,0,0,125000,1,183262,183656,-394
180,1,99,16504,16504,0,0,16444,0,0,0,0,16481,16481,0,0,0,0,23,0,0,125000,1,16481,16492,-11
181,2,100,183663,183663,0,0,183724,0,0,0,0,183413,183413,0,0,0,0,250,0,0,125000,1,183413,183798,-385
181,1,99,16337,16337,0,0,16276,0,0,0,0,16319,16319,0,0,0,0,18,0,0,125000,1,16319,16391,-72
182,2,100,183828,183828,0,0,183883,0,0,0,0,183578,183578,0,0,0,0,250,0,0,125000,1,183578,183207,371
182,1,99,16172,16172,0,0,16117,0,0,0,0,16145,16145,0,0,0,0,27,0,0,125000,1,16145,15936,209
183,2,100,183991,183991,0,0,184030,0,0,0,0,183748,183748,0,0,0,0,243,0,0,125000,1,183748,183285,463
183,1,99,16009,16009,0,0,15970,0,0,0,0,15978,15978,0,0,0,0,31,0,0,125000,1,15978,15914,64
184,2,100,184140,184140,0,0,184178,0,0,0,0,183893,183893,0,0,0,0,247,0,0,125000,1,183893,183676,217
184,1,99,15860,15860,0,0,15822,0,0,0,0,15832,15832,0,0,0,0,28,0,0,125000,1,15832,15895,-63
185,2,100,184315,184315,0,0,184351,0,0,0,0,184087,184087,0,0,0,0,228,0,0,125000,1,184087,184227,-140
185,1,99,15685,15685,0,0,15649,0,0,0,0,15665,15665,0,0,0,0,20,0,0,125000,1,15665,15562,103
186,2,100,184469,184469,0,0,184515,0,0,0,0,184222,184222,0,0,0,0,247,0,0,125000,1,184222,184445,-223
186,1,99,15531,15531,0,0,15485,0,0,0,0,15509,15509,0,0,0,0,22,0,0,125000,1,15509,15455,54
187,2,100,184625,184625,0,0,184675,0,0,0,0,184372,184372,0,0,0,0,253,0,0,125000,1,184372,184540,-168
187,1,99,15375,15375,0,0,15325,0,0,0,0,15355,15355,0,0,0,0,20,0,0,125000,1,15355,15531,-176
188,2,100,184785,184785,0,0,184827,0,0,0,0,184544,184544,0,0,0,0,241,0,0,125000,1,184544,184424,120
188,1,99,15215,15215,0,0,15173,0,0,0,0,15196,15196,0,0,0,0,19,0,0,125000,1,15196,15176,20
189,2,100,184942,184942,0,0,185017,0,0,0,0,184682,184682,0,0,0,0,260,0,0,125000,1,184682,184506,176
189,1,99,15058,15058,0,0,14983,0,0,0,0,15047,15047,0,0,0,0,11,0,0,125000,1,15047,14939,108
190,2,100,185123,185123,0,0,185190,0,0,0,0,184872,184872,0,0,0,0,251,0,0,125000,1,184872,185296,-424
190,1,99,14877,14877,0,0,14810,0,0,0,0,14860,14860,0,0,0,0,17,0,0,125000,1,14860,14829,31
191,2,100,185280,185280,0,0,185340,0,0,0,0,185023,185023,0,0,0,0,257,0,0,125000,1,185023,185557,-534
191,1,99,14720,14720,0,0,14660,0,0,0,0,14702,14702,0,0,0,0,18,0,0,125000,1,14702,14790,-88
192,2,100,185442,185442,0,0,185483,0,0,0,0,185194,185194,0,0,0,0,248,0,0,125000,1,185194,184880,314
192,1,99,14558,14558,0,0,14517,0,0,0,0,14535,14535,0,0,0,0,23,0,0,125000,1,14535,14400,135
193,2,100,185599,185599,0,0,185609,0,0,0,0,185356,185356,0,0,0,0,243,0,0,125000,1,185356,185007,349
193,1,99,14401,14401,0,0,14391,0,0,0,0,14379,14379,0,0,0,0,22,0,0,125000,1,14379,14286,93
194,2,100,185750,185750,0,0,185753,0,0,0,0,185483,185483,0,0,0,0,267,0,0,125000,1,185483,184752,731
194,1,99,14250,14250,0,0,14247,0,0,0,0,14236,14236,0,0,0,0,14,0,0,125000,1,14236,14284,-48
195,2,100,185907,185907,0,0,185890,0,0,0,0,185653,185653,0,0,0,0,254,0,0,125000,1,185653,185078,575
195,1,99,14093,14093,0,0,14110,0,0,0,0,14076,14076,0,0,0,0,17,0,0,125000,1,14076,14178,-102
196,2,100,186046,186046,0,0,186014,0,0,0,0,185771,185771,0,0,0,0,275,0,0,125000,1,185771,186181,-410
196,1,99,13954,13954,0,0,13986,0,0,0,0,13931,13931,0,0,0,0,23,0,0,125000,1,13931,13984,-53
197,2,100,186196,186196,0,0,186135,0,0,0,0,185944,185944,0,0,0,0,252,0,0,125000,1,185944,185029,915
197,1,99,13804,13804,0,0,13865,0,0,0,0,13787,13787,0,0,0,0,17,0,0,125000,1,13787,13945,-158
198,2,100,186339,186339,0,0,186262,0,0,0,0,186107,186107,0,0,0,0,232,0,0,125000,1,186107,185960,147
198,1,99,13661,13661,0,0,13738,0,0,0,0,13638,13638,0,0,0,0,23,0,0,125000,1,13638,14017,-379
199,2,100,186482,186482,0,0,186425,0,0,0,0,186222,186222,0,0,0,0,260,0,0,125000,1,186222,186509,-287
199,1,99,13518,13518,0,0,13575,0,0,0,0,13500,13500,0,0,0,0,18,0,0,125000,1,13500,13604,-104
200,2,100,186637,186637,0,0,186549,0,0,0,0,186384,186384,0,0,0,0,253,0,0,125000,1,186384,186359,25
200,1,99,13363,13363,0,0,13451,0,0,0,0,13348,13348,0,0,0,0,15,0,0,125000,1,13348,13601,-253
201,2,100,186767,186767,0,0,186682,0,0,0,0,186500,186500,0,0,0,0,267,0,0,125000,1,186500,186881,-381
201,1,99,13233,13233,0,0,13318,0,0,0,0,13215,13215,0,0,0,0,18,0,0,125000,1,13215,13276,-61
202,2,100,186908,186908,0,0,186817,0,0,0,0,186626,186626,0,0,0,0,282,0,0,125000,1,186626,187157,-531
202,1,99,13092,13092,0,0,13183,0,0,0,0,13066,13066,0,0,0,0,26,0,0,125000,1,13066,13101,-35
203,2,100,187025,187025,0,0,186955,0,0,0,0,186753,186753,0,0,0,0,272,0,0,125000,1,186753,187095,-342
203,1,99,12975,12975,0,0,13045,0,0,0,0,12956,12956,0,0,0,0,19,0,0,125000,1,12956,12683,273
204,2,100,187143,187143,0,0,187091,0,0,0,0,186905,186905,0,0,0,0,238,0,0,125000,1,186905,186805,100
204,1,99,12857,12857,0,0,12909,0,0,0,0,12840,12840,0,0,0,0,17,0,0,125000,1,12840,12825,15
205,2,100,187295,187295,0,0,187238,0,0,0,0,187017,187017,0,0,0,0,278,0,0,125000,1,187017,186940,77
205,1,99,12705,12705,0,0,12762,0,0,0,0,12682,12682,0,0,0,0,23,0,0,125000,1,12682,12540,142
206,2,100,187404,187404,0,0,187370,0,0,0,0,187155,187155,0,0,0,0,249,0,0,125000,1,187155,186416,739
206,1,99,12596,12596,0,0,12630,0,0,0,0,12572,12572,0,0,0,0,24,0,0,125000,1,12572,12583,-11
207,2,100,187531,187531,0,0,187486,0,0,0,0,187262,187262,0,0,0,0,269,0,0,125000,1,187262,187260,2
207,1,99,12469,12469,0,0,12514,0,0,0,0,12442,12442,0,0,0,0,27,0,0,125000,1,12442,12222,220
208,2,100,187669,187669,0,0,187619,0,0,0,0,187431,187431,0,0,0,0,238,0,0,125000,1,187431,187625,-194
208,1,99,12331,12331,0,0,12381,0,0,0,0,12310,12310,0,0,0,0,21,0,0,125000,1,12310,12348,-38
209,2,100,187786,187786,0,0,187740,0,0,0,0,187544,187544,0,0,0,0,242,0,0,125000,1,187544,187287,257
209,1,99,12214,12214,0,0,12260,0,0,0,0,12198,12198,0,0,0,0,16,0,0,125000,1,12198,12225,-27
210,2,100,187900,187900,0,0,187846,0,0,0,0,187659,187659,0,0,0,0,241,0,0,125000,1,187659,187373,286
210,1,99,12100,12100,0,0,12154,0,0,0,0,12085,12085,0,0,0,0,15,0,0,125000,1,12085,12187,-102
211,2,100,188018,188018,0,0,187977,0,0,0,0,187735,187735,0,0,0,0,283,0,0,125000,1,187735,188663,-928
211,1,99,11982,11982,0,0,12023,0,0,0,0,11972,11972,0,0,0,0,10,0,0,125000,1,11972,12006,-34
212,2,100,188147,188147,0,0,188121,0,0,0,0,187893,187893,0,0,0,0,254,0,0,125000,1,187893,187712,181
212,1,99,11853,11853,0,0,11879,0,0,0,0,11832,11832,0,0,0,0,21,0,0,125000,1,11832,11979,-147
213,2,100,188259,188259,0,0,188255,0,0,0,0,187985,187985,0,0,0,0,274,0,0,125000,1,187985,187953,32
213,1,99,11741,11741,0,0,11745,0,0,0,0,11731,11731,0,0,0,0,10,0,0,125000,1,11731,11648,83
214,2,100,188383,188383,0,0,188348,0,0,0,0,188122,188122,0,0,0,0,261,0,0,125000,1,188122,187602,520
214,1,99,11617,11617,0,0,11652,0,0,0,0,11599,11599,0,0,0,0,18,0,0,125000,1,11599,11659,-60
215,2,100,188504,188504,0,0,188460,0,0,0,0,188246,188246,0,0,0,0,258,0,0,125000,1,188246,188221,25
215,1,99,11496,11496,0,0,11540,0,0,0,0,11473,11473,0,0,0,0,23,0,0,125000,1,11473,11347,126
216,2,100,188623,188623,0,0,188569,0,0,0,0,188349,188349,0,0,0,0,274,0,0,125000,1,188349,188250,99
216,1,99,11377,11377,0,0,11431,0,0,0,0,11370,11370,0,0,0,0,7,0,0,125000,1,11370,11396,-26
217,2,100,188737,188737,0,0,188654,0,0,0,0,188474,188474,0,0,0,0,263,0,0,125000,1,188474,188854,-380
217,1,99,11263,11263,0,0,11346,0,0,0,0,11249,11249,0,0,0,0,14,0,0,125000,1,11249,11118,131
218,2,100,188849,188849,0,0,188771,0,0,0,0,188626,188626,0,0,0,0,223,0,0,125000,1,188626,188108,518
218,1,99,11151,11151,0,0,11229,0,0,0,0,11139,11139,0,0,0,0,12,0,0,125000,1,11139,11305,-166
219,2,100,188946,188946,0,0,188898,0,0,0,0,188691,188691,0,0,0,0,255,0,0,125000,1,188691,188844,-153
219,1,99,11054,11054,0,0,11102,0,0,0,0,11032,11032,0,0,0,0,22,0,0,125000,1,11032,11020,12
220,2,100,189036,189036,0,0,189025,0,0,0,0,188781,188781,0,0,0,0,255,0,0,125000,1,188781,188656,125
220,1,99,10964,10964,0,0,10975,0,0,0,0,10946,10946,0,0,0,0,18,0,0,125000,1,10946,11114,-168
221,2,100,189148,189148,0,0,189125,0,0,0,0,188883,188883,0,0,0,0,265,0,0,125000,1,188883,189132,-249
221,1,99,10852,10852,0,0,10875,0,0,0,0,10842,10842,0,0,0,0,10,0,0,125000,1,10842,10940,-98
222,2,100,189261,189261,0,0,189217,0,0,0,0,189018,189018,0,0,0,0,243,0,0,125000,1,189018,188728,290
222,1,99,10739,10739,0,0,10783,0,0,0,0,10726,10726,0,0,0,0,13,0,0,125000,1,10726,10745,-19
223,2,100,189364,189364,0,0,189319,0,0,0,0,189098,189098,0,0,0,0,266,0,0,125000,1,189098,189314,-216
223,1,99,10636,10636,0,0,10681,0,0,0,0,10613,10613,0,0,0,0,23,0,0,125000,1,10613,10722,-109
224,2,100,189478,189478,0,0,189415,0,0,0,0,189247,189247,0,0,0,0,231,0,0,125000,1,189247,189277,-30
224,1,99,10522,10522,0,0,10585,0,0,0,0,10509,10509,0,0,0,0,13,0,0,125000,1,10509,10412,97
225,2,100,189576,189576,0,0,189509,0,0,0,0,189326,189326,0,0,0,0,250,0,0,125000,1,189326,189135,191
225,1,99,10424,10424,0,0,10491,0,0,0,0,10409,10409,0,0,0,0,15,0,0,125000,1,10409,10320,89
226,2,100,189679,189679,0,0,189616,0,0,0,0,189428,189428,0,0,0,0,251,0,0,125000,1,189428,189623,-195
226,1,99,10321,10321,0,0,10384,0,0,0,0,10309,10309,0,0,0,0,12,0,0,125000,1,10309,10194,115
227,2,100,189779,189779,0,0,189716,0,0,0,0,189539,189539,0,0,0,0,240,0,0,125000,1,189539,189379,160
227,1,99,10221,10221,0,0,10284,0,0,0,0,10208,10208,0,0,0,0,13,0,0,125000,1,10208,10180,28
228,2,100,189885,189885,0,0,189822,0,0,0,0,189615,189615,0,0,0,0,270,0,0,125000,1,189615,189444,171
228,1,99,10115,10115,0,0,10178,0,0,0,0,10104,10104,0,0,0,0,11,0,0,125000,1,10104,10136,-32
229,2,100,189979,189979,0,0,189934,0,0,0,0,189717,189717,0,0,0,0,262,0,0,125000,1,189717,188937,780
