Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
134,1,99,100029,0,0,100029,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
135,2,99,99947,0,0,99947,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
135,1,99,100053,0,0,100053,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
136,2,99,99955,0,0,99955,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
136,1,99,100045,0,0,100045,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
137,2,99,99959,0,0,99959,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
137,1,99,100041,0,0,100041,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
138,2,99,99940,0,0,99940,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
138,1,99,100060,0,0,100060,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
139,2,99,99966,0,0,99966,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
139,1,99,100034,0,0,100034,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
140,2,99,100013,0,0,100013,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
140,1,99,99987,0,0,99987,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
141,2,99,99998,0,0,99998,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
141,1,99,100002,0,0,100002,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
142,2,99,99967,0,0,99967,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
142,1,99,100033,0,0,100033,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
143,2,99,99962,0,0,99962,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
143,1,99,100038,0,0,100038,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
144,2,99,99989,0,0,99989,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
144,1,99,100011,0,0,100011,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
145,2,99,99972,0,0,99972,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
145,1,99,100028,0,0,100028,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
146,2,99,99906,0,0,99906,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
146,1,99,100094,0,0,100094,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
147,2,99,99878,0,0,99878,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
147,1,99,100122,0,0,100122,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
148,2,99,99868,0,0,99868,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
148,1,99,100132,0,0,100132,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
149,2,99,99804,0,0,99804,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
149,1,99,100196,0,0,100196,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
150,2,99,99789,0,0,99789,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
150,1,99,100211,0,0,100211,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
151,2,99,99786,0,0,99786,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
151,1,99,100214,0,0,100214,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
152,2,99,99769,0,0,99769,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
152,1,99,100231,0,0,100231,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
153,2,99,99792,0,0,99792,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
153,1,99,100208,0,0,100208,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
154,2,99,99768,0,0,99768,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
154,1,99,100232,0,0,100232,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
155,2,99,99753,0,0,99753,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
155,1,99,100247,0,0,100247,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
156,2,99,99760,0,0,99760,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
156,1,99,100240,0,0,100240,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
157,2,99,99735,0,0,99735,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
157,1,99,100265,0,0,100265,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
158,2,99,99749,0,0,99749,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
158,1,99,100251,0,0,100251,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
159,2,99,99705,0,0,99705,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
159,1,99,100295,0,0,100295,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
160,2,99,99670,0,0,99670,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
160,1,99,100330,0,0,100330,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
161,2,99,99684,0,0,99684,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
161,1,98,100316,0,0,100316,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
162,2,99,99726,0,0,99726,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
162,1,98,100274,0,0,100274,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
163,2,99,99735,0,0,99735,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
163,1,98,100265,0,0,100265,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
164,2,99,99699,0,0,99699,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
164,1,98,100301,0,0,100301,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
165,2,99,99682,0,0,99682,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
165,1,98,100318,0,0,100318,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
166,2,99,99629,0,0,99629,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
166,1,98,100371,0,0,100371,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
167,2,99,99645,0,0,99645,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
167,1,98,100355,0,0,100355,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
168,2,99,99633,0,0,99633,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
168,1,98,100367,0,0,100367,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
169,2,99,99629,0,0,99629,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
169,1,98,100371,0,0,100371,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,99,99645,0,0,99645,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,98,100355,0,0,100355,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
171,2,99,99632,0,0,99632,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
171,1,98,100368,0,0,100368,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
172,2,99,99629,0,0,99629,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
172,1,98,100371,0,0,100371,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
173,2,99,99712,0,0,99712,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
173,1,98,100288,0,0,100288,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
174,2,99,99677,0,0,99677,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
174,1,98,100323,0,0,100323,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
175,2,99,99672,0,0,99672,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
175,1,98,100328,0,0,100328,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
176,2,99,99684,0,0,99684,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
176,1,98,100316,0,0,100316,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
177,2,99,99623,0,0,99623,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
177,1,98,100377,0,0,100377,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
178,2,99,99628,0,0,99628,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
178,1,98,100372,0,0,100372,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
179,2,99,99662,0,0,99662,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
179,1,98,100338,0,0,100338,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
180,2,99,99712,0,0,99712,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
180,1,98,100288,0,0,100288,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
181,2,99,99759,0,0,99759,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1,98,100241,0,0,100241,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
182,2,99,99746,0,0,99746,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
182,1,98,100254,0,0,100254,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
183,2,99,99770,0,0,99770,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
183,1,98,100230,0,0,100230,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
184,2,99,99825,0,0,99825,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
184,1,98,100175,0,0,100175,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
185,2,99,99841,0,0,99841,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
185,1,98,100159,0,0,100159,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
186,2,99,99844,0,0,99844,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
186,1,98,100156,0,0,100156,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
187,2,99,99895,0,0,99895,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
187,1,98,100105,0,0,100105,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
188,2,99,99966,0,0,99966,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
188,1,98,100034,0,0,100034,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
189,2,99,99906,0,0,99906,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
189,1,98,100094,0,0,100094,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
190,2,99,99868,0,0,99868,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
190,1,98,100132,0,0,100132,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
191,2,99,99877,0,0,99877,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
191,1,98,100123,0,0,100123,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
192,2,99,99873,0,0,99873,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
192,1,98,100127,0,0,100127,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
193,2,99,99884,0,0,99884,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
193,1,98,100116,0,0,100116,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
194,2,99,99891,0,0,99891,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
194,1,98,100109,0,0,100109,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
195,2,99,99914,0,0,99914,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
195,1,98,100086,0,0,100086,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
196,2,99,99942,0,0,99942,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
196,1,98,100058,0,0,100058,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
197,2,99,99956,0,0,99956,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
197,1,98,100044,0,0,100044,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
198,2,99,99986,0,0,99986,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
198,1,98,100014,0,0,100014,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
199,2,99,100052,0,0,100052,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
199,1,98,99948,0,0,99948,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
200,2,99,100066,0,0,100066,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
200,1,98,99934,0,0,99934,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
201,2,99,100104,0,0,100104,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
201,1,98,99896,0,0,99896,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
202,2,99,100057,0,0,100057,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
202,1,98,99943,0,0,99943,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
203,2,99,100048,0,0,100048,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
203,1,98,99952,0,0,99952,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
204,2,99,99966,0,0,99966,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
204,1,98,100034,0,0,100034,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
205,2,99,99902,0,0,99902,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
205,1,98,100098,0,0,100098,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
206,2,99,99834,0,0,99834,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
206,1,98,100166,0,0,100166,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
207,2,99,99844,0,0,99844,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
207,1,98,100156,0,0,100156,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
208,2,99,99875,0,0,99875,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
208,1,98,100125,0,0,100125,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
209,2,99,99840,0,0,99840,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
209,1,98,100160,0,0,100160,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
210,2,99,99773,0,0,99773,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
210,1,98,100227,0,0,100227,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
211,2,99,99784,0,0,99784,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
211,1,98,100216,0,0,100216,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
212,2,99,99764,0,0,99764,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
212,1,98,100236,0,0,100236,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
213,2,99,99769,0,0,99769,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
213,1,98,100231,0,0,100231,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
214,2,99,99791,0,0,99791,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
214,1,98,100209,0,0,100209,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
215,2,99,99788,0,0,99788,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
215,1,98,100212,0,0,100212,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
216,2,99,99813,0,0,99813,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
216,1,98,100187,0,0,100187,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
217,2,99,99806,0,0,99806,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
217,1,98,100194,0,0,100194,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
218,2,99,99775,0,0,99775,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
218,1,98,100225,0,0,100225,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
219,2,99,99778,0,0,99778,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
219,1,98,100222,0,0,100222,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
220,2,99,99781,0,0,99781,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
220,1,98,100219,0,0,100219,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
221,2,99,99823,0,0,99823,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
221,1,98,100177,0,0,100177,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
222,2,99,99827,0,0,99827,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
222,1,98,100173,0,0,100173,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
223,2,99,99852,0,0,99852,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
223,1,98,100148,0,0,100148,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
224,2,99,99792,0,0,99792,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
224,1,98,100208,0,0,100208,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
225,2,99,99828,0,0,99828,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
225,1,98,100172,0,0,100172,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
226,2,99,99832,0,0,99832,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
226,1,98,100168,0,0,100168,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
227,2,99,99786,0,0,99786,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
227,1,98,100214,0,0,100214,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
228,2,99,99779,0,0,99779,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
228,1,98,100221,0,0,100221,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
229,2,99,99834,0,0,99834,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
229,1,98,100166,0,0,100166,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
230,2,99,99861,0,0,99861,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
230,1,98,100139,0,0,100139,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
231,2,99,99842,0,0,99842,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
231,1,98,100158,0,0,100158,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
232,2,99,99831,0,0,99831,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
232,1,98,100169,0,0,100169,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
233,2,99,99762,0,0,99762,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
233,1,98,100238,0,0,100238,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
234,2,99,99801,0,0,99801,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
234,1,98,100199,0,0,100199,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
235,2,99,99812,0,0,99812,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
235,1,98,100188,0,0,100188,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
236,2,99,99878,0,0,99878,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
236,1,98,100122,0,0,100122,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
237,2,99,99873,0,0,99873,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
237,1,98,100127,0,0,100127,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
238,2,99,99868,0,0,99868,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
238,1,98,100132,0,0,100132,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
239,2,99,99847,0,0,99847,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
239,1,98,100153,0,0,100153,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
240,2,99,99847,0,0,99847,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
240,1,98,100153,0,0,100153,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
241,2,99,99784,0,0,99784,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
241,1,98,100216,0,0,100216,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
242,2,99,99756,0,0,99756,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
242,1,98,100244,0,0,100244,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
243,2,99,99793,0,0,99793,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
243,1,98,100207,0,0,100207,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
244,2,99,99791,0,0,99791,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
244,1,98,100209,0,0,100209,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
245,2,99,99823,0,0,99823,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
245,1,98,100177,0,0,100177,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
246,2,99,99804,0,0,99804,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
246,1,98,100196,0,0,100196,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
247,2,99,99776,0,0,99776,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
247,1,98,100224,0,0,100224,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
248,2,99,99674,0,0,99674,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
248,1,98,100326,0,0,100326,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
249,2,99,99638,0,0,99638,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
249,1,98,100362,0,0,100362,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
250,2,99,99666,0,0,99666,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
250,1,98,100334,0,0,100334,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
251,2,99,99647,0,0,99647,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
251,1,98,100353,0,0,100353,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
252,2,99,99646,0,0,99646,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
252,1,98,100354,0,0,100354,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
253,2,99,99641,0,0,99641,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
253,1,98,100359,0,0,100359,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
254,2,99,99663,0,0,99663,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
254,1,98,100337,0,0,100337,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
255,2,99,99707,0,0,99707,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
255,1,98,100293,0,0,100293,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
256,2,99,99760,0,0,99760,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
256,1,98,100240,0,0,100240,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
257,2,99,99734,0,0,99734,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
257,1,98,100266,0,0,100266,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
258,2,99,99774,0,0,99774,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
258,1,98,100226,0,0,100226,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
259,2,99,99667,0,0,99667,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
259,1,98,100333,0,0,100333,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
260,2,99,99721,0,0,99721,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
260,1,98,100279,0,0,100279,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
261,2,99,99662,0,0,99662,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
261,1,98,100338,0,0,100338,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
262,2,99,99684,0,0,99684,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
262,1,98,100316,0,0,100316,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
263,2,99,99647,0,0,99647,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
263,1,98,100353,0,0,100353,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
264,2,99,99678,0,0,99678,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
264,1,98,100322,0,0,100322,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
265,2,99,99709,0,0,99709,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
265,1,98,100291,0,0,100291,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
266,2,99,99691,0,0,99691,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
266,1,98,100309,0,0,100309,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
267,2,99,99757,0,0,99757,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
267,1,98,100243,0,0,100243,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
268,2,99,99753,0,0,99753,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
268,1,98,100247,0,0,100247,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
269,2,99,99758,0,0,99758,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
269,1,98,100242,0,0,100242,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
270,2,99,99790,0,0,99790,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
270,1,98,100210,0,0,100210,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
271,2,99,99772,0,0,99772,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
271,1,98,100228,0,0,100228,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
