Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
135,2,99,100053,0,0,100053,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
135,1,99,99947,0,0,99947,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
136,2,99,100079,0,0,100079,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
136,1,99,99921,0,0,99921,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
137,2,99,100111,0,0,100111,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
137,1,99,99889,0,0,99889,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
138,2,99,100182,0,0,100182,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
138,1,99,99818,0,0,99818,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
139,2,99,100205,0,0,100205,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
139,1,99,99795,0,0,99795,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
140,2,99,100196,0,0,100196,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
140,1,99,99804,0,0,99804,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
141,2,99,100086,0,0,100086,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
141,1,99,99914,0,0,99914,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
142,2,99,100000,0,0,100000,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
142,1,99,100000,0,0,100000,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
143,2,99,99924,0,0,99924,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
143,1,99,100076,0,0,100076,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
144,2,99,99931,0,0,99931,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
144,1,99,100069,0,0,100069,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
145,2,99,99938,0,0,99938,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
145,1,99,100062,0,0,100062,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
146,2,99,99913,0,0,99913,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
146,1,99,100087,0,0,100087,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
147,2,99,99861,0,0,99861,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
147,1,99,100139,0,0,100139,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
148,2,99,99877,0,0,99877,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
148,1,99,100123,0,0,100123,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
149,2,99,99879,0,0,99879,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
149,1,99,100121,0,0,100121,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
150,2,99,99796,0,0,99796,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
150,1,99,100204,0,0,100204,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
151,2,99,99705,0,0,99705,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
151,1,99,100295,0,0,100295,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
152,2,99,99652,0,0,99652,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
152,1,99,100348,0,0,100348,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
153,2,99,99663,0,0,99663,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
153,1,99,100337,0,0,100337,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
154,2,99,99745,0,0,99745,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
154,1,99,100255,0,0,100255,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
155,2,99,99755,0,0,99755,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
155,1,99,100245,0,0,100245,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
156,2,99,99853,0,0,99853,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
156,1,99,100147,0,0,100147,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
157,2,99,99872,0,0,99872,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
157,1,99,100128,0,0,100128,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
158,2,99,99818,0,0,99818,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
158,1,99,100182,0,0,100182,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
159,2,99,99823,0,0,99823,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
159,1,99,100177,0,0,100177,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
160,2,99,99878,0,0,99878,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
160,1,99,100122,0,0,100122,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
161,2,99,99880,0,0,99880,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
161,1,99,100120,0,0,100120,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
162,2,99,99871,0,0,99871,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
162,1,99,100129,0,0,100129,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
163,2,99,99907,0,0,99907,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
163,1,99,100093,0,0,100093,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
164,2,99,99964,0,0,99964,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
164,1,99,100036,0,0,100036,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
165,2,99,99930,0,0,99930,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
165,1,99,100070,0,0,100070,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
166,2,99,99941,0,0,99941,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
166,1,99,100059,0,0,100059,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
167,2,99,99913,0,0,99913,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
167,1,99,100087,0,0,100087,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
168,2,99,99969,0,0,99969,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
168,1,99,100031,0,0,100031,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
169,2,99,99975,0,0,99975,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
169,1,99,100025,0,0,100025,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,99,99988,0,0,99988,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,99,100012,0,0,100012,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
171,2,99,99924,0,0,99924,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
171,1,99,100076,0,0,100076,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
172,2,99,100024,0,0,100024,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
172,1,99,99976,0,0,99976,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
173,2,99,100021,0,0,100021,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
173,1,99,99979,0,0,99979,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
174,2,99,100011,0,0,100011,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
174,1,100,99989,0,0,99989,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
175,2,99,99993,0,0,99993,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
175,1,100,100007,0,0,100007,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
176,2,99,99934,0,0,99934,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
176,1,100,100066,0,0,100066,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
177,2,99,99940,0,0,99940,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
177,1,100,100060,0,0,100060,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
178,2,99,99897,0,0,99897,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
178,1,100,100103,0,0,100103,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
179,2,99,99859,0,0,99859,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
179,1,100,100141,0,0,100141,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
180,2,99,99935,0,0,99935,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
180,1,100,100065,0,0,100065,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
181,2,99,99967,0,0,99967,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1,100,100033,0,0,100033,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
182,2,99,99961,0,0,99961,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
182,1,100,100039,0,0,100039,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
183,2,99,99992,0,0,99992,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
183,1,100,100008,0,0,100008,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
184,2,99,99972,0,0,99972,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
184,1,100,100028,0,0,100028,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
185,2,99,99989,0,0,99989,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
185,1,100,100011,0,0,100011,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
186,2,99,99954,0,0,99954,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
186,1,100,100046,0,0,100046,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
187,2,99,99958,0,0,99958,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
187,1,100,100042,0,0,100042,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
188,2,99,99943,0,0,99943,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
188,1,100,100057,0,0,100057,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
189,2,99,100012,0,0,100012,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
189,1,100,99988,0,0,99988,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
190,2,99,100014,0,0,100014,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
190,1,100,99986,0,0,99986,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
191,2,99,100045,0,0,100045,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
191,1,100,99955,0,0,99955,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
192,2,99,100081,0,0,100081,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
192,1,100,99919,0,0,99919,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
193,2,99,100130,0,0,100130,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
193,1,100,99870,0,0,99870,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
194,2,99,100171,0,0,100171,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
194,1,100,99829,0,0,99829,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
195,2,99,100159,0,0,100159,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
195,1,100,99841,0,0,99841,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
196,2,99,100108,0,0,100108,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
196,1,100,99892,0,0,99892,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
197,2,99,100075,0,0,100075,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
197,1,100,99925,0,0,99925,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
198,2,99,100057,0,0,100057,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
198,1,100,99943,0,0,99943,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
199,2,99,100004,0,0,100004,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
199,1,100,99996,0,0,99996,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
200,2,99,99964,0,0,99964,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
200,1,100,100036,0,0,100036,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
201,2,99,99919,0,0,99919,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
201,1,100,100081,0,0,100081,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
202,2,99,100040,0,0,100040,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
202,1,100,99960,0,0,99960,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
203,2,99,100030,0,0,100030,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
203,1,100,99970,0,0,99970,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
204,2,99,100042,0,0,100042,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
204,1,100,99958,0,0,99958,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
205,2,99,100059,0,0,100059,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
205,1,100,99941,0,0,99941,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
206,2,99,100008,0,0,100008,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
206,1,100,99992,0,0,99992,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
207,2,99,100047,0,0,100047,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
207,1,100,99953,0,0,99953,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
208,2,99,100011,0,0,100011,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
208,1,100,99989,0,0,99989,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
209,2,99,100026,0,0,100026,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
209,1,100,99974,0,0,99974,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
210,2,99,100118,0,0,100118,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
210,1,100,99882,0,0,99882,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
211,2,99,100190,0,0,100190,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
211,1,100,99810,0,0,99810,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
212,2,99,100145,0,0,100145,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
212,1,100,99855,0,0,99855,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
213,2,99,100204,0,0,100204,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
213,1,100,99796,0,0,99796,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
214,2,99,100233,0,0,100233,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
214,1,100,99767,0,0,99767,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
215,2,99,100248,0,0,100248,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
215,1,100,99752,0,0,99752,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
216,2,99,100126,0,0,100126,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
216,1,100,99874,0,0,99874,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
217,2,99,100177,0,0,100177,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
217,1,100,99823,0,0,99823,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
218,2,99,100118,0,0,100118,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
218,1,100,99882,0,0,99882,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
219,2,99,100097,0,0,100097,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
219,1,100,99903,0,0,99903,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
220,2,99,100035,0,0,100035,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
220,1,100,99965,0,0,99965,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
221,2,99,100083,0,0,100083,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
221,1,100,99917,0,0,99917,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
222,2,99,99995,0,0,99995,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
222,1,100,100005,0,0,100005,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
223,2,99,100049,0,0,100049,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
223,1,100,99951,0,0,99951,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
224,2,99,100060,0,0,100060,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
224,1,100,99940,0,0,99940,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
225,2,99,100134,0,0,100134,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
225,1,100,99866,0,0,99866,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
226,2,99,100062,0,0,100062,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
226,1,100,99938,0,0,99938,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
227,2,99,99966,0,0,99966,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
227,1,100,100034,0,0,100034,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
228,2,99,99971,0,0,99971,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
228,1,100,100029,0,0,100029,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
229,2,99,100013,0,0,100013,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
229,1,100,99987,0,0,99987,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
230,2,99,100055,0,0,100055,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
230,1,100,99945,0,0,99945,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
231,2,99,99967,0,0,99967,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
231,1,100,100033,0,0,100033,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
232,2,99,99978,0,0,99978,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
232,1,100,100022,0,0,100022,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
233,2,99,99970,0,0,99970,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
233,1,100,100030,0,0,100030,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
234,2,99,99915,0,0,99915,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
234,1,100,100085,0,0,100085,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
235,2,99,99834,0,0,99834,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
235,1,100,100166,0,0,100166,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
236,2,99,99822,0,0,99822,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
236,1,100,100178,0,0,100178,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
237,2,99,99788,0,0,99788,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
237,1,100,100212,0,0,100212,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
238,2,99,99848,0,0,99848,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
238,1,100,100152,0,0,100152,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
239,2,99,99808,0,0,99808,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
239,1,100,100192,0,0,100192,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
240,2,99,99792,0,0,99792,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
240,1,100,100208,0,0,100208,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
241,2,99,99753,0,0,99753,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
241,1,100,100247,0,0,100247,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
242,2,99,99765,0,0,99765,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
242,1,100,100235,0,0,100235,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
243,2,99,99823,0,0,99823,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
243,1,100,100177,0,0,100177,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
244,2,99,99900,0,0,99900,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
244,1,100,100100,0,0,100100,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
245,2,99,99877,0,0,99877,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
245,1,100,100123,0,0,100123,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
246,2,99,99820,0,0,99820,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
246,1,100,100180,0,0,100180,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
247,2,99,99811,0,0,99811,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
247,1,100,100189,0,0,100189,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
248,2,99,99857,0,0,99857,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
248,1,100,100143,0,0,100143,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
249,2,99,99884,0,0,99884,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
249,1,100,100116,0,0,100116,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
250,2,99,99925,0,0,99925,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
250,1,100,100075,0,0,100075,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
251,2,99,99905,0,0,99905,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
251,1,100,100095,0,0,100095,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
252,2,99,99970,0,0,99970,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
252,1,100,100030,0,0,100030,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
253,2,100,100018,0,0,100018,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
253,1,100,99982,0,0,99982,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
254,2,100,100004,0,0,100004,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
254,1,100,99996,0,0,99996,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
255,2,100,100040,0,0,100040,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
255,1,100,99960,0,0,99960,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
256,2,100,100006,0,0,100006,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
256,1,100,99994,0,0,99994,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
257,2,100,100031,0,0,100031,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
257,1,100,99969,0,0,99969,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
258,2,100,100023,0,0,100023,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
258,1,100,99977,0,0,99977,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
259,2,100,99925,0,0,99925,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
259,1,100,100075,0,0,100075,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
260,2,100,99884,0,0,99884,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
260,1,100,100116,0,0,100116,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
261,2,100,99872,0,0,99872,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
261,1,100,100128,0,0,100128,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
262,2,100,99930,0,0,99930,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
262,1,100,100070,0,0,100070,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
263,2,100,99921,0,0,99921,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
263,1,100,100079,0,0,100079,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
264,2,100,99869,0,0,99869,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
264,1,101,100131,0,0,100131,100000,0,991,0,0,0,0,0,1,0,0,0,0,0,0,0
265,2,100,99860,0,0,99860,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
265,1,101,100140,0,0,100140,100000,0,991,0,0,0,0,0,1,0,0,0,0,0,0,0
266,2,100,99799,0,0,99799,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
266,1,101,100201,0,0,100201,100000,0,992,0,0,0,0,0,1,0,0,0,0,0,0,0
267,2,100,99808,0,0,99808,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
267,1,101,100192,0,0,100192,100000,0,992,0,0,0,0,0,1,0,0,0,0,0,0,0
268,2,100,99720,0,0,99720,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
268,1,101,100280,0,0,100280,100000,0,992,0,0,0,0,0,1,0,0,0,0,0,0,0
269,2,100,99751,0,0,99751,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
269,1,101,100249,0,0,100249,100000,0,992,0,0,0,0,0,1,0,0,0,0,0,0,0
270,2,100,99787,0,0,99787,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
270,1,101,100213,0,0,100213,100000,0,992,0,0,0,0,0,1,0,0,0,0,0,0,0
271,2,100,99796,0,0,99796,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
271,1,101,100204,0,0,100204,100000,0,992,0,0,0,0,0,1,0,0,0,0,0,0,0
272,2,100,99812,0,0,99812,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
272,1,101,100188,0,0,100188,100000,0,991,0,0,0,0,0,1,0,0,0,0,0,0,0
