Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
99,340461476,X-a1:X-a0,30033,117,211,29705,15128,92382,732360
99,340461476,X-a1:X-a1,29603,129,205,29269,15076,92167,736600
100,340461476,X-a0:X-a0,29777,130,195,29452,15128,92777,729750
100,340461476,X-a0:X-a1,29752,126,198,29428,15077,92031,733310
100,340461476,X-a1:X-a0,29954,119,207,29628,15160,92089,735550
100,340461476,X-a1:X-a1,29705,132,173,29400,14941,92042,731070
101,340461476,X-a0:X-a0,29783,131,195,29457,15036,92919,723585
101,340461476,X-a0:X-a1,29781,134,194,29453,15304,91901,715015
101,340461476,X-a1:X-a0,29887,120,220,29547,15089,92156,715725
101,340461476,X-a1:X-a1,29597,129,151,29317,14988,92498,715895
102,340461476,X-a0:X-a0,29976,135,193,29648,14995,92767,741355
102,340461476,X-a0:X-a1,29852,136,191,29525,15139,92064,723465
102,340461476,X-a1:X-a0,29910,117,215,29578,15043,92101,726065
102,340461476,X-a1:X-a1,29855,138,135,29582,14854,92226,731735
103,340461476,X-a0:X-a0,29916,139,184,29593,14997,92846,589030
103,340461476,X-a0:X-a1,29815,138,178,29499,15177,91825,589870
103,340461476,X-a1:X-a0,29908,114,215,29579,15082,92150,370750
103,340461476,X-a1:X-a1,29759,142,117,29500,15042,92173,370390
104,340461476,X-a0:X-a0,29706,137,193,29376,15145,95983,682680
104,340461476,X-a0:X-a1,29814,148,172,29494,15167,95121,679910
104,340461476,X-a1:X-a0,29948,123,203,29622,14939,89147,463020
104,340461476,X-a1:X-a1,29740,152,104,29484,15077,89406,464390
105,340461476,X-a0:X-a0,29675,139,206,29330,15214,98264,728405
105,340461476,X-a0:X-a1,29874,140,182,29552,15062,97268,700275
105,340461476,X-a1:X-a0,29920,128,207,29585,15037,87095,520055
105,340461476,X-a1:X-a1,29736,151,98,29487,15294,87039,515165
106,340461476,X-a0:X-a0,29770,135,214,29421,15127,100042,636660
106,340461476,X-a0:X-a1,29800,138,199,29463,15049,98629,635660
106,340461476,X-a1:X-a0,29773,125,215,29433,15040,85712,469660
106,340461476,X-a1:X-a1,29831,152,95,29584,15162,85262,462300
107,340461476,X-a0:X-a0,29747,135,223,29389,15074,101627,666630
107,340461476,X-a0:X-a1,29882,138,208,29536,15069,100161,670010
107,340461476,X-a1:X-a0,29822,129,227,29466,15081,84291,474690
107,340461476,X-a1:X-a1,29936,155,88,29693,15126,83666,484150
108,340461476,X-a0:X-a0,29710,134,227,29349,15211,102971,702185
108,340461476,X-a0:X-a1,29882,139,223,29520,15183,101630,682175
108,340461476,X-a1:X-a0,29744,137,248,29359,15154,82660,495935
108,340461476,X-a1:X-a1,29834,142,99,29593,15148,82405,484665
109,340461476,X-a0:X-a0,29541,134,229,29178,15285,104413,650125
109,340461476,X-a0:X-a1,29803,141,233,29429,15161,102839,647595
109,340461476,X-a1:X-a0,29740,145,250,29345,15153,81404,474505
109,340461476,X-a1:X-a1,29896,145,96,29655,15056,80928,467575
110,340461476,X-a0:X-a0,29558,140,232,29186,15393,105274,663615
110,340461476,X-a0:X-a1,29884,145,238,29501,15172,103832,664615
110,340461476,X-a1:X-a0,29747,155,244,29348,15190,80344,485705
110,340461476,X-a1:X-a1,29883,136,98,29649,15020,79779,490205
111,340461476,X-a0:X-a0,29553,144,246,29163,15338,106478,685965
111,340461476,X-a0:X-a1,29882,145,238,29499,15033,105045,690995
111,340461476,X-a1:X-a0,29842,167,249,29426,15048,79483,496045
111,340461476,X-a1:X-a1,29873,119,109,29645,15095,79089,488555
112,340461476,X-a0:X-a0,29597,139,250,29208,15340,107055,654535
112,340461476,X-a0:X-a1,29900,142,249,29509,15140,105558,656015
112,340461476,X-a1:X-a0,29860,163,267,29430,15173,78274,475055
112,340461476,X-a1:X-a1,29940,112,116,29712,15272,77852,473295
113,340461476,X-a0:X-a0,29637,156,225,29256,15340,107903,655685
113,340461476,X-a0:X-a1,29865,147,262,29456,15197,106383,654225
113,340461476,X-a1:X-a0,29859,162,262,29435,15233,77519,473645
113,340461476,X-a1:X-a1,29944,108,111,29725,15208,77103,479145
114,340461476,X-a0:X-a0,29743,165,223,29355,15396,108740,677720
114,340461476,X-a0:X-a1,29876,157,254,29465,15081,106957,674450
114,340461476,X-a1:X-a0,29936,154,282,29500,15254,76716,491870
114,340461476,X-a1:X-a1,29987,105,113,29769,15083,76757,489340
115,340461476,X-a0:X-a0,29665,163,230,29272,16556,108427,665435
115,340461476,X-a0:X-a1,29731,157,252,29322,16209,106618,670975
115,340461476,X-a1:X-a0,29832,156,282,29394,14355,77228,482815
115,340461476,X-a1:X-a1,30120,102,111,29907,14084,77201,484395
116,340461476,X-a0:X-a0,29742,150,243,29349,17170,108249,651775
116,340461476,X-a0:X-a1,29869,173,253,29443,16810,106577,649795
116,340461476,X-a1:X-a0,29846,159,279,29408,13377,77516,474965
116,340461476,X-a1:X-a1,30290,100,115,30075,13259,77364,473145
117,340461476,X-a0:X-a0,29758,143,249,29366,17765,108254,671250
117,340461476,X-a0:X-a1,29748,168,246,29334,17369,106719,669520
117,340461476,X-a1:X-a0,29813,165,285,29363,12917,77410,486620
117,340461476,X-a1:X-a1,30225,103,110,30012,12712,77493,482090
118,340461476,X-a0:X-a0,29992,151,253,29588,18289,107870,666830
118,340461476,X-a0:X-a1,29775,161,268,29346,17855,106873,670440
118,340461476,X-a1:X-a0,29828,173,282,29373,12355,77373,480550
118,340461476,X-a1:X-a1,30105,98,118,29889,12225,77372,483780
119,340461476,X-a0:X-a0,30757,169,253,30335,18044,107756,658060
119,340461476,X-a0:X-a1,30536,164,265,30107,17613,107013,664110
119,340461476,X-a1:X-a0,29146,177,278,28691,12563,77303,468900
119,340461476,X-a1:X-a1,29532,97,112,29323,12437,77359,475650
120,340461476,X-a0:X-a0,31165,169,259,30737,18016,107683,676485
120,340461476,X-a0:X-a1,30848,159,253,30436,17509,107197,669775
120,340461476,X-a1:X-a0,28617,180,256,28181,12657,77366,491115
120,340461476,X-a1:X-a1,29025,100,113,28812,12525,77596,485485
121,340461476,X-a0:X-a0,31658,174,258,31226,17778,107525,662665
121,340461476,X-a0:X-a1,31246,167,246,30833,17552,106986,674365
121,340461476,X-a1:X-a0,28328,181,259,27888,12651,77556,480755
121,340461476,X-a1:X-a1,28626,96,120,28410,12543,77744,478975
122,340461476,X-a0:X-a0,32078,178,270,31630,17810,107169,674055
122,340461476,X-a0:X-a1,31569,167,248,31154,17482,106820,668705
122,340461476,X-a1:X-a0,28021,184,258,27579,12689,77366,479745
122,340461476,X-a1:X-a1,28314,99,117,28098,12850,77457,479595
123,340461476,X-a0:X-a0,32309,182,267,31860,17854,107365,695800
123,340461476,X-a0:X-a1,31803,173,256,31374,17525,106633,681750
123,340461476,X-a1:X-a0,27660,180,269,27211,12685,77681,484020
123,340461476,X-a1:X-a1,27987,90,121,27776,12945,77243,477910
124,340461476,X-a0:X-a0,32578,188,287,32103,17788,107722,682690
124,340461476,X-a0:X-a1,31937,183,269,31485,17605,106929,682320
124,340461476,X-a1:X-a0,27401,177,267,26957,12811,77480,478100
124,340461476,X-a1:X-a1,27763,96,122,27545,13057,76882,480790
125,340461476,X-a0:X-a0,32781,191,291,32299,17957,107680,693460
125,340461476,X-a0:X-a1,32281,181,284,31816,17539,107094,685800
125,340461476,X-a1:X-a0,27209,185,271,26753,12869,77311,473120
125,340461476,X-a1:X-a1,27501,90,125,27286,13176,76755,469000
126,340461476,X-a0:X-a0,33005,196,296,32513,17872,108266,718235
126,340461476,X-a0:X-a1,32509,185,288,32036,17472,107650,696605
126,340461476,X-a1:X-a0,27017,196,276,26545,12903,77079,472985
126,340461476,X-a1:X-a1,27380,94,125,27161,12941,76688,459615
127,340461476,X-a0:X-a0,33191,198,322,32671,17892,108665,694120
127,340461476,X-a0:X-a1,32815,184,301,32330,17456,108042,678480
127,340461476,X-a1:X-a0,26871,205,276,26390,12875,76580,473240
127,340461476,X-a1:X-a1,27288,99,120,27069,12783,75965,462080
128,340461476,X-a0:X-a0,33538,197,324,33017,17766,109438,713180
128,340461476,X-a0:X-a1,32934,181,315,32438,17578,107828,689150
128,340461476,X-a1:X-a0,26749,191,279,26279,12850,76180,480690
128,340461476,X-a1:X-a1,27171,98,113,26960,12644,75502,463240
129,340461476,X-a0:X-a0,33653,208,319,33126,17715,110041,726195
129,340461476,X-a0:X-a1,33193,185,324,32684,17570,107887,689915
129,340461476,X-a1:X-a0,26570,191,279,26100,12843,76057,479285
129,340461476,X-a1:X-a1,27045,95,111,26839,12662,75139,463005
130,340461476,X-a0:X-a0,33728,193,355,33180,17669,110746,716830
130,340461476,X-a0:X-a1,33449,183,348,32918,17503,107996,686750
130,340461476,X-a1:X-a0,26515,198,280,26037,12754,75745,478550
130,340461476,X-a1:X-a1,26930,93,111,26726,12812,74648,462730
131,340461476,X-a0:X-a0,33863,189,372,33302,17525,111240,731300
131,340461476,X-a0:X-a1,33573,191,363,33019,17668,108026,696330
131,340461476,X-a1:X-a0,26353,198,286,25869,12708,75808,490150
131,340461476,X-a1:X-a1,26776,92,121,26563,12904,74304,459960
132,340461476,X-a0:X-a0,33943,203,365,33375,17355,111822,733540
132,340461476,X-a0:X-a1,33605,199,354,33052,17510,108272,694320
132,340461476,X-a1:X-a0,26255,206,282,25767,12649,75675,479520
132,340461476,X-a1:X-a1,26579,97,113,26369,12809,73733,458120
133,340461476,X-a0:X-a0,33981,208,360,33413,17265,112435,730770
133,340461476,X-a0:X-a1,33620,212,352,33056,17575,108201,688210
133,340461476,X-a1:X-a0,26126,202,284,25640,12607,75231,476620
133,340461476,X-a1:X-a1,26467,96,117,26254,12741,73191,453660
134,340461476,X-a0:X-a0,34074,207,373,33494,17457,112878,742500
134,340461476,X-a0:X-a1,33727,215,358,33154,17539,108474,702500
134,340461476,X-a1:X-a0,25940,210,275,25455,12737,75051,487650
134,340461476,X-a1:X-a1,26275,95,111,26069,12687,72894,452450
135,340461476,X-a0:X-a0,34037,215,367,33455,17877,113186,737125
135,340461476,X-a0:X-a1,33877,222,365,33290,17658,108509,682745
135,340461476,X-a1:X-a0,25749,203,260,25286,12746,75233,486425
135,340461476,X-a1:X-a1,26287,98,107,26082,12482,72431,452625
136,340461476,X-a0:X-a0,34041,218,385,33438,17976,113806,746050
136,340461476,X-a0:X-a1,33641,221,372,33048,17910,108219,689750
136,340461476,X-a1:X-a0,25703,204,264,25235,12704,75251,485310
136,340461476,X-a1:X-a1,26270,97,113,26060,12466,71882,442850
137,340461476,X-a0:X-a0,34034,227,378,33429,18158,114167,742525
137,340461476,X-a0:X-a1,33737,228,357,33152,18039,107764,691025
137,340461476,X-a1:X-a0,25658,203,257,25198,12646,75335,481465
137,340461476,X-a1:X-a1,26146,95,111,25940,12489,71366,450625
138,340461476,X-a0:X-a0,34205,234,374,33597,18271,114765,745255
138,340461476,X-a0:X-a1,33752,241,362,33149,18013,107844,685835
138,340461476,X-a1:X-a0,25650,203,271,25176,12363,75565,488975
138,340461476,X-a1:X-a1,26045,90,111,25844,12324,71121,438815
139,340461476,X-a0:X-a0,34416,237,376,33803,18220,115185,743280
139,340461476,X-a0:X-a1,33949,233,365,33351,17861,107890,683610
139,340461476,X-a1:X-a0,25519,207,278,25034,12311,75609,478260
139,340461476,X-a1:X-a1,25939,95,106,25738,12261,70235,447950
140,340461476,X-a0:X-a0,34472,243,374,33855,18455,115292,753835
140,340461476,X-a0:X-a1,34091,229,376,33486,17718,107835,688425
140,340461476,X-a1:X-a0,25442,222,277,24943,12277,75714,484625
140,340461476,X-a1:X-a1,25814,86,107,25621,12124,70059,444855
141,340461476,X-a0:X-a0,34600,248,381,33971,18632,115905,747635
141,340461476,X-a0:X-a1,34165,239,370,33556,17690,107967,679965
141,340461476,X-a1:X-a0,25422,215,259,24948,12250,75823,486545
141,340461476,X-a1:X-a1,25829,85,114,25630,11873,69675,435635
142,340461476,X-a0:X-a0,34769,253,385,34131,18626,116290,743625
142,340461476,X-a0:X-a1,34182,246,356,33580,17744,107639,674615
142,340461476,X-a1:X-a0,25349,222,269,24858,12401,75796,484535
142,340461476,X-a1:X-a1,25575,92,110,25373,11936,69221,431545
143,340461476,X-a0:X-a0,34977,263,378,34336,18602,116599,773765
143,340461476,X-a0:X-a1,34160,241,370,33549,17772,107501,681815
143,340461476,X-a1:X-a0,25133,213,269,24651,12452,76101,483705
143,340461476,X-a1:X-a1,25403,92,108,25203,11886,68999,430675
144,340461476,X-a0:X-a0,35105,272,383,34450,18455,117435,754825
144,340461476,X-a0:X-a1,34276,242,381,33653,17647,107391,682415
144,340461476,X-a1:X-a0,25068,209,274,24585,12327,76282,486385
144,340461476,X-a1:X-a1,25297,95,115,25087,11855,68417,437255
145,340461476,X-a0:X-a0,35257,272,369,34616,18767,117203,762645
145,340461476,X-a0:X-a1,34359,244,382,33733,17659,107058,674785
145,340461476,X-a1:X-a0,25010,197,281,24532,12487,76129,481135
145,340461476,X-a1:X-a1,25169,96,113,24960,11747,68248,434295
146,340461476,X-a0:X-a0,35396,266,389,34741,18982,117852,770480
146,340461476,X-a0:X-a1,34443,251,385,33807,17760,107079,686540
146,340461476,X-a1:X-a0,24942,202,266,24474,12453,76296,481360
146,340461476,X-a1:X-a1,25012,90,121,24801,11654,68287,431680
147,340461476,X-a0:X-a0,35496,267,397,34832,18998,118141,766195
147,340461476,X-a0:X-a1,34367,242,402,33723,17788,106733,674555
147,340461476,X-a1:X-a0,24868,204,268,24396,12454,76208,488485
147,340461476,X-a1:X-a1,24920,84,134,24702,11616,68137,431465
148,340461476,X-a0:X-a0,35621,263,425,34933,19068,118585,771255
148,340461476,X-a0:X-a1,34393,249,397,33747,17895,106840,678925
148,340461476,X-a1:X-a0,24726,211,270,24245,12436,76568,488995
148,340461476,X-a1:X-a1,24725,89,138,24498,11628,67926,427885
149,340461476,X-a0:X-a0,35788,270,435,35083,19069,119040,777095
149,340461476,X-a0:X-a1,34479,249,397,33833,17911,106582,685495
149,340461476,X-a1:X-a0,24632,203,280,24149,12398,76359,485215
149,340461476,X-a1:X-a1,24484,96,142,24246,11656,67621,425475
150,340461476,X-a0:X-a0,36033,272,435,35326,19076,119127,782770
150,340461476,X-a0:X-a1,34660,245,401,34014,17711,106530,678620
150,340461476,X-a1:X-a0,24759,205,284,24270,12440,76224,478500
150,340461476,X-a1:X-a1,24362,101,145,24116,11415,67310,423650
151,340461476,X-a0:X-a0,36019,283,451,35285,19312,119370,775185
151,340461476,X-a0:X-a1,34733,254,399,34080,17658,106551,678145
151,340461476,X-a1:X-a0,24739,202,284,24253,12498,75845,483335
151,340461476,X-a1:X-a1,24243,97,160,23986,11387,67161,416255
152,340461476,X-a0:X-a0,36143,277,456,35410,19429,119536,783200
152,340461476,X-a0:X-a1,34832,263,439,34130,17805,106619,672990
152,340461476,X-a1:X-a0,24602,202,300,24100,12667,75731,485730
152,340461476,X-a1:X-a1,24089,101,163,23825,11302,66933,416100
153,340461476,X-a0:X-a0,36289,266,464,35559,19426,120096,793790
153,340461476,X-a0:X-a1,34844,260,442,34142,17622,106393,675180
153,340461476,X-a1:X-a0,24621,200,305,24116,12597,76010,496910
153,340461476,X-a1:X-a1,23940,101,171,23668,11173,66742,427580
154,340461476,X-a0:X-a0,36549,285,461,35803,19386,120519,797865
154,340461476,X-a0:X-a1,34768,264,434,34070,17723,105993,693725
154,340461476,X-a1:X-a0,24684,203,303,24178,12733,75946,508745
154,340461476,X-a1:X-a1,23759,102,173,23484,11213,66458,436985
155,340461476,X-a0:X-a0,36735,297,447,35991,19362,121096,797065
155,340461476,X-a0:X-a1,34768,282,432,34054,17578,105878,679245
155,340461476,X-a1:X-a0,24620,193,289,24138,12684,76380,518995
155,340461476,X-a1:X-a1,23626,100,177,23349,11079,66522,439195
156,340461476,X-a0:X-a0,37040,303,464,36273,19094,121591,814065
156,340461476,X-a0:X-a1,34897,275,456,34166,17381,105305,684355
156,340461476,X-a1:X-a0,24608,201,290,24117,12603,76811,519965
156,340461476,X-a1:X-a1,23430,102,183,23145,11136,66328,435395
157,340461476,X-a0:X-a0,37085,323,461,36301,19365,121651,818795
157,340461476,X-a0:X-a1,34867,284,465,34118,17553,104785,685795
157,340461476,X-a1:X-a0,24546,206,286,24054,12639,77148,530605
157,340461476,X-a1:X-a1,23334,98,180,23056,11189,66068,449265
158,340461476,X-a0:X-a0,37117,328,460,36329,19412,122109,811760
158,340461476,X-a0:X-a1,34805,278,455,34072,17510,104256,690680
158,340461476,X-a1:X-a0,24685,207,286,24192,12364,77586,531830
158,340461476,X-a1:X-a1,23215,99,178,22938,11086,66137,451770
159,340461476,X-a0:X-a0,37306,327,462,36517,19487,122102,832720
159,340461476,X-a0:X-a1,34685,292,472,33921,17598,103751,694580
159,340461476,X-a1:X-a0,24666,205,282,24179,12482,77687,540860
159,340461476,X-a1:X-a1,23048,100,176,22772,11102,66232,450300
160,340461476,X-a0:X-a0,37220,329,464,36427,19664,122093,827530
160,340461476,X-a0:X-a1,34678,312,479,33887,17615,103397,686240
160,340461476,X-a1:X-a0,24582,215,293,24074,12503,78044,545580
160,340461476,X-a1:X-a1,22990,106,188,22696,11047,66239,455030
161,340461476,X-a0:X-a0,37472,325,487,36660,19612,122117,822485
161,340461476,X-a0:X-a1,34644,312,486,33846,17376,103226,691575
161,340461476,X-a1:X-a0,24542,213,312,24017,12501,78281,549885
161,340461476,X-a1:X-a1,22918,109,187,22622,10954,66252,449675
162,340461476,X-a0:X-a0,37525,335,496,36694,19834,121987,849240
162,340461476,X-a0:X-a1,34635,317,480,33838,17438,102748,694130
162,340461476,X-a1:X-a0,24632,207,332,24093,12474,78895,556360
162,340461476,X-a1:X-a1,22830,114,194,22522,11044,66101,464370
163,340461476,X-a0:X-a0,37760,337,511,36912,19921,121989,845185
163,340461476,X-a0:X-a1,34610,324,472,33814,17461,102248,695825
163,340461476,X-a1:X-a0,24721,202,331,24188,12379,79407,566985
163,340461476,X-a1:X-a1,22775,125,184,22466,10958,66233,459725
164,340461476,X-a0:X-a0,37757,340,509,36908,20088,121897,831205
164,340461476,X-a0:X-a1,34645,327,472,33846,17265,102041,690565
164,340461476,X-a1:X-a0,24638,200,327,24111,12452,79888,561475
164,340461476,X-a1:X-a1,22615,129,193,22293,10826,66058,463715
165,340461476,X-a0:X-a0,37852,340,503,37009,20116,121853,857655
165,340461476,X-a0:X-a1,34427,327,460,33640,17266,101708,697005
165,340461476,X-a1:X-a0,24566,210,325,24031,12493,80459,568885
165,340461476,X-a1:X-a1,22467,121,201,22145,10833,66269,460995
166,340461476,X-a0:X-a0,37973,349,501,37123,20256,121821,846445
166,340461476,X-a0:X-a1,34543,333,461,33749,17223,100975,687575
166,340461476,X-a1:X-a0,24469,209,337,23923,12730,80723,573835
166,340461476,X-a1:X-a1,22355,127,199,22029,10764,66271,462165
167,340461476,X-a0:X-a0,38139,345,503,37291,20228,121644,852855
167,340461476,X-a0:X-a1,34542,333,494,33715,16899,100884,691765
167,340461476,X-a1:X-a0,24509,200,343,23966,12854,80978,577945
167,340461476,X-a1:X-a1,22284,131,212,21941,10790,66338,467395
168,340461476,X-a0:X-a0,38397,347,514,37536,20249,121818,858655
168,340461476,X-a0:X-a1,34393,331,512,33550,17004,100752,694885
168,340461476,X-a1:X-a0,24529,202,343,23984,12857,81352,579975
168,340461476,X-a1:X-a1,22083,134,209,21740,10807,66426,466765
169,340461476,X-a0:X-a0,38419,350,536,37533,20319,121894,865590
169,340461476,X-a0:X-a1,34393,339,518,33536,16878,100538,691430
169,340461476,X-a1:X-a0,24497,213,343,23941,13028,81460,577370
169,340461476,X-a1:X-a1,22033,131,223,21679,10807,66496,464610
170,340461476,X-a0:X-a0,38574,344,557,37673,20126,121678,865840
170,340461476,X-a0:X-a1,34332,333,514,33485,16914,99982,695220
170,340461476,X-a1:X-a0,24602,220,349,24033,13036,81528,590900
170,340461476,X-a1:X-a1,21997,140,232,21625,10923,66259,471880
171,340461476,X-a0:X-a0,38626,358,555,37713,20009,122069,870590
171,340461476,X-a0:X-a1,34323,330,532,33461,17047,99443,694020
171,340461476,X-a1:X-a0,24699,228,350,24121,13007,82078,594690
171,340461476,X-a1:X-a1,22003,135,244,21624,10983,66402,466880
172,340461476,X-a0:X-a0,38692,357,562,37773,19889,122218,882945
172,340461476,X-a0:X-a1,34282,345,525,33412,16927,99082,695925
172,340461476,X-a1:X-a0,24661,235,355,24071,13085,82065,600565
172,340461476,X-a1:X-a1,21917,133,246,21538,10999,66331,474865
173,340461476,X-a0:X-a0,38829,361,563,37905,19840,122295,882570
173,340461476,X-a0:X-a1,34238,349,508,33381,16805,98729,693290
173,340461476,X-a1:X-a0,24740,244,368,24128,13063,82193,596290
173,340461476,X-a1:X-a1,21797,134,240,21423,10892,66488,464730
174,340461476,X-a0:X-a0,38831,365,593,37873,19953,122645,895325
174,340461476,X-a0:X-a1,34240,342,506,33392,16598,98664,693955
174,340461476,X-a1:X-a0,24820,247,369,24204,13247,82471,606035
174,340461476,X-a1:X-a1,21896,136,261,21499,10867,66204,465465
175,340461476,X-a0:X-a0,38869,347,628,37894,20024,122829,890400
175,340461476,X-a0:X-a1,34268,359,517,33392,16567,98074,690410
175,340461476,X-a1:X-a0,24860,244,368,24248,13411,82449,611070
175,340461476,X-a1:X-a1,22009,144,276,21589,10707,66079,477340
176,340461476,X-a0:X-a0,38888,366,634,37888,20108,122811,890695
176,340461476,X-a0:X-a1,34138,360,531,33247,16489,97627,698275
176,340461476,X-a1:X-a0,25001,251,391,24359,13596,82639,610885
176,340461476,X-a1:X-a1,22015,147,291,21577,10681,66024,478445
177,340461476,X-a0:X-a0,38966,384,650,37932,20020,123319,904350
177,340461476,X-a0:X-a1,34014,377,553,33084,16458,97252,695560
177,340461476,X-a1:X-a0,25030,244,396,24390,13549,82963,618050
177,340461476,X-a1:X-a1,21859,157,293,21409,10723,66025,472080
178,340461476,X-a0:X-a0,39024,383,660,37981,19978,123709,902090
178,340461476,X-a0:X-a1,33879,384,557,32938,16593,96579,696520
178,340461476,X-a1:X-a0,25214,256,395,24563,13521,83212,621640
178,340461476,X-a1:X-a1,21852,161,291,21400,10684,65886,488970
179,340461476,X-a0:X-a0,39110,394,654,38062,19967,123782,902425
179,340461476,X-a0:X-a1,33716,382,563,32771,16535,96128,692805
179,340461476,X-a1:X-a0,25389,265,404,24720,13530,83517,625185
179,340461476,X-a1:X-a1,21618,177,287,21154,10954,65992,478285
180,340461476,X-a0:X-a0,39011,412,658,37941,20042,123742,902355
180,340461476,X-a0:X-a1,33430,392,551,32487,16491,95787,698685
180,340461476,X-a1:X-a0,25628,268,409,24951,13437,83838,616765
180,340461476,X-a1:X-a1,21580,173,300,21107,10978,65707,469195
181,340461476,X-a0:X-a0,39164,422,662,38080,20083,124064,903735
181,340461476,X-a0:X-a1,33352,390,557,32405,16343,95517,695115
181,340461476,X-a1:X-a0,25662,279,424,24959,13379,84053,622685
181,340461476,X-a1:X-a1,21484,174,292,21018,10933,65432,481805
182,340461476,X-a0:X-a0,39185,422,667,38096,20105,124007,908120
182,340461476,X-a0:X-a1,33360,380,550,32430,16173,95273,693060
182,340461476,X-a1:X-a0,25733,288,427,25018,13494,83963,623970
182,340461476,X-a1:X-a1,21395,178,306,20911,11031,65412,484310
183,340461476,X-a0:X-a0,39165,420,684,38061,20129,124147,919430
183,340461476,X-a0:X-a1,33183,390,549,32244,16012,95207,702350
183,340461476,X-a1:X-a0,25876,289,435,25152,13376,84439,625970
183,340461476,X-a1:X-a1,21539,191,305,21043,10855,65559,470270
184,340461476,X-a0:X-a0,39279,408,677,38194,20277,123991,915010
184,340461476,X-a0:X-a1,33108,396,546,32166,15946,95083,697220
184,340461476,X-a1:X-a0,25877,296,411,25170,13476,84366,636010
184,340461476,X-a1:X-a1,21542,187,313,21042,10839,65332,483700
185,340461476,X-a0:X-a0,39338,412,678,38248,20279,123960,913465
185,340461476,X-a0:X-a1,33011,406,545,32060,15862,94978,701105
185,340461476,X-a1:X-a0,25896,296,410,25190,13673,84627,625185
185,340461476,X-a1:X-a1,21496,190,323,20983,10696,65548,484005
186,340461476,X-a0:X-a0,39373,430,694,38249,20294,123877,925575
186,340461476,X-a0:X-a1,32780,421,554,31805,15851,95090,697565
186,340461476,X-a1:X-a0,25966,294,433,25239,13701,84654,629825
186,340461476,X-a1:X-a1,21417,184,341,20892,10747,65665,475455
187,340461476,X-a0:X-a0,39357,436,696,38225,20318,124336,921140
187,340461476,X-a0:X-a1,32644,428,548,31668,15804,94856,691020
187,340461476,X-a1:X-a0,26103,294,459,25350,13835,84710,646810
187,340461476,X-a1:X-a1,21450,176,334,20940,10747,65505,489310
188,340461476,X-a0:X-a0,39475,442,724,38309,20322,124081,917210
188,340461476,X-a0:X-a1,32532,429,581,31522,15694,94491,699270
188,340461476,X-a1:X-a0,26281,298,474,25509,13750,85071,638630
188,340461476,X-a1:X-a1,21431,180,345,20906,10813,65539,486330
189,340461476,X-a0:X-a0,39557,449,718,38390,20368,124215,931295
189,340461476,X-a0:X-a1,32429,434,586,31409,15570,94224,696835
189,340461476,X-a1:X-a0,26316,320,461,25535,13714,85291,638535
189,340461476,X-a1:X-a1,21382,193,333,20856,10806,65754,475135
190,340461476,X-a0:X-a0,39491,466,734,38291,20266,124411,936680
190,340461476,X-a0:X-a1,32204,439,594,31171,15502,94130,692840
190,340461476,X-a1:X-a0,26280,308,494,25478,13839,85242,645090
190,340461476,X-a1:X-a1,21438,202,329,20907,10819,65445,481110
191,340461476,X-a0:X-a0,39570,488,737,38345,20200,124479,917255
191,340461476,X-a0:X-a1,32082,443,590,31049,15596,93802,685195
191,340461476,X-a1:X-a0,26330,324,486,25520,13852,85545,645815
191,340461476,X-a1:X-a1,21450,201,335,20914,10827,65428,479155
192,340461476,X-a0:X-a0,39532,497,738,38297,20302,124643,929835
192,340461476,X-a0:X-a1,31942,443,633,30866,15673,93591,693545
192,340461476,X-a1:X-a0,26405,324,496,25585,13838,85879,650695
192,340461476,X-a1:X-a1,21428,210,347,20871,10822,65437,482625
193,340461476,X-a0:X-a0,39617,489,754,38374,20200,124526,935485
193,340461476,X-a0:X-a1,31664,423,627,30614,15623,93382,692975
193,340461476,X-a1:X-a0,26417,314,517,25586,13707,86367,642785
193,340461476,X-a1:X-a1,21334,215,338,20781,10836,65377,482835
194,340461476,X-a0:X-a0,39483,491,747,38245,20466,124147,920615
194,340461476,X-a0:X-a1,31523,429,619,30475,15573,93275,678545
194,340461476,X-a1:X-a0,26533,328,505,25700,13822,86365,650595
194,340461476,X-a1:X-a1,21410,226,327,20857,10773,65007,481105
195,340461476,X-a0:X-a0,39526,515,744,38267,20403,124452,941410
195,340461476,X-a0:X-a1,31456,431,588,30437,15546,93358,693040
195,340461476,X-a1:X-a0,26560,341,499,25720,13926,86484,654720
195,340461476,X-a1:X-a1,21426,218,340,20868,10720,65313,482730
196,340461476,X-a0:X-a0,39615,509,742,38364,20285,124563,936130
196,340461476,X-a0:X-a1,31382,433,609,30340,15485,92793,687780
196,340461476,X-a1:X-a0,26619,354,487,25778,14038,86428,647020
196,340461476,X-a1:X-a1,21442,239,338,20865,10816,65052,481450
197,340461476,X-a0:X-a0,39617,511,734,38372,20321,124949,937070
197,340461476,X-a0:X-a1,31335,453,589,30293,15545,92891,687020
197,340461476,X-a1:X-a0,26623,357,506,25760,14101,86677,652450
197,340461476,X-a1:X-a1,21453,233,351,20869,10926,65121,486400
198,340461476,X-a0:X-a0,39697,516,767,38414,20344,125042,930125
198,340461476,X-a0:X-a1,31308,466,598,30244,15556,92843,684975
198,340461476,X-a1:X-a0,26759,371,493,25895,14188,86476,659865
