Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
427,30,206.868,0,1,1,2674,0,0,21.0512,1,1,0,0,0,1,1,0,0,0,0,1760,0,1,21.7287,1,1,0,0,0,1,1,0,0,0,0,None,None
428,30,677.789,1,1,1,15624,0,0,20.1555,1,0,1,0,0,1,1,0,0,0,0,3534,0,1,24.3217,1,0,1,0,0,1,1,0,0,0,0,None,None
429,30,779.887,1,1,1,16701,0,0,26.8997,1,0,1,0,0,1,1,0,0,0,0,3661,0,1,26.3712,1,0,1,0,0,1,1,0,0,0,0,None,None
430,30,704.611,1,1,1,17281,0,0,33.3199,1,0,1,0,0,1,1,0,0,0,0,13229,1,1,19.2036,1,0,1,0,0,1,1,0,0,0,0,None,None
431,31,108.59,0,1,1,5466,0,0,42.2451,1,1,0,0,0,1,1,0,0,0,0,7798,0,1,25.4845,1,1,0,0,0,1,1,0,0,0,0,None,None
432,31,471.342,0,1,1,14474,1,0,19.7798,1,1,0,0,0,1,1,0,0,0,0,6880,0,1,16.6202,1,1,0,0,0,1,1,0,0,0,0,None,None
433,31,604.083,0,1,1,1549,0,0,28.9286,1,1,0,0,0,1,1,0,0,0,0,12436,1,1,18.7597,1,1,0,0,0,1,1,0,0,0,0,None,None
434,31,297.798,0,1,1,2807,0,0,27.3529,1,1,0,0,0,1,1,0,0,0,0,7818,0,1,16.1824,1,1,0,0,0,1,1,0,0,0,0,None,None
435,31,223.302,0,1,1,4117,1,0,17.0225,1,1,0,0,0,1,1,0,0,0,0,15940,1,1,15.4461,1,1,0,0,0,1,1,0,0,0,0,None,None
436,31,138.721,0,1,1,136,0,0,59.82,1,1,0,0,0,1,1,0,0,0,0,8988,0,1,47.9655,1,1,0,0,0,1,1,0,0,0,0,None,None
437,31,270.021,1,1,1,1750,0,0,32.6678,1,0,1,0,0,1,1,0,0,0,0,9539,0,1,23.7156,1,0,1,0,0,1,1,0,0,0,0,None,None
438,31,597.31,1,1,1,4985,0,0,20.222,1,0,1,0,0,1,1,0,0,0,0,3235,1,1,18.1518,1,0,1,0,0,1,1,0,0,0,0,None,None
439,31,888.726,1,1,1,6967,0,0,32.997,1,0,1,0,0,1,1,0,0,0,0,2621,0,1,28.8447,1,0,1,0,0,1,1,0,0,0,0,None,None
440,31,1061.09,1,1,1,8098,0,0,55.0773,1,0,1,0,0,1,1,0,0,0,0,4918,0,1,46.7047,1,0,1,0,0,1,1,0,0,0,0,None,None
441,31,550.692,1,1,1,8355,0,0,29.1217,1,0,1,0,0,1,1,0,0,0,0,3013,1,1,17.6995,1,0,1,0,0,1,1,0,0,0,0,None,None
442,31,837.862,1,1,1,8783,0,0,32.2723,1,0,1,0,0,1,1,0,0,0,0,4984,0,1,25.2934,1,0,1,0,0,1,1,0,0,0,0,None,None
443,31,595.158,1,1,1,14028,0,0,13.8124,1,0,1,0,0,1,1,0,0,0,0,4021,0,1,22.3292,1,0,1,0,0,1,1,0,0,0,0,None,None
444,32,827.607,0,1,1,10281,0,0,24.8194,1,1,0,0,0,1,1,0,0,0,0,1038,1,1,18.0302,1,1,0,0,0,1,1,0,0,0,0,None,None
445,32,609.252,0,1,1,13508,0,0,31.2648,1,1,0,0,0,1,1,0,0,0,0,2259,0,1,25.3358,1,1,0,0,0,1,1,0,0,0,0,None,None
446,32,60.4225,0,1,1,1737,0,0,40.1004,1,1,0,0,0,1,1,0,0,0,0,8695,0,1,31.5922,1,1,0,0,0,1,1,0,0,0,0,None,None
447,32,368.59,0,1,1,6870,0,0,24.5674,1,1,0,0,0,1,1,0,0,0,0,5766,1,1,15.4445,1,1,0,0,0,1,1,0,0,0,0,None,None
448,32,109.828,0,1,1,13760,1,0,19.1171,1,1,0,0,0,1,1,0,0,0,0,5565,1,1,18.2605,1,1,0,0,0,1,1,0,0,0,0,None,None
449,32,876.258,0,1,1,13941,1,0,17.1504,1,1,0,0,0,1,1,0,0,0,0,9715,0,1,22.3231,1,1,0,0,0,1,1,0,0,0,0,None,None
450,32,355.424,0,1,1,15539,0,0,32.2397,1,1,0,0,0,1,1,0,0,0,0,6222,1,1,19.9405,1,1,0,0,0,1,1,0,0,0,0,None,None
451,32,189.834,0,1,1,17292,0,0,28.1779,1,1,0,0,0,1,1,0,0,0,0,4252,0,1,27.7171,1,1,0,0,0,1,1,0,0,0,0,None,None
452,32,206.094,0,1,1,15001,1,0,16.5503,1,1,0,0,0,1,1,0,0,0,0,11056,1,1,16.9638,1,1,0,0,0,1,1,0,0,0,0,None,None
453,32,630.265,0,1,1,1375,1,0,17.0884,1,1,0,0,0,1,1,0,0,0,0,13850,1,1,16.0339,1,1,0,0,0,1,1,0,0,0,0,None,None
454,32,361.507,0,1,1,4694,0,0,62.2368,1,1,0,0,0,1,1,0,0,0,0,3597,0,1,55.7041,1,1,0,0,0,1,1,0,0,0,0,None,None
455,32,1160.79,1,1,1,1753,1,0,18.327,1,0,1,0,0,1,1,0,0,0,0,1012,1,1,19.7997,1,0,1,0,0,1,1,0,0,0,0,None,None
456,32,941.136,1,1,1,3652,0,0,27.8982,1,0,1,0,0,1,1,0,0,0,0,16234,0,1,27.8504,1,0,1,0,0,1,1,0,0,0,0,None,None
457,32,628.008,1,1,1,8612,1,0,15.3345,1,0,1,0,0,1,1,0,0,0,0,3323,1,1,16.7265,1,0,1,0,0,1,1,0,0,0,0,None,None
458,32,372.35,1,1,1,10743,0,0,35.9981,1,0,1,0,0,1,1,0,0,0,0,7116,0,1,41.6311,1,0,1,0,0,1,1,0,0,0,0,None,None
459,32,703.65,1,1,1,15408,0,0,35.0678,1,0,1,0,0,1,1,0,0,0,0,15661,0,1,34.9406,1,0,1,0,0,1,1,0,0,0,0,None,None
460,33,48.8844,0,1,1,2747,0,0,30.8679,1,1,0,0,0,1,1,0,0,0,0,3413,0,1,20.7412,1,1,0,0,0,1,1,0,0,0,0,None,None
461,33,97.5307,0,1,1,13180,1,0,19.5205,1,1,0,0,0,1,1,0,0,0,0,3721,0,1,13.441,1,1,0,0,0,1,1,0,0,0,0,None,None
462,33,956.507,0,1,1,4,0,0,22.9294,1,1,0,0,0,1,1,0,0,0,0,1993,1,1,18.1029,1,1,0,0,0,1,1,0,0,0,0,None,None
463,33,700.828,1,1,1,777,0,0,33.4062,1,0,1,0,0,1,1,0,0,0,0,2690,0,1,20.1999,1,0,1,0,0,1,1,0,0,0,0,None,None
464,33,388.998,1,1,1,3003,0,0,42.1373,1,0,1,0,0,1,1,0,0,0,0,4917,0,1,36.7309,1,0,1,0,0,1,1,0,0,0,0,None,None
465,33,176.337,1,1,1,6635,0,0,24.5155,1,0,1,0,0,1,1,0,0,0,0,3251,0,1,22.7041,1,0,1,0,0,1,1,0,0,0,0,None,None
466,33,156.898,1,1,1,15156,1,0,18.7355,1,0,1,0,0,1,1,0,0,0,0,8096,1,1,19.6518,1,0,1,0,0,1,1,0,0,0,0,None,None
467,34,171.664,0,1,1,9460,0,0,31.6524,1,1,0,0,0,1,1,0,0,0,0,1257,0,1,22.641,1,1,0,0,0,1,1,0,0,0,0,None,None
468,34,417.1,0,1,1,14305,0,0,42.0178,1,1,0,0,0,1,1,0,0,0,0,995,0,1,34.1963,1,1,0,0,0,1,1,0,0,0,0,None,None
469,34,130.115,0,1,1,12771,0,0,32.2262,1,1,0,0,0,1,1,0,0,0,0,9423,0,1,32.4233,1,1,0,0,0,1,1,0,0,0,0,None,None
470,34,340.175,0,1,1,14213,0,0,27.5367,1,1,0,0,0,1,1,0,0,0,0,14298,1,1,16.5434,1,1,0,0,0,1,1,0,0,0,0,None,None
471,34,42.6322,0,1,1,14352,0,0,29.4229,1,1,0,0,0,1,1,0,0,0,0,4588,0,1,22.681,1,1,0,0,0,1,1,0,0,0,0,None,None
472,34,960.957,0,1,1,3970,1,0,20.0207,1,1,0,0,0,1,1,0,0,0,0,15934,1,1,15.8227,1,1,0,0,0,1,1,0,0,0,0,None,None
473,34,912.113,1,1,1,306,0,0,35.6217,1,0,1,0,0,1,1,0,0,0,0,6301,0,1,36.716,1,0,1,0,0,1,1,0,0,0,0,None,None
474,34,240.079,1,1,1,2179,0,0,30.568,1,0,1,0,0,1,1,0,0,0,0,1459,0,1,34.4962,1,0,1,0,0,1,1,0,0,0,0,None,None
475,34,812.227,1,1,1,3724,0,0,40.7013,1,0,1,0,0,1,1,0,0,0,0,12608,0,1,32.8006,1,0,1,0,0,1,1,0,0,0,0,None,None
476,34,894.609,1,1,1,7886,0,0,42.5554,1,0,1,0,0,1,1,0,0,0,0,12416,0,1,41.7205,1,0,1,0,0,1,1,0,0,0,0,None,None
477,34,709.111,1,1,1,9467,0,0,23.5494,1,0,1,0,0,1,1,0,0,0,0,548,0,1,20.866,1,0,1,0,0,1,1,0,0,0,0,None,None
478,34,507.407,1,1,1,16988,0,0,25.6698,1,0,1,0,0,1,1,0,0,0,0,9162,0,1,19.33,1,0,1,0,0,1,1,0,0,0,0,None,None
479,35,240.352,0,1,1,7000,0,0,28.565,1,1,0,0,0,1,1,0,0,0,0,3051,0,1,26.0676,1,1,0,0,0,1,1,0,0,0,0,None,None
480,35,355.583,0,1,1,7889,1,0,18.9766,1,1,0,0,0,1,1,0,0,0,0,17204,1,1,16.1412,1,1,0,0,0,1,1,0,0,0,0,None,None
481,35,202.52,0,1,1,7957,1,0,19.5374,1,1,0,0,0,1,1,0,0,0,0,8917,1,1,18.9187,1,1,0,0,0,1,1,0,0,0,0,None,None
482,35,69.5524,0,1,1,11807,0,0,24.1063,1,1,0,0,0,1,1,0,0,0,0,13173,1,1,18.0175,1,1,0,0,0,1,1,0,0,0,0,None,None
483,35,171.849,0,1,1,14925,0,0,30.7222,1,1,0,0,0,1,1,0,0,0,0,15680,1,1,18.9446,1,1,0,0,0,1,1,0,0,0,0,None,None
484,35,42.8782,0,1,1,16915,0,0,30.4437,1,1,0,0,0,1,1,0,0,0,0,16409,0,1,19.8175,1,1,0,0,0,1,1,0,0,0,0,None,None
485,35,89.3842,0,1,1,4374,0,0,42.8725,1,1,0,0,0,1,1,0,0,0,0,3373,0,1,40.3714,1,1,0,0,0,1,1,0,0,0,0,None,None
486,35,411.775,0,1,1,4537,0,0,25.1214,1,1,0,0,0,1,1,0,0,0,0,2363,0,1,20.9363,1,1,0,0,0,1,1,0,0,0,0,None,None
487,35,538.988,1,1,1,338,0,0,28.9275,1,0,1,0,0,1,1,0,0,0,0,7758,0,1,24.4794,1,0,1,0,0,1,1,0,0,0,0,None,None
488,35,644.763,1,1,1,2944,0,0,27.9734,1,0,1,0,0,1,1,0,0,0,0,8407,0,1,34.3684,1,0,1,0,0,1,1,0,0,0,0,None,None
489,35,396.882,1,1,1,4285,0,0,39.1611,1,0,1,0,0,1,1,0,0,0,0,10971,0,1,20.6107,1,0,1,0,0,1,1,0,0,0,0,None,None
490,35,655.942,1,1,1,5384,1,0,17.4938,1,0,1,0,0,1,1,0,0,0,0,14886,1,1,16.4409,1,0,1,0,0,1,1,0,0,0,0,None,None
491,35,1389.71,1,1,1,10684,0,0,20.9703,1,0,1,0,0,1,1,0,0,0,0,6856,1,1,16.899,1,0,1,0,0,1,1,0,0,0,0,None,None
492,35,1198.84,1,1,1,14958,0,0,17.572,1,0,1,0,0,1,1,0,0,0,0,1321,0,1,24.5874,1,0,1,0,0,1,1,0,0,0,0,None,None
493,35,2663.88,2,1,1,11618,0,0,52.1245,1,0,0,1,0,1,1,0,0,0,0,3288,0,1,37.1771,1,0,0,1,0,1,1,0,0,0,0,None,None
494,36,110.376,0,1,1,5553,0,0,24.0801,1,1,0,0,0,1,1,0,0,0,0,16830,1,1,19.6737,1,1,0,0,0,1,1,0,0,0,0,None,None
495,36,65.4615,0,1,1,6988,0,0,27.8559,1,1,0,0,0,1,1,0,0,0,0,3059,0,1,26.1374,1,1,0,0,0,1,1,0,0,0,0,None,None
496,36,324.407,0,1,1,7440,0,0,34.8783,1,1,0,0,0,1,1,0,0,0,0,6464,0,1,28.4745,1,1,0,0,0,1,1,0,0,0,0,None,None
497,36,217.868,0,1,1,9194,1,0,19.8532,1,1,0,0,0,1,1,0,0,0,0,10609,1,1,16.2884,1,1,0,0,0,1,1,0,0,0,0,None,None
498,36,852.196,1,1,1,5871,0,0,43.9536,1,0,1,0,0,1,1,0,0,0,0,15977,0,1,49.2173,1,0,1,0,0,1,1,0,0,0,0,None,None
499,36,1258.58,1,1,1,11493,0,0,44.1994,1,0,1,0,0,1,1,0,0,0,0,13656,0,1,27.3674,1,0,1,0,0,1,1,0,0,0,0,None,None
500,36,630.11,1,1,1,13910,0,0,36.5433,1,0,1,0,0,1,1,0,0,0,0,9950,0,1,23.5423,1,0,1,0,0,1,1,0,0,0,0,None,None
501,36,886.184,1,1,1,16279,0,0,21.8966,1,0,1,0,0,1,1,0,0,0,0,11284,1,1,16.4881,1,0,1,0,0,1,1,0,0,0,0,None,None
502,37,1098.48,0,1,1,10317,0,0,30.2987,1,1,0,0,0,1,1,0,0,0,0,15563,0,1,26.2952,1,1,0,0,0,1,1,0,0,0,0,None,None
503,37,71.566,0,1,1,14874,0,0,23.9021,1,1,0,0,0,1,1,0,0,0,0,3041,0,1,29.3089,1,1,0,0,0,1,1,0,0,0,0,None,None
504,37,467.442,0,1,1,16987,0,0,33.7519,1,1,0,0,0,1,1,0,0,0,0,5886,0,1,24.0488,1,1,0,0,0,1,1,0,0,0,0,None,None
505,37,704.176,0,1,1,4648,1,0,18.4019,1,1,0,0,0,1,1,0,0,0,0,17226,0,1,17.7038,1,1,0,0,0,1,1,0,0,0,0,None,None
506,37,208.029,0,1,1,5856,0,0,19.5408,1,1,0,0,0,1,1,0,0,0,0,4785,0,1,16.068,1,1,0,0,0,1,1,0,0,0,0,None,None
507,37,613.622,0,1,1,8573,0,0,29.2902,1,1,0,0,0,1,1,0,0,0,0,2356,0,1,20.5905,1,1,0,0,0,1,1,0,0,0,0,None,None
508,37,209.253,1,1,1,1125,0,0,33.0494,1,0,1,0,0,1,1,0,0,0,0,7839,0,1,29.3084,1,0,1,0,0,1,1,0,0,0,0,None,None
509,37,698.425,1,1,1,1439,0,0,24.0191,1,0,1,0,0,1,1,0,0,0,0,14132,0,1,22.7338,1,0,1,0,0,1,1,0,0,0,0,None,None
510,37,446.772,1,1,1,4782,0,0,31.2064,1,0,1,0,0,1,1,0,0,0,0,17322,0,1,27.3043,1,0,1,0,0,1,1,0,0,0,0,None,None
511,37,992.177,1,1,1,5312,0,0,28.6234,1,0,1,0,0,1,1,0,0,0,0,3488,0,1,30.3629,1,0,1,0,0,1,1,0,0,0,0,None,None
512,37,892.825,1,1,1,5727,0,0,36.5776,1,0,1,0,0,1,1,0,0,0,0,15554,0,1,24.0881,1,0,1,0,0,1,1,0,0,0,0,None,None
513,37,818.913,1,1,1,6398,0,0,21.8554,1,0,1,0,0,1,1,0,0,0,0,13358,0,1,26.6924,1,0,1,0,0,1,1,0,0,0,0,None,None
514,37,908.01,1,1,1,13648,0,0,44.681,1,0,1,0,0,1,1,0,0,0,0,4960,0,1,47.3574,1,0,1,0,0,1,1,0,0,0,0,None,None
515,37,299.251,1,1,1,15581,1,0,17.373,1,0,1,0,0,1,1,0,0,0,0,5973,1,1,17.2675,1,0,1,0,0,1,1,0,0,0,0,None,None
516,37,3762.63,2,1,1,14002,0,0,35.7144,1,0,0,1,0,1,1,0,0,0,0,4780,0,1,33.5115,1,0,0,1,0,1,1,0,0,0,0,None,None
517,38,69.518,0,1,1,10329,0,0,31.9359,1,1,0,0,0,1,1,0,0,0,0,4997,1,1,19.4725,1,1,0,0,0,1,1,0,0,0,0,None,None
518,38,70.1185,0,1,1,12339,0,0,38.63,1,1,0,0,0,1,1,0,0,0,0,1251,0,1,34.8541,1,1,0,0,0,1,1,0,0,0,0,None,None
519,38,289.532,0,1,1,13616,0,0,48.9242,1,1,0,0,0,1,1,0,0,0,0,9949,0,1,52.0597,1,1,0,0,0,1,1,0,0,0,0,None,None
520,38,462.537,0,1,1,15489,0,0,32.4105,1,1,0,0,0,1,1,0,0,0,0,6302,0,1,33.9606,1,1,0,0,0,1,1,0,0,0,0,None,None
521,38,270.47,0,1,1,16642,0,0,30.7671,1,1,0,0,0,1,1,0,0,0,0,6165,0,1,26.0832,1,1,0,0,0,1,1,0,0,0,0,None,None
522,38,542.4,0,1,1,1025,0,0,27.1,1,1,0,0,0,1,1,0,0,0,0,8114,0,1,20.2298,1,1,0,0,0,1,1,0,0,0,0,None,None
523,38,378.673,0,1,1,4707,0,0,29.0749,1,1,0,0,0,1,1,0,0,0,0,161,0,1,24.3747,1,1,0,0,0,1,1,0,0,0,0,None,None
524,38,153.264,0,1,1,8092,1,0,17.6128,1,1,0,0,0,1,1,0,0,0,0,8655,1,1,17.5966,1,1,0,0,0,1,1,0,0,0,0,None,None
525,38,338.868,0,1,1,11641,0,0,20.525,1,1,0,0,0,1,1,0,0,0,0,571,1,1,15.3031,1,1,0,0,0,1,1,0,0,0,0,None,None
526,38,459.746,0,1,1,12283,0,0,46.7321,1,1,0,0,0,1,1,0,0,0,0,2278,0,1,33.5386,1,1,0,0,0,1,1,0,0,0,0,None,None
527,38,310.42,0,1,1,6009,0,0,59.6052,1,1,0,0,0,1,1,0,0,0,0,15132,0,1,55.8647,1,1,0,0,0,1,1,0,0,0,0,None,None
528,38,467.735,1,1,1,8122,0,0,34.8281,1,0,1,0,0,1,1,0,0,0,0,10047,0,1,29.3892,1,0,1,0,0,1,1,0,0,0,0,None,None
529,38,631.394,1,1,1,16424,0,0,34.4178,1,0,1,0,0,1,1,0,0,0,0,8229,0,1,20.5927,1,0,1,0,0,1,1,0,0,0,0,None,None
530,38,163.188,1,1,1,3561,0,0,47.0378,1,0,1,0,0,1,1,0,0,0,0,13665,0,1,42.7846,1,0,1,0,0,1,1,0,0,0,0,None,None
531,38,652.568,1,1,1,4478,0,0,29.1957,1,0,1,0,0,1,1,0,0,0,0,6603,1,1,20.8652,1,0,1,0,0,2,2,0,0,0,0,None,None
532,38,1034.64,1,1,1,4987,0,0,36.4687,1,0,1,0,0,1,1,0,0,0,0,3673,1,1,18.414,1,0,1,0,0,1,1,0,0,0,0,None,None
533,38,1004.01,1,1,1,5391,0,0,26.2612,1,0,1,0,0,1,1,0,0,0,0,7406,0,1,25.3294,1,0,1,0,0,1,1,0,0,0,0,None,None
534,38,693.518,1,1,1,6521,0,0,24.413,1,0,1,0,0,1,1,0,0,0,0,2558,0,1,23.011,1,0,1,0,0,1,1,0,0,0,0,None,None
535,38,547.047,1,1,1,8560,0,0,28.1055,1,0,1,0,0,1,1,0,0,0,0,4220,0,1,18.908,1,0,1,0,0,1,1,0,0,0,0,None,None
536,38,1163.44,1,1,1,10270,1,0,17.2391,1,0,1,0,0,1,1,0,0,0,0,3910,0,1,23.2382,1,0,1,0,0,1,1,0,0,0,0,None,None
537,39,100.913,0,1,1,2887,0,0,31.1581,1,1,0,0,0,1,1,0,0,0,0,3575,0,1,29.3175,1,1,0,0,0,1,1,0,0,0,0,None,None
538,39,164.684,0,1,1,4385,1,0,19.8487,1,1,0,0,0,1,1,0,0,0,0,8966,1,1,16.3,1,1,0,0,0,1,1,0,0,0,0,None,None
539,39,138.837,0,1,1,4770,0,0,20.3518,1,1,0,0,0,1,1,0,0,0,0,12758,0,1,16.772,1,1,0,0,0,1,1,0,0,0,0,None,None
540,39,416.391,0,1,1,7696,1,0,19.1548,1,1,0,0,0,1,1,0,0,0,0,230,0,1,20.1158,1,1,0,0,0,1,1,0,0,0,0,None,None
541,39,1223.87,0,1,1,1436,1,0,18.0872,1,1,0,0,0,1,1,0,0,0,0,8749,1,1,19.0432,1,1,0,0,0,1,1,0,0,0,0,None,None
542,39,817.277,1,1,1,11909,0,0,29.2059,1,0,1,0,0,1,1,0,0,0,0,10083,0,1,32.0769,1,0,1,0,0,1,1,0,0,0,0,None,None
543,39,156.542,1,1,1,259,0,0,29.8001,1,0,1,0,0,1,1,0,0,0,0,14173,0,1,27.0913,1,0,1,0,0,1,1,0,0,0,0,None,None
544,39,473.14,1,1,1,9797,0,0,39.9916,1,0,1,0,0,1,1,0,0,0,0,2378,0,1,38.0772,1,0,1,0,0,1,1,0,0,0,0,None,None
545,39,483.932,1,1,1,13886,0,0,21.2871,1,0,1,0,0,1,1,0,0,0,0,7073,0,1,15.0236,1,0,1,0,0,1,1,0,0,0,0,None,None
546,39,525.937,1,1,1,16036,0,0,39.5284,1,0,1,0,0,1,1,0,0,0,0,10615,0,1,40.7121,1,0,1,0,0,1,1,0,0,0,0,None,None
547,39,7773.19,2,1,1,6636,0,0,47.1518,1,0,0,1,0,1,1,0,0,0,0,917,0,1,34.0784,1,0,0,1,0,1,1,0,0,0,0,None,None
548,39,1880.93,2,1,1,3035,0,0,51.693,1,0,0,1,0,1,1,0,0,0,0,12085,0,1,45.004,1,0,0,1,0,1,1,0,0,0,0,None,None
549,40,301.758,0,1,1,8032,0,0,27.3185,1,1,0,0,0,1,1,0,0,0,0,12568,0,1,22.0331,1,1,0,0,0,1,1,0,0,0,0,None,None
550,40,259.665,0,1,1,9895,0,0,31.5191,1,1,0,0,0,1,1,0,0,0,0,1377,0,1,29.305,1,1,0,0,0,1,1,0,0,0,0,None,None
551,40,288.282,0,1,1,922,0,0,48.8425,1,1,0,0,0,1,1,0,0,0,0,12220,0,1,41.0827,1,1,0,0,0,1,1,0,0,0,0,None,None
552,40,230.582,0,1,1,3016,0,0,14.9531,1,1,0,0,0,1,1,0,0,0,0,3460,0,1,14.7687,1,1,0,0,0,1,1,0,0,0,0,None,None
553,40,456.784,0,1,1,3911,0,0,22.2963,1,1,0,0,0,1,1,0,0,0,0,13646,0,1,20.2315,1,1,0,0,0,1,1,0,0,0,0,None,None
554,40,222.744,0,1,1,9710,0,0,33.4489,1,1,0,0,0,1,1,0,0,0,0,14209,0,1,31.5246,1,1,0,0,0,1,1,0,0,0,0,None,None
555,40,241.157,0,1,1,11573,1,0,18.6025,1,1,0,0,0,1,1,0,0,0,0,12488,1,1,17.4978,1,1,0,0,0,1,1,0,0,0,0,None,None
556,40,586.872,0,1,1,2155,1,0,17.4218,1,1,0,0,0,1,1,0,0,0,0,11959,1,1,17.8593,1,1,0,0,0,1,1,0,0,0,0,None,None
557,40,716.661,1,1,1,958,0,0,27.0892,1,0,1,0,0,1,1,0,0,0,0,12160,0,1,14.9523,1,0,1,0,0,1,1,0,0,0,0,None,None
558,40,367.805,1,1,1,1021,0,0,25.7895,1,0,1,0,0,1,1,0,0,0,0,9129,1,1,16.7879,1,0,1,0,0,1,1,0,0,0,0,None,None
559,40,1077.87,1,1,1,12541,1,0,19.5687,1,0,1,0,0,1,1,0,0,0,0,10152,1,1,18.1628,1,0,1,0,0,1,1,0,0,0,0,None,None
560,40,1180.88,1,1,1,17125,1,0,17.3438,1,0,1,0,0,1,1,0,0,0,0,14543,1,1,19.9915,1,0,1,0,0,1,1,0,0,0,0,None,None
561,41,800.169,0,1,1,12131,0,0,25.8373,1,1,0,0,0,1,1,0,0,0,0,6105,0,1,20.4951,1,1,0,0,0,1,1,0,0,0,0,None,None
562,41,77.079,0,1,1,5056,0,0,25.0519,1,1,0,0,0,1,1,0,0,0,0,7063,0,1,22.1,1,1,0,0,0,1,1,0,0,0,0,None,None
563,41,169.449,1,1,1,5187,0,0,30.7242,1,0,1,0,0,1,1,0,0,0,0,10279,0,1,31.331,1,0,1,0,0,1,1,0,0,0,0,None,None
564,41,779.647,1,1,1,8473,0,0,41.6208,1,0,1,0,0,1,1,0,0,0,0,2946,0,1,38.653,1,0,1,0,0,1,1,0,0,0,0,None,None
565,41,1272.88,1,1,1,11035,1,0,18.8563,1,0,1,0,0,1,1,0,0,0,0,5140,1,1,20.0931,1,0,1,0,0,1,1,0,0,0,0,None,None
566,41,841.255,1,1,1,11563,0,0,23.7704,1,0,1,0,0,1,1,0,0,0,0,2455,0,1,13.8946,1,0,1,0,0,1,1,0,0,0,0,None,None
567,41,529.95,1,1,1,15650,0,0,40.2706,1,0,1,0,0,1,1,0,0,0,0,7249,0,1,42.5991,1,0,1,0,0,1,1,0,0,0,0,None,None
568,41,1138.25,1,1,1,15892,0,0,45.0483,1,0,1,0,0,1,1,0,0,0,0,1943,0,1,47.8501,1,0,1,0,0,1,1,0,0,0,0,None,None
569,42,200.963,0,1,1,13758,0,0,29.9462,1,1,0,0,0,1,1,0,0,0,0,9754,0,1,17.5845,1,1,0,0,0,1,1,0,0,0,0,None,None
570,42,473.857,0,1,1,1751,0,0,34.9248,1,1,0,0,0,1,1,0,0,0,0,14920,0,1,36.4664,1,1,0,0,0,1,1,0,0,0,0,None,None
571,42,366.752,0,1,1,2848,1,0,18.6992,1,1,0,0,0,1,1,0,0,0,0,5319,1,1,16.3776,1,1,0,0,0,1,1,0,0,0,0,None,None
572,42,515.484,0,1,1,9673,1,0,19.9596,1,1,0,0,0,1,1,0,0,0,0,11349,1,1,18.6464,1,1,0,0,0,1,1,0,0,0,0,None,None
573,42,146.179,0,1,1,11120,0,0,42.575,1,1,0,0,0,1,1,0,0,0,0,9148,0,1,41.7055,1,1,0,0,0,1,1,0,0,0,0,None,None
574,42,599.844,0,1,1,11201,0,0,34.8333,1,1,0,0,0,1,1,0,0,0,0,11410,0,1,21.8112,1,1,0,0,0,1,1,0,0,0,0,None,None
575,42,472.211,0,1,1,14821,0,0,26.749,1,1,0,0,0,1,1,0,0,0,0,13129,1,1,17.4558,1,1,0,0,0,1,1,0,0,0,0,None,None
576,42,176.476,0,1,1,5121,0,0,31.394,1,1,0,0,0,1,1,0,0,0,0,15183,0,1,29.4912,1,1,0,0,0,1,1,0,0,0,0,None,None
577,42,768.034,0,1,1,10407,0,0,22.1676,1,1,0,0,0,1,1,0,0,0,0,15503,0,1,19.5037,1,1,0,0,0,1,1,0,0,0,0,None,None
578,42,502.015,0,1,1,11601,0,0,32.2761,1,1,0,0,0,1,1,0,0,0,0,12620,0,1,21.3327,1,1,0,0,0,1,1,0,0,0,0,None,None
579,42,1016.92,1,1,1,4795,1,0,17.6794,1,0,1,0,0,1,1,0,0,0,0,2269,1,1,17.8544,1,0,1,0,0,1,1,0,0,0,0,None,None
580,42,676.66,1,1,1,7028,0,0,26.2123,1,0,1,0,0,1,1,0,0,0,0,1005,1,1,18.5245,1,0,1,0,0,1,1,0,0,0,0,None,None
581,42,1898.43,1,1,1,12510,0,0,37.0116,1,0,1,0,0,1,1,0,0,0,0,11005,0,1,25.977,1,0,1,0,0,1,1,0,0,0,0,None,None
582,42,1182.73,1,1,1,13859,1,0,19.3271,1,0,1,0,0,1,1,0,0,0,0,15845,1,1,17.6466,1,0,1,0,0,1,1,0,0,0,0,None,None
583,43,431.188,0,1,1,15209,0,0,27.6853,1,1,0,0,0,1,1,0,0,0,0,3473,0,1,21.8304,1,1,0,0,0,1,1,0,0,0,0,None,None
