Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,4,4,4,0,6,6,0,0,0,0,0,4,4,0
1962,1,0,1,1,31,31,0,0,7,7,0,0,0,0,0,31,31,0
1962,1,0,1,2,21,21,0,0,4,4,0,0,0,0,0,21,21,0
1962,1,0,1,3,24,24,0,0,5,5,0,0,0,0,0,24,24,0
1962,1,0,1,4,21,21,0,0,4,4,0,0,0,0,0,21,21,0
1962,1,0,1,5,32,32,0,0,7,7,0,0,0,0,0,32,32,0
1962,1,0,1,6,23,23,0,0,3,2,0,0,0,0,0,23,23,0
1962,1,0,1,7,15,15,0,0,5,5,0,0,0,0,0,15,15,0
1962,1,0,1,8,14,14,0,0,2,2,0,0,0,0,0,14,14,0
1962,1,0,1,9,18,18,0,0,1,1,0,0,0,0,0,18,18,0
1962,1,0,1,10,11,11,0,0,8,8,0,0,0,0,0,11,11,0
1962,1,0,1,11,14,14,0,0,3,3,0,0,0,0,0,14,14,0
1962,1,0,1,12,11,11,0,0,5,5,0,0,0,0,0,11,11,0
1962,1,0,1,13,19,19,0,0,5,5,0,0,0,0,0,19,19,0
1962,1,0,1,14,15,15,0,0,1,1,0,0,0,0,0,15,15,0
1962,1,0,1,15,15,15,0,0,4,4,0,0,0,0,0,15,15,0
1962,1,0,1,16,18,18,0,0,0,0,0,0,0,0,0,18,18,0
1962,1,0,1,17,26,26,0,0,0,0,0,0,0,0,0,26,26,0
1962,1,0,1,18,23,23,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,0,1,19,25,25,0,0,0,0,0,0,0,0,0,25,25,0
1962,1,0,1,20,23,23,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,0,1,21,22,22,0,0,0,0,0,0,0,0,0,22,22,0
1962,1,0,1,22,9,9,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,1,23,25,25,0,0,0,0,0,0,0,0,0,25,25,0
1962,1,0,1,24,20,20,1,0,0,0,0,0,0,0,0,20,21,0
1962,1,0,1,25,18,18,0,0,0,0,0,0,0,0,0,18,17,0
1962,1,0,1,26,17,17,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,0,1,27,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,1,28,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,0,1,29,20,20,0,0,0,0,0,0,0,0,0,20,20,0
1962,1,0,1,30,12,12,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,1,31,19,19,0,0,1,1,0,0,0,0,0,19,19,0
1962,1,0,1,32,10,10,0,0,1,1,0,0,0,0,0,10,10,0
1962,1,0,1,33,13,13,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,1,34,13,13,0,0,0,0,0,0,0,0,0,13,14,0
1962,1,0,1,35,15,15,0,0,0,0,0,0,0,0,0,15,14,0
1962,1,0,1,36,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,1,37,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,1,38,6,6,0,0,1,0,0,0,0,0,0,6,6,0
1962,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,1,40,11,11,0,0,1,1,0,0,0,0,0,11,11,0
1962,1,0,1,41,5,5,0,0,0,0,0,0,0,0,0,5,6,0
1962,1,0,1,42,13,13,0,0,1,0,0,0,0,0,0,13,12,0
1962,1,0,1,43,19,19,0,0,0,0,0,0,0,0,0,19,19,0
1962,1,0,1,44,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,1,45,14,14,0,0,1,0,0,0,0,0,0,14,14,0
1962,1,0,1,46,9,9,0,0,0,0,0,0,0,0,0,9,10,0
1962,1,0,1,47,9,9,0,0,0,0,0,0,0,0,0,9,8,0
1962,1,0,1,48,9,9,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,1,49,9,9,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,1,50,8,8,0,0,1,1,0,0,0,0,0,8,8,0
1962,1,0,1,51,8,8,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,1,52,9,9,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,1,53,8,8,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,55,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,57,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,58,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,62,6,6,0,0,1,1,0,0,0,0,0,6,6,0
1962,1,0,1,63,6,6,0,0,0,0,0,0,0,0,0,6,6,0
1962,1,0,1,64,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,1,65,8,8,0,0,1,0,0,0,0,0,0,8,8,0
1962,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,67,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,68,4,4,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,0,1,69,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,70,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,80,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,185,0,0,0,4,0,0,0,0,0,0,0,0,0
1962,1,1,0,1,166,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,2,155,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,4,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,5,164,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,6,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,9,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,10,120,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,11,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,12,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,16,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,33,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,34,58,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,36,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,38,48,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,44,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,45,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,47,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,49,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,50,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,51,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,53,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,54,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,56,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,57,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,60,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,61,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,62,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,82,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,2,2,4,0,2,1,0,0,0,0,0,2,2,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,2,2,0,0,1,1,0,0,0,0,0,2,2,0
1962,1,1,1,15,7,7,3,0,1,1,0,0,0,0,0,7,7,0
1962,1,1,1,16,11,11,2,0,0,0,0,0,0,0,0,11,11,0
1962,1,1,1,17,20,20,1,0,0,0,0,0,0,0,0,20,20,0
1962,1,1,1,18,19,19,1,0,0,0,0,0,0,0,0,19,19,0
1962,1,1,1,19,25,25,1,0,0,0,0,0,0,0,0,25,25,0
1962,1,1,1,20,11,11,1,0,0,0,0,0,0,0,0,11,12,0
1962,1,1,1,21,22,22,1,0,0,0,0,0,0,0,0,22,21,0
1962,1,1,1,22,16,16,3,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,1,23,12,12,3,0,0,0,0,0,0,0,0,12,12,0
1962,1,1,1,24,13,13,1,0,0,0,0,0,0,0,0,13,13,0
1962,1,1,1,25,15,15,0,0,0,0,0,0,0,0,0,15,15,0
1962,1,1,1,26,10,10,1,0,0,0,0,0,0,0,0,10,10,0
1962,1,1,1,27,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,28,7,7,1,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,1,29,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,30,8,8,1,0,0,0,0,0,0,0,0,8,8,0
1962,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,1,1,33,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,1,1,35,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,46,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1962,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,174,0,0,0,4,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,1,134,0,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,4,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,7,93,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,10,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,12,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,13,91,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,20,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,21,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,27,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,31,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,37,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0
