Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1961.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,13,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1961.5,1,1,1,14,1,1,4,0,1,1,0,0,0,0,0,0,0,0
1961.5,1,1,1,15,7,7,11,0,1,1,0,0,0,0,0,0,0,0
1961.5,1,1,1,16,15,15,13,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,17,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,18,16,16,23,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,19,22,22,15,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,20,15,15,19,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,21,19,19,16,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,22,12,12,18,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,23,17,17,5,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,24,8,8,15,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,25,14,14,7,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,26,8,8,11,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,27,6,6,5,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,28,7,7,6,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,29,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,30,1,1,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,31,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,32,4,4,6,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,33,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,34,4,4,3,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,35,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,36,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,37,3,3,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,38,1,1,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,39,3,3,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,42,3,3,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,43,1,1,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,46,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,51,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,66,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,0,165,0,0,0,4,0,0,0,0,0,0,0,0,0
1962,1,0,0,1,137,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,4,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,6,108,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,8,87,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,9,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,10,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,11,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,15,66,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,18,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,19,68,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,21,68,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,23,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,26,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,33,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,39,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,45,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,0,0,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,56,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,59,24,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,0,0,60,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,63,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,71,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,75,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,0,76,6,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,0,1,1,22,22,0,0,5,5,0,0,0,0,0,22,22,0
1962,1,0,1,2,20,20,0,0,6,6,0,0,0,0,0,20,20,0
1962,1,0,1,3,21,21,0,0,7,7,0,0,0,0,0,21,21,0
1962,1,0,1,4,19,19,0,0,8,8,0,0,0,0,0,19,19,0
1962,1,0,1,5,20,20,0,0,2,2,0,0,0,0,0,20,20,0
1962,1,0,1,6,14,14,0,0,2,2,0,0,0,0,0,14,14,0
1962,1,0,1,7,15,15,0,0,2,2,0,0,0,0,0,15,15,0
1962,1,0,1,8,18,18,0,0,4,4,0,0,0,0,0,18,18,0
1962,1,0,1,9,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,0,1,10,19,19,0,0,4,4,0,0,0,0,0,19,19,0
1962,1,0,1,11,16,16,0,0,4,4,0,0,0,0,0,16,16,0
1962,1,0,1,12,9,9,0,0,2,2,0,0,0,0,0,9,9,0
1962,1,0,1,13,16,16,0,0,1,1,0,0,0,0,0,16,16,0
1962,1,0,1,14,11,11,0,0,3,3,0,0,0,0,0,11,11,0
1962,1,0,1,15,14,14,0,0,5,5,0,0,0,0,0,14,14,0
1962,1,0,1,16,19,19,0,0,0,0,0,0,0,0,0,19,19,0
1962,1,0,1,17,29,29,0,0,0,0,0,0,0,0,0,29,29,0
1962,1,0,1,18,21,21,2,0,0,0,0,0,0,0,0,21,21,0
1962,1,0,1,19,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,0,1,20,22,22,0,0,0,0,0,0,0,0,0,22,22,0
1962,1,0,1,21,30,30,0,0,0,0,0,0,0,0,0,30,30,0
1962,1,0,1,22,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,0,1,23,18,18,0,0,1,0,0,0,0,0,0,18,18,0
1962,1,0,1,24,14,14,1,0,0,0,0,0,0,0,0,14,14,0
1962,1,0,1,25,20,20,0,0,1,1,0,0,0,0,0,20,20,0
1962,1,0,1,26,17,17,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,0,1,27,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,0,1,28,9,9,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,1,29,13,13,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,1,30,12,12,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,1,31,13,13,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,1,32,13,13,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,1,33,14,14,0,0,0,0,0,0,0,0,0,14,14,0
1962,1,0,1,34,13,13,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,1,35,15,15,0,0,1,1,0,0,0,0,0,15,15,0
1962,1,0,1,36,19,19,0,0,0,0,0,0,0,0,0,19,19,0
1962,1,0,1,37,13,13,0,0,1,1,0,0,0,0,0,13,13,0
1962,1,0,1,38,14,14,0,0,0,0,0,0,0,0,0,14,14,0
1962,1,0,1,39,9,9,0,0,1,1,0,0,0,0,0,9,9,0
1962,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,10,10,0
1962,1,0,1,41,10,10,0,0,0,0,0,0,0,0,0,10,10,0
1962,1,0,1,42,17,17,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,0,1,43,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,1,44,12,12,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,1,45,13,13,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,1,46,12,12,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,1,47,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,48,7,7,0,0,0,0,0,0,0,0,0,7,8,0
1962,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,6,5,0
1962,1,0,1,50,10,10,0,0,0,0,0,0,0,0,0,10,10,0
1962,1,0,1,51,6,6,0,0,0,0,0,0,0,0,0,6,6,0
1962,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,53,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,55,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,56,9,9,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,1,57,6,6,0,0,0,0,0,0,0,0,0,6,6,0
1962,1,0,1,58,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,1,61,8,8,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,64,10,10,0,0,0,0,0,0,0,0,0,10,10,0
1962,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,66,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,70,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,74,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,163,0,0,0,8,0,0,0,0,0,0,0,0,0
1962,1,1,0,1,159,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,4,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,5,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,6,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,7,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,9,135,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,10,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,11,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,12,91,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,13,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,14,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,15,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,16,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,19,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,21,47,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,24,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,25,60,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,31,59,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,33,57,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,38,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,45,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0
