Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962.5,1,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,58,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,63,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,65,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,72,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,74,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,77,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,78,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,3,0,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,2,2,3,0,3,3,0,0,0,0,0,2,1,0
1962.5,1,0,1,1,12,12,0,0,1,1,0,0,0,0,0,12,0,0
1962.5,1,0,1,2,25,25,0,0,3,2,0,0,0,0,0,25,0,0
1962.5,1,0,1,3,18,18,0,0,4,3,0,0,0,0,0,18,0,0
1962.5,1,0,1,4,21,21,0,0,3,3,0,0,0,0,0,21,0,0
1962.5,1,0,1,5,23,23,0,0,2,2,0,0,0,0,0,23,0,0
1962.5,1,0,1,6,28,28,0,0,2,2,0,0,0,0,0,28,0,0
1962.5,1,0,1,7,18,18,0,0,2,2,0,0,0,0,0,18,0,0
1962.5,1,0,1,8,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1962.5,1,0,1,9,14,14,0,0,3,3,0,0,0,0,0,14,0,0
1962.5,1,0,1,10,9,9,0,0,3,3,0,0,0,0,0,9,0,0
1962.5,1,0,1,11,9,9,0,0,2,2,0,0,0,0,0,9,0,0
1962.5,1,0,1,12,11,11,0,0,4,4,0,0,0,0,0,11,0,0
1962.5,1,0,1,13,9,9,0,0,4,4,0,0,0,0,0,9,0,0
1962.5,1,0,1,14,19,19,0,0,1,1,0,0,0,0,0,19,0,0
1962.5,1,0,1,15,7,7,0,0,4,4,0,0,0,0,0,7,0,0
1962.5,1,0,1,16,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,17,26,26,1,0,0,0,0,0,0,0,0,26,1,0
1962.5,1,0,1,18,23,23,0,0,0,0,0,0,0,0,0,23,0,0
1962.5,1,0,1,19,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1962.5,1,0,1,20,30,30,0,0,0,0,0,0,0,0,0,30,0,0
1962.5,1,0,1,21,25,25,0,0,0,0,0,0,0,0,0,25,0,0
1962.5,1,0,1,22,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1962.5,1,0,1,23,17,17,1,0,0,0,0,0,0,0,0,17,1,0
1962.5,1,0,1,24,27,27,0,0,0,0,0,0,0,0,0,27,0,0
1962.5,1,0,1,25,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,26,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1962.5,1,0,1,27,14,14,1,0,0,0,0,0,0,0,0,14,1,0
1962.5,1,0,1,28,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1962.5,1,0,1,29,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,30,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1962.5,1,0,1,31,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1962.5,1,0,1,32,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1962.5,1,0,1,33,11,11,0,0,2,2,0,0,0,0,0,11,0,0
1962.5,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1962.5,1,0,1,35,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1962.5,1,0,1,36,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1962.5,1,0,1,37,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,38,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1962.5,1,0,1,39,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1962.5,1,0,1,41,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,42,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1962.5,1,0,1,43,14,14,0,0,3,3,0,0,0,0,0,14,0,0
1962.5,1,0,1,44,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1962.5,1,0,1,45,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,46,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,47,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1962.5,1,0,1,48,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1962.5,1,0,1,49,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1962.5,1,0,1,50,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,51,8,8,0,0,1,1,0,0,0,0,0,8,0,0
1962.5,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,53,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,54,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1962.5,1,0,1,55,8,8,0,0,1,0,0,0,0,0,0,8,0,0
1962.5,1,0,1,56,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,57,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1962.5,1,0,1,58,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,60,6,6,0,0,1,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,61,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,62,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,1,65,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,66,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,67,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,69,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,72,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1962.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,82,2,2,0,0,1,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,195,0,0,0,6,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,2,163,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,3,142,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,4,141,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,5,135,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,6,157,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,7,129,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,8,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,9,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,12,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,13,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,16,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,18,60,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,26,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,30,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,34,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,35,61,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,36,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,39,58,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,49,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,51,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,52,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,53,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,55,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,56,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,57,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,58,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,59,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,60,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,62,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,65,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,67,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,68,7,0,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,69,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,72,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,77,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,81,6,0,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,4,4,3,0,1,1,0,0,0,0,0,4,2,0
1962.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,1,1,15,3,3,3,0,0,0,0,0,0,0,0,3,3,0
1962.5,1,1,1,16,12,12,2,0,0,0,0,0,0,0,0,12,2,0
1962.5,1,1,1,17,17,17,1,0,0,0,0,0,0,0,0,17,1,0
1962.5,1,1,1,18,22,22,3,0,0,0,0,0,0,0,0,22,2,0
1962.5,1,1,1,19,23,23,2,0,0,0,0,0,0,0,0,23,3,0
1962.5,1,1,1,20,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1962.5,1,1,1,21,26,26,2,0,0,0,0,0,0,0,0,26,2,0
1962.5,1,1,1,22,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1962.5,1,1,1,23,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1962.5,1,1,1,24,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1962.5,1,1,1,25,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1962.5,1,1,1,26,10,10,1,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,1,1,27,5,5,2,0,0,0,0,0,0,0,0,5,3,0
1962.5,1,1,1,28,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,1,1,29,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,1,1,30,5,5,1,0,0,0,0,0,0,0,0,5,1,0
1962.5,1,1,1,31,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,33,7,7,1,0,0,0,0,0,0,0,0,7,1,0
1962.5,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,4,4,2,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,42,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
