Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1986.5,1,0,11,418,0,0,0,0,0,0,0
1986.5,1,0,12,390,0,0,0,0,0,0,0
1986.5,1,0,13,406,0,0,0,1,0,0,0
1986.5,1,0,14,372,0,0,0,0,0,0,0
1986.5,1,0,15,353,1,1,0,1,0,0,0
1986.5,1,0,16,357,1,0,0,0,0,0,0
1986.5,1,0,17,325,0,1,0,0,0,0,0
1986.5,1,0,18,326,6,0,0,1,0,0,0
1986.5,1,0,19,310,3,1,0,1,0,0,0
1986.5,1,0,20,344,11,2,0,1,1,0,0
1986.5,1,0,21,331,14,0,0,1,0,0,0
1986.5,1,0,22,310,13,1,0,0,0,0,0
1986.5,1,0,23,285,14,1,0,1,0,0,0
1986.5,1,0,24,324,19,2,0,0,0,0,0
1986.5,1,0,25,294,11,0,0,1,0,0,0
1986.5,1,0,26,218,10,0,0,0,0,0,0
1986.5,1,0,27,218,17,0,0,1,0,0,0
1986.5,1,0,28,241,7,0,0,2,0,0,0
1986.5,1,0,29,220,15,1,0,0,0,0,0
1986.5,1,0,30,220,3,0,0,1,0,0,0
1986.5,1,0,31,204,10,1,0,1,0,0,0
1986.5,1,0,32,205,6,1,0,0,0,0,0
1986.5,1,0,33,197,6,0,0,3,0,0,0
1986.5,1,0,34,204,8,0,0,3,0,0,0
1986.5,1,0,35,203,8,0,0,1,0,0,0
1986.5,1,0,36,181,8,0,0,0,0,0,0
1986.5,1,0,37,158,6,0,0,0,0,0,0
1986.5,1,0,38,161,4,1,0,1,0,0,0
1986.5,1,0,39,167,6,0,0,0,0,0,0
1986.5,1,0,40,191,8,0,0,0,0,0,0
1986.5,1,0,41,142,6,0,0,3,2,0,0
1986.5,1,0,42,148,7,0,0,0,0,0,0
1986.5,1,0,43,133,4,0,0,0,0,0,0
1986.5,1,0,44,129,4,0,0,0,0,0,0
1986.5,1,0,45,115,6,0,0,1,0,0,0
1986.5,1,0,46,111,5,0,0,2,0,0,0
1986.5,1,0,47,107,8,2,0,2,0,0,0
1986.5,1,0,48,99,3,0,0,3,1,0,0
1986.5,1,0,49,100,7,0,0,0,0,0,0
1986.5,1,0,50,120,4,0,0,0,0,0,0
1986.5,1,0,51,99,1,0,0,0,0,0,0
1986.5,1,0,52,101,3,0,0,3,0,0,0
1986.5,1,0,53,89,5,0,0,4,0,0,0
1986.5,1,0,54,100,1,0,0,2,0,0,0
1986.5,1,0,55,76,2,0,0,0,0,0,0
1986.5,1,0,56,83,3,0,0,1,0,0,0
1986.5,1,0,57,62,2,0,0,0,0,0,0
1986.5,1,0,58,65,0,0,0,0,0,0,0
1986.5,1,0,59,54,1,0,0,1,0,0,0
1986.5,1,0,60,48,0,0,0,0,0,0,0
1986.5,1,0,61,54,2,0,0,1,0,0,0
1986.5,1,0,62,54,0,0,0,0,0,0,0
1986.5,1,0,63,43,2,0,0,2,0,0,0
1986.5,1,0,64,55,0,0,0,0,0,0,0
1986.5,1,0,65,40,0,0,0,1,0,0,0
1986.5,1,0,66,37,0,0,0,0,0,0,0
1986.5,1,0,67,38,1,0,0,2,0,0,0
1986.5,1,0,68,31,0,0,0,1,0,0,0
1986.5,1,0,69,29,0,0,0,0,0,0,0
1986.5,1,0,70,31,1,0,0,3,0,0,0
1986.5,1,0,71,17,0,0,0,0,0,0,0
1986.5,1,0,72,19,0,0,0,0,0,0,0
1986.5,1,0,73,24,0,0,0,2,0,0,0
1986.5,1,0,74,18,0,0,0,0,0,0,0
1986.5,1,0,75,18,0,0,0,1,0,0,0
1986.5,1,0,76,19,0,0,0,2,0,0,0
1986.5,1,0,77,7,0,0,0,1,0,0,0
1986.5,1,0,78,11,0,0,0,0,0,0,0
1986.5,1,0,79,16,0,0,0,1,0,0,0
1986.5,1,0,80,7,0,0,0,0,0,0,0
1986.5,1,0,81,6,0,0,0,0,0,0,0
1986.5,1,0,82,3,0,0,0,0,0,0,0
1986.5,1,0,83,1,0,0,0,0,0,0,0
1986.5,1,0,84,2,0,0,0,0,0,0,0
1986.5,1,0,85,2,0,0,0,0,0,0,0
1986.5,1,0,86,2,0,0,0,1,0,0,0
1986.5,1,0,87,0,0,0,0,0,0,0,0
1986.5,1,0,88,2,0,0,0,0,0,0,0
1986.5,1,0,89,0,0,0,0,0,0,0,0
1986.5,1,0,90,0,0,0,0,0,0,0,0
1986.5,1,0,91,1,0,0,0,0,0,0,0
1986.5,1,0,92,0,0,0,0,0,0,0,0
1986.5,1,0,93,0,0,0,0,0,0,0,0
1986.5,1,0,94,0,0,0,0,0,0,0,0
1986.5,1,0,95,0,0,0,0,0,0,0,0
1986.5,1,0,96,0,0,0,0,0,0,0,0
1986.5,1,0,97,0,0,0,0,0,0,0,0
1986.5,1,0,98,0,0,0,0,0,0,0,0
1986.5,1,0,99,0,0,0,0,0,0,0,0
1986.5,1,1,0,502,3,1,0,17,1,0,0
1986.5,1,1,1,492,0,0,0,0,0,0,0
1986.5,1,1,2,505,1,0,0,1,0,0,0
1986.5,1,1,3,552,1,0,0,2,0,0,0
1986.5,1,1,4,468,0,0,0,1,0,0,0
1986.5,1,1,5,476,0,0,0,0,0,0,0
1986.5,1,1,6,420,0,0,0,1,0,0,0
1986.5,1,1,7,481,0,0,0,0,0,0,0
1986.5,1,1,8,470,0,0,0,0,0,0,0
1986.5,1,1,9,426,0,0,0,0,0,0,0
1986.5,1,1,10,416,0,0,0,0,0,0,0
1986.5,1,1,11,443,0,0,0,0,0,0,0
1986.5,1,1,12,456,0,0,0,0,0,0,0
1986.5,1,1,13,440,0,0,0,1,0,0,0
1986.5,1,1,14,363,0,0,0,0,0,0,0
1986.5,1,1,15,391,0,0,0,1,0,0,0
1986.5,1,1,16,393,5,2,0,0,0,0,0
1986.5,1,1,17,355,17,0,0,0,0,0,0
1986.5,1,1,18,331,20,0,0,1,1,0,0
1986.5,1,1,19,329,9,0,0,0,0,0,0
1986.5,1,1,20,324,9,1,0,1,0,0,0
1986.5,1,1,21,366,14,4,0,3,1,0,0
1986.5,1,1,22,346,17,4,0,1,0,0,0
1986.5,1,1,23,338,21,1,0,2,0,0,0
1986.5,1,1,24,331,13,0,0,2,1,0,0
1986.5,1,1,25,339,13,1,0,0,0,0,0
1986.5,1,1,26,218,7,0,0,0,0,0,0
1986.5,1,1,27,270,12,0,0,0,0,0,0
1986.5,1,1,28,279,13,0,0,0,0,0,0
1986.5,1,1,29,266,12,1,0,2,0,0,0
1986.5,1,1,30,278,9,1,0,0,0,0,0
1986.5,1,1,31,231,11,1,0,2,0,0,0
1986.5,1,1,32,216,2,0,0,1,1,0,0
1986.5,1,1,33,237,6,2,0,0,0,0,0
1986.5,1,1,34,232,9,1,0,0,0,0,0
1986.5,1,1,35,218,12,0,0,1,1,0,0
1986.5,1,1,36,195,11,0,0,0,0,0,0
1986.5,1,1,37,178,3,0,0,0,0,0,0
1986.5,1,1,38,183,11,0,0,0,0,0,0
1986.5,1,1,39,156,10,0,0,1,0,0,0
1986.5,1,1,40,181,10,2,0,0,0,0,0
1986.5,1,1,41,157,5,0,0,1,0,0,0
1986.5,1,1,42,159,7,0,0,0,0,0,0
1986.5,1,1,43,130,7,1,0,0,0,0,0
1986.5,1,1,44,144,7,0,0,0,0,0,0
1986.5,1,1,45,164,4,0,0,0,0,0,0
1986.5,1,1,46,144,3,0,0,0,0,0,0
1986.5,1,1,47,141,7,0,0,1,0,0,0
1986.5,1,1,48,115,6,0,0,0,0,0,0
1986.5,1,1,49,132,5,0,0,0,0,0,0
1986.5,1,1,50,118,2,0,0,0,0,0,0
1986.5,1,1,51,115,2,0,0,1,1,0,0
1986.5,1,1,52,110,2,0,0,0,0,0,0
1986.5,1,1,53,116,3,0,0,0,0,0,0
1986.5,1,1,54,97,2,0,0,0,0,0,0
1986.5,1,1,55,108,3,0,0,1,0,0,0
1986.5,1,1,56,89,1,0,0,1,0,0,0
1986.5,1,1,57,88,2,0,0,1,1,0,0
1986.5,1,1,58,86,1,0,0,2,0,0,0
1986.5,1,1,59,91,5,0,0,1,0,0,0
1986.5,1,1,60,86,3,0,0,0,0,0,0
1986.5,1,1,61,67,1,0,0,1,0,0,0
1986.5,1,1,62,74,4,0,0,2,0,0,0
1986.5,1,1,63,70,2,0,0,2,0,0,0
1986.5,1,1,64,59,1,0,0,1,0,0,0
1986.5,1,1,65,60,1,0,0,0,0,0,0
1986.5,1,1,66,53,0,0,0,0,0,0,0
1986.5,1,1,67,58,0,0,0,0,0,0,0
1986.5,1,1,68,47,0,0,0,0,0,0,0
1986.5,1,1,69,44,0,0,0,1,0,0,0
1986.5,1,1,70,42,0,0,0,0,0,0,0
1986.5,1,1,71,31,0,0,0,0,0,0,0
1986.5,1,1,72,38,0,0,0,0,0,0,0
1986.5,1,1,73,37,1,0,0,2,0,0,0
1986.5,1,1,74,41,0,0,0,1,0,0,0
1986.5,1,1,75,15,0,0,0,1,0,0,0
1986.5,1,1,76,31,0,0,0,1,0,0,0
1986.5,1,1,77,18,0,0,0,0,0,0,0
1986.5,1,1,78,12,0,0,0,0,0,0,0
1986.5,1,1,79,19,0,0,0,1,0,0,0
1986.5,1,1,80,12,0,0,0,0,0,0,0
1986.5,1,1,81,13,0,0,0,1,0,0,0
1986.5,1,1,82,6,0,0,0,0,0,0,0
1986.5,1,1,83,9,0,0,0,0,0,0,0
1986.5,1,1,84,8,0,0,0,0,0,0,0
1986.5,1,1,85,6,0,0,0,1,0,0,0
1986.5,1,1,86,3,0,0,0,1,0,0,0
1986.5,1,1,87,1,0,0,0,0,0,0,0
1986.5,1,1,88,4,0,0,0,0,0,0,0
1986.5,1,1,89,3,0,0,0,0,0,0,0
1986.5,1,1,90,1,0,0,0,0,0,0,0
1986.5,1,1,91,0,0,0,0,0,0,0,0
1986.5,1,1,92,0,0,0,0,0,0,0,0
1986.5,1,1,93,1,0,0,0,0,0,0,0
1986.5,1,1,94,1,0,0,0,0,0,0,0
1986.5,1,1,95,0,0,0,0,0,0,0,0
1986.5,1,1,96,0,0,0,0,0,0,0,0
1986.5,1,1,97,0,0,0,0,0,0,0,0
1986.5,1,1,98,0,0,0,0,0,0,0,0
1986.5,1,1,99,3,0,0,0,0,0,0,0
1987,1,0,0,535,8,5,0,14,2,0,0
1987,1,0,1,442,3,0,0,0,0,0,0
1987,1,0,2,511,0,0,0,1,0,0,0
1987,1,0,3,544,0,0,0,1,0,0,0
1987,1,0,4,500,0,0,0,4,0,0,0
1987,1,0,5,470,0,0,0,0,0,0,0
1987,1,0,6,435,0,0,0,0,0,0,0
1987,1,0,7,447,0,0,0,0,0,0,0
1987,1,0,8,474,0,0,0,0,0,0,0
1987,1,0,9,439,0,0,0,0,0,0,0
1987,1,0,10,399,0,0,0,0,0,0,0
1987,1,0,11,460,0,0,0,0,0,0,0
1987,1,0,12,411,0,0,0,0,0,0,0
1987,1,0,13,413,0,0,0,1,0,0,0
1987,1,0,14,367,0,0,0,1,0,0,0
1987,1,0,15,374,1,0,0,0,0,0,0
1987,1,0,16,352,0,0,0,0,0,0,0
1987,1,0,17,325,2,1,0,0,0,0,0
1987,1,0,18,334,3,0,0,0,0,0,0
1987,1,0,19,318,6,0,0,1,0,0,0
1987,1,0,20,319,2,0,0,1,0,0,0
1987,1,0,21,337,15,1,0,0,0,0,0
1987,1,0,22,327,14,1,0,3,0,0,0
1987,1,0,23,297,15,0,0,3,1,0,0
1987,1,0,24,312,15,2,0,2,0,0,0
1987,1,0,25,282,19,2,0,0,0,0,0
1987,1,0,26,250,9,0,0,1,0,0,0
1987,1,0,27,240,19,1,0,1,1,0,0
1987,1,0,28,223,9,0,0,1,1,0,0
1987,1,0,29,230,13,0,0,0,0,0,0
1987,1,0,30,210,6,1,0,1,0,0,0
1987,1,0,31,209,10,0,0,0,0,0,0
1987,1,0,32,215,8,0,0,2,0,0,0
1987,1,0,33,201,6,0,0,0,0,0,0
1987,1,0,34,193,5,1,0,0,0,0,0
1987,1,0,35,209,7,0,0,2,1,0,0
1987,1,0,36,195,8,0,0,1,0,0,0
1987,1,0,37,161,7,0,0,2,0,0,0
1987,1,0,38,144,4,0,0,2,1,0,0
1987,1,0,39,172,5,0,0,0,0,0,0
1987,1,0,40,174,10,1,0,1,0,0,0
1987,1,0,41,174,3,0,0,1,0,0,0
1987,1,0,42,152,10,0,0,0,0,0,0
1987,1,0,43,128,4,1,0,0,0,0,0
1987,1,0,44,144,6,0,0,0,0,0,0
1987,1,0,45,111,3,0,0,1,1,0,0
1987,1,0,46,107,6,0,0,0,0,0,0
1987,1,0,47,113,9,0,0,1,0,0,0
1987,1,0,48,100,3,0,0,0,0,0,0
1987,1,0,49,105,7,0,0,0,0,0,0
1987,1,0,50,108,5,0,0,2,0,0,0
1987,1,0,51,106,1,0,0,1,0,0,0
1987,1,0,52,94,1,0,0,4,0,0,0
1987,1,0,53,91,5,0,0,3,1,0,0
1987,1,0,54,104,2,0,0,1,0,0,0
1987,1,0,55,84,2,0,0,0,0,0,0
1987,1,0,56,71,2,0,0,0,0,0,0
1987,1,0,57,73,1,0,0,1,0,0,0
1987,1,0,58,76,2,0,0,1,0,0,0
1987,1,0,59,53,0,0,0,0,0,0,0
1987,1,0,60,45,1,0,0,0,0,0,0
1987,1,0,61,55,1,0,0,1,0,0,0
1987,1,0,62,50,1,0,0,1,0,0,0
1987,1,0,63,53,1,0,0,0,0,0,0
1987,1,0,64,41,1,0,0,2,0,0,0
1987,1,0,65,50,0,0,0,4,0,0,0
1987,1,0,66,30,0,0,0,1,0,0,0
1987,1,0,67,43,0,0,0,0,0,0,0
1987,1,0,68,33,0,0,0,0,0,0,0
1987,1,0,69,34,0,0,0,0,0,0,0
1987,1,0,70,20,0,0,0,1,0,0,0
1987,1,0,71,26,1,0,0,1,0,0,0
1987,1,0,72,17,0,0,0,1,0,0,0
1987,1,0,73,24,0,0,0,1,0,0,0
1987,1,0,74,11,0,0,0,1,0,0,0
1987,1,0,75,20,0,0,0,3,0,0,0
1987,1,0,76,20,0,0,0,0,0,0,0
1987,1,0,77,11,0,0,0,1,0,0,0
1987,1,0,78,11,0,0,0,1,0,0,0
1987,1,0,79,7,0,0,0,0,0,0,0
1987,1,0,80,16,0,0,0,0,0,0,0
1987,1,0,81,5,0,0,0,0,0,0,0
1987,1,0,82,5,0,0,0,0,0,0,0
1987,1,0,83,1,0,0,0,0,0,0,0
1987,1,0,84,1,0,0,0,0,0,0,0
1987,1,0,85,4,0,0,0,0,0,0,0
1987,1,0,86,1,0,0,0,0,0,0,0
1987,1,0,87,1,0,0,0,0,0,0,0
1987,1,0,88,2,0,0,0,0,0,0,0
1987,1,0,89,0,0,0,0,0,0,0,0
1987,1,0,90,0,0,0,0,0,0,0,0
1987,1,0,91,1,0,0,0,0,0,0,0
1987,1,0,92,0,0,0,0,0,0,0,0
1987,1,0,93,0,0,0,0,0,0,0,0
1987,1,0,94,0,0,0,0,0,0,0,0
1987,1,0,95,0,0,0,0,0,0,0,0
1987,1,0,96,0,0,0,0,0,0,0,0
1987,1,0,97,0,0,0,0,0,0,0,0
1987,1,0,98,0,0,0,0,0,0,0,0
1987,1,0,99,0,0,0,0,0,0,0,0
1987,1,1,0,535,5,6,0,13,2,0,0
1987,1,1,1,450,1,0,0,1,0,0,0
1987,1,1,2,542,1,0,0,1,0,0,0
1987,1,1,3,567,1,0,0,3,0,0,0
1987,1,1,4,472,0,0,0,2,0,0,0
1987,1,1,5,454,0,0,0,0,0,0,0
1987,1,1,6,447,0,0,0,0,0,0,0
1987,1,1,7,450,0,0,0,0,0,0,0
1987,1,1,8,523,0,0,0,1,0,0,0
1987,1,1,9,415,0,0,0,0,0,0,0
1987,1,1,10,423,0,0,0,0,0,0,0
1987,1,1,11,428,0,0,0,0,0,0,0
1987,1,1,12,464,0,0,0,0,0,0,0
1987,1,1,13,444,0,0,0,0,0,0,0
1987,1,1,14,384,0,1,0,1,0,0,0
1987,1,1,15,389,2,1,0,1,0,0,0
1987,1,1,16,370,2,3,0,1,0,0,0
1987,1,1,17,398,16,3,0,0,0,0,0
1987,1,1,18,342,25,2,0,0,0,0,0
1987,1,1,19,309,10,2,0,0,0,0,0
1987,1,1,20,345,13,1,0,2,0,0,0
1987,1,1,21,337,12,1,0,0,0,0,0
1987,1,1,22,350,17,2,0,0,0,0,0
1987,1,1,23,344,22,1,0,1,0,0,0
1987,1,1,24,328,24,4,0,0,0,0,0
1987,1,1,25,346,14,2,0,1,1,0,0
1987,1,1,26,249,6,1,0,0,0,0,0
1987,1,1,27,270,13,1,0,2,0,0,0
1987,1,1,28,259,11,0,0,0,0,0,0
1987,1,1,29,280,14,2,0,1,0,0,0
1987,1,1,30,268,13,1,0,2,0,0,0
1987,1,1,31,266,11,3,0,1,1,0,0
1987,1,1,32,220,7,0,0,0,0,0,0
1987,1,1,33,221,4,1,0,1,0,0,0
1987,1,1,34,251,11,1,0,3,0,0,0
1987,1,1,35,207,13,2,0,0,0,0,0
1987,1,1,36,210,11,1,0,0,0,0,0
1987,1,1,37,169,8,0,0,1,0,0,0
1987,1,1,38,202,4,0,0,0,0,0,0
1987,1,1,39,158,11,0,0,0,0,0,0
1987,1,1,40,164,15,2,0,1,0,0,0
1987,1,1,41,175,6,0,0,1,0,0,0
1987,1,1,42,159,8,0,0,1,0,0,0
1987,1,1,43,142,7,1,0,1,0,0,0
1987,1,1,44,136,7,0,0,0,0,0,0
1987,1,1,45,158,5,1,0,0,0,0,0
1987,1,1,46,152,4,0,0,0,0,0,0
1987,1,1,47,155,5,0,0,1,0,0,0
1987,1,1,48,116,6,0,0,1,0,0,0
1987,1,1,49,123,4,0,0,2,2,0,0
1987,1,1,50,125,3,0,0,1,1,0,0
1987,1,1,51,114,2,0,0,0,0,0,0
1987,1,1,52,109,2,0,0,1,1,0,0
1987,1,1,53,107,3,0,0,1,0,0,0
1987,1,1,54,112,2,0,0,0,0,0,0
1987,1,1,55,105,1,0,0,1,0,0,0
1987,1,1,56,101,2,0,0,1,0,0,0
1987,1,1,57,78,2,0,0,1,0,0,0
1987,1,1,58,91,2,0,0,3,0,0,0
1987,1,1,59,84,2,0,0,0,0,0,0
1987,1,1,60,88,4,0,0,4,2,0,0
1987,1,1,61,75,0,0,0,2,0,0,0
1987,1,1,62,72,2,0,0,0,0,0,0
1987,1,1,63,69,3,0,0,2,0,0,0
1987,1,1,64,61,3,0,0,0,0,0,0
1987,1,1,65,62,1,0,0,3,0,0,0
1987,1,1,66,48,0,0,0,2,0,0,0
1987,1,1,67,54,0,0,0,1,0,0,0
1987,1,1,68,60,0,0,0,1,0,0,0
1987,1,1,69,41,0,0,0,0,0,0,0
1987,1,1,70,35,0,0,0,3,0,0,0
1987,1,1,71,40,0,0,0,2,0,0,0
1987,1,1,72,33,0,0,0,2,0,0,0
1987,1,1,73,36,1,0,0,2,0,0,0
1987,1,1,74,30,0,0,0,0,0,0,0
1987,1,1,75,38,0,0,0,0,0,0,0
1987,1,1,76,19,0,0,0,0,0,0,0
1987,1,1,77,24,0,0,0,2,0,0,0
1987,1,1,78,15,0,0,0,1,0,0,0
1987,1,1,79,16,0,0,0,1,0,0,0
1987,1,1,80,14,0,0,0,2,0,0,0
1987,1,1,81,9,0,0,0,0,0,0,0
1987,1,1,82,10,0,0,0,1,0,0,0
1987,1,1,83,3,0,0,0,0,0,0,0
1987,1,1,84,10,0,0,0,0,0,0,0
1987,1,1,85,5,0,0,0,1,0,0,0
1987,1,1,86,6,0,0,0,0,0,0,0
1987,1,1,87,2,0,0,0,0,0,0,0
1987,1,1,88,2,0,0,0,2,0,0,0
1987,1,1,89,2,0,0,0,0,0,0,0
1987,1,1,90,2,0,0,0,1,0,0,0
1987,1,1,91,0,0,0,0,0,0,0,0
1987,1,1,92,0,0,0,0,0,0,0,0
1987,1,1,93,0,0,0,0,0,0,0,0
1987,1,1,94,2,0,0,0,0,0,0,0
1987,1,1,95,0,0,0,0,0,0,0,0
1987,1,1,96,0,0,0,0,0,0,0,0
1987,1,1,97,0,0,0,0,0,0,0,0
1987,1,1,98,0,0,0,0,0,0,0,0
1987,1,1,99,3,0,0,0,0,0,0,0
1987.5,1,0,0,550,5,2,0,15,1,0,0
1987.5,1,0,1,431,2,0,0,1,1,0,0
1987.5,1,0,2,511,2,0,0,0,0,0,0
1987.5,1,0,3,560,0,0,0,2,0,0,0
1987.5,1,0,4,503,0,0,0,1,0,0,0
1987.5,1,0,5,477,0,0,0,0,0,0,0
1987.5,1,0,6,424,0,0,0,0,0,0,0
1987.5,1,0,7,478,0,0,0,0,0,0,0
1987.5,1,0,8,448,0,0,0,1,0,0,0
1987.5,1,0,9,449,0,0,0,0,0,0,0
1987.5,1,0,10,432,0,0,0,0,0,0,0
1987.5,1,0,11,445,0,0,0,0,0,0,0
1987.5,1,0,12,418,0,0,0,0,0,0,0
1987.5,1,0,13,422,0,0,0,0,0,0,0
1987.5,1,0,14,371,0,0,0,0,0,0,0
1987.5,1,0,15,372,0,0,0,0,0,0,0
1987.5,1,0,16,352,3,2,0,1,0,0,0
1987.5,1,0,17,357,5,4,0,0,0,0,0
1987.5,1,0,18,325,1,0,0,0,0,0,0
1987.5,1,0,19,326,6,0,0,0,0,0,0
1987.5,1,0,20,309,5,2,0,1,0,0,0
1987.5,1,0,21,341,12,3,0,1,0,0,0
1987.5,1,0,22,331,19,2,0,0,0,0,0
1987.5,1,0,23,307,14,1,0,0,0,0,0
1987.5,1,0,24,281,14,0,0,0,0,0,0
1987.5,1,0,25,320,20,2,0,2,1,0,0
1987.5,1,0,26,263,16,5,0,0,0,0,0
1987.5,1,0,27,246,14,3,0,1,0,0,0
1987.5,1,0,28,217,17,0,0,1,1,0,0
1987.5,1,0,29,239,6,0,0,0,0,0,0
1987.5,1,0,30,219,17,2,0,1,1,0,0
1987.5,1,0,31,219,6,4,0,0,0,0,0
1987.5,1,0,32,203,10,1,0,1,1,0,0
1987.5,1,0,33,203,7,0,0,0,0,0,0
1987.5,1,0,34,197,6,0,0,0,0,0,0
1987.5,1,0,35,200,10,1,0,2,0,0,0
1987.5,1,0,36,199,10,3,0,2,0,0,0
1987.5,1,0,37,179,8,0,0,1,0,0,0
1987.5,1,0,38,156,6,0,0,1,0,0,0
1987.5,1,0,39,157,3,0,0,1,0,0,0
1987.5,1,0,40,164,6,0,0,2,0,0,0
1987.5,1,0,41,190,10,1,0,1,0,0,0
1987.5,1,0,42,140,6,1,0,0,0,0,0
1987.5,1,0,43,147,8,0,0,2,0,0,0
1987.5,1,0,44,133,4,0,0,0,0,0,0
1987.5,1,0,45,127,3,0,0,4,1,0,0
1987.5,1,0,46,112,5,0,0,0,0,0,0
1987.5,1,0,47,109,5,0,0,0,0,0,0
1987.5,1,0,48,107,8,0,0,0,0,0,0
1987.5,1,0,49,97,4,1,0,1,0,0,0
1987.5,1,0,50,99,7,0,0,1,0,0,0
1987.5,1,0,51,118,4,0,0,0,0,0,0
1987.5,1,0,52,96,1,0,0,0,0,0,0
1987.5,1,0,53,95,3,0,0,1,0,0,0
1987.5,1,0,54,88,4,0,0,0,0,0,0
1987.5,1,0,55,97,1,0,0,1,0,0,0
1987.5,1,0,56,76,2,0,0,0,0,0,0
1987.5,1,0,57,82,3,0,0,0,0,0,0
1987.5,1,0,58,59,2,0,0,4,0,0,0
1987.5,1,0,59,61,0,0,0,2,0,0,0
1987.5,1,0,60,51,1,0,0,4,1,0,0
1987.5,1,0,61,47,0,0,0,0,0,0,0
1987.5,1,0,62,53,2,0,0,0,0,0,0
1987.5,1,0,63,52,0,0,0,1,0,0,0
1987.5,1,0,64,42,2,0,0,1,0,0,0
1987.5,1,0,65,47,0,0,0,4,0,0,0
1987.5,1,0,66,38,0,0,0,1,0,0,0
1987.5,1,0,67,35,0,0,0,0,0,0,0
1987.5,1,0,68,37,0,0,0,0,0,0,0
1987.5,1,0,69,29,0,0,0,3,0,0,0
1987.5,1,0,70,28,0,0,0,0,0,0,0
1987.5,1,0,71,29,1,0,0,1,0,0,0
1987.5,1,0,72,15,0,0,0,0,0,0,0
1987.5,1,0,73,17,0,0,0,1,0,0,0
1987.5,1,0,74,21,0,0,0,0,0,0,0
1987.5,1,0,75,17,0,0,0,0,0,0,0
1987.5,1,0,76,15,0,0,0,1,0,0,0
1987.5,1,0,77,17,0,0,0,4,0,0,0
1987.5,1,0,78,5,0,0,0,0,0,0,0
1987.5,1,0,79,10,0,0,0,0,0,0,0
1987.5,1,0,80,16,0,0,0,0,0,0,0
1987.5,1,0,81,7,0,0,0,0,0,0,0
1987.5,1,0,82,6,0,0,0,1,0,0,0
1987.5,1,0,83,1,0,0,0,1,0,0,0
1987.5,1,0,84,0,0,0,0,1,0,0,0
1987.5,1,0,85,1,0,0,0,1,0,0,0
1987.5,1,0,86,2,0,0,0,0,0,0,0
1987.5,1,0,87,2,0,0,0,0,0,0,0
1987.5,1,0,88,0,0,0,0,0,0,0,0
1987.5,1,0,89,2,0,0,0,0,0,0,0
1987.5,1,0,90,0,0,0,0,0,0,0,0
1987.5,1,0,91,0,0,0,0,0,0,0,0
1987.5,1,0,92,1,0,0,0,0,0,0,0
1987.5,1,0,93,0,0,0,0,0,0,0,0
1987.5,1,0,94,0,0,0,0,0,0,0,0
1987.5,1,0,95,0,0,0,0,0,0,0,0
1987.5,1,0,96,0,0,0,0,0,0,0,0
1987.5,1,0,97,0,0,0,0,0,0,0,0
1987.5,1,0,98,0,0,0,0,0,0,0,0
1987.5,1,0,99,0,0,0,0,0,0,0,0
1987.5,1,1,0,540,7,4,0,17,2,0,0
1987.5,1,1,1,454,1,0,0,2,0,0,0
1987.5,1,1,2,526,0,0,0,2,0,0,0
1987.5,1,1,3,559,1,0,0,1,0,0,0
1987.5,1,1,4,493,1,0,0,1,0,0,0
1987.5,1,1,5,466,0,0,0,0,0,0,0
1987.5,1,1,6,427,0,0,0,0,0,0,0
1987.5,1,1,7,469,0,0,0,0,0,0,0
1987.5,1,1,8,481,0,0,0,0,0,0,0
1987.5,1,1,9,468,0,0,0,2,0,0,0
1987.5,1,1,10,425,0,0,0,0,0,0,0
1987.5,1,1,11,416,0,0,0,0,0,0,0
1987.5,1,1,12,443,0,0,0,0,0,0,0
1987.5,1,1,13,485,1,1,0,0,0,0,0
1987.5,1,1,14,411,0,0,0,0,0,0,0
1987.5,1,1,15,362,1,0,0,1,0,0,0
1987.5,1,1,16,388,4,3,0,1,0,0,0
1987.5,1,1,17,392,10,2,0,0,0,0,0
1987.5,1,1,18,355,24,2,0,2,0,0,0
1987.5,1,1,19,329,23,3,0,0,0,0,0
1987.5,1,1,20,329,12,1,0,0,0,0,0
1987.5,1,1,21,322,14,4,0,0,0,0,0
1987.5,1,1,22,366,18,2,0,0,0,0,0
1987.5,1,1,23,345,24,5,0,0,0,0,0
1987.5,1,1,24,334,22,0,0,2,0,0,0
1987.5,1,1,25,329,17,2,0,3,0,0,0
1987.5,1,1,26,301,16,1,0,0,0,0,0
1987.5,1,1,27,254,11,4,0,0,0,0,0
1987.5,1,1,28,268,14,1,0,0,0,0,0
1987.5,1,1,29,279,15,1,0,0,0,0,0
1987.5,1,1,30,265,16,2,0,0,0,0,0
1987.5,1,1,31,274,12,3,0,1,0,0,0
1987.5,1,1,32,231,13,1,0,0,0,0,0
1987.5,1,1,33,216,4,2,0,0,0,0,0
1987.5,1,1,34,234,9,1,0,1,0,0,0
1987.5,1,1,35,230,11,0,0,1,1,0,0
1987.5,1,1,36,216,12,0,0,1,0,0,0
1987.5,1,1,37,192,13,2,0,2,1,0,0
1987.5,1,1,38,178,3,0,0,0,0,0,0
1987.5,1,1,39,183,11,0,0,0,0,0,0
1987.5,1,1,40,155,11,1,0,0,0,0,0
