Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
368,3636154,1,6,STATE_MALE,arabiensis,4,4
368,3636180,1,7,STATE_MALE,arabiensis,4,2
368,3636206,1,2,STATE_MALE,arabiensis,4,3
368,3636232,1,6,STATE_MALE,arabiensis,5,1
368,3636258,1,7,STATE_MALE,arabiensis,5,1
368,3636284,1,2,STATE_MALE,arabiensis,5,4
368,3636336,1,7,STATE_MALE,arabiensis,6,2
368,3636362,1,2,STATE_MALE,arabiensis,6,2
368,3636414,1,7,STATE_MALE,arabiensis,7,2
368,3636466,1,6,STATE_MALE,arabiensis,8,2
368,3636492,1,7,STATE_MALE,arabiensis,8,4
368,3636518,1,2,STATE_MALE,arabiensis,8,1
368,3636648,1,7,STATE_MALE,arabiensis,10,1
368,3636700,1,6,STATE_MALE,arabiensis,11,1
368,3636752,1,2,STATE_MALE,arabiensis,11,1
368,3636830,1,2,STATE_MALE,arabiensis,12,1
368,3637194,1,7,STATE_MALE,arabiensis,17,1
368,3637220,1,2,STATE_MALE,arabiensis,17,1
368,3637402,1,6,STATE_MALE,arabiensis,24,1
368,3605864,1,2,STATE_INFECTED,arabiensis,2,1
368,3572012,1,2,STATE_INFECTED,arabiensis,5,1
368,3633190,1,6,STATE_ADULT,arabiensis,0,1
368,3618500,1,7,STATE_ADULT,arabiensis,1,1
368,3608906,1,6,STATE_INFECTED,arabiensis,2,1
368,3536704,1,7,STATE_ADULT,arabiensis,8,1
368,3608750,1,7,STATE_ADULT,arabiensis,2,1
368,3608698,1,6,STATE_ADULT,arabiensis,2,1
368,3608620,1,2,STATE_ADULT,arabiensis,2,1
368,3596894,1,6,STATE_INFECTED,arabiensis,3,1
368,3608568,1,6,STATE_ADULT,arabiensis,2,1
368,3605188,1,2,STATE_INFECTED,arabiensis,2,1
368,3632930,1,7,STATE_ADULT,arabiensis,0,1
368,3574352,1,7,STATE_ADULT,arabiensis,5,1
368,3524354,1,7,STATE_ADULT,arabiensis,9,1
368,3605136,1,6,STATE_ADULT,arabiensis,2,1
368,3574326,1,6,STATE_INFECTED,arabiensis,5,1
368,3605084,1,7,STATE_ADULT,arabiensis,2,1
368,3594060,1,2,STATE_INFECTED,arabiensis,3,1
368,3620970,1,2,STATE_ADULT,arabiensis,1,1
368,3618110,1,2,STATE_ADULT,arabiensis,1,1
368,3618084,1,7,STATE_ADULT,arabiensis,1,1
368,3620840,1,2,STATE_ADULT,arabiensis,1,1
368,3617954,1,6,STATE_ADULT,arabiensis,1,1
368,3584726,1,6,STATE_ADULT,arabiensis,4,1
368,3596374,1,7,STATE_ADULT,arabiensis,3,1
368,3596322,1,7,STATE_ADULT,arabiensis,3,1
368,3584622,1,2,STATE_INFECTED,arabiensis,4,1
368,3548872,1,2,STATE_ADULT,arabiensis,7,1
368,3593800,1,2,STATE_ADULT,arabiensis,3,1
368,3581840,1,6,STATE_ADULT,arabiensis,4,1
368,3514708,1,2,STATE_ADULT,arabiensis,10,1
368,3535898,1,7,STATE_INFECTED,arabiensis,8,1
368,3604746,1,6,STATE_INFECTED,arabiensis,2,1
368,3593644,1,2,STATE_ADULT,arabiensis,3,1
368,3620398,1,6,STATE_ADULT,arabiensis,1,1
368,3604564,1,7,STATE_INFECTED,arabiensis,2,1
368,3573832,1,6,STATE_INFECTED,arabiensis,5,1
368,3595828,1,6,STATE_INFECTED,arabiensis,3,1
368,3620268,1,7,STATE_ADULT,arabiensis,1,1
368,3617642,1,2,STATE_ADULT,arabiensis,1,1
368,3617590,1,2,STATE_ADULT,arabiensis,1,1
368,3454362,1,6,STATE_INFECTED,arabiensis,15,1
368,3594398,1,7,STATE_ADULT,arabiensis,3,1
368,3632098,1,2,STATE_ADULT,arabiensis,0,1
368,3390948,1,6,STATE_INFECTED,arabiensis,20,1
368,3632046,1,2,STATE_ADULT,arabiensis,0,1
368,3632020,1,6,STATE_ADULT,arabiensis,0,1
368,3604122,1,7,STATE_ADULT,arabiensis,2,1
368,3618786,1,2,STATE_ADULT,arabiensis,1,1
368,3617330,1,7,STATE_ADULT,arabiensis,1,1
368,3607632,1,2,STATE_ADULT,arabiensis,2,1
368,3475032,1,7,STATE_INFECTED,arabiensis,13,1
368,3619826,1,7,STATE_ADULT,arabiensis,1,1
368,3607268,1,2,STATE_INFECTED,arabiensis,2,1
368,3583920,1,6,STATE_ADULT,arabiensis,4,1
368,3603836,1,7,STATE_ADULT,arabiensis,2,1
368,3617070,1,6,STATE_ADULT,arabiensis,1,1
368,3631734,1,7,STATE_ADULT,arabiensis,0,1
368,3549132,1,6,STATE_ADULT,arabiensis,7,1
368,3607112,1,7,STATE_ADULT,arabiensis,2,1
368,3591876,1,7,STATE_INFECTED,arabiensis,3,1
368,3619618,1,2,STATE_ADULT,arabiensis,1,1
368,3592708,1,2,STATE_ADULT,arabiensis,3,1
368,3594476,1,7,STATE_INFECTED,arabiensis,3,1
368,3619566,1,7,STATE_ADULT,arabiensis,1,1
368,3618838,1,2,STATE_ADULT,arabiensis,1,1
368,3631500,1,6,STATE_ADULT,arabiensis,0,1
368,3619488,1,7,STATE_ADULT,arabiensis,1,1
368,3534884,1,6,STATE_ADULT,arabiensis,8,1
368,3525056,1,7,STATE_ADULT,arabiensis,9,1
368,3558102,1,6,STATE_INFECTED,arabiensis,6,1
368,3570166,1,6,STATE_INFECTED,arabiensis,5,1
368,3619384,1,2,STATE_ADULT,arabiensis,1,1
368,3405742,1,6,STATE_ADULT,arabiensis,19,1
368,3534234,1,6,STATE_INFECTED,arabiensis,8,1
368,3591642,1,7,STATE_INFECTED,arabiensis,3,1
368,3594866,1,6,STATE_ADULT,arabiensis,3,1
368,3569932,1,2,STATE_INFECTED,arabiensis,5,1
368,3583452,1,7,STATE_INFECTED,arabiensis,4,1
368,3513382,1,7,STATE_ADULT,arabiensis,10,1
368,3537328,1,7,STATE_INFECTED,arabiensis,8,1
368,3569802,1,6,STATE_INFECTED,arabiensis,5,1
368,3619072,1,2,STATE_ADULT,arabiensis,1,1
368,3592006,1,7,STATE_INFECTED,arabiensis,3,1
368,3616108,1,2,STATE_ADULT,arabiensis,1,1
368,3618942,1,6,STATE_ADULT,arabiensis,1,1
368,3630980,1,2,STATE_ADULT,arabiensis,0,1
368,3616238,1,7,STATE_ADULT,arabiensis,1,1
368,3628302,1,7,STATE_ADULT,arabiensis,0,1
368,3628640,1,7,STATE_ADULT,arabiensis,0,1
368,3629316,1,6,STATE_ADULT,arabiensis,0,1
368,3629680,1,7,STATE_ADULT,arabiensis,0,1
368,3629810,1,2,STATE_ADULT,arabiensis,0,1
368,3629862,1,6,STATE_ADULT,arabiensis,0,1
368,3629992,1,7,STATE_ADULT,arabiensis,0,1
368,3630356,1,2,STATE_ADULT,arabiensis,0,1
368,3630382,1,6,STATE_ADULT,arabiensis,0,1
368,3630538,1,7,STATE_ADULT,arabiensis,0,1
369,3647880,1,2,STATE_MALE,arabiensis,0,5
369,3647906,1,7,STATE_MALE,arabiensis,0,7
369,3647932,1,6,STATE_MALE,arabiensis,0,4
369,3647958,1,2,STATE_MALE,arabiensis,1,6
369,3647984,1,7,STATE_MALE,arabiensis,1,14
369,3648010,1,6,STATE_MALE,arabiensis,1,4
369,3648036,1,2,STATE_MALE,arabiensis,2,11
369,3648062,1,7,STATE_MALE,arabiensis,2,1
369,3648088,1,6,STATE_MALE,arabiensis,2,4
369,3648114,1,2,STATE_MALE,arabiensis,3,1
369,3648140,1,7,STATE_MALE,arabiensis,3,4
369,3648166,1,6,STATE_MALE,arabiensis,3,6
369,3648192,1,2,STATE_MALE,arabiensis,4,1
369,3648218,1,7,STATE_MALE,arabiensis,4,3
369,3648244,1,6,STATE_MALE,arabiensis,4,1
369,3648270,1,2,STATE_MALE,arabiensis,5,2
369,3648296,1,7,STATE_MALE,arabiensis,5,1
369,3648322,1,6,STATE_MALE,arabiensis,5,1
369,3648348,1,2,STATE_MALE,arabiensis,6,2
369,3648374,1,7,STATE_MALE,arabiensis,6,5
369,3648400,1,6,STATE_MALE,arabiensis,6,1
369,3648478,1,6,STATE_MALE,arabiensis,7,3
369,3648556,1,6,STATE_MALE,arabiensis,8,1
369,3648582,1,2,STATE_MALE,arabiensis,9,1
369,3648790,1,6,STATE_MALE,arabiensis,11,2
369,3648816,1,2,STATE_MALE,arabiensis,12,1
369,3648946,1,6,STATE_MALE,arabiensis,13,1
369,3648972,1,2,STATE_MALE,arabiensis,14,1
369,3649076,1,7,STATE_MALE,arabiensis,15,1
369,3649128,1,2,STATE_MALE,arabiensis,16,1
369,3621490,1,2,STATE_ADULT,arabiensis,2,1
369,3594242,1,2,STATE_INFECTED,arabiensis,4,1
369,3536834,1,7,STATE_INFECTED,arabiensis,9,1
369,3618526,1,2,STATE_ADULT,arabiensis,2,1
369,3630590,1,6,STATE_ADULT,arabiensis,1,1
369,3645800,1,2,STATE_ADULT,arabiensis,0,1
369,3645774,1,2,STATE_ADULT,arabiensis,0,1
369,3618474,1,7,STATE_ADULT,arabiensis,2,1
369,3605630,1,6,STATE_ADULT,arabiensis,3,1
369,3551264,1,2,STATE_INFECTED,arabiensis,8,1
369,3559584,1,7,STATE_INFECTED,arabiensis,7,1
369,3608828,1,7,STATE_INFECTED,arabiensis,3,1
369,3571804,1,6,STATE_INFECTED,arabiensis,6,1
369,3645592,1,6,STATE_ADULT,arabiensis,0,1
369,3645566,1,6,STATE_ADULT,arabiensis,0,1
369,3559558,1,7,STATE_ADULT,arabiensis,7,1
369,3630434,1,6,STATE_ADULT,arabiensis,1,1
369,3645488,1,6,STATE_ADULT,arabiensis,0,1
369,3645462,1,7,STATE_ADULT,arabiensis,0,1
369,3551108,1,6,STATE_INFECTED,arabiensis,8,1
369,3539512,1,2,STATE_INFECTED,arabiensis,9,1
369,3605318,1,7,STATE_INFECTED,arabiensis,3,1
369,3630252,1,7,STATE_ADULT,arabiensis,1,1
369,3632852,1,6,STATE_ADULT,arabiensis,1,1
369,3605032,1,7,STATE_INFECTED,arabiensis,3,1
369,3574248,1,6,STATE_INFECTED,arabiensis,6,1
369,3539226,1,6,STATE_INFECTED,arabiensis,9,1
369,3539200,1,7,STATE_ADULT,arabiensis,9,1
369,3488292,1,6,STATE_INFECTED,arabiensis,13,1
369,3620788,1,2,STATE_ADULT,arabiensis,2,1
369,3617850,1,7,STATE_ADULT,arabiensis,2,1
369,3539096,1,7,STATE_INFECTED,arabiensis,9,1
369,3581892,1,2,STATE_INFECTED,arabiensis,5,1
369,3620658,1,6,STATE_ADULT,arabiensis,2,1
369,3620580,1,7,STATE_ADULT,arabiensis,2,1
369,3596192,1,6,STATE_ADULT,arabiensis,4,1
369,3608334,1,2,STATE_ADULT,arabiensis,3,1
369,3618682,1,2,STATE_ADULT,arabiensis,2,1
369,3573962,1,2,STATE_ADULT,arabiensis,6,1
369,3644916,1,6,STATE_ADULT,arabiensis,0,1
369,3620528,1,6,STATE_ADULT,arabiensis,2,1
369,3604824,1,2,STATE_INFECTED,arabiensis,3,1
369,3550718,1,2,STATE_ADULT,arabiensis,8,1
369,3503268,1,7,STATE_ADULT,arabiensis,12,1
369,3547962,1,7,STATE_ADULT,arabiensis,8,1
369,3581710,1,7,STATE_ADULT,arabiensis,5,1
369,3644734,1,6,STATE_ADULT,arabiensis,0,1
369,3620424,1,7,STATE_ADULT,arabiensis,2,1
369,3630824,1,2,STATE_ADULT,arabiensis,1,1
369,3593410,1,2,STATE_INFECTED,arabiensis,4,1
369,3620372,1,7,STATE_ADULT,arabiensis,2,1
369,3595698,1,6,STATE_INFECTED,arabiensis,4,1
369,3607996,1,7,STATE_ADULT,arabiensis,3,1
369,3604252,1,6,STATE_INFECTED,arabiensis,3,1
369,3632072,1,7,STATE_ADULT,arabiensis,1,1
369,3604200,1,6,STATE_INFECTED,arabiensis,3,1
369,3581502,1,6,STATE_ADULT,arabiensis,5,1
369,3620164,1,2,STATE_ADULT,arabiensis,2,1
369,3558570,1,6,STATE_INFECTED,arabiensis,7,1
369,3581450,1,7,STATE_ADULT,arabiensis,5,1
369,3550146,1,7,STATE_INFECTED,arabiensis,8,1
369,3644344,1,6,STATE_ADULT,arabiensis,0,1
369,3561248,1,6,STATE_ADULT,arabiensis,7,1
369,3526148,1,2,STATE_INFECTED,arabiensis,10,1
369,3629342,1,2,STATE_ADULT,arabiensis,1,1
369,3570686,1,7,STATE_INFECTED,arabiensis,6,1
369,3617174,1,2,STATE_ADULT,arabiensis,2,1
369,3607294,1,6,STATE_ADULT,arabiensis,3,1
369,3619774,1,6,STATE_ADULT,arabiensis,2,1
369,3603862,1,7,STATE_ADULT,arabiensis,3,1
369,3629238,1,7,STATE_ADULT,arabiensis,1,1
369,3617044,1,2,STATE_ADULT,arabiensis,2,1
369,3644058,1,6,STATE_ADULT,arabiensis,0,1
369,3298232,1,6,STATE_INFECTIOUS,arabiensis,29,1
369,3583868,1,7,STATE_INFECTED,arabiensis,5,1
369,3619670,1,6,STATE_ADULT,arabiensis,2,1
369,3569542,1,7,STATE_INFECTED,arabiensis,6,1
369,3560910,1,2,STATE_ADULT,arabiensis,7,1
369,3560884,1,2,STATE_INFECTED,arabiensis,7,1
369,3643876,1,6,STATE_ADULT,arabiensis,0,1
369,3643850,1,7,STATE_ADULT,arabiensis,0,1
369,3558128,1,2,STATE_INFECTED,arabiensis,7,1
369,3583582,1,7,STATE_ADULT,arabiensis,5,1
369,3631318,1,7,STATE_ADULT,arabiensis,1,1
369,3619358,1,7,STATE_ADULT,arabiensis,2,1
369,3594632,1,7,STATE_ADULT,arabiensis,4,1
369,3583556,1,6,STATE_INFECTED,arabiensis,5,1
369,3606592,1,2,STATE_ADULT,arabiensis,3,1
369,3549340,1,7,STATE_INFECTED,arabiensis,8,1
369,3476722,1,2,STATE_INFECTED,arabiensis,14,1
369,3616628,1,2,STATE_ADULT,arabiensis,2,1
369,3583114,1,7,STATE_ADULT,arabiensis,5,1
369,3631084,1,2,STATE_ADULT,arabiensis,1,1
369,3615926,1,6,STATE_ADULT,arabiensis,2,1
369,3628172,1,2,STATE_ADULT,arabiensis,1,1
369,3628458,1,2,STATE_ADULT,arabiensis,1,1
369,3640418,1,7,STATE_ADULT,arabiensis,0,1
369,3640600,1,2,STATE_ADULT,arabiensis,0,1
369,3641224,1,2,STATE_ADULT,arabiensis,0,1
369,3641302,1,7,STATE_ADULT,arabiensis,0,1
369,3641614,1,6,STATE_ADULT,arabiensis,0,1
369,3641692,1,7,STATE_ADULT,arabiensis,0,1
369,3642368,1,6,STATE_ADULT,arabiensis,0,1
369,3642550,1,6,STATE_ADULT,arabiensis,0,1
369,3642654,1,2,STATE_ADULT,arabiensis,0,1
369,3642680,1,2,STATE_ADULT,arabiensis,0,1
369,3642888,1,6,STATE_ADULT,arabiensis,0,1
369,3643122,1,6,STATE_ADULT,arabiensis,0,1
370,3660022,1,2,STATE_MALE,arabiensis,0,8
370,3660048,1,7,STATE_MALE,arabiensis,0,9
370,3660074,1,6,STATE_MALE,arabiensis,0,7
370,3660100,1,2,STATE_MALE,arabiensis,1,5
370,3660126,1,7,STATE_MALE,arabiensis,1,3
370,3660152,1,6,STATE_MALE,arabiensis,1,7
370,3660178,1,2,STATE_MALE,arabiensis,2,3
370,3660204,1,7,STATE_MALE,arabiensis,2,7
370,3660230,1,6,STATE_MALE,arabiensis,2,3
370,3660256,1,2,STATE_MALE,arabiensis,3,3
370,3660282,1,7,STATE_MALE,arabiensis,3,3
370,3660308,1,6,STATE_MALE,arabiensis,3,8
370,3660334,1,2,STATE_MALE,arabiensis,4,4
370,3660360,1,7,STATE_MALE,arabiensis,4,4
370,3660386,1,6,STATE_MALE,arabiensis,4,2
370,3660412,1,2,STATE_MALE,arabiensis,5,3
370,3660438,1,7,STATE_MALE,arabiensis,5,2
370,3660464,1,6,STATE_MALE,arabiensis,5,1
370,3660490,1,2,STATE_MALE,arabiensis,6,2
370,3660516,1,7,STATE_MALE,arabiensis,6,3
370,3660542,1,6,STATE_MALE,arabiensis,6,3
370,3660568,1,2,STATE_MALE,arabiensis,7,4
370,3660724,1,2,STATE_MALE,arabiensis,9,1
370,3660776,1,6,STATE_MALE,arabiensis,9,2
370,3660802,1,2,STATE_MALE,arabiensis,10,1
370,3660854,1,6,STATE_MALE,arabiensis,10,1
370,3660958,1,2,STATE_MALE,arabiensis,12,1
370,3660984,1,7,STATE_MALE,arabiensis,12,1
370,3661010,1,6,STATE_MALE,arabiensis,12,1
370,3661036,1,2,STATE_MALE,arabiensis,13,1
370,3661088,1,6,STATE_MALE,arabiensis,13,1
370,3661166,1,6,STATE_MALE,arabiensis,14,2
370,3661296,1,7,STATE_MALE,arabiensis,16,1
370,3524874,1,6,STATE_INFECTED,arabiensis,11,1
370,3657994,1,6,STATE_ADULT,arabiensis,0,1
370,3618552,1,7,STATE_ADULT,arabiensis,3,1
370,3609010,1,6,STATE_INFECTED,arabiensis,4,1
370,3633164,1,6,STATE_ADULT,arabiensis,2,1
370,3559792,1,6,STATE_INFECTED,arabiensis,8,1
370,3605708,1,6,STATE_INFECTED,arabiensis,4,1
370,3488760,1,7,STATE_ADULT,arabiensis,14,1
370,3657812,1,2,STATE_ADULT,arabiensis,0,1
370,3608880,1,7,STATE_ADULT,arabiensis,4,1
370,3551212,1,7,STATE_ADULT,arabiensis,9,1
370,3608854,1,6,STATE_ADULT,arabiensis,4,1
370,3597154,1,6,STATE_ADULT,arabiensis,5,1
370,3630512,1,7,STATE_ADULT,arabiensis,2,1
370,3562626,1,2,STATE_ADULT,arabiensis,8,1
370,3597024,1,7,STATE_ADULT,arabiensis,5,1
370,3596842,1,7,STATE_ADULT,arabiensis,5,1
370,3594112,1,7,STATE_INFECTED,arabiensis,5,1
370,3594086,1,2,STATE_INFECTED,arabiensis,5,1
370,3527214,1,2,STATE_ADULT,arabiensis,11,1
370,3574274,1,6,STATE_INFECTED,arabiensis,7,1
370,3645254,1,7,STATE_ADULT,arabiensis,1,1
370,3620814,1,6,STATE_ADULT,arabiensis,3,1
370,3657422,1,7,STATE_ADULT,arabiensis,0,1
370,3645150,1,6,STATE_ADULT,arabiensis,1,1
370,3642394,1,2,STATE_ADULT,arabiensis,1,1
370,3632488,1,6,STATE_ADULT,arabiensis,2,1
370,3524068,1,6,STATE_INFECTED,arabiensis,11,1
370,3645020,1,2,STATE_ADULT,arabiensis,1,1
370,3632410,1,6,STATE_ADULT,arabiensis,2,1
370,3630798,1,6,STATE_ADULT,arabiensis,2,1
370,3632384,1,2,STATE_ADULT,arabiensis,2,1
370,3526694,1,6,STATE_INFECTED,arabiensis,11,1
370,3644682,1,7,STATE_ADULT,arabiensis,1,1
370,3642056,1,6,STATE_ADULT,arabiensis,1,1
370,3523990,1,2,STATE_INFECTED,arabiensis,11,1
370,3657084,1,7,STATE_ADULT,arabiensis,0,1
370,3617746,1,7,STATE_ADULT,arabiensis,3,1
370,3644656,1,2,STATE_ADULT,arabiensis,1,1
370,3604590,1,6,STATE_ADULT,arabiensis,4,1
370,3644604,1,6,STATE_ADULT,arabiensis,1,1
370,3608022,1,7,STATE_INFECTED,arabiensis,4,1
370,3656928,1,7,STATE_ADULT,arabiensis,0,1
370,3607918,1,6,STATE_ADULT,arabiensis,4,1
370,3561456,1,2,STATE_ADULT,arabiensis,8,1
370,3641770,1,6,STATE_ADULT,arabiensis,1,1
370,3573598,1,2,STATE_INFECTED,arabiensis,7,1
370,3607814,1,6,STATE_ADULT,arabiensis,4,1
370,3561326,1,7,STATE_INFECTED,arabiensis,8,1
370,3656746,1,2,STATE_ADULT,arabiensis,0,1
370,3558518,1,7,STATE_INFECTED,arabiensis,8,1
370,3631942,1,2,STATE_ADULT,arabiensis,2,1
370,3582906,1,2,STATE_ADULT,arabiensis,6,1
370,3607580,1,7,STATE_INFECTED,arabiensis,4,1
370,3558388,1,7,STATE_ADULT,arabiensis,8,1
370,3592864,1,2,STATE_INFECTED,arabiensis,5,1
370,3619852,1,7,STATE_ADULT,arabiensis,3,1
370,3641380,1,2,STATE_ADULT,arabiensis,1,1
370,3641328,1,7,STATE_ADULT,arabiensis,1,1
370,3561066,1,6,STATE_INFECTED,arabiensis,8,1
370,3619644,1,7,STATE_ADULT,arabiensis,3,1
370,3641172,1,7,STATE_ADULT,arabiensis,1,1
370,3656408,1,2,STATE_ADULT,arabiensis,0,1
370,3656382,1,6,STATE_ADULT,arabiensis,0,1
370,3631526,1,6,STATE_ADULT,arabiensis,2,1
370,3656330,1,7,STATE_ADULT,arabiensis,0,1
370,3641016,1,2,STATE_ADULT,arabiensis,1,1
370,3629082,1,7,STATE_ADULT,arabiensis,2,1
370,3640990,1,7,STATE_ADULT,arabiensis,1,1
370,3487148,1,7,STATE_INFECTED,arabiensis,14,1
370,3619436,1,2,STATE_ADULT,arabiensis,3,1
370,3643772,1,7,STATE_ADULT,arabiensis,1,1
370,3631344,1,7,STATE_ADULT,arabiensis,2,1
370,3656122,1,6,STATE_ADULT,arabiensis,0,1
370,3570140,1,7,STATE_ADULT,arabiensis,7,1
370,3606826,1,6,STATE_ADULT,arabiensis,4,1
370,3549652,1,6,STATE_INFECTED,arabiensis,9,1
370,3616862,1,2,STATE_ADULT,arabiensis,3,1
370,3557946,1,2,STATE_INFECTED,arabiensis,8,1
370,3583036,1,7,STATE_INFECTED,arabiensis,6,1
370,3591616,1,6,STATE_ADULT,arabiensis,5,1
370,3594892,1,7,STATE_ADULT,arabiensis,5,1
370,3534676,1,2,STATE_INFECTED,arabiensis,10,1
370,3592292,1,2,STATE_ADULT,arabiensis,5,1
370,3569698,1,6,STATE_ADULT,arabiensis,7,1
370,3549392,1,7,STATE_INFECTED,arabiensis,9,1
370,3616706,1,6,STATE_ADULT,arabiensis,3,1
370,3583270,1,6,STATE_INFECTED,arabiensis,6,1
370,3616030,1,7,STATE_ADULT,arabiensis,3,1
370,3640548,1,2,STATE_ADULT,arabiensis,1,1
370,3628276,1,7,STATE_ADULT,arabiensis,2,1
370,3640522,1,6,STATE_ADULT,arabiensis,1,1
370,3628562,1,7,STATE_ADULT,arabiensis,2,1
370,3640132,1,7,STATE_ADULT,arabiensis,1,1
370,3640288,1,2,STATE_ADULT,arabiensis,1,1
370,3640392,1,6,STATE_ADULT,arabiensis,1,1
370,3652586,1,2,STATE_ADULT,arabiensis,0,1
370,3652638,1,6,STATE_ADULT,arabiensis,0,1
370,3652794,1,6,STATE_ADULT,arabiensis,0,1
370,3653080,1,7,STATE_ADULT,arabiensis,0,1
370,3653184,1,6,STATE_ADULT,arabiensis,0,1
370,3653314,1,6,STATE_ADULT,arabiensis,0,1
370,3653600,1,7,STATE_ADULT,arabiensis,0,1
370,3653678,1,6,STATE_ADULT,arabiensis,0,1
370,3653860,1,7,STATE_ADULT,arabiensis,0,1
370,3653912,1,7,STATE_ADULT,arabiensis,0,1
370,3653938,1,2,STATE_ADULT,arabiensis,0,1
370,3653964,1,2,STATE_ADULT,arabiensis,0,1
370,3654224,1,7,STATE_ADULT,arabiensis,0,1
370,3654510,1,6,STATE_ADULT,arabiensis,0,1
370,3654536,1,2,STATE_ADULT,arabiensis,0,1
370,3654562,1,2,STATE_ADULT,arabiensis,0,1
370,3655004,1,6,STATE_ADULT,arabiensis,0,1
370,3655082,1,6,STATE_ADULT,arabiensis,0,1
