Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
366,5868255,6,7,STATE_ADULT,arabiensis,3,1
366,7982346,6,11,STATE_ADULT,arabiensis,8,1
366,4189662,6,11,STATE_ADULT,arabiensis,18,1
366,4383654,6,7,STATE_ADULT,arabiensis,8,1
366,5670581,6,2,STATE_ADULT,arabiensis,14,1
366,5731547,6,1,STATE_ADULT,arabiensis,10,1
366,4416232,6,12,STATE_ADULT,arabiensis,6,1
366,5688781,6,11,STATE_ADULT,arabiensis,13,1
366,5768961,6,11,STATE_ADULT,arabiensis,8,1
366,5845115,6,2,STATE_ADULT,arabiensis,4,1
366,7981748,6,7,STATE_ADULT,arabiensis,8,1
366,5823198,6,1,STATE_ADULT,arabiensis,6,1
366,4413970,6,1,STATE_ADULT,arabiensis,6,1
366,4384096,6,1,STATE_ADULT,arabiensis,8,1
366,7979850,6,1,STATE_ADULT,arabiensis,8,1
366,5743625,6,11,STATE_ADULT,arabiensis,8,1
366,7980526,6,1,STATE_ADULT,arabiensis,8,1
366,4344836,6,1,STATE_ADULT,arabiensis,11,1
366,7907076,6,7,STATE_ADULT,arabiensis,11,1
366,4400034,6,7,STATE_ADULT,arabiensis,7,1
366,5817039,6,12,STATE_ADULT,arabiensis,6,1
366,5873589,6,12,STATE_ADULT,arabiensis,3,1
366,5562573,6,7,STATE_INFECTIOUS,arabiensis,19,1
366,7749288,6,2,STATE_INFECTED,arabiensis,15,1
366,5748552,6,1,STATE_ADULT,arabiensis,10,1
366,4369926,6,7,STATE_INFECTED,arabiensis,9,1
366,5763271,6,12,STATE_ADULT,arabiensis,9,1
366,5765065,6,2,STATE_ADULT,arabiensis,9,1
366,4443948,6,1,STATE_ADULT,arabiensis,4,1
366,5777758,6,11,STATE_ADULT,arabiensis,9,1
366,5756594,6,2,STATE_ADULT,arabiensis,10,1
366,4344602,6,1,STATE_ADULT,arabiensis,11,1
366,4383836,6,11,STATE_ADULT,arabiensis,8,1
366,4415088,6,7,STATE_ADULT,arabiensis,6,1
366,5746995,6,2,STATE_ADULT,arabiensis,10,1
366,7819856,6,7,STATE_ADULT,arabiensis,13,1
366,5597235,6,7,STATE_INFECTIOUS,arabiensis,18,1
366,7900395,6,2,STATE_ADULT,arabiensis,9,1
366,4426996,6,2,STATE_ADULT,arabiensis,5,1
366,5669229,6,11,STATE_ADULT,arabiensis,14,1
366,4413242,6,7,STATE_ADULT,arabiensis,6,1
366,4291998,6,11,STATE_ADULT,arabiensis,11,1
366,7775594,6,12,STATE_INFECTIOUS,arabiensis,16,1
366,4470364,6,1,STATE_ADULT,arabiensis,2,1
366,4470338,6,1,STATE_ADULT,arabiensis,2,1
366,4473540,5,10,STATE_MALE,arabiensis,0,10
366,4473566,5,4,STATE_MALE,arabiensis,0,8
366,4473592,5,9,STATE_MALE,arabiensis,0,8
366,4473618,5,10,STATE_MALE,arabiensis,1,7
366,4473644,5,4,STATE_MALE,arabiensis,1,7
366,4473670,5,9,STATE_MALE,arabiensis,1,7
366,4473696,5,10,STATE_MALE,arabiensis,2,12
366,4473722,5,4,STATE_MALE,arabiensis,2,3
366,4473748,5,9,STATE_MALE,arabiensis,2,3
366,4473774,5,10,STATE_MALE,arabiensis,3,6
366,4473800,5,4,STATE_MALE,arabiensis,3,5
366,4473826,5,9,STATE_MALE,arabiensis,3,7
366,4473852,5,10,STATE_MALE,arabiensis,4,3
366,4473904,5,9,STATE_MALE,arabiensis,4,4
366,4473930,5,10,STATE_MALE,arabiensis,5,7
366,4473956,5,4,STATE_MALE,arabiensis,5,3
366,4473982,5,9,STATE_MALE,arabiensis,5,5
366,4474008,5,10,STATE_MALE,arabiensis,6,5
366,4474034,5,4,STATE_MALE,arabiensis,6,5
366,4474060,5,9,STATE_MALE,arabiensis,6,2
366,4474086,5,10,STATE_MALE,arabiensis,7,3
366,4474112,5,4,STATE_MALE,arabiensis,7,8
366,4474138,5,9,STATE_MALE,arabiensis,7,3
366,4474164,5,10,STATE_MALE,arabiensis,8,2
366,4474190,5,4,STATE_MALE,arabiensis,8,2
366,4474216,5,9,STATE_MALE,arabiensis,8,2
366,4474242,5,10,STATE_MALE,arabiensis,9,4
366,4474268,5,4,STATE_MALE,arabiensis,9,4
366,4474294,5,9,STATE_MALE,arabiensis,9,3
366,4474320,5,10,STATE_MALE,arabiensis,10,4
366,4474346,5,4,STATE_MALE,arabiensis,10,4
366,4474372,5,9,STATE_MALE,arabiensis,10,5
366,4474398,5,10,STATE_MALE,arabiensis,11,1
366,4474450,5,9,STATE_MALE,arabiensis,11,1
366,4474502,5,4,STATE_MALE,arabiensis,12,1
366,4474528,5,9,STATE_MALE,arabiensis,12,2
366,4474554,5,10,STATE_MALE,arabiensis,13,3
366,4474580,5,4,STATE_MALE,arabiensis,13,2
366,4474606,5,9,STATE_MALE,arabiensis,13,4
366,4474632,5,10,STATE_MALE,arabiensis,14,2
366,4474658,5,4,STATE_MALE,arabiensis,14,1
366,4474710,5,10,STATE_MALE,arabiensis,15,1
366,4474762,5,9,STATE_MALE,arabiensis,15,3
366,4474788,5,10,STATE_MALE,arabiensis,16,1
366,4474814,5,4,STATE_MALE,arabiensis,16,2
366,4474840,5,9,STATE_MALE,arabiensis,16,2
366,4474892,5,4,STATE_MALE,arabiensis,17,2
366,4474918,5,9,STATE_MALE,arabiensis,17,2
366,4474996,5,9,STATE_MALE,arabiensis,18,1
366,4475022,5,10,STATE_MALE,arabiensis,19,1
366,4475074,5,9,STATE_MALE,arabiensis,19,1
366,4475204,5,4,STATE_MALE,arabiensis,21,1
366,4475230,5,9,STATE_MALE,arabiensis,21,1
366,4475334,5,10,STATE_MALE,arabiensis,23,1
366,4475464,5,9,STATE_MALE,arabiensis,24,1
366,5837718,5,4,STATE_ADULT,arabiensis,4,1
366,4456692,5,9,STATE_ADULT,arabiensis,1,1
366,4471460,5,10,STATE_ADULT,arabiensis,0,1
366,5766447,5,10,STATE_ADULT,arabiensis,6,1
366,5655557,5,4,STATE_ADULT,arabiensis,12,1
366,5573766,5,10,STATE_ADULT,arabiensis,18,1
366,4441716,5,9,STATE_ADULT,arabiensis,2,1
366,5746739,5,4,STATE_ADULT,arabiensis,7,1
366,4471304,5,10,STATE_ADULT,arabiensis,0,1
366,4300666,5,4,STATE_INFECTED,arabiensis,12,1
366,4414338,5,9,STATE_INFECTED,arabiensis,4,1
366,5710521,5,10,STATE_ADULT,arabiensis,9,1
366,4300536,5,9,STATE_INFECTED,arabiensis,12,1
366,5763613,5,4,STATE_ADULT,arabiensis,6,1
366,5781839,5,4,STATE_ADULT,arabiensis,5,1
366,4314966,5,9,STATE_ADULT,arabiensis,11,1
366,7822739,5,10,STATE_ADULT,arabiensis,11,1
366,4471070,5,4,STATE_ADULT,arabiensis,0,1
366,4427572,5,9,STATE_ADULT,arabiensis,3,1
366,5650870,5,10,STATE_ADULT,arabiensis,15,1
366,4371412,5,9,STATE_ADULT,arabiensis,7,1
366,4455964,5,4,STATE_ADULT,arabiensis,1,1
366,5744997,5,4,STATE_ADULT,arabiensis,7,1
366,4455730,5,9,STATE_ADULT,arabiensis,1,1
366,7697206,5,10,STATE_INFECTED,arabiensis,18,1
366,4441222,5,9,STATE_INFECTED,arabiensis,2,1
366,4427364,5,4,STATE_ADULT,arabiensis,3,1
366,4385270,5,9,STATE_ADULT,arabiensis,6,1
366,5800377,5,4,STATE_ADULT,arabiensis,4,1
366,5799753,5,9,STATE_ADULT,arabiensis,4,1
366,5879229,5,10,STATE_ADULT,arabiensis,2,1
366,4328798,5,9,STATE_INFECTED,arabiensis,10,1
366,7639595,5,10,STATE_INFECTIOUS,arabiensis,18,1
366,7978266,5,10,STATE_ADULT,arabiensis,7,1
366,4342968,5,10,STATE_ADULT,arabiensis,9,1
366,5783367,5,9,STATE_ADULT,arabiensis,7,1
366,5673595,5,9,STATE_ADULT,arabiensis,13,1
366,4137412,5,10,STATE_INFECTED,arabiensis,23,1
366,4470524,5,9,STATE_ADULT,arabiensis,0,1
366,5707115,5,10,STATE_ADULT,arabiensis,9,1
366,7847511,5,9,STATE_INFECTED,arabiensis,11,1
366,4455262,5,10,STATE_ADULT,arabiensis,1,1
366,4381786,5,10,STATE_ADULT,arabiensis,6,1
366,4384750,5,10,STATE_INFECTED,arabiensis,6,1
366,5840125,5,9,STATE_ADULT,arabiensis,4,1
366,4440806,5,9,STATE_ADULT,arabiensis,2,1
366,4426792,5,4,STATE_ADULT,arabiensis,3,1
366,4399440,5,4,STATE_INFECTED,arabiensis,5,1
366,4426740,5,9,STATE_ADULT,arabiensis,3,1
366,5779556,5,4,STATE_ADULT,arabiensis,7,1
366,4370450,5,4,STATE_ADULT,arabiensis,7,1
366,4440676,5,9,STATE_ADULT,arabiensis,2,1
366,7977148,5,4,STATE_ADULT,arabiensis,7,1
366,4440650,5,10,STATE_ADULT,arabiensis,2,1
366,4455106,5,9,STATE_ADULT,arabiensis,1,1
366,5702986,5,4,STATE_ADULT,arabiensis,11,1
366,8029954,5,10,STATE_ADULT,arabiensis,5,1
366,4328122,5,4,STATE_INFECTED,arabiensis,10,1
366,8055954,5,4,STATE_ADULT,arabiensis,4,1
366,8055408,5,9,STATE_ADULT,arabiensis,4,1
366,8028368,5,4,STATE_ADULT,arabiensis,5,1
366,7987995,5,10,STATE_INFECTED,arabiensis,5,1
366,8063556,5,10,STATE_ADULT,arabiensis,5,1
366,8056110,5,9,STATE_ADULT,arabiensis,4,1
366,5696291,5,10,STATE_INFECTED,arabiensis,12,1
366,4469822,5,9,STATE_ADULT,arabiensis,0,1
366,7974834,5,4,STATE_INFECTED,arabiensis,7,1
366,4299288,5,9,STATE_INFECTED,arabiensis,12,1
366,5729521,5,10,STATE_ADULT,arabiensis,10,1
366,4253892,5,4,STATE_INFECTED,arabiensis,15,1
366,4383944,5,9,STATE_INFECTED,arabiensis,6,1
366,4369670,5,4,STATE_ADULT,arabiensis,7,1
366,8083388,5,10,STATE_ADULT,arabiensis,2,1
366,4469614,5,4,STATE_ADULT,arabiensis,0,1
366,5728227,5,10,STATE_INFECTED,arabiensis,8,1
366,4383918,5,4,STATE_ADULT,arabiensis,6,1
366,5487141,5,10,STATE_INFECTIOUS,arabiensis,23,1
366,4397126,5,9,STATE_ADULT,arabiensis,5,1
366,4439870,5,9,STATE_INFECTED,arabiensis,2,1
366,4341876,5,10,STATE_INFECTED,arabiensis,9,1
366,5732042,5,4,STATE_INFECTED,arabiensis,11,1
366,4398348,5,10,STATE_ADULT,arabiensis,5,1
366,5819461,5,9,STATE_ADULT,arabiensis,3,1
366,4355422,5,9,STATE_ADULT,arabiensis,8,1
366,5838175,5,4,STATE_ADULT,arabiensis,4,1
366,5707609,5,10,STATE_ADULT,arabiensis,9,1
366,4454144,5,10,STATE_ADULT,arabiensis,1,1
366,7460325,5,4,STATE_INFECTIOUS,arabiensis,25,1
366,8002341,5,10,STATE_ADULT,arabiensis,5,1
366,4412778,5,4,STATE_ADULT,arabiensis,4,1
366,4469172,5,4,STATE_ADULT,arabiensis,0,1
366,4439662,5,10,STATE_ADULT,arabiensis,2,1
366,5729988,5,4,STATE_ADULT,arabiensis,11,1
366,7796474,5,9,STATE_INFECTED,arabiensis,14,1
366,4469068,5,10,STATE_ADULT,arabiensis,0,1
366,4454066,5,9,STATE_ADULT,arabiensis,1,1
366,5521468,5,4,STATE_INFECTIOUS,arabiensis,22,1
366,7878871,5,4,STATE_INFECTED,arabiensis,10,1
366,4340914,5,9,STATE_INFECTED,arabiensis,9,1
366,4439480,5,9,STATE_INFECTED,arabiensis,2,1
366,7932478,5,4,STATE_ADULT,arabiensis,10,1
366,4468886,5,9,STATE_ADULT,arabiensis,0,1
366,5897663,5,9,STATE_INFECTED,arabiensis,1,1
366,5634855,5,10,STATE_ADULT,arabiensis,15,1
366,4468808,5,4,STATE_ADULT,arabiensis,0,1
366,5859547,5,9,STATE_INFECTED,arabiensis,3,1
366,5821223,5,9,STATE_INFECTED,arabiensis,5,1
366,4397724,5,4,STATE_INFECTED,arabiensis,5,1
366,4468704,5,9,STATE_ADULT,arabiensis,0,1
366,5896519,5,9,STATE_ADULT,arabiensis,1,1
366,4439194,5,4,STATE_ADULT,arabiensis,2,1
366,5668094,5,4,STATE_ADULT,arabiensis,13,1
366,4438986,5,4,STATE_ADULT,arabiensis,2,1
366,4382904,5,4,STATE_ADULT,arabiensis,6,1
366,5821171,5,9,STATE_ADULT,arabiensis,5,1
366,4468522,5,10,STATE_ADULT,arabiensis,0,1
366,5688759,5,9,STATE_ADULT,arabiensis,10,1
366,4412050,5,10,STATE_INFECTED,arabiensis,4,1
366,4468444,5,9,STATE_ADULT,arabiensis,0,1
366,4468418,5,9,STATE_ADULT,arabiensis,0,1
366,4468392,5,10,STATE_ADULT,arabiensis,0,1
366,4468366,5,10,STATE_ADULT,arabiensis,0,1
366,4252748,5,10,STATE_INFECTED,arabiensis,15,1
366,4397048,5,9,STATE_ADULT,arabiensis,5,1
366,4411998,5,10,STATE_ADULT,arabiensis,4,1
366,4453026,5,9,STATE_INFECTED,arabiensis,1,1
366,4452974,5,10,STATE_ADULT,arabiensis,1,1
366,5821691,5,10,STATE_ADULT,arabiensis,5,1
366,4411894,5,10,STATE_ADULT,arabiensis,4,1
366,5783731,5,9,STATE_ADULT,arabiensis,7,1
366,4368188,5,10,STATE_ADULT,arabiensis,7,1
366,4438856,5,10,STATE_ADULT,arabiensis,2,1
366,5839319,5,9,STATE_ADULT,arabiensis,4,1
366,4468054,5,10,STATE_ADULT,arabiensis,0,1
366,4368006,5,9,STATE_INFECTED,arabiensis,7,1
366,4468002,5,10,STATE_ADULT,arabiensis,0,1
366,4452740,5,10,STATE_ADULT,arabiensis,1,1
366,4467950,5,4,STATE_ADULT,arabiensis,0,1
366,5859053,5,4,STATE_ADULT,arabiensis,3,1
366,5559507,5,9,STATE_INFECTED,arabiensis,19,1
366,4411582,5,10,STATE_ADULT,arabiensis,4,1
366,4281998,5,4,STATE_ADULT,arabiensis,13,1
366,5653815,5,9,STATE_INFECTED,arabiensis,12,1
366,4297624,5,9,STATE_INFECTED,arabiensis,12,1
366,4424166,5,9,STATE_ADULT,arabiensis,3,1
366,5763035,5,4,STATE_ADULT,arabiensis,8,1
366,4452480,5,10,STATE_ADULT,arabiensis,1,1
366,4411400,5,4,STATE_INFECTED,arabiensis,4,1
366,4467664,5,10,STATE_ADULT,arabiensis,0,1
366,5705757,5,4,STATE_ADULT,arabiensis,11,1
366,5650819,5,9,STATE_INFECTED,arabiensis,14,1
366,4424036,5,4,STATE_ADULT,arabiensis,3,1
366,4452402,5,10,STATE_ADULT,arabiensis,1,1
366,4222770,5,10,STATE_ADULT,arabiensis,17,1
366,5848833,5,4,STATE_INFECTED,arabiensis,4,1
366,4452246,5,10,STATE_ADULT,arabiensis,1,1
366,5743873,5,4,STATE_INFECTED,arabiensis,9,1
366,4353394,5,9,STATE_INFECTED,arabiensis,8,1
366,4451284,5,10,STATE_ADULT,arabiensis,1,1
366,4452090,5,9,STATE_ADULT,arabiensis,1,1
366,4341590,5,9,STATE_ADULT,arabiensis,9,1
366,4467326,5,9,STATE_ADULT,arabiensis,0,1
366,4467300,5,4,STATE_ADULT,arabiensis,0,1
366,4353290,5,10,STATE_INFECTED,arabiensis,8,1
366,4452064,5,10,STATE_ADULT,arabiensis,1,1
366,4410308,5,4,STATE_ADULT,arabiensis,4,1
366,4381136,5,9,STATE_INFECTED,arabiensis,6,1
366,4451882,5,10,STATE_ADULT,arabiensis,1,1
366,7984478,5,10,STATE_ADULT,arabiensis,8,1
366,4209302,5,10,STATE_ADULT,arabiensis,18,1
366,7613881,5,9,STATE_ADULT,arabiensis,19,1
366,5705549,5,9,STATE_INFECTED,arabiensis,11,1
366,5729338,5,10,STATE_INFECTED,arabiensis,11,1
366,4467014,5,10,STATE_ADULT,arabiensis,0,1
366,4437998,5,9,STATE_ADULT,arabiensis,2,1
366,4410776,5,9,STATE_ADULT,arabiensis,4,1
366,4380772,5,4,STATE_ADULT,arabiensis,6,1
366,5842282,5,9,STATE_ADULT,arabiensis,5,1
366,4466884,5,10,STATE_ADULT,arabiensis,0,1
366,4437582,5,10,STATE_INFECTED,arabiensis,2,1
366,4310910,5,9,STATE_INFECTED,arabiensis,11,1
366,4296194,5,10,STATE_INFECTED,arabiensis,12,1
366,4466780,5,10,STATE_ADULT,arabiensis,0,1
366,4451570,5,4,STATE_ADULT,arabiensis,1,1
366,4437868,5,9,STATE_ADULT,arabiensis,2,1
366,4437010,5,4,STATE_INFECTED,arabiensis,2,1
366,4437114,5,4,STATE_ADULT,arabiensis,2,1
366,4437244,5,9,STATE_ADULT,arabiensis,2,1
366,4437296,5,9,STATE_ADULT,arabiensis,2,1
366,4465974,5,9,STATE_ADULT,arabiensis,0,1
366,4466208,5,10,STATE_ADULT,arabiensis,0,1
366,4466468,5,10,STATE_ADULT,arabiensis,0,1
366,4466494,5,4,STATE_ADULT,arabiensis,0,1
366,5917709,4,5,STATE_MALE,arabiensis,0,9
366,5917735,4,9,STATE_MALE,arabiensis,0,6
366,5917761,4,3,STATE_MALE,arabiensis,0,10
366,5917787,4,8,STATE_MALE,arabiensis,0,7
366,5917813,4,10,STATE_MALE,arabiensis,0,3
366,5917839,4,5,STATE_MALE,arabiensis,1,6
366,5917865,4,9,STATE_MALE,arabiensis,1,7
366,5917891,4,3,STATE_MALE,arabiensis,1,5
366,5917917,4,8,STATE_MALE,arabiensis,1,8
366,5917943,4,10,STATE_MALE,arabiensis,1,6
366,5917969,4,5,STATE_MALE,arabiensis,2,7
366,5917995,4,9,STATE_MALE,arabiensis,2,5
366,5918021,4,3,STATE_MALE,arabiensis,2,6
366,5918047,4,8,STATE_MALE,arabiensis,2,5
366,5918073,4,10,STATE_MALE,arabiensis,2,7
366,5918099,4,5,STATE_MALE,arabiensis,3,2
366,5918125,4,9,STATE_MALE,arabiensis,3,1
366,5918151,4,3,STATE_MALE,arabiensis,3,5
366,5918177,4,8,STATE_MALE,arabiensis,3,7
366,5918203,4,10,STATE_MALE,arabiensis,3,5
366,5918229,4,5,STATE_MALE,arabiensis,4,5
366,5918255,4,9,STATE_MALE,arabiensis,4,8
366,5918281,4,3,STATE_MALE,arabiensis,4,2
366,5918307,4,8,STATE_MALE,arabiensis,4,6
366,5918333,4,10,STATE_MALE,arabiensis,4,3
366,5918359,4,5,STATE_MALE,arabiensis,5,11
366,5918385,4,9,STATE_MALE,arabiensis,5,5
366,5918411,4,3,STATE_MALE,arabiensis,5,6
366,5918437,4,8,STATE_MALE,arabiensis,5,4
366,5918463,4,10,STATE_MALE,arabiensis,5,7
366,5918489,4,5,STATE_MALE,arabiensis,6,4
366,5918515,4,9,STATE_MALE,arabiensis,6,1
366,5918541,4,3,STATE_MALE,arabiensis,6,3
366,5918567,4,8,STATE_MALE,arabiensis,6,4
366,5918593,4,10,STATE_MALE,arabiensis,6,4
366,5918619,4,5,STATE_MALE,arabiensis,7,5
366,5918645,4,9,STATE_MALE,arabiensis,7,4
366,5918671,4,3,STATE_MALE,arabiensis,7,4
366,5918697,4,8,STATE_MALE,arabiensis,7,5
366,5918723,4,10,STATE_MALE,arabiensis,7,2
366,5918749,4,5,STATE_MALE,arabiensis,8,2
366,5918775,4,9,STATE_MALE,arabiensis,8,5
366,5918827,4,8,STATE_MALE,arabiensis,8,2
366,5918853,4,10,STATE_MALE,arabiensis,8,3
366,5918879,4,5,STATE_MALE,arabiensis,9,3
366,5918905,4,9,STATE_MALE,arabiensis,9,5
366,5918931,4,3,STATE_MALE,arabiensis,9,1
366,5918957,4,8,STATE_MALE,arabiensis,9,2
366,5918983,4,10,STATE_MALE,arabiensis,9,1
366,5919009,4,5,STATE_MALE,arabiensis,10,2
366,5919035,4,9,STATE_MALE,arabiensis,10,2
366,5919061,4,3,STATE_MALE,arabiensis,10,2
366,5919087,4,8,STATE_MALE,arabiensis,10,3
366,5919113,4,10,STATE_MALE,arabiensis,10,4
366,5919139,4,5,STATE_MALE,arabiensis,11,2
366,5919165,4,9,STATE_MALE,arabiensis,11,2
366,5919191,4,3,STATE_MALE,arabiensis,11,1
366,5919217,4,8,STATE_MALE,arabiensis,11,2
366,5919243,4,10,STATE_MALE,arabiensis,11,1
366,5919269,4,5,STATE_MALE,arabiensis,12,3
366,5919295,4,9,STATE_MALE,arabiensis,12,1
366,5919321,4,3,STATE_MALE,arabiensis,12,1
366,5919373,4,10,STATE_MALE,arabiensis,12,1
366,5919399,4,5,STATE_MALE,arabiensis,13,3
366,5919451,4,3,STATE_MALE,arabiensis,13,2
366,5919477,4,8,STATE_MALE,arabiensis,13,1
366,5919555,4,9,STATE_MALE,arabiensis,14,3
366,5919607,4,8,STATE_MALE,arabiensis,14,1
366,5919633,4,10,STATE_MALE,arabiensis,14,1
366,5919659,4,5,STATE_MALE,arabiensis,15,1
366,5919711,4,3,STATE_MALE,arabiensis,15,1
366,5919737,4,8,STATE_MALE,arabiensis,15,1
366,5919763,4,10,STATE_MALE,arabiensis,15,1
366,5919919,4,5,STATE_MALE,arabiensis,17,1
366,5919945,4,9,STATE_MALE,arabiensis,17,3
366,5919971,4,3,STATE_MALE,arabiensis,17,1
366,5919997,4,8,STATE_MALE,arabiensis,17,1
366,5920023,4,10,STATE_MALE,arabiensis,17,1
366,5920101,4,3,STATE_MALE,arabiensis,18,1
366,5920153,4,10,STATE_MALE,arabiensis,18,1
366,5920179,4,5,STATE_MALE,arabiensis,19,1
366,5920205,4,9,STATE_MALE,arabiensis,19,1
366,5920231,4,3,STATE_MALE,arabiensis,19,3
366,5920257,4,8,STATE_MALE,arabiensis,19,1
366,5920283,4,10,STATE_MALE,arabiensis,19,1
366,5920361,4,3,STATE_MALE,arabiensis,20,2
366,5920387,4,8,STATE_MALE,arabiensis,20,2
366,5920413,4,10,STATE_MALE,arabiensis,20,1
366,5920465,4,9,STATE_MALE,arabiensis,21,1
366,5920543,4,10,STATE_MALE,arabiensis,21,1
366,5920595,4,9,STATE_MALE,arabiensis,22,1
366,5920621,4,3,STATE_MALE,arabiensis,22,1
366,5920907,4,8,STATE_MALE,arabiensis,24,1
366,5920933,4,10,STATE_MALE,arabiensis,24,1
366,5921089,4,5,STATE_MALE,arabiensis,26,1
366,5921401,4,3,STATE_MALE,arabiensis,29,1
366,5921713,4,10,STATE_MALE,arabiensis,40,1
366,5692393,4,10,STATE_ADULT,arabiensis,12,1
366,5729547,4,9,STATE_ADULT,arabiensis,10,1
366,5915603,4,10,STATE_ADULT,arabiensis,0,1
366,5858180,4,5,STATE_ADULT,arabiensis,3,1
366,5804531,4,10,STATE_ADULT,arabiensis,6,1
366,5897585,4,5,STATE_ADULT,arabiensis,1,1
366,5821905,4,9,STATE_ADULT,arabiensis,3,1
366,5840157,4,10,STATE_ADULT,arabiensis,2,1
366,5915447,4,10,STATE_ADULT,arabiensis,0,1
366,5915421,4,5,STATE_ADULT,arabiensis,0,1
366,5915395,4,3,STATE_ADULT,arabiensis,0,1
366,5915369,4,10,STATE_ADULT,arabiensis,0,1
366,5686632,4,10,STATE_ADULT,arabiensis,12,1
366,5839221,4,8,STATE_INFECTED,arabiensis,2,1
366,5842023,4,5,STATE_ADULT,arabiensis,4,1
366,5821437,4,3,STATE_ADULT,arabiensis,3,1
366,5841971,4,9,STATE_ADULT,arabiensis,4,1
366,5822263,4,5,STATE_ADULT,arabiensis,5,1
366,5785343,4,10,STATE_ADULT,arabiensis,7,1
366,5822185,4,5,STATE_ADULT,arabiensis,5,1
366,5822133,4,5,STATE_INFECTED,arabiensis,5,1
366,5841867,4,10,STATE_ADULT,arabiensis,4,1
366,5896597,4,9,STATE_ADULT,arabiensis,1,1
366,5820397,4,5,STATE_ADULT,arabiensis,3,1
366,5915031,4,8,STATE_ADULT,arabiensis,0,1
366,5915005,4,8,STATE_ADULT,arabiensis,0,1
366,5859417,4,5,STATE_ADULT,arabiensis,3,1
366,5635225,4,3,STATE_ADULT,arabiensis,13,1
366,5803751,4,3,STATE_ADULT,arabiensis,6,1
366,5782411,4,3,STATE_ADULT,arabiensis,5,1
366,5785057,4,8,STATE_INFECTED,arabiensis,7,1
366,5837999,4,9,STATE_INFECTED,arabiensis,2,1
366,5914823,4,3,STATE_ADULT,arabiensis,0,1
366,5763249,4,9,STATE_ADULT,arabiensis,6,1
366,5653477,4,3,STATE_ADULT,arabiensis,12,1
366,5859131,4,3,STATE_ADULT,arabiensis,3,1
366,5895791,4,3,STATE_ADULT,arabiensis,1,1
366,5914693,4,3,STATE_ADULT,arabiensis,0,1
366,5687230,4,8,STATE_ADULT,arabiensis,12,1
366,5856043,4,3,STATE_ADULT,arabiensis,1,1
366,5914615,4,5,STATE_ADULT,arabiensis,0,1
366,5560839,4,5,STATE_INFECTED,arabiensis,17,1
366,5858949,4,9,STATE_INFECTED,arabiensis,3,1
366,5820007,4,3,STATE_ADULT,arabiensis,3,1
366,5895661,4,3,STATE_ADULT,arabiensis,1,1
366,5895583,4,10,STATE_ADULT,arabiensis,1,1
366,8011603,4,8,STATE_INFECTED,arabiensis,4,1
366,8039527,4,3,STATE_INFECTED,arabiensis,3,1
366,5895557,4,5,STATE_ADULT,arabiensis,1,1
366,5895531,4,8,STATE_ADULT,arabiensis,1,1
366,7849441,4,5,STATE_ADULT,arabiensis,10,1
366,5840749,4,9,STATE_ADULT,arabiensis,4,1
366,5895375,4,5,STATE_ADULT,arabiensis,1,1
366,5895323,4,10,STATE_ADULT,arabiensis,1,1
366,5914251,4,10,STATE_ADULT,arabiensis,0,1
366,5878189,4,9,STATE_INFECTED,arabiensis,2,1
366,5858637,4,3,STATE_INFECTED,arabiensis,3,1
366,5914173,4,9,STATE_ADULT,arabiensis,0,1
366,5763535,4,5,STATE_ADULT,arabiensis,6,1
366,5727363,4,10,STATE_ADULT,arabiensis,10,1
366,5708077,4,5,STATE_ADULT,arabiensis,9,1
366,5895141,4,10,STATE_ADULT,arabiensis,1,1
366,7695209,4,9,STATE_INFECTED,arabiensis,16,1
366,5914017,4,8,STATE_ADULT,arabiensis,0,1
366,5895063,4,3,STATE_ADULT,arabiensis,1,1
366,5800689,4,8,STATE_ADULT,arabiensis,4,1
366,5913939,4,10,STATE_ADULT,arabiensis,0,1
366,4256258,4,8,STATE_ADULT,arabiensis,15,1
366,5894933,4,10,STATE_ADULT,arabiensis,1,1
366,5894907,4,8,STATE_ADULT,arabiensis,1,1
366,5840333,4,10,STATE_ADULT,arabiensis,4,1
366,5765011,4,10,STATE_ADULT,arabiensis,8,1
366,5858091,4,10,STATE_INFECTED,arabiensis,3,1
366,5839995,4,9,STATE_ADULT,arabiensis,4,1
366,5858065,4,8,STATE_INFECTED,arabiensis,3,1
366,5913705,4,9,STATE_ADULT,arabiensis,0,1
366,5839943,4,10,STATE_ADULT,arabiensis,4,1
366,5762079,4,5,STATE_ADULT,arabiensis,6,1
366,5799987,4,9,STATE_ADULT,arabiensis,4,1
366,5877565,4,3,STATE_INFECTED,arabiensis,2,1
366,5913575,4,3,STATE_ADULT,arabiensis,0,1
366,5839709,4,9,STATE_ADULT,arabiensis,4,1
366,7951876,4,10,STATE_ADULT,arabiensis,8,1
366,5877513,4,5,STATE_ADULT,arabiensis,2,1
366,5726583,4,9,STATE_INFECTED,arabiensis,10,1
366,5913445,4,10,STATE_ADULT,arabiensis,0,1
366,5913419,4,3,STATE_ADULT,arabiensis,0,1
366,8029174,4,3,STATE_ADULT,arabiensis,5,1
366,5894569,4,3,STATE_ADULT,arabiensis,1,1
366,5708357,4,9,STATE_ADULT,arabiensis,11,1
366,4126856,4,8,STATE_ADULT,arabiensis,24,1
366,5894517,4,9,STATE_ADULT,arabiensis,1,1
366,5877227,4,3,STATE_INFECTED,arabiensis,2,1
