Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
366,2213183,7,1,STATE_ADULT,arabiensis,15,1
366,2227434,7,11,STATE_INFECTIOUS,arabiensis,16,1
366,2287952,7,12,STATE_INFECTED,arabiensis,8,1
366,2222643,7,8,STATE_ADULT,arabiensis,15,1
366,2153531,7,13,STATE_ADULT,arabiensis,26,1
366,2369886,7,6,STATE_ADULT,arabiensis,1,1
366,2237569,7,11,STATE_INFECTED,arabiensis,16,1
366,2241333,7,12,STATE_ADULT,arabiensis,14,1
366,2211916,7,11,STATE_INFECTED,arabiensis,18,1
366,2271039,7,1,STATE_INFECTED,arabiensis,7,1
366,2203403,7,11,STATE_INFECTIOUS,arabiensis,18,1
366,2282837,7,3,STATE_ADULT,arabiensis,6,1
366,2273136,7,11,STATE_ADULT,arabiensis,10,1
366,2300482,7,2,STATE_ADULT,arabiensis,7,1
366,2323086,7,8,STATE_INFECTED,arabiensis,7,1
366,2341200,7,8,STATE_ADULT,arabiensis,1,1
366,2298979,7,11,STATE_ADULT,arabiensis,5,1
366,2326458,7,13,STATE_ADULT,arabiensis,3,1
366,2293202,7,1,STATE_ADULT,arabiensis,8,1
366,2332030,7,12,STATE_ADULT,arabiensis,6,1
366,2267748,7,12,STATE_INFECTED,arabiensis,11,1
366,2229507,7,12,STATE_ADULT,arabiensis,14,1
366,2298776,7,13,STATE_ADULT,arabiensis,10,1
366,2225711,7,3,STATE_INFECTIOUS,arabiensis,15,1
366,2289772,7,13,STATE_ADULT,arabiensis,8,1
366,2253138,7,13,STATE_ADULT,arabiensis,13,1
366,2269323,7,11,STATE_ADULT,arabiensis,7,1
366,2303058,7,8,STATE_ADULT,arabiensis,6,1
366,2287342,7,11,STATE_ADULT,arabiensis,8,1
366,2296843,7,12,STATE_ADULT,arabiensis,7,1
366,2298882,7,2,STATE_INFECTED,arabiensis,7,1
366,2329810,7,1,STATE_ADULT,arabiensis,3,1
366,2290841,7,11,STATE_ADULT,arabiensis,6,1
366,2294399,7,2,STATE_INFECTED,arabiensis,7,1
366,2309194,7,1,STATE_ADULT,arabiensis,5,1
366,2250672,7,8,STATE_ADULT,arabiensis,13,1
366,2244899,7,11,STATE_INFECTED,arabiensis,12,1
366,2271752,7,13,STATE_ADULT,arabiensis,11,1
366,2333772,7,1,STATE_ADULT,arabiensis,6,1
366,2278137,7,6,STATE_ADULT,arabiensis,6,1
366,2333226,7,13,STATE_INFECTED,arabiensis,6,1
366,2234766,7,8,STATE_ADULT,arabiensis,15,1
366,2193965,7,1,STATE_INFECTIOUS,arabiensis,19,1
366,2276588,7,11,STATE_ADULT,arabiensis,10,1
366,2306384,7,2,STATE_ADULT,arabiensis,6,1
366,2251921,7,8,STATE_ADULT,arabiensis,14,1
366,2312062,7,13,STATE_ADULT,arabiensis,8,1
366,2276016,7,6,STATE_ADULT,arabiensis,10,1
366,2302177,7,11,STATE_ADULT,arabiensis,5,1
366,2278278,7,12,STATE_ADULT,arabiensis,10,1
366,2294659,7,1,STATE_ADULT,arabiensis,7,1
366,2211089,7,3,STATE_ADULT,arabiensis,15,1
366,2262527,7,3,STATE_ADULT,arabiensis,10,1
366,2146520,7,8,STATE_INFECTIOUS,arabiensis,30,1
366,2321412,7,12,STATE_ADULT,arabiensis,4,1
366,2253761,7,3,STATE_ADULT,arabiensis,13,1
366,2328822,7,1,STATE_ADULT,arabiensis,3,1
366,2258831,7,12,STATE_INFECTED,arabiensis,12,1
366,2185003,7,2,STATE_INFECTIOUS,arabiensis,19,1
366,2334341,7,1,STATE_ADULT,arabiensis,3,1
366,2285955,7,11,STATE_ADULT,arabiensis,9,1
366,2312573,7,3,STATE_INFECTED,arabiensis,5,1
366,2224098,7,12,STATE_INFECTIOUS,arabiensis,16,1
366,2326509,7,6,STATE_ADULT,arabiensis,3,1
366,2345186,7,12,STATE_ADULT,arabiensis,4,1
366,2151351,7,2,STATE_INFECTIOUS,arabiensis,25,1
366,2276782,7,6,STATE_ADULT,arabiensis,10,1
366,2303401,7,1,STATE_INFECTED,arabiensis,7,1
366,2206663,7,2,STATE_INFECTED,arabiensis,16,1
366,2223040,7,11,STATE_INFECTED,arabiensis,17,1
366,2306992,7,8,STATE_ADULT,arabiensis,9,1
366,2257010,7,8,STATE_ADULT,arabiensis,13,1
366,2352336,7,8,STATE_ADULT,arabiensis,3,1
366,2275659,7,2,STATE_INFECTED,arabiensis,11,1
366,2268762,7,2,STATE_INFECTED,arabiensis,11,1
366,2242699,7,8,STATE_ADULT,arabiensis,11,1
366,2296504,7,6,STATE_ADULT,arabiensis,7,1
366,2306151,7,8,STATE_ADULT,arabiensis,6,1
366,2304538,7,2,STATE_ADULT,arabiensis,6,1
366,2260478,7,3,STATE_ADULT,arabiensis,15,1
366,2354026,7,3,STATE_INFECTED,arabiensis,3,1
366,2326514,7,2,STATE_ADULT,arabiensis,3,1
366,2338660,7,13,STATE_INFECTED,arabiensis,5,1
366,2334464,7,8,STATE_ADULT,arabiensis,2,1
366,2142786,7,12,STATE_ADULT,arabiensis,18,1
366,2281767,7,2,STATE_ADULT,arabiensis,7,1
366,2267467,7,2,STATE_ADULT,arabiensis,9,1
366,2345056,7,1,STATE_ADULT,arabiensis,4,1
366,2318240,7,13,STATE_ADULT,arabiensis,4,1
366,2268743,7,6,STATE_ADULT,arabiensis,12,1
366,2308708,7,12,STATE_ADULT,arabiensis,9,1
366,2339015,7,8,STATE_ADULT,arabiensis,1,1
366,2222406,7,11,STATE_INFECTIOUS,arabiensis,17,1
366,2304460,7,6,STATE_ADULT,arabiensis,6,1
366,2360578,7,1,STATE_ADULT,arabiensis,2,1
366,2335428,7,13,STATE_ADULT,arabiensis,2,1
366,2282647,7,8,STATE_ADULT,arabiensis,9,1
366,2232143,7,2,STATE_ADULT,arabiensis,12,1
366,2276936,7,3,STATE_INFECTED,arabiensis,13,1
366,2241364,7,8,STATE_INFECTED,arabiensis,14,1
366,2250354,7,2,STATE_ADULT,arabiensis,14,1
366,2255912,7,13,STATE_ADULT,arabiensis,3,1
366,2300591,7,13,STATE_ADULT,arabiensis,5,1
366,2200591,7,6,STATE_INFECTIOUS,arabiensis,20,1
366,2262668,7,2,STATE_ADULT,arabiensis,11,1
366,2299780,7,12,STATE_ADULT,arabiensis,7,1
366,2367208,7,1,STATE_ADULT,arabiensis,1,1
366,2256013,7,2,STATE_ADULT,arabiensis,13,1
366,2234162,7,13,STATE_ADULT,arabiensis,15,1
366,2306628,7,2,STATE_INFECTED,arabiensis,9,1
366,2299759,7,11,STATE_ADULT,arabiensis,5,1
366,2307591,7,3,STATE_ADULT,arabiensis,5,1
366,2222056,7,8,STATE_ADULT,arabiensis,17,1
366,2309375,7,1,STATE_ADULT,arabiensis,5,1
366,2215077,7,11,STATE_ADULT,arabiensis,16,1
366,2360006,7,8,STATE_ADULT,arabiensis,2,1
366,2272175,7,12,STATE_ADULT,arabiensis,11,1
366,2296349,7,12,STATE_ADULT,arabiensis,7,1
366,2178349,7,13,STATE_ADULT,arabiensis,19,1
366,2329144,7,2,STATE_ADULT,arabiensis,6,1
366,2320034,7,11,STATE_ADULT,arabiensis,4,1
366,2142824,7,1,STATE_INFECTIOUS,arabiensis,27,1
366,2290758,7,3,STATE_ADULT,arabiensis,8,1
366,2296558,7,8,STATE_ADULT,arabiensis,7,1
366,2162117,7,6,STATE_ADULT,arabiensis,26,1
366,2215376,7,1,STATE_INFECTED,arabiensis,18,1
366,2345332,7,13,STATE_ADULT,arabiensis,1,1
366,2300409,7,12,STATE_ADULT,arabiensis,5,1
366,2322140,7,13,STATE_ADULT,arabiensis,4,1
366,2270114,7,13,STATE_ADULT,arabiensis,11,1
366,2244977,7,12,STATE_ADULT,arabiensis,12,1
366,2114333,7,6,STATE_ADULT,arabiensis,31,1
366,2210657,7,8,STATE_INFECTED,arabiensis,17,1
366,2310893,6,2,STATE_ADULT,arabiensis,5,1
366,2326181,6,11,STATE_ADULT,arabiensis,3,1
366,2340319,6,11,STATE_ADULT,arabiensis,0,1
366,2294247,6,1,STATE_INFECTED,arabiensis,6,1
366,2325525,6,11,STATE_ADULT,arabiensis,2,1
366,2324543,6,2,STATE_ADULT,arabiensis,3,1
366,2331277,6,1,STATE_ADULT,arabiensis,2,1
366,2340189,6,2,STATE_ADULT,arabiensis,0,1
366,2267942,6,2,STATE_ADULT,arabiensis,11,1
366,2279323,6,12,STATE_ADULT,arabiensis,8,1
366,2340111,6,11,STATE_ADULT,arabiensis,0,1
366,2325343,6,7,STATE_ADULT,arabiensis,2,1
366,2339441,6,12,STATE_ADULT,arabiensis,1,1
366,2333091,6,11,STATE_ADULT,arabiensis,1,1
366,2302463,6,7,STATE_INFECTED,arabiensis,5,1
366,2339981,6,7,STATE_ADULT,arabiensis,0,1
366,2317231,6,7,STATE_INFECTED,arabiensis,3,1
366,2339929,6,2,STATE_ADULT,arabiensis,0,1
366,2317179,6,12,STATE_INFECTED,arabiensis,3,1
366,2249111,6,12,STATE_INFECTED,arabiensis,12,1
366,2332961,6,11,STATE_ADULT,arabiensis,1,1
366,2302333,6,11,STATE_ADULT,arabiensis,5,1
366,2325213,6,1,STATE_ADULT,arabiensis,2,1
366,2332857,6,7,STATE_INFECTED,arabiensis,1,1
366,2286421,6,12,STATE_ADULT,arabiensis,7,1
366,2339721,6,1,STATE_ADULT,arabiensis,0,1
366,2310393,6,2,STATE_ADULT,arabiensis,4,1
366,2332727,6,7,STATE_INFECTED,arabiensis,1,1
366,2281052,6,11,STATE_INFECTED,arabiensis,9,1
366,2238641,6,12,STATE_ADULT,arabiensis,12,1
366,2272069,6,2,STATE_ADULT,arabiensis,9,1
366,2325005,6,1,STATE_ADULT,arabiensis,2,1
366,2324849,6,7,STATE_ADULT,arabiensis,2,1
366,2332519,6,12,STATE_ADULT,arabiensis,1,1
366,2314845,6,7,STATE_INFECTED,arabiensis,4,1
366,2286005,6,7,STATE_INFECTED,arabiensis,7,1
366,2324667,6,2,STATE_ADULT,arabiensis,2,1
366,2339409,6,1,STATE_ADULT,arabiensis,0,1
366,2339383,6,1,STATE_ADULT,arabiensis,0,1
366,2325506,6,12,STATE_ADULT,arabiensis,3,1
366,2300831,6,7,STATE_ADULT,arabiensis,6,1
366,2316555,6,12,STATE_ADULT,arabiensis,3,1
366,2332129,6,7,STATE_ADULT,arabiensis,1,1
366,2301631,6,2,STATE_INFECTED,arabiensis,5,1
366,2339227,6,2,STATE_ADULT,arabiensis,0,1
366,2339201,6,12,STATE_ADULT,arabiensis,0,1
366,2316425,6,11,STATE_ADULT,arabiensis,3,1
366,2271549,6,1,STATE_ADULT,arabiensis,9,1
366,2271523,6,2,STATE_INFECTED,arabiensis,9,1
366,2301579,6,12,STATE_ADULT,arabiensis,5,1
366,2324121,6,7,STATE_ADULT,arabiensis,2,1
366,2316770,6,2,STATE_ADULT,arabiensis,4,1
366,2323965,6,1,STATE_ADULT,arabiensis,2,1
366,2272722,6,1,STATE_INFECTED,arabiensis,10,1
366,2301581,6,2,STATE_INFECTED,arabiensis,7,1
366,2331557,6,2,STATE_ADULT,arabiensis,1,1
366,2315723,6,2,STATE_ADULT,arabiensis,3,1
366,2349424,6,2,STATE_INFECTED,arabiensis,4,1
366,2296623,6,7,STATE_ADULT,arabiensis,4,1
366,2333694,6,7,STATE_ADULT,arabiensis,6,1
366,2292531,6,7,STATE_ADULT,arabiensis,6,1
366,2307928,6,11,STATE_INFECTED,arabiensis,9,1
366,2285147,6,12,STATE_INFECTED,arabiensis,7,1
366,2315515,6,2,STATE_ADULT,arabiensis,3,1
366,2285069,6,12,STATE_ADULT,arabiensis,7,1
366,2338681,6,11,STATE_ADULT,arabiensis,0,1
366,2338655,6,1,STATE_ADULT,arabiensis,0,1
366,2274281,6,11,STATE_ADULT,arabiensis,11,1
366,2315463,6,2,STATE_ADULT,arabiensis,3,1
366,2338577,6,1,STATE_ADULT,arabiensis,0,1
366,2315255,6,2,STATE_ADULT,arabiensis,3,1
366,2301111,6,12,STATE_ADULT,arabiensis,5,1
366,2308651,6,1,STATE_INFECTED,arabiensis,4,1
366,2162331,6,7,STATE_INFECTIOUS,arabiensis,22,1
366,2331141,6,11,STATE_ADULT,arabiensis,1,1
366,2243600,6,1,STATE_INFECTED,arabiensis,14,1
366,2221471,6,1,STATE_INFECTED,arabiensis,17,1
366,2346902,6,1,STATE_ADULT,arabiensis,4,1
366,2270769,6,1,STATE_INFECTED,arabiensis,9,1
366,2331037,6,12,STATE_ADULT,arabiensis,1,1
366,2338291,6,11,STATE_ADULT,arabiensis,0,1
366,2338265,6,1,STATE_ADULT,arabiensis,0,1
366,2308417,6,2,STATE_ADULT,arabiensis,4,1
366,2176509,6,1,STATE_INFECTED,arabiensis,20,1
366,2315047,6,1,STATE_ADULT,arabiensis,3,1
366,2323055,6,7,STATE_INFECTED,arabiensis,2,1
366,2217193,6,1,STATE_INFECTED,arabiensis,14,1
366,2330751,6,7,STATE_ADULT,arabiensis,1,1
366,2286963,6,12,STATE_ADULT,arabiensis,8,1
366,2338057,6,7,STATE_ADULT,arabiensis,0,1
366,2276541,6,12,STATE_ADULT,arabiensis,8,1
366,2330673,6,7,STATE_ADULT,arabiensis,1,1
366,2330538,6,11,STATE_ADULT,arabiensis,3,1
366,2314995,6,12,STATE_ADULT,arabiensis,3,1
366,2330413,6,12,STATE_ADULT,arabiensis,1,1
366,2354806,6,12,STATE_ADULT,arabiensis,3,1
366,2322743,6,7,STATE_ADULT,arabiensis,2,1
366,2276359,6,1,STATE_INFECTED,arabiensis,8,1
366,2330179,6,2,STATE_ADULT,arabiensis,1,1
366,2356860,6,12,STATE_ADULT,arabiensis,3,1
366,2337771,6,11,STATE_ADULT,arabiensis,0,1
366,2337745,6,1,STATE_ADULT,arabiensis,0,1
366,2337719,6,11,STATE_ADULT,arabiensis,0,1
366,2314631,6,1,STATE_ADULT,arabiensis,3,1
366,2261461,6,1,STATE_ADULT,arabiensis,10,1
366,2314553,6,1,STATE_INFECTED,arabiensis,3,1
366,2360500,6,12,STATE_INFECTED,arabiensis,2,1
366,2330023,6,1,STATE_ADULT,arabiensis,1,1
366,2329997,6,12,STATE_ADULT,arabiensis,1,1
366,2230937,6,7,STATE_ADULT,arabiensis,14,1
366,2275995,6,7,STATE_ADULT,arabiensis,8,1
366,2329919,6,2,STATE_ADULT,arabiensis,1,1
366,2337459,6,7,STATE_ADULT,arabiensis,0,1
366,2351946,6,7,STATE_ADULT,arabiensis,3,1
366,2241389,6,2,STATE_ADULT,arabiensis,13,1
366,2300201,6,11,STATE_ADULT,arabiensis,5,1
366,2300045,6,2,STATE_ADULT,arabiensis,5,1
366,2269703,6,1,STATE_INFECTED,arabiensis,9,1
366,2329503,6,12,STATE_ADULT,arabiensis,1,1
366,2314163,6,11,STATE_ADULT,arabiensis,3,1
366,2348358,6,12,STATE_INFECTED,arabiensis,4,1
366,2305302,6,11,STATE_ADULT,arabiensis,9,1
366,2337199,6,2,STATE_ADULT,arabiensis,0,1
366,2318012,6,2,STATE_INFECTED,arabiensis,4,1
366,2313929,6,7,STATE_ADULT,arabiensis,3,1
366,2294387,6,12,STATE_INFECTED,arabiensis,4,1
366,2363516,6,11,STATE_ADULT,arabiensis,2,1
366,2257796,6,12,STATE_INFECTED,arabiensis,12,1
366,2329243,6,11,STATE_ADULT,arabiensis,1,1
366,2275553,6,2,STATE_ADULT,arabiensis,8,1
366,2336991,6,2,STATE_ADULT,arabiensis,0,1
366,2269183,6,11,STATE_INFECTED,arabiensis,9,1
366,2329191,6,11,STATE_ADULT,arabiensis,1,1
366,2275501,6,2,STATE_INFECTED,arabiensis,8,1
366,2313934,6,11,STATE_ADULT,arabiensis,8,1
366,2336861,6,11,STATE_ADULT,arabiensis,0,1
366,2328957,6,7,STATE_INFECTED,arabiensis,1,1
366,2299421,6,7,STATE_ADULT,arabiensis,5,1
366,2245887,6,1,STATE_INFECTED,arabiensis,12,1
366,2328905,6,2,STATE_ADULT,arabiensis,1,1
366,2328879,6,11,STATE_ADULT,arabiensis,1,1
366,2275215,6,7,STATE_ADULT,arabiensis,8,1
366,2321391,6,7,STATE_ADULT,arabiensis,2,1
366,2328827,6,7,STATE_ADULT,arabiensis,1,1
366,2328801,6,12,STATE_ADULT,arabiensis,1,1
366,2336601,6,12,STATE_ADULT,arabiensis,0,1
366,2336575,6,12,STATE_ADULT,arabiensis,0,1
366,2313383,6,7,STATE_ADULT,arabiensis,3,1
366,2321339,6,12,STATE_INFECTED,arabiensis,2,1
366,2282859,6,12,STATE_ADULT,arabiensis,7,1
366,2336471,6,7,STATE_ADULT,arabiensis,0,1
366,2279375,6,2,STATE_INFECTED,arabiensis,8,1
366,2328697,6,7,STATE_ADULT,arabiensis,1,1
366,2321287,6,7,STATE_INFECTED,arabiensis,2,1
366,2328645,6,1,STATE_ADULT,arabiensis,1,1
366,2328463,6,1,STATE_ADULT,arabiensis,1,1
366,2336315,6,2,STATE_ADULT,arabiensis,0,1
366,2298823,6,7,STATE_ADULT,arabiensis,5,1
366,2298512,6,12,STATE_INFECTED,arabiensis,7,1
366,2328359,6,2,STATE_ADULT,arabiensis,1,1
366,2274851,6,7,STATE_INFECTED,arabiensis,8,1
366,2259615,6,12,STATE_INFECTED,arabiensis,10,1
366,2291700,6,7,STATE_ADULT,arabiensis,8,1
366,2328229,6,7,STATE_ADULT,arabiensis,1,1
366,2218301,6,7,STATE_INFECTIOUS,arabiensis,16,1
366,2313071,6,1,STATE_ADULT,arabiensis,3,1
366,2336055,6,2,STATE_ADULT,arabiensis,0,1
366,2189815,6,11,STATE_INFECTED,arabiensis,18,1
366,2336003,6,11,STATE_ADULT,arabiensis,0,1
366,2335977,6,1,STATE_ADULT,arabiensis,0,1
366,2298142,6,11,STATE_ADULT,arabiensis,7,1
366,2262574,6,7,STATE_INFECTED,arabiensis,12,1
366,2282235,6,7,STATE_INFECTED,arabiensis,7,1
366,2313150,6,1,STATE_ADULT,arabiensis,5,1
366,2305406,6,2,STATE_ADULT,arabiensis,9,1
366,2312837,6,1,STATE_INFECTED,arabiensis,3,1
366,2320663,6,1,STATE_ADULT,arabiensis,2,1
366,2306181,6,12,STATE_INFECTED,arabiensis,4,1
366,2272990,6,11,STATE_INFECTED,arabiensis,10,1
366,2309619,6,12,STATE_INFECTED,arabiensis,5,1
366,2320533,6,7,STATE_ADULT,arabiensis,2,1
366,2320429,6,2,STATE_ADULT,arabiensis,2,1
366,2297835,6,11,STATE_ADULT,arabiensis,5,1
366,2268091,6,1,STATE_ADULT,arabiensis,9,1
366,2287464,6,11,STATE_ADULT,arabiensis,8,1
366,2335561,6,1,STATE_ADULT,arabiensis,0,1
366,2278133,6,1,STATE_ADULT,arabiensis,9,1
366,2232245,6,2,STATE_ADULT,arabiensis,13,1
366,2305687,6,11,STATE_ADULT,arabiensis,4,1
366,2297575,6,1,STATE_ADULT,arabiensis,5,1
366,2335431,6,7,STATE_ADULT,arabiensis,0,1
366,2335405,6,12,STATE_ADULT,arabiensis,0,1
366,2297549,6,2,STATE_ADULT,arabiensis,5,1
366,2267151,6,11,STATE_ADULT,arabiensis,11,1
366,2313961,6,7,STATE_ADULT,arabiensis,4,1
366,2272746,6,2,STATE_INFECTED,arabiensis,10,1
366,2241810,6,2,STATE_ADULT,arabiensis,18,1
366,2307793,6,2,STATE_ADULT,arabiensis,4,1
366,2244266,6,12,STATE_ADULT,arabiensis,15,1
366,2257391,6,2,STATE_ADULT,arabiensis,13,1
366,2222354,6,2,STATE_INFECTIOUS,arabiensis,17,1
366,2294039,6,11,STATE_ADULT,arabiensis,6,1
366,2316811,6,2,STATE_INFECTED,arabiensis,4,1
366,2288471,6,7,STATE_ADULT,arabiensis,8,1
366,2289355,6,12,STATE_ADULT,arabiensis,8,1
366,2274852,6,11,STATE_INFECTED,arabiensis,10,1
366,2330668,6,11,STATE_INFECTED,arabiensis,3,1
366,2305818,6,11,STATE_ADULT,arabiensis,6,1
366,2310571,6,2,STATE_ADULT,arabiensis,5,1
366,2251967,6,12,STATE_INFECTED,arabiensis,13,1
366,2207174,6,12,STATE_INFECTIOUS,arabiensis,19,1
366,2340939,6,2,STATE_ADULT,arabiensis,1,1
366,2324351,6,1,STATE_ADULT,arabiensis,3,1
366,2317154,6,7,STATE_INFECTED,arabiensis,4,1
366,2281478,6,1,STATE_ADULT,arabiensis,9,1
366,2222209,6,11,STATE_INFECTED,arabiensis,14,1
366,2328640,6,11,STATE_ADULT,arabiensis,3,1
366,2268481,6,11,STATE_ADULT,arabiensis,9,1
366,2320944,6,2,STATE_ADULT,arabiensis,4,1
366,2264577,6,12,STATE_ADULT,arabiensis,11,1
366,2198681,6,12,STATE_INFECTED,arabiensis,17,1
366,2288081,6,11,STATE_ADULT,arabiensis,8,1
366,2331423,6,2,STATE_ADULT,arabiensis,2,1
366,2250472,6,2,STATE_INFECTED,arabiensis,12,1
366,2302724,6,12,STATE_INFECTED,arabiensis,6,1
366,2297754,6,2,STATE_ADULT,arabiensis,7,1
366,2297701,6,12,STATE_ADULT,arabiensis,7,1
366,2330955,6,1,STATE_INFECTED,arabiensis,2,1
366,2296505,6,11,STATE_ADULT,arabiensis,7,1
366,2317072,6,7,STATE_ADULT,arabiensis,4,1
366,2309064,6,12,STATE_ADULT,arabiensis,5,1
366,2173867,6,2,STATE_INFECTIOUS,arabiensis,22,1
366,2270878,6,2,STATE_INFECTED,arabiensis,14,1
366,2289952,6,7,STATE_ADULT,arabiensis,8,1
366,2290005,6,12,STATE_ADULT,arabiensis,8,1
366,2252304,6,1,STATE_ADULT,arabiensis,13,1
366,2318370,6,12,STATE_ADULT,arabiensis,4,1
366,2332338,6,7,STATE_INFECTED,arabiensis,2,1
366,2259688,6,11,STATE_ADULT,arabiensis,12,1
366,2321204,6,11,STATE_INFECTED,arabiensis,4,1
366,2288497,6,12,STATE_ADULT,arabiensis,8,1
366,2310509,6,11,STATE_ADULT,arabiensis,6,1
366,2326716,6,2,STATE_ADULT,arabiensis,3,1
366,2300851,6,12,STATE_INFECTED,arabiensis,5,1
366,2294789,6,7,STATE_ADULT,arabiensis,7,1
366,2282048,6,1,STATE_INFECTED,arabiensis,9,1
366,2325859,6,12,STATE_ADULT,arabiensis,3,1
366,2281871,6,1,STATE_ADULT,arabiensis,7,1
366,2271473,6,1,STATE_INFECTED,arabiensis,11,1
366,2279319,6,12,STATE_ADULT,arabiensis,9,1
366,2343799,6,1,STATE_ADULT,arabiensis,1,1
366,2306498,6,2,STATE_ADULT,arabiensis,9,1
366,2277456,6,2,STATE_INFECTED,arabiensis,13,1
366,2267983,6,7,STATE_INFECTED,arabiensis,11,1
366,2291330,6,12,STATE_ADULT,arabiensis,8,1
366,2296011,6,1,STATE_ADULT,arabiensis,7,1
366,2292120,6,11,STATE_ADULT,arabiensis,11,1
366,2241774,6,1,STATE_ADULT,arabiensis,15,1
366,2259611,6,1,STATE_ADULT,arabiensis,12,1
366,2274430,6,12,STATE_INFECTED,arabiensis,10,1
366,2314860,6,2,STATE_ADULT,arabiensis,5,1
366,2277139,6,11,STATE_ADULT,arabiensis,8,1
366,2304565,6,2,STATE_ADULT,arabiensis,6,1
366,2197787,6,1,STATE_INFECTED,arabiensis,19,1
366,2310622,6,7,STATE_ADULT,arabiensis,5,1
366,2314106,6,1,STATE_INFECTED,arabiensis,5,1
366,2226538,6,12,STATE_ADULT,arabiensis,17,1
366,2285771,6,2,STATE_ADULT,arabiensis,7,1
366,2345306,6,12,STATE_ADULT,arabiensis,1,1
366,2260078,6,7,STATE_INFECTED,arabiensis,12,1
366,2262615,6,1,STATE_ADULT,arabiensis,8,1
366,2297934,6,11,STATE_ADULT,arabiensis,7,1
366,2296556,6,2,STATE_INFECTED,arabiensis,7,1
366,2246014,6,2,STATE_ADULT,arabiensis,14,1
366,2121973,6,2,STATE_ADULT,arabiensis,31,1
366,2184419,6,2,STATE_ADULT,arabiensis,22,1
366,2300040,6,7,STATE_ADULT,arabiensis,7,1
366,2259247,6,1,STATE_ADULT,arabiensis,12,1
366,2199888,6,2,STATE_ADULT,arabiensis,20,1
366,2291928,6,12,STATE_ADULT,arabiensis,8,1
366,2275133,6,2,STATE_ADULT,arabiensis,10,1
366,2290120,6,2,STATE_ADULT,arabiensis,8,1
366,2203041,6,12,STATE_ADULT,arabiensis,20,1
366,2227273,6,2,STATE_INFECTED,arabiensis,17,1
366,2269778,6,1,STATE_ADULT,arabiensis,11,1
366,2341354,6,1,STATE_ADULT,arabiensis,1,1
366,2317305,6,12,STATE_ADULT,arabiensis,4,1
366,2274561,6,1,STATE_INFECTED,arabiensis,10,1
366,2343122,6,7,STATE_ADULT,arabiensis,1,1
366,2343746,6,7,STATE_ADULT,arabiensis,1,1
366,2253591,6,12,STATE_ADULT,arabiensis,10,1
366,2314007,6,1,STATE_ADULT,arabiensis,3,1
366,2285042,5,9,STATE_ADULT,arabiensis,8,1
366,2284423,5,4,STATE_ADULT,arabiensis,6,1
366,2321806,5,9,STATE_ADULT,arabiensis,3,1
366,2344062,5,4,STATE_ADULT,arabiensis,0,1
366,2336236,5,9,STATE_ADULT,arabiensis,1,1
366,2283695,5,10,STATE_ADULT,arabiensis,6,1
366,2343984,5,10,STATE_ADULT,arabiensis,0,1
366,2179123,5,10,STATE_ADULT,arabiensis,20,1
366,2336132,5,9,STATE_ADULT,arabiensis,1,1
366,2329450,5,10,STATE_ADULT,arabiensis,2,1
366,2278464,5,4,STATE_ADULT,arabiensis,9,1
366,2268589,5,10,STATE_ADULT,arabiensis,8,1
366,2321338,5,4,STATE_ADULT,arabiensis,3,1
366,2296149,5,4,STATE_ADULT,arabiensis,4,1
366,2230967,5,9,STATE_ADULT,arabiensis,13,1
366,2252209,5,10,STATE_ADULT,arabiensis,10,1
366,2289467,5,4,STATE_ADULT,arabiensis,5,1
366,2266873,5,4,STATE_ADULT,arabiensis,8,1
366,2260061,5,10,STATE_ADULT,arabiensis,9,1
366,2314015,5,10,STATE_ADULT,arabiensis,2,1
366,2343620,5,9,STATE_ADULT,arabiensis,0,1
366,2343594,5,10,STATE_ADULT,arabiensis,0,1
366,2210115,5,10,STATE_INFECTED,arabiensis,16,1
366,2295785,5,9,STATE_ADULT,arabiensis,4,1
366,2284054,5,4,STATE_ADULT,arabiensis,8,1
366,2310189,5,9,STATE_ADULT,arabiensis,2,1
366,2254622,5,10,STATE_ADULT,arabiensis,12,1
366,2335378,5,4,STATE_ADULT,arabiensis,1,1
366,2343412,5,4,STATE_ADULT,arabiensis,0,1
366,2320896,5,10,STATE_ADULT,arabiensis,3,1
366,2328748,5,10,STATE_ADULT,arabiensis,2,1
366,2343334,5,9,STATE_ADULT,arabiensis,0,1
366,2335274,5,10,STATE_ADULT,arabiensis,1,1
366,2266717,5,10,STATE_ADULT,arabiensis,8,1
366,2273523,5,10,STATE_ADULT,arabiensis,10,1
366,2283330,5,4,STATE_ADULT,arabiensis,9,1
366,2343204,5,10,STATE_ADULT,arabiensis,0,1
366,2328436,5,9,STATE_ADULT,arabiensis,2,1
366,2343152,5,9,STATE_ADULT,arabiensis,0,1
366,2302389,5,10,STATE_ADULT,arabiensis,3,1
366,2271738,5,10,STATE_ADULT,arabiensis,10,1
366,2343074,5,4,STATE_ADULT,arabiensis,0,1
366,2328358,5,9,STATE_ADULT,arabiensis,2,1
366,2335066,5,10,STATE_ADULT,arabiensis,1,1
366,2251761,5,10,STATE_ADULT,arabiensis,13,1
366,2308472,5,9,STATE_ADULT,arabiensis,5,1
366,2260314,5,4,STATE_ADULT,arabiensis,12,1
366,2276285,5,10,STATE_ADULT,arabiensis,7,1
366,2328202,5,10,STATE_ADULT,arabiensis,2,1
366,2292638,5,4,STATE_ADULT,arabiensis,7,1
366,2320324,5,4,STATE_ADULT,arabiensis,3,1
