Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
367,2347898,19,15,local,arabiensis,1,1
367,2355100,19,13,local,arabiensis,0,1
367,2325928,19,23,local,arabiensis,4,1
367,2339734,19,14,local,arabiensis,2,1
367,2317666,19,14,local,arabiensis,9,1
367,2339708,19,13,local,arabiensis,2,1
367,2332298,19,23,local,arabiensis,3,1
367,2367976,19,20,local,arabiensis,2,1
367,2318830,19,24,local,arabiensis,5,1
367,2347690,19,25,local,arabiensis,1,1
367,2332194,19,18,local,arabiensis,3,1
367,2332142,19,15,local,arabiensis,3,1
367,2330900,19,20,local,arabiensis,7,1
367,2354788,19,23,local,arabiensis,0,1
367,2347456,19,14,local,arabiensis,1,1
367,2347430,19,15,local,arabiensis,1,1
367,2111057,19,24,local,arabiensis,32,1
367,2345772,19,23,local,arabiensis,5,1
367,2339474,19,25,local,arabiensis,2,1
367,2354632,19,24,local,arabiensis,0,1
367,2347300,19,13,local,arabiensis,1,1
367,2325434,19,24,local,arabiensis,4,1
367,2331856,19,24,local,arabiensis,3,1
367,2354528,19,13,local,arabiensis,0,1
367,2347040,19,23,local,arabiensis,1,1
367,2354476,19,14,local,arabiensis,0,1
367,2339058,19,15,local,arabiensis,2,1
367,2318414,19,14,local,arabiensis,5,1
367,2338824,19,25,local,arabiensis,2,1
367,2338798,19,23,local,arabiensis,2,1
367,2354346,19,20,local,arabiensis,0,1
367,2338746,19,14,local,arabiensis,2,1
367,2338694,19,15,local,arabiensis,2,1
367,2338642,19,20,local,arabiensis,2,1
367,2352064,19,25,local,arabiensis,4,1
367,2346806,19,13,local,arabiensis,1,1
367,2354190,19,25,local,arabiensis,0,1
367,2346728,19,24,local,arabiensis,1,1
367,2324888,19,24,local,arabiensis,4,1
367,2346572,19,25,local,arabiensis,1,1
367,2354086,19,15,local,arabiensis,0,1
367,2346546,19,23,local,arabiensis,1,1
367,2346494,19,13,local,arabiensis,1,1
367,2338512,19,24,local,arabiensis,2,1
367,2353982,19,13,local,arabiensis,0,1
367,2331076,19,18,local,arabiensis,3,1
367,2353930,19,25,local,arabiensis,0,1
367,2346364,19,24,local,arabiensis,1,1
367,2317556,19,23,local,arabiensis,5,1
367,2353852,19,23,local,arabiensis,0,1
367,2346312,19,23,local,arabiensis,1,1
367,2331752,19,20,local,arabiensis,3,1
367,2346182,19,14,local,arabiensis,1,1
367,2309002,19,13,local,arabiensis,6,1
367,2353722,19,15,local,arabiensis,0,1
367,2250970,19,24,local,arabiensis,14,1
367,2330816,19,25,local,arabiensis,3,1
367,2286590,19,25,local,arabiensis,9,1
367,2346026,19,18,local,arabiensis,1,1
367,2353592,19,23,local,arabiensis,0,1
367,2331596,19,14,local,arabiensis,3,1
367,2353540,19,25,local,arabiensis,0,1
367,2353514,19,14,local,arabiensis,0,1
367,2246342,19,23,local,arabiensis,15,1
367,2345818,19,14,local,arabiensis,1,1
367,2337940,19,25,local,arabiensis,2,1
367,2330712,19,24,local,arabiensis,3,1
367,2279076,19,23,local,arabiensis,10,1
367,2345636,19,20,local,arabiensis,1,1
367,2337602,19,24,local,arabiensis,2,1
367,2308451,19,18,local,arabiensis,4,1
367,2337472,19,23,local,arabiensis,2,1
367,2242890,19,23,local,arabiensis,19,1
367,2337446,19,20,local,arabiensis,2,1
367,2337316,19,18,local,arabiensis,2,1
367,2340311,19,14,local,arabiensis,5,1
367,2281417,19,15,local,arabiensis,10,1
367,2291536,19,25,local,arabiensis,12,1
367,2353098,19,25,local,arabiensis,0,1
367,2353072,19,13,local,arabiensis,0,1
367,2353046,19,25,local,arabiensis,0,1
367,2353020,19,13,local,arabiensis,0,1
367,2333599,19,15,local,arabiensis,3,1
367,2345298,19,14,local,arabiensis,1,1
367,2286122,19,14,local,arabiensis,9,1
367,2308404,19,25,local,arabiensis,6,1
367,2366884,19,14,local,arabiensis,2,1
367,2366702,19,25,local,arabiensis,2,1
367,2352838,19,14,local,arabiensis,0,1
367,2345168,19,14,local,arabiensis,1,1
367,2354975,19,15,local,arabiensis,3,1
367,2332871,19,18,local,arabiensis,3,1
367,2354923,19,24,local,arabiensis,3,1
367,2352708,19,14,local,arabiensis,0,1
367,2323640,19,15,local,arabiensis,4,1
367,2352656,19,15,local,arabiensis,0,1
367,2315222,19,24,local,arabiensis,9,1
367,2339527,19,15,local,arabiensis,2,1
367,2298712,19,25,local,arabiensis,11,1
367,2266701,19,14,local,arabiensis,12,1
367,2266236,19,15,local,arabiensis,13,1
367,2301389,19,18,local,arabiensis,10,1
367,2310485,19,18,local,arabiensis,6,1
367,2176917,19,15,local,arabiensis,21,1
367,2323069,19,24,local,arabiensis,4,1
367,2315923,19,20,local,arabiensis,8,1
367,2330717,19,18,local,arabiensis,6,1
367,2302711,19,20,local,arabiensis,7,1
367,2256223,19,25,local,arabiensis,13,1
367,2255578,19,13,local,arabiensis,17,1
367,2345927,19,24,local,arabiensis,4,1
367,2336901,19,15,local,arabiensis,2,1
367,2292280,19,18,local,arabiensis,8,1
367,2280065,19,13,local,arabiensis,10,1
367,2347357,19,15,local,arabiensis,4,1
367,2197586,19,23,local,arabiensis,21,1
367,2299336,19,20,local,arabiensis,11,1
367,2251849,19,24,local,arabiensis,11,1
367,2318466,19,15,local,arabiensis,5,1
367,2169456,19,23,local,arabiensis,24,1
367,2281984,19,18,local,arabiensis,9,1
367,2259546,19,24,local,arabiensis,12,1
367,2361423,19,15,local,arabiensis,2,1
367,2320338,19,15,local,arabiensis,5,1
367,2366935,19,23,local,arabiensis,1,1
367,2278821,19,23,local,arabiensis,13,1
367,2338308,19,18,local,arabiensis,4,1
367,2297562,19,18,local,arabiensis,8,1
367,2330838,19,25,local,arabiensis,3,1
367,2325595,19,14,local,arabiensis,7,1
367,2322937,19,24,local,arabiensis,5,1
367,2244070,19,25,local,arabiensis,15,1
367,2260720,19,15,local,arabiensis,13,1
367,2303413,19,18,local,arabiensis,7,1
367,2313603,19,20,local,arabiensis,6,1
367,2201388,19,15,local,arabiensis,21,1
367,2361007,19,13,local,arabiensis,2,1
367,2356165,19,20,local,arabiensis,1,1
367,2206761,19,13,local,arabiensis,17,1
367,2269980,19,14,local,arabiensis,13,1
367,2366233,19,24,local,arabiensis,1,1
367,2285009,19,20,local,arabiensis,12,1
367,2284306,19,13,local,arabiensis,11,1
367,2336957,19,24,local,arabiensis,5,1
367,2303983,19,15,local,arabiensis,8,1
367,2329177,19,18,local,arabiensis,4,1
367,2345219,19,25,local,arabiensis,2,1
367,2352999,19,23,local,arabiensis,3,1
367,2321747,19,14,local,arabiensis,7,1
367,2322001,19,18,local,arabiensis,5,1
367,2316782,19,13,local,arabiensis,9,1
367,2352343,19,18,local,arabiensis,1,1
367,2331415,19,25,local,arabiensis,3,1
367,2352161,19,14,local,arabiensis,1,1
367,2254684,19,15,local,arabiensis,13,1
367,2351693,19,24,local,arabiensis,1,1
367,2237090,19,13,local,arabiensis,17,1
367,2281104,19,14,local,arabiensis,10,1
367,2276784,19,23,local,arabiensis,10,1
367,2324498,19,20,local,arabiensis,4,1
367,2300192,19,24,local,arabiensis,9,1
367,2259734,19,14,local,arabiensis,3,1
367,2314805,19,14,local,arabiensis,8,1
367,2361814,19,18,local,arabiensis,3,1
367,2308456,19,25,local,arabiensis,6,1
367,2294858,19,20,local,arabiensis,8,1
367,2306328,19,18,local,arabiensis,8,1
367,2351101,19,24,local,arabiensis,3,1
367,2304898,19,25,local,arabiensis,8,1
367,2342859,19,18,local,arabiensis,4,1
367,2284773,19,23,local,arabiensis,6,1
367,2284594,19,20,local,arabiensis,13,1
367,2299091,19,13,local,arabiensis,5,1
367,2274885,19,14,local,arabiensis,8,1
367,2309284,19,25,local,arabiensis,6,1
367,2227907,19,13,local,arabiensis,18,1
367,2184286,19,25,local,arabiensis,26,1
367,2283132,19,25,local,arabiensis,10,1
367,2337867,19,24,local,arabiensis,5,1
367,2344107,19,13,local,arabiensis,4,1
367,2275072,19,13,local,arabiensis,11,1
367,2342443,19,18,local,arabiensis,4,1
367,2292095,19,13,local,arabiensis,8,1
367,2105090,19,25,local,arabiensis,37,1
367,2204727,19,25,local,arabiensis,21,1
367,2327820,19,20,local,arabiensis,4,1
367,2343925,19,23,local,arabiensis,4,1
367,2280407,19,20,local,arabiensis,13,1
367,2299641,19,18,local,arabiensis,8,1
367,2276654,19,14,local,arabiensis,10,1
367,2326129,19,25,local,arabiensis,4,1
367,2315833,19,13,local,arabiensis,5,1
367,2300609,19,13,local,arabiensis,10,1
367,2175802,19,25,local,arabiensis,24,1
367,2286118,19,20,local,arabiensis,9,1
367,2259787,19,14,local,arabiensis,9,1
367,2278165,19,23,local,arabiensis,11,1
367,2339574,19,13,local,arabiensis,2,1
367,2339496,19,15,local,arabiensis,2,1
367,2315810,19,25,local,arabiensis,5,1
367,2236305,19,20,local,arabiensis,17,1
367,2277356,19,14,local,arabiensis,10,1
367,2300010,19,15,local,arabiensis,9,1
367,2278301,19,15,local,arabiensis,13,1
367,2285026,19,24,local,arabiensis,9,1
367,2331436,19,18,local,arabiensis,3,1
367,2302581,19,23,local,arabiensis,7,1
367,2243615,19,25,local,arabiensis,11,1
367,2293554,19,13,local,arabiensis,8,1
367,2278087,19,15,local,arabiensis,11,1
367,2300605,19,23,local,arabiensis,7,1
367,2260924,19,20,local,arabiensis,12,1
367,2351828,19,15,local,arabiensis,2,1
367,2344696,19,18,local,arabiensis,1,1
367,2245874,19,13,local,arabiensis,15,1
367,2261678,19,14,local,arabiensis,12,1
367,2344600,19,23,local,arabiensis,3,1
367,2336428,19,13,local,arabiensis,2,1
367,2335336,19,23,local,arabiensis,2,1
367,2343734,19,15,local,arabiensis,1,1
367,2224263,19,13,local,arabiensis,15,1
367,2353389,19,23,local,arabiensis,3,1
367,2275042,19,24,local,arabiensis,10,1
367,2271119,19,15,local,arabiensis,12,1
367,2358848,19,15,local,arabiensis,1,1
367,2319710,19,13,local,arabiensis,4,1
367,2320412,19,24,local,arabiensis,4,1
367,2358744,19,14,local,arabiensis,1,1
367,2254917,19,23,local,arabiensis,11,1
367,2308431,19,18,local,arabiensis,6,1
367,2285909,19,24,local,arabiensis,7,1
367,2304478,19,25,local,arabiensis,7,1
367,2343456,19,14,local,arabiensis,3,1
367,2258506,19,23,local,arabiensis,12,1
367,2312898,19,24,local,arabiensis,5,1
367,2305912,19,24,local,arabiensis,8,1
367,2282945,19,15,local,arabiensis,7,1
367,2255905,19,18,local,arabiensis,11,1
367,2259826,19,20,local,arabiensis,13,1
367,2336072,19,15,local,arabiensis,4,1
367,2313296,19,23,local,arabiensis,7,1
367,2187962,19,18,local,arabiensis,22,1
367,2210498,19,23,local,arabiensis,20,1
367,2200811,19,14,local,arabiensis,18,1
367,2286939,19,20,local,arabiensis,9,1
367,2304281,19,24,local,arabiensis,7,1
367,2237528,19,25,local,arabiensis,16,1
367,2315740,19,23,local,arabiensis,7,1
367,2277485,19,14,local,arabiensis,8,1
367,2220054,19,25,local,arabiensis,18,1
367,2304177,19,25,local,arabiensis,7,1
367,2202407,19,15,local,arabiensis,23,1
367,2332117,19,20,local,arabiensis,3,1
367,2176604,19,20,local,arabiensis,24,1
367,2288666,19,20,local,arabiensis,8,1
367,2341844,19,20,local,arabiensis,3,1
367,2304794,19,23,local,arabiensis,8,1
367,2327640,19,25,local,arabiensis,3,1
367,2247897,19,13,local,arabiensis,12,1
367,2335396,19,24,local,arabiensis,4,1
367,2356248,19,24,local,arabiensis,1,1
367,2174286,19,13,local,arabiensis,24,1
367,2289829,19,23,local,arabiensis,10,1
367,2228107,19,25,local,arabiensis,14,1
367,2308139,19,18,local,arabiensis,4,1
367,2345146,19,18,local,arabiensis,3,1
367,2208073,19,24,local,arabiensis,16,1
367,2232054,19,15,local,arabiensis,16,1
367,2224038,19,23,local,arabiensis,19,1
367,2281421,19,23,local,arabiensis,13,1
367,2268619,19,14,local,arabiensis,9,1
367,2328523,19,24,local,arabiensis,1,1
367,2276935,19,25,local,arabiensis,8,1
367,2292285,19,18,local,arabiensis,8,1
367,2327665,19,23,local,arabiensis,1,1
367,2270045,19,20,local,arabiensis,9,1
367,2276809,19,20,local,arabiensis,8,1
367,2339532,19,15,local,arabiensis,6,1
367,2283491,19,18,local,arabiensis,7,1
367,2339765,19,14,local,arabiensis,5,1
367,2289368,19,24,local,arabiensis,8,1
367,2316277,19,14,local,arabiensis,3,1
367,2312325,19,25,local,arabiensis,3,1
367,2301353,19,14,local,arabiensis,5,1
367,2310536,19,24,local,arabiensis,6,1
367,2242208,19,15,local,arabiensis,15,1
367,2299793,19,18,local,arabiensis,5,1
367,2299013,19,23,local,arabiensis,5,1
367,2280273,19,14,local,arabiensis,10,1
367,2347717,19,23,local,arabiensis,1,1
367,2315454,19,13,local,arabiensis,7,1
367,2299611,19,14,local,arabiensis,5,1
367,2301915,19,23,local,arabiensis,7,1
367,2313131,19,25,local,arabiensis,3,1
367,2220782,19,14,local,arabiensis,18,1
367,2318415,19,25,local,arabiensis,5,1
367,2230988,19,13,local,arabiensis,16,1
367,2329546,19,15,local,arabiensis,5,1
367,2279690,19,13,local,arabiensis,10,1
367,2329442,19,20,local,arabiensis,5,1
367,2257606,19,23,local,arabiensis,17,1
367,2328870,19,25,local,arabiensis,5,1
367,2281199,19,25,local,arabiensis,7,1
367,2276341,19,25,local,arabiensis,8,1
367,2320888,19,25,local,arabiensis,6,1
367,2221185,19,20,local,arabiensis,18,1
367,2242408,19,18,local,arabiensis,19,1
367,2246768,19,25,local,arabiensis,15,1
367,2213112,19,25,local,arabiensis,19,1
367,2247953,19,18,local,arabiensis,15,1
367,2296937,19,15,local,arabiensis,9,1
367,2242822,19,14,local,arabiensis,15,1
367,2253790,19,23,local,arabiensis,13,1
367,2177708,19,25,local,arabiensis,27,1
367,2331439,19,14,local,arabiensis,4,1
367,2259768,19,25,local,arabiensis,13,1
367,2302736,19,20,local,arabiensis,7,1
367,2349499,19,15,local,arabiensis,2,1
367,2295123,19,18,local,arabiensis,11,1
367,2252983,19,20,local,arabiensis,14,1
367,2306842,19,20,local,arabiensis,6,1
367,2321138,19,15,local,arabiensis,5,1
367,2202181,19,25,local,arabiensis,19,1
367,2269373,19,14,local,arabiensis,9,1
367,2230369,19,14,local,arabiensis,14,1
367,2320674,19,24,local,arabiensis,4,1
367,2332838,19,20,local,arabiensis,3,1
367,2291586,19,13,local,arabiensis,10,1
367,2292288,19,15,local,arabiensis,10,1
367,2342068,19,18,local,arabiensis,2,1
367,2245735,19,13,local,arabiensis,12,1
367,2283461,19,23,local,arabiensis,7,1
367,2274726,19,24,local,arabiensis,14,1
367,2340950,19,13,local,arabiensis,2,1
367,2191118,19,14,local,arabiensis,22,1
367,2331746,19,20,local,arabiensis,3,1
367,2347632,19,13,local,arabiensis,1,1
367,2333046,19,20,local,arabiensis,3,1
367,2266388,19,20,local,arabiensis,12,1
367,2332058,19,13,local,arabiensis,3,1
367,2324549,19,20,local,arabiensis,5,1
367,2253284,19,13,local,arabiensis,14,1
367,2282356,19,23,local,arabiensis,11,1
367,2251413,19,18,local,arabiensis,14,1
367,2335812,19,25,local,arabiensis,4,1
367,2341818,19,24,local,arabiensis,3,1
367,2290095,19,15,local,arabiensis,6,1
367,2333518,19,15,local,arabiensis,2,1
367,2254510,19,14,local,arabiensis,15,1
367,2295501,19,13,local,arabiensis,8,1
367,2232268,19,14,local,arabiensis,20,1
367,2266223,19,13,local,arabiensis,9,1
367,2306395,19,18,local,arabiensis,6,1
367,2209545,19,13,local,arabiensis,19,1
367,2329063,19,24,local,arabiensis,5,1
367,2311279,19,15,local,arabiensis,7,1
367,2206813,19,18,local,arabiensis,17,1
367,2272231,19,15,local,arabiensis,11,1
367,2253643,19,24,local,arabiensis,11,1
367,2284898,19,20,local,arabiensis,9,1
367,2305325,19,23,local,arabiensis,8,1
367,2323451,19,24,local,arabiensis,4,1
367,2308767,19,24,local,arabiensis,7,1
367,2308113,19,18,local,arabiensis,4,1
367,2212877,19,13,local,arabiensis,16,1
367,2308630,19,25,local,arabiensis,10,1
367,2300922,19,18,local,arabiensis,11,1
367,2348344,19,20,local,arabiensis,2,1
367,2258213,19,25,local,arabiensis,14,1
367,2297886,19,18,local,arabiensis,7,1
367,2233370,19,20,local,arabiensis,7,1
367,2305724,19,23,local,arabiensis,6,1
367,2180237,19,23,local,arabiensis,22,1
367,2266522,19,25,local,arabiensis,13,1
367,2340544,19,15,local,arabiensis,3,1
367,2175949,19,20,local,arabiensis,25,1
367,2303728,19,18,local,arabiensis,8,1
367,2316723,19,20,local,arabiensis,6,1
367,2329886,19,23,local,arabiensis,7,1
367,2213162,19,23,local,arabiensis,18,1
367,2295034,19,18,local,arabiensis,8,1
367,2334566,19,14,local,funestus,7,1
367,2359260,19,15,local,funestus,0,1
367,2352006,19,15,local,funestus,1,1
367,2343998,19,14,local,funestus,2,1
367,2329334,19,20,local,funestus,4,1
367,2359156,19,24,local,funestus,0,1
367,2359130,19,18,local,funestus,0,1
367,2336016,19,18,local,funestus,3,1
367,2277952,19,14,local,funestus,11,1
367,2351824,19,24,local,funestus,1,1
367,2351720,19,25,local,funestus,1,1
367,2329100,19,20,local,funestus,4,1
367,2335886,19,18,local,funestus,3,1
367,2343478,19,15,local,funestus,2,1
367,2356015,19,18,local,funestus,3,1
367,2358896,19,18,local,funestus,0,1
367,2335652,19,18,local,funestus,3,1
367,2351434,19,25,local,funestus,1,1
367,2335626,19,23,local,funestus,3,1
367,2358792,19,15,local,funestus,0,1
367,2343322,19,13,local,funestus,2,1
367,2335574,19,15,local,funestus,3,1
367,2335522,19,14,local,funestus,3,1
367,2314514,19,23,local,funestus,6,1
367,2343218,19,18,local,funestus,2,1
367,2291738,19,25,local,funestus,9,1
367,2351096,19,18,local,funestus,1,1
367,2267871,19,13,local,funestus,12,1
367,2335002,19,18,local,funestus,3,1
367,2350836,19,24,local,funestus,1,1
367,2297587,19,14,local,funestus,9,1
367,2259660,19,20,local,funestus,17,1
367,2358454,19,13,local,funestus,0,1
367,2233338,19,14,local,funestus,16,1
367,2343010,19,15,local,funestus,2,1
367,2350810,19,24,local,funestus,1,1
367,2342958,19,25,local,funestus,2,1
367,2199877,19,24,local,funestus,18,1
367,2291504,19,23,local,funestus,9,1
367,2275411,19,20,local,funestus,11,1
367,2333915,19,15,local,funestus,6,1
367,2363790,19,24,local,funestus,3,1
367,2370029,19,23,local,funestus,1,1
367,2369743,19,18,local,funestus,1,1
367,2263051,19,14,local,funestus,10,1
367,2283365,19,25,local,funestus,11,1
367,2177705,19,20,local,funestus,21,1
367,2325404,19,14,local,funestus,4,1
367,2203436,19,23,local,funestus,21,1
367,2306760,19,24,local,funestus,7,1
367,2339912,19,14,local,funestus,2,1
367,2247734,19,24,local,funestus,15,1
367,2143748,19,18,local,funestus,19,1
367,2226967,19,13,local,funestus,15,1
367,2192077,19,20,local,funestus,19,1
367,2283367,19,24,local,funestus,10,1
367,2270308,19,25,local,funestus,12,1
367,2332068,19,25,local,funestus,5,1
367,2316176,19,14,local,funestus,5,1
367,2297916,19,20,local,funestus,8,1
367,2297723,19,25,local,funestus,11,1
367,2191375,19,15,local,funestus,19,1
367,2316642,19,20,local,funestus,5,1
367,2305597,19,13,local,funestus,7,1
367,2335724,19,24,local,funestus,3,1
367,2240358,19,15,local,funestus,15,1
367,2340640,19,20,local,funestus,2,1
367,2328476,19,23,local,funestus,4,1
367,2294204,19,15,local,funestus,8,1
367,2213335,19,15,local,funestus,18,1
367,2271194,19,18,local,funestus,11,1
367,2271754,19,18,local,funestus,12,1
367,2335568,19,18,local,funestus,3,1
367,2339270,19,14,local,funestus,4,1
367,2340146,19,25,local,funestus,2,1
367,2270733,19,23,local,funestus,8,1
367,2231547,19,15,local,funestus,18,1
367,2349946,19,18,local,funestus,1,1
367,2336348,19,24,local,funestus,3,1
367,2299937,19,13,local,funestus,8,1
367,2295737,19,25,local,funestus,6,1
367,2263722,19,20,local,funestus,12,1
367,2278235,19,20,local,funestus,8,1
367,2333438,19,15,local,funestus,3,1
367,2310531,19,15,local,funestus,4,1
367,2350504,19,13,local,gambiae,5,1
367,2315892,19,13,local,gambiae,6,1
367,2357914,19,13,local,gambiae,4,1
367,2352370,19,20,local,gambiae,1,1
367,2323198,19,15,local,gambiae,5,1
367,2359884,19,25,local,gambiae,0,1
367,2359858,19,23,local,gambiae,0,1
367,2344570,19,25,local,gambiae,2,1
367,2257024,19,23,local,gambiae,13,1
367,2235738,19,23,local,gambiae,18,1
367,2344518,19,25,local,gambiae,2,1
367,2327090,19,25,local,gambiae,8,1
367,2275858,19,18,local,gambiae,15,1
367,2359676,19,24,local,gambiae,0,1
367,2173179,19,15,local,gambiae,25,1
367,2263935,19,20,local,gambiae,10,1
367,2305394,19,18,local,gambiae,11,1
367,2313687,19,23,local,gambiae,9,1
367,2359546,19,15,local,gambiae,0,1
367,2359520,19,20,local,gambiae,0,1
367,2342105,19,18,local,gambiae,5,1
367,2334897,19,14,local,gambiae,4,1
367,2166907,19,23,local,gambiae,23,1
367,2328893,19,15,local,gambiae,4,1
367,2249817,19,18,local,gambiae,12,1
367,2279998,19,14,local,gambiae,10,1
367,2326418,19,25,local,gambiae,4,1
367,2313363,19,13,local,gambiae,6,1
367,2167016,19,24,local,gambiae,26,1
367,2340102,19,13,local,gambiae,4,1
367,2334452,19,25,local,gambiae,3,1
367,2256551,19,25,local,gambiae,11,1
367,2327591,19,20,local,gambiae,5,1
367,2304707,19,14,local,gambiae,5,1
367,2308476,19,25,local,gambiae,7,1
367,2221672,19,23,local,gambiae,20,1
367,2357003,19,25,local,gambiae,3,1
367,2264169,19,13,local,gambiae,10,1
367,2252796,19,14,local,gambiae,18,1
367,2303460,19,15,local,gambiae,7,1
367,2341004,19,25,local,gambiae,2,1
367,2335365,19,14,local,gambiae,4,1
367,2304837,19,24,local,gambiae,5,1
367,2334773,19,15,local,gambiae,6,1
367,2276040,19,20,local,gambiae,15,1
367,2237787,18,19,local,arabiensis,17,1
367,2340643,18,14,local,arabiensis,3,1
367,2340591,18,19,local,arabiensis,3,1
367,2364251,18,14,local,arabiensis,0,1
367,2304815,18,14,local,arabiensis,8,1
367,2348651,18,17,local,arabiensis,2,1
367,2356815,18,12,local,arabiensis,1,1
367,2340409,18,13,local,arabiensis,3,1
367,2348599,18,22,local,arabiensis,2,1
367,2325511,18,12,local,arabiensis,5,1
367,2364069,18,19,local,arabiensis,0,1
367,2355027,18,23,local,arabiensis,3,1
367,2332791,18,12,local,arabiensis,4,1
367,2317841,18,17,local,arabiensis,6,1
367,2356295,18,22,local,arabiensis,1,1
367,2348079,18,22,local,arabiensis,2,1
367,2356191,18,24,local,arabiensis,1,1
367,2332453,18,12,local,arabiensis,4,1
367,2363861,18,23,local,arabiensis,0,1
367,2352765,18,24,local,arabiensis,3,1
367,2348001,18,17,local,arabiensis,2,1
367,2332297,18,23,local,arabiensis,4,1
367,2339707,18,12,local,arabiensis,3,1
367,2363731,18,19,local,arabiensis,0,1
367,2363705,18,23,local,arabiensis,0,1
367,2355801,18,19,local,arabiensis,1,1
367,2347767,18,23,local,arabiensis,2,1
367,2355619,18,12,local,arabiensis,1,1
367,2355593,18,12,local,arabiensis,1,1
367,2339551,18,17,local,arabiensis,3,1
367,2338283,18,17,local,arabiensis,5,1
367,2363523,18,19,local,arabiensis,0,1
367,2363497,18,17,local,arabiensis,0,1
367,2310561,18,14,local,arabiensis,7,1
367,2317373,18,23,local,arabiensis,6,1
367,2347611,18,23,local,arabiensis,2,1
367,2332225,18,19,local,arabiensis,6,1
367,2363367,18,17,local,arabiensis,0,1
367,2363341,18,22,local,arabiensis,0,1
367,2331569,18,14,local,arabiensis,4,1
367,2225574,18,13,local,arabiensis,21,1
367,2336905,18,19,local,arabiensis,5,1
367,2309995,18,14,local,arabiensis,9,1
367,2363211,18,17,local,arabiensis,0,1
367,2329782,18,13,local,arabiensis,7,1
367,2363159,18,14,local,arabiensis,0,1
367,2315715,18,17,local,arabiensis,8,1
367,2363107,18,23,local,arabiensis,0,1
367,2363081,18,17,local,arabiensis,0,1
367,2338153,18,17,local,arabiensis,5,1
367,2324367,18,12,local,arabiensis,5,1
367,2271854,18,17,local,arabiensis,15,1
367,2339187,18,24,local,arabiensis,3,1
367,2339135,18,24,local,arabiensis,3,1
367,2362925,18,17,local,arabiensis,0,1
367,2339083,18,22,local,arabiensis,3,1
367,2354995,18,22,local,arabiensis,1,1
367,2354969,18,22,local,arabiensis,1,1
367,2354943,18,12,local,arabiensis,1,1
367,2316749,18,19,local,arabiensis,6,1
367,2362769,18,14,local,arabiensis,0,1
367,2278925,18,12,local,arabiensis,13,1
367,2346233,18,12,local,arabiensis,2,1
367,2328975,18,12,local,arabiensis,6,1
367,2330633,18,19,local,arabiensis,4,1
367,2354631,18,12,local,arabiensis,1,1
367,2354579,18,14,local,arabiensis,1,1
367,2338693,18,17,local,arabiensis,3,1
367,2329859,18,22,local,arabiensis,6,1
367,2288253,18,17,local,arabiensis,10,1
367,2338641,18,19,local,arabiensis,3,1
367,2354345,18,23,local,arabiensis,1,1
367,2338615,18,22,local,arabiensis,3,1
367,2330191,18,12,local,arabiensis,4,1
367,2354319,18,12,local,arabiensis,1,1
367,2345921,18,12,local,arabiensis,2,1
367,2338433,18,23,local,arabiensis,3,1
367,2362327,18,23,local,arabiensis,0,1
367,2334434,18,24,local,arabiensis,4,1
367,2362275,18,12,local,arabiensis,0,1
367,2354163,18,14,local,arabiensis,1,1
367,2345687,18,24,local,arabiensis,2,1
367,2345557,18,12,local,arabiensis,2,1
367,2345531,18,19,local,arabiensis,2,1
367,2343067,18,12,local,arabiensis,4,1
367,2245900,18,14,local,arabiensis,15,1
367,2362093,18,12,local,arabiensis,0,1
367,2362067,18,22,local,arabiensis,0,1
367,2354033,18,14,local,arabiensis,1,1
367,2338043,18,23,local,arabiensis,3,1
367,2302397,18,14,local,arabiensis,8,1
367,2334694,18,12,local,arabiensis,4,1
367,2315865,18,22,local,arabiensis,6,1
367,2329697,18,12,local,arabiensis,4,1
367,2337731,18,17,local,arabiensis,3,1
367,2361859,18,13,local,arabiensis,0,1
367,2303106,18,13,local,arabiensis,11,1
367,2247825,18,24,local,arabiensis,14,1
367,2232038,18,24,local,arabiensis,16,1
367,2361755,18,17,local,arabiensis,0,1
367,2361729,18,13,local,arabiensis,0,1
367,2353487,18,23,local,arabiensis,1,1
367,2337549,18,23,local,arabiensis,3,1
367,2337471,18,14,local,arabiensis,3,1
367,2353357,18,23,local,arabiensis,1,1
367,2353253,18,19,local,arabiensis,1,1
367,2353123,18,23,local,arabiensis,1,1
367,2361547,18,22,local,arabiensis,0,1
367,2301468,18,12,local,arabiensis,11,1
367,2352967,18,23,local,arabiensis,1,1
367,2352941,18,17,local,arabiensis,1,1
367,2333628,18,23,local,arabiensis,4,1
367,2337211,18,24,local,arabiensis,3,1
367,2344257,18,14,local,arabiensis,2,1
367,2337029,18,22,local,arabiensis,3,1
367,2352681,18,17,local,arabiensis,1,1
367,2361313,18,12,local,arabiensis,0,1
367,2352629,18,24,local,arabiensis,1,1
367,2328787,18,23,local,arabiensis,4,1
367,2307987,18,19,local,arabiensis,7,1
367,2352447,18,12,local,arabiensis,1,1
367,2361183,18,12,local,arabiensis,0,1
367,2361157,18,17,local,arabiensis,0,1
367,2295071,18,17,local,arabiensis,11,1
367,2328709,18,19,local,arabiensis,4,1
367,2352317,18,13,local,arabiensis,1,1
367,2343919,18,12,local,arabiensis,2,1
367,2343841,18,17,local,arabiensis,2,1
367,2336821,18,19,local,arabiensis,3,1
367,2328527,18,17,local,arabiensis,4,1
367,2360949,18,12,local,arabiensis,0,1
367,2315610,18,24,local,arabiensis,7,1
367,2288123,18,23,local,arabiensis,10,1
