Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
186,11,0,2155,112,514,1529,2230,2742,37919,42880,21440,0,0,0,0,291,0,244,0,0,399,0,3407.47,678.353,326.496,0.0979058,0.0968066,0.0710189,0,0,0
186,10,0,2243,168,351,1724,2229,2737,37964,37600,18800,0,0,0,0,290,0,266,0,0,425,0,3342.47,671.353,353.496,0.148785,0.187195,0.164564,0,0,0
186,9,10,2347,169,1241,937,2319,2767,37888,78920,39460,557,18,372,8,271,0,272,0,0,671,0,3364.47,677.353,401.496,0.0554854,0.0568503,0.0691384,26,18,8
186,8,0,2290,164,558,1568,2298,2733,37870,32840,16420,0,0,0,0,286,0,306,0,0,672,0,3391.47,659.353,410.496,0.0422088,0.0492135,0.0372373,0,0,0
186,7,0,2338,110,337,1891,2245,2768,37921,20560,10280,0,0,0,0,282,0,262,0,0,685,0,3404.47,677.353,328.496,0.101927,0.107377,0.0771218,0,0,0
186,6,0,2208,109,234,1865,2374,2802,37781,15560,7780,0,0,0,0,276,0,278,0,0,446,0,3494.47,702.353,353.496,0.324628,0.201967,0.330381,0,0,0
186,5,15,2197,162,1087,948,2279,2802,37994,79040,39520,442,9,292,5,250,0,275,0,0,248,0,3323.47,627.353,386.496,0.0598093,0.0904125,0.0733821,14,11,3
186,4,0,2191,166,794,1231,2242,2752,37996,121400,60700,0,0,0,0,260,0,268,0,0,400,0,3371.47,622.353,341.496,0.0889651,0.0961823,0.167401,0,0,0
186,3,2,2254,162,879,1213,2255,2723,37934,78760,39380,893,31,595,19,296,0,234,0,0,410,0,3357.47,669.353,370.496,0.0352074,0.0348592,0.0379493,50,54,-4
186,2,0,2342,159,332,1851,2310,2784,38029,19920,9960,0,0,0,0,255,0,286,0,0,441,0,3242.47,688.353,371.496,0.105387,0.125882,0.144879,0,0,0
186,1,1,2180,108,1666,406,2300,2740,38096,14840,7420,1087,26,636,14,245,0,238,0,0,260,0,3245.47,594.353,395.496,0.3193,0.340451,0.22081,40,43,-3
187,26,111,2217,275,1198,744,2230,2819,37774,94800,47400,471,15,254,6,239,0,272,0,0,0,0,3497.8,671.689,399.533,0.0496685,0.073355,0.0690172,21,19,2
187,25,0,2213,142,421,1650,2151,2818,37856,16440,8220,0,0,0,0,261,0,267,0,0,251,0,3421.8,693.689,371.533,0.13643,0.29107,0.200748,0,0,0
187,24,8,2320,161,1216,943,2175,2832,37973,67840,33920,504,16,329,3,273,0,276,0,0,444,0,3291.8,732.689,345.533,0.0645377,0.0640486,0.0856642,19,18,1
187,23,15,2173,143,1405,625,2165,2841,37879,63920,31960,429,12,290,9,277,0,281,0,0,429,0,3400.8,672.689,390.533,0.0609554,0.0698499,0.0551742,21,13,8
187,22,0,2238,133,379,1726,2225,2710,38022,25680,12840,0,0,0,0,256,0,253,0,0,438,0,3290.8,628.689,401.533,0.151436,0.252063,0.12319,0,0,0
187,21,0,2179,88,235,1856,2246,2721,37869,21720,10860,0,0,0,0,268,0,273,0,0,239,0,3381.8,709.689,382.533,0.250189,0.163921,0.111283,0,0,0
187,20,0,2250,132,337,1781,2195,2855,37894,19640,9820,0,0,0,0,265,0,266,0,0,409,0,3366.8,687.689,394.533,0.169001,0.202373,0.17005,0,0,0
187,19,0,2340,180,550,1610,2252,2868,37882,27440,13720,0,0,0,0,282,0,253,0,0,660,0,3414.8,684.689,361.533,0.06826,0.0926712,0.0713178,0,0,0
187,18,0,2269,137,498,1634,2160,2828,37970,30440,15220,0,0,0,0,292,0,292,0,0,610,0,3299.8,647.689,425.533,0.129951,0.166671,0.097124,0,0,0
187,17,5,2281,143,1239,899,2206,2724,37899,68280,34140,532,14,346,10,242,0,299,0,0,644,0,3416.8,671.689,355.533,0.0806995,0.108284,0.0877515,24,18,6
187,16,0,2126,108,263,1755,2159,2713,37869,26120,13060,0,0,0,0,260,0,261,0,0,413,0,3400.8,676.689,396.533,0.253659,0.210735,0.150991,0,0,0
187,15,0,2209,155,496,1558,2223,2877,37770,18520,9260,0,0,0,0,266,0,278,0,0,388,0,3537.8,691.689,343.533,0.200333,0.29676,0.190883,0,0,0
187,14,0,2386,159,380,1847,2234,2781,37993,23240,11620,0,0,0,0,313,0,306,0,0,668,0,3361.8,626.689,361.533,0.140511,0.153262,0.22154,0,0,0
187,13,0,2319,155,422,1742,2313,2818,37675,25320,12660,0,0,0,0,273,0,279,0,0,691,0,3583.8,732.689,351.533,0.13039,0.170356,0.145506,0,0,0
187,12,0,2275,139,372,1764,2207,2752,37930,30040,15020,0,0,0,0,260,0,286,0,0,664,0,3411.8,676.689,324.533,0.236327,0.268687,0.142186,0,0,0
187,11,0,2145,95,426,1624,2272,2737,38062,95040,47520,0,0,0,0,246,0,246,0,0,400,0,3302.8,648.689,329.533,0.100456,0.129457,0.0877678,0,0,0
187,10,10,2263,154,1340,769,2257,2676,37996,31320,15660,951,35,590,20,283,0,282,0,0,465,0,3348.8,626.689,371.533,0.11494,0.130107,0.105207,55,60,-5
187,9,10,2328,150,1256,922,2318,2786,37845,53760,26880,498,12,271,11,297,0,270,0,0,651,0,3407.8,679.689,410.533,0.0543709,0.0613544,0.066916,23,15,8
187,8,0,2268,137,480,1651,2292,2768,37813,21720,10860,0,0,0,0,280,0,295,0,0,673,0,3380.8,756.689,392.533,0.135226,0.143338,0.129904,0,0,0
187,7,0,2316,115,377,1824,2280,2772,38053,27520,13760,0,0,0,0,252,0,274,0,0,676,0,3222.8,663.689,403.533,0.20912,0.225784,0.256638,0,0,0
187,6,0,2200,89,270,1841,2378,2740,37967,24640,12320,0,0,0,0,279,0,237,0,0,433,0,3352.8,633.689,389.533,0.273861,0.373592,0.384235,0,0,0
187,5,15,2221,151,1082,988,2264,2787,38063,89600,44800,480,21,341,12,281,0,247,0,0,256,0,3271.8,617.689,390.533,0.0525201,0.0629873,0.0666373,33,23,10
187,4,0,2249,164,681,1404,2238,2758,37851,26080,13040,0,0,0,0,274,0,257,0,0,449,0,3459.8,666.689,365.533,0.035579,0.0359326,0.0366412,0,0,0
187,3,2,2230,160,783,1287,2280,2824,37883,43000,21500,434,12,259,2,244,0,268,0,0,453,0,3484.8,646.689,328.533,0.0558833,0.0589219,0.0506142,14,16,-2
187,2,0,2246,130,350,1766,2324,2741,38037,15720,7860,0,0,0,0,246,0,303,0,0,408,0,3310.8,656.689,338.533,0.210004,0.173827,0.714416,0,0,0
187,1,1,2165,92,1679,394,2276,2726,37894,10600,5300,263,7,159,2,260,0,279,0,0,274,0,3395.8,684.689,368.533,0.314483,0.251844,0.1831,9,7,2
188,26,111,2214,262,1169,783,2238,2825,38016,87800,43900,409,21,267,10,270,0,273,0,0,0,0,3253.12,734.913,350.569,0.0501693,0.0386918,0.051753,31,27,4
188,25,0,2217,130,395,1692,2202,2808,37795,23320,11660,0,0,0,0,288,0,277,0,0,272,0,3513.12,689.913,356.569,0.272436,0.23123,0.422197,0,0,0
188,24,9,2269,161,1159,949,2179,2841,37978,71360,35680,518,12,310,9,261,0,282,0,0,423,0,3396.12,627.913,352.569,0.0629648,0.0741589,0.0608333,21,21,0
188,23,15,2211,170,1342,699,2204,2845,37759,71440,35720,467,10,307,9,281,0,241,0,0,416,0,3533.12,738.913,323.569,0.065,0.0885118,0.0976333,19,23,-4
188,22,0,2199,132,367,1700,2240,2699,37890,24560,12280,0,0,0,0,268,0,268,0,0,418,0,3403.12,682.913,378.569,0.164212,0.163721,0.223074,0,0,0
188,21,0,2173,86,213,1874,2225,2826,37857,16840,8420,0,0,0,0,264,0,270,0,0,234,0,3486.12,633.913,377.569,0.221322,0.199351,0.132824,0,0,0
188,20,0,2266,129,309,1828,2194,2901,37926,35520,17760,0,0,0,0,291,0,276,0,0,422,0,3352.12,663.913,412.569,0.225657,0.242144,0.209858,0,0,0
188,19,0,2335,166,470,1699,2254,2807,37909,42360,21180,0,0,0,0,278,0,325,0,0,671,0,3394.12,671.913,379.569,0.1578,0.194514,0.158567,0,0,0
188,18,0,2333,124,491,1718,2111,2738,38066,33440,16720,0,0,0,0,290,0,281,0,0,699,0,3296.12,623.913,368.569,0.14372,0.123605,0.18997,0,0,0
188,17,5,2279,140,1170,969,2190,2731,37795,66480,33240,561,10,351,8,256,0,272,0,0,649,0,3535.12,667.913,356.569,0.0653058,0.0638488,0.0653554,18,14,4
188,16,0,2126,98,255,1773,2144,2746,37983,23320,11660,0,0,0,0,272,0,267,0,0,402,0,3382.12,659.913,329.569,0.17639,0.185904,0.123917,0,0,0
188,15,0,2258,136,483,1639,2240,2788,38010,135000,67500,0,0,0,0,295,0,267,0,0,436,0,3338.12,620.913,385.569,0.256362,0.224574,0.209471,0,0,0
188,14,0,2375,144,393,1838,2243,2834,37974,37400,18700,0,0,0,0,251,0,280,0,0,652,0,3371.12,647.913,361.569,0.199159,0.147804,0.170535,0,0,0
188,13,0,2318,138,398,1782,2316,2844,37951,29440,14720,0,0,0,0,237,0,266,0,0,641,0,3314.12,716.913,372.569,0.193929,0.194864,0.114134,0,0,0
188,12,0,2213,124,348,1741,2183,2785,37846,24760,12380,0,0,0,0,227,0,281,0,0,644,0,3473.12,668.913,366.569,0.149117,0.151047,0.121094,0,0,0
188,11,0,2152,88,364,1700,2282,2789,37774,65040,32520,0,0,0,0,264,0,251,0,0,407,0,3462.12,683.913,434.569,0.0456188,0.0468706,0.037447,0,0,0
188,10,10,2177,127,1390,660,2189,2740,37969,42480,21240,355,10,231,6,256,0,272,0,0,396,0,3352.12,639.913,393.569,0.14118,0.161518,0.0998745,16,16,0
188,9,10,2369,141,1431,797,2334,2808,37968,73040,36520,497,14,368,10,282,0,285,0,0,683,0,3358.12,677.913,350.569,0.0870225,0.0723074,0.0789487,24,28,-4
188,8,0,2207,130,417,1660,2291,2855,37924,17600,8800,0,0,0,0,233,0,259,0,0,672,0,3401.12,638.913,390.569,0.192091,0.700638,0.129123,0,0,0
188,7,0,2340,109,371,1860,2284,2720,38070,20400,10200,0,0,0,0,293,0,270,0,0,694,0,3341.12,647.913,295.569,0.15376,0.136002,0.240198,0,0,0
188,6,0,2133,91,275,1767,2353,2694,37941,18320,9160,0,0,0,0,242,0,281,0,0,398,0,3387.12,607.913,418.569,0.183013,0.141449,0.211703,0,0,0
188,5,15,2215,133,1086,996,2281,2801,37830,66080,33040,385,9,270,6,272,0,295,0,0,245,0,3464.12,679.913,380.569,0.0474449,0.0539938,0.0424493,15,17,-2
188,4,0,2193,135,625,1433,2215,2826,37835,22720,11360,0,0,0,0,255,0,289,0,0,387,0,3423.12,681.913,414.569,0.181331,0.238103,0.0870317,0,0,0
188,3,2,2195,137,677,1381,2284,2891,37839,18000,9000,311,7,187,1,256,0,251,0,0,422,0,3378.12,748.913,388.569,0.106244,0.0842044,0.13037,8,7,1
188,2,0,2288,109,381,1798,2296,2776,37768,10040,5020,0,0,0,0,269,0,275,0,0,416,0,3491.12,691.913,403.569,0.295607,0.283056,0.153879,0,0,0
188,1,0,2167,83,1324,760,2277,2765,37597,11320,5660,0,0,0,0,264,0,265,0,0,289,0,3515.12,704.913,537.569,0.38414,0.438903,1,0,0,0
189,26,111,2225,276,1131,818,2268,2783,37802,87440,43720,446,15,273,16,267,0,256,0,0,0,0,3449.42,715.023,399.603,0.0479811,0.0489942,0.0701137,31,30,1
189,25,0,2226,113,354,1759,2187,2767,37987,21720,10860,0,0,0,0,279,0,234,0,0,255,0,3327.42,692.023,359.603,0.203777,0.164265,0.189664,0,0,0
189,24,9,2301,179,1084,1038,2180,2827,37849,64080,32040,502,14,303,7,281,0,280,0,0,411,0,3460.42,650.023,406.603,0.0633604,0.0541304,0.0572352,21,16,5
189,23,15,2223,177,1275,771,2182,2886,37721,71120,35560,480,10,314,13,289,0,255,0,0,436,0,3590.42,659.023,395.603,0.0656714,0.0799689,0.0385201,23,17,6
189,22,0,2207,125,370,1712,2215,2750,38112,21840,10920,0,0,0,0,262,0,264,0,0,421,0,3266.42,598.023,389.603,0.17651,0.21341,0.182004,0,0,0
189,21,0,2180,87,209,1884,2219,2788,37898,15800,7900,0,0,0,0,268,0,269,0,0,253,0,3407.42,699.023,361.603,0.270661,0.229678,0.31464,0,0,0
189,20,0,2300,125,282,1893,2234,2833,38033,16200,8100,0,0,0,0,273,0,257,0,0,467,0,3327.42,662.023,343.603,0.117371,0.15512,0.153944,0,0,0
189,19,0,2326,151,439,1736,2268,2828,37843,25440,12720,0,0,0,0,250,0,237,0,0,699,0,3412.42,727.023,383.603,0.0975322,0.122612,0.182485,0,0,0
189,18,0,2304,142,454,1708,2110,2719,38034,30280,15140,0,0,0,0,274,0,263,0,0,682,0,3245.42,669.023,417.603,0.124101,0.115539,0.249033,0,0,0
189,17,5,2261,150,1108,1003,2232,2732,37984,55600,27800,531,14,342,7,242,0,274,0,0,630,0,3368.42,649.023,364.603,0.0688839,0.0678773,0.0670242,21,19,2
189,16,0,2160,91,246,1823,2122,2809,37851,18680,9340,0,0,0,0,253,0,231,0,0,395,0,3418.42,711.023,385.603,0.182226,0.257778,0.149804,0,0,0
189,15,0,2248,126,446,1676,2186,2836,37931,15160,7580,0,0,0,0,304,0,269,0,0,435,0,3401.42,644.023,389.603,0.0324593,0.0338188,0.0279398,0,0,0
189,14,0,2409,147,397,1865,2229,2787,37898,20520,10260,0,0,0,0,291,0,293,0,0,688,0,3425.42,687.023,355.603,0.119883,0.105181,0.115887,0,0,0
189,13,0,2343,134,404,1805,2281,2883,37988,25440,12720,0,0,0,0,254,0,258,0,0,694,0,3395.42,630.023,352.603,0.152024,0.144539,0.139018,0,0,0
189,12,0,2234,116,326,1792,2206,2732,37948,19400,9700,0,0,0,0,263,0,257,0,0,612,0,3354.42,664.023,399.603,0.180892,0.168917,0.229105,0,0,0
189,11,0,2132,79,319,1734,2277,2796,37965,16000,8000,0,0,0,0,256,0,268,0,0,381,0,3388.42,665.023,347.603,0.0696323,0.0777173,0.0666516,0,0,0
189,10,10,2133,105,1403,625,2173,2767,37981,27720,13860,296,2,199,4,235,0,288,0,0,428,0,3404.42,650.023,330.603,0.100846,0.129015,0.0919553,6,8,-2
189,9,10,2298,130,1475,693,2291,2809,38057,72520,36260,535,24,308,9,279,0,292,0,0,677,0,3303.42,629.023,376.603,0.0591218,0.0654356,0.0596205,33,35,-2
189,8,0,2224,132,386,1706,2277,2896,37965,33800,16900,0,0,0,0,247,0,255,0,0,596,0,3378.42,651.023,371.603,0.246458,0.301374,0.232481,0,0,0
189,7,0,2341,99,384,1858,2269,2739,37879,46440,23220,0,0,0,0,260,0,252,0,0,698,0,3461.42,695.023,330.603,0.225751,0.144623,0.263901,0,0,0
189,6,0,2153,87,298,1768,2349,2712,37789,31520,15760,0,0,0,0,231,0,265,0,0,410,0,3443.42,729.023,404.603,0.248323,0.205376,0.243354,0,0,0
189,5,15,2209,113,1115,981,2257,2836,38011,75440,37720,397,4,269,5,285,0,282,0,0,265,0,3301.42,659.023,394.603,0.0658578,0.0798019,0.0767275,9,8,1
189,4,0,2252,127,627,1498,2250,2725,38009,44920,22460,0,0,0,0,271,0,266,0,0,425,0,3314.42,627.023,415.603,0.184039,0.274965,0.252786,0,0,0
189,3,2,2182,136,583,1463,2297,2846,37898,117400,58700,625,19,379,12,276,0,269,0,0,394,0,3352.42,697.023,418.603,0.260657,0.225576,0.225912,31,37,-6
189,2,0,2276,92,346,1838,2313,2785,37865,45560,22780,0,0,0,0,277,0,278,0,0,423,0,3441.42,691.023,368.603,0.464245,0.494223,0.360329,0,0,0
189,1,0,2125,71,1033,1021,2269,2774,37983,138720,69360,0,0,0,0,253,0,258,0,0,216,0,3331.42,713.023,338.603,0.408735,0.704913,0.31254,0,0,0
190,26,111,2212,276,1125,811,2269,2816,38046,89440,44720,428,25,281,14,261,0,274,0,0,0,0,3321.71,666.023,343.635,0.0510572,0.0558612,0.056441,39,36,3
190,25,0,2272,195,239,1838,2221,2762,37932,21800,10900,0,0,0,0,258,0,236,0,0,255,0,3390.71,676.023,378.635,0.212751,0.164767,0.191278,0,0,0
190,24,10,2361,204,997,1160,2170,2780,38069,72680,36340,544,9,333,11,285,0,266,0,0,442,0,3274.71,680.023,353.635,0.0709685,0.0550867,0.115512,20,17,3
190,23,15,2164,163,1222,779,2207,2854,37885,60280,30140,437,13,281,4,262,0,269,0,0,418,0,3394.71,691.023,406.635,0.068311,0.0556608,0.0588694,17,22,-5
190,22,0,2194,128,348,1718,2204,2822,37880,26840,13420,0,0,0,0,254,0,267,0,0,378,0,3518.71,632.023,346.635,0.206736,0.149506,0.190982,0,0,0
190,21,0,2212,96,214,1902,2228,2835,37772,20080,10040,0,0,0,0,258,0,237,0,0,237,0,3448.71,741.023,415.635,0.274792,0.388346,0.226002,0,0,0
190,20,0,2281,140,243,1898,2244,2821,37985,21040,10520,0,0,0,0,282,0,279,0,0,462,0,3350.71,685.023,356.635,0.252844,0.30092,0.409051,0,0,0
190,19,0,2285,182,360,1743,2275,2780,38082,25400,12700,0,0,0,0,237,0,272,0,0,650,0,3256.71,651.023,387.635,0.167276,0.242341,0.18804,0,0,0
190,18,0,2286,151,412,1723,2152,2757,37968,28640,14320,0,0,0,0,269,0,254,0,0,649,0,3397.71,646.023,365.635,0.130025,0.196772,0.217501,0,0,0
190,17,5,2282,125,972,1185,2234,2767,37905,56400,28200,548,11,340,7,272,0,280,0,0,624,0,3396.71,691.023,384.635,0.0798962,0.0662269,0.100166,18,18,0
190,16,0,2144,89,225,1830,2163,2751,37926,21680,10840,0,0,0,0,252,0,270,0,0,396,0,3453.71,639.023,358.635,0.232863,0.246883,0.344288,0,0,0
190,15,0,2245,126,455,1664,2192,2870,37944,31880,15940,0,0,0,0,249,0,263,0,0,427,0,3345.71,701.023,386.635,0.285354,0.272891,0.44273,0,0,0
190,14,0,2410,152,381,1877,2232,2767,37918,31200,15600,0,0,0,0,294,0,307,0,0,687,0,3403.71,695.023,360.635,0.213555,0.217412,0.269396,0,0,0
190,13,0,2316,143,377,1796,2295,2853,37948,30640,15320,0,0,0,0,270,0,257,0,0,645,0,3409.71,662.023,357.635,0.180224,0.145839,0.15465,0,0,0
190,12,0,2279,123,288,1868,2253,2675,37948,20360,10180,0,0,0,0,273,0,265,0,0,628,0,3388.71,713.023,327.635,0.21782,0.237151,0.333002,0,0,0
190,11,0,2156,89,285,1782,2250,2813,37840,16960,8480,0,0,0,0,264,0,250,0,0,446,0,3508.71,690.023,338.635,0.264721,0.248143,0.668466,0,0,0
190,10,10,2167,118,1451,598,2158,2784,38001,122920,61460,632,21,399,10,291,0,250,0,0,388,0,3379.71,622.023,374.635,0.169206,0.111305,0.187842,31,36,-5
190,9,10,2237,130,1501,606,2249,2835,37801,62400,31200,499,7,308,7,279,0,298,0,0,614,0,3447.71,765.023,363.635,0.0597148,0.0591187,0.0574089,14,13,1
190,8,0,2273,150,353,1770,2267,2849,37918,26560,13280,0,0,0,0,280,0,311,0,0,677,0,3429.71,695.023,334.635,0.129145,0.153543,0.109295,0,0,0
190,7,0,2262,122,299,1841,2286,2721,38035,24360,12180,0,0,0,0,262,0,284,0,0,645,0,3267.71,718.023,356.635,0.0920591,0.121508,0.105962,0,0,0
190,6,0,2183,125,250,1808,2319,2738,37883,14200,7100,0,0,0,0,297,0,259,0,0,431,0,3433.71,686.023,374.635,0.153724,0.111813,0.155616,0,0,0
190,5,15,2239,145,1132,962,2226,2828,37762,91680,45840,467,13,309,11,313,0,270,0,0,252,0,3508.71,717.023,389.635,0.0559184,0.0692251,0.057355,24,24,0
190,4,0,2229,136,551,1542,2263,2735,37940,46400,23200,0,0,0,0,267,0,265,0,0,393,0,3444.71,633.023,359.635,0.0948062,0.0944312,0.125181,0,0,0
190,3,1,2171,133,490,1548,2326,2886,37920,61120,30560,459,9,286,4,243,0,280,0,0,427,0,3372.71,689.023,395.635,0.036759,0.0405246,0.0465114,13,16,-3
190,2,0,2305,153,248,1904,2329,2724,38056,20480,10240,0,0,0,0,286,0,253,0,0,421,0,3325.71,639.023,356.635,0.0994631,0.109339,0.0794402,0,0,0
190,1,0,2170,128,785,1257,2285,2801,37977,38760,19380,0,0,0,0,263,0,242,0,0,273,0,3356.71,624.023,419.635,0.0326738,0.0291744,0.027484,0,0,0
191,26,111,2224,275,1104,845,2255,2819,38006,83680,41840,391,12,291,12,280,0,268,0,0,0,0,3349.99,677.913,354.666,0.0477807,0.048544,0.055425,24,29,-5
191,25,0,2253,186,206,1861,2242,2841,37951,17520,8760,0,0,0,0,263,0,272,0,0,260,0,3321.99,708.913,406.666,0.210342,0.167333,0.230875,0,0,0
191,24,10,2344,193,941,1210,2190,2802,37958,69160,34580,504,23,310,11,267,0,267,0,0,430,0,3357.99,684.913,387.666,0.0585188,0.067196,0.0535811,34,37,-3
191,23,15,2168,160,1195,813,2243,2865,37918,71000,35500,461,17,287,5,276,0,230,0,0,409,0,3378.99,710.913,380.666,0.0714978,0.0834569,0.0899635,22,21,1
191,22,0,2230,129,324,1777,2168,2868,37894,29800,14900,0,0,0,0,279,0,294,0,0,428,0,3444.99,688.913,360.666,0.164426,0.175562,0.188389,0,0,0
191,21,0,2256,91,202,1963,2207,2776,38063,20840,10420,0,0,0,0,278,0,247,0,0,256,0,3318.99,606.913,399.666,0.232393,0.264651,0.170342,0,0,0
191,20,0,2289,138,234,1917,2258,2808,37865,22920,11460,0,0,0,0,272,0,254,0,0,459,0,3466.99,644.913,411.666,0.177474,0.570853,0.371495,0,0,0
191,19,0,2329,164,346,1819,2284,2804,38045,28200,14100,0,0,0,0,295,0,283,0,0,674,0,3354.99,628.913,359.666,0.163162,0.229234,0.14909,0,0,0
191,18,0,2230,135,390,1705,2159,2772,37977,34560,17280,0,0,0,0,259,0,278,0,0,621,0,3326.99,697.913,386.666,0.142522,0.248471,0.166198,0,0,0
191,17,5,2300,113,894,1293,2214,2798,37960,64000,32000,605,13,333,7,260,0,278,0,0,658,0,3339.99,715.913,372.666,0.0784823,0.0822647,0.0814905,20,25,-5
191,16,0,2217,97,209,1911,2142,2791,37946,19920,9960,0,0,0,0,301,0,246,0,0,426,0,3315.99,720.913,405.666,0.206069,0.215886,0.182977,0,0,0
191,15,0,2243,119,420,1704,2255,2786,37961,24520,12260,0,0,0,0,303,0,275,0,0,433,0,3377.99,655.913,393.666,0.141289,0.130788,0.136139,0,0,0
191,14,0,2345,149,389,1807,2254,2796,38030,27640,13820,0,0,0,0,244,0,286,0,0,680,0,3288.99,696.913,372.666,0.131723,0.202042,0.187831,0,0,0
191,13,0,2331,138,371,1822,2337,2814,38016,26240,13120,0,0,0,0,273,0,279,0,0,688,0,3319.99,663.913,388.666,0.145714,0.142677,0.137552,0,0,0
191,12,0,2268,126,263,1879,2237,2725,37952,19080,9540,0,0,0,0,247,0,268,0,0,631,0,3396.99,642.913,396.666,0.205626,0.240886,0.356125,0,0,0
191,11,0,2136,80,252,1804,2211,2841,37899,15280,7640,0,0,0,0,266,0,237,0,0,425,0,3473.99,644.913,370.666,0.282961,0.253685,0.184041,0,0,0
191,10,10,2220,134,1498,588,2161,2831,37975,56160,28080,420,15,272,5,259,0,229,0,0,397,0,3334.99,695.913,382.666,0.0353231,0.0400788,0.0319654,20,18,2
191,9,10,2317,127,1589,601,2268,2800,38127,60240,30120,514,12,314,12,298,0,259,0,0,641,0,3221.99,673.913,365.666,0.0750156,0.0741302,0.0594175,24,25,-1
191,8,0,2243,146,310,1787,2314,2749,38098,24440,12220,0,0,0,0,278,0,268,0,0,622,0,3275.99,660.913,353.666,0.169118,0.209344,0.113052,0,0,0
191,7,0,2244,126,261,1857,2254,2728,38030,14120,7060,0,0,0,0,261,0,314,0,0,629,0,3350.99,639.913,367.666,0.181944,0.174278,0.156419,0,0,0
191,6,0,2194,106,238,1850,2328,2747,37858,11920,5960,0,0,0,0,260,0,268,0,0,426,0,3452.99,718.913,358.666,0.302264,0.323596,0.520326,0,0,0
191,5,15,2227,143,1194,890,2223,2803,38007,71640,35820,415,1,275,8,274,0,271,0,0,270,0,3376.99,641.913,362.666,0.0484629,0.0626769,0.0496983,9,8,1
191,4,0,2230,128,540,1562,2265,2730,37871,31840,15920,0,0,0,0,254,0,268,0,0,442,0,3438.99,703.913,374.666,0.0964366,0.099532,0.0832488,0,0,0
191,3,1,2229,127,429,1673,2320,2810,38076,50400,25200,406,5,285,9,303,0,232,0,0,448,0,3304.99,661.913,345.666,0.0723138,0.0765582,0.0721962,14,16,-2
191,2,0,2292,136,234,1922,2319,2721,37973,17080,8540,0,0,0,0,247,0,265,0,0,454,0,3299.99,731.913,383.666,0.201803,0.280273,0.207346,0,0,0
191,1,0,2114,108,639,1367,2278,2867,37939,5440,2720,0,0,0,0,242,0,265,0,0,267,0,3377.99,694.913,376.666,0.107587,0.130005,0.152042,0,0,0
192,26,111,2198,271,1079,848,2255,2814,37848,87840,43920,443,13,270,9,256,0,282,0,0,0,0,3473.26,657.694,420.696,0.0519863,0.048841,0.066169,22,26,-4
192,25,0,2247,175,192,1880,2249,2764,38011,19800,9900,0,0,0,0,274,0,268,0,0,270,0,3323.26,686.694,378.696,0.24791,0.347506,0.195513,0,0,0
192,24,10,2303,167,842,1294,2218,2757,38079,69720,34860,502,14,298,7,275,0,294,0,0,443,0,3298.26,646.694,375.696,0.0628838,0.0648592,0.0745512,21,21,0
192,23,15,2196,140,1174,882,2264,2843,37962,73760,36880,487,18,290,6,286,0,245,0,0,415,0,3374.26,697.694,365.696,0.0629939,0.0673213,0.0559803,24,16,8
192,22,0,2268,143,308,1817,2198,2835,37896,27400,13700,0,0,0,0,282,0,247,0,0,443,0,3527.26,627.694,348.696,0.143541,0.189262,0.166975,0,0,0
192,21,0,2263,70,185,2008,2249,2719,37935,20160,10080,0,0,0,0,304,0,272,0,0,266,0,3392.26,681.694,390.696,0.195235,0.303457,0.21721,0,0,0
192,20,0,2275,118,239,1918,2281,2768,37928,21200,10600,0,0,0,0,277,0,272,0,0,403,0,3406.26,671.694,393.696,0.185998,0.230326,0.278153,0,0,0
192,19,0,2311,151,326,1834,2308,2809,37992,27920,13960,0,0,0,0,253,0,286,0,0,689,0,3291.26,711.694,404.696,0.160373,0.133244,0.140495,0,0,0
192,18,0,2254,128,361,1765,2162,2830,37969,35440,17720,0,0,0,0,247,0,269,0,0,664,0,3279.26,734.694,416.696,0.122858,0.150412,0.13615,0,0,0
192,17,5,2276,119,727,1430,2212,2804,37819,54400,27200,561,12,311,9,268,0,285,0,0,653,0,3498.26,690.694,391.696,0.0699915,0.0658008,0.0690122,21,15,6
192,16,0,2208,89,196,1923,2179,2753,37926,17360,8680,0,0,0,0,273,0,282,0,0,415,0,3421.26,711.694,340.696,0.221657,0.265042,0.181101,0,0,0
192,15,0,2217,112,402,1703,2235,2869,37983,23560,11780,0,0,0,0,256,0,278,0,0,437,0,3388.26,683.694,344.696,0.174123,0.186339,0.246041,0,0,0
192,14,0,2373,137,395,1841,2260,2766,37780,27720,13860,0,0,0,0,286,0,296,0,0,679,0,3454.26,727.694,437.696,0.157519,0.170812,0.139054,0,0,0
