Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
148,22,0,2781,2411,292,78,2799,8900,0,0,312,320,0,0,533,0,1379.95,269.264,146.439,0.25632,0.218374,0.412967
148,21,0,2591,2433,89,69,2614,3960,0,0,392,313,0,0,301,0,2602.39,308.964,275.711,0.698537,0.808942,0.590436
148,20,9,2419,687,1654,78,2208,38380,42,28,369,281,0,0,469,0,2826.07,434.859,319.007,0.058667,0.0484617,0.0557418
148,19,0,2773,1999,673,101,3073,16160,0,0,310,334,0,0,767,0,1610.65,340.015,199.184,0.071627,0.176305,0.0607835
148,18,10,2922,1345,1474,103,3150,25960,56,39,324,325,0,0,839,0,3142.81,483.955,342.979,0.0506936,0.0809894,0.0386957
148,17,1,3053,1612,1357,84,2970,12880,659,415,453,347,0,0,823,0,1564.6,331.048,180.734,0.14072,0.160292,0.132472
148,16,0,2791,2364,339,88,2976,10200,0,0,537,298,0,0,528,0,1400.93,320.802,151.548,0.211178,0.285468,0.133008
148,15,4,2196,822,1294,80,2316,31080,100,59,0,333,0,0,420,0,1771.96,295.381,194.996,0.0310333,0.0365057,0.0286102
148,14,0,2556,1815,647,94,2415,16460,0,0,358,314,0,0,723,0,1744.39,359.845,221.154,0.100616,0.132189,0.0875676
148,13,0,2648,2045,501,102,2674,9520,0,0,325,323,0,0,724,0,2012.85,355.292,224.317,0.150131,0.205273,0.342289
148,12,0,2482,1645,726,111,2405,15360,0,0,0,334,0,0,715,0,781.952,315.219,78.3279,0.0767105,0.135883,0.0552448
148,11,10,2685,778,1750,157,2930,48380,52,37,473,308,0,0,514,0,1186.15,291.707,134.906,0.0545935,0.0758572,0.0578766
148,10,10,2545,1382,1071,92,2493,42320,46,30,298,274,0,0,451,0,2808.96,376.142,291.773,0.0316258,0.0458813,0.0248694
148,9,0,2789,2148,553,88,2656,14900,0,0,270,341,0,0,776,0,1502.93,294.298,147.77,0.0766513,0.0975029,0.0444855
148,8,0,2249,1763,412,74,2501,8980,0,0,0,341,0,0,640,0,1866.86,341.689,189.651,0.168001,0.196132,0.095407
148,7,0,2830,2100,626,104,2769,14660,0,0,811,291,0,0,805,0,1061.76,321.638,144.64,0.116479,0.13254,0.140023
148,6,11,2416,716,1570,130,2419,43200,29,21,436,337,0,0,480,0,2423.77,361.068,262.641,0.0307307,0.0553378,0.0311747
148,5,0,2731,2333,330,68,2947,12060,0,0,215,313,0,0,356,0,1415.65,298.261,169.183,0.228437,0.215297,0.306715
148,4,5,2491,1101,1317,73,2237,33000,91,67,220,323,0,0,465,0,1777.22,374.797,181.47,0.0258867,0.04271,0.023102
148,3,0,2554,2194,290,70,2416,6180,0,0,348,311,0,0,478,0,944.64,289.574,122.293,0.136849,0.279081,0.224795
148,2,1,2292,825,1349,118,2098,12900,487,295,351,290,0,0,449,0,1888.41,341.701,204.823,0.119051,0.121685,0.137493
148,1,4,2123,514,1493,116,2166,42800,104,62,244,281,0,0,265,0,1195.7,290.726,131.189,0.0412777,0.0538226,0.0304705
149,26,87,3065,1036,1693,336,3147,28060,3,2,768,311,0,0,0,0,2665.13,466.819,308.125,0.0569638,0.0493457,0.0630771
149,25,0,2208,1608,514,86,2318,12660,0,0,185,271,0,0,283,0,2798.99,367.038,296.443,0.123775,0.230515,0.110324
149,24,10,2337,541,1719,77,1979,42080,37,21,332,287,0,0,471,0,1713.88,294.324,187.097,0.0393343,0.0694407,0.0354807
149,23,15,2615,865,1667,83,2763,12260,29,19,302,348,0,0,467,0,1399,251.445,160.555,0.337614,0.314391,0.263004
149,22,0,2678,2253,337,88,2743,7980,0,0,247,336,0,0,548,0,1365.62,365.507,137.513,0.207824,0.195119,0.166408
149,21,0,3014,2827,117,70,3088,3800,0,0,735,315,0,0,343,0,2421.88,427.319,228.321,0.793413,0.813062,0.919035
149,20,10,2330,517,1735,78,2124,44200,48,31,222,279,0,0,420,0,2085.89,330.576,222.877,0.100073,0.0696889,0.0817967
149,19,0,2719,1898,717,104,2939,23120,0,0,252,333,0,0,743,0,2181.64,378.85,246.294,0.124471,0.145306,0.226345
149,18,10,3219,1688,1432,99,3349,38080,54,31,668,311,0,0,894,0,3966.66,511.523,444.74,0.147967,0.192046,0.155899
149,17,0,3068,1884,1095,89,3008,12320,0,0,330,351,0,0,856,0,1886.31,336.373,215.701,0.15998,0.162279,0.170503
149,16,0,2868,2411,364,93,3003,8100,0,0,403,303,0,0,509,0,1555.37,428.827,169.485,0.165987,0.314512,0.204794
149,15,5,2566,1263,1245,58,2586,52420,77,48,591,278,0,0,494,0,1478.52,295.058,140.503,0.0738933,0.0761292,0.0605577
149,14,0,2937,2196,642,99,2746,21580,0,0,641,311,0,0,834,0,1729.81,381.77,205.757,0.133159,0.189392,0.151476
149,13,0,2658,2068,481,109,2661,9760,0,0,331,294,0,0,755,0,1711.98,310.814,175.775,0.243686,0.522488,0.386753
149,12,0,2653,1849,701,103,2519,15280,0,0,397,327,0,0,725,0,1822.77,356.646,189.197,0.0633673,0.179102,0.062165
149,11,10,2847,854,1859,134,3116,25520,49,32,517,311,0,0,551,0,1993.18,338.371,243.909,0.0312146,0.0443323,0.0355015
149,10,10,2526,1373,1064,89,2484,48920,47,34,297,344,0,0,467,0,1315.69,308.501,159.966,0.0847091,0.0773954,0.0678541
149,9,0,2418,1785,525,108,2374,19660,0,0,0,318,0,0,665,0,2165.4,353.994,257.044,0.12934,0.125768,0.157202
149,8,0,2310,1824,421,65,2474,10560,0,0,250,278,0,0,644,0,2958.41,412.946,349.045,0.249581,0.406773,0.287351
149,7,0,2648,1882,647,119,2675,12940,0,0,224,333,0,0,763,0,1615.23,358.696,211.136,0.0884801,0.165793,0.200889
149,6,11,2368,627,1612,129,2419,31280,42,25,283,287,0,0,429,0,3185.18,416.527,378.131,0.0717515,0.0663728,0.0659902
149,5,0,2716,2318,341,57,3016,14720,0,0,380,323,0,0,336,0,1072.95,212.21,105.772,0.156945,0.15698,0.148406
149,4,5,2487,1143,1268,76,2284,45300,96,65,274,307,0,0,487,0,1845.98,329.412,218.22,0.0656287,0.117861,0.0662298
149,3,0,2634,2226,344,64,2540,10020,0,0,405,308,0,0,487,0,1692.94,283.711,175.327,0.207158,0.308057,0.179843
149,2,0,2252,1026,1123,103,2112,11120,0,0,238,300,0,0,432,0,1539.46,309.343,157.718,0.191134,0.159673,0.232754
149,1,4,2070,513,1419,138,2053,37060,101,63,178,258,0,0,246,0,1651.79,358.033,188.31,0.0346379,0.049953,0.0533288
150,26,87,3159,825,1983,351,3247,70480,7,5,435,341,0,0,0,0,1643.07,381.924,186.785,0.138233,0.0748108,0.121309
150,25,0,2446,1835,516,95,2555,14760,0,0,500,285,0,0,310,0,1224.37,255.851,159.041,0.294012,0.179921,0.269494
150,24,10,2563,737,1734,92,2183,42640,48,31,482,269,0,0,493,0,2339.53,446.845,275.059,0.0524121,0.0520007,0.0502949
150,23,15,2614,798,1732,84,2694,42360,32,20,241,302,0,0,478,0,1909.02,335.754,222.114,0.148829,0.119736,0.211257
150,22,0,2657,2210,351,96,2674,11720,0,0,276,315,0,0,522,0,2019.07,420.503,229.675,0.199651,0.630184,0.245559
150,21,0,3068,2862,140,66,3208,4680,0,0,439,337,0,0,342,0,2034.52,480.145,256.28,0.766419,1,0.600844
150,20,9,2294,497,1711,86,2123,45360,51,32,233,291,0,0,427,0,874.877,279.052,114.098,0.0595629,0.0607676,0.0595927
150,19,0,2797,1990,711,96,2999,25000,0,0,399,304,0,0,789,0,2296.91,396.362,284.546,0.120666,0.115503,0.13994
150,18,8,3416,1880,1415,121,3643,41020,84,54,655,350,0,0,994,0,2624.43,418.858,300.492,0.133738,0.111201,0.116424
150,17,0,3720,2739,900,81,3630,17000,0,0,1004,320,0,0,1074,0,2539.8,395.482,279.533,0.191698,0.18482,0.32682
150,16,0,2760,2287,390,83,2883,9580,0,0,221,339,0,0,488,0,1330.38,272.832,158.709,0.220307,0.630627,0.470792
150,15,5,2670,1168,1443,59,2642,48320,128,76,446,295,0,0,506,0,1423.42,250.249,142.714,0.0371862,0.0377312,0.0290295
150,14,0,2795,2063,628,104,2753,23340,0,0,297,345,0,0,771,0,1149.83,277.826,127.87,0.0996433,0.14461,0.130226
150,13,0,2554,1967,482,105,2542,12320,0,0,217,329,0,0,668,0,2057.16,369.704,210.462,0.219484,0.259011,0.231283
150,12,0,2617,1867,621,129,2503,19560,0,0,264,346,0,0,722,0,1063.65,291.217,116.961,0.146055,0.214847,0.165962
150,11,11,2839,757,1935,147,3144,41340,52,32,356,334,0,0,484,0,1504.28,321.507,174.92,0.097039,0.124401,0.107924
150,10,11,2497,1290,1124,83,2438,47240,44,29,234,305,0,0,478,0,2232.4,352.857,247.378,0.0335293,0.0510763,0.0439467
150,9,0,2436,1829,512,95,2309,18020,0,0,247,315,0,0,701,0,2572.7,380.459,293.855,0.137748,0.147497,0.166912
150,8,0,2330,1798,462,70,2399,16880,0,0,195,298,0,0,660,0,5881.1,551.423,658.122,0.355578,0.607274,0.223747
150,7,0,2501,1746,634,121,2543,21020,0,0,204,318,0,0,731,0,1021.88,343.356,104.987,0.165834,0.190796,0.159952
150,6,12,2349,614,1613,122,2356,54400,41,26,203,285,0,0,438,0,1398.61,337.607,167.29,0.134396,0.0913436,0.125209
150,5,0,2561,2155,342,64,2909,14440,0,0,235,329,0,0,290,0,1986.46,393.564,214.94,0.0968363,0.0930744,0.0777734
150,4,5,2431,1106,1248,77,2251,38700,86,60,242,307,0,0,442,0,1527.4,313.912,131.711,0.0508533,0.051632,0.08329
150,3,0,2225,1822,359,44,2220,12120,0,0,0,344,0,0,415,0,1815.13,349.883,176.792,0.221011,0.211725,0.17189
150,2,0,2169,1159,906,104,2056,38240,0,0,194,269,0,0,372,0,1294.08,276.995,151.009,0.188198,0.150166,0.179225
150,1,4,2260,808,1310,142,2231,48840,101,59,411,241,0,0,262,0,1328.15,302.201,154.572,0.0584499,0.0672994,0.0541121
151,26,97,3164,797,2028,339,3285,64800,4,3,364,359,0,0,0,0,1725.16,421.762,199.907,0.0301259,0.0447218,0.0252412
151,25,0,2610,1996,519,95,2711,14740,0,0,435,255,0,0,316,0,1634.56,351.503,155.84,0.10429,0.121834,0.17287
151,24,0,2861,1393,1352,116,2546,47540,0,0,625,319,0,0,541,0,1310.48,354.721,151.719,0.0751778,0.064573,0.0597954
151,23,15,2701,877,1718,106,2680,63760,37,24,323,331,0,0,508,0,1954.41,324.396,236.713,0.0565804,0.0679665,0.060357
151,22,0,2679,2219,370,90,2610,22780,0,0,268,330,0,0,510,0,2013.91,322.275,233.546,0.223844,0.236238,0.249646
151,21,0,2690,2468,138,84,2868,11800,0,0,0,355,0,0,300,0,1076.72,300.876,139.525,0.568302,0.800242,0.51256
151,20,9,2082,275,1706,101,1855,37800,47,29,0,280,0,0,391,0,2592.58,411.124,283.842,0.0246444,0.0471372,0.0289588
151,19,0,2865,1995,754,116,3072,27420,0,0,359,335,0,0,786,0,3333.16,433.903,363.573,0.119631,0.127039,0.106174
151,18,8,2822,1424,1275,123,3190,49000,84,58,0,387,0,0,807,0,1956.84,365.617,211.871,0.0790015,0.0808606,0.114692
151,17,0,3059,2205,756,98,3202,51820,0,0,0,390,0,0,899,0,3257.19,426.926,332.576,0.184847,0.197741,0.221852
151,16,0,2814,2347,379,88,2952,15880,0,0,370,335,0,0,555,0,1200.93,323.614,168.992,0.157629,0.310036,0.610421
151,15,5,2688,1004,1611,73,2726,37900,97,65,392,307,0,0,472,0,1384.78,318.879,165.753,0.0389978,0.0382643,0.0270291
151,14,0,2760,2012,631,117,2720,22240,0,0,309,321,0,0,769,0,2782.13,408.936,328.682,0.0628321,0.0868205,0.0694944
151,13,0,2547,1962,461,124,2451,17400,0,0,184,308,0,0,757,0,1211.48,311.473,141.275,0.207375,0.275898,0.198549
151,12,0,2550,1797,607,146,2402,24100,0,0,208,342,0,0,750,0,1397.37,318.675,184.819,0.0722587,0.0841668,0.0847542
151,11,11,3503,1448,1890,165,3693,49960,52,30,965,335,0,0,673,0,2646.67,392.298,289.407,0.0471267,0.0572076,0.0460316
151,10,11,2466,1253,1133,80,2429,40900,38,24,284,295,0,0,505,0,1445.13,345.405,142.236,0.0587164,0.06439,0.0661438
151,9,0,2288,1689,504,95,2227,13540,0,0,168,282,0,0,633,0,3362.82,414.461,389.091,0.171285,0.190229,0.293855
151,8,1,2334,1238,1008,88,2285,18420,457,278,190,274,0,0,667,0,1881.46,322.302,228.717,0.45803,0.201249,0.506248
151,7,0,2362,1663,586,113,2445,21440,0,0,195,290,0,0,644,0,933.678,260.872,90.4084,0.0631573,0.111479,0.0596517
151,6,11,2311,696,1472,143,2318,37920,35,20,251,295,0,0,391,0,2792.6,420.438,289.844,0.0325258,0.0499418,0.0360538
151,5,0,2791,2380,351,60,3068,14200,0,0,562,312,0,0,351,0,2436.42,326.843,267.713,0.177998,0.231509,0.136038
151,4,5,2315,987,1255,73,2151,41260,90,65,135,293,0,0,373,0,2048.16,334.89,240.129,0.051152,0.0516303,0.0477215
151,3,0,2395,1988,345,62,2394,14940,0,0,395,265,0,0,450,0,1152.73,280.429,143.192,0.18409,0.277685,0.176792
151,2,0,2281,1398,780,103,2161,45300,0,0,321,256,0,0,426,0,1285.07,257.979,130.341,0.0443481,0.0543128,0.0381335
151,1,4,2229,781,1320,128,2157,42120,117,69,240,253,0,0,268,0,1178.04,289.772,120.56,0.0338297,0.0539645,0.0388373
152,26,97,3092,708,1988,396,3248,50440,3,3,286,358,0,0,0,0,2840.87,459.05,309.763,0.0348941,0.0398641,0.0418215
152,25,0,2577,2000,457,120,2692,10900,0,0,313,300,0,0,297,0,2062.68,300.7,204.853,0.145165,0.185002,0.0986329
152,24,0,2827,1562,1120,145,2648,38740,0,0,352,333,0,0,553,0,2274.31,349.179,235.923,0.036201,0.059919,0.0279925
152,23,15,2582,761,1695,126,2602,42780,32,18,222,347,0,0,494,0,3099.05,467.678,357.672,0.039515,0.0377204,0.0415286
152,22,0,2745,2277,365,103,2652,11760,0,0,396,301,0,0,521,0,1395.95,246.75,164.217,0.110898,0.136557,0.103339
152,21,0,2722,2493,151,78,2854,3760,0,0,355,354,0,0,321,0,1374.89,365.292,138.765,0.115034,0.283845,0.101105
152,20,9,2380,756,1486,138,2097,42260,36,25,468,269,0,0,430,0,2609.48,414.666,281.831,0.0898952,0.066525,0.102101
152,19,0,2867,2012,733,122,3062,23740,0,0,381,354,0,0,849,0,1756,365.126,198.999,0.165994,0.102336,0.117282
152,18,8,2942,1749,1063,130,3269,37400,48,30,449,362,0,0,797,0,3068.36,481.93,354.706,0.0505383,0.0504996,0.0696944
152,17,0,2886,2111,653,122,3085,18500,0,0,241,376,0,0,808,0,1177.57,347.567,142.841,0.0813077,0.0620532,0.0681509
152,16,0,2724,2237,379,108,2858,11480,0,0,214,329,0,0,492,0,2369.07,396.756,262.675,0.0894882,0.199761,0.201181
152,15,5,2623,836,1685,102,2631,37160,101,59,277,327,0,0,490,0,1539.14,299.477,154.127,0.0461593,0.0669913,0.0527877
152,14,0,2660,1897,653,110,2681,21960,0,0,256,333,0,0,764,0,1623.86,354.986,196.096,0.172162,0.0978315,0.17299
152,13,0,2526,1964,401,161,2420,12080,0,0,251,294,0,0,688,0,1275.88,289.139,141.876,0.0893419,0.169279,0.0706376
152,12,0,2413,1705,545,163,2242,15140,0,0,191,339,0,0,715,0,1034.65,278.117,119.739,0.0711493,0.13977,0.0847794
152,11,10,2905,598,2149,158,3255,44180,77,46,0,404,0,0,539,0,2006.31,340.769,235.923,0.0687089,0.0599844,0.0590626
152,10,11,2452,1259,1099,94,2464,45820,45,27,325,293,0,0,468,0,1874.38,338.687,201.043,0.0444928,0.077445,0.0359183
152,9,0,2456,1831,529,96,2288,16120,0,0,325,297,0,0,687,0,1808.79,342.859,191.311,0.293952,0.627971,0.270202
152,8,1,2397,1072,1200,125,2372,8820,425,246,372,325,0,0,655,0,1246.38,347.748,126.819,0.135943,0.123962,0.115514
152,7,0,2346,1620,594,132,2311,15160,0,0,186,278,0,0,640,0,1205.08,294.133,137.786,0.0575634,0.0758348,0.0507913
152,6,12,2295,670,1470,155,2159,42900,37,25,167,303,0,0,441,0,2172.37,356.742,229.263,0.0980547,0.0684752,0.0878315
152,5,0,2708,2300,344,64,3104,12740,0,0,341,351,0,0,317,0,1452.02,279.054,173.113,0.214474,0.206863,0.212471
152,4,5,2723,1329,1297,97,2487,40080,85,52,624,282,0,0,501,0,894.959,336.025,111.996,0.0600634,0.0793577,0.0816767
152,3,0,2283,1876,322,85,2310,9420,0,0,207,282,0,0,425,0,2255.69,346.758,253.744,0.0922181,0.219085,0.123441
152,2,0,2274,1502,662,110,2154,12300,0,0,286,270,0,0,429,0,1831.1,413.983,212.123,0.0377074,0.0412107,0.0262785
152,1,4,2150,734,1273,143,2144,40720,105,62,223,259,0,0,255,0,1124.51,276.897,107.723,0.0339689,0.0598703,0.0463693
153,26,87,3028,664,2033,331,3160,101560,7,5,319,383,0,0,0,0,2513.99,428.603,282.443,0.0732561,0.074521,0.0563206
153,25,0,2575,2013,432,130,2701,14520,0,0,290,297,0,0,304,0,1364.72,257.386,158.969,0.244974,0.205959,0.200836
153,24,0,2433,1344,938,151,2319,49060,0,0,0,328,0,0,465,0,1348.63,361.179,150.181,0.0743725,0.0762399,0.0659004
153,23,15,2257,569,1570,118,2258,45180,30,18,0,330,0,0,429,0,5376.31,528.802,612.701,0.0931204,0.0856554,0.0885327
153,22,0,2762,2296,359,107,2721,14920,0,0,298,289,0,0,534,0,1242.65,331.723,134.628,0.144808,0.148645,0.356993
153,21,0,2827,2592,162,73,2966,5720,0,0,447,343,0,0,326,0,1529.76,251.783,178.084,0.458295,0.652307,0.693825
153,20,10,2484,646,1674,164,2155,45000,57,35,296,281,0,0,477,0,1820.13,331.494,223.57,0.0791231,0.0688814,0.0864513
153,19,10,2777,1441,1194,142,2989,24460,48,33,296,302,0,0,781,0,1414.01,334.962,148.001,0.0920333,0.128566,0.10934
153,18,6,3163,2002,1029,132,3432,48020,108,64,548,363,0,0,877,0,2645.7,439.832,280.966,0.102552,0.100402,0.132353
153,17,0,2847,2088,603,156,3043,17460,0,0,320,345,0,0,794,0,1606.4,347.237,165.489,0.0874869,0.126849,0.062105
153,16,0,3046,2542,382,122,3118,9580,0,0,618,310,0,0,558,0,1575.92,340.755,162.658,0.256949,0.287505,0.298494
153,15,5,2631,732,1785,114,2619,56020,106,70,315,314,0,0,515,0,1426.66,281.979,147.629,0.0538914,0.0596568,0.0430521
153,14,0,2883,2195,574,114,2979,24520,0,0,640,320,0,0,859,0,2032.75,388.365,221.639,0.0913309,0.164346,0.0970772
153,13,1,2778,2113,494,171,2639,11820,519,330,525,316,0,0,788,0,1364.45,340.813,162.05,0.130994,0.222415,0.136419
153,12,0,3006,2334,502,170,2743,17760,0,0,868,279,0,0,852,0,1273.46,276.151,159.385,0.0835742,0.161696,0.115133
153,11,10,2739,766,1814,159,3126,47320,38,23,273,339,0,0,498,0,2077.98,330.16,215.997,0.0560421,0.0767497,0.0598788
153,10,12,2451,1279,1075,97,2514,47200,38,26,303,311,0,0,454,0,3028.08,389.34,336.231,0.0525331,0.0564478,0.048561
153,9,0,2683,2034,541,108,2392,19200,0,0,414,293,0,0,782,0,3018.65,416.997,326.628,0.141092,0.194806,0.124228
153,8,0,2527,1485,894,148,2427,10100,0,0,326,262,0,0,711,0,1975.38,343.015,222.264,0.192937,0.202179,0.198155
153,7,0,2773,2014,594,165,2662,16440,0,0,662,271,0,0,821,0,2555.26,430.734,260.696,0.102299,0.121543,0.143528
153,6,11,2245,735,1330,180,2141,45280,37,24,233,285,0,0,430,0,2876.39,399.543,298.822,0.0652756,0.0590633,0.06404
153,5,0,2360,1957,315,88,2745,15640,0,0,0,313,0,0,300,0,1434.72,267.763,175.524,0.152203,0.150029,0.129189
153,4,5,3093,1432,1545,116,2975,40160,119,81,757,361,0,0,626,0,1261.2,331.432,149.134,0.0285019,0.0661467,0.0311099
153,3,0,2250,1804,350,96,2234,7300,0,0,215,259,0,0,404,0,1713.05,334.639,175.228,0.29371,0.275204,0.528633
153,2,0,2374,1649,614,111,2337,13640,0,0,395,284,0,0,449,0,993.618,252.328,109.736,0.187229,0.344986,0.160699
153,1,5,2152,800,1161,191,2157,39600,80,48,274,265,0,0,251,0,1150.64,336.271,123.626,0.0353397,0.0540815,0.0284982
154,26,87,2883,559,1996,328,3017,71060,5,4,231,376,0,0,0,0,1961.65,373.289,224.961,0.0306659,0.043119,0.0292991
154,25,0,2270,1700,444,126,2380,9180,0,0,0,284,0,0,236,0,3184.47,360.607,337.274,0.115654,0.164991,0.137042
154,24,0,2676,1710,811,155,2554,20020,0,0,517,301,0,0,516,0,2206.13,394.206,228.126,0.0359825,0.0578813,0.0281237
154,23,15,2238,685,1431,122,2168,43340,26,17,180,289,0,0,433,0,2814.36,429.785,287.929,0.15239,0.0911728,0.149439
154,22,0,3485,3017,353,115,3472,16380,0,0,1065,317,0,0,658,0,2749.54,402.642,304.172,0.105488,0.172773,0.110351
154,21,0,2778,2539,158,81,2986,4420,0,0,294,328,0,0,351,0,887.418,290.719,122.602,0.342995,0.524547,0.228313
154,20,10,2173,333,1658,182,1895,36500,48,30,0,329,0,0,444,0,1676.03,355.741,165.114,0.0518554,0.052618,0.0621027
154,19,9,2781,1057,1589,135,3014,23820,61,41,320,305,0,0,764,0,1391.95,281.456,160.216,0.0740318,0.115504,0.0601628
154,18,9,3007,1799,1060,148,3319,44960,73,52,300,374,0,0,852,0,1834.87,438.624,201.096,0.0710826,0.0646812,0.0702415
154,17,0,2766,2056,561,149,2915,20180,0,0,226,310,0,0,790,0,1529.06,328.593,177.895,0.122813,0.136707,0.0899395
154,16,0,2681,2187,358,136,2730,10860,0,0,0,332,0,0,529,0,991.69,274.654,123.41,0.209009,0.266215,0.214024
154,15,5,2314,346,1839,129,2322,46300,103,64,0,287,0,0,419,0,1320.26,278.882,145.029,0.0333177,0.0360587,0.0274404
154,14,0,2452,1748,577,127,2631,23280,0,0,0,366,0,0,721,0,2163.82,410.652,238.424,0.101637,0.130324,0.143921
154,13,1,2765,2049,559,157,2588,16240,605,449,236,352,0,0,772,0,1873.23,359.378,243.026,0.152623,0.230279,0.11575
154,12,0,2799,2159,490,150,2685,18320,0,0,248,350,0,0,811,0,1584.71,289.559,162.745,0.0891781,0.148468,0.0983857
154,11,10,2803,862,1753,188,3093,43760,52,36,360,325,0,0,536,0,1659.73,347.704,173.414,0.0562527,0.0532517,0.0516739
154,10,10,2454,1326,1018,110,2451,38340,43,30,236,325,0,0,465,0,2655.72,358.579,289.413,0.0818842,0.0648901,0.0796756
154,9,0,2823,2168,518,137,2508,23540,0,0,425,314,0,0,797,0,1491.15,407.769,151.461,0.200976,0.161627,0.204143
154,8,0,2399,1591,649,159,2287,30900,0,0,197,369,0,0,667,0,2133.59,345.06,245.732,0.261294,0.201774,0.2646
154,7,0,2620,1927,534,159,2623,17900,0,0,227,300,0,0,778,0,1004.64,260.61,114.293,0.205407,0.17653,0.167113
154,6,10,2381,955,1236,190,2220,39180,42,27,343,266,0,0,428,0,2451.79,396.718,299.422,0.0800778,0.0739894,0.07546
154,5,0,2566,2135,320,111,2947,13000,0,0,491,303,0,0,315,0,1807.64,305.366,202.293,0.122416,0.106255,0.125375
154,4,5,2924,974,1845,105,3024,43960,129,84,359,361,0,0,533,0,4384.4,484.68,503.045,0.0397856,0.05961,0.0514255
154,3,0,2318,1843,363,112,2190,12560,0,0,228,277,0,0,448,0,1383.32,294.325,159.702,0.3126,0.293543,0.257688
154,2,1,2289,1103,1070,116,2276,13160,446,294,231,309,0,0,432,0,1508.89,334.144,162.099,0.0966555,0.131421,0.0762054
154,1,5,2185,789,1201,195,2171,45460,91,54,256,235,0,0,259,0,3711.46,409.587,410.828,0.0384058,0.0547673,0.0353218
155,26,87,3057,827,1939,291,3187,56220,3,3,518,344,0,0,0,0,3476.11,473.01,367.123,0.035017,0.0398813,0.0396058
155,25,0,2447,1850,464,133,2475,7820,0,0,412,296,0,0,288,0,2493.62,369.639,290.847,0.473879,0.246991,0.337274
155,24,1,2564,1002,1416,146,2546,13240,542,404,252,328,0,0,526,0,2004.41,391.865,192.49,0.141419,0.130532,0.162947
155,23,15,2390,878,1394,118,2262,38900,28,18,330,312,0,0,446,0,1903.46,378.333,221.607,0.082195,0.0823343,0.0742084
155,22,0,3297,2802,366,129,3339,13460,0,0,322,397,0,0,621,0,1966.66,354.938,244.073,0.22138,0.170611,0.190107
155,21,0,2677,2448,153,76,2910,3500,0,0,277,331,0,0,329,0,1848.26,331.762,206.918,0.264113,0.338045,0.61301
155,20,9,2113,482,1448,183,1855,31020,31,21,207,256,0,0,368,0,1613.29,339.791,187.144,0.0601157,0.0607067,0.059824
155,19,9,2730,914,1681,135,3019,19320,53,33,330,349,0,0,749,0,1827.43,445.746,198.381,0.0773305,0.0729159,0.081743
155,18,10,2850,1705,979,166,3166,28260,44,31,252,346,0,0,837,0,1794.26,411.856,197.139,0.0530922,0.0683215,0.0505266
155,17,0,2751,2058,549,144,2789,17260,0,0,238,338,0,0,780,0,1279.96,337.895,136.884,0.0966535,0.134669,0.0926537
155,16,0,2616,2146,345,125,2577,12680,0,0,229,306,0,0,489,0,1496.25,306.428,154.028,0.119481,0.146093,0.181485
155,15,5,2221,438,1630,153,2240,40660,66,40,168,286,0,0,413,0,1281.29,332.033,124.255,0.0354337,0.0553337,0.0362572
155,14,0,2463,1727,598,138,2670,18760,0,0,300,293,0,0,714,0,1559.96,438.642,190.773,0.1185,0.128329,0.131002
155,13,0,2727,2092,497,138,2527,12880,0,0,288,346,0,0,773,0,2234.29,442.261,257.365,0.140212,0.216493,0.199201
155,12,0,2950,2282,499,169,2827,17900,0,0,503,320,0,0,860,0,1261.6,294.365,142.511,0.123419,0.0916325,0.0701487
155,11,10,2809,952,1680,177,3144,62320,60,35,401,330,0,0,543,0,1128.65,351.842,118.738,0.0473127,0.0736661,0.0437915
155,10,10,2555,1470,969,116,2571,44160,49,25,394,301,0,0,491,0,1562.27,301.079,182.253,0.0844157,0.112056,0.0786449
155,9,0,2577,1918,509,150,2408,18540,0,0,198,362,0,0,700,0,1091.73,346.729,101.193,0.0819314,0.139647,0.0625874
155,8,0,2547,1823,568,156,2281,28960,0,0,328,288,0,0,718,0,2718.96,408.004,292.662,0.0839995,0.128754,0.087139
155,7,0,2274,1556,586,132,2322,20780,0,0,0,346,0,0,655,0,1508.28,335.384,162.253,0.0764566,0.0937446,0.0577238
155,6,10,2504,1081,1224,199,2262,46100,50,34,328,288,0,0,452,0,1704.23,327.903,208.359,0.0821097,0.0604752,0.108486
155,5,0,2588,2140,334,114,2943,14320,0,0,335,306,0,0,289,0,1930.31,307.639,191.59,0.188689,0.160719,0.133088
155,4,5,3086,1112,1860,114,3169,35260,97,58,576,330,0,0,601,0,1147.92,348.21,117.324,0.126497,0.0838546,0.14291
155,3,0,2387,1896,370,121,2227,14160,0,0,299,268,0,0,465,0,1329.64,294.421,169.849,0.150035,0.144277,0.122848
155,2,1,2284,733,1413,138,2187,16860,443,262,241,263,0,0,395,0,3751.06,430.426,414.785,0.151495,0.198895,0.106644
155,1,5,2098,797,1118,183,2106,41160,85,48,199,263,0,0,260,0,1179.23,357.552,132.136,0.102982,0.0689541,0.118054
