Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
63,5,0,1084,0,0,1084,968,3746,22280,3800,1900,0,0,0,0,124,0,119,0,0,13702.3,1219.45,362.702,1,1,0.754319,0,0,0
63,4,0,638,2,0,636,658,2137,15626,2800,1400,0,0,0,0,66,0,62,0,0,20362.3,1294.45,281.702,1,1,0.359591,0,0,0
63,3,1,1640,4,0,1636,1641,2651,33634,43800,21900,206,0,147,0,182,0,191,0,0,3167.32,389.446,373.702,0.028874,0.04363,0.031793,0,0,0
63,2,0,1891,54,0,1837,1865,2686,32950,13400,6700,0,0,0,0,195,0,214,0,0,3891.32,377.446,345.702,0.346014,0.761711,0.533239,0,0,0
63,1,5,509,0,0,509,516,343,34298,32800,16400,161,0,79,0,54,0,51,0,0,2657.32,335.446,273.702,0.278132,0.830066,0.165246,0,0,0
64,26,110,1740,39,67,1634,1724,2564,33740,88800,44400,333,1,232,2,249,0,207,0,0,3210.76,381.472,358.417,0.0654548,0.084506,0.0434608,3,3,0
64,25,1,1657,0,0,1657,1618,2906,32855,62600,31300,275,0,192,0,165,0,200,0,0,3919.76,494.472,421.417,0.0730408,0.0630456,0.0608386,0,0,0
64,24,10,1102,12,37,1053,1128,2103,33219,7280,3640,90,0,48,0,131,0,142,0,0,3047.76,1051.47,372.417,1,1,0.389628,0,0,0
64,23,0,1580,0,0,1580,1486,2425,33856,12200,6100,0,0,0,0,147,0,173,0,0,3037.76,435.472,361.417,0.401258,1,0.934255,0,0,0
64,22,0,700,0,0,700,775,501,20684,4400,2200,0,0,0,0,78,0,79,0,0,15047.8,1662.47,296.417,1,1,0.874628,0,0,0
64,21,0,1070,0,0,1070,1054,857,25259,6400,3200,0,0,0,0,71,0,143,0,0,10765.8,1369.47,296.417,1,1,0.354835,0,0,0
64,20,0,1110,0,0,1110,1101,590,34254,6600,3300,0,0,0,0,68,0,133,0,0,2745.76,422.472,268.417,0.532467,0.585743,0.345702,0,0,0
64,19,10,1096,0,106,990,1026,766,34127,95800,47900,330,0,211,0,74,0,135,0,0,2716.76,421.472,425.417,0.131991,0.210904,0.139954,0,0,0
64,18,0,1020,2,0,1018,1073,307,34337,7800,3900,0,0,0,0,24,0,143,0,0,2740.76,331.472,281.417,0.3139,0.355446,0.537837,0,0,0
64,17,5,1608,0,0,1608,1636,2748,33597,93000,46500,378,0,246,0,182,0,181,0,0,3316.76,409.472,367.417,0.0561007,0.053595,0.0737404,0,0,0
64,16,0,719,0,0,719,739,616,24777,3000,1500,0,0,0,0,80,0,97,0,0,11427.8,1168.47,317.417,1,1,0.821755,0,0,0
64,15,4,1700,0,0,1700,1662,2783,33743,33000,16500,194,0,146,0,201,0,185,0,0,3135.76,441.472,370.417,0.0229601,0.0282497,0.019599,0,0,0
64,14,0,579,0,0,579,590,128,17547,3400,1700,0,0,0,0,41,0,71,0,0,19586.8,264.472,292.417,1,0.962779,0.443378,0,0,0
64,13,10,1673,0,0,1673,1607,2503,34010,91800,45900,360,0,272,0,218,0,215,0,0,2899.76,362.472,418.417,0.0591828,0.0630384,0.0445543,0,0,0
64,12,0,1205,0,0,1205,1185,987,33563,8200,4100,0,0,0,0,83,0,144,0,0,2899.76,741.472,486.417,0.436564,1,1,0,0,0
64,11,0,1661,0,0,1661,1627,2737,33650,5200,2600,0,0,0,0,196,0,193,0,0,3213.76,438.472,388.417,0.0627959,0.0647494,0.0632837,0,0,0
64,10,10,1413,29,74,1310,1311,2218,33672,65440,32720,207,2,135,0,31,0,177,0,0,3311.76,378.472,328.417,0.0409586,0.0862144,0.0693221,2,1,1
64,9,11,1613,0,0,1613,1657,2822,33889,74400,37200,305,0,205,0,197,0,211,0,0,3051.76,357.472,392.417,0.0771558,0.0886892,0.0771092,0,0,0
64,8,0,1080,0,0,1080,1069,3387,31562,6600,3300,0,0,0,0,63,0,157,0,0,5251.76,530.472,346.417,0.418046,0.945743,0.365878,0,0,0
64,7,0,1011,0,0,1011,968,396,34089,9400,4700,0,0,0,0,92,0,129,0,0,2939.76,352.472,309.417,0.280971,0.277038,0.347702,0,0,0
64,6,0,1912,6,0,1906,1849,2795,33544,15800,7900,0,0,0,0,194,0,239,0,0,3409.76,354.472,382.417,0.221641,0.240279,0.946755,0,0,0
64,5,0,1899,0,0,1899,1825,1578,23384,6200,3100,0,0,0,0,923,0,108,0,0,13187.8,764.472,354.417,1,1,0.453378,0,0,0
64,4,0,689,2,0,687,713,1878,15392,3600,1800,0,0,0,0,119,0,68,0,0,20495.8,1446.47,356.417,1,1,0.176064,0,0,0
64,3,1,1618,3,0,1615,1619,2628,33673,48600,24300,244,0,150,0,187,0,209,0,0,3329.76,332.472,355.417,0.0894723,0.0927252,0.0889767,0,0,0
64,2,0,1892,45,0,1847,1836,2675,33930,16000,8000,0,0,0,0,186,0,204,0,0,3000.76,411.472,348.417,0.367106,0.377446,0.192057,0,0,0
64,1,5,397,0,0,397,423,361,34233,21400,10700,80,0,58,0,11,0,50,0,0,2725.76,380.472,351.417,0.0949043,0.119802,0.136851,0,0,0
65,26,110,1747,39,50,1658,1724,2643,33835,80680,40340,351,3,244,2,205,0,198,0,0,3198.78,406.107,372.754,0.0424928,0.06861,0.0466689,5,9,-4
65,25,1,1659,0,0,1659,1598,2607,34067,101400,50700,355,0,268,0,205,0,203,0,0,2973.78,420.107,351.754,0.0780828,0.0950907,0.0585302,0,0,0
65,24,10,1739,15,33,1691,1811,617,34120,120680,60340,422,2,262,2,772,0,135,0,0,3077.78,292.107,322.754,0.599952,0.876226,0.372417,4,7,-3
65,23,0,1588,0,0,1588,1575,1759,34468,9000,4500,0,0,0,0,205,0,197,0,0,2676.78,376.107,291.754,0.297819,0.362893,0.451772,0,0,0
65,22,0,694,0,0,694,757,593,21914,2800,1400,0,0,0,0,66,0,72,0,0,14180.8,1351.11,366.754,1,1,0.247014,0,0,0
65,21,0,1077,0,0,1077,1063,722,28096,7400,3700,0,0,0,0,126,0,119,0,0,8097.78,1231.11,387.754,1,1,0.247014,0,0,0
65,20,0,1046,0,0,1046,1039,460,34469,7600,3800,0,0,0,0,80,0,144,0,0,2678.78,346.107,318.754,0.508473,0.52809,0.671043,0,0,0
65,19,10,1006,0,99,907,924,672,34278,53480,26740,193,0,125,0,39,0,129,0,0,2894.78,320.107,319.754,0.0341473,0.0646429,0.0437672,0,0,0
65,18,0,962,1,0,961,1002,272,34356,10400,5200,0,0,0,0,61,0,119,0,0,2757.78,396.107,302.754,0.442057,0.828679,0.234514,0,0,0
65,17,5,1586,0,0,1586,1624,2766,33784,61200,30600,265,0,192,0,183,0,205,0,0,3307.78,409.107,311.754,0.0412532,0.0818943,0.0483444,0,0,0
65,16,0,690,0,0,690,735,745,24857,4000,2000,0,0,0,0,58,0,87,0,0,11405.8,1129.11,420.754,1,1,0.529029,0,0,0
65,15,5,1662,0,0,1662,1672,2809,33917,30800,15400,195,0,120,0,197,0,235,0,0,3128.78,378.107,388.754,0.116139,0.157668,0.115755,0,0,0
65,14,0,511,0,0,511,523,200,18500,4200,2100,0,0,0,0,0,0,68,0,0,18305.8,690.107,316.754,1,1,0.292417,0,0,0
65,13,10,1651,0,0,1651,1580,2842,33622,66800,33400,302,0,207,0,166,0,188,0,0,3425.78,368.107,396.754,0.037368,0.0624951,0.0498116,0,0,0
65,12,0,1170,0,0,1170,1153,928,34303,8800,4400,0,0,0,0,93,0,128,0,0,2807.78,366.107,335.754,0.467703,0.617893,0.608022,0,0,0
65,11,0,1677,0,0,1677,1633,2817,33388,7600,3800,0,0,0,0,193,0,177,0,0,3215.78,857.107,351.754,0.669532,1,0.971043,0,0,0
65,10,10,1722,26,68,1628,1648,1224,34333,12040,6020,85,1,0,0,452,0,143,0,0,2779.78,321.107,378.754,0.0670396,0.0466098,0.0414668,1,0,1
65,9,10,1631,0,0,1631,1663,2800,33916,79600,39800,307,0,233,0,210,0,192,0,0,3213.78,338.107,344.754,0.0513764,0.0525694,0.0478558,0,0,0
65,8,0,1048,0,0,1048,1020,3047,33816,6600,3300,0,0,0,0,90,0,122,0,0,3263.78,368.107,364.754,1,0.884119,0.247441,0,0,0
65,7,0,952,0,0,952,910,323,34355,5600,2800,0,0,0,0,47,0,123,0,0,2821.78,333.107,302.754,0.612449,0.135566,0.154709,0,0,0
65,6,0,1905,5,0,1900,1834,2758,33935,10000,5000,0,0,0,0,199,0,223,0,0,3098.78,459.107,319.754,0.270616,0.161123,0.382417,0,0,0
65,5,0,1786,0,0,1786,1732,1525,26692,4000,2000,0,0,0,0,88,0,201,0,0,10289.8,459.107,371.754,1,1,0.443022,0,0,0
65,4,0,682,2,0,680,691,1719,16690,4400,2200,0,0,0,0,65,0,72,0,0,20004.8,756.107,361.754,1,1,0.356417,0,0,0
65,3,1,1610,2,0,1608,1614,2651,33875,121800,60900,432,2,312,0,183,0,191,0,0,3113.78,422.107,401.754,0.0832439,0.103897,0.065818,2,2,0
65,2,0,1873,36,0,1837,1814,2569,33933,11400,5700,0,0,0,0,210,0,243,0,0,3138.78,383.107,357.754,0.234434,0.228595,0.248869,0,0,0
65,1,5,363,0,0,363,412,323,34233,7800,3900,37,0,5,0,62,0,48,0,0,2823.78,335.107,420.754,0.156653,0.211373,0.159735,0,0,0
66,26,110,1906,37,35,1834,1865,2357,33782,66760,33380,306,0,200,0,355,0,196,0,0,3330.55,437.356,380.728,0.0481165,0.0646667,0.0470649,0,0,0
66,25,1,1648,0,0,1648,1604,2329,34079,62800,31400,291,0,190,0,192,0,203,0,0,3076.55,366.356,408.728,0.0344986,0.0600153,0.0428968,0,0,0
66,24,9,1544,12,23,1509,1616,630,34622,21560,10780,406,0,345,0,0,0,195,0,0,2684.55,339.356,284.728,0.0325485,0.0269471,0.0211226,0,0,0
66,23,0,1581,0,0,1581,1576,1684,34101,9200,4600,0,0,0,0,203,0,210,0,0,3017.55,379.356,432.728,0.352208,0.940267,0.291754,0,0,0
66,22,0,667,0,0,667,734,479,22143,5200,2600,0,0,0,0,62,0,89,0,0,13825.6,1642.36,319.728,1,1,0.458442,0,0,0
66,21,0,974,0,0,974,983,726,31503,5600,2800,0,0,0,0,31,0,134,0,0,4825.55,1325.36,276.728,1,1,0.242346,0,0,0
66,20,0,977,0,0,977,982,357,34424,5600,2800,0,0,0,0,55,0,124,0,0,2789.55,389.356,327.728,0.41856,0.432634,0.796884,0,0,0
66,19,11,956,0,89,867,900,548,34410,22560,11280,84,0,57,0,73,0,123,0,0,2816.55,440.356,263.728,0.0749944,0.0523051,0.0365016,0,0,0
66,18,0,874,1,0,873,911,259,34404,6200,3100,0,0,0,0,31,0,119,0,0,2835.55,337.356,353.728,0.344723,0.220059,0.504589,0,0,0
66,17,4,1819,0,0,1819,1901,2314,33777,64400,32200,261,0,201,0,430,0,197,0,0,3372.55,427.356,353.728,0.0694912,0.0705357,0.0399684,0,0,0
66,16,0,702,0,0,702,755,602,26321,3800,1900,0,0,0,0,104,0,92,0,0,10948.6,290.356,370.728,1,0.940922,1,0,0,0
66,15,5,1834,0,0,1834,1865,2490,33912,140600,70300,499,0,342,0,373,0,201,0,0,3262.55,418.356,337.728,0.124158,0.189053,0.107987,0,0,0
66,14,0,482,0,0,482,478,132,20461,3800,1900,0,0,0,0,25,0,54,0,0,16339.6,802.356,327.728,1,1,0.395942,0,0,0
66,13,10,1963,0,0,1963,1860,2142,33964,66400,33200,271,0,182,0,510,0,198,0,0,3164.55,412.356,389.728,0.0636763,0.0613512,0.0566791,0,0,0
66,12,0,1156,0,0,1156,1118,876,34276,6200,3100,0,0,0,0,127,0,141,0,0,2866.55,399.356,388.728,0.412909,0.261505,0.559589,0,0,0
66,11,0,1943,0,0,1943,1880,2223,33460,7400,3700,0,0,0,0,478,0,212,0,0,3245.55,850.356,374.728,0.518675,1,0.351754,0,0,0
66,10,11,1593,31,45,1517,1517,1162,31659,147640,73820,596,4,508,3,67,0,196,0,0,5515.55,422.356,333.728,1,0.0912236,0.0444547,7,4,3
66,9,10,1723,0,0,1723,1737,2549,33842,63600,31800,277,0,204,0,311,0,219,0,0,3326.55,378.356,383.728,0.0459112,0.0704389,0.0718237,0,0,0
66,8,0,1040,0,0,1040,1013,2503,34207,7000,3500,0,0,0,0,136,0,144,0,0,2752.55,715.356,255.728,0.582818,1,0.364754,0,0,0
66,7,0,903,0,0,903,864,208,34456,11200,5600,0,0,0,0,61,0,127,0,0,2655.55,489.356,329.728,0.641314,1,0.302754,0,0,0
66,6,0,2122,5,0,2117,2063,2358,33878,13600,6800,0,0,0,0,449,0,250,0,0,3310.55,412.356,329.728,0.39728,0.573884,0.228395,0,0,0
66,5,0,1671,0,0,1671,1645,2303,26541,7000,3500,0,0,0,0,82,0,197,0,0,10585.6,507.356,296.728,1,1,0.371754,0,0,0
66,4,0,1243,1,0,1242,1275,410,18857,4800,2400,0,0,0,0,650,0,89,0,0,18380.6,385.356,307.728,1,0.756107,0.602923,0,0,0
66,3,1,1836,1,0,1835,1784,2159,34073,54200,27100,249,0,163,0,395,0,169,0,0,3136.55,364.356,356.728,0.0299979,0.0527634,0.0401754,0,0,0
66,2,0,1899,31,0,1868,1866,2661,33939,12800,6400,0,0,0,0,231,0,219,0,0,3349.55,326.356,315.728,0.348754,0.383107,0.255538,0,0,0
66,1,5,320,0,0,320,387,179,34531,21800,10900,93,0,57,0,49,0,43,0,0,2763.55,377.356,258.728,0.613866,0.335107,0.191252,0,0,0
67,26,110,1920,42,24,1854,1896,2402,34038,81200,40600,390,2,303,4,224,0,210,0,0,3231.21,423.222,352.356,0.0611784,0.0780993,0.056656,6,8,-2
67,25,1,1634,0,0,1634,1546,3067,33427,68800,34400,289,0,198,0,160,0,174,0,0,3782.21,487.222,348.356,0.0598551,0.0631648,0.0729871,0,0,0
67,24,8,1386,12,12,1362,1422,2402,32873,19360,9680,64,1,29,0,17,0,175,0,0,4202.21,507.222,462.356,0.152879,0.188531,0.129422,1,4,-3
67,23,0,1744,0,0,1744,1779,839,34746,9000,4500,0,0,0,0,344,0,181,0,0,2670.21,355.222,273.356,0.407777,0.474195,0.432728,0,0,0
67,22,0,604,0,0,604,664,508,24568,4600,2300,0,0,0,0,24,0,87,0,0,11796.2,1295.22,385.356,1,1,0.39966,0,0,0
67,21,0,975,0,0,975,970,662,32686,6800,3400,0,0,0,0,103,0,102,0,0,3818.21,1226.22,314.356,1,1,0.197663,0,0,0
67,20,0,897,0,0,897,936,292,34380,7200,3600,0,0,0,0,58,0,138,0,0,2846.21,338.222,480.356,0.633989,0.389356,1,0,0,0
67,19,11,897,16,63,818,857,587,34584,71800,35900,275,0,140,0,76,0,135,0,0,2688.21,349.222,423.356,0.152741,0.440356,0.0845282,0,0,0
67,18,0,775,1,0,774,809,224,34634,8000,4000,0,0,0,0,18,0,117,0,0,2759.21,355.222,296.356,0.616425,0.337356,0.589547,0,0,0
67,17,5,1821,0,0,1821,1841,2396,34043,87200,43600,446,0,339,0,199,0,197,0,0,3233.21,388.222,380.356,0.0661285,0.0647509,0.0520188,0,0,0
67,16,0,651,0,0,651,693,591,27514,4200,2100,0,0,0,0,40,0,91,0,0,9677.21,478.222,375.356,1,1,0.92682,0,0,0
67,15,5,1919,0,0,1919,1897,2335,33957,53000,26500,330,0,244,0,276,0,191,0,0,3234.21,451.222,402.356,0.0292343,0.0312206,0.0216492,0,0,0
67,14,0,442,0,0,442,442,166,21928,4000,2000,0,0,0,0,11,0,51,0,0,15429.2,380.222,307.356,1,1,0.546213,0,0,0
67,13,10,1956,0,0,1956,1855,1798,34547,87600,43800,474,0,379,0,200,0,207,0,0,2785.21,388.222,324.356,0.0603922,0.0624782,0.0526659,0,0,0
67,12,0,1095,0,0,1095,1070,816,34260,7400,3700,0,0,0,0,83,0,144,0,0,2868.21,634.222,282.356,0.651489,1,0.242955,0,0,0
67,11,0,1895,0,0,1895,1870,2344,33783,9800,4900,0,0,0,0,196,0,244,0,0,3285.21,622.222,354.356,0.523476,1,0.624547,0,0,0
67,10,10,1460,35,29,1396,1387,1446,34330,47960,23980,203,1,88,1,56,0,189,0,0,2942.21,409.222,363.356,0.0405198,0.0738385,0.0575393,2,2,0
67,9,10,1908,0,0,1908,1900,2247,34040,71600,35800,362,0,252,0,390,0,205,0,0,3196.21,450.222,358.356,0.0647189,0.0610252,0.0639547,0,0,0
67,8,0,966,0,0,966,941,4127,32155,7200,3600,0,0,0,0,72,0,146,0,0,4416.21,1011.22,462.356,0.430086,1,0.63932,0,0,0
67,7,0,817,0,0,817,794,168,34542,8400,4200,0,0,0,0,40,0,138,0,0,2721.21,415.222,366.356,0.331944,0.407797,0.164864,0,0,0
67,6,1,2074,4,0,2070,2033,2398,34101,12600,6300,959,3,694,0,184,0,246,0,0,3213.21,344.222,386.356,0.295585,0.412356,0.23552,3,1,2
67,5,0,1866,0,0,1866,1862,1430,28696,5200,2600,0,0,0,0,404,0,209,0,0,8577.21,397.222,374.356,1,0.422797,0.164849,0,0,0
67,4,0,1101,1,0,1100,1139,435,20838,4600,2300,0,0,0,0,0,0,142,0,0,16495.2,423.222,288.356,1,0.32113,0.76932,0,0,0
67,3,1,1862,0,0,1862,1854,2294,33856,59200,29600,381,0,242,0,245,0,219,0,0,3460.21,355.222,373.356,0.0706431,0.0792078,0.0686015,0,0,0
67,2,0,2085,27,0,2058,2074,2343,33894,10800,5400,0,0,0,0,397,0,228,0,0,3244.21,525.222,381.356,0.315996,0.407945,0.22552,0,0,0
67,1,5,248,0,0,248,304,158,34656,13000,6500,73,0,26,0,0,0,29,0,0,2751.21,327.222,310.356,0.172722,0.104821,0.117604,0,0,0
68,26,130,1924,37,25,1862,1897,2438,34198,86200,43100,355,3,253,4,223,0,219,0,0,3179.88,407.71,369.653,0.0481694,0.0622386,0.0481361,7,12,-5
68,25,0,1941,0,0,1941,1885,2000,34526,90400,45200,0,0,0,0,514,0,207,0,0,2888.88,357.71,382.653,0.0680253,0.101505,0.0414709,0,0,0
68,24,10,1311,15,6,1290,1355,2151,34777,94240,47120,298,2,164,4,91,0,166,0,0,2780.88,346.71,250.653,0.305393,0.158507,0.192648,6,6,0
68,23,0,1680,0,0,1680,1711,795,34354,7200,3600,0,0,0,0,174,0,238,0,0,3031.88,362.71,406.653,0.381458,0.888056,0.170847,0,0,0
68,22,0,573,0,0,573,626,548,26170,3400,1700,0,0,0,0,40,0,71,0,0,10461.9,1157.71,365.653,1,1,0.385356,0,0,0
68,21,0,939,0,0,939,908,581,34602,6200,3100,0,0,0,0,72,0,108,0,0,2721.88,508.71,322.653,0.830045,1,0.261963,0,0,0
68,20,0,787,0,0,787,825,331,34572,6800,3400,0,0,0,0,21,0,131,0,0,2678.88,557.71,346.653,0.459065,1,0.600445,0,0,0
68,19,0,889,19,45,825,854,419,34583,44680,22340,0,0,0,0,99,0,107,0,0,2786.88,401.71,383.653,0.0464766,0.0759179,0.0452303,0,0,0
68,18,0,693,1,0,692,714,222,34203,5400,2700,0,0,0,0,9,0,91,0,0,2773.88,562.71,615.653,0.353744,1,1,0,0,0
68,17,5,1839,0,0,1839,1833,2395,34214,66200,33100,289,0,197,0,219,0,201,0,0,3141.88,428.71,370.653,0.0435742,0.0606598,0.0576297,0,0,0
68,16,0,595,0,0,595,648,529,27834,3800,1900,0,0,0,0,29,0,85,0,0,9671.88,342.71,306.653,1,0.797037,0.268111,0,0,0
68,15,5,1905,0,0,1905,1890,2396,34036,48200,24100,259,0,207,0,219,0,233,0,0,3384.88,361.71,372.653,0.074179,0.118743,0.0718493,0,0,0
68,14,0,409,0,0,409,402,167,23064,4400,2200,0,0,0,0,15,0,48,0,0,14378.9,357.71,354.653,1,0.950556,0.307356,0,0,0
68,13,10,1859,0,0,1859,1771,2549,33510,73000,36500,314,0,203,0,133,0,230,0,0,3856.88,406.71,381.653,0.0382583,0.0588216,0.0395556,0,0,0
68,12,0,1052,0,0,1052,1042,688,34403,7000,3500,0,0,0,0,83,0,126,0,0,2868.88,567.71,315.653,0.551578,1,0.156864,0,0,0
68,11,0,1888,0,0,1888,1870,2390,33610,7400,3700,0,0,0,0,223,0,230,0,0,3225.88,830.71,488.653,0.34949,1,1,0,0,0
68,10,0,1578,31,25,1522,1522,780,34779,11560,5780,0,0,0,0,294,0,176,0,0,2686.88,327.71,361.653,0.0850348,0.0623815,0.0534347,0,0,0
68,9,10,1840,0,0,1840,1897,2190,34264,72800,36400,371,0,300,0,184,0,252,0,0,3124.88,389.71,376.653,0.0560738,0.0608409,0.0497717,0,0,0
68,8,0,1763,0,0,1763,1760,1905,34298,4800,2400,0,0,0,0,916,0,119,0,0,2479.88,1097.71,279.653,0.736034,1,0.462356,0,0,0
68,7,0,752,0,0,752,739,235,34631,5000,2500,0,0,0,0,9,0,88,0,0,2757.88,437.71,328.653,0.453534,0.346019,0.305297,0,0,0
68,6,0,2060,2,0,2058,2039,2360,34124,11600,5800,0,0,0,0,233,0,253,0,0,3190.88,501.71,338.653,0.31502,0.215139,0.482945,0,0,0
68,5,0,1699,0,0,1699,1694,1286,30108,13600,6800,0,0,0,0,38,0,205,0,0,7448.88,328.71,269.653,1,0.28373,0.93589,0,0,0
68,4,1,1038,1,0,1037,1058,420,21940,4600,2300,540,1,326,0,58,0,121,0,0,15431.9,402.71,380.653,1,0.705371,0.205969,1,1,0
68,3,1,1818,0,0,1818,1852,2341,33996,96200,48100,375,0,280,0,197,0,241,0,0,3368.88,403.71,386.653,0.0697622,0.104477,0.0602187,0,0,0
68,2,0,2035,22,0,2013,2088,2104,34379,9600,4800,0,0,0,0,193,0,255,0,0,2987.88,401.71,386.653,0.345128,0.875371,0.476695,0,0,0
68,1,5,210,0,0,210,255,169,34646,5000,2500,17,0,6,0,23,0,29,0,0,2806.88,340.71,361.653,0.280735,0.18179,0.221683,0,0,0
69,26,130,1904,33,19,1852,1954,2159,34559,73320,36660,323,3,215,0,224,0,244,0,0,2915.69,438.823,348.632,0.0465166,0.0517399,0.0371137,3,3,0
69,25,1,1851,0,0,1851,1796,1735,34768,64800,32400,713,0,506,0,130,0,220,0,0,2769.69,373.823,350.632,0.0376156,0.0596184,0.050349,0,0,0
69,24,10,1245,14,6,1225,1306,1744,34841,116400,58200,337,0,294,0,93,0,159,0,0,2746.69,355.823,318.632,0.0384311,0.037361,0.0198931,0,0,0
69,23,0,1512,0,0,1512,1525,3188,32386,7200,3600,0,0,0,0,16,0,184,0,0,4842.69,592.823,440.632,0.541406,0.36271,0.677754,0,0,0
69,22,0,606,0,0,606,653,430,25732,3000,1500,0,0,0,0,104,0,71,0,0,11264.7,902.823,362.632,1,1,0.228533,0,0,0
69,21,0,887,0,0,887,871,530,34677,6600,3300,0,0,0,0,74,0,126,0,0,2832.69,371.823,380.632,0.850586,0.282617,0.268877,0,0,0
69,20,0,718,0,0,718,733,243,34869,6400,3200,0,0,0,0,32,0,101,0,0,2700.69,370.823,321.632,0.535775,0.55771,0.433316,0,0,0
69,19,0,767,22,32,713,759,486,34797,20920,10460,0,0,0,0,8,0,130,0,0,2672.69,452.823,339.632,0.0810138,0.0896675,0.066147,0,0,0
69,18,0,638,0,0,638,688,106,34637,4000,2000,0,0,0,0,40,0,95,0,0,2793.69,360.823,470.632,0.660446,0.703388,1,0,0,0
69,17,5,1850,0,0,1850,1853,2432,34224,66800,33400,278,0,225,0,220,0,209,0,0,3224.69,431.823,381.632,0.0608891,0.0714517,0.0430991,0,0,0
69,16,0,629,0,0,629,667,332,28134,3200,1600,0,0,0,0,121,0,87,0,0,9470.69,370.823,286.632,1,0.428388,0.511088,0,0,0
69,15,5,1911,0,0,1911,1857,2330,34288,111200,55600,425,0,302,0,243,0,237,0,0,3215.69,413.823,344.632,0.0842009,0.100475,0.0846938,0,0,0
69,14,0,387,0,0,387,366,135,23199,2400,1200,0,0,0,0,28,0,50,0,0,14377.7,341.823,343.632,1,0.447138,0.177326,0,0,0
69,13,10,1950,0,0,1950,1852,2225,34458,67400,33700,264,0,173,0,311,0,220,0,0,2944.69,485.823,373.632,0.0649306,0.0598103,0.0561254,0,0,0
69,12,0,1023,0,0,1023,996,494,34668,6400,3200,0,0,0,0,87,0,116,0,0,2784.69,526.823,282.632,0.573775,1,0.197283,0,0,0
69,11,0,1889,0,0,1889,1901,2131,33748,7800,3900,0,0,0,0,246,0,245,0,0,3039.69,1025.82,448.632,0.474393,1,1,0,0,0
69,10,0,1433,32,11,1390,1385,804,31896,159080,79540,0,0,0,0,50,0,195,0,0,5450.69,507.823,407.632,1,0.0780262,0.0491376,0,0,0
69,9,10,1817,0,0,1817,1908,2262,34057,72200,36100,302,0,194,0,205,0,228,0,0,3469.69,357.823,377.632,0.0502391,0.0671914,0.0784693,0,0,0
69,8,0,1575,0,0,1575,1590,1695,33783,7200,3600,0,0,0,0,45,0,233,0,0,2754.69,1420.82,303.632,0.652599,1,0.279653,0,0,0
69,7,0,684,0,0,684,672,157,34875,8800,4400,0,0,0,0,28,0,105,0,0,2705.69,353.823,327.632,0.919292,0.547138,0.273877,0,0,0
69,6,0,2077,2,0,2075,2023,1807,34655,13200,6600,0,0,0,0,241,0,229,0,0,2864.69,386.823,355.632,0.379866,0.250855,0.28221,0,0,0
69,5,0,1583,0,0,1583,1571,1032,35373,7800,3900,0,0,0,0,84,0,200,0,0,2252.69,339.823,296.632,0.642144,0.273925,0.337066,0,0,0
69,4,0,965,0,0,965,982,466,23272,4800,2400,0,0,0,0,40,0,113,0,0,14214.7,445.823,329.632,1,0.503388,0.380653,0,0,0
69,3,1,1822,0,0,1822,1878,2025,34462,59600,29800,276,0,185,0,225,0,221,0,0,3001.69,390.823,407.632,0.0401057,0.0720911,0.0585837,0,0,0
69,2,0,1984,20,0,1964,2022,2350,34148,14200,7100,0,0,0,0,174,0,230,0,0,3458.69,322.823,332.632,0.364375,0.669517,0.483316,0,0,0
69,1,5,212,0,0,212,231,70,34697,13200,6600,59,0,20,0,45,0,24,0,0,2909.69,375.823,279.632,1,0.851776,0.180826,0,0,0
70,26,141,1895,34,18,1843,1954,2478,33980,97080,48540,370,6,288,2,219,0,228,0,0,3578.78,389.565,417.309,0.0492849,0.0664883,0.0461154,8,7,1
70,25,1,1758,0,0,1758,1733,2702,33498,70000,35000,288,0,156,0,115,0,208,0,0,4036.78,480.565,350.309,0.0572251,0.0406329,0.0486989,0,0,0
70,24,10,1118,13,4,1101,1169,3725,32668,13200,6600,88,0,50,0,26,0,153,0,0,4739.78,490.565,467.309,0.0264105,0.0456183,0.0692679,0,0,0
70,23,0,1479,0,0,1479,1517,2575,34925,9600,4800,0,0,0,0,146,0,179,0,0,2536.78,546.565,357.309,0.756671,1,1,0,0,0
70,22,0,545,0,0,545,605,476,25361,2600,1300,0,0,0,0,20,0,81,0,0,11680.8,1013.56,310.309,1,1,0.302194,0,0,0
70,21,0,822,0,0,822,810,486,34752,5000,2500,0,0,0,0,51,0,116,0,0,2972.78,348.565,292.309,0.745446,0.265588,0.27188,0,0,0
70,20,0,648,0,0,648,649,414,34594,5000,2500,0,0,0,0,26,0,96,0,0,2998.78,386.565,386.309,0.643022,0.264874,0.40204,0,0,0
