Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
93,2,10,2913,1835,1012,66,3300,45000,52,37,487,322,0,0,553,0,2512.18,362.879,260.02,0.0411885,0.0512485,0.0441874
93,1,0,2576,1690,859,27,2236,41020,0,0,502,281,0,0,304,0,2265.68,294.353,251.853,0.0498171,0.0819748,0.0554629
94,26,111,2119,828,1172,119,2268,35600,1,1,432,266,0,0,0,0,2505.75,282.455,295.64,0.0373016,0.0495968,0.0343326
94,25,1,2519,636,1690,193,2294,46040,359,261,464,257,0,0,299,0,1396.1,226.14,163.455,0.0346082,0.0483632,0.0315525
94,24,0,2571,1799,624,148,3308,59660,0,0,277,322,0,0,491,0,1325.13,259.346,113.348,0.0315544,0.0679878,0.0295727
94,23,0,2516,1951,428,137,2310,15360,0,0,240,336,0,0,454,0,2016.74,287.436,220.415,0.113046,0.224265,0.2305
94,22,0,2679,2300,269,110,2686,6740,0,0,289,351,0,0,466,0,1461.88,239.472,170.653,0.192181,0.259053,0.476163
94,21,0,2687,2496,113,78,2861,3180,0,0,206,361,0,0,308,0,4031.97,810.352,434.441,0.9223,1,0.97007
94,20,9,2477,716,1579,182,2466,44760,46,36,288,302,0,0,449,0,1712.68,292.913,192.075,0.0488788,0.0792449,0.0555679
94,19,0,2843,1984,676,183,3051,25900,0,0,255,352,0,0,798,0,1774.22,240,176.469,0.125234,0.14607,0.148395
94,18,10,3117,1555,1415,147,3059,36600,35,23,1012,295,0,0,923,0,1710.85,308.767,181.872,0.0556423,0.0741001,0.0646674
94,17,0,2686,1533,1058,95,2626,14000,0,0,282,306,0,0,701,0,978.691,224.04,105.188,0.138025,0.201732,0.130019
94,16,0,2181,1915,191,75,2142,6080,0,0,0,304,0,0,394,0,2448.38,333.494,289.264,0.350677,0.46757,0.211579
94,15,0,2667,1683,822,162,2713,11800,0,0,555,285,0,0,505,0,1897.56,277.536,226.174,0.186098,0.270835,0.23326
94,14,0,3075,2316,651,108,3035,19420,0,0,735,329,0,0,905,0,2230.93,310.72,259.992,0.097245,0.0991457,0.128117
94,13,10,2547,1012,1429,106,2152,32060,31,23,386,291,0,0,769,0,2083.96,349.964,189.662,0.123945,0.0929793,0.0976188
94,12,0,2591,1896,605,90,2085,32820,0,0,305,282,0,0,742,0,1299.77,237.516,130.752,0.0531579,0.0878397,0.0736902
94,11,0,3076,2776,233,67,3485,9440,0,0,316,409,0,0,581,0,2713.34,366.722,288.26,0.442043,0.492898,0.451815
94,10,10,2223,640,1466,117,1961,35220,39,25,277,282,0,0,413,0,1523.79,216.396,169.977,0.0751936,0.0923903,0.0665785
94,9,0,2513,1915,511,87,2706,16900,0,0,237,290,0,0,685,0,1074.29,246.084,116.921,0.167687,0.134505,0.149791
94,8,0,2320,1892,347,81,2130,17180,0,0,0,303,0,0,651,0,1097.34,209.166,111.371,0.0442661,0.0692323,0.0547958
94,7,0,2313,1881,360,72,2181,16940,0,0,187,271,0,0,638,0,1060.95,177.394,131.106,0.101219,0.12468,0.0922955
94,6,1,3015,1985,970,60,2999,18680,443,331,605,328,0,0,564,0,2386.95,293.55,279.772,0.179668,0.17793,0.153296
94,5,15,2145,642,1427,76,2427,48700,27,19,0,305,0,0,222,0,3421.78,380.791,394.419,0.0566281,0.0619075,0.0422315
94,4,0,2803,2380,341,82,2736,13240,0,0,273,346,0,0,528,0,1803.35,303.062,182.817,0.165462,0.282445,0.157541
94,3,0,2764,2528,187,49,2917,9260,0,0,569,306,0,0,491,0,3148.86,377.2,348.874,0.1183,0.12964,0.147561
94,2,10,2933,1833,1030,70,3282,44080,52,39,388,304,0,0,556,0,2257.88,321.453,262.654,0.0670273,0.0885072,0.0760294
94,1,0,2291,1539,708,44,1957,47920,0,0,0,288,0,0,263,0,2272.19,290.486,273.466,0.0689495,0.0628959,0.0723717
95,26,111,2188,738,1281,169,2271,31540,2,2,301,232,0,0,0,0,3466.16,365.994,404.241,0.0864053,0.0771734,0.100558
95,25,1,2242,181,1860,201,2031,49640,489,397,0,292,0,0,261,0,1581.5,250.219,150.166,0.0375295,0.0513954,0.0368143
95,24,0,2237,1497,576,164,2924,56720,0,0,0,323,0,0,427,0,2132.27,329.077,235.586,0.0273561,0.0544845,0.0175462
95,23,0,2461,1922,376,163,2256,21760,0,0,235,310,0,0,479,0,2300.28,269.485,243.031,0.161081,0.21135,0.148929
95,22,0,2565,2169,290,106,2502,15720,0,0,147,299,0,0,448,0,1825.36,263.794,224.929,0.262927,0.323611,0.387847
95,21,0,2629,2429,129,71,2803,8100,0,0,274,289,0,0,295,0,3207.58,842.444,357.509,1,1,1
95,20,10,3207,1430,1579,198,3200,51240,48,33,992,308,0,0,593,0,1690.02,276.846,186.225,0.0477335,0.05766,0.0505462
95,19,0,2899,2028,675,196,2996,28140,0,0,349,342,0,0,842,0,2909.31,350.733,314.146,0.0813117,0.12766,0.0802133
95,18,10,3101,1115,1852,134,3229,47140,76,53,515,349,0,0,894,0,3081.02,367.396,313.335,0.05924,0.0692303,0.0557891
95,17,1,2730,1252,1383,95,2683,42560,526,310,285,349,0,0,785,0,1461.97,219.703,165.442,0.0869175,0.172338,0.0730475
95,16,0,2393,2131,177,85,2289,13300,0,0,409,287,0,0,423,0,2303.77,335.549,273.974,0.487725,0.490432,0.761222
95,15,0,2524,1692,666,166,2631,47760,0,0,240,314,0,0,447,0,3295.68,369.93,366.075,0.190137,0.272094,0.282717
95,14,0,2518,1820,587,111,2708,27120,0,0,0,370,0,0,732,0,2318.48,269.53,256.498,0.141736,0.141236,0.17567
95,13,10,2364,741,1506,117,2032,41620,55,35,125,303,0,0,699,0,3967.79,374.379,431.643,0.0786398,0.108013,0.0817508
95,12,0,2521,1871,553,97,2017,41220,0,0,205,313,0,0,727,0,2629.5,330.115,297.945,0.0504178,0.0602832,0.0421782
95,11,0,2909,2591,255,63,3338,15620,0,0,306,358,0,0,562,0,1718.48,317.254,179.497,0.37477,0.382002,0.232468
95,10,8,2322,583,1621,118,1925,44740,62,37,257,254,0,0,433,0,1503.94,278.819,155.771,0.056063,0.0476643,0.0485649
95,9,0,2256,1651,513,92,2370,20300,0,0,0,317,0,0,664,0,2645.83,323.052,294.537,0.0784151,0.155749,0.0721732
95,8,0,2916,2461,370,85,2646,20220,0,0,749,271,0,0,843,0,1555.81,288.329,171.201,0.0795177,0.113677,0.0723191
95,7,0,2397,1922,390,85,2111,20420,0,0,209,315,0,0,675,0,1852.63,304.208,203.292,0.0765478,0.112274,0.0874039
95,6,0,3113,2279,774,60,3095,14620,0,0,519,342,0,0,615,0,1870.92,280.804,222.324,0.157867,0.219067,0.126023
95,5,15,2167,642,1433,92,2402,52860,22,15,226,280,0,0,265,0,1364.1,278.353,136.677,0.0853311,0.0773966,0.107179
95,4,0,2599,2181,322,96,2631,15720,0,0,217,316,0,0,470,0,2356.63,322.5,282.07,0.160156,0.309247,0.182817
95,3,0,2989,2718,217,54,3160,9440,0,0,584,331,0,0,578,0,2955.48,320.791,324.942,0.423234,0.392917,0.405667
95,2,11,2773,1600,1104,69,3211,41140,46,31,283,316,0,0,526,0,1038.85,310.23,125.539,0.0634237,0.0642906,0.0754753
95,1,0,2541,1883,604,54,2235,10080,0,0,500,257,0,0,287,0,1407.03,242.005,175.226,0.0582016,0.0666253,0.0605012
96,26,111,2450,850,1442,158,2487,70700,3,2,505,243,0,0,0,0,2596.52,350.761,283.281,0.146375,0.077871,0.127924
96,25,0,2539,810,1524,205,2250,51460,0,0,498,258,0,0,273,0,1751.05,285.827,190.006,0.0397961,0.0442083,0.0354166
96,24,0,2479,1717,566,196,2987,17700,0,0,418,281,0,0,448,0,5316.79,559.949,617.977,0.0458159,0.0625622,0.0478833
96,23,0,2439,1901,389,149,2231,15020,0,0,260,322,0,0,439,0,1277.9,237.74,139.989,0.131145,0.119241,0.123995
96,22,0,2682,2265,316,101,2569,15280,0,0,362,292,0,0,519,0,627.496,187.622,70.4995,0.134021,0.280632,0.193904
96,21,0,2636,2418,160,58,2801,10920,0,0,316,298,0,0,311,0,2770.29,456.436,313.588,0.470319,1,0.616394
96,20,11,2716,586,1954,176,2825,40540,61,47,0,353,0,0,526,0,2608.26,325.239,293.695,0.040105,0.0562695,0.0445514
96,19,0,2430,1566,675,189,2613,22800,0,0,0,353,0,0,699,0,1925.76,331.644,205.529,0.118941,0.15383,0.22439
96,18,10,3000,1009,1853,138,3139,35180,51,37,346,329,0,0,864,0,1210.44,336.41,139.715,0.0815084,0.064911,0.0851454
96,17,1,2681,1030,1556,95,2668,41120,508,368,310,316,0,0,811,0,1018.22,212.98,109.358,0.0434851,0.0444743,0.0413604
96,16,0,2343,2047,206,90,2205,9580,0,0,206,319,0,0,457,0,2379.14,288.03,267.682,0.209815,0.342397,0.204458
96,15,0,2592,1826,610,156,2705,11300,0,0,350,318,0,0,496,0,1511.54,277.63,155.171,0.0838169,0.0761173,0.102256
96,14,0,2710,1956,622,132,2834,20760,0,0,446,294,0,0,754,0,1685.93,308.079,186.881,0.106061,0.103665,0.0964278
96,13,10,2187,557,1486,144,1802,39440,44,31,0,277,0,0,606,0,2285.88,340.721,270.097,0.116221,0.0959947,0.120571
96,12,0,2831,2176,557,98,2326,17700,0,0,533,300,0,0,825,0,2120.93,279.426,234.771,0.0805607,0.0654991,0.0841651
96,11,0,2812,2481,267,64,3248,10660,0,0,304,326,0,0,501,0,1537.86,296.891,190.207,0.133009,0.220316,0.142458
96,10,9,2336,576,1646,114,1976,35480,43,33,280,271,0,0,442,0,1025.2,210.328,125.133,0.0430681,0.0583304,0.0309069
96,9,0,3012,2405,503,104,3000,17240,0,0,953,250,0,0,866,0,2307.42,326.691,262.491,0.150331,0.187821,0.300548
96,8,0,2771,2306,377,88,2612,15180,0,0,283,346,0,0,868,0,1429.04,290.857,160.67,0.0920599,0.200228,0.0910645
96,7,0,2678,2202,405,71,2299,16040,0,0,428,304,0,0,766,0,887.87,220.7,101.985,0.107711,0.172846,0.139241
96,6,0,2853,2136,659,58,2968,10180,0,0,258,379,0,0,534,0,2603.4,358.948,287.6,0.15617,0.184739,0.198504
96,5,15,2310,699,1525,86,2507,50960,28,20,399,271,0,0,283,0,1461.45,261.346,165.049,0.0315763,0.062692,0.0261834
96,4,0,2765,2315,354,96,2789,12780,0,0,473,323,0,0,526,0,1320.64,285.026,147.293,0.187929,0.204114,0.176294
96,3,0,2768,2472,238,58,2975,11880,0,0,196,330,0,0,499,0,3166.72,338.643,365.636,0.375061,0.594057,0.318571
96,2,10,2668,1490,1108,70,3096,41700,52,36,252,335,0,0,573,0,2540.31,331.261,294.59,0.0323024,0.060356,0.0326924
96,1,0,2448,1855,520,73,2160,10540,0,0,172,285,0,0,299,0,1795.85,288.692,179.65,0.178557,0.275005,0.132747
97,26,111,2569,799,1602,168,2682,34900,2,2,441,322,0,0,0,0,2660.87,341.34,284.763,0.0461686,0.0411691,0.0476904
97,25,2,2561,597,1752,212,2271,37040,256,168,339,314,0,0,306,0,2465.66,304.575,262.74,0.0427295,0.0519685,0.0381538
97,24,0,2403,1641,565,197,2847,13060,0,0,211,300,0,0,466,0,1269.73,301.659,147.526,0.37337,0.373299,0.315294
97,23,0,2380,1842,389,149,2198,6020,0,0,222,305,0,0,461,0,1078.02,228.941,108.78,0.104918,0.139847,0.122797
97,22,0,2603,2165,341,97,2515,5740,0,0,249,305,0,0,510,0,2320.78,317.053,223.642,0.0510159,0.132128,0.045192
97,21,0,2631,2370,197,64,2720,3800,0,0,288,286,0,0,305,0,1143.59,242.168,113.622,0.299815,0.456436,0.461158
97,20,9,2968,1108,1686,174,3126,39080,40,26,614,286,0,0,582,0,2050.13,264.345,224.348,0.0803035,0.0846975,0.0695961
97,19,0,2812,1964,664,184,2946,18260,0,0,665,309,0,0,765,0,1882.07,285.197,209.008,0.108677,0.131605,0.0802846
97,18,10,3027,1042,1856,129,3269,23660,46,32,466,337,0,0,818,0,1176.57,261.647,124.841,0.0432917,0.092931,0.0388097
97,17,1,2314,444,1789,81,2348,7840,459,333,0,320,0,0,700,0,2023.26,281.704,218.473,0.0287633,0.0819153,0.0350508
97,16,0,2364,2043,244,77,2176,3940,0,0,214,286,0,0,418,0,2013.24,296.532,251.581,0.334149,0.154855,0.446136
97,15,0,2539,1808,579,152,2623,11780,0,0,280,307,0,0,492,0,1355.04,261.392,114.338,0.163586,0.330512,0.127189
97,14,0,2458,1618,716,124,2483,16240,0,0,0,321,0,0,674,0,1759.56,283.219,188.173,0.100593,0.141321,0.102682
97,13,10,2380,831,1405,144,1839,21900,31,24,258,298,0,0,654,0,1114.7,288.298,120.411,0.0686037,0.111347,0.0882671
97,12,0,2759,2118,525,116,2387,14300,0,0,323,352,0,0,736,0,1230.67,248.089,129.741,0.143695,0.166325,0.186326
97,11,0,3105,2738,295,72,3562,9660,0,0,641,364,0,0,569,0,2045.88,325.6,245.431,0.184839,0.20335,0.216144
97,10,9,2333,523,1705,105,1965,32740,50,31,230,310,0,0,478,0,990.465,217.159,111.274,0.0364839,0.0528463,0.0368039
97,9,0,2777,2132,540,105,2910,15720,0,0,231,320,0,0,774,0,2361.27,324.193,265.252,0.161358,0.209418,0.190211
97,8,0,2417,1936,395,86,2297,11580,0,0,0,315,0,0,629,0,1501.3,226.693,175.478,0.12131,0.169103,0.0956372
97,7,0,3126,2643,414,69,2832,14340,0,0,786,330,0,0,876,0,1431.26,271.264,155.362,0.0719506,0.141474,0.0476568
97,6,0,2800,2196,528,76,2938,42440,0,0,318,349,0,0,542,0,2113.29,346.829,213.032,0.291208,0.944601,0.334419
97,5,15,2536,722,1723,91,2726,45240,31,23,483,255,0,0,308,0,2077.67,280.994,227.852,0.0360317,0.0498753,0.0319863
97,4,0,2623,2167,369,87,2688,12540,0,0,223,348,0,0,497,0,2398.03,359.279,269.337,0.126256,0.206541,0.156694
97,3,0,2682,2378,242,62,2825,10460,0,0,197,318,0,0,523,0,1515.28,282.7,165.365,0.360675,0.204002,0.253914
97,2,10,2768,1646,1060,62,3098,45000,45,31,466,302,0,0,518,0,2258.45,342.829,226.939,0.0755594,0.0667864,0.0944198
97,1,0,2399,1856,458,85,2122,16140,0,0,208,296,0,0,265,0,1604.7,274.966,185.966,0.208336,0.307119,0.183317
98,26,126,2282,335,1732,215,2406,51660,2,2,0,287,0,0,0,0,2099.25,273.493,210.806,0.0969703,0.072936,0.102433
98,25,2,2412,392,1816,204,2142,54540,274,164,163,297,0,0,278,0,958.624,221.764,112.181,0.0808942,0.0832171,0.0905999
98,24,0,2343,1582,578,183,2714,22480,0,0,197,296,0,0,458,0,1742.79,351.609,187.644,0.129301,0.342794,0.0625112
98,23,0,2294,1737,429,128,2072,15660,0,0,149,285,0,0,421,0,1194.78,232.481,128.642,0.225528,0.35772,0.1813
98,22,0,2478,2011,381,86,2461,15940,0,0,238,302,0,0,465,0,1186.21,246.743,136.134,0.493782,0.834349,0.338851
98,21,0,2621,2320,235,66,2686,8280,0,0,297,296,0,0,297,0,2537.46,323.915,304.495,0.373723,0.378387,1
98,20,8,2944,928,1845,171,3150,42780,74,52,417,354,0,0,579,0,1521.68,280.82,144.409,0.0651664,0.0524493,0.0869567
98,19,0,2862,2020,679,163,2980,22100,0,0,386,340,0,0,818,0,2428.7,346.431,298.3,0.13143,0.107217,0.163288
98,18,10,3195,1117,1947,131,3539,54040,64,44,583,320,0,0,901,0,1286.29,269.29,122.588,0.0598458,0.117859,0.0701354
98,17,0,2475,1169,1222,84,2453,35280,0,0,368,333,0,0,690,0,5486.85,480.934,601.65,0.307486,0.287453,0.780262
98,16,0,2255,1932,256,67,2104,9520,0,0,186,328,0,0,434,0,2015.28,350.998,232.698,0.662249,0.593064,0.628953
98,15,0,2660,1931,579,150,2720,15580,0,0,407,303,0,0,557,0,1885,277.106,225.778,0.152939,0.174262,0.0805198
98,14,0,2426,1611,707,108,2383,24660,0,0,210,315,0,0,698,0,2131.34,249.748,221.926,0.137681,0.157344,0.113357
98,13,10,2842,1209,1496,137,2301,41860,49,31,704,308,0,0,813,0,2188.95,342.699,253.994,0.0628355,0.141323,0.0567977
98,12,0,2781,2143,532,106,2482,19300,0,0,348,350,0,0,811,0,895.887,180.229,90.543,0.107576,0.203352,0.0791104
98,11,10,3085,1849,1158,78,3570,8800,62,43,438,379,0,0,572,0,2014.07,405.937,232.674,0.274984,0.313077,0.207992
98,10,10,2284,558,1614,112,2028,39860,42,28,287,272,0,0,430,0,931.747,239.087,109.527,0.0397458,0.0500367,0.0319753
98,9,0,2446,1749,576,121,2562,18320,0,0,0,320,0,0,672,0,1233.98,269.43,138.886,0.196773,0.14736,0.174508
98,8,0,2389,1915,383,91,2121,15860,0,0,100,290,0,0,654,0,1912.67,283.673,201.518,0.151954,0.213861,0.274184
98,7,0,2628,2168,379,81,2493,14200,0,0,0,389,0,0,762,0,1207.36,221.05,144.484,0.12802,0.137002,0.131663
98,6,0,2680,2134,459,87,2872,9520,0,0,233,307,0,0,425,0,1474.19,288.226,178.577,0.0603452,0.094762,0.0566575
98,5,0,2755,1258,1412,85,2973,34500,0,0,544,304,0,0,319,0,1781.87,315.588,202.541,0.0578416,0.0553137,0.0537388
98,4,0,2695,2208,397,90,2749,12880,0,0,379,308,0,0,505,0,3306.9,381.34,375.877,0.234641,0.352234,0.207182
98,3,1,2665,2290,290,85,2771,9820,467,331,279,292,0,0,494,0,1409.78,315.636,165.864,0.174571,0.178924,0.826823
98,2,0,2872,2009,791,72,3137,40220,0,0,452,330,0,0,533,0,1690.3,271.674,182.922,0.0612377,0.0729423,0.0663563
98,1,0,2350,1886,385,79,2099,6700,0,0,229,304,0,0,266,0,1297.24,227.823,127.359,0.126156,0.229138,0.0837687
99,26,126,2545,783,1556,206,2618,63780,1,1,547,284,0,0,0,0,1327.8,272.759,132.312,0.0532805,0.0367598,0.0437357
99,25,2,2373,399,1760,214,2067,12560,177,130,209,286,0,0,287,0,1984.46,280.258,205.384,0.0214649,0.040468,0.0254956
99,24,0,2481,1690,610,181,2740,14280,0,0,350,276,0,0,469,0,1548.07,245.831,183.675,0.100045,0.114905,0.0938219
99,23,2,2441,1385,937,119,2226,12380,214,134,388,282,0,0,475,0,1626.78,252.274,172.865,0.101424,0.138382,0.0584735
99,22,0,2747,2277,384,86,2705,12540,0,0,572,298,0,0,514,0,1743.79,288.297,187.532,0.0931091,0.158169,0.0830088
99,21,0,2697,2410,228,59,2751,8940,0,0,396,289,0,0,330,0,2068.89,331.962,241.433,0.356384,0.368085,1
99,20,9,2805,788,1843,174,3050,54640,63,42,307,343,0,0,554,0,1265.13,329.567,119.681,0.0437014,0.0767267,0.0335836
99,19,0,2776,1891,706,179,2902,20160,0,0,268,343,0,0,797,0,1414.49,288.663,175.166,0.13958,0.135324,0.139393
99,18,10,2955,849,2002,104,3399,37900,58,39,272,370,0,0,792,0,2825.4,316.689,312.822,0.0300396,0.0445844,0.0236657
99,17,1,2475,848,1532,95,2329,35460,561,378,183,323,0,0,706,0,2257.87,302.581,261.43,0.197796,0.0997788,0.221195
99,16,0,2492,2135,290,67,2265,10380,0,0,429,275,0,0,436,0,1428.12,277.37,146.125,0.257709,0.46184,0.247551
99,15,0,3502,2814,544,144,3656,17120,0,0,1249,321,0,0,664,0,2069.15,320.791,220.683,0.155272,0.175384,0.121386
99,14,0,2571,1746,713,112,2444,22260,0,0,341,305,0,0,718,0,1395.42,243.314,155.602,0.103866,0.099899,0.135321
99,13,10,2892,1034,1732,126,2514,36300,63,40,459,363,0,0,821,0,1739.13,250.452,180.681,0.0630457,0.0911433,0.0751461
99,12,0,2807,2171,528,108,2562,13240,0,0,405,318,0,0,770,0,1739.85,270.416,185.539,0.0565585,0.089222,0.0628771
99,11,7,3033,1327,1637,69,3647,10000,84,59,429,368,0,0,575,0,1509.85,327.93,156.316,0.279732,0.845702,0.207744
99,10,10,2222,449,1667,106,1936,32660,41,29,149,267,0,0,422,0,1555.93,256.112,172.658,0.0284416,0.063927,0.0325975
99,9,0,2499,1798,584,117,2496,16880,0,0,272,322,0,0,713,0,1970.08,315.437,223.453,0.081076,0.224525,0.073098
99,8,0,2600,2128,386,86,2373,15740,0,0,457,303,0,0,694,0,2062.67,277.447,224.741,0.152769,0.149302,0.139943
99,7,0,2560,2066,406,88,2422,11960,0,0,230,327,0,0,722,0,1873.05,256.241,179.117,0.101801,0.149358,0.168005
99,6,0,2697,2219,410,68,2852,9700,0,0,282,330,0,0,524,0,1508.35,265.208,175.928,0.199755,0.266876,0.168469
99,5,0,2777,1527,1166,84,2979,44860,0,0,386,302,0,0,311,0,1052.44,261.309,100.16,0.064467,0.0912103,0.0595708
99,4,0,2654,2159,417,78,2756,14700,0,0,331,311,0,0,486,0,3098,407.421,345.111,0.319816,0.280397,0.31854
99,3,0,2811,2475,252,84,2907,10320,0,0,472,327,0,0,532,0,1456.26,240.037,143.362,0.192592,0.26303,0.127588
99,2,0,2780,2086,623,71,3058,43020,0,0,304,308,0,0,536,0,1348.59,308.51,170.51,0.0522665,0.0541183,0.0639588
99,1,0,2563,2147,331,85,2307,8940,0,0,461,271,0,0,286,0,3046.15,393.53,340.461,0.233316,0.292081,0.353776
100,26,126,2855,818,1868,169,2833,58200,3,3,593,283,0,0,0,0,1329.24,259.053,141.916,0.0264819,0.035984,0.0218336
100,25,2,2268,318,1758,192,1992,49160,205,167,150,273,0,0,245,0,1207.09,174.537,140.343,0.184772,0.280258,0.250468
100,24,0,2979,2172,622,185,3167,16800,0,0,786,315,0,0,597,0,1161.35,293.708,129.595,0.133455,0.279353,0.102042
100,23,1,2461,833,1500,128,2165,14420,494,337,252,279,0,0,474,0,1910.47,326.302,228.163,0.170166,0.177658,0.123475
100,22,0,2376,1889,406,81,2399,12440,0,0,0,314,0,0,459,0,1423.4,263.65,185.933,0.173685,0.175791,0.218061
100,21,0,2566,2277,226,63,2640,8780,0,0,214,284,0,0,304,0,1806.31,271.946,195.924,0.29984,0.313171,0.24636
100,20,9,2680,715,1801,164,2927,30160,47,35,255,312,0,0,502,0,1505.4,278.508,146.267,0.0277318,0.0773632,0.025143
100,19,0,2673,1771,705,197,2789,19600,0,0,211,336,0,0,759,0,1841.87,266.577,224.764,0.0839961,0.195043,0.0951991
100,18,10,3117,1015,1997,105,3526,35020,49,32,535,347,0,0,857,0,2878.62,378.524,321.402,0.0923937,0.0910027,0.0814641
100,17,0,2245,980,1180,85,2040,29280,0,0,0,314,0,0,624,0,1180.61,224.919,136.623,0.0773243,0.102223,0.0792213
100,16,0,2243,1819,354,70,1984,8200,0,0,0,318,0,0,426,0,1394.08,287.015,143.119,0.186927,0.210129,0.102905
100,15,0,3114,2435,520,159,3481,12660,0,0,206,359,0,0,567,0,2359.53,274.315,251.614,0.151475,0.1445,0.17797
100,14,0,2681,1823,742,116,2482,17680,0,0,322,309,0,0,757,0,1843.05,298.827,190.672,0.0742244,0.135174,0.093736
100,13,11,2950,958,1865,127,2661,28340,46,29,428,302,0,0,862,0,1927.94,265.153,215.771,0.0579709,0.0993859,0.0477991
100,12,0,2739,2062,572,105,2534,14440,0,0,259,360,0,0,787,0,1369.48,265.896,147.276,0.166653,0.193154,0.132528
100,11,9,2914,958,1880,76,3502,8820,56,37,286,304,0,0,549,0,2009.54,363.829,224.06,0.165554,1,0.269511
100,10,9,2065,279,1681,105,1704,39420,51,33,0,275,0,0,413,0,807.954,225.536,90.1061,0.0582308,0.097012,0.0523207
100,9,0,2808,2104,575,129,2627,15940,0,0,523,316,0,0,774,0,2277.17,324.381,250.019,0.146802,0.177212,0.133008
100,8,0,2771,2304,383,84,2547,12540,0,0,459,315,0,0,792,0,1651.64,243.591,183.959,0.162671,0.143014,0.200662
100,7,0,2473,1968,390,115,2302,12920,0,0,160,336,0,0,713,0,918.228,242.417,108.359,0.188436,0.220897,0.208276
100,6,0,3179,2706,408,65,3343,8400,0,0,834,335,0,0,588,0,1891.79,240.77,203.754,0.189491,0.270621,0.231484
100,5,0,2738,1677,960,101,2939,48760,0,0,312,298,0,0,346,0,1535.4,276.923,153.489,0.0303646,0.0535469,0.018827
100,4,0,2698,2199,426,73,2763,14760,0,0,357,340,0,0,509,0,2105.49,306.09,205.498,0.270805,0.190384,0.308135
100,3,0,2700,2401,229,70,2868,8440,0,0,305,350,0,0,511,0,1668.91,310.311,186.102,0.177593,0.230805,0.132743
100,2,0,2845,2275,490,80,3114,32240,0,0,433,330,0,0,565,0,1218.87,245.906,136.541,0.0385092,0.0771274,0.0426276
100,1,0,2607,2248,275,84,2326,6760,0,0,314,300,0,0,310,0,2805.08,341.876,310.12,0.442755,0.312326,0.425577
101,26,136,3380,1060,2156,164,3344,64280,3,3,836,311,0,0,0,0,2050.97,291.748,221.331,0.028549,0.042191,0.0258029
101,25,1,2233,360,1684,189,1934,54480,476,289,176,295,0,0,263,0,2415.42,296.009,269.38,0.0302225,0.0328077,0.0359854
101,24,0,2970,2116,669,185,3185,20720,0,0,447,336,0,0,535,0,1970.04,330.8,232.339,0.0851431,0.185891,0.0820222
101,23,0,2360,1033,1211,116,2065,11560,0,0,184,298,0,0,451,0,1392.88,263.238,124.209,0.156596,0.332961,0.184002
101,22,0,2289,1761,444,84,2319,8320,0,0,189,277,0,0,426,0,1369.04,278.023,147.782,0.14121,0.196754,0.182287
101,21,0,2203,1917,219,67,2332,4380,0,0,0,322,0,0,251,0,2305.3,339.66,241.478,0.244097,0.348649,0.32654
101,20,9,2345,415,1763,167,2582,51280,60,38,0,329,0,0,437,0,1775.68,306.367,208.853,0.0607998,0.0854318,0.0683491
101,19,0,2417,1490,769,158,2483,23500,0,0,0,341,0,0,718,0,1385.11,264.937,202.124,0.115117,0.148098,0.124869
101,18,10,2882,664,2097,121,3359,43480,66,39,217,343,0,0,846,0,1471.96,311.774,178.662,0.109038,0.0888553,0.073716
101,17,0,2314,1207,1017,90,1973,19040,0,0,206,311,0,0,628,0,1496.55,263.214,173.061,0.0508444,0.0865073,0.0394865
101,16,0,2257,1814,387,56,1943,11080,0,0,199,259,0,0,416,0,1875.04,265.711,201.782,0.217146,0.318906,0.162636
101,15,1,2858,1626,1060,172,3321,16200,458,325,212,350,0,0,518,0,1409.06,292.006,161.673,0.226442,0.211012,0.267674
101,14,0,2706,1808,769,129,2469,23580,0,0,296,311,0,0,785,0,1641.34,290.592,180.149,0.126236,0.191556,0.125442
101,13,0,2669,1192,1352,125,2499,35620,0,0,169,350,0,0,757,0,3198.38,355.042,345.153,0.0870011,0.0757581,0.0805117
101,12,0,2677,2004,578,95,2621,18200,0,0,337,355,0,0,757,0,992.765,226.742,121.085,0.110979,0.391024,0.103716
101,11,10,2915,980,1853,82,3583,49620,50,37,452,365,0,0,516,0,1669.92,335.677,184.658,0.283834,0.423057,0.254614
101,10,10,2055,449,1514,92,1639,30860,31,21,135,277,0,0,370,0,1369.64,216.563,177.849,0.0277457,0.0416119,0.0184644
101,9,0,2771,2098,548,125,2597,16140,0,0,293,339,0,0,787,0,1879.93,336.715,211.103,0.176799,0.174398,0.208349
101,8,0,2416,1969,357,90,2227,12240,0,0,0,355,0,0,666,0,1168.88,260.49,138.654,0.158203,0.193326,0.218999
101,7,0,2657,2118,422,117,2361,17640,0,0,338,295,0,0,759,0,1363.03,308.683,138.003,0.0976838,0.13932,0.0608756
101,6,0,3074,2603,399,72,3228,10720,0,0,324,360,0,0,569,0,1459.64,293.958,175.293,0.295592,0.158401,0.424488
