Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
31,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
32,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
32,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
32,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
33,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
33,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
33,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
33,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
35,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
35,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
36,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
36,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
38,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
38,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
38,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
41,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
41,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
41,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
43,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
48,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
49,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
49,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
52,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
52,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
52,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
55,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
55,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
55,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
55,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
58,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
58,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
61,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
61,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
61,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
61,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
62,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
62,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
62,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,100,12624,12624,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
63,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
63,8,98,12443,12443,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
