Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1985.5,1,0,19,344,9,3,0,0,0,0,0
1985.5,1,0,20,332,13,5,0,0,0,0,0
1985.5,1,0,21,311,10,0,0,0,0,0,0
1985.5,1,0,22,285,13,1,0,1,1,0,0
1985.5,1,0,23,324,15,3,0,1,0,0,0
1985.5,1,0,24,295,9,2,0,1,1,0,0
1985.5,1,0,25,218,10,6,0,0,0,0,0
1985.5,1,0,26,219,15,5,0,3,2,0,0
1985.5,1,0,27,243,8,5,0,0,0,0,0
1985.5,1,0,28,220,13,4,0,0,0,0,0
1985.5,1,0,29,221,3,8,0,0,0,0,0
1985.5,1,0,30,205,8,8,0,0,0,0,0
1985.5,1,0,31,206,6,2,0,1,0,0,0
1985.5,1,0,32,201,4,4,0,0,0,0,0
1985.5,1,0,33,204,8,7,0,0,0,0,0
1985.5,1,0,34,206,8,6,0,0,0,0,0
1985.5,1,0,35,181,8,8,0,0,0,0,0
1985.5,1,0,36,158,6,6,0,1,0,0,0
1985.5,1,0,37,161,3,3,0,1,1,0,0
1985.5,1,0,38,169,6,9,0,2,0,0,0
1985.5,1,0,39,192,8,4,0,3,0,0,0
1985.5,1,0,40,145,8,11,0,2,0,0,0
1985.5,1,0,41,150,7,4,0,1,0,0,0
1985.5,1,0,42,134,4,5,0,0,0,0,0
1985.5,1,0,43,130,5,3,0,0,0,0,0
1985.5,1,0,44,115,6,8,0,1,0,0,0
1985.5,1,0,45,115,5,7,0,2,0,0,0
1985.5,1,0,46,109,7,3,0,0,0,0,0
1985.5,1,0,47,103,3,6,0,1,0,0,0
1985.5,1,0,48,101,7,7,0,1,0,0,0
1985.5,1,0,49,120,4,1,0,0,0,0,0
1985.5,1,0,50,100,1,2,0,0,0,0,0
1985.5,1,0,51,103,3,4,0,0,0,0,0
1985.5,1,0,52,93,5,4,0,0,0,0,0
1985.5,1,0,53,103,1,1,0,0,0,0,0
1985.5,1,0,54,78,2,2,0,0,0,0,0
1985.5,1,0,55,85,3,2,0,0,0,0,0
1985.5,1,0,56,64,2,2,0,0,0,0,0
1985.5,1,0,57,67,0,0,0,0,0,0,0
1985.5,1,0,58,55,1,1,0,0,0,0,0
1985.5,1,0,59,48,0,1,0,0,0,0,0
1985.5,1,0,60,56,2,1,0,2,0,0,0
1985.5,1,0,61,55,0,1,0,2,0,0,0
1985.5,1,0,62,47,2,1,0,0,0,0,0
1985.5,1,0,63,57,0,0,0,1,0,0,0
1985.5,1,0,64,42,0,2,0,3,0,0,0
1985.5,1,0,65,39,1,0,0,0,0,0,0
1985.5,1,0,66,41,1,1,0,5,0,0,0
1985.5,1,0,67,32,0,0,0,0,0,0,0
1985.5,1,0,68,31,0,0,0,2,0,0,0
1985.5,1,0,69,34,1,1,0,1,0,0,0
1985.5,1,0,70,20,0,0,0,1,0,0,0
1985.5,1,0,71,19,0,0,0,1,0,0,0
1985.5,1,0,72,26,0,0,0,1,0,0,0
1985.5,1,0,73,19,0,0,0,0,0,0,0
1985.5,1,0,74,19,0,0,0,0,0,0,0
1985.5,1,0,75,21,0,0,0,0,0,0,0
1985.5,1,0,76,9,0,0,0,0,0,0,0
1985.5,1,0,77,11,0,0,0,0,0,0,0
1985.5,1,0,78,17,0,0,0,0,0,0,0
1985.5,1,0,79,10,0,0,0,1,0,0,0
1985.5,1,0,80,7,0,0,0,0,0,0,0
1985.5,1,0,81,5,0,0,0,1,0,0,0
1985.5,1,0,82,2,0,0,0,1,0,0,0
1985.5,1,0,83,6,0,0,0,1,0,0,0
1985.5,1,0,84,3,0,0,0,0,0,0,0
1985.5,1,0,85,3,0,0,0,0,0,0,0
1985.5,1,0,86,0,0,0,0,0,0,0,0
1985.5,1,0,87,2,0,0,0,1,0,0,0
1985.5,1,0,88,0,0,0,0,0,0,0,0
1985.5,1,0,89,0,0,0,0,0,0,0,0
1985.5,1,0,90,1,0,0,0,0,0,0,0
1985.5,1,0,91,0,0,0,0,0,0,0,0
1985.5,1,0,92,0,0,0,0,0,0,0,0
1985.5,1,0,93,0,0,0,0,0,0,0,0
1985.5,1,0,94,0,0,0,0,0,0,0,0
1985.5,1,0,95,0,0,0,0,0,0,0,0
1985.5,1,0,96,0,0,0,0,0,0,0,0
1985.5,1,0,97,0,0,0,0,0,0,0,0
1985.5,1,0,98,0,0,0,0,0,0,0,0
1985.5,1,0,99,0,0,0,0,0,0,0,0
1985.5,1,1,0,558,3,3,0,17,0,0,0
1985.5,1,1,1,463,1,0,0,2,0,0,0
1985.5,1,1,2,520,1,0,0,3,0,0,0
1985.5,1,1,3,506,0,0,0,1,0,0,0
1985.5,1,1,4,478,0,0,0,2,0,0,0
1985.5,1,1,5,461,0,0,0,0,0,0,0
1985.5,1,1,6,441,0,0,0,0,0,0,0
1985.5,1,1,7,471,0,0,0,1,0,0,0
1985.5,1,1,8,427,0,0,0,0,0,0,0
1985.5,1,1,9,416,0,0,0,0,0,0,0
1985.5,1,1,10,443,0,0,0,0,0,0,0
1985.5,1,1,11,456,0,0,0,0,0,0,0
1985.5,1,1,12,418,0,0,0,0,0,0,0
1985.5,1,1,13,387,0,0,0,1,0,0,0
1985.5,1,1,14,392,0,0,0,0,0,0,0
1985.5,1,1,15,394,4,6,0,1,0,0,0
1985.5,1,1,16,355,11,12,0,0,0,0,0
1985.5,1,1,17,332,16,8,0,1,0,0,0
1985.5,1,1,18,329,6,4,0,0,0,0,0
1985.5,1,1,19,326,7,4,0,2,1,0,0
1985.5,1,1,20,371,11,1,0,0,0,0,0
1985.5,1,1,21,347,12,6,0,0,0,0,0
1985.5,1,1,22,338,17,9,0,0,0,0,0
1985.5,1,1,23,334,13,7,0,1,0,0,0
1985.5,1,1,24,340,12,3,0,3,1,0,0
1985.5,1,1,25,218,7,7,0,2,0,0,0
1985.5,1,1,26,270,12,7,0,0,0,0,0
1985.5,1,1,27,280,13,6,0,0,0,0,0
1985.5,1,1,28,269,10,10,0,1,0,0,0
1985.5,1,1,29,280,9,4,0,1,0,0,0
1985.5,1,1,30,232,10,9,0,0,0,0,0
1985.5,1,1,31,218,3,2,0,1,0,0,0
1985.5,1,1,32,238,5,6,0,0,0,0,0
1985.5,1,1,33,233,7,8,0,0,0,0,0
1985.5,1,1,34,219,12,11,0,0,0,0,0
1985.5,1,1,35,195,10,9,0,0,0,0,0
1985.5,1,1,36,178,3,4,0,0,0,0,0
1985.5,1,1,37,184,11,11,0,0,0,0,0
1985.5,1,1,38,158,11,12,0,1,0,0,0
1985.5,1,1,39,182,8,5,0,0,0,0,0
1985.5,1,1,40,157,4,7,0,0,0,0,0
1985.5,1,1,41,161,7,4,0,1,0,0,0
1985.5,1,1,42,132,5,7,0,1,0,0,0
1985.5,1,1,43,145,7,4,0,1,0,0,0
1985.5,1,1,44,165,4,4,0,2,0,0,0
1985.5,1,1,45,144,3,2,0,1,0,0,0
1985.5,1,1,46,143,7,8,0,2,0,0,0
1985.5,1,1,47,116,5,6,0,0,0,0,0
1985.5,1,1,48,133,5,4,0,0,0,0,0
1985.5,1,1,49,118,2,1,0,1,0,0,0
1985.5,1,1,50,117,3,5,0,0,0,0,0
1985.5,1,1,51,111,2,3,0,0,0,0,0
1985.5,1,1,52,116,3,1,0,1,0,0,0
1985.5,1,1,53,99,2,1,0,1,0,0,0
1985.5,1,1,54,108,3,3,0,0,0,0,0
1985.5,1,1,55,90,1,1,0,1,0,0,0
1985.5,1,1,56,91,3,3,0,1,0,0,0
1985.5,1,1,57,89,1,2,0,0,0,0,0
1985.5,1,1,58,91,5,7,0,0,0,0,0
1985.5,1,1,59,88,3,0,0,1,0,0,0
1985.5,1,1,60,69,1,1,0,0,0,0,0
1985.5,1,1,61,80,4,4,0,1,0,0,0
1985.5,1,1,62,73,2,2,0,2,0,0,0
1985.5,1,1,63,59,1,2,0,1,0,0,0
1985.5,1,1,64,62,1,0,0,4,0,0,0
1985.5,1,1,65,53,0,0,0,1,0,0,0
1985.5,1,1,66,60,0,0,0,2,0,0,0
1985.5,1,1,67,50,0,0,0,1,0,0,0
1985.5,1,1,68,46,0,0,0,3,0,0,0
1985.5,1,1,69,43,0,0,0,3,0,0,0
1985.5,1,1,70,32,0,0,0,2,0,0,0
1985.5,1,1,71,39,0,0,0,2,0,0,0
1985.5,1,1,72,39,1,1,0,2,0,0,0
1985.5,1,1,73,44,0,0,0,2,0,0,0
1985.5,1,1,74,19,0,0,0,1,0,0,0
1985.5,1,1,75,33,0,0,0,0,0,0,0
1985.5,1,1,76,18,0,0,0,1,0,0,0
1985.5,1,1,77,12,0,0,0,0,0,0,0
1985.5,1,1,78,21,0,0,0,2,0,0,0
1985.5,1,1,79,14,0,0,0,1,0,0,0
1985.5,1,1,80,14,0,0,0,1,0,0,0
1985.5,1,1,81,6,0,0,0,2,0,0,0
1985.5,1,1,82,11,0,0,0,0,0,0,0
1985.5,1,1,83,9,0,0,0,0,0,0,0
1985.5,1,1,84,7,0,0,0,0,0,0,0
1985.5,1,1,85,4,0,0,0,0,0,0,0
1985.5,1,1,86,1,0,0,0,0,0,0,0
1985.5,1,1,87,4,0,0,0,0,0,0,0
1985.5,1,1,88,3,0,0,0,0,0,0,0
1985.5,1,1,89,1,0,0,0,0,0,0,0
1985.5,1,1,90,0,0,0,0,0,0,0,0
1985.5,1,1,91,0,0,0,0,0,0,0,0
1985.5,1,1,92,2,0,0,0,0,0,0,0
1985.5,1,1,93,1,0,0,0,0,0,0,0
1985.5,1,1,94,0,0,0,0,0,0,0,0
1985.5,1,1,95,0,0,0,0,0,0,0,0
1985.5,1,1,96,0,0,0,0,0,0,0,0
1985.5,1,1,97,0,0,0,0,0,0,0,0
1985.5,1,1,98,0,0,0,0,0,0,0,0
1985.5,1,1,99,3,0,0,0,0,0,0,0
1986,1,0,0,490,3,1,0,14,2,0,0
1986,1,0,1,474,0,0,0,1,0,0,0
1986,1,0,2,506,0,0,0,1,0,0,0
1986,1,0,3,549,0,0,0,0,0,0,0
1986,1,0,4,471,0,0,0,0,0,0,0
1986,1,0,5,466,0,0,0,0,0,0,0
1986,1,0,6,416,0,0,0,0,0,0,0
1986,1,0,7,474,0,0,0,0,0,0,0
1986,1,0,8,439,0,0,0,0,0,0,0
1986,1,0,9,399,0,0,0,0,0,0,0
1986,1,0,10,461,0,0,0,1,0,0,0
1986,1,0,11,411,0,0,0,1,0,0,0
1986,1,0,12,386,0,0,0,1,0,0,0
1986,1,0,13,397,0,0,0,0,0,0,0
1986,1,0,14,374,0,0,0,1,0,0,0
1986,1,0,15,353,0,0,0,0,0,0,0
1986,1,0,16,325,1,1,0,0,0,0,0
1986,1,0,17,334,2,0,0,1,0,0,0
1986,1,0,18,320,5,0,0,2,0,0,0
1986,1,0,19,321,0,0,0,0,0,0,0
1986,1,0,20,339,15,1,0,0,0,0,0
1986,1,0,21,330,13,0,0,1,0,0,0
1986,1,0,22,297,13,2,0,0,0,0,0
1986,1,0,23,316,14,2,0,0,0,0,0
1986,1,0,24,282,15,2,0,0,0,0,0
1986,1,0,25,252,9,0,0,0,0,0,0
1986,1,0,26,241,18,1,0,0,0,0,0
1986,1,0,27,225,10,1,0,1,1,0,0
1986,1,0,28,231,12,1,0,0,0,0,0
1986,1,0,29,210,5,0,0,0,0,0,0
1986,1,0,30,211,10,1,0,0,0,0,0
1986,1,0,31,218,7,0,0,1,0,0,0
1986,1,0,32,203,5,1,0,1,0,0,0
1986,1,0,33,194,4,0,0,0,0,0,0
1986,1,0,34,215,8,0,0,1,0,0,0
1986,1,0,35,196,8,0,0,0,0,0,0
1986,1,0,36,163,7,0,0,0,0,0,0
1986,1,0,37,145,5,0,0,0,0,0,0
1986,1,0,38,173,4,0,0,0,0,0,0
1986,1,0,39,176,9,0,0,1,0,0,0
1986,1,0,40,177,5,0,0,2,0,0,0
1986,1,0,41,153,11,0,0,1,0,0,0
1986,1,0,42,128,3,0,0,1,0,0,0
1986,1,0,43,145,6,0,0,1,0,0,0
1986,1,0,44,111,3,0,0,1,1,0,0
1986,1,0,45,110,7,0,0,1,0,0,0
1986,1,0,46,117,8,0,0,0,0,0,0
1986,1,0,47,103,2,0,0,2,0,0,0
1986,1,0,48,106,8,0,0,1,0,0,0
1986,1,0,49,109,5,0,0,0,0,0,0
1986,1,0,50,106,1,0,0,0,0,0,0
1986,1,0,51,102,1,0,0,2,0,0,0
1986,1,0,52,95,6,0,0,0,0,0,0
1986,1,0,53,110,2,0,0,1,0,0,0
1986,1,0,54,84,2,0,0,0,0,0,0
1986,1,0,55,71,2,0,0,3,0,0,0
1986,1,0,56,74,1,0,0,2,0,0,0
1986,1,0,57,77,2,0,0,2,0,0,0
1986,1,0,58,53,0,0,0,0,0,0,0
1986,1,0,59,46,1,0,0,0,0,0,0
1986,1,0,60,56,1,0,0,1,0,0,0
1986,1,0,61,51,1,0,0,2,0,0,0
1986,1,0,62,55,1,0,0,3,0,0,0
1986,1,0,63,44,1,0,0,0,0,0,0
1986,1,0,64,53,0,0,0,0,0,0,0
1986,1,0,65,32,0,0,0,3,1,0,0
1986,1,0,66,44,1,0,0,1,0,0,0
1986,1,0,67,34,0,0,0,0,0,0,0
1986,1,0,68,35,0,0,0,1,0,0,0
1986,1,0,69,21,0,0,0,1,0,0,0
1986,1,0,70,30,1,0,0,2,0,0,0
1986,1,0,71,18,0,0,0,0,0,0,0
1986,1,0,72,26,0,0,0,0,0,0,0
1986,1,0,73,13,0,0,0,2,0,0,0
1986,1,0,74,22,0,0,0,0,0,0,0
1986,1,0,75,22,0,0,0,0,0,0,0
1986,1,0,76,13,0,0,0,2,0,0,0
1986,1,0,77,12,0,0,0,0,0,0,0
1986,1,0,78,8,0,0,0,0,0,0,0
1986,1,0,79,18,0,0,0,2,0,0,0
1986,1,0,80,6,0,0,0,2,0,0,0
1986,1,0,81,5,0,0,0,2,0,0,0
1986,1,0,82,1,0,0,0,1,0,0,0
1986,1,0,83,1,0,0,0,1,0,0,0
1986,1,0,84,4,0,0,0,2,0,0,0
1986,1,0,85,1,0,0,0,1,0,0,0
1986,1,0,86,2,0,0,0,0,0,0,0
1986,1,0,87,2,0,0,0,0,0,0,0
1986,1,0,88,0,0,0,0,0,0,0,0
1986,1,0,89,0,0,0,0,0,0,0,0
1986,1,0,90,1,0,0,0,0,0,0,0
1986,1,0,91,0,0,0,0,0,0,0,0
1986,1,0,92,0,0,0,0,0,0,0,0
1986,1,0,93,0,0,0,0,0,0,0,0
1986,1,0,94,0,0,0,0,0,0,0,0
1986,1,0,95,0,0,0,0,0,0,0,0
1986,1,0,96,0,0,0,0,0,0,0,0
1986,1,0,97,0,0,0,0,0,0,0,0
1986,1,0,98,0,0,0,0,0,0,0,0
1986,1,0,99,0,0,0,0,0,0,0,0
1986,1,1,0,520,3,2,0,16,2,0,0
1986,1,1,1,493,1,0,0,3,0,0,0
1986,1,1,2,533,1,0,0,3,0,0,0
1986,1,1,3,514,0,0,0,1,0,0,0
1986,1,1,4,455,0,0,0,1,0,0,0
1986,1,1,5,483,0,0,0,0,0,0,0
1986,1,1,6,415,0,0,0,0,0,0,0
1986,1,1,7,524,0,0,0,0,0,0,0
1986,1,1,8,415,0,0,0,2,0,0,0
1986,1,1,9,423,0,0,0,0,0,0,0
1986,1,1,10,428,0,0,0,0,0,0,0
1986,1,1,11,464,0,0,0,0,0,0,0
1986,1,1,12,412,0,0,0,1,0,0,0
1986,1,1,13,418,0,0,0,0,0,0,0
1986,1,1,14,390,0,0,0,0,0,0,0
1986,1,1,15,372,0,0,0,0,0,0,0
1986,1,1,16,398,10,3,0,0,0,0,0
1986,1,1,17,343,24,7,0,0,0,0,0
1986,1,1,18,309,10,3,0,0,0,0,0
1986,1,1,19,348,11,2,0,1,1,0,0
1986,1,1,20,339,10,0,0,1,0,0,0
1986,1,1,21,354,11,1,0,1,0,0,0
1986,1,1,22,346,18,2,0,1,0,0,0
1986,1,1,23,330,20,3,0,0,0,0,0
1986,1,1,24,348,14,0,0,1,0,0,0
1986,1,1,25,249,4,0,0,0,0,0,0
1986,1,1,26,270,12,0,0,0,0,0,0
1986,1,1,27,260,11,1,0,0,0,0,0
1986,1,1,28,281,12,1,0,1,1,0,0
1986,1,1,29,272,11,0,0,1,0,0,0
1986,1,1,30,268,6,0,0,0,0,0,0
1986,1,1,31,222,8,0,0,0,0,0,0
1986,1,1,32,222,4,0,0,1,0,0,0
1986,1,1,33,254,6,0,0,1,0,0,0
1986,1,1,34,207,12,1,0,0,0,0,0
1986,1,1,35,211,10,1,0,0,0,0,0
1986,1,1,36,170,8,0,0,0,0,0,0
1986,1,1,37,202,4,0,0,1,0,0,0
1986,1,1,38,158,11,0,0,1,1,0,0
1986,1,1,39,166,12,0,0,0,0,0,0
1986,1,1,40,175,5,0,0,1,0,0,0
1986,1,1,41,162,8,1,0,1,0,0,0
1986,1,1,42,143,5,1,0,1,0,0,0
1986,1,1,43,136,7,0,0,1,0,0,0
1986,1,1,44,158,4,0,0,0,0,0,0
1986,1,1,45,152,4,0,0,0,0,0,0
1986,1,1,46,156,5,0,0,1,0,0,0
1986,1,1,47,118,6,1,0,1,0,0,0
1986,1,1,48,125,6,0,0,1,0,0,0
1986,1,1,49,126,4,0,0,0,0,0,0
1986,1,1,50,114,2,0,0,0,0,0,0
1986,1,1,51,112,4,0,0,2,0,0,0
1986,1,1,52,107,3,0,0,0,0,0,0
1986,1,1,53,112,2,0,0,1,0,0,0
1986,1,1,54,105,1,0,0,0,0,0,0
1986,1,1,55,103,2,0,0,0,0,0,0
1986,1,1,56,81,3,0,0,2,0,0,0
1986,1,1,57,94,2,0,0,0,0,0,0
1986,1,1,58,85,2,0,0,2,0,0,0
1986,1,1,59,92,6,0,0,0,0,0,0
1986,1,1,60,77,0,0,0,2,0,0,0
1986,1,1,61,74,2,0,0,2,0,0,0
1986,1,1,62,76,3,0,0,3,0,0,0
1986,1,1,63,62,3,0,0,0,0,0,0
1986,1,1,64,65,1,0,0,0,0,0,0
1986,1,1,65,50,0,0,0,1,0,0,0
1986,1,1,66,56,0,0,0,0,0,0,0
1986,1,1,67,60,0,0,0,4,0,0,0
1986,1,1,68,41,0,0,0,1,0,0,0
1986,1,1,69,39,0,0,0,2,0,0,0
1986,1,1,70,42,0,0,0,0,0,0,0
1986,1,1,71,35,0,0,0,1,0,0,0
1986,1,1,72,37,1,0,0,1,0,0,0
1986,1,1,73,34,0,0,0,2,0,0,0
1986,1,1,74,39,0,0,0,2,0,0,0
1986,1,1,75,21,0,0,0,1,0,0,0
1986,1,1,76,25,0,0,0,0,0,0,0
1986,1,1,77,17,0,0,0,0,0,0,0
1986,1,1,78,17,0,0,0,0,0,0,0
1986,1,1,79,17,0,0,0,2,0,0,0
1986,1,1,80,9,0,0,0,0,0,0,0
1986,1,1,81,11,0,0,0,0,0,0,0
1986,1,1,82,4,0,0,0,2,0,0,0
1986,1,1,83,10,0,0,0,1,0,0,0
1986,1,1,84,6,0,0,0,0,0,0,0
1986,1,1,85,7,0,0,0,0,0,0,0
1986,1,1,86,3,0,0,0,0,0,0,0
1986,1,1,87,4,0,0,0,0,0,0,0
1986,1,1,88,2,0,0,0,0,0,0,0
1986,1,1,89,3,0,0,0,0,0,0,0
1986,1,1,90,0,0,0,0,0,0,0,0
1986,1,1,91,0,0,0,0,0,0,0,0
1986,1,1,92,0,0,0,0,0,0,0,0
1986,1,1,93,3,0,0,0,1,0,0,0
1986,1,1,94,0,0,0,0,0,0,0,0
1986,1,1,95,0,0,0,0,0,0,0,0
1986,1,1,96,0,0,0,0,0,0,0,0
1986,1,1,97,0,0,0,0,0,0,0,0
1986,1,1,98,0,0,0,0,0,0,0,0
1986,1,1,99,3,0,0,0,0,0,0,0
1986.5,1,0,0,494,4,3,0,11,0,0,0
1986.5,1,0,1,468,2,0,0,3,0,0,0
1986.5,1,0,2,526,0,0,0,2,0,0,0
1986.5,1,0,3,547,0,0,0,2,0,0,0
1986.5,1,0,4,479,0,0,0,1,0,0,0
1986.5,1,0,5,473,0,0,0,1,0,0,0
1986.5,1,0,6,429,0,0,0,0,0,0,0
1986.5,1,0,7,449,0,0,0,0,0,0,0
1986.5,1,0,8,449,0,0,0,0,0,0,0
1986.5,1,0,9,432,0,0,0,0,0,0,0
1986.5,1,0,10,445,0,0,0,0,0,0,0
1986.5,1,0,11,418,0,0,0,0,0,0,0
1986.5,1,0,12,390,0,0,0,0,0,0,0
1986.5,1,0,13,406,0,0,0,1,0,0,0
1986.5,1,0,14,372,0,0,0,0,0,0,0
1986.5,1,0,15,353,1,1,0,1,0,0,0
1986.5,1,0,16,357,1,0,0,0,0,0,0
1986.5,1,0,17,325,0,1,0,0,0,0,0
1986.5,1,0,18,326,6,0,0,1,0,0,0
1986.5,1,0,19,310,3,1,0,1,0,0,0
1986.5,1,0,20,344,11,2,0,1,1,0,0
1986.5,1,0,21,331,14,0,0,1,0,0,0
1986.5,1,0,22,310,13,1,0,0,0,0,0
1986.5,1,0,23,285,14,1,0,1,0,0,0
1986.5,1,0,24,324,19,2,0,0,0,0,0
1986.5,1,0,25,294,11,0,0,1,0,0,0
1986.5,1,0,26,218,10,0,0,0,0,0,0
1986.5,1,0,27,218,17,0,0,1,0,0,0
1986.5,1,0,28,241,7,0,0,2,0,0,0
1986.5,1,0,29,220,15,1,0,0,0,0,0
1986.5,1,0,30,220,3,0,0,1,0,0,0
1986.5,1,0,31,204,10,1,0,1,0,0,0
1986.5,1,0,32,205,6,1,0,0,0,0,0
1986.5,1,0,33,197,6,0,0,3,0,0,0
1986.5,1,0,34,204,8,0,0,3,0,0,0
1986.5,1,0,35,203,8,0,0,1,0,0,0
1986.5,1,0,36,181,8,0,0,0,0,0,0
1986.5,1,0,37,158,6,0,0,0,0,0,0
1986.5,1,0,38,161,4,1,0,1,0,0,0
1986.5,1,0,39,167,6,0,0,0,0,0,0
1986.5,1,0,40,191,8,0,0,0,0,0,0
1986.5,1,0,41,142,6,0,0,3,2,0,0
1986.5,1,0,42,148,7,0,0,0,0,0,0
1986.5,1,0,43,133,4,0,0,0,0,0,0
1986.5,1,0,44,129,4,0,0,0,0,0,0
1986.5,1,0,45,115,6,0,0,1,0,0,0
1986.5,1,0,46,111,5,0,0,2,0,0,0
1986.5,1,0,47,107,8,2,0,2,0,0,0
1986.5,1,0,48,99,3,0,0,3,1,0,0
1986.5,1,0,49,100,7,0,0,0,0,0,0
1986.5,1,0,50,120,4,0,0,0,0,0,0
1986.5,1,0,51,99,1,0,0,0,0,0,0
1986.5,1,0,52,101,3,0,0,3,0,0,0
1986.5,1,0,53,89,5,0,0,4,0,0,0
1986.5,1,0,54,100,1,0,0,2,0,0,0
1986.5,1,0,55,76,2,0,0,0,0,0,0
1986.5,1,0,56,83,3,0,0,1,0,0,0
1986.5,1,0,57,62,2,0,0,0,0,0,0
1986.5,1,0,58,65,0,0,0,0,0,0,0
1986.5,1,0,59,54,1,0,0,1,0,0,0
1986.5,1,0,60,48,0,0,0,0,0,0,0
1986.5,1,0,61,54,2,0,0,1,0,0,0
1986.5,1,0,62,54,0,0,0,0,0,0,0
1986.5,1,0,63,43,2,0,0,2,0,0,0
1986.5,1,0,64,55,0,0,0,0,0,0,0
1986.5,1,0,65,40,0,0,0,1,0,0,0
1986.5,1,0,66,37,0,0,0,0,0,0,0
1986.5,1,0,67,38,1,0,0,2,0,0,0
1986.5,1,0,68,31,0,0,0,1,0,0,0
1986.5,1,0,69,29,0,0,0,0,0,0,0
1986.5,1,0,70,31,1,0,0,3,0,0,0
1986.5,1,0,71,17,0,0,0,0,0,0,0
1986.5,1,0,72,19,0,0,0,0,0,0,0
1986.5,1,0,73,24,0,0,0,2,0,0,0
1986.5,1,0,74,18,0,0,0,0,0,0,0
1986.5,1,0,75,18,0,0,0,1,0,0,0
1986.5,1,0,76,19,0,0,0,2,0,0,0
1986.5,1,0,77,7,0,0,0,1,0,0,0
1986.5,1,0,78,11,0,0,0,0,0,0,0
1986.5,1,0,79,16,0,0,0,1,0,0,0
1986.5,1,0,80,7,0,0,0,0,0,0,0
1986.5,1,0,81,6,0,0,0,0,0,0,0
1986.5,1,0,82,3,0,0,0,0,0,0,0
1986.5,1,0,83,1,0,0,0,0,0,0,0
1986.5,1,0,84,2,0,0,0,0,0,0,0
1986.5,1,0,85,2,0,0,0,0,0,0,0
1986.5,1,0,86,2,0,0,0,1,0,0,0
1986.5,1,0,87,0,0,0,0,0,0,0,0
1986.5,1,0,88,2,0,0,0,0,0,0,0
1986.5,1,0,89,0,0,0,0,0,0,0,0
1986.5,1,0,90,0,0,0,0,0,0,0,0
1986.5,1,0,91,1,0,0,0,0,0,0,0
1986.5,1,0,92,0,0,0,0,0,0,0,0
1986.5,1,0,93,0,0,0,0,0,0,0,0
1986.5,1,0,94,0,0,0,0,0,0,0,0
1986.5,1,0,95,0,0,0,0,0,0,0,0
1986.5,1,0,96,0,0,0,0,0,0,0,0
1986.5,1,0,97,0,0,0,0,0,0,0,0
1986.5,1,0,98,0,0,0,0,0,0,0,0
1986.5,1,0,99,0,0,0,0,0,0,0,0
1986.5,1,1,0,502,3,1,0,17,1,0,0
1986.5,1,1,1,492,0,0,0,0,0,0,0
1986.5,1,1,2,505,1,0,0,1,0,0,0
1986.5,1,1,3,552,1,0,0,2,0,0,0
1986.5,1,1,4,468,0,0,0,1,0,0,0
1986.5,1,1,5,476,0,0,0,0,0,0,0
1986.5,1,1,6,420,0,0,0,1,0,0,0
1986.5,1,1,7,481,0,0,0,0,0,0,0
1986.5,1,1,8,470,0,0,0,0,0,0,0
1986.5,1,1,9,426,0,0,0,0,0,0,0
1986.5,1,1,10,416,0,0,0,0,0,0,0
1986.5,1,1,11,443,0,0,0,0,0,0,0
1986.5,1,1,12,456,0,0,0,0,0,0,0
1986.5,1,1,13,440,0,0,0,1,0,0,0
1986.5,1,1,14,363,0,0,0,0,0,0,0
1986.5,1,1,15,391,0,0,0,1,0,0,0
1986.5,1,1,16,393,5,2,0,0,0,0,0
1986.5,1,1,17,355,17,0,0,0,0,0,0
1986.5,1,1,18,331,20,0,0,1,1,0,0
1986.5,1,1,19,329,9,0,0,0,0,0,0
1986.5,1,1,20,324,9,1,0,1,0,0,0
1986.5,1,1,21,366,14,4,0,3,1,0,0
1986.5,1,1,22,346,17,4,0,1,0,0,0
1986.5,1,1,23,338,21,1,0,2,0,0,0
1986.5,1,1,24,331,13,0,0,2,1,0,0
1986.5,1,1,25,339,13,1,0,0,0,0,0
1986.5,1,1,26,218,7,0,0,0,0,0,0
1986.5,1,1,27,270,12,0,0,0,0,0,0
1986.5,1,1,28,279,13,0,0,0,0,0,0
1986.5,1,1,29,266,12,1,0,2,0,0,0
1986.5,1,1,30,278,9,1,0,0,0,0,0
1986.5,1,1,31,231,11,1,0,2,0,0,0
1986.5,1,1,32,216,2,0,0,1,1,0,0
1986.5,1,1,33,237,6,2,0,0,0,0,0
1986.5,1,1,34,232,9,1,0,0,0,0,0
1986.5,1,1,35,218,12,0,0,1,1,0,0
1986.5,1,1,36,195,11,0,0,0,0,0,0
1986.5,1,1,37,178,3,0,0,0,0,0,0
1986.5,1,1,38,183,11,0,0,0,0,0,0
1986.5,1,1,39,156,10,0,0,1,0,0,0
1986.5,1,1,40,181,10,2,0,0,0,0,0
1986.5,1,1,41,157,5,0,0,1,0,0,0
1986.5,1,1,42,159,7,0,0,0,0,0,0
1986.5,1,1,43,130,7,1,0,0,0,0,0
1986.5,1,1,44,144,7,0,0,0,0,0,0
1986.5,1,1,45,164,4,0,0,0,0,0,0
1986.5,1,1,46,144,3,0,0,0,0,0,0
1986.5,1,1,47,141,7,0,0,1,0,0,0
1986.5,1,1,48,115,6,0,0,0,0,0,0
