Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
689,5,44.7463,M,4,1,local,STIPreEmigrating,0,50,20,0,1,MARITAL,PAUSED,12,0,0
689,257,67.5056,F,3,2,local,STIPreEmigrating,0,86,31,0,1,MARITAL,PAUSED,32,0,0
689,128,21.9409,F,3,2,local,STIPreEmigrating,0,67,100,0,1,TRANSITORY,PAUSED,117,0,0
689,252,32.2762,F,3,1,local,STIPreEmigrating,0,17,38,0,1,MARITAL,PAUSED,203,0,3
689,252,32.2762,F,1,0,N/A,STIPostImmigrating,0,17,38,0,1,MARITAL,PAUSED,203,0,1
689,128,21.9409,F,2,0,N/A,STIPostImmigrating,0,67,100,0,1,TRANSITORY,NORMAL,117,2,2
689,257,67.5056,F,2,0,N/A,STIPostImmigrating,0,86,31,0,1,MARITAL,PAUSED,32,0,2
689,5,44.7463,M,1,0,N/A,STIPostImmigrating,0,50,20,0,1,MARITAL,PAUSED,12,1,0
689,340,37.4994,F,1,0,N/A,STIPostImmigrating,0,54,75,0,1,INFORMAL,PAUSED,87,0,1
690,294,31.3978,F,4,1,local,STIPreEmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,0
690,294,31.3978,F,1,0,N/A,STIPostImmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,1
691,278,18.938,M,2,4,local,STIPreEmigrating,0,126,17,0,1,TRANSITORY,PAUSED,11,0,0
691,53,61.1364,F,1,3,local,STIPreEmigrating,0,46,38,0,1,MARITAL,PAUSED,7,0,1
691,53,61.1364,F,3,0,N/A,STIPostImmigrating,0,46,38,0,1,MARITAL,PAUSED,7,0,3
691,278,18.938,M,4,0,N/A,STIPostImmigrating,0,126,17,0,0,TRANSITORY,NORMAL,11,4,4
692,298,36.2889,F,4,1,local,STIPreEmigrating,0,13,80,0,1,MARITAL,PAUSED,158,0,0
692,298,36.2889,F,1,0,N/A,STIPostImmigrating,0,13,80,0,1,MARITAL,PAUSED,158,0,1
693,16,47.2836,M,2,1,local,STIPreEmigrating,0,49,38,0,1,MARITAL,PAUSED,110,2,0
693,98,31.1825,F,2,1,local,STIPreEmigrating,0,130,21,0,0,INFORMAL,PAUSED,116,0,2
693,82,34.5593,F,1,2,local,STIPreEmigrating,0,37,75,0,1,INFORMAL,PAUSED,74,0,0
693,219,30.1315,F,1,3,local,STIPreEmigrating,0,104,38,0,1,INFORMAL,PAUSED,325,0,0
693,340,37.5104,F,1,4,local,STIPreEmigrating,0,54,75,0,1,INFORMAL,PAUSED,87,0,0
693,340,37.5104,F,4,0,N/A,STIPostImmigrating,0,54,75,0,1,INFORMAL,PAUSED,87,0,4
693,219,30.1315,F,3,0,N/A,STIPostImmigrating,0,104,38,0,1,INFORMAL,NORMAL,325,3,3
693,82,34.5593,F,2,0,N/A,STIPostImmigrating,0,37,75,0,1,INFORMAL,PAUSED,74,0,2
693,98,31.1825,F,1,0,N/A,STIPostImmigrating,0,130,21,0,1,INFORMAL,PAUSED,116,0,1
693,16,47.2836,M,1,0,N/A,STIPostImmigrating,0,49,38,0,1,MARITAL,PAUSED,110,1,0
695,205,45.3642,M,1,3,local,STIPreEmigrating,0,35,50,0,1,MARITAL,PAUSED,314,0,0
695,205,45.3642,M,3,0,N/A,STIPostImmigrating,0,35,50,0,1,MARITAL,PAUSED,314,3,0
696,219,30.1397,F,3,1,local,STIPreEmigrating,0,104,39,0,1,INFORMAL,PAUSED,325,0,3
696,286,24.46,M,1,4,local,STIPreEmigrating,0,44,32,0,1,INFORMAL,PAUSED,188,0,0
696,44,40.8207,F,1,3,local,STIPreEmigrating,0,22,28,0,1,MARITAL,PAUSED,13,0,0
696,44,40.8207,F,3,0,N/A,STIPostImmigrating,0,22,28,0,1,MARITAL,NORMAL,13,3,3
696,286,24.46,M,4,0,N/A,STIPostImmigrating,0,44,32,0,1,INFORMAL,PAUSED,188,4,0
696,219,30.1397,F,1,0,N/A,STIPostImmigrating,0,104,39,0,1,INFORMAL,PAUSED,325,0,1
699,138,17.9044,F,2,1,local,STIPreEmigrating,0,19,87,0,1,TRANSITORY,PAUSED,171,0,2
699,29,18.1767,F,1,3,local,STIPreEmigrating,0,45,62,0,1,INFORMAL,PAUSED,214,0,0
699,29,18.1767,F,3,0,N/A,STIPostImmigrating,0,45,62,0,1,INFORMAL,PAUSED,214,0,3
699,138,17.9044,F,1,0,N/A,STIPostImmigrating,0,19,87,0,1,TRANSITORY,PAUSED,171,0,1
700,296,27.9636,M,2,4,local,STIPreEmigrating,0,89,35,0,1,INFORMAL,PAUSED,175,0,0
700,296,27.9636,M,4,0,N/A,STIPostImmigrating,0,89,35,0,1,INFORMAL,NORMAL,175,4,4
701,300,32.2056,M,4,2,local,STIPreEmigrating,0,34,60,0,1,INFORMAL,PAUSED,264,0,0
701,294,31.4279,F,1,4,local,STIPreEmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,0
701,284,17.55,F,1,4,local,STIPreEmigrating,0,108,61,0,1,INFORMAL,PAUSED,173,0,1
701,284,17.55,F,4,0,N/A,STIPostImmigrating,0,108,61,0,1,INFORMAL,PAUSED,173,0,4
701,294,31.4279,F,4,0,N/A,STIPostImmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,4
701,300,32.2056,M,2,0,N/A,STIPostImmigrating,0,34,60,0,1,INFORMAL,PAUSED,264,2,0
702,236,30.5055,M,1,3,local,STIPreEmigrating,0,59,42,0,1,TRANSITORY,PAUSED,223,0,0
702,236,30.5055,M,3,0,N/A,STIPostImmigrating,0,59,42,0,1,TRANSITORY,PAUSED,223,3,0
703,206,35.8847,F,3,4,local,STIPreEmigrating,0,16,110,0,1,MARITAL,PAUSED,220,0,3
703,206,35.8847,F,4,0,N/A,STIPostImmigrating,0,16,110,0,1,MARITAL,PAUSED,220,0,4
704,116,27.4116,M,2,4,local,STIPreEmigrating,0,130,21,0,0,INFORMAL,PAUSED,98,0,0
704,116,27.4116,M,4,0,N/A,STIPostImmigrating,0,130,21,0,1,INFORMAL,PAUSED,98,4,0
705,208,55.2763,M,3,4,local,STIPreEmigrating,0,15,104,0,1,MARITAL,PAUSED,187,3,0
705,100,27.4984,M,2,1,local,STIPreEmigrating,0,127,7,0,0,INFORMAL,PAUSED,144,2,0
705,100,27.4984,M,1,0,N/A,STIPostImmigrating,0,127,7,0,1,INFORMAL,PAUSED,144,1,0
705,208,55.2763,M,4,0,N/A,STIPostImmigrating,0,15,104,0,1,MARITAL,PAUSED,187,4,0
706,325,38.4638,M,3,4,local,STIPreEmigrating,0,104,39,0,1,INFORMAL,PAUSED,219,0,0
706,325,38.4638,M,4,0,N/A,STIPostImmigrating,0,104,39,0,1,INFORMAL,PAUSED,219,4,0
707,325,38.4665,M,4,1,local,STIPreEmigrating,0,104,39,0,1,INFORMAL,PAUSED,219,0,0
707,212,31.6586,M,2,3,local,STIPreEmigrating,0,122,29,0,1,INFORMAL,PAUSED,261,2,0
707,212,31.6586,M,3,0,N/A,STIPostImmigrating,0,122,29,0,1,INFORMAL,PAUSED,261,3,0
707,325,38.4665,M,1,0,N/A,STIPostImmigrating,0,104,39,0,1,INFORMAL,NORMAL,219,1,1
709,284,17.5719,F,4,3,local,STIPreEmigrating,0,108,61,0,1,INFORMAL,PAUSED,173,0,0
709,95,25.7342,M,3,2,local,STIPreEmigrating,0,85,81,0,1,INFORMAL,PAUSED,54,3,0
709,326,25.0048,M,3,4,local,STIPreEmigrating,0,134,1,0,0,INFORMAL,PAUSED,73,3,0
709,252,32.331,F,1,3,local,STIPreEmigrating,0,17,38,0,1,MARITAL,PAUSED,203,0,0
709,7,57.8425,M,1,3,local,STIPreEmigrating,0,46,38,0,1,MARITAL,PAUSED,53,0,0
709,319,17.5036,F,1,4,local,STIPreEmigrating,0,123,10,0,0,INFORMAL,PAUSED,2,0,0
709,319,17.5036,F,4,0,N/A,STIPostImmigrating,0,123,10,0,1,INFORMAL,NORMAL,2,4,4
709,7,57.8425,M,3,0,N/A,STIPostImmigrating,0,46,38,0,1,MARITAL,NORMAL,53,3,3
709,252,32.331,F,3,0,N/A,STIPostImmigrating,0,17,38,0,1,MARITAL,NORMAL,203,3,3
709,326,25.0048,M,4,0,N/A,STIPostImmigrating,0,134,1,0,1,INFORMAL,PAUSED,73,4,0
709,95,25.7342,M,2,0,N/A,STIPostImmigrating,0,85,81,0,1,INFORMAL,PAUSED,54,2,0
709,284,17.5719,F,3,0,N/A,STIPostImmigrating,0,108,61,0,1,INFORMAL,PAUSED,173,0,3
710,61,24.7815,M,4,1,local,STIPreEmigrating,0,128,18,0,1,INFORMAL,PAUSED,224,4,0
710,197,26.408,F,3,4,local,STIPreEmigrating,0,115,37,0,1,INFORMAL,PAUSED,66,0,0
710,197,26.408,F,4,0,N/A,STIPostImmigrating,0,115,37,0,1,INFORMAL,PAUSED,66,0,4
710,61,24.7815,M,1,0,N/A,STIPostImmigrating,0,128,18,0,1,INFORMAL,PAUSED,224,1,0
711,119,39.0843,F,2,3,local,STIPreEmigrating,0,65,72,0,1,MARITAL,PAUSED,64,0,2
711,158,32.1567,M,2,1,local,STIPreEmigrating,0,13,80,0,1,MARITAL,PAUSED,298,0,0
711,6,66.6786,M,2,1,local,STIPreEmigrating,0,101,42,0,1,MARITAL,PAUSED,267,0,0
711,16,47.3329,M,1,4,local,STIPreEmigrating,0,49,38,0,1,MARITAL,PAUSED,110,0,0
711,16,47.3329,M,4,0,N/A,STIPostImmigrating,0,49,38,0,1,MARITAL,PAUSED,110,4,0
711,6,66.6786,M,1,0,N/A,STIPostImmigrating,0,101,42,0,0,MARITAL,NORMAL,267,1,1
711,158,32.1567,M,1,0,N/A,STIPostImmigrating,0,13,80,0,1,MARITAL,NORMAL,298,1,1
711,119,39.0843,F,3,0,N/A,STIPostImmigrating,0,65,72,0,1,MARITAL,PAUSED,64,0,3
712,83,78.8004,F,3,1,local,STIPreEmigrating,0,62,36,0,1,MARITAL,PAUSED,81,0,0
712,332,23.8632,F,2,4,local,STIPreEmigrating,0,125,42,0,0,INFORMAL,PAUSED,17,0,0
712,332,23.8632,F,4,0,N/A,STIPostImmigrating,0,125,42,0,1,INFORMAL,PAUSED,17,0,4
712,83,78.8004,F,1,0,N/A,STIPostImmigrating,0,62,36,0,1,MARITAL,NORMAL,81,1,1
714,326,25.0185,M,4,3,local,STIPreEmigrating,0,134,1,0,1,INFORMAL,PAUSED,73,0,0
714,287,45.9792,F,4,2,local,STIPreEmigrating,0,96,62,0,1,MARITAL,PAUSED,121,0,0
714,149,41.1883,F,4,2,local,STIPreEmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,4
714,149,41.1883,F,2,0,N/A,STIPostImmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,2
714,287,45.9792,F,2,0,N/A,STIPostImmigrating,0,96,62,0,1,MARITAL,PAUSED,121,0,2
714,326,25.0185,M,3,0,N/A,STIPostImmigrating,0,134,1,0,0,INFORMAL,NORMAL,73,3,3
715,129,24.9813,M,4,2,local,STIPreEmigrating,0,29,30,0,1,INFORMAL,PAUSED,96,0,0
715,20,28.4291,F,2,1,local,STIPreEmigrating,0,32,137,0,1,INFORMAL,PAUSED,65,0,2
715,171,21.3283,M,2,1,local,STIPreEmigrating,0,19,87,0,1,TRANSITORY,PAUSED,138,0,0
715,149,41.1911,F,2,1,local,STIPreEmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,0
715,149,41.1911,F,1,0,N/A,STIPostImmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,1
715,171,21.3283,M,1,0,N/A,STIPostImmigrating,0,19,87,0,1,TRANSITORY,NORMAL,138,1,1
715,20,28.4291,F,1,0,N/A,STIPostImmigrating,0,32,137,0,1,INFORMAL,PAUSED,65,0,1
715,129,24.9813,M,2,0,N/A,STIPostImmigrating,0,29,30,0,1,INFORMAL,NORMAL,96,2,2
716,196,32.6971,M,3,2,local,STIPreEmigrating,0,79,100,0,1,INFORMAL,PAUSED,246,3,0
716,196,32.6971,M,2,0,N/A,STIPostImmigrating,0,79,100,0,1,INFORMAL,PAUSED,246,2,0
717,242,36.5071,F,3,4,local,STIPreEmigrating,0,73,77,0,1,MARITAL,PAUSED,268,0,0
717,236,30.5466,M,3,4,local,STIPreEmigrating,0,59,42,0,1,TRANSITORY,PAUSED,223,0,0
717,236,30.5466,M,4,0,N/A,STIPostImmigrating,0,59,42,0,1,TRANSITORY,PAUSED,223,4,0
717,242,36.5071,F,4,0,N/A,STIPostImmigrating,0,73,77,0,1,MARITAL,PAUSED,268,0,4
718,203,34.9609,M,3,4,local,STIPreEmigrating,0,17,41,0,1,MARITAL,PAUSED,252,3,0
718,203,34.9609,M,4,0,N/A,STIPostImmigrating,0,17,41,0,1,MARITAL,PAUSED,252,4,0
719,296,28.0157,M,4,1,local,STIPreEmigrating,0,89,40,0,1,INFORMAL,PAUSED,175,4,0
719,9,26.245,M,1,4,local,STIPreEmigrating,0,137,2,0,0,TRANSITORY,PAUSED,22,1,0
719,9,26.245,M,4,0,N/A,STIPostImmigrating,0,137,2,0,1,TRANSITORY,PAUSED,22,4,0
719,296,28.0157,M,1,0,N/A,STIPostImmigrating,0,89,40,0,1,INFORMAL,PAUSED,175,1,0
720,53,61.2158,F,3,1,local,STIPreEmigrating,0,46,40,0,1,MARITAL,PAUSED,7,0,3
720,53,61.2158,F,1,0,N/A,STIPostImmigrating,0,46,40,0,1,MARITAL,PAUSED,7,0,1
721,294,31.4827,F,4,2,local,STIPreEmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,0
721,110,43.9749,F,2,3,local,STIPreEmigrating,0,49,38,0,1,MARITAL,PAUSED,16,0,0
721,110,43.9749,F,3,0,N/A,STIPostImmigrating,0,49,38,0,1,MARITAL,PAUSED,16,0,3
721,294,31.4827,F,2,0,N/A,STIPostImmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,2
723,69,45.8759,F,3,1,local,STIPreEmigrating,0,9,144,0,1,MARITAL,PAUSED,299,0,0
723,55,32.9413,F,3,1,local,STIPreEmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,0
723,246,25.7806,F,3,1,local,STIPreEmigrating,0,79,100,0,1,INFORMAL,PAUSED,196,0,0
723,246,25.7806,F,1,0,N/A,STIPostImmigrating,0,79,100,0,1,INFORMAL,PAUSED,196,0,1
723,55,32.9413,F,1,0,N/A,STIPostImmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,1
723,69,45.8759,F,1,0,N/A,STIPostImmigrating,0,9,144,0,1,MARITAL,PAUSED,299,0,1
724,55,32.9441,F,1,2,local,STIPreEmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,0
724,55,32.9441,F,2,0,N/A,STIPostImmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,2
726,66,33.693,M,1,4,local,STIPreEmigrating,0,115,37,0,1,INFORMAL,PAUSED,197,0,0
726,66,33.693,M,4,0,N/A,STIPostImmigrating,0,115,37,0,1,INFORMAL,NORMAL,197,4,4
728,43,54.2543,M,4,1,local,STIPreEmigrating,0,26,41,0,1,MARITAL,PAUSED,62,0,0
728,317,29.0451,M,3,4,local,STIPreEmigrating,0,112,39,0,1,TRANSITORY,PAUSED,337,0,0
728,317,29.0451,M,4,0,N/A,STIPostImmigrating,0,112,39,0,1,TRANSITORY,PAUSED,337,4,0
728,43,54.2543,M,1,0,N/A,STIPostImmigrating,0,26,41,0,1,MARITAL,PAUSED,62,1,0
729,319,17.5584,F,4,1,local,STIPreEmigrating,0,123,17,0,1,INFORMAL,PAUSED,2,0,4
729,211,69.6191,M,4,3,local,STIPreEmigrating,0,28,114,0,1,MARITAL,PAUSED,191,0,0
729,286,24.5504,M,4,3,local,STIPreEmigrating,0,44,32,0,1,INFORMAL,PAUSED,188,0,0
729,64,38.9842,M,2,1,local,STIPreEmigrating,0,65,72,0,1,MARITAL,PAUSED,119,0,0
729,64,38.9842,M,1,0,N/A,STIPostImmigrating,0,65,72,0,1,MARITAL,PAUSED,119,1,0
729,286,24.5504,M,3,0,N/A,STIPostImmigrating,0,44,32,0,1,INFORMAL,PAUSED,188,3,0
729,211,69.6191,M,3,0,N/A,STIPostImmigrating,0,28,114,0,1,MARITAL,NORMAL,191,3,3
729,319,17.5584,F,1,0,N/A,STIPostImmigrating,0,123,17,0,1,INFORMAL,PAUSED,2,0,1
730,317,29.0505,M,4,3,local,STIPreEmigrating,0,112,39,0,1,TRANSITORY,PAUSED,337,0,0
730,317,29.0505,M,3,0,N/A,STIPostImmigrating,0,112,39,0,1,TRANSITORY,PAUSED,337,3,0
732,260,34.9293,M,3,4,local,STIPreEmigrating,0,114,2,0,1,MARITAL,PAUSED,338,0,0
732,256,54.5661,M,3,1,local,STIPreEmigrating,0,63,42,0,1,MARITAL,PAUSED,75,0,0
732,73,21.9832,F,3,1,local,STIPreEmigrating,0,134,3,0,0,INFORMAL,PAUSED,326,0,3
732,54,19.8672,F,3,1,local,STIPreEmigrating,0,85,81,0,1,INFORMAL,PAUSED,95,0,0
732,32,67.0169,M,1,3,local,STIPreEmigrating,0,86,31,0,1,MARITAL,PAUSED,257,0,0
732,171,21.3749,M,1,2,local,STIPreEmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,1,0
732,171,21.3749,M,2,0,N/A,STIPostImmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,2,0
732,32,67.0169,M,3,0,N/A,STIPostImmigrating,0,86,31,0,1,MARITAL,PAUSED,257,3,0
732,54,19.8672,F,1,0,N/A,STIPostImmigrating,0,85,81,0,1,INFORMAL,PAUSED,95,0,1
732,73,21.9832,F,1,0,N/A,STIPostImmigrating,0,134,3,0,1,INFORMAL,PAUSED,326,0,1
732,256,54.5661,M,1,0,N/A,STIPostImmigrating,0,63,42,0,1,MARITAL,PAUSED,75,1,0
732,260,34.9293,M,4,0,N/A,STIPostImmigrating,0,114,2,0,1,MARITAL,PAUSED,338,4,0
733,109,34.4445,M,4,2,local,STIPreEmigrating,0,25,71,0,1,INFORMAL,PAUSED,240,4,0
733,62,44.3641,F,3,1,local,STIPreEmigrating,0,26,41,0,1,MARITAL,PAUSED,43,0,0
733,220,49.1597,M,3,1,local,STIPreEmigrating,0,16,110,0,1,MARITAL,PAUSED,206,0,0
733,167,46.7153,F,2,1,local,STIPreEmigrating,0,20,132,0,1,MARITAL,PAUSED,151,0,0
733,69,45.9033,F,1,3,local,STIPreEmigrating,0,9,144,0,1,MARITAL,PAUSED,299,0,0
733,69,45.9033,F,3,0,N/A,STIPostImmigrating,0,9,144,0,1,MARITAL,PAUSED,299,0,3
733,167,46.7153,F,1,0,N/A,STIPostImmigrating,0,20,132,0,1,MARITAL,PAUSED,151,0,1
733,220,49.1597,M,1,0,N/A,STIPostImmigrating,0,16,110,0,1,MARITAL,PAUSED,206,1,0
733,62,44.3641,F,1,0,N/A,STIPostImmigrating,0,26,41,0,1,MARITAL,NORMAL,43,1,1
733,109,34.4445,M,2,0,N/A,STIPostImmigrating,0,25,71,0,1,INFORMAL,PAUSED,240,2,0
734,292,19.6886,F,2,4,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,97,0,2
734,171,21.3804,M,2,4,local,STIPreEmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,0,0
734,304,22.2258,F,1,4,local,STIPreEmigrating,0,103,8,0,1,TRANSITORY,PAUSED,78,0,0
734,304,22.2258,F,4,0,N/A,STIPostImmigrating,0,103,8,0,1,TRANSITORY,PAUSED,78,0,4
734,171,21.3804,M,4,0,N/A,STIPostImmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,4,0
734,292,19.6886,F,4,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,97,0,4
735,63,46.1975,M,1,4,local,STIPreEmigrating,0,33,30,0,1,MARITAL,PAUSED,68,0,0
735,63,46.1975,M,4,0,N/A,STIPostImmigrating,0,33,30,0,1,MARITAL,NORMAL,68,4,4
736,272,50.1263,M,3,4,local,STIPreEmigrating,0,27,119,0,1,MARITAL,PAUSED,37,0,0
736,233,17.6278,F,3,1,local,STIPreEmigrating,0,116,60,0,0,TRANSITORY,PAUSED,85,0,3
736,233,17.6278,F,1,0,N/A,STIPostImmigrating,0,116,60,0,1,TRANSITORY,PAUSED,85,0,1
736,272,50.1263,M,4,0,N/A,STIPostImmigrating,0,27,119,0,1,MARITAL,PAUSED,37,4,0
737,196,32.7546,M,2,3,local,STIPreEmigrating,0,79,100,0,1,INFORMAL,PAUSED,246,0,0
737,196,32.7546,M,3,0,N/A,STIPostImmigrating,0,79,100,0,1,INFORMAL,PAUSED,246,3,0
738,272,50.1318,M,4,1,local,STIPreEmigrating,0,27,119,0,1,MARITAL,PAUSED,37,0,0
738,272,50.1318,M,1,0,N/A,STIPostImmigrating,0,27,119,0,1,MARITAL,PAUSED,37,1,0
739,278,19.0695,M,4,2,local,STIPreEmigrating,0,126,35,0,0,TRANSITORY,PAUSED,11,4,0
739,278,19.0695,M,2,0,N/A,STIPostImmigrating,0,126,35,0,1,TRANSITORY,PAUSED,11,2,0
740,7,57.9274,M,3,1,local,STIPreEmigrating,0,46,40,0,1,MARITAL,PAUSED,53,0,0
740,7,57.9274,M,1,0,N/A,STIPostImmigrating,0,46,40,0,1,MARITAL,NORMAL,53,1,1
741,240,23.4827,F,4,3,local,STIPreEmigrating,0,25,71,0,1,INFORMAL,PAUSED,109,0,0
741,314,41.0606,F,2,4,local,STIPreEmigrating,0,35,50,0,1,MARITAL,PAUSED,205,0,0
741,314,41.0606,F,4,0,N/A,STIPostImmigrating,0,35,50,0,1,MARITAL,PAUSED,205,0,4
741,240,23.4827,F,3,0,N/A,STIPostImmigrating,0,25,71,0,1,INFORMAL,PAUSED,109,0,3
742,68,43.1591,F,4,1,local,STIPreEmigrating,0,33,32,0,1,MARITAL,PAUSED,63,0,4
742,83,78.8826,F,1,4,local,STIPreEmigrating,0,62,45,0,1,MARITAL,PAUSED,81,0,1
742,298,36.4259,F,1,4,local,STIPreEmigrating,0,13,88,0,1,MARITAL,PAUSED,158,0,1
742,298,36.4259,F,4,0,N/A,STIPostImmigrating,0,13,88,0,1,MARITAL,PAUSED,158,0,4
742,83,78.8826,F,4,0,N/A,STIPostImmigrating,0,62,45,0,1,MARITAL,PAUSED,81,0,4
742,68,43.1591,F,1,0,N/A,STIPostImmigrating,0,33,32,0,1,MARITAL,PAUSED,63,0,1
743,294,31.543,F,2,4,local,STIPreEmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,0
743,64,39.0225,M,1,4,local,STIPreEmigrating,0,65,72,0,1,MARITAL,PAUSED,119,0,0
743,68,43.1618,F,1,3,local,STIPreEmigrating,0,33,32,0,1,MARITAL,PAUSED,63,0,0
743,68,43.1618,F,3,0,N/A,STIPostImmigrating,0,33,32,0,1,MARITAL,PAUSED,63,0,3
743,64,39.0225,M,4,0,N/A,STIPostImmigrating,0,65,72,0,1,MARITAL,PAUSED,119,4,0
743,294,31.543,F,4,0,N/A,STIPostImmigrating,0,47,10,0,1,MARITAL,PAUSED,288,0,4
744,288,42.3305,M,3,4,local,STIPreEmigrating,0,47,10,0,1,MARITAL,PAUSED,294,0,0
744,274,16.1844,M,1,4,local,STIPreEmigrating,0,132,19,0,0,TRANSITORY,PAUSED,4,1,0
744,274,16.1844,M,4,0,N/A,STIPostImmigrating,0,132,19,0,1,TRANSITORY,PAUSED,4,4,0
744,288,42.3305,M,4,0,N/A,STIPostImmigrating,0,47,10,0,1,MARITAL,NORMAL,294,4,4
745,171,21.4105,M,4,2,local,STIPreEmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,0,0
745,171,21.4105,M,2,0,N/A,STIPostImmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,2,0
746,260,34.9676,M,4,3,local,STIPreEmigrating,0,114,2,0,1,MARITAL,PAUSED,338,0,0
746,287,46.0669,F,2,4,local,STIPreEmigrating,0,96,62,0,1,MARITAL,PAUSED,121,0,0
746,287,46.0669,F,4,0,N/A,STIPostImmigrating,0,96,62,0,1,MARITAL,PAUSED,121,0,4
746,260,34.9676,M,3,0,N/A,STIPostImmigrating,0,114,2,0,1,MARITAL,PAUSED,338,3,0
747,300,32.3316,M,2,4,local,STIPreEmigrating,0,34,60,0,1,INFORMAL,PAUSED,264,0,0
747,14,22.7746,F,2,1,local,STIPreEmigrating,0,106,24,0,1,TRANSITORY,PAUSED,218,0,0
747,14,22.7746,F,1,0,N/A,STIPostImmigrating,0,106,24,0,1,TRANSITORY,PAUSED,218,0,1
747,300,32.3316,M,4,0,N/A,STIPostImmigrating,0,34,60,0,1,INFORMAL,PAUSED,264,4,0
748,288,42.3415,M,4,3,local,STIPreEmigrating,0,47,11,0,1,MARITAL,PAUSED,294,4,0
748,326,25.1117,M,3,4,local,STIPreEmigrating,0,134,3,0,0,INFORMAL,PAUSED,73,0,0
748,326,25.1117,M,4,0,N/A,STIPostImmigrating,0,134,3,0,1,INFORMAL,PAUSED,73,4,0
748,288,42.3415,M,3,0,N/A,STIPostImmigrating,0,47,11,0,1,MARITAL,PAUSED,294,3,0
750,168,26.5172,M,2,3,local,STIPreEmigrating,0,139,7,0,0,INFORMAL,PAUSED,302,2,0
750,55,33.0153,F,2,1,local,STIPreEmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,0
750,55,33.0153,F,1,0,N/A,STIPostImmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,1
750,168,26.5172,M,3,0,N/A,STIPostImmigrating,0,139,7,0,1,INFORMAL,PAUSED,302,3,0
751,9,26.3326,M,4,1,local,STIPreEmigrating,0,137,2,0,1,TRANSITORY,PAUSED,22,0,0
751,184,38.5268,M,4,3,local,STIPreEmigrating,0,121,21,0,0,TRANSITORY,PAUSED,55,0,0
751,46,23.3547,M,2,1,local,STIPreEmigrating,0,93,28,0,1,INFORMAL,PAUSED,59,0,0
751,296,28.1033,M,1,4,local,STIPreEmigrating,0,89,40,0,1,INFORMAL,PAUSED,175,0,0
751,296,28.1033,M,4,0,N/A,STIPostImmigrating,0,89,40,0,1,INFORMAL,NORMAL,175,4,4
751,46,23.3547,M,1,0,N/A,STIPostImmigrating,0,93,28,0,1,INFORMAL,PAUSED,59,1,0
751,184,38.5268,M,3,0,N/A,STIPostImmigrating,0,121,21,0,1,TRANSITORY,PAUSED,55,3,0
751,9,26.3326,M,1,0,N/A,STIPostImmigrating,0,137,2,0,0,TRANSITORY,NORMAL,22,1,1
752,203,35.0541,M,4,3,local,STIPreEmigrating,0,17,41,0,1,MARITAL,PAUSED,252,0,0
752,203,35.0541,M,3,0,N/A,STIPostImmigrating,0,17,41,0,1,MARITAL,NORMAL,252,3,3
753,44,40.9769,F,3,1,local,STIPreEmigrating,0,22,51,0,1,MARITAL,PAUSED,13,0,3
753,281,17.8012,M,2,4,local,STIPreEmigrating,0,107,25,0,1,INFORMAL,PAUSED,38,0,0
753,281,17.8012,M,4,0,N/A,STIPostImmigrating,0,107,25,0,1,INFORMAL,NORMAL,38,4,4
753,44,40.9769,F,1,0,N/A,STIPostImmigrating,0,22,51,0,1,MARITAL,PAUSED,13,0,1
755,294,31.5759,F,4,2,local,STIPreEmigrating,0,47,11,0,1,MARITAL,PAUSED,288,0,0
755,7,57.9685,M,1,3,local,STIPreEmigrating,0,46,48,0,1,MARITAL,PAUSED,53,1,0
755,7,57.9685,M,3,0,N/A,STIPostImmigrating,0,46,48,0,1,MARITAL,PAUSED,53,3,0
755,294,31.5759,F,2,0,N/A,STIPostImmigrating,0,47,11,0,1,MARITAL,PAUSED,288,0,2
