Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
478,2,4232,4314.56,4315,0,298,276,24.2164,18.2319,BROKEUP
466,1,4166,4349.08,4350,0,144,340,23.7082,19.1787,BROKEUP
449,3,4038,4371.91,4372,1,270,57,29.1878,28.237,BROKEUP
424,1,3854,4386.21,4387,0,36,310,32.2928,29.011,BROKEUP
406,2,3720,4399.93,4400,0,237,128,36.0104,27.3855,BROKEUP
489,1,4369,4421.29,4422,0,54,174,26.5701,20.4176,BROKEUP
435,1,3940,4430.62,4431,1,294,253,26.3512,25.9909,BROKEUP
463,1,4143,4437.49,4438,1,160,215,35.5583,31.8059,BROKEUP
477,2,4230,4439.37,4440,0,94,243,18.5384,18.6804,BROKEUP
436,2,3947,4445.07,4446,0,81,141,20.0478,18.0762,BROKEUP
440,2,3982,4452.1,4453,1,344,220,22.0511,22.5424,BROKEUP
473,2,4214,4457.44,4458,1,82,326,36.1138,27.8107,BROKEUP
481,3,4289,4478.98,4479,0,28,166,20.1038,18.712,BROKEUP
465,2,4160,4478.76,4479,1,75,261,22.4035,19.5982,BROKEUP
451,1,4055,4480.74,4481,0,313,245,24.8685,17.8298,BROKEUP
410,1,3761,4484.18,4485,1,333,180,30.151,21.1197,BROKEUP
418,2,3811,4498.81,4499,1,37,307,20.2047,24.4294,BROKEUP
178,1,1335,4504.45,4505,2,225,168,62.5804,57.998,BROKEUP
437,2,3966,4532.51,4533,1,319,190,22.4538,19.2864,BROKEUP
433,1,3931,4542.15,4543,1,135,145,23.9402,24.1664,BROKEUP
493,2,4430,4564.84,4565,0,248,174,28.9802,20.8093,BROKEUP
430,1,3901,4565.72,4566,0,187,48,31.1374,25.7953,BROKEUP
438,1,3972,4575.18,4576,0,39,35,24.8823,24.0992,BROKEUP
412,4,3766,4592.62,4593,1,317,271,23.7681,28.5701,BROKEUP
447,2,4029,4596,4597,0,301,246,22.2107,22.6622,BROKEUP
488,1,4352,4597.52,4598,0,182,34,32.6954,26.5531,BROKEUP
454,2,4075,4628.88,4629,1,194,217,21.6772,28.8189,BROKEUP
442,2,3992,4653.8,4654,1,1,337,23.8378,24.9959,BROKEUP
500,1,4482,4665.3,4666,1,54,253,27.2386,26.6347,BROKEUP
431,3,3910,4666.9,4667,1,130,46,21.2629,24.1212,BROKEUP
490,1,4376,4669.82,4670,1,270,21,30.0043,21.7198,BROKEUP
497,3,4462,4671.35,4672,0,77,141,16.0587,18.6954,BROKEUP
505,1,4519,4716.18,4717,1,313,26,25.5151,16.5852,BROKEUP
432,3,3922,4737.59,4738,1,244,322,27.1841,23.2689,BROKEUP
297,1,2736,4742.56,4743,2,330,96,37.4542,35.1115,BROKEUP
479,1,4272,4778.47,4779,1,90,163,24.6349,24.3449,BROKEUP
498,2,4465,4781.26,4782,1,239,243,19.9075,19.6174,BROKEUP
517,1,4656,4784.55,4785,0,344,34,22.9607,27.0655,BROKEUP
526,3,4751,4804.49,4805,0,301,35,22.7806,24.7266,BROKEUP
461,2,4137,4805.55,4806,1,273,222,19.7709,20.7059,BROKEUP
492,1,4406,4808.26,4809,0,139,336,29.371,32.542,BROKEUP
460,1,4131,4816.73,4817,1,50,100,31.8352,19.9705,BROKEUP
471,3,4199,4820.02,4821,1,197,282,29.9026,24.741,BROKEUP
407,1,3743,4821.09,4822,1,210,148,21.4394,19.2915,BROKEUP
455,4,4086,4829.12,4830,1,325,95,17.6423,20.1885,BROKEUP
504,1,4502,4839.78,4840,0,158,245,23.0953,18.8134,BROKEUP
446,3,4020,4851.15,4852,0,51,88,21.4167,20.2032,BROKEUP
441,1,3986,4860.44,4861,1,183,279,25.7814,26.3001,BROKEUP
522,3,4676,4887.14,4888,0,39,21,25.7371,22.3171,BROKEUP
482,3,4295,4894.16,4895,1,331,231,27.9748,21.1414,BROKEUP
468,1,4182,4904.98,4905,1,3,7,28.8237,29.196,BROKEUP
475,1,4227,4908.35,4909,1,290,200,18.6879,17.6501,BROKEUP
499,2,4479,4923.29,4924,0,144,185,25.2808,17.7411,BROKEUP
521,1,4673,4924.43,4925,1,37,141,21.3719,19.3886,BROKEUP
528,1,4780,4932.01,4933,0,317,87,24.6996,14.9327,BROKEUP
527,3,4751,4946.31,4947,0,319,315,23.5881,16.486,BROKEUP
494,4,4430,4959.08,4960,1,241,334,33.313,26.3082,BROKEUP
513,1,4598,4978.48,4979,0,135,246,25.1347,23.7088,BROKEUP
506,1,4528,4982.46,4983,1,332,307,27.0151,25.7555,BROKEUP
502,1,4483,4993.61,4994,0,18,261,24.5909,21.0091,BROKEUP
459,3,4122,5000.85,5001,1,137,62,30.2388,27.4536,BROKEUP
456,1,4095,5018.43,5019,1,102,329,19.3975,19.3769,BROKEUP
553,1,4939,5020.46,5021,0,183,87,26.2198,15.1738,BROKEUP
515,3,4647,5029.82,5030,0,29,281,18.0308,14.0735,BROKEUP
546,1,4918,5032.97,5033,0,90,200,25.3308,17.9899,BROKEUP
501,1,4482,5037.72,5038,1,123,166,22.1188,20.2435,BROKEUP
541,2,4851,5039.01,5040,0,1,222,24.8953,21.3469,BROKEUP
519,3,4669,5052.2,5053,1,248,58,30.3171,33.3628,BROKEUP
524,1,4723,5059.58,5060,1,238,46,18.9367,25.1979,BROKEUP
512,2,4591,5077.96,5078,1,82,142,37.8124,33.5412,BROKEUP
341,1,3145,5081.45,5082,2,78,76,35.4397,31.0096,BROKEUP
531,2,4798,5082.07,5083,2,270,310,31.1358,30.9179,BROKEUP
535,2,4822,5084.32,5085,0,94,148,20.3055,20.012,BROKEUP
554,1,4959,5086.97,5087,0,273,315,20.5408,16.8696,BROKEUP
508,4,4535,5100.26,5101,1,75,190,24.1076,20.8426,BROKEUP
480,2,4289,5101.86,5102,0,341,303,19.441,19.8578,BROKEUP
470,2,4195,5111.65,5112,1,252,136,28.1698,27.2902,BROKEUP
536,3,4827,5126.67,5127,0,333,110,31.9099,29.9682,BROKEUP
389,4,3559,5128.7,5129,1,131,338,32.3902,24.9233,BROKEUP
558,2,5039,5128.9,5129,0,290,281,19.2907,14.3447,BROKEUP
486,2,4333,5131.51,5132,1,178,276,23.7037,20.4703,BROKEUP
560,1,5044,5132.63,5133,0,90,200,25.6048,18.2638,BROKEUP
511,1,4572,5133.35,5134,0,55,174,24.4785,22.3682,BROKEUP
562,4,5058,5142.08,5143,0,301,166,23.7066,20.5312,BROKEUP
452,1,4068,5149.54,5150,2,170,181,38.2159,35.7217,BROKEUP
533,1,4809,5151.83,5152,0,139,271,30.3107,30.1016,BROKEUP
484,1,4315,5154.6,5155,1,298,70,26.5177,26.6508,BROKEUP
550,3,4925,5157.03,5158,0,51,141,22.255,20.0269,BROKEUP
483,1,4298,5175.82,5176,1,223,84,27.679,25.0135,BROKEUP
474,1,4224,5189.06,5190,1,269,5,32.8216,23.3084,BROKEUP
520,2,4672,5190.86,5191,0,182,128,34.32,29.5527,BROKEUP
503,2,4486,5196,5197,1,294,180,28.4499,23.0704,BROKEUP
539,1,4846,5216.2,5217,0,54,35,28.7482,25.8554,BROKEUP
476,3,4228,5222.29,5223,1,211,262,33.8201,26.8653,BROKEUP
552,2,4932,5225.86,5226,1,117,234,16.9439,15.4942,BROKEUP
534,4,4817,5226.89,5227,1,194,100,23.3155,21.0938,BROKEUP
532,1,4804,5253.24,5254,1,27,134,20.0943,17.3506,BROKEUP
540,1,4851,5269.1,5270,0,313,95,27.0302,21.394,BROKEUP
591,1,5224,5273.67,5274,0,29,38,18.6993,16.2345,BROKEUP
571,3,5102,5274.89,5275,0,275,303,16.6483,20.3318,BROKEUP
577,1,5135,5274.42,5275,0,78,46,35.9684,25.787,BROKEUP
568,1,5095,5277.63,5278,1,118,315,17.5082,17.3929,BROKEUP
588,1,5198,5297.08,5298,0,269,76,33.1175,31.6014,BROKEUP
111,2,502,5319.21,5320,2,209,66,41.9146,41.3284,BROKEUP
542,2,4855,5324.59,5325,0,244,88,28.7923,21.4991,BROKEUP
548,1,4920,5334.5,5335,1,197,34,31.3109,28.5723,BROKEUP
458,3,4111,5343.09,5344,1,235,42,20.7954,21.6236,BROKEUP
576,2,5135,5347.15,5348,0,238,281,19.7258,14.9447,BROKEUP
580,2,5147,5351.75,5352,0,252,200,28.8274,18.8638,BROKEUP
525,2,4727,5361.46,5362,1,177,26,20.1618,18.3523,BROKEUP
556,1,5004,5364.56,5365,0,317,217,25.8832,30.8353,BROKEUP
559,3,5043,5373.96,5374,0,1,261,25.8104,22.0502,BROKEUP
583,3,5160,5378.3,5379,0,298,174,27.1314,23.0395,BROKEUP
578,1,5142,5378.35,5379,1,290,246,19.9756,24.8047,BROKEUP
574,2,5128,5389.62,5390,1,3,279,30.1525,27.7494,BROKEUP
593,3,5232,5399.5,5400,0,293,276,17.5069,21.2046,BROKEUP
557,1,5024,5404.58,5405,1,183,329,27.2718,20.4345,BROKEUP
598,3,5278,5406.92,5407,0,313,303,27.4055,20.6934,BROKEUP
551,2,4927,5410.26,5411,0,130,185,23.3012,19.0754,BROKEUP
615,2,5382,5423.86,5424,0,298,261,27.2547,22.1872,BROKEUP
581,3,5147,5429.36,5430,0,301,166,24.4929,21.3175,BROKEUP
567,2,5094,5447.36,5448,0,18,133,25.8347,17.3362,BROKEUP
241,2,2080,5451.77,5452,2,92,149,55.4623,51.4271,BROKEUP
56,2,70,5452.5,5453,2,302,297,65.3181,64.2404,BROKEUP
579,2,5146,5459.87,5460,0,241,136,34.6829,28.2436,BROKEUP
429,1,3886,5484.46,5485,2,292,285,59.8366,47.9288,BROKEUP
491,3,4382,5499.5,5500,0,71,340,20.9626,22.3294,BROKEUP
590,1,5224,5502.61,5503,0,127,5,17.3975,24.1659,BROKEUP
544,1,4902,5507.33,5508,0,237,163,39.0461,26.3422,BROKEUP
585,2,5179,5516.28,5517,0,178,322,24.7585,25.4031,BROKEUP
24,3,5,5519.05,5520,2,93,165,64.6718,58.7815,BROKEUP
510,3,4568,5527.54,5528,1,254,145,28.989,26.8651,BROKEUP
543,2,4876,5532.84,5533,1,28,342,22.9914,18.8885,BROKEUP
595,1,5266,5542,5542,1,194,100,24.1786,21.9568,BROKEUP
602,2,5301,5546,5546,0,139,48,31.3901,28.4803,BROKEUP
612,1,5379,5545.57,5546,0,37,246,23.0732,25.2622,BROKEUP
587,2,5189,5550.3,5551,0,170,53,39.3145,45.6955,BROKEUP
592,4,5226,5555.29,5556,1,331,70,29.7858,27.7495,BROKEUP
529,2,4790,5559.84,5560,1,239,243,22.039,21.7489,BROKEUP
632,1,5505,5587.15,5588,0,211,217,34.8201,31.4463,BROKEUP
79,3,210,5589.95,5590,2,227,266,69.9523,77.2132,BROKEUP
611,1,5362,5598.24,5599,0,223,281,28.8379,15.6324,BROKEUP
607,2,5334,5600.5,5601,1,333,76,33.2085,32.4315,BROKEUP
619,2,5411,5601.27,5602,1,147,329,18.67,20.9742,BROKEUP
618,3,5410,5604.33,5605,0,244,174,29.5594,23.6587,BROKEUP
570,1,5099,5627.72,5628,1,270,62,32.6289,29.1714,BROKEUP
623,1,5418,5630.39,5631,0,269,34,34.0298,29.3833,BROKEUP
537,2,4833,5647.57,5648,1,242,282,22.9555,27.0067,BROKEUP
523,3,4684,5657.1,5658,1,77,79,18.7601,18.5672,BROKEUP
564,3,5071,5659.43,5660,0,23,87,18.3838,16.9244,BROKEUP
324,2,3003,5659.71,5660,2,250,257,33.6364,34.6571,BROKEUP
565,2,5086,5662.12,5663,1,82,310,39.4152,32.5069,BROKEUP
88,2,280,5684.75,5685,2,288,121,85.9085,94.3167,BROKEUP
422,2,3833,5692.67,5693,2,199,207,38.5962,37.0856,BROKEUP
582,2,5150,5700.49,5701,1,90,52,27.161,16.4937,BROKEUP
616,1,5389,5716.96,5717,0,290,42,20.9016,22.6455,BROKEUP
631,1,5501,5719.65,5720,0,313,340,28.263,22.9321,BROKEUP
30,2,8,5722.18,5723,2,114,99,58.2274,56.0983,BROKEUP
597,1,5276,5726.16,5727,0,126,45,20.3847,16.0394,BROKEUP
547,3,4920,5727.52,5728,1,158,21,25.5281,24.6184,BROKEUP
620,4,5412,5728.56,5729,0,235,303,21.8502,21.5756,BROKEUP
628,3,5467,5728.63,5729,0,29,120,19.9459,16.692,BROKEUP
487,3,4352,5729.32,5730,2,173,192,43.6991,37.456,BROKEUP
601,1,5291,5757.36,5758,1,39,180,28.1206,24.6073,BROKEUP
566,1,5092,5770.62,5771,0,332,104,29.174,16.7478,BROKEUP
584,4,5172,5775.31,5776,1,137,307,32.3621,27.9281,BROKEUP
659,1,5706,5777.53,5778,0,242,52,23.3116,16.7047,BROKEUP
538,1,4841,5778.95,5779,1,344,245,25.684,21.386,BROKEUP
662,3,5731,5783.39,5784,0,90,303,27.3884,21.7263,BROKEUP
545,1,4913,5791.04,5792,1,330,253,40.3281,29.7196,BROKEUP
563,1,5064,5807.06,5808,1,123,231,24.2284,23.6427,BROKEUP
646,1,5612,5808.71,5809,0,294,246,30.1266,25.9828,BROKEUP
643,1,5604,5814.81,5815,0,293,100,18.6439,22.7048,BROKEUP
672,1,5779,5820.67,5821,0,68,104,18.7633,16.8848,BROKEUP
170,2,1280,5821.63,5822,2,74,83,55.7099,47.6362,BROKEUP
603,3,5308,5841.16,5842,0,289,38,17.6318,17.7907,BROKEUP
627,1,5463,5841.32,5842,0,1,279,27.0926,28.9878,BROKEUP
678,1,5836,5860.54,5861,0,228,231,17.6496,23.7879,BROKEUP
549,1,4924,5867.05,5868,1,167,14,20.8696,17.6046,BROKEUP
609,1,5354,5873.93,5874,1,325,315,20.5025,19.0257,BROKEUP
604,2,5316,5874.23,5875,0,210,169,24.3243,18.3358,BROKEUP
596,4,5269,5880.51,5881,0,55,234,26.5251,17.2887,BROKEUP
530,1,4793,5881.64,5882,1,143,337,35.1429,28.3603,BROKEUP
573,1,5128,5887.43,5888,0,94,148,22.5055,22.212,BROKEUP
600,2,5282,5898.1,5899,0,27,95,21.8615,23.1172,BROKEUP
561,3,5052,5915.12,5916,0,319,222,26.2429,23.7469,BROKEUP
651,1,5635,5917.62,5918,0,331,48,30.7776,29.4994,BROKEUP
383,2,3492,5926.04,5927,2,119,272,79.9299,47.8092,BROKEUP
685,4,5885,5934.35,5935,0,318,234,17.0107,17.4367,BROKEUP
555,1,4990,5964.65,5965,1,144,206,28.1328,19.5733,BROKEUP
652,1,5638,5965.05,5966,0,298,145,28.7397,28.0651,BROKEUP
613,2,5379,5969.34,5970,1,182,262,36.4543,28.9119,BROKEUP
629,2,5481,5972.8,5973,0,309,186,19.1747,16.7708,BROKEUP
622,2,5416,5984.78,5985,0,159,26,18.0221,20.0591,BROKEUP
514,2,4646,5996.58,5997,1,81,220,24.2971,26.7726,BROKEUP
624,1,5437,6010.92,6011,1,301,166,26.0847,22.9093,BROKEUP
674,1,5789,6013.49,6014,1,126,303,21.171,22.3564,BROKEUP
675,2,5809,6018.63,6019,0,344,246,26.3415,26.5581,BROKEUP
647,1,5612,6030.14,6031,0,194,281,25.5183,16.8159,BROKEUP
572,1,5105,6037.15,6038,1,102,190,22.1892,23.4097,BROKEUP
642,3,5593,6051.73,6052,0,127,243,18.9016,23.0969,BROKEUP
589,2,5214,6055.97,6056,0,203,141,20.2896,22.4872,BROKEUP
683,1,5875,6061.31,6062,0,228,315,18.2003,19.5408,BROKEUP
680,3,5850,6062.72,6063,0,239,100,23.4171,23.3842,BROKEUP
686,2,5887,6093.19,6094,1,143,128,35.7237,32.0266,BROKEUP
668,2,5747,6104.18,6105,0,333,42,34.5893,23.7085,BROKEUP
586,1,5184,6113.45,6114,1,131,334,35.0888,29.4698,BROKEUP
681,2,5851,6127.02,6128,0,184,38,18.0866,18.5743,BROKEUP
639,2,5530,6133.71,6134,0,132,97,19.9571,17.061,BROKEUP
656,2,5678,6134.25,6135,0,252,282,30.9726,28.341,BROKEUP
711,2,6132,6143.79,6144,0,203,38,20.5307,18.6181,BROKEUP
640,3,5547,6155.12,6156,1,118,342,19.9137,20.5953,BROKEUP
709,3,6114,6158.71,6159,0,298,190,29.2684,23.7412,BROKEUP
671,2,5778,6170.5,6171,1,28,52,24.7394,17.7814,BROKEUP
608,2,5345,6193.5,6194,0,248,46,33.4432,28.3048,BROKEUP
690,2,5918,6210.06,6211,0,117,169,19.6425,19.2564,BROKEUP
153,1,1101,6224.24,6225,2,2,157,50.1319,48.6351,BROKEUP
655,2,5672,6243.18,6244,1,269,34,35.7093,31.0627,BROKEUP
626,2,5454,6256.91,6257,1,171,133,20.0914,19.5527,BROKEUP
682,2,5875,6257.82,6258,1,90,340,28.687,24.4061,BROKEUP
621,1,5413,6262.58,6263,1,130,185,25.6355,21.4096,BROKEUP
599,1,5280,6263.75,6264,1,51,35,25.2852,28.7239,BROKEUP
707,3,6097,6279.91,6280,0,319,166,27.2401,23.6463,BROKEUP
644,2,5608,6288.11,6289,0,211,113,36.7406,17.7506,BROKEUP
693,3,5930,6291.38,6292,1,178,222,26.8818,24.7771,BROKEUP
679,1,5843,6293.64,6294,0,1,245,28.331,22.7969,BROKEUP
617,4,5405,6294.37,6295,1,135,276,28.7402,23.6566,BROKEUP
715,2,6173,6300.25,6301,1,298,190,29.6575,24.1302,BROKEUP
684,1,5875,6301.38,6302,0,77,14,20.5245,18.7936,BROKEUP
703,3,6048,6308.81,6309,0,199,48,40.2839,30.5707,BROKEUP
630,1,5497,6327.71,6328,1,54,181,31.792,38.9491,BROKEUP
666,1,5739,6335.78,6336,0,3,21,32.7443,26.2842,BROKEUP
723,1,6259,6339.11,6340,0,235,133,23.5242,19.7801,BROKEUP
594,2,5255,6349.98,6350,1,341,134,22.8602,20.3533,BROKEUP
673,1,5786,6351.96,6352,0,223,180,30.9009,26.2347,BROKEUP
575,1,5129,6361.08,6362,1,75,338,27.5624,28.3014,BROKEUP
633,3,5506,6372.15,6373,1,183,5,29.9239,26.5495,BROKEUP
691,1,5922,6372.47,6373,0,330,337,41.9199,29.7055,BROKEUP
663,2,5731,6396.31,6397,1,158,45,27.361,17.875,BROKEUP
719,1,6212,6403.79,6404,1,248,282,34.0185,29.078,BROKEUP
676,2,5822,6407.13,6408,0,37,104,25.4349,18.493,BROKEUP
147,1,1046,6413.59,6414,2,256,30,59.0101,51.9036,BROKEUP
694,1,5935,6443.69,6444,1,68,234,20.4702,18.8312,BROKEUP
614,1,5379,6445.97,6446,1,161,200,20.2388,21.8611,BROKEUP
692,2,5926,6448.07,6449,1,123,231,25.9846,25.3989,BROKEUP
698,1,5995,6488.79,6489,1,137,62,34.3155,31.5303,BROKEUP
727,1,6297,6497.56,6498,1,51,222,25.9262,25.3415,BROKEUP
700,2,6000,6511.44,6512,0,242,206,25.3226,21.072,BROKEUP
718,1,6203,6530.09,6531,1,39,141,30.2385,23.7886,BROKEUP
733,1,6336,6538.83,6539,0,135,166,29.4087,24.3559,BROKEUP
714,1,6157,6539.17,6540,1,167,342,22.7107,21.6474,BROKEUP
708,2,6114,6549.62,6550,0,344,100,27.7963,24.7185,BROKEUP
721,1,6247,6550.06,6551,1,275,169,20.1442,20.1879,BROKEUP
750,1,6486,6562.97,6563,0,77,200,21.2395,22.1816,BROKEUP
716,1,6186,6574.83,6575,0,127,52,20.3345,18.8883,BROKEUP
427,2,3880,6575.76,6576,2,300,264,61.1052,53.6129,BROKEUP
610,1,5362,6592.4,6593,1,177,88,23.5344,24.9731,BROKEUP
731,2,6313,6596.58,6597,1,171,113,21.0229,18.5944,BROKEUP
100,3,364,6614.36,6615,2,6,40,106.871,92.9946,BROKEUP
704,1,6050,6620.22,6621,1,301,303,27.7559,24.0195,BROKEUP
735,1,6357,6622.33,6623,0,126,134,22.8395,21.1013,BROKEUP
645,4,5611,6623.06,6624,1,238,261,23.2217,25.4749,BROKEUP
687,1,5894,6624.28,6625,1,172,148,18.8792,24.2312,BROKEUP
713,1,6145,6628.36,6629,0,318,38,18.9121,19.9469,BROKEUP
249,2,2149,6631.53,6632,2,9,124,46.4484,44.5097,BROKEUP
658,1,5706,6648.5,6649,0,317,329,29.401,23.8427,BROKEUP
606,1,5326,6650.19,6651,1,273,84,24.8257,29.0546,BROKEUP
758,2,6568,6678.23,6679,0,344,222,28.1497,25.8374,BROKEUP
760,1,6570,6682.93,6683,0,248,220,34.7829,28.652,BROKEUP
751,1,6492,6690.48,6691,0,254,21,32.1753,27.2568,BROKEUP
740,1,6395,6698.98,6699,2,54,136,32.8085,31.6381,BROKEUP
462,1,4142,6700.59,6701,2,230,89,59.7295,47.3825,BROKEUP
764,2,6594,6702.22,6703,0,161,338,20.9429,29.2356,BROKEUP
769,1,6637,6704.88,6705,0,75,303,28.5021,24.2496,BROKEUP
654,3,5662,6726.5,6727,1,147,87,21.7522,19.8477,BROKEUP
67,2,133,6738.18,6739,2,22,198,62.3385,50.6411,BROKEUP
2,3,0,6752.43,6753,2,306,320,60.5671,55.5551,BROKEUP
778,3,6710,6763.04,6764,0,39,261,30.8768,25.8585,BROKEUP
780,3,6735,6764.72,6765,0,171,87,21.4832,19.9518,BROKEUP
770,2,6638,6771.16,6772,0,77,38,21.8121,20.3387,BROKEUP
755,2,6542,6776.75,6777,1,319,166,28.6018,25.0079,BROKEUP
766,2,6599,6785.17,6786,0,106,113,19.0155,19.1122,BROKEUP
650,3,5621,6787.75,6788,1,244,174,32.8005,26.8998,BROKEUP
742,2,6400,6795.68,6796,0,341,45,24.0821,18.9682,BROKEUP
699,2,5995,6801.59,6802,1,94,26,25.0097,22.2975,BROKEUP
717,1,6203,6811.57,6812,1,194,70,27.658,31.1906,BROKEUP
739,2,6389,6815.41,6816,0,330,334,43.1336,31.3931,BROKEUP
664,3,5733,6833.92,6834,1,44,79,19.7746,21.7892,BROKEUP
648,2,5613,6869.13,6870,1,71,299,24.716,20.4462,BROKEUP
706,1,6064,6870.5,6871,1,289,315,20.451,21.7573,BROKEUP
774,2,6669,6876.38,6877,1,317,231,30.0257,26.5715,BROKEUP
749,3,6453,6880.78,6881,1,158,279,28.687,31.8344,BROKEUP
784,4,6766,6881.9,6882,1,309,303,21.6651,24.7345,BROKEUP
702,1,6031,6903.25,6904,1,290,281,24.1537,19.2077,BROKEUP
726,3,6287,6920.25,6921,1,333,128,36.825,34.2924,BROKEUP
765,3,6594,6920.46,6921,0,242,88,26.4431,25.8717,BROKEUP
795,4,6881,6922.56,6923,0,238,315,24.0408,21.8997,BROKEUP
736,1,6371,6928.62,6929,2,119,266,82.6751,80.8817,BROKEUP
724,3,6265,6934.72,6935,1,90,246,30.5418,29.0677,BROKEUP
791,1,6825,6934.78,6935,0,77,26,22.2587,22.6619,BROKEUP
773,1,6659,6948.2,6949,1,137,84,35.5758,29.8711,BROKEUP
762,4,6576,6949.98,6950,0,275,52,21.2374,19.9157,BROKEUP
712,1,6144,6951.87,6952,0,132,97,22.1982,19.3021,BROKEUP
763,3,6588,6953.21,6954,0,210,200,27.2804,23.2529,BROKEUP
653,1,5646,6976.81,6977,1,170,76,43.2214,36.2014,BROKEUP
667,2,5743,6996.52,6997,1,23,120,22.0468,20.166,BROKEUP
785,2,6767,7001.48,7002,0,130,87,27.6601,20.6012,BROKEUP
744,1,6405,7010.5,7011,1,223,34,32.7064,33.1641,BROKEUP
754,1,6517,7015.06,7016,1,118,206,22.2698,22.4528,BROKEUP
767,3,6623,7037.08,7038,1,135,100,30.7758,26.0554,BROKEUP
809,2,7003,7050.8,7051,0,68,87,22.1332,20.7354,BROKEUP
779,1,6725,7059.87,7060,1,54,62,33.7975,33.0947,BROKEUP
705,1,6052,7069.31,7070,0,294,243,33.5814,25.8859,BROKEUP
729,1,6305,7069.08,7070,0,332,14,32.7329,20.8977,BROKEUP
748,1,6431,7071.59,7072,1,2,30,52.4524,53.7064,BROKEUP
695,2,5974,7089.36,7090,0,293,186,22.1371,19.831,BROKEUP
788,2,6794,7098.8,7099,0,161,113,22.0279,19.9698,BROKEUP
485,2,4315,7099.86,7100,2,17,155,38.916,37.7917,BROKEUP
806,2,6961,7100.19,7101,0,319,88,29.4895,26.3649,BROKEUP
756,2,6546,7112.2,7113,1,235,342,25.642,23.2172,BROKEUP
746,2,6410,7122.07,7123,1,203,104,23.2129,20.4519,BROKEUP
738,2,6386,7124.07,7125,1,1,5,30.6077,28.6097,BROKEUP
752,1,6493,7125.81,7126,1,298,180,31.9177,28.3553,BROKEUP
710,2,6115,7163.09,7164,1,144,42,31.4178,26.6099,BROKEUP
722,3,6258,7171.42,7172,1,313,340,32.2411,26.9102,BROKEUP
761,2,6576,7180.73,7181,0,312,141,20.115,25.5694,BROKEUP
803,2,6954,7189.09,7190,1,158,200,29.5336,23.8995,BROKEUP
820,2,7097,7196.57,7197,0,126,186,24.4121,20.1242,BROKEUP
518,2,4657,7221.16,7222,2,36,280,40.0599,41.9775,BROKEUP
753,3,6505,7230.16,7231,1,325,234,24.2203,20.9874,BROKEUP
728,1,6302,7245.19,7246,1,81,245,27.7191,25.4051,BROKEUP
669,1,5761,7246.25,7247,2,250,310,37.9844,36.8466,BROKEUP
636,1,5527,7258.1,7259,1,197,163,36.5821,31.1394,BROKEUP
730,1,6309,7265.82,7266,0,178,190,29.5503,26.7741,BROKEUP
798,2,6895,7279.39,7280,1,39,174,32.2905,28.2477,BROKEUP
800,3,6943,7287.1,7288,1,71,315,25.8612,22.8997,BROKEUP
793,3,6859,7290.43,7291,1,194,79,28.9703,23.0412,BROKEUP
810,3,7003,7293.91,7294,1,244,84,34.1868,30.8163,BROKEUP
789,2,6812,7294.72,7295,0,171,45,22.9352,20.3353,BROKEUP
