Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
430,1,3511,3655.76,3656,0,F,77,207,18.4649,16.972,40,BROKEUP
392,1,3200,3675.28,3676,1,F,270,342,25.2923,23.7909,14,BROKEUP
406,1,3299,3675.67,3676,0,F,5,214,19.7147,18.4364,60,BROKEUP
363,1,2921,3705.94,3706,1,F,332,104,16.9383,20.8699,86,BROKEUP
367,2,2954,3719.67,3720,1,F,329,7,23.6171,21.022,52,BROKEUP
351,4,2824,3722.42,3723,1,F,306,279,29.4378,28.1881,48,BROKEUP
434,1,3544,3751.17,3752,1,F,21,132,18.718,16.1749,4,BROKEUP
383,2,3114,3795.8,3796,0,F,179,311,21.9418,26.8553,74,BROKEUP
455,2,3742,3816.14,3817,0,F,159,173,30.5937,26.4845,15,BROKEUP
451,1,3711,3821.92,3822,0,F,61,239,18.2505,15.2668,28,BROKEUP
379,3,3090,3822.2,3823,0,F,245,228,18.456,18.0092,64,BROKEUP
432,1,3529,3833.21,3834,0,F,323,295,17.7898,26.4257,6,BROKEUP
386,1,3142,3834.02,3835,1,F,260,96,18.6519,21.2741,19,BROKEUP
395,1,3235,3837.98,3838,1,F,330,166,28.788,23.4383,42,BROKEUP
433,2,3543,3841.71,3842,0,F,145,315,31.8711,24.4377,97,BROKEUP
444,4,3656,3882.9,3883,1,F,77,110,19.0868,20.7511,54,BROKEUP
408,3,3317,3916.61,3917,1,F,72,194,30.6163,24.6874,86,BROKEUP
371,1,2987,3918.3,3919,1,F,107,60,32.2534,27.1826,72,BROKEUP
431,1,3527,3920.9,3921,0,F,345,240,20.24,20.8572,14,BROKEUP
38,4,8,3926.93,3927,2,F,54,178,65.8393,56.0852,320,BROKEUP
459,2,3828,3926.09,3927,0,F,179,7,22.3007,21.5892,18,BROKEUP
456,1,3746,3932.84,3933,0,F,108,147,17.9884,15.1911,37,BROKEUP
452,3,3715,3935.34,3936,1,F,322,225,32.5709,30.4306,27,BROKEUP
457,4,3750,3946.1,3947,0,F,32,342,28.5096,24.5334,57,BROKEUP
360,2,2908,3958.76,3959,1,F,84,200,35.0988,28.2169,93,BROKEUP
394,1,3213,3970.8,3971,0,F,62,15,23.6448,24.6317,88,BROKEUP
77,1,223,3972.79,3973,2,F,82,219,94.0464,74.5332,351,BROKEUP
421,1,3431,3977.11,3978,1,F,51,269,18.9852,18.2198,20,BROKEUP
377,3,3042,3979.91,3980,0,F,57,152,29.5319,31.2881,138,BROKEUP
441,1,3645,4013.63,4014,0,F,126,334,29.8902,23.953,6,BROKEUP
354,2,2872,4050.89,4051,1,F,338,237,38.6011,35.3854,69,BROKEUP
405,1,3293,4050.87,4051,1,F,201,262,30.6091,22.4335,72,BROKEUP
464,2,3884,4059.08,4060,0,F,323,232,18.409,17.1179,19,BROKEUP
437,3,3577,4066.92,4067,0,F,278,229,18.2604,16.286,16,BROKEUP
462,1,3869,4071.65,4072,1,F,330,239,29.4291,15.9517,4,BROKEUP
382,1,3107,4087.49,4088,1,F,135,153,20.3971,18.3455,15,BROKEUP
476,1,3940,4088.8,4089,0,F,345,147,20.7003,15.6185,39,BROKEUP
474,2,3933,4091.77,4092,1,F,260,228,19.356,18.7462,15,BROKEUP
475,1,3940,4092.97,4093,0,F,156,240,17.3332,21.3284,8,BROKEUP
436,1,3570,4094.87,4095,1,F,333,70,17.9677,19.6142,49,BROKEUP
471,1,3930,4111.74,4112,0,F,145,315,32.6108,25.1774,5,BROKEUP
449,1,3701,4113.55,4114,1,F,335,177,27.2514,24.8301,38,BROKEUP
492,3,4109,4116.72,4117,0,F,323,218,18.5651,16.1441,6,BROKEUP
427,3,3469,4119.25,4120,1,F,251,92,21.4375,21.0684,62,BROKEUP
415,2,3390,4121.03,4122,1,F,139,264,27.1229,22.5449,75,BROKEUP
472,2,3931,4121.69,4122,0,F,179,246,22.8349,15.0898,2,BROKEUP
461,1,3844,4144.85,4145,1,F,329,280,24.7815,28.5629,25,BROKEUP
428,2,3471,4147.38,4148,0,F,16,327,25.2607,24.7682,85,BROKEUP
385,1,3141,4153.81,4154,0,F,192,344,30.9974,24.4728,145,BROKEUP
487,2,4069,4157.17,4158,0,F,126,166,30.2847,24.315,27,BROKEUP
424,2,3463,4165.68,4166,1,F,76,128,29.7519,26.5564,92,BROKEUP
438,3,3579,4173.68,4174,0,F,289,224,18.4668,16.8977,40,BROKEUP
490,1,4096,4193.28,4194,1,F,156,132,17.61,17.3858,28,BROKEUP
453,3,3726,4209.21,4210,1,F,103,214,24.7968,19.8994,21,BROKEUP
425,2,3465,4220.31,4221,1,F,42,118,28.1947,25.9355,87,BROKEUP
507,4,4198,4222.53,4223,0,F,245,132,19.5519,17.4653,9,BROKEUP
423,2,3448,4232.61,4233,0,F,75,296,18.8679,19.3517,99,BROKEUP
496,2,4127,4242.69,4243,0,F,201,60,31.1352,28.0703,39,BROKEUP
479,3,3982,4243.35,4244,0,F,72,342,31.5122,25.3471,53,BROKEUP
245,2,1853,4244.04,4245,2,F,325,73,70.549,80.4875,198,BROKEUP
512,4,4258,4272.54,4273,0,F,245,296,19.6889,19.4613,6,BROKEUP
416,1,3400,4283.87,4284,1,F,282,198,32.3238,26.6003,43,BROKEUP
402,2,3260,4292.15,4293,1,F,196,226,26.1154,16.8468,29,BROKEUP
493,1,4114,4294.93,4295,0,F,278,147,18.885,16.1829,15,BROKEUP
447,1,3669,4304.04,4305,1,F,257,167,31.2491,18.7046,11,BROKEUP
509,3,4225,4311.94,4312,0,F,99,327,18.0578,25.2175,16,BROKEUP
362,1,2919,4316.06,4317,1,F,88,283,24.164,23.171,67,BROKEUP
508,1,4199,4321.83,4322,1,F,333,33,18.5897,16.3684,3,BROKEUP
211,1,1546,4329.5,4330,2,F,317,238,52.2001,49.6079,208,BROKEUP
494,1,4122,4340.42,4341,0,F,260,218,20.0382,16.7578,19,BROKEUP
511,2,4248,4349.16,4350,0,F,39,144,16.2577,14.4076,29,BROKEUP
446,4,3668,4354.68,4355,0,F,12,207,24.2418,18.8871,76,BROKEUP
403,1,3263,4355.62,4356,1,F,277,304,40.2855,37.3607,111,BROKEUP
460,2,3837,4362.58,4363,0,F,291,96,26.7456,22.7207,61,BROKEUP
506,4,4184,4373.22,4374,0,F,16,177,25.8799,25.5425,20,BROKEUP
470,3,3922,4380.94,4381,1,F,107,104,33.5191,22.7192,51,BROKEUP
443,2,3653,4380.15,4381,0,F,193,231,29.9112,18.8439,33,BROKEUP
484,2,4037,4388.8,4389,0,F,332,321,18.8095,17.665,29,BROKEUP
529,3,4382,4397.78,4398,1,F,12,132,24.3596,17.9447,7,BROKEUP
469,2,3916,4424.09,4425,0,F,61,114,19.9025,16.5028,38,BROKEUP
503,2,4170,4446.76,4447,1,F,251,70,22.3334,20.5786,42,BROKEUP
485,3,4045,4455.53,4456,1,F,322,279,33.9955,30.1963,49,BROKEUP
502,3,4169,4464.13,4465,1,F,192,280,31.8494,29.4396,34,BROKEUP
522,3,4354,4474.98,4475,0,F,75,167,19.5309,19.1704,3,BROKEUP
531,1,4395,4474.08,4475,1,F,76,33,30.5984,16.7876,7,BROKEUP
466,3,3888,4486.05,4487,1,F,180,110,24.6293,22.4059,58,BROKEUP
510,2,4233,4493.08,4494,1,F,156,214,18.4319,20.6775,63,BROKEUP
499,2,4131,4543.1,4544,0,F,45,228,19.2039,19.9845,57,BROKEUP
489,2,4093,4544.58,4545,0,F,62,153,25.2174,19.5975,2,BROKEUP
481,1,3998,4567.31,4568,0,F,140,200,32.1961,29.8854,32,BROKEUP
524,2,4362,4575.82,4576,0,F,201,326,32.0475,28.7959,3,BROKEUP
488,3,4070,4586.32,4587,1,F,233,229,19.4882,17.7107,91,BROKEUP
544,4,4544,4590.89,4591,0,F,251,283,22.7279,23.9217,12,BROKEUP
537,1,4464,4597.52,4598,0,F,260,144,20.7423,15.0871,25,BROKEUP
483,2,4018,4613.48,4614,0,F,203,269,19.7468,19.9623,44,BROKEUP
463,1,3870,4613.54,4614,0,F,217,66,18.5096,17.9859,101,BROKEUP
400,3,3255,4638.69,4639,0,F,314,274,23.1223,25.9953,140,BROKEUP
450,1,3708,4639.61,4640,1,F,28,183,49.2978,43.2491,72,BROKEUP
525,2,4369,4651.55,4652,1,F,257,198,32.1998,27.6085,101,BROKEUP
526,1,4371,4654.14,4655,1,F,57,218,31.3812,17.6181,47,BROKEUP
495,1,4127,4660.1,4661,0,F,3,240,20.0744,22.8846,50,BROKEUP
504,1,4174,4664.85,4665,1,F,51,246,20.8674,16.5775,29,BROKEUP
34,1,5,4676.83,4677,2,F,123,94,47.1683,41.9778,478,BROKEUP
497,2,4128,4686.57,4687,1,F,335,92,28.8213,22.6218,47,BROKEUP
73,3,150,4690.15,4691,2,F,206,175,60.2687,46.8827,350,BROKEUP
448,4,3676,4691.98,4692,1,F,81,80,35.1024,28.1232,126,BROKEUP
514,1,4296,4696.79,4697,0,F,103,225,26.131,32.5155,47,BROKEUP
500,3,4140,4703.24,4704,1,F,179,264,24.4295,24.1394,139,BROKEUP
482,1,4014,4715.56,4716,1,F,77,7,21.369,23.7508,63,BROKEUP
564,1,4685,4764.61,4765,0,F,339,218,16.4468,17.9195,9,BROKEUP
473,2,3933,4783.86,4784,1,F,21,194,21.5454,27.0627,58,BROKEUP
541,1,4501,4784.86,4785,0,F,16,110,27.0059,23.2224,21,BROKEUP
515,3,4296,4797.37,4798,1,F,289,147,20.1764,17.561,84,BROKEUP
420,4,3424,4798.64,4799,1,F,169,143,27.3961,23.9806,82,BROKEUP
498,2,4131,4798.49,4799,0,F,345,17,22.6455,18.1582,92,BROKEUP
454,3,3731,4799.92,4800,1,F,64,154,32.0265,29.8189,67,BROKEUP
557,2,4625,4801.02,4802,0,F,171,216,16.9453,15.9621,33,BROKEUP
548,1,4556,4813.74,4814,0,F,61,153,20.9683,20.3345,4,BROKEUP
477,2,3950,4817.98,4818,1,F,32,19,30.8959,36.646,60,BROKEUP
518,1,4309,4846.6,4847,1,F,282,15,33.8662,27.0317,45,BROKEUP
568,3,4695,4853.15,4854,0,F,314,92,23.7114,23.0794,1,BROKEUP
70,1,125,4859.04,4860,2,F,109,125,48.2538,45.4932,441,BROKEUP
554,3,4615,4862.58,4863,1,F,256,66,14.0006,18.668,55,BROKEUP
545,3,4550,4872.24,4873,0,F,192,342,32.9672,27.0704,17,BROKEUP
580,1,4822,4902.75,4903,0,F,289,17,20.4641,18.4431,1,BROKEUP
535,1,4439,4907.61,4908,1,F,88,114,25.7832,17.8261,18,BROKEUP
465,1,3886,4928.5,4929,1,F,306,311,32.7419,29.9594,70,BROKEUP
533,1,4403,4941.29,4942,0,F,42,321,30.17,19.1801,101,BROKEUP
574,1,4791,4942.44,4943,0,F,14,218,18.3784,18.4072,25,BROKEUP
62,1,49,4943.81,4944,2,F,249,129,61.6307,63.1381,541,BROKEUP
486,4,4067,4944.67,4945,1,F,247,232,20.4105,19.5425,123,BROKEUP
516,2,4305,4950.59,4951,1,F,330,296,31.8373,21.3188,144,BROKEUP
579,4,4820,4961.57,4962,0,F,233,153,20.5156,20.74,40,BROKEUP
576,2,4812,4972.17,4973,0,F,3,216,20.9292,16.4306,14,BROKEUP
82,2,239,4987.42,4988,2,F,69,184,65.8344,66.2218,373,BROKEUP
559,2,4642,4987.92,4988,1,F,217,273,19.5342,16.6079,67,BROKEUP
552,4,4600,5003.91,5004,0,F,45,144,20.4642,16.1994,77,BROKEUP
600,1,4999,5030.95,5031,0,F,275,146,19.107,16.6394,16,BROKEUP
539,1,4483,5037.01,5038,0,F,107,118,35.3191,28.1738,27,BROKEUP
536,1,4445,5047.73,5048,0,F,39,231,18.17,20.6713,29,BROKEUP
520,1,4334,5063.98,5064,1,F,135,262,23.071,25.2089,45,BROKEUP
467,1,3890,5066.88,5067,1,F,159,46,34.0183,35.207,97,BROKEUP
551,1,4596,5068.26,5069,0,F,251,214,24.0375,22.2529,4,BROKEUP
595,2,4976,5090.32,5091,0,F,339,79,17.34,16.1239,2,BROKEUP
543,2,4540,5096.31,5097,0,F,156,167,20.0839,20.8745,62,BROKEUP
593,1,4965,5096.62,5097,0,F,105,232,19.3256,19.959,23,BROKEUP
523,1,4357,5134.82,5135,1,F,245,207,22.0505,21.0241,114,BROKEUP
588,2,4913,5137.88,5138,0,F,171,114,17.8658,18.4562,20,BROKEUP
567,2,4694,5146.21,5147,0,F,53,243,18.0985,15.8456,2,BROKEUP
562,1,4668,5155.88,5156,1,F,72,96,34.0108,24.8933,62,BROKEUP
547,1,4551,5161.75,5162,0,F,62,137,26.9078,18.3433,58,BROKEUP
151,3,946,5162.53,5163,2,F,293,340,49.2237,46.2737,519,BROKEUP
553,1,4614,5169.72,5170,1,F,116,269,18.1147,21.4856,39,BROKEUP
603,2,5036,5179.81,5180,0,F,25,146,16.876,17.0476,28,BROKEUP
624,1,5189,5190.03,5191,0,F,275,137,19.5454,18.4227,1,BROKEUP
572,4,4735,5199.66,5200,1,F,103,264,27.5091,25.4983,37,BROKEUP
491,2,4105,5206.48,5207,1,F,108,239,21.4788,19.0613,69,BROKEUP
538,2,4481,5206.31,5207,0,F,329,33,27.6911,18.793,74,BROKEUP
620,3,5173,5207.37,5208,0,F,217,214,20.137,22.6337,11,BROKEUP
517,3,4306,5208.57,5209,1,F,196,344,28.625,27.3632,65,BROKEUP
612,1,5109,5211.34,5212,1,F,289,79,21.3106,16.4555,20,BROKEUP
611,2,5104,5219.68,5220,0,F,77,167,22.7498,21.2115,28,BROKEUP
583,1,4874,5221.34,5222,1,F,51,66,22.3934,19.6516,24,BROKEUP
598,2,4980,5230.47,5231,0,F,42,342,30.9618,28.0512,57,BROKEUP
501,1,4154,5232.45,5233,1,F,323,334,21.6227,27.2927,102,BROKEUP
618,1,5162,5232.49,5233,0,F,260,207,22.482,21.2926,22,BROKEUP
528,1,4382,5237.34,5238,1,F,277,177,42.702,27.9096,76,BROKEUP
478,1,3965,5240.34,5241,1,F,5,9,24.0024,17.4058,107,BROKEUP
630,1,5223,5249.56,5250,0,F,212,66,17.0813,19.7283,4,BROKEUP
633,3,5243,5276.29,5277,0,F,289,167,21.4887,21.3676,10,BROKEUP
597,2,4980,5282.04,5283,0,F,314,110,24.8867,24.5868,11,BROKEUP
530,1,4384,5298.03,5299,1,F,139,104,30.3475,25.2343,84,BROKEUP
519,1,4312,5314.23,5315,1,F,278,224,21.6796,20.0237,87,BROKEUP
558,1,4638,5319.11,5320,0,F,12,228,26.8856,22.1106,23,BROKEUP
534,1,4416,5320.9,5321,0,F,99,132,20.8222,20.4735,75,BROKEUP
596,1,4977,5333.98,5334,0,F,21,216,23.0523,17.4197,19,BROKEUP
632,3,5229,5353.75,5354,0,F,52,33,16.9893,19.1958,4,BROKEUP
540,1,4483,5353.44,5354,0,F,266,210,18.0858,16.9464,113,BROKEUP
542,2,4508,5371.67,5372,1,F,291,70,29.51,23.1128,49,BROKEUP
639,3,5261,5400.42,5401,0,F,300,9,16.8784,17.8441,14,BROKEUP
578,2,4816,5413.81,5414,1,F,180,7,27.169,25.6631,44,BROKEUP
602,1,5015,5430.89,5431,0,F,247,144,21.7421,17.3693,27,BROKEUP
647,1,5334,5435.96,5436,0,F,12,228,27.2034,22.4284,39,BROKEUP
613,4,5109,5442.37,5443,1,F,45,262,21.6669,26.2472,64,BROKEUP
591,3,4943,5451.27,5452,1,F,32,198,32.6329,29.8003,5,BROKEUP
585,3,4903,5453.59,5454,0,F,332,17,21.7273,19.9527,130,BROKEUP
636,1,5254,5469.81,5470,0,F,260,207,23.1314,21.9419,24,BROKEUP
642,1,5266,5470.09,5471,0,F,53,56,18.9862,16.3857,6,BROKEUP
629,1,5222,5475.77,5476,0,F,25,114,17.687,19.3823,52,BROKEUP
645,2,5311,5499.78,5500,0,F,196,104,29.4222,25.785,55,BROKEUP
631,1,5228,5503.49,5504,0,F,105,137,20.4406,19.2803,45,BROKEUP
657,1,5438,5509.54,5510,0,F,212,70,17.7936,23.4909,4,BROKEUP
570,2,4707,5511.44,5512,1,F,179,327,26.6432,28.5052,91,BROKEUP
556,2,4624,5522.3,5523,1,F,201,229,34.642,20.2751,82,BROKEUP
546,3,4550,5525.2,5526,1,F,307,38,18.0651,18.9436,82,BROKEUP
648,1,5339,5534.29,5535,0,F,256,216,15.8417,17.9704,11,BROKEUP
74,2,169,5549.82,5550,2,F,189,8,42.5448,45.7184,347,BROKEUP
605,2,5044,5549.86,5550,1,F,97,273,19.0351,18.1476,85,BROKEUP
669,4,5532,5554.05,5555,0,F,52,137,17.54,19.42,11,BROKEUP
635,1,5252,5574.49,5575,0,F,116,334,19.2243,28.2297,44,BROKEUP
610,2,5103,5582.63,5583,1,F,343,232,18.3438,21.2905,56,BROKEUP
563,1,4675,5587.25,5588,1,F,151,246,17.8508,19.1062,122,BROKEUP
654,4,5392,5612.02,5613,0,F,217,33,21.2465,19.9054,14,BROKEUP
643,4,5281,5629.15,5630,1,F,329,342,28.85,29.1444,92,BROKEUP
609,2,5086,5629.28,5630,1,F,251,231,25.5745,22.2658,41,BROKEUP
589,2,4914,5648.96,5649,1,F,81,60,37.7243,31.9223,82,BROKEUP
646,2,5311,5665.57,5666,0,F,135,310,24.7203,16.8863,42,BROKEUP
663,2,5477,5668.75,5669,0,F,51,56,23.618,16.9281,74,BROKEUP
119,4,594,5678.81,5679,2,F,341,49,52.64,46.6708,551,BROKEUP
45,2,13,5685.41,5686,2,F,124,244,66.0032,54.4617,590,BROKEUP
565,3,4685,5706.25,5707,1,F,140,326,35.3166,31.8945,73,BROKEUP
661,2,5473,5710.24,5711,0,F,247,207,22.5092,22.6022,59,BROKEUP
616,1,5151,5725.64,5726,1,F,339,243,19.0797,17.4319,78,BROKEUP
670,1,5536,5727.65,5728,0,F,53,216,19.6903,18.4991,41,BROKEUP
592,2,4958,5737.55,5738,0,F,203,296,22.8263,23.475,51,BROKEUP
664,2,5484,5751.42,5752,0,F,47,114,18.5743,20.1384,17,BROKEUP
682,1,5654,5754.23,5755,0,F,62,231,28.5324,22.6083,3,BROKEUP
649,1,5347,5782.01,5783,1,F,77,344,24.2923,28.9358,44,BROKEUP
651,1,5347,5784.38,5785,1,F,99,167,22.0934,22.7594,61,BROKEUP
586,1,4905,5793.1,5794,1,F,193,240,33.7825,25.9887,96,BROKEUP
566,2,4692,5795.46,5796,1,F,335,283,31.8596,27.223,74,BROKEUP
623,3,5186,5799.76,5800,0,F,36,146,20.1551,18.7463,32,BROKEUP
640,4,5263,5828.25,5829,0,F,318,181,18.1009,17.3303,68,BROKEUP
590,2,4937,5829.5,5830,1,F,88,92,28.3092,25.7533,50,BROKEUP
680,1,5641,5838.94,5839,1,F,245,327,23.9793,29.4011,34,BROKEUP
662,2,5475,5865.44,5866,0,F,21,17,24.5098,21.0815,39,BROKEUP
607,1,5061,5870.18,5871,1,F,3,321,23.3895,21.7253,52,BROKEUP
641,1,5263,5874.85,5875,1,F,16,214,29.9922,24.4611,57,BROKEUP
675,1,5588,5877.35,5878,0,F,179,229,27.6459,21.2477,22,BROKEUP
681,1,5641,5877.78,5878,1,F,251,66,26.254,21.4489,2,BROKEUP
671,3,5561,5879.41,5880,1,F,159,198,36.2457,30.9729,26,BROKEUP
656,2,5435,5887.64,5888,1,F,300,9,18.2127,19.1784,9,BROKEUP
703,3,5890,5894.18,5895,0,F,78,9,18.8042,19.1976,3,BROKEUP
667,2,5505,5894.25,5895,1,F,25,228,18.8349,23.6859,63,BROKEUP
672,2,5561,5902.74,5903,1,F,307,273,19.0979,19.1147,40,BROKEUP
577,2,4816,5957.32,5958,1,F,76,143,34.6614,27.156,178,BROKEUP
626,2,5211,5983.39,5984,1,F,108,239,23.6076,21.1901,17,BROKEUP
627,2,5213,5984.99,5985,1,F,275,79,21.7207,18.5733,103,BROKEUP
678,1,5627,5985.96,5986,1,F,266,33,19.8174,20.9273,41,BROKEUP
581,3,4823,5987.82,5988,1,F,345,147,25.903,20.8212,171,BROKEUP
655,2,5433,6018.75,6019,1,F,180,7,28.8266,27.3207,23,BROKEUP
717,2,5989,6027.04,6028,0,F,251,239,26.6649,21.3106,13,BROKEUP
713,1,5926,6030.31,6031,0,F,256,310,17.2006,17.8863,7,BROKEUP
659,2,5454,6033.92,6034,1,F,139,262,32.3612,27.8664,45,BROKEUP
674,2,5579,6036.83,6037,0,F,12,70,28.85,24.9347,37,BROKEUP
695,1,5830,6037.51,6038,0,F,329,342,29.9678,30.2622,13,BROKEUP
650,1,5347,6041.03,6042,1,F,5,132,26.1969,22.4488,54,BROKEUP
599,2,4992,6042.42,6043,2,F,330,315,34.8291,30.4678,116,BROKEUP
622,2,5186,6044.47,6045,1,F,107,96,38.078,27.3289,79,BROKEUP
550,2,4578,6052.58,6053,1,F,75,324,23.8542,19.4633,106,BROKEUP
121,1,610,6070.32,6071,2,F,272,259,80.6054,75.8734,329,BROKEUP
706,2,5903,6088.72,6089,1,F,62,228,29.4475,24.2174,2,BROKEUP
349,3,2807,6104.14,6105,2,F,117,271,42.2902,34.585,347,BROKEUP
709,2,5913,6127.01,6128,1,F,3,296,24.0936,24.5435,27,BROKEUP
677,3,5616,6128.56,6129,1,F,105,232,22.153,22.7864,72,BROKEUP
673,1,5562,6133.46,6134,0,F,45,137,23.5601,21.0063,45,BROKEUP
688,3,5747,6147.87,6148,0,F,252,243,19.4224,18.5881,32,BROKEUP
396,3,3240,6191.53,6192,2,F,176,199,44.61,43.6292,226,BROKEUP
708,3,5910,6191.75,6192,0,F,140,167,36.6454,23.8745,36,BROKEUP
697,1,5857,6193.83,6194,1,F,247,283,23.8325,28.3135,44,BROKEUP
687,1,5728,6209.04,6210,0,F,209,216,18.8265,19.8197,25,BROKEUP
658,2,5451,6215.37,6216,1,F,314,110,27.4429,27.1429,81,BROKEUP
726,1,6106,6220.13,6221,0,F,12,228,29.3541,24.5791,11,BROKEUP
653,1,5360,6225.68,6226,1,F,39,210,21.3974,19.3355,98,BROKEUP
660,3,5463,6232.05,6233,0,F,332,241,23.8616,18.0367,106,BROKEUP
710,3,5913,6243.58,6244,0,F,77,214,25.5553,25.472,53,BROKEUP
733,3,6165,6252.79,6253,1,F,266,296,20.5489,24.886,24,BROKEUP
638,2,5258,6263.83,6264,1,F,323,115,24.4473,18.0776,100,BROKEUP
628,1,5217,6266.01,6267,1,F,64,274,36.0457,30.4556,161,BROKEUP
686,1,5726,6270.6,6271,1,F,32,264,34.8767,28.4326,49,BROKEUP
652,2,5354,6273.09,6274,0,F,278,224,24.307,22.6511,121,BROKEUP
744,2,6271,6285.27,6286,0,F,332,115,24.0068,18.1378,6,BROKEUP
716,1,5981,6319.84,6320,1,F,204,292,17.5661,17.7975,18,BROKEUP
712,2,5921,6325.64,6326,0,F,88,207,29.6681,24.2871,75,BROKEUP
665,1,5484,6351.2,6352,1,F,95,144,20.8951,19.8926,104,BROKEUP
719,3,6008,6353.81,6354,0,F,99,147,23.6523,21.824,26,BROKEUP
715,2,5960,6361.28,6362,1,F,121,2,19.2564,17.7764,4,BROKEUP
698,1,5868,6375.07,6376,0,F,14,17,22.3044,22.4787,47,BROKEUP
621,3,5183,6388.43,6389,1,F,156,269,23.6236,24.8253,99,BROKEUP
725,3,6070,6389.74,6390,0,F,318,324,19.6379,20.3866,53,BROKEUP
684,1,5677,6390.67,6391,0,F,97,56,21.3392,18.9062,28,BROKEUP
683,2,5658,6396.93,6397,1,F,81,60,39.7736,33.9716,120,BROKEUP
691,2,5778,6417.84,6418,0,F,212,114,20.2813,21.9631,38,BROKEUP
696,2,5830,6429.78,6430,0,F,217,181,23.4849,18.9769,74,BROKEUP
745,2,6287,6449.81,6450,1,F,52,115,19.9921,18.5872,28,BROKEUP
722,1,6042,6465.12,6466,1,F,78,310,20.3686,19.0781,71,BROKEUP
735,2,6194,6469.52,6470,1,F,193,137,35.6345,21.9268,5,BROKEUP
575,1,4791,6487.21,6488,2,F,322,213,39.5626,40.8754,175,BROKEUP
727,1,6110,6487.14,6488,1,F,245,132,25.7574,23.6708,29,BROKEUP
705,3,5895,6495.42,6496,0,F,339,9,21.1893,20.8441,32,BROKEUP
747,2,6293,6500.99,6501,0,F,332,296,24.5958,25.5654,32,BROKEUP
702,1,5887,6502.47,6503,1,F,36,229,22.0811,22.96,43,BROKEUP
751,3,6357,6524.94,6525,0,F,278,147,24.9946,22.2925,16,BROKEUP
756,4,6395,6544.85,6545,0,F,105,269,23.2927,25.2527,17,BROKEUP
731,1,6148,6544.73,6545,1,F,159,239,38.0677,22.7271,46,BROKEUP
740,1,6235,6570.9,6571,1,F,25,241,20.687,18.9627,68,BROKEUP
679,1,5637,6586.71,6587,1,F,171,246,21.8357,21.8432,74,BROKEUP
692,2,5794,6610.94,6611,0,F,135,231,27.3094,24.9535,34,BROKEUP
721,4,6042,6613.02,6614,1,F,180,33,30.4567,22.6478,44,BROKEUP
573,1,4786,6616.44,6617,2,F,206,221,65.5454,67.3868,155,BROKEUP
750,3,6337,6643.7,6644,0,F,345,207,27.7003,25.1583,49,BROKEUP
399,1,3252,6645.15,6646,2,F,55,130,62.6565,58.8236,241,BROKEUP
762,2,6469,6654.74,6655,0,F,329,310,31.6582,19.5959,35,BROKEUP
604,1,5039,6655.71,6656,2,F,61,218,26.0149,23.1003,120,BROKEUP
666,1,5493,6655.93,6656,2,F,72,173,38.1204,34.2626,107,BROKEUP
668,3,5526,6659.49,6660,0,F,289,38,25.2778,22.0505,61,BROKEUP
704,2,5891,6725.19,6726,1,F,203,66,25.5331,23.7722,53,BROKEUP
753,2,6389,6727.06,6728,1,F,32,274,36.1288,31.7186,24,BROKEUP
707,1,5906,6773.69,6774,1,F,298,273,19.915,21.501,54,BROKEUP
776,3,6658,6788.01,6789,1,F,329,264,32.0253,29.8518,6,BROKEUP
766,1,6553,6792.45,6793,0,F,278,239,25.7289,23.4065,51,BROKEUP
724,3,6053,6800.43,6801,1,F,330,7,36.9058,29.4631,29,BROKEUP
768,1,6569,6820.87,6821,1,F,88,229,31.0243,23.8312,29,BROKEUP
693,1,5805,6824.42,6825,1,F,51,146,26.7852,21.5545,101,BROKEUP
732,1,6152,6855.33,6856,1,F,251,243,28.9334,20.5278,60,BROKEUP
749,1,6328,6857.86,6858,0,F,343,292,21.837,19.2715,65,BROKEUP
789,1,6839,6866.27,6867,0,F,78,146,21.4672,21.6695,3,BROKEUP
743,3,6244,6869.16,6870,1,F,5,228,28.4654,26.3571,36,BROKEUP
754,1,6391,6872.01,6873,1,F,53,56,22.8273,20.2268,100,BROKEUP
718,2,5989,6873.87,6874,0,F,116,79,22.7832,21.0089,82,BROKEUP
23,4,3,6881.3,6882,2,F,297,165,49.0018,48.2713,682,BROKEUP
769,1,6598,6925.57,6926,0,F,105,147,24.3365,23.3911,28,BROKEUP
746,3,6290,6930.07,6931,1,F,314,224,29.4018,24.4511,62,BROKEUP
755,2,6393,6933.1,6934,0,F,266,324,22.4146,21.877,19,BROKEUP
700,4,5874,6953.2,6954,1,F,260,321,27.1971,24.6924,52,BROKEUP
775,1,6656,6964.1,6965,0,F,99,218,25.3263,23.9469,41,BROKEUP
774,2,6656,6966.48,6967,0,F,328,310,19.459,20.4507,22,BROKEUP
736,1,6211,6981.37,6982,0,F,290,216,19.6744,21.9347,38,BROKEUP
742,1,6236,6981.66,6982,0,F,86,210,19.8508,21.4067,60,BROKEUP
759,1,6423,6990.76,6991,0,F,151,114,21.6946,23.533,67,BROKEUP
720,1,6040,6995.09,6996,1,F,16,177,33.0634,32.726,98,BROKEUP
