Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
475,2,3774,3859.66,3860,0,39,207,16.8194,18.8789,BROKEUP
446,2,3505,3882.06,3883,0,48,180,17.7441,18.7234,BROKEUP
399,3,3138,3892.14,3893,1,50,163,21.5388,17.2372,BROKEUP
390,1,3053,3916,3917,0,313,156,21.1383,22.8349,BROKEUP
378,2,2991,3920.3,3921,1,101,29,32.0322,27.0013,BROKEUP
422,2,3298,3921.77,3922,0,1,262,21.8323,18.6502,BROKEUP
469,3,3729,3929.06,3930,0,232,192,25.1177,27.9679,BROKEUP
461,2,3649,3931.68,3932,0,117,11,28.0369,25.1437,BROKEUP
322,1,2460,3936.52,3937,2,65,20,37.5333,37.2538,BROKEUP
427,1,3348,3945.21,3946,1,265,38,34.7177,31.0341,BROKEUP
410,2,3220,3955.69,3956,0,169,3,24.2014,19.9275,BROKEUP
406,3,3184,3963.59,3964,1,78,73,40.3649,30.8353,BROKEUP
494,3,3942,3982.85,3983,0,117,156,28.1766,23.0157,BROKEUP
476,3,3774,3994.94,3995,0,305,200,26.3578,27.5694,BROKEUP
329,4,2502,3995.55,3996,1,17,55,48.097,41.9057,BROKEUP
408,4,3199,3997.59,3998,2,184,102,47.42,41.0572,BROKEUP
477,3,3779,4033.16,4034,0,271,323,40.1091,29.2529,BROKEUP
499,4,3987,4036.25,4037,1,232,157,25.4109,23.8044,BROKEUP
452,2,3586,4048.31,4049,0,289,138,33.0997,27.0797,BROKEUP
372,1,2921,4073.01,4074,1,116,80,36.6417,30.1328,BROKEUP
434,4,3381,4076.96,4077,1,173,334,32.2778,29.0415,BROKEUP
488,1,3890,4076.23,4077,0,120,180,21.4987,19.2549,BROKEUP
459,1,3633,4089.19,4090,0,114,144,29.0903,28.1636,BROKEUP
473,3,3756,4130.37,4131,0,176,31,24.763,22.1481,BROKEUP
424,1,3325,4151.93,4152,1,61,292,34.2089,29.0503,BROKEUP
497,3,3963,4163.47,4164,0,33,3,21.3651,20.4974,BROKEUP
512,2,4091,4164.42,4165,0,171,157,30.7776,24.1551,BROKEUP
362,2,2829,4169.23,4170,1,127,234,23.8627,24.5703,BROKEUP
270,1,1961,4181.23,4182,2,49,140,45.1372,39.363,BROKEUP
472,2,3750,4192.08,4193,1,218,333,28.1378,21.2191,BROKEUP
503,1,4006,4193.04,4194,0,305,342,26.903,25.1231,BROKEUP
366,1,2843,4219.71,4220,1,137,76,30.1641,26.7232,BROKEUP
430,2,3366,4225.46,4226,1,46,264,32.8726,29.6146,BROKEUP
401,2,3145,4229.33,4230,1,308,4,22.762,27.3466,BROKEUP
462,1,3670,4229.01,4230,1,286,304,34.1394,31.8011,BROKEUP
439,2,3428,4230.17,4231,1,274,195,25.7351,16.8942,BROKEUP
486,1,3861,4230.42,4231,0,198,135,22.4834,21.0807,BROKEUP
521,2,4196,4231.13,4232,0,189,118,16.2046,14.2237,BROKEUP
382,1,3030,4237.64,4238,2,74,22,41.7294,34.4856,BROKEUP
496,1,3959,4261.69,4262,1,169,217,25.0397,16.5568,BROKEUP
356,1,2786,4264.59,4265,1,249,105,23.489,22.687,BROKEUP
502,1,3998,4272.77,4273,0,280,42,17.2399,15.943,BROKEUP
468,2,3728,4275.84,4276,1,276,141,19.5605,20.9827,BROKEUP
520,2,4195,4279.71,4280,0,305,156,27.1386,23.8294,BROKEUP
441,2,3490,4287.77,4288,2,9,14,36.0203,32.4732,BROKEUP
534,3,4263,4293.43,4294,0,232,118,26.115,14.3936,BROKEUP
479,2,3783,4299.87,4300,1,230,174,24.4005,17.8033,BROKEUP
487,1,3877,4306.51,4307,1,77,202,42.9242,35.1279,BROKEUP
466,2,3721,4307.69,4308,1,194,277,19.6905,22.4416,BROKEUP
471,1,3733,4308.36,4309,1,336,154,18.5865,17.6852,BROKEUP
514,2,4112,4311.84,4312,1,39,180,18.0578,19.8987,BROKEUP
407,4,3199,4313.48,4314,0,326,318,34.8788,33.5735,BROKEUP
500,3,3995,4315.6,4316,1,78,215,41.3293,35.8794,BROKEUP
20,1,2,4340.46,4341,2,151,167,61.1938,56.5975,BROKEUP
539,2,4306,4350.91,4351,0,249,297,23.7246,15.8671,BROKEUP
483,1,3829,4354.63,4355,1,2,170,27.3169,24.6506,BROKEUP
467,1,3725,4357.3,4358,1,310,59,24.7699,25.3436,BROKEUP
501,2,3995,4372.4,4373,1,92,93,20.4194,16.5081,BROKEUP
554,2,4381,4383.81,4384,0,310,277,24.8412,22.6498,BROKEUP
530,3,4238,4395.9,4396,1,274,323,26.1872,30.2447,BROKEUP
465,4,3719,4405.89,4406,1,250,148,23.6376,24.7467,BROKEUP
515,3,4118,4412.27,4413,1,34,57,21.2333,17.4227,BROKEUP
542,1,4317,4422.73,4423,0,189,42,16.7278,16.3539,BROKEUP
549,3,4348,4429.33,4430,0,176,174,25.5822,18.1595,BROKEUP
545,2,4324,4439.69,4440,0,194,118,20.0522,14.7936,BROKEUP
432,1,3374,4452.07,4453,0,281,45,27.9355,24.0968,BROKEUP
561,2,4410,4463.35,4464,0,250,307,23.7965,14.8745,BROKEUP
481,1,3825,4468.25,4469,0,84,328,19.317,16.781,BROKEUP
485,3,3856,4474.56,4475,0,122,90,25.9913,20.1803,BROKEUP
536,1,4284,4498.83,4499,0,120,141,22.6548,21.5937,BROKEUP
460,1,3646,4519.97,4520,1,79,164,23.9504,25.8321,BROKEUP
464,1,3716,4527.48,4528,1,129,188,35.4251,32.3634,BROKEUP
527,2,4231,4530.07,4531,1,308,334,23.5867,30.2853,BROKEUP
577,1,4533,4572.43,4573,0,84,141,19.6019,21.7964,BROKEUP
574,2,4517,4574.83,4575,0,120,118,22.8631,15.1634,BROKEUP
511,3,4073,4576.57,4577,0,289,244,34.5463,26.5908,BROKEUP
517,3,4172,4586.96,4587,1,171,54,31.9338,30.4261,BROKEUP
402,2,3145,4586.85,4587,1,28,275,22.9798,21.6266,BROKEUP
445,1,3500,4591.41,4592,1,278,58,29.6229,26.4925,BROKEUP
463,1,3673,4602.32,4603,0,239,255,32.3483,29.3562,BROKEUP
516,2,4142,4616.6,4617,1,114,138,30.5342,28.6359,BROKEUP
508,1,4052,4623.21,4624,0,117,11,29.9327,27.0396,BROKEUP
535,1,4282,4624.08,4625,0,218,105,29.3214,23.6733,BROKEUP
489,3,3893,4637.21,4638,0,72,163,22.1113,19.2783,BROKEUP
474,2,3762,4646.03,4647,0,315,113,21.0826,19.0455,BROKEUP
431,3,3367,4650.63,4651,1,97,319,32.5083,28.3009,BROKEUP
571,3,4491,4660.32,4661,0,2,45,28.1552,24.6667,BROKEUP
482,2,3825,4689.03,4690,1,341,139,26.5103,21.8842,BROKEUP
573,2,4507,4697.47,4698,2,74,89,42.9897,38.6072,BROKEUP
529,1,4235,4699.68,4700,0,101,4,34.1664,28.6343,BROKEUP
525,1,4214,4700.52,4701,1,127,333,25.3175,22.6108,BROKEUP
101,3,357,4705.94,4706,2,6,267,77.6211,73.9222,BROKEUP
531,1,4251,4728.76,4729,0,153,195,22.5724,18.2586,BROKEUP
480,1,3819,4735.43,4736,1,166,51,26.5196,19.7486,BROKEUP
526,1,4221,4742.05,4743,0,48,3,20.1003,22.0837,BROKEUP
587,1,4644,4743.58,4744,0,179,105,15.9379,23.9993,BROKEUP
528,1,4233,4749.4,4750,1,49,140,46.6934,40.9192,BROKEUP
592,1,4663,4762.08,4763,0,84,226,20.1225,13.8518,BROKEUP
563,3,4425,4765.9,4766,1,189,297,17.6676,17.004,BROKEUP
505,2,4023,4774.82,4775,1,313,263,23.489,17.3778,BROKEUP
570,2,4484,4785.9,4786,1,151,111,62.413,61.605,BROKEUP
600,2,4757,4793.59,4794,0,72,3,22.5387,22.2234,BROKEUP
553,2,4369,4794.3,4795,1,65,202,39.884,36.4649,BROKEUP
555,2,4384,4797.02,4798,1,133,330,18.1664,15.0926,BROKEUP
391,4,3057,4804.05,4805,2,182,98,48.6866,42.4455,BROKEUP
557,1,4397,4821.38,4822,0,274,342,27.3543,26.8437,BROKEUP
568,2,4465,4839.97,4840,0,250,180,24.8267,21.3453,BROKEUP
513,2,4097,4841.65,4842,1,116,18,38.7458,28.1291,BROKEUP
537,2,4288,4844.67,4845,1,137,135,31.8764,22.7628,BROKEUP
579,1,4540,4844.58,4845,1,129,337,36.2936,33.4683,BROKEUP
562,4,4413,4850.09,4851,0,327,259,19.7614,16.6724,BROKEUP
546,2,4328,4857.39,4858,0,39,316,19.5537,17.0815,BROKEUP
244,1,1726,4869.45,4870,2,196,261,44.0752,37.1436,BROKEUP
614,1,4867,4877.62,4878,0,291,226,17.0161,14.1668,BROKEUP
610,1,4836,4882.89,4883,0,97,318,33.1439,35.1324,BROKEUP
519,1,4192,4883.25,4884,0,222,283,19.0899,16.9275,BROKEUP
433,2,3376,4889.59,4890,1,214,235,33.6705,30.9555,BROKEUP
498,4,3973,4901.36,4902,1,104,279,26.9065,27.382,BROKEUP
615,1,4874,4915.23,4916,0,133,316,18.4896,17.2404,BROKEUP
575,1,4526,4920.92,4921,1,79,307,25.049,16.1265,BROKEUP
605,1,4788,4924.29,4925,1,166,51,27.0374,20.2664,BROKEUP
607,1,4805,4924.36,4925,0,313,3,23.9,22.5823,BROKEUP
65,2,61,4925.69,4926,2,64,119,50.4801,50.6295,BROKEUP
556,2,4386,4945.05,4946,1,26,200,21.6742,30.1749,BROKEUP
444,2,3499,4950.1,4951,0,112,35,23.9068,17.3831,BROKEUP
583,2,4600,4954.79,4955,0,91,227,18.2349,16.0198,BROKEUP
533,2,4262,4957.52,4958,1,198,157,24.4752,26.3277,BROKEUP
585,3,4611,4961.37,4962,0,171,58,32.9612,27.5062,BROKEUP
617,1,4884,4963.95,4964,0,222,226,19.3091,14.4024,BROKEUP
580,3,4541,4979.58,4980,1,308,90,24.8168,21.5639,BROKEUP
598,1,4747,4981.88,4982,0,48,141,20.7551,22.9169,BROKEUP
490,2,3893,4991.42,4992,1,50,311,24.5497,23.1756,BROKEUP
597,2,4705,4996.06,4997,0,122,333,27.4215,23.4218,BROKEUP
609,3,4825,5001.83,5002,0,72,330,23.1086,15.6515,BROKEUP
622,1,4906,5004.09,5005,0,189,283,18.3224,17.259,BROKEUP
606,3,4803,5050.5,5051,1,179,301,16.779,17.0263,BROKEUP
567,2,4462,5056.66,5057,1,194,165,21.7426,16.9836,BROKEUP
541,1,4312,5060.66,5061,1,286,156,36.4161,25.9692,BROKEUP
569,1,4478,5078.54,5079,0,336,174,20.6961,19.9376,BROKEUP
532,2,4258,5081.4,5082,1,1,146,25.0104,18.4845,BROKEUP
629,2,4977,5086.31,5087,0,133,321,18.9581,17.3458,BROKEUP
518,3,4176,5104.6,5105,1,33,31,23.9432,24.8166,BROKEUP
524,1,4210,5112.03,5113,1,173,292,35.1162,31.6831,BROKEUP
523,2,4207,5118.16,5119,1,61,38,36.8582,34.2478,BROKEUP
491,1,3906,5120.31,5121,1,253,207,21.9788,22.3337,BROKEUP
628,4,4975,5144.02,5145,0,104,58,27.5723,28.0075,BROKEUP
612,2,4857,5152.35,5153,0,65,264,40.8649,32.1543,BROKEUP
643,2,5059,5157.16,5158,0,295,165,17.0358,17.2604,BROKEUP
594,4,4693,5161.35,5162,1,28,139,24.5552,23.1773,BROKEUP
62,3,53,5162.61,5163,2,81,83,75.6579,90.9922,BROKEUP
613,1,4857,5162.84,5163,0,2,135,29.5306,23.6341,BROKEUP
638,1,5007,5162.34,5163,0,48,283,21.251,17.6919,BROKEUP
591,2,4661,5165.46,5166,1,114,304,32.0383,34.3655,BROKEUP
616,2,4878,5169.25,5170,1,309,42,17.0881,18.4005,BROKEUP
611,4,4842,5175.07,5176,0,274,180,28.3242,22.2658,BROKEUP
544,2,4318,5176.21,5177,0,41,154,19.9341,20.0633,BROKEUP
495,1,3953,5177.1,5178,1,147,123,21.3299,28.5427,BROKEUP
493,4,3929,5179.46,5180,0,94,262,20.9464,22.0968,BROKEUP
603,2,4772,5185.88,5186,1,153,275,23.8244,23.2677,BROKEUP
620,1,4886,5195.41,5196,1,137,18,32.838,29.0989,BROKEUP
660,3,5183,5223.8,5224,0,112,262,24.6548,22.2173,BROKEUP
663,2,5193,5224.56,5225,0,209,42,16.3607,18.5512,BROKEUP
548,4,4346,5232.98,5233,1,46,76,35.6315,29.4985,BROKEUP
655,3,5165,5247.85,5248,1,2,59,29.7635,27.7819,BROKEUP
647,3,5089,5249.85,5250,0,194,146,22.2714,18.9448,BROKEUP
608,1,4811,5250.07,5251,1,117,105,31.6506,25.3884,BROKEUP
661,4,5188,5259.39,5260,0,28,58,24.8237,28.3226,BROKEUP
648,1,5134,5259.71,5260,0,336,3,21.192,23.5001,BROKEUP
623,1,4923,5268.84,5269,0,270,307,16.6138,17.0799,BROKEUP
658,1,5181,5286.52,5287,0,33,135,24.4419,23.9738,BROKEUP
558,2,4397,5287.89,5288,1,230,93,27.1073,19.015,BROKEUP
630,1,4981,5296.24,5297,0,60,226,17.9044,15.3148,BROKEUP
581,3,4581,5297.23,5298,1,310,244,27.3453,28.5662,BROKEUP
618,4,4886,5301.55,5302,0,15,263,18.776,18.8217,BROKEUP
572,4,4503,5303.75,5304,1,312,328,18.6623,19.0687,BROKEUP
672,3,5251,5310.76,5311,0,94,146,21.3053,19.1119,BROKEUP
624,1,4929,5311.42,5312,0,313,51,24.9603,21.3267,BROKEUP
13,3,2,5316.18,5317,2,158,298,44.7732,48.9574,BROKEUP
682,1,5309,5317.29,5318,0,28,226,24.9826,15.3723,BROKEUP
656,2,5176,5318.95,5319,0,79,139,26.1394,23.6075,BROKEUP
650,1,5145,5320.32,5321,1,250,279,26.1445,28.5299,BROKEUP
632,1,4986,5326.25,5327,0,26,227,22.718,17.039,BROKEUP
559,1,4403,5342.93,5343,1,276,277,22.4837,25.2772,BROKEUP
692,3,5346,5352.7,5353,0,336,226,21.4468,15.4682,BROKEUP
540,1,4310,5356.37,5357,2,184,55,51.1433,45.6345,BROKEUP
627,1,4964,5359.09,5360,1,91,35,19.3445,18.5037,BROKEUP
687,1,5329,5362.87,5363,0,250,105,26.2595,25.6952,BROKEUP
626,2,4958,5367.46,5368,1,101,157,35.9966,27.451,BROKEUP
631,1,4982,5392.48,5393,1,116,269,40.2554,37.3829,BROKEUP
642,1,5056,5393.49,5394,1,214,164,35.0514,28.2266,BROKEUP
576,1,4533,5395.36,5396,0,322,144,20.3852,31.7417,BROKEUP
634,1,4992,5398.64,5399,1,129,200,37.8114,31.416,BROKEUP
566,3,4458,5402.13,5403,1,176,148,28.2479,27.4782,BROKEUP
578,3,4537,5403.59,5404,2,281,96,30.541,34.6558,BROKEUP
564,1,4432,5405.52,5406,0,34,36,23.9538,19.1944,BROKEUP
657,2,5176,5407.19,5408,0,104,31,28.2928,25.6467,BROKEUP
665,1,5194,5412.84,5413,1,274,342,28.9735,28.4629,BROKEUP
403,1,3159,5416.79,5417,2,95,233,38.6301,30.4497,BROKEUP
688,1,5330,5421.09,5422,0,312,227,18.9856,17.2992,BROKEUP
640,3,5009,5424.44,5425,1,198,330,25.7546,16.8104,BROKEUP
595,2,4697,5425.82,5426,0,341,45,28.5268,26.7625,BROKEUP
668,1,5218,5425.1,5426,0,182,292,50.388,32.5407,BROKEUP
684,1,5315,5433.85,5434,0,331,86,18.0611,15.8974,BROKEUP
693,1,5351,5434.31,5435,0,28,244,25.3031,28.9415,BROKEUP
639,2,5008,5435.27,5436,1,127,90,27.3312,22.8132,BROKEUP
28,2,4,5437.54,5438,2,211,191,82.5177,75.0268,BROKEUP
584,2,4600,5437.79,5438,1,120,57,25.2275,20.2309,BROKEUP
670,2,5221,5438.56,5439,0,179,321,17.842,18.3102,BROKEUP
504,1,4023,5443.69,5444,1,285,29,24.4775,31.174,BROKEUP
635,1,4992,5448.49,5449,1,166,311,28.4731,24.4277,BROKEUP
677,3,5284,5453.11,5454,0,133,307,19.9636,17.5868,BROKEUP
673,1,5254,5464.88,5465,0,122,275,28.7037,24.0321,BROKEUP
589,2,4653,5486.82,5487,0,99,113,20.3941,21.3468,BROKEUP
590,4,4658,5491.45,5492,1,278,11,32.0887,29.4177,BROKEUP
659,1,5182,5503.88,5504,0,41,154,20.83,20.9592,BROKEUP
593,1,4666,5509.07,5510,1,315,163,23.4469,21.6673,BROKEUP
714,2,5438,5515.69,5516,1,95,337,38.9014,35.3066,BROKEUP
636,2,4994,5517.75,5518,1,327,316,21.5888,18.8897,BROKEUP
706,2,5423,5523.81,5524,0,91,36,19.7938,19.5177,BROKEUP
625,2,4939,5530.85,5531,1,39,297,21.3975,19.0999,BROKEUP
695,2,5367,5534.89,5535,0,117,235,32.4286,32.7226,BROKEUP
560,2,4407,5542.86,5543,1,280,125,20.7194,19.923,BROKEUP
700,1,5401,5563.47,5564,0,116,277,40.7239,25.8827,BROKEUP
690,3,5335,5570.44,5571,0,15,263,19.513,19.5587,BROKEUP
646,1,5085,5580.1,5581,0,189,301,19.9004,18.4784,BROKEUP
727,1,5497,5585.59,5586,0,312,86,19.4349,16.3138,BROKEUP
565,1,4432,5588.88,5589,1,92,217,23.7509,20.1924,BROKEUP
621,2,4887,5591.53,5592,2,6,56,80.0485,64.9706,BROKEUP
586,1,4620,5611.44,5612,0,239,255,35.1127,32.1206,BROKEUP
637,2,4998,5618.14,5619,1,222,259,21.1036,18.7765,BROKEUP
641,1,5011,5634.55,5635,1,64,187,52.4226,46.6714,BROKEUP
707,1,5427,5642.86,5643,1,159,227,17.7862,17.9047,BROKEUP
703,1,5408,5643.97,5644,0,26,135,23.5865,24.9519,BROKEUP
680,2,5306,5646.55,5647,0,309,245,18.395,15.9033,BROKEUP
744,1,5617,5670.75,5671,0,92,154,23.9755,21.4167,BROKEUP
733,4,5545,5675.74,5676,0,60,307,18.9427,18.195,BROKEUP
651,2,5150,5686.29,5687,1,70,333,18.6497,25.3122,BROKEUP
751,1,5673,5686.91,5687,0,189,244,20.1909,29.6319,BROKEUP
588,1,4648,5711.09,5712,0,9,334,39.9217,33.5209,BROKEUP
669,1,5219,5713.05,5714,1,48,180,22.7605,23.7398,BROKEUP
653,3,5161,5715.44,5716,1,253,141,23.6089,24.9279,BROKEUP
602,2,4765,5716.65,5717,1,218,323,32.3132,33.8639,BROKEUP
601,1,4764,5717.48,5718,1,84,195,22.7389,20.9681,BROKEUP
741,2,5607,5736.75,5737,0,303,86,17.6468,16.7275,BROKEUP
748,1,5652,5740.2,5741,0,15,152,19.9787,17.3531,BROKEUP
652,2,5150,5741.94,5742,1,50,207,26.6045,24.0351,BROKEUP
732,1,5540,5748.51,5749,0,41,36,21.5012,20.1341,BROKEUP
679,1,5290,5759.13,5760,1,46,76,37.0753,30.9424,BROKEUP
689,2,5333,5765.75,5766,0,313,304,26.2041,36.0094,BROKEUP
705,2,5411,5765.46,5766,1,228,146,17.4941,20.3585,BROKEUP
715,2,5439,5767.8,5768,0,214,18,36.076,30.666,BROKEUP
582,4,4583,5768.86,5769,1,249,118,27.6096,18.4347,BROKEUP
697,1,5372,5787.47,5788,0,94,93,22.6121,20.3848,BROKEUP
747,2,5650,5792.54,5793,0,108,245,17.684,16.3033,BROKEUP
699,2,5383,5796.71,5797,0,270,226,18.0604,16.6846,BROKEUP
728,1,5505,5806.48,5807,1,104,90,29.386,23.8296,BROKEUP
712,2,5438,5814.03,5815,0,281,45,31.667,27.8283,BROKEUP
46,2,13,5815.92,5816,2,7,53,71.8315,75.1747,BROKEUP
654,1,5162,5837.88,5838,1,308,174,27.1675,22.017,BROKEUP
550,1,4353,5852.21,5853,1,78,14,45.5402,36.7609,BROKEUP
768,3,5794,5862.8,5863,0,189,245,20.673,16.495,BROKEUP
773,1,5836,5864.39,5865,0,46,146,37.363,20.6297,BROKEUP
725,2,5493,5873.92,5874,0,99,113,21.4543,22.4071,BROKEUP
762,3,5744,5885.5,5886,0,218,235,32.7762,33.6842,BROKEUP
683,3,5310,5896.75,5897,1,230,328,28.7758,20.6933,BROKEUP
731,2,5523,5896.14,5897,2,122,138,29.8872,32.1427,BROKEUP
604,3,4788,5897.35,5898,1,282,213,21.3317,18.8855,BROKEUP
752,4,5673,5906.21,5907,0,28,154,26.5963,22.0633,BROKEUP
737,1,5583,5908.01,5909,0,34,316,25.3319,19.961,BROKEUP
664,2,5193,5909.46,5910,0,153,283,25.808,19.7385,BROKEUP
696,3,5369,5913.73,5914,1,101,80,37.4925,35.1739,BROKEUP
9,1,1,5926.32,5927,2,299,69,63.9767,60.1307,BROKEUP
784,2,5913,5931.2,5932,0,108,283,18.0648,19.7987,BROKEUP
667,1,5205,5943.17,5944,1,147,165,23.4285,19.4138,BROKEUP
720,2,5462,5950.77,5951,1,1,311,27.3912,25.803,BROKEUP
681,1,5308,5952.66,5953,1,310,319,29.1398,31.868,BROKEUP
740,4,5595,5960.8,5961,0,315,217,24.6826,21.2116,BROKEUP
675,3,5271,5964.45,5965,0,291,23,19.9942,16.6915,BROKEUP
730,2,5521,5971.62,5972,1,133,201,21.3828,17.5881,BROKEUP
538,2,4301,5972.81,5973,1,232,234,30.715,29.51,BROKEUP
723,1,5482,5993.64,5994,1,331,231,19.5954,17.6664,BROKEUP
788,1,5930,6000.38,6001,0,94,154,23.1957,22.3208,BROKEUP
724,1,5491,6005.03,6006,0,276,130,24.3002,16.7691,BROKEUP
769,1,5811,6005.63,6006,0,104,93,29.9312,20.9821,BROKEUP
782,1,5909,6009.78,6010,1,34,174,25.6086,22.4883,BROKEUP
781,1,5908,6016.81,6017,0,270,213,18.6631,19.2115,BROKEUP
753,2,5676,6017.72,6018,0,117,292,33.7519,34.1626,BROKEUP
780,4,5907,6026,6027,0,189,146,21.1224,21.0736,BROKEUP
766,1,5770,6026.53,6027,1,249,277,28.3164,27.1512,BROKEUP
694,1,5354,6027.26,6028,1,33,131,26.472,16.9352,BROKEUP
685,1,5315,6038.64,6039,0,72,51,25.9497,23.3185,BROKEUP
785,3,5914,6052.25,6053,0,153,180,26.1998,24.6686,BROKEUP
791,1,5952,6052.08,6053,0,303,113,18.5125,22.8975,BROKEUP
757,4,5691,6061,6061,1,92,244,25.044,30.6566,BROKEUP
722,2,5466,6061.17,6062,1,341,148,30.2693,29.2837,BROKEUP
719,2,5452,6063.51,6064,0,120,321,26.9425,20.0225,BROKEUP
793,1,5979,6063.99,6064,1,28,90,27.0264,24.5337,BROKEUP
771,1,5816,6080.15,6081,0,281,200,32.3958,33.2845,BROKEUP
709,2,5434,6083.69,6084,1,336,330,23.4495,18.6159,BROKEUP
671,3,5242,6084.54,6085,1,114,262,34.5561,24.5762,BROKEUP
810,2,6085,6087.12,6088,0,336,131,23.4605,17.0996,BROKEUP
806,1,6029,6091.62,6092,0,189,213,21.3004,19.417,BROKEUP
777,1,5899,6093.81,6094,0,308,76,27.8689,31.8574,BROKEUP
735,2,5553,6105.16,6106,0,91,125,21.3883,21.4654,BROKEUP
717,2,5439,6106.96,6107,1,127,3,29.1696,25.8207,BROKEUP
237,1,1694,6118.47,6119,2,325,150,53.2912,56.9672,BROKEUP
552,1,4361,6129.05,6130,1,169,170,30.1575,29.5137,BROKEUP
772,2,5836,6137.05,6138,0,216,152,17.5617,18.4407,BROKEUP
801,2,6020,6137.46,6138,0,159,217,19.1424,21.6965,BROKEUP
645,1,5082,6138.88,6139,0,97,54,36.585,34.6781,BROKEUP
770,3,5811,6148.71,6149,1,9,58,41.1189,30.7582,BROKEUP
729,2,5513,6156.81,6157,1,166,275,30.4128,25.928,BROKEUP
755,1,5683,6159.7,6160,1,39,135,23.1208,26.3656,BROKEUP
787,1,5929,6166.73,6167,0,41,226,22.6464,17.6983,BROKEUP
819,1,6101,6173.51,6174,0,72,321,26.3195,20.3239,BROKEUP
698,3,5379,6177.66,6178,1,79,123,28.4928,31.2824,BROKEUP
825,3,6142,6186.97,6187,0,291,105,20.6024,27.9528,BROKEUP
802,1,6021,6188.25,6189,0,147,174,24.0998,22.9787,BROKEUP
799,3,6006,6197.39,6198,0,99,130,22.342,17.2951,BROKEUP
721,1,5464,6206.79,6207,1,198,157,27.8971,29.7496,BROKEUP
800,1,6011,6207.71,6208,0,34,93,26.1511,21.5355,BROKEUP
830,2,6176,6220.55,6221,0,91,217,21.7034,21.9239,BROKEUP
81,1,172,6220.81,6221,2,145,136,56.9528,50.6518,BROKEUP
49,2,17,6221.5,6222,2,16,110,62.4288,59.0434,BROKEUP
804,1,6026,6221.78,6222,1,230,311,29.6662,26.5455,BROKEUP
775,3,5890,6224.36,6225,0,313,245,27.4616,17.4868,BROKEUP
790,1,5944,6224.24,6225,0,122,164,30.7859,30.5033,BROKEUP
809,2,6085,6236.04,6237,0,331,154,20.2611,22.9674,BROKEUP
718,1,5446,6255.63,6256,1,274,31,31.2831,27.97,BROKEUP
797,2,5999,6261.44,6262,0,310,201,29.9864,18.3826,BROKEUP
817,2,6095,6269.38,6270,0,303,213,19.107,19.9046,BROKEUP
792,1,5957,6281.8,6282,0,71,165,18.9715,20.3398,BROKEUP
758,3,5721,6283.99,6284,1,84,307,24.2896,19.8608,BROKEUP
716,1,5439,6284.6,6285,0,250,57,28.7856,22.5515,BROKEUP
264,3,1913,6293.22,6294,2,5,25,60.0998,54.4209,BROKEUP
840,2,6238,6308.91,6309,0,28,154,27.6977,23.1647,BROKEUP
674,3,5268,6310.18,6311,1,295,42,20.1947,21.5265,BROKEUP
686,2,5329,6321.68,6322,1,194,156,25.2084,29.424,BROKEUP
794,2,5984,6330.65,6331,1,1,45,28.4323,29.242,BROKEUP
776,2,5892,6335.02,6336,1,78,261,46.8635,41.16,BROKEUP
826,1,6144,6336.03,6337,0,336,152,24.1427,18.9859,BROKEUP
734,1,5552,6342.2,6343,1,285,163,26.9405,23.9495,BROKEUP
750,1,5656,6361.35,6362,1,312,227,21.5609,19.8746,BROKEUP
838,2,6230,6391.99,6392,0,221,245,17.8899,17.9444,BROKEUP
760,3,5737,6397.71,6398,1,48,86,24.6345,18.5385,BROKEUP
701,1,5402,6402.69,6403,0,322,35,23.1441,21.3612,BROKEUP
847,1,6291,6403.12,6404,0,34,307,26.6881,20.1895,BROKEUP
778,2,5902,6405.19,6406,0,282,328,22.7235,22.0878,BROKEUP
765,1,5770,6416.59,6417,0,329,118,19.1119,20.21,BROKEUP
818,1,6098,6421.36,6422,0,108,131,19.4073,18.0147,BROKEUP
845,1,6275,6430.35,6431,0,117,105,34.8834,28.6213,BROKEUP
832,4,6198,6493.99,6494,0,79,174,29.3586,23.8143,BROKEUP
761,2,5743,6517.2,6518,0,50,207,28.7305,26.1611,BROKEUP
835,3,6209,6532.63,6533,1,99,226,23.2598,18.7011,BROKEUP
35,3,6,6537.53,6538,2,205,314,61.3697,56.9401,BROKEUP
22,1,2,6542.25,6543,2,13,44,54.2105,56.8372,BROKEUP
808,1,6074,6542.59,6543,1,94,90,24.6806,25.846,BROKEUP
824,1,6137,6578.52,6579,0,276,180,25.87,26.1097,BROKEUP
828,1,6160,6578.09,6579,1,39,125,24.2687,22.7613,BROKEUP
831,3,6196,6592.23,6593,1,308,292,29.236,35.7379,BROKEUP
746,1,5643,6601.52,6602,1,327,263,24.5587,22.3833,BROKEUP
864,1,6422,6601.37,6602,1,336,86,24.8687,19.0974,BROKEUP
868,4,6478,6611.72,6612,0,1,275,29.2022,27.1745,BROKEUP
708,2,5430,6621.71,6622,1,112,19,28.4849,20.4204,BROKEUP
212,1,1454,6621.51,6622,2,132,340,49.9075,53.7515,BROKEUP
860,2,6414,6641.55,6642,1,285,245,27.7597,18.6293,BROKEUP
863,1,6419,6642.34,6643,0,91,328,22.8596,22.7372,BROKEUP
842,2,6244,6653.85,6654,0,189,217,22.8402,23.1102,BROKEUP
