Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1962,1,1342,M,56.1961,Risk:LOW,0,0,54,0,0,0,3,0,0,0,92,0,0,0,24,0,0,0,48,0,0,0,59,0,0,0,67,0
1962,1,1343,F,5.01109,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1344,F,10.4867,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1345,M,50.6256,Risk:LOW,0,0,32,0,0,0,0,0,0,0,70,0,0,0,17,0,0,0,33,0,0,0,43,0,0,0,57,0
1962,1,1346,M,27.6751,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
1962,1,1347,F,78.5375,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,1348,F,15.7193,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1349,F,5.3088,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1350,M,19.2151,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1962,1,1351,M,1.71415,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1352,M,40.5838,Risk:LOW,0,0,32,0,0,0,3,0,0,0,51,0,0,0,19,0,0,0,25,0,0,0,32,0,0,0,41,0
1962,1,1353,M,21.5496,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1354,M,53.7098,Risk:LOW,0,0,32,0,0,0,1,0,0,0,69,0,0,0,13,0,0,0,28,0,0,0,45,0,0,0,57,0
1962,1,1355,M,34.087,Risk:LOW,0,0,17,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,18,0,0,0,21,0,0,0,26,0
1962,1,1356,F,58.7268,Risk:LOW,0,0,15,0,0,0,1,0,0,0,38,0,0,0,6,0,0,0,16,0,0,0,25,0,0,0,29,0
1962,1,1357,F,11.1642,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1358,M,5.94155,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1359,F,2.52605,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1360,F,8.40704,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1361,M,9.91287,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1362,M,19.5412,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1363,F,14.528,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1364,F,21.0726,Risk:LOW,0,0,3,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,8,0
1962,1,1365,M,3.35835,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1366,F,3.97831,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1367,M,23.6235,Risk:LOW,0,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,6,0
1962,1,1368,M,13.5032,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1369,F,12.9367,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1370,F,12.8099,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1371,M,71.0614,Risk:LOW,0,0,8,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,8,0,0,0,9,0,0,0,11,0
1962,1,1372,M,32.8374,Risk:LOW,0,0,16,0,0,0,2,0,0,0,22,0,0,0,11,0,0,0,16,0,0,0,20,0,0,0,22,0
1962,1,1373,F,30.6229,Risk:LOW,0,0,17,0,0,0,1,0,0,0,29,0,0,0,9,0,0,0,17,0,0,0,22,0,0,0,28,0
1962,1,1374,M,42.3891,Risk:HIGH,10,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,7,0,0,0,8,0,0,0,9,0,0,0
1962,1,1375,M,25.8785,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,5,0
1962,1,1376,F,5.71547,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1377,M,12.1809,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1378,M,67.7099,Risk:LOW,0,0,6,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,6,0,0,0,10,0,0,0,10,0
1962,1,1379,M,29.7027,Risk:LOW,0,0,7,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,6,0,0,0,9,0,0,0,10,0
1962,1,1380,M,31.3969,Risk:HIGH,7,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,6,0,0,0,10,0,0,0,10,0,0,0
1962,1,1381,F,11.8182,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1382,M,33.9658,Risk:LOW,0,0,13,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,13,0,0,0,19,0,0,0,20,0
1962,1,1383,M,8.45609,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1384,M,41.9012,Risk:LOW,0,0,25,0,0,0,0,0,0,0,53,0,0,0,9,0,0,0,24,0,0,0,34,0,0,0,46,0
1962,1,1385,F,57.7994,Risk:HIGH,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0
1962,1,1386,M,6.38423,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1387,F,2.31143,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1388,M,49.2636,Risk:LOW,0,0,25,0,0,0,1,0,0,0,64,0,0,0,14,0,0,0,25,0,0,0,38,0,0,0,52,0
1962,1,1389,M,62.3129,Risk:LOW,0,0,29,0,0,0,0,0,0,0,50,0,0,0,9,0,0,0,28,0,0,0,37,0,0,0,43,0
1962,1,1390,M,5.85897,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1391,F,47.3441,Risk:LOW,0,0,24,0,0,0,0,0,0,0,45,0,0,0,9,0,0,0,21,0,0,0,26,0,0,0,36,0
1962,1,1392,M,4.79193,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1393,M,61.9888,Risk:LOW,0,0,25,0,0,0,1,0,0,0,44,0,0,0,13,0,0,0,22,0,0,0,33,0,0,0,39,0
1962,1,1394,M,47.8674,Risk:LOW,0,0,38,0,0,0,0,0,0,0,91,0,0,0,12,0,0,0,36,0,0,0,61,0,0,0,75,0
1962,1,1395,F,15.6937,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1396,F,6.01493,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1397,F,4.61281,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1398,F,13.2896,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1399,M,27.7174,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,5,0
1962,1,1400,M,5.42277,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1401,M,28.7516,Risk:LOW,0,0,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,9,0
1962,1,1402,M,26.6098,Risk:LOW,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,5,0
1962,1,1403,M,12.9422,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1404,F,8.2939,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1405,M,15.6625,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1406,F,11.4201,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1407,M,6.28189,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1408,M,14.6533,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1409,M,10.7964,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1410,F,39.2657,Risk:LOW,0,0,33,0,0,0,0,0,0,0,60,0,0,0,21,0,0,0,33,0,0,0,44,0,0,0,52,0
1962,1,1411,M,40.2184,Risk:LOW,0,0,27,0,0,0,0,0,0,0,49,0,0,0,16,0,0,0,28,0,0,0,35,0,0,0,45,0
1962,1,1412,M,40.8051,Risk:LOW,0,0,24,0,0,0,1,0,0,0,47,0,0,0,11,0,0,0,25,0,0,0,35,0,0,0,44,0
1962,1,1413,F,12.2394,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1414,F,67.8483,Risk:HIGH,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1962,1,1415,M,30.5162,Risk:LOW,0,0,11,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,10,0,0,0,16,0,0,0,21,0
1962,1,1416,F,2.86616,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1417,M,49.618,Risk:LOW,0,0,24,0,0,0,2,0,0,0,49,0,0,0,12,0,0,0,25,0,0,0,37,0,0,0,45,0
1962,1,1418,M,3.2671,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1419,F,5.66505,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1420,M,46.9818,Risk:LOW,0,0,52,0,0,0,2,0,0,0,109,0,0,0,27,0,0,0,44,0,0,0,64,0,0,0,80,0
1962,1,1421,F,40.9925,Risk:HIGH,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1962,1,1422,F,20.7319,Risk:LOW,0,0,5,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,5,0,0,0,7,0,0,0,9,0
1962,1,1423,F,68.6293,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,1424,M,53.5613,Risk:LOW,0,0,36,0,0,0,0,0,0,0,74,0,0,0,18,0,0,0,30,0,0,0,44,0,0,0,58,0
1962,1,1425,M,13.421,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1426,M,4.31487,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1427,M,39.0188,Risk:LOW,0,0,24,0,0,0,0,0,0,0,45,0,0,0,11,0,0,0,25,0,0,0,33,0,0,0,39,0
1962,1,1428,F,27.9819,Risk:LOW,0,0,10,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,11,0,0,0,15,0,0,0,22,0
1962,1,1429,F,55.9808,Risk:LOW,0,0,20,0,0,0,0,0,0,0,37,0,0,0,6,0,0,0,13,0,0,0,17,0,0,0,24,0
1962,1,1430,F,25.6835,Risk:LOW,0,0,16,0,0,0,0,0,0,0,29,0,0,0,7,0,0,0,16,0,0,0,25,0,0,0,29,0
1962,1,1431,M,18.3796,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1962,1,1432,M,15.0773,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1433,M,40.6735,Risk:LOW,0,0,27,0,0,0,0,0,0,0,49,0,0,0,16,0,0,0,27,0,0,0,37,0,0,0,46,0
1962,1,1434,F,48.7985,Risk:LOW,0,0,34,0,0,0,0,0,0,0,74,0,0,0,13,0,0,0,32,0,0,0,50,0,0,0,56,0
1962,1,1435,F,13.7405,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1436,F,3.15814,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1437,M,62.5839,Risk:LOW,0,0,25,0,0,0,1,0,0,0,43,0,0,0,11,0,0,0,25,0,0,0,34,0,0,0,42,0
1962,1,1438,F,5.82527,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1439,F,46.9119,Risk:LOW,0,0,30,0,0,0,0,0,0,0,54,0,0,0,15,0,0,0,27,0,0,0,36,0,0,0,44,0
1962,1,1440,F,29.8276,Risk:LOW,0,0,10,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,10,0,0,0,17,0,0,0,21,0
1962,1,1441,F,30.1847,Risk:LOW,0,0,15,0,0,0,2,0,0,0,26,0,0,0,10,0,0,0,16,0,0,0,21,0,0,0,26,0
1962,1,1442,M,4.09785,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1443,M,4.467,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1444,F,50.3577,Risk:LOW,0,0,20,0,0,0,0,0,0,0,54,0,0,0,9,0,0,0,18,0,0,0,31,0,0,0,44,0
1962,1,1445,M,3.92674,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1446,F,30.2028,Risk:LOW,0,0,17,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,16,0,0,0,19,0,0,0,24,0
1962,1,1447,M,37.375,Risk:LOW,0,0,20,0,0,0,0,0,0,0,35,0,0,0,9,0,0,0,18,0,0,0,26,0,0,0,34,0
1962,1,1448,F,4.44725,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1449,F,15.6701,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1450,M,41.9168,Risk:LOW,0,0,24,0,0,0,1,0,0,0,46,0,0,0,12,0,0,0,24,0,0,0,34,0,0,0,41,0
1962,1,1451,M,41.4527,Risk:LOW,0,0,34,0,0,0,1,0,0,0,62,0,0,0,24,0,0,0,33,0,0,0,45,0,0,0,59,0
1962,1,1452,F,63.4067,Risk:LOW,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0
1962,1,1453,M,39.2231,Risk:LOW,0,0,28,0,0,0,0,0,0,0,46,0,0,0,18,0,0,0,28,0,0,0,34,0,0,0,40,0
1962,1,1454,M,15.5299,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1455,M,6.00397,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1456,F,2.43782,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1457,M,26.8701,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,1458,F,73.5492,Risk:LOW,0,0,4,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,7,0
1962,1,1459,M,3.97994,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1460,M,3.48581,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1461,F,12.9266,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1462,F,55.2836,Risk:LOW,0,0,22,0,0,0,1,0,0,0,39,0,0,0,10,0,0,0,20,0,0,0,27,0,0,0,33,0
1962,1,1463,F,27.3704,Risk:LOW,0,0,11,0,0,0,0,0,0,0,22,0,0,0,5,0,0,0,10,0,0,0,13,0,0,0,22,0
1962,1,1464,F,12.7961,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1465,F,38.3248,Risk:LOW,0,0,32,0,0,0,1,0,0,0,64,0,0,0,20,0,0,0,29,0,0,0,42,0,0,0,51,0
1962,1,1466,F,18.4626,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0
1962,1,1467,M,15.4571,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1468,F,30.6485,Risk:LOW,0,0,20,0,0,0,0,0,0,0,31,0,0,0,11,0,0,0,19,0,0,0,26,0,0,0,30,0
1962,1,1469,M,14.5632,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1470,M,27.5947,Risk:LOW,0,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,7,0
1962,1,1471,F,56.8134,Risk:LOW,0,0,19,0,0,0,1,0,0,0,41,0,0,0,11,0,0,0,17,0,0,0,26,0,0,0,27,0
1962,1,1472,M,2.16559,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1473,M,60.2337,Risk:LOW,0,0,53,0,0,0,0,0,0,0,128,0,0,0,15,0,0,0,45,0,0,0,68,0,0,0,86,0
1962,1,1474,F,31.1343,Risk:HIGH,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0
1962,1,1475,M,4.94206,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1476,F,3.58766,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1477,M,54.2827,Risk:LOW,0,0,33,0,0,0,1,0,0,0,75,0,0,0,18,0,0,0,30,0,0,0,39,0,0,0,60,0
1962,1,1478,F,25.5906,Risk:LOW,0,0,15,0,0,0,1,0,0,0,22,0,0,0,6,0,0,0,13,0,0,0,18,0,0,0,20,0
1962,1,1479,F,53.017,Risk:LOW,0,0,18,0,0,0,1,0,0,0,39,0,0,0,11,0,0,0,13,0,0,0,23,0,0,0,31,0
1962,1,1480,M,26.2375,Risk:LOW,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0
1962,1,1481,F,10.426,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1482,F,22.4916,Risk:LOW,0,0,6,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,6,0,0,0,8,0,0,0,10,0
1962,1,1483,M,61.7584,Risk:LOW,0,0,15,0,0,0,2,0,0,0,34,0,0,0,7,0,0,0,15,0,0,0,21,0,0,0,28,0
1962,1,1484,F,9.8584,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1485,F,35.8915,Risk:LOW,0,0,28,0,0,0,0,0,0,0,56,0,0,0,11,0,0,0,25,0,0,0,36,0,0,0,49,0
1962,1,1486,M,1.81517,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1487,F,15.7295,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1488,M,9.73891,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1489,F,20.5771,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,4,0
1962,1,1490,F,56.5829,Risk:LOW,0,0,18,0,0,0,1,0,0,0,46,0,0,0,7,0,0,0,16,0,0,0,27,0,0,0,32,0
1962,1,1491,M,30.1098,Risk:LOW,0,0,4,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,9,0
1962,1,1492,M,61.5867,Risk:LOW,0,0,21,0,0,0,1,0,0,0,38,0,0,0,10,0,0,0,20,0,0,0,26,0,0,0,32,0
1962,1,1493,M,21.0951,Risk:HIGH,29,0,0,0,0,0,0,0,47,0,0,0,8,0,0,0,9,0,0,0,9,0,0,0,10,0,0,0
1962,1,1494,F,24.3922,Risk:LOW,0,0,7,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,7,0,0,0,9,0,0,0,10,0
1962,1,1495,F,30.9737,Risk:HIGH,6,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,6,0,0,0
1962,1,1496,F,51.3228,Risk:HIGH,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0
1962,1,1497,F,29.2229,Risk:LOW,0,0,17,0,0,0,0,0,0,0,32,0,0,0,9,0,0,0,16,0,0,0,19,0,0,0,27,0
1962,1,1498,M,79.2389,Risk:LOW,0,0,5,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,8,0,0,0,9,0
1962,1,1499,F,6.77638,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1500,M,45.8394,Risk:LOW,0,0,50,0,0,0,3,0,0,0,83,0,0,0,21,0,0,0,42,0,0,0,52,0,0,0,67,0
1962,1,1501,F,21.4329,Risk:LOW,0,0,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,4,0,0,0,10,0,0,0,11,0
1962,1,1502,F,29.1778,Risk:LOW,0,0,8,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,8,0,0,0,11,0,0,0,19,0
1962,1,1503,F,34.2039,Risk:LOW,0,0,22,0,0,0,2,0,0,0,46,0,0,0,16,0,0,0,22,0,0,0,33,0,0,0,43,0
1962,1,1504,F,49.2419,Risk:LOW,0,0,31,0,0,0,1,0,0,0,78,0,0,0,17,0,0,0,28,0,0,0,44,0,0,0,59,0
1962,1,1505,F,91.3091,Risk:LOW,0,0,6,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,5,0
1962,1,1506,F,6.1016,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1507,M,6.11259,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1508,F,21.8601,Risk:LOW,0,0,5,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,5,0,0,0,8,0,0,0,9,0
1962,1,1509,F,20.0626,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,1510,M,57.0404,Risk:LOW,0,0,57,0,0,0,2,0,0,0,95,0,0,0,31,0,0,0,47,0,0,0,56,0,0,0,66,0
