Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
122,23,17,6189,2733,2957,499,10573,97880,60,37,397,1518,15925.3,1921.66,1784.81,0.0997342,0.123948,0.0996571
122,22,0,0,0,0,0,0,0,0,0,0,0,142023,25446.4,15780.3,1,1,1
122,21,0,0,0,0,0,0,0,0,0,0,0,162136,26386.2,18015.1,1,1,1
122,20,9,3784,1563,1723,498,3054,80420,72,49,246,974,1774.21,359.065,202.357,0.0144489,0.0219636,0.0127508
122,19,9,2888,867,1634,387,2262,61740,53,35,419,724,778.973,243.576,68.4415,0.0173086,0.0273169,0.0173874
122,18,10,2887,717,1770,400,2609,65080,56,41,332,759,1037.09,309.844,118.899,0.0242242,0.0397754,0.023602
122,17,5,8130,5772,1959,399,16653,77880,103,64,837,2398,5727.14,1451.86,660.682,0.0670879,0.127498,0.0627621
122,16,0,0,0,0,0,0,0,0,0,0,0,152932,26991.6,16992.5,1,1,1
122,15,5,3838,1737,1583,518,3477,84020,127,86,237,906,1570.11,335.597,179.345,0.0146592,0.0225432,0.0159654
122,14,0,0,0,0,0,0,0,0,0,0,0,22048.9,3123.77,2449.87,1,1,1
122,13,11,2914,824,1706,384,1964,60840,36,23,381,732,4687.19,481.079,494.132,0.0215676,0.0257805,0.0178661
122,12,15,3086,878,1799,409,2925,65440,32,23,424,775,1382.41,296.381,157.712,0.0188559,0.0313152,0.018496
122,11,11,6157,3043,2566,548,12201,110640,95,63,311,1655,10021.7,1617.1,1077.86,0.0697372,0.101724,0.0696409
122,10,8,3114,750,1858,506,967,77140,67,44,222,783,1420.47,174.042,153.386,0.014922,0.0146602,0.0128393
122,9,11,2836,856,1606,374,1975,65460,37,25,374,707,1615.15,263.622,178.35,0.0132484,0.0291377,0.0160436
122,8,10,3077,1032,1683,362,2699,64420,47,31,416,835,2459.12,337.926,273.013,0.0352724,0.0406171,0.035754
122,7,0,0,0,0,0,0,0,0,0,0,0,15167.1,2460.03,1685.24,1,1,1
122,6,11,3743,1163,2066,514,2770,81820,75,51,247,939,1957.32,289.755,218.591,0.0132594,0.0285697,0.0121645
122,5,14,3894,999,2256,639,1356,94760,42,31,146,890,836.489,146.255,93.7209,0.00896086,0.0131411,0.00810317
122,4,3,3369,1262,1584,523,1548,74320,208,137,261,766,1625.37,187.033,175.263,0.0175167,0.0242394,0.0206855
122,3,2,3659,1310,1803,546,2597,83340,338,212,228,910,2159.38,341.345,240.932,0.015885,0.0240451,0.0200276
122,2,10,3666,1212,1974,480,2227,81040,81,55,252,883,1473.44,302.271,177.382,0.0199034,0.0245563,0.0168583
122,1,5,4150,1607,1965,578,2501,99900,143,91,112,914,2328.23,344.952,248.026,0.0153842,0.0249771,0.0170773
123,26,0,1000,1000,0,0,1020,1800,0,0,0,0,311010,53484.8,29762.8,1,1,1
123,25,1,4292,1758,1937,597,2806,107640,813,530,175,912,1638.29,363.141,184.477,0.0318621,0.0354303,0.031278
123,24,10,3568,1155,1905,508,1971,85940,65,42,285,816,1943.38,298.046,208.376,0.0201635,0.0272665,0.0190364
123,23,15,4895,1499,2895,501,9299,99940,78,52,359,1166,5839.38,1674.88,656.376,0.209048,0.151074,0.198754
123,22,0,0,0,0,0,0,0,0,0,0,0,139654,25383.7,15517.1,1,1,1
123,21,0,0,0,0,0,0,0,0,0,0,0,169606,26987.8,18845.2,1,1,1
123,20,9,4121,2036,1590,495,3427,87380,74,47,249,1064,3555.79,388.865,417.421,0.0266879,0.0423426,0.0370618
123,19,9,2943,990,1547,406,2184,66960,61,41,407,682,1510.73,257.886,184.081,0.0159691,0.0319653,0.0128168
123,18,10,3010,1006,1622,382,2536,71880,51,33,343,809,1066.49,346.77,116.499,0.0200133,0.043034,0.0196202
123,17,6,8184,5647,2127,410,17269,81540,300,206,885,2334,7804.23,1409.76,897.024,0.0943827,0.139602,0.0971591
123,16,0,0,0,0,0,0,0,0,0,0,0,155485,27315.9,17276.2,1,1,1
123,15,6,3911,1958,1439,514,3464,94400,127,84,268,942,832.501,295.861,98.5001,0.0234275,0.0400474,0.0208057
123,14,0,0,0,0,0,0,0,0,0,0,0,21740.8,3120.93,2415.65,1,1,1
123,13,10,3031,972,1659,400,1976,71080,59,37,341,803,2261.55,341.479,283.506,0.0976091,0.0516179,0.141181
123,12,13,3545,1450,1717,378,3285,70440,40,29,462,899,810.664,238.06,104.074,0.0259754,0.0470446,0.0266406
123,11,11,5919,3038,2372,509,11961,99240,108,71,295,1579,7738.25,1474.59,890.03,0.112603,0.134983,0.11158
123,10,10,3120,924,1712,484,989,80900,55,37,181,779,992.77,129.354,110.863,0.0231121,0.0180916,0.0253112
123,9,12,2859,979,1477,403,1889,71180,46,31,390,714,1895.17,364.635,192.463,0.0309416,0.0385413,0.0277804
123,8,8,3342,1361,1614,367,3057,64440,73,47,432,879,2311.7,365.607,245.967,0.0485033,0.0477297,0.0411164
123,7,0,0,0,0,0,0,0,0,0,0,0,15588.2,2479.68,1732.02,1,1,1
123,6,11,3705,1319,1855,531,2690,88600,55,35,231,947,1320.89,251.326,147.988,0.0308433,0.0261985,0.029944
123,5,14,3747,1015,2111,621,1280,101620,50,34,122,827,768.912,155.685,70.2123,0.011201,0.011626,0.0124961
123,4,5,3380,1367,1503,510,1602,79880,119,81,280,811,1321.94,251.281,142.882,0.0271257,0.0250044,0.0253271
123,3,2,3622,1117,2019,486,2487,87400,344,221,245,879,2167.63,343.819,236.737,0.0332111,0.0312587,0.0325583
123,2,10,4483,2223,1776,484,3005,93680,62,41,317,1112,1145.98,271.095,124.998,0.023211,0.0294037,0.0243656
123,1,5,4187,1768,1881,538,2549,109640,157,105,133,1016,1260.17,283.002,136.686,0.0292638,0.0261327,0.0347375
124,26,0,980,980,0,0,1005,900,0,0,0,0,312317,53924.9,29913.8,1,1,1
124,25,1,3990,1629,1802,559,2450,126460,880,645,171,858,1563.08,334.06,191.565,0.020176,0.0243066,0.0160415
124,24,10,3726,1477,1765,484,2138,109760,80,47,321,824,1342.69,287.126,155.633,0.0286129,0.0297451,0.026047
124,23,16,6301,3481,2311,509,10303,117980,44,31,407,1522,10050.2,1748.59,1092.47,0.0746533,0.126885,0.0770394
124,22,0,0,0,0,0,0,0,0,0,0,0,141881,25531.8,15764.6,1,1,1
124,21,0,0,0,0,0,0,0,0,0,0,0,165069,26728.2,18341,1,1,1
124,20,9,3612,1703,1491,418,2995,110040,104,69,225,936,1053.03,248.399,126.115,0.0503225,0.0374629,0.0658393
124,19,9,3209,1375,1424,410,2391,88260,71,46,447,796,1912.61,385.377,232.401,0.0275982,0.0353268,0.0374148
124,18,10,3111,1166,1518,427,2494,91440,68,47,397,813,1080.13,295.458,132.125,0.0185605,0.0432381,0.0182029
124,17,5,6566,4321,1825,420,16286,124940,315,213,668,1909,6897.45,1541.49,750.049,0.123095,0.123447,0.133486
124,16,0,0,0,0,0,0,0,0,0,0,0,147582,27061.8,16398,1,1,1
124,15,5,3853,1995,1343,515,3396,107140,166,104,267,901,1176.7,322.882,132.522,0.0112076,0.0255493,0.011534
124,14,0,0,0,0,0,0,0,0,0,0,0,20776.3,3094.16,2308.47,1,1,1
124,13,10,3058,1086,1559,413,2007,89760,62,43,358,796,1562.8,348.592,159.533,0.0400558,0.043116,0.0423143
124,12,14,3654,1459,1841,354,3393,94220,57,40,449,985,1833.49,326.324,203.721,0.0139385,0.0320836,0.0214143
124,11,9,5871,3349,2038,484,11777,112700,122,79,272,1605,8080.88,1537.37,884.212,0.0991829,0.108426,0.116802
124,10,10,3165,1036,1639,490,986,101500,70,48,203,756,1749.26,179.973,182.918,0.0150785,0.0157365,0.0162081
124,9,11,3315,1538,1401,376,2327,88380,53,38,516,833,1327.96,307.746,144.329,0.0339879,0.0421057,0.0284708
124,8,10,3451,1423,1673,355,3192,84440,74,48,438,929,1714.75,258.437,173.195,0.0456137,0.0390606,0.0559016
124,7,0,0,0,0,0,0,0,0,0,0,0,16936.2,2550.02,1881.8,1,1,1
124,6,10,3758,1496,1763,499,2649,102560,75,52,263,974,1638.23,287.833,174.025,0.018886,0.0215546,0.0211411
124,5,17,3844,1221,2020,603,1262,128720,49,34,133,788,1151.1,133.263,131.9,0.00935416,0.0143356,0.00820237
124,4,5,3375,1488,1406,481,1641,103580,150,100,278,758,1071.14,131.434,136.794,0.020831,0.0290835,0.0183653
124,3,1,3650,1381,1756,513,2501,114520,819,486,244,871,2213.03,348.612,230.781,0.0316073,0.0326824,0.0285225
124,2,10,4168,1973,1707,488,3050,103580,99,66,262,1061,2913.21,349.12,316.69,0.0155874,0.0224789,0.0154319
124,1,5,4018,1745,1730,543,2437,124340,172,121,90,947,1757.84,351.381,189.982,0.0148465,0.0214721,0.0118036
125,26,0,934,934,0,0,953,1600,0,0,0,0,313117,53794,30318.4,1,1,1
125,25,3,4541,2108,1846,587,2820,98220,210,137,197,959,1688.39,361.329,193.932,0.0154272,0.0229122,0.0181406
125,24,10,3456,1356,1612,488,1880,85420,70,45,257,821,2168.52,304.891,235.725,0.015763,0.0209276,0.0143308
125,23,13,7205,4257,2456,492,11243,97320,108,71,480,1802,7218.07,1515.1,818.896,0.105859,0.14869,0.09685
125,22,0,0,0,0,0,0,0,0,0,0,0,148996,26001.2,16555.1,1,1,1
125,21,0,0,0,0,0,0,0,0,0,0,0,160442,26780,17826.9,1,1,1
125,20,10,3499,1728,1307,464,2848,81420,50,35,202,853,1882.43,329.983,206.159,0.0119717,0.0214137,0.0120338
125,19,11,2864,1112,1320,432,2109,69280,52,36,416,713,2995.14,377.382,336.349,0.0271601,0.0378563,0.0303396
125,18,9,3668,1861,1363,444,2969,69300,62,41,445,1042,3004.03,398.871,333.559,0.0145924,0.0270071,0.0203896
125,17,7,6224,4397,1414,413,16070,62740,104,66,636,1795,4041.74,1355.63,488.749,0.0688368,0.109016,0.0707594
125,16,0,0,0,0,0,0,0,0,0,0,0,151491,27350.2,16832.3,1,1,1
125,15,5,3865,2002,1339,524,3339,84700,129,87,265,920,1332.66,324.715,113.851,0.0141023,0.0233973,0.013386
125,14,0,0,0,0,0,0,0,0,0,0,0,20931.5,3107.06,2325.73,1,1,1
125,13,9,2998,1184,1423,391,2008,65180,56,39,384,835,2012.25,331.685,214.028,0.0212742,0.0357897,0.0243191
125,12,17,3509,1479,1685,345,3394,66760,36,24,417,932,1241.82,278.198,126.536,0.0238798,0.0321819,0.027907
125,11,8,5741,3538,1688,515,11462,93420,123,82,285,1525,5480.73,1503.88,583.64,0.0895488,0.122402,0.0893143
125,10,10,3208,1176,1572,460,993,80800,58,36,209,810,659.792,155.152,80.9768,0.0227354,0.0140604,0.0155543
125,9,9,2919,1171,1346,402,2054,65140,70,42,396,706,1272.87,273.975,140.319,0.018521,0.034194,0.0187928
125,8,11,3514,1651,1500,363,3361,65820,53,33,461,963,2269.98,343.698,256.442,0.0255247,0.0281522,0.021435
125,7,0,0,0,0,0,0,0,0,0,0,0,17840.2,2608.01,1982.24,1,1,1
125,6,10,3511,1529,1522,460,2553,91320,68,41,210,927,2735.3,280.479,289.367,0.0195027,0.0281087,0.0209165
125,5,16,3906,1437,1826,643,1292,90300,38,25,143,841,934.327,151.854,107.592,0.0110365,0.0100197,0.0118615
125,4,6,3680,1848,1339,493,1961,77880,93,70,328,851,993.457,208.599,100.495,0.0130468,0.0108265,0.014646
125,3,0,3674,1662,1522,490,2463,80720,0,0,239,865,1239.36,287.704,148.707,0.0239973,0.0262905,0.0255289
125,2,8,3917,1889,1543,485,2889,92080,90,57,247,968,2142.38,347.256,220.597,0.0353373,0.0293378,0.0342738
125,1,5,3996,1917,1477,602,2403,91300,127,83,88,961,2107.31,415.18,215.924,0.0175608,0.0247451,0.0189225
126,26,0,935,935,0,0,946,1200,0,0,0,0,302900,53043.8,29059.9,1,1,1
126,25,1,4508,2316,1615,577,2799,113780,949,636,178,1013,1686.36,376.177,187.595,0.0211471,0.0318071,0.0276256
126,24,10,3458,1534,1400,524,1901,89840,56,38,280,783,1372.79,267.768,165.087,0.0321358,0.0281785,0.0331074
126,23,14,7201,4295,2385,521,11611,116120,102,74,492,1744,6983.03,1485.42,759.114,0.0962923,0.113746,0.0905859
126,22,0,0,0,0,0,0,0,0,0,0,0,151145,26045.3,16793.8,1,1,1
126,21,0,0,0,0,0,0,0,0,0,0,0,170170,27456.1,18907.8,1,1,1
126,20,9,3573,1834,1249,490,2757,93620,72,47,257,842,1080.49,300.554,112.166,0.0290947,0.037413,0.0260961
126,19,10,2883,1320,1167,396,2050,77080,49,33,467,692,1430.85,294.947,162.872,0.0547558,0.0428843,0.0581919
126,18,11,3338,1640,1295,403,2918,73720,65,39,473,892,2314.86,347.301,237.428,0.0556715,0.0445168,0.0522819
126,17,3,5723,4108,1251,364,15482,111020,390,265,646,1623,6955.83,1531.38,763.425,0.0844846,0.159112,0.0766064
126,16,0,0,0,0,0,0,0,0,0,0,0,151208,27499.6,16800.9,1,1,1
126,15,5,3801,2046,1191,564,3177,98100,140,95,284,933,1931.2,350.132,198.022,0.0194776,0.0352186,0.0161262
126,14,0,0,0,0,0,0,0,0,0,0,0,20323.5,3079.72,2258.17,1,1,1
126,13,10,2913,1193,1334,386,1923,78260,55,36,386,794,1281.14,285.283,130.794,0.038727,0.0414606,0.0410016
126,12,14,3416,1520,1524,372,3345,77520,44,29,473,917,1704.4,343.701,176.266,0.0234927,0.0342609,0.021892
126,11,10,5971,3950,1517,504,11432,109540,106,71,300,1582,10489,1941.69,1168.89,0.0736856,0.134756,0.0740659
126,10,10,3235,1322,1408,505,993,91100,57,41,233,769,834.04,137.526,91.1154,0.0102996,0.0162293,0.0112781
126,9,12,3083,1480,1185,418,2094,81080,41,29,352,851,2056.53,379.664,237.836,0.0243286,0.0389169,0.0242766
126,8,10,3323,1606,1367,350,3282,80100,69,44,365,925,2492.04,377.497,260.338,0.0450571,0.0389681,0.0387374
126,7,0,0,0,0,0,0,0,0,0,0,0,17228.6,2591.6,1914.29,1,1,1
126,6,10,4082,2302,1273,507,3049,89260,65,41,275,1029,2644.33,325.106,307.592,0.0381705,0.0253597,0.0336473
126,5,16,3905,1579,1704,622,1270,113340,49,30,173,797,574.681,122.679,62.9645,0.0132378,0.0122069,0.0147791
126,4,6,3319,1615,1188,516,1715,94160,124,84,218,802,694.824,175.503,84.314,0.0161275,0.0225269,0.0143156
126,3,2,3864,1725,1648,491,2544,95720,380,219,272,928,1357.47,296.547,166.496,0.019444,0.0275578,0.0227381
126,2,9,3819,1984,1344,491,2807,89480,68,49,200,1036,3226.16,392.544,364.907,0.0293075,0.0335837,0.0255321
126,1,5,4159,2241,1327,591,2515,113340,165,106,123,891,1119.14,263.987,149.905,0.0296304,0.0327429,0.0287898
127,26,0,859,859,0,0,872,800,0,0,0,0,288624,52731.3,27935.5,1,1,1
127,25,1,4432,2463,1398,571,2705,131880,975,590,191,917,3405.85,380.724,364.317,0.018999,0.0254862,0.0182841
127,24,11,3489,1678,1246,565,1813,107100,69,43,311,771,3293.09,386.07,377.232,0.0192861,0.0267234,0.0191073
127,23,15,7919,5143,2213,563,12432,106340,84,54,494,1961,4293.78,1457.32,425.642,0.0743508,0.121357,0.0762163
127,22,0,0,0,0,0,0,0,0,0,0,0,181722,27869.3,20191.3,1,1,1
127,21,0,0,0,0,0,0,0,0,0,0,0,181836,28187.9,20204,1,1,1
127,20,10,4037,2430,1120,487,3024,120880,79,51,263,999,1130.07,315.499,153.675,0.0141871,0.0284616,0.0162559
127,19,9,2961,1485,1047,429,2008,84620,69,46,388,726,2172.93,354.909,242.77,0.0232054,0.0305328,0.0282763
127,18,10,3182,1608,1128,446,2822,89600,70,40,440,812,1217.5,295.838,150.833,0.0386067,0.0405726,0.0456593
127,17,4,4259,2769,1070,420,13583,112100,266,180,452,1180,5544.34,1427,585.704,0.0780852,0.129121,0.0757366
127,16,0,0,0,0,0,0,0,0,0,0,0,146396,27329.6,16266.2,1,1,1
127,15,5,3740,2155,1059,526,3047,116780,165,105,225,907,1643.03,330.12,173.781,0.0249316,0.0270581,0.0257172
127,14,0,0,0,0,0,0,0,0,0,0,0,20217.8,3111.8,2246.42,1,1,1
127,13,9,3430,1771,1266,393,2415,83660,66,43,422,967,1818.62,260.442,200.402,0.0208996,0.0285854,0.0187384
127,12,15,3025,1207,1420,398,2967,93180,44,31,378,827,865.633,231.718,80.848,0.0268663,0.0398725,0.0322832
127,11,10,5908,4077,1377,454,11052,122100,117,80,299,1577,9926.55,1453.6,1103.17,0.121908,0.137125,0.125149
127,10,10,3251,1417,1304,530,1007,101800,69,44,224,773,722.631,144.49,94.07,0.0115903,0.0129254,0.0107195
127,9,10,3430,1885,1115,430,2449,87660,62,45,505,823,1043.96,257.923,118.106,0.0323965,0.0382726,0.0309683
127,8,11,3241,1648,1218,375,3197,89560,59,38,405,897,1561.23,296.575,150.581,0.0387685,0.040591,0.0399291
127,7,0,0,0,0,0,0,0,0,0,0,0,17296,2614.11,1921.78,1,1,1
127,6,11,3896,2171,1243,482,2910,105360,82,56,254,955,3082.28,373.206,364.365,0.0374551,0.030845,0.0378808
127,5,15,3941,1768,1531,642,1290,125980,57,33,168,797,487.312,136.249,80.2568,0.00646145,0.0092379,0.00566228
127,4,6,3693,2074,1086,533,1988,105000,110,70,333,848,1596.2,217.036,173.245,0.00922741,0.0158111,0.0108652
127,3,1,2608,1356,933,319,2508,68480,532,330,171,656,1452.02,278.715,160.225,0.017994,0.0268126,0.0180582
127,2,9,3769,2045,1214,510,2771,118220,87,62,245,909,2583.9,355.664,295.989,0.0449076,0.0335508,0.0614322
127,1,5,3977,2131,1270,576,2242,121220,180,121,114,930,1955.74,343.809,217.304,0.0126257,0.01973,0.0132425
128,26,0,898,898,0,0,879,1300,0,0,0,0,279092,52693.8,27244.6,1,1,1
128,25,1,4544,2797,1161,586,2808,92140,751,447,182,937,2764.78,427.888,273.864,0.0322707,0.0249819,0.0328214
128,24,10,3744,2073,1116,555,2044,87660,61,39,299,868,1463.61,271.198,161.29,0.0386331,0.0326624,0.0375729
128,23,15,10562,7879,2157,526,15546,121040,103,64,651,2682,10802.8,1649.65,1221.09,0.0504557,0.124984,0.0444303
128,22,0,0,0,0,0,0,0,0,0,0,0,182099,28226.2,20233.2,1,1,1
128,21,0,0,0,0,0,0,0,0,0,0,0,179318,28186.6,19924.2,1,1,1
128,20,10,3524,2070,975,479,2663,79460,70,51,220,874,1545.96,283.902,156.774,0.0116167,0.0246099,0.0142555
128,19,10,3299,1938,975,386,2259,69320,50,32,473,821,1595.78,340.532,180.42,0.0312922,0.041754,0.0363428
128,18,10,3135,1724,1000,411,2828,68000,52,34,378,839,1804.74,319.094,214.971,0.0170614,0.0316066,0.0169857
128,17,5,5353,4068,893,392,13877,79760,99,67,538,1610,4741.99,1461.11,471.998,0.061277,0.126284,0.0567543
128,16,0,0,0,0,0,0,0,0,0,0,0,162761,28161.5,18084.6,1,1,1
128,15,5,3737,2300,922,515,3020,89320,130,83,244,918,1213.89,310.219,109.432,0.018103,0.0237497,0.0143384
128,14,0,0,0,0,0,0,0,0,0,0,0,20220.9,3141.69,2246.76,1,1,1
128,13,10,3437,1919,1132,386,2655,72100,66,46,413,909,1941.67,315.79,210.853,0.0267759,0.0294618,0.0290438
128,12,15,3176,1603,1207,366,3031,68840,29,20,396,877,1493.68,311.065,162.853,0.0117358,0.0192457,0.010955
128,11,10,6043,4346,1221,476,10968,103100,101,64,296,1585,8368.63,1772.07,894.516,0.10125,0.109789,0.101957
128,10,10,3220,1537,1173,510,1031,81100,54,36,236,765,1267.56,149.084,156.396,0.00905099,0.0122657,0.00924067
128,9,10,3208,1734,1059,415,2435,69160,64,42,467,768,1755.78,306.652,208.086,0.0145641,0.0287861,0.0168242
128,8,10,2831,1401,1077,353,2847,70720,53,35,327,774,1895.55,346.005,218.394,0.0217623,0.0318214,0.0177154
128,7,0,0,0,0,0,0,0,0,0,0,0,17176.2,2615.87,1908.47,1,1,1
128,6,11,3660,2114,1108,438,2759,83660,56,35,244,917,2177.48,285.047,238.942,0.0372436,0.0305907,0.0350351
128,5,15,3764,1764,1371,629,1120,100540,44,29,161,792,612.555,128.363,74.7283,0.0049675,0.00847322,0.00680143
128,4,5,3320,1892,932,496,1749,79240,135,83,273,728,1134.19,209.922,121.355,0.0189348,0.0193436,0.0182748
128,3,1,3102,1836,883,383,2523,44020,561,352,221,774,1282.03,299.69,150.67,0.0271001,0.0349267,0.0231539
128,2,10,3662,2070,1091,501,2654,90520,66,43,227,941,1550.72,342.431,171.08,0.0267042,0.0296881,0.0312224
128,1,4,4151,2531,1053,567,2525,96200,159,91,113,914,1606.2,399.263,206.133,0.0202835,0.027593,0.0176097
129,26,0,903,903,0,0,896,1100,0,0,0,0,290026,53218.9,28497.5,1,1,1
129,25,1,4361,2798,950,613,2680,126780,984,637,149,873,2027.71,385.784,228.412,0.0375343,0.0422814,0.0327589
129,24,9,3915,2386,996,533,2324,93860,88,58,311,955,1796.05,304.441,216.561,0.0209088,0.027901,0.0203136
129,23,14,8955,6148,2319,488,15162,132780,167,118,570,2203,10837.7,1651.56,1226.74,0.113285,0.110715,0.113274
129,22,0,0,0,0,0,0,0,0,0,0,0,180261,28271.7,20029,1,1,1
129,21,0,0,0,0,0,0,0,0,0,0,0,174454,28008.1,19383.8,1,1,1
129,20,10,3940,2647,820,473,2943,96940,60,40,274,982,1085.12,270.588,98.7914,0.0243152,0.0279431,0.027408
129,19,9,3277,2088,829,360,2327,78560,76,52,479,824,1374.54,311.22,139.393,0.0280552,0.0515958,0.0308938
129,18,10,3169,1858,917,394,2876,82560,64,42,401,878,2594.59,380.718,273.399,0.0335205,0.0340186,0.0449731
129,17,5,5011,3878,771,362,13421,95720,238,149,505,1474,5604.47,1445.13,643.94,0.0745361,0.172301,0.0616185
129,16,0,0,0,0,0,0,0,0,0,0,0,161068,27985.2,17896.4,1,1,1
129,15,5,3735,2449,808,478,2928,93860,151,91,241,875,1126.12,257.845,123.458,0.0173661,0.0285653,0.0127842
129,14,0,0,0,0,0,0,0,0,0,0,0,20550.8,3182.64,2283.42,1,1,1
129,13,10,3525,2094,1036,395,2823,78280,67,45,449,942,3056.85,412.934,348.094,0.033225,0.0370645,0.0410219
129,12,16,3116,1715,1082,319,2972,81480,40,28,366,850,1815.61,308.136,172.845,0.0268261,0.0413651,0.0288747
129,11,10,5889,4364,1071,454,10738,113560,115,79,278,1525,15506.1,1804.84,1756.34,0.103649,0.138877,0.0931787
129,10,9,3234,1710,1061,463,1006,92880,75,44,231,787,918.126,142.446,102.569,0.0196096,0.0156273,0.0226005
129,9,10,3181,1815,986,380,2389,79560,58,41,484,738,1075.62,284.977,128.958,0.0319348,0.0431904,0.0293907
129,8,10,2949,1585,1002,362,2720,82700,55,35,393,810,1225.34,251.29,138.927,0.0344394,0.0393188,0.0317433
129,7,0,0,0,0,0,0,0,0,0,0,0,18198.4,2670.24,2022.04,1,1,1
129,6,10,3378,1968,1001,409,2421,96960,67,46,204,847,2527.27,331.489,286.919,0.0336446,0.0230995,0.0362034
129,5,16,4014,2213,1155,646,1293,112040,44,27,153,895,754.517,150.401,71.9463,0.00761885,0.0108598,0.00898177
129,4,6,3640,2280,889,471,1908,102660,113,69,288,826,1327.48,190.499,149.165,0.018264,0.0217761,0.0161807
129,3,1,3262,2074,772,416,2437,82900,667,432,200,760,841.066,279.564,120.23,0.0374424,0.0516707,0.0378568
129,2,11,3530,2159,896,475,2559,92200,60,43,222,832,2706.76,362.718,316.529,0.0217798,0.0284885,0.0234356
129,1,5,4763,3271,941,551,3038,115500,188,113,116,1080,1326.37,308.491,148.485,0.0214446,0.0302015,0.0255115
130,26,0,988,988,0,0,1001,1100,0,0,0,0,272449,52713.2,26884.8,1,1,1
130,25,1,4484,2998,895,591,2738,123080,829,537,176,925,1424.95,361.846,149.216,0.020565,0.0224032,0.0208405
130,24,10,3779,2442,856,481,2302,96780,78,51,309,878,1178.77,227.144,122.307,0.0239537,0.0316467,0.0233867
130,23,15,8289,5939,1870,480,15099,115000,80,51,541,2034,12911.4,1811.34,1344.93,0.101022,0.122157,0.102399
130,22,0,0,0,0,0,0,0,0,0,0,0,177911,28274.5,19767.9,1,1,1
130,21,0,0,0,0,0,0,0,0,0,0,0,167044,27872.7,18560.5,1,1,1
130,20,9,3805,2637,718,450,2832,101140,92,63,220,945,1008.23,288.373,99.9147,0.0143043,0.0209758,0.0120772
130,19,9,3319,2263,675,381,2452,84640,68,47,470,832,3219.59,511.293,360.954,0.0220137,0.031373,0.0224827
130,18,11,3633,2443,823,367,3302,83860,55,39,485,950,947.904,233.032,121.767,0.0406548,0.0361899,0.0332602
130,17,5,5451,4446,659,346,13572,94680,191,116,559,1604,10859.6,1432.53,1245.4,0.0739571,0.11711,0.084729
130,16,0,0,0,0,0,0,0,0,0,0,0,155829,27785.4,17314.4,1,1,1
130,15,6,3879,2720,675,484,2898,109660,130,84,255,998,1919.73,395.484,219.303,0.0150914,0.0258362,0.0133324
130,14,0,0,0,0,0,0,0,0,0,0,0,20123.5,3161.29,2235.95,1,1,1
130,13,10,3300,2031,874,395,2809,80720,62,43,419,867,1819.74,287.85,215.527,0.0491929,0.0397817,0.060433
130,12,17,3203,1912,970,321,2953,83560,38,23,382,853,2392.13,335.341,271.792,0.0285383,0.0303882,0.0223893
130,11,9,9763,8420,859,484,14474,119740,120,80,509,2623,7831.84,1838.5,888.096,0.166481,0.151413,0.206629
130,10,9,3089,1773,861,455,987,100780,70,48,188,803,590.445,161.047,78.1603,0.0126255,0.0119102,0.0125085
130,9,10,3571,2323,887,361,2792,84740,59,39,518,898,1224.22,303.152,136.913,0.0171332,0.0298093,0.0178612
130,8,10,2996,1745,862,389,2589,83520,60,38,343,830,1891.16,389.589,216.351,0.0186449,0.024831,0.0202517
130,7,0,0,0,0,0,0,0,0,0,0,0,19293.2,2742.62,2143.68,1,1,1
130,6,10,3454,2142,859,453,2306,109820,66,43,243,851,5879.27,560.717,656.253,0.0333061,0.0303561,0.02824
130,5,16,3848,2185,1046,617,1236,119000,52,34,161,767,755.739,162.07,95.971,0.00862896,0.0110915,0.00651687
130,4,5,3498,2278,773,447,1803,101420,147,107,283,778,1068.7,178.613,115.634,0.0164659,0.0160894,0.014624
130,3,1,3421,2238,736,447,2353,101260,713,437,251,824,2293.14,352.284,264.238,0.0131746,0.022803,0.0176808
130,2,9,3429,2183,779,467,2392,101580,72,53,214,834,1725.17,347.985,188.13,0.0373243,0.0292514,0.0434792
130,1,5,4358,2971,839,548,2689,126860,219,138,117,992,1756.97,343.177,176.774,0.0144327,0.0216942,0.01583
131,26,0,1108,1108,0,0,1102,1300,0,0,0,0,268405,52501.1,26295.9,1,1,1
131,25,1,4515,3221,757,537,2730,105360,844,567,203,938,722.656,264.713,83.295,0.0146932,0.024285,0.0133229
131,24,11,4010,2886,733,391,2569,86160,60,41,342,881,2448.59,324.04,282.065,0.0153446,0.0199599,0.014255
131,23,13,8042,6004,1585,453,15070,122520,106,67,506,2031,9992.66,1654.65,1168.52,0.141046,0.133187,0.136402
131,22,0,0,0,0,0,0,0,0,0,0,0,171227,28011.7,19025.3,1,1,1
131,21,0,0,0,0,0,0,0,0,0,0,0,159135,27602.9,17681.6,1,1,1
131,20,10,3932,2847,645,440,2872,90080,69,45,266,1008,1116.96,317.971,116.106,0.012727,0.0243558,0.00991217
131,19,10,3591,2656,573,362,2815,68200,58,42,521,873,1927.39,354.781,196.265,0.0480823,0.0497367,0.0487776
