Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
93,21,0,12000,11217,656,127,19339,35300,0,0,1224,1645,14538,2450.52,1499.11,0.622573,0.847028,0.752393
93,19,10,4142,1859,2123,160,1626,72820,89,56,1102,535,1174.14,225.807,126.015,0.0348176,0.0537367,0.0445115
93,17,0,9841,8837,864,140,15674,45340,0,0,2573,1338,7506.73,1328.7,853.747,0.334092,0.362386,0.302314
93,15,0,4375,3412,816,147,2757,40280,0,0,732,567,3098.7,341.336,357.411,0.0982742,0.0808006,0.135835
93,13,0,4551,2594,1799,158,3174,67460,0,0,1205,585,2243.91,323.162,244.212,0.0786125,0.0843826,0.0740036
93,11,10,6030,4075,1813,142,8714,85720,112,80,1056,863,4983.27,1040.53,551.917,0.108205,0.122947,0.0912762
93,9,0,3897,2748,1004,145,2101,64720,0,0,979,506,1647.03,299.644,196.559,0.0709622,0.0572164,0.0636557
93,7,0,4498,3453,908,137,2483,43960,0,0,1175,617,1825.82,273.945,206.536,0.075059,0.0772027,0.0775267
93,5,0,3708,2886,706,116,1336,35680,0,0,404,518,2148.64,220.539,235.849,0.131531,0.0680693,0.125621
93,3,1,4031,1204,2693,134,2477,71440,789,538,700,543,829.05,208.45,102.783,0.0370157,0.0408754,0.0338203
93,1,0,4509,3701,670,138,2377,31120,0,0,474,675,1361.5,249.289,166.611,0.0658865,0.122748,0.0528851
93,26,130,50505,9298,38341,2866,50532,788840,48,32,0,0,44661.1,5569.35,4870.91,0.0174267,0.0371275,0.0201198
93,24,10,4552,1596,2788,168,2880,83240,90,65,807,585,1680.45,264.811,165.383,0.0295909,0.038655,0.0313067
93,22,0,11901,11092,691,118,24365,38080,0,0,2089,1670,42722.7,6955.61,4193.07,1,1,1
93,20,10,4158,1700,2277,181,2233,75400,85,54,689,573,2366.14,337.947,266.904,0.016947,0.0395437,0.017361
93,18,0,5015,3169,1690,156,2200,71900,0,0,1306,690,1025.9,195.802,104.099,0.0467565,0.0487165,0.0446624
93,16,0,11349,10419,772,158,19561,39360,0,0,1992,1569,13629,2054.76,1504.66,0.741993,0.577813,0.593989
93,14,0,3936,2840,968,128,2654,51660,0,0,1077,531,1788.53,311.567,209.17,0.0500256,0.0568209,0.0374338
93,12,0,5250,4180,923,147,2407,46360,0,0,1376,657,1819.98,256.212,209.109,0.0494517,0.0654067,0.0446288
93,10,0,3887,3015,722,150,1499,34700,0,0,664,544,796.838,134.844,78.871,0.0355943,0.0418685,0.0240475
93,8,0,4239,3110,989,140,2186,70720,0,0,1106,567,963.052,220.207,106.228,0.0381493,0.0907024,0.0412034
93,6,0,4165,3309,692,164,1714,39320,0,0,719,562,3130.29,335.2,343.254,0.0411138,0.0799263,0.0363291
93,4,5,3965,1863,1974,128,1424,68440,163,94,726,540,791.9,146.706,93.1,0.0172874,0.0250579,0.01836
93,2,0,4315,3402,783,130,2890,36600,0,0,769,566,1780.36,274.995,184.04,0.0786949,0.0829493,0.11132
94,25,1,4408,1031,3213,164,2823,60860,737,469,485,620,2143.33,367.488,220.815,0.0187172,0.0281187,0.0204203
94,23,0,7837,6794,878,165,10514,29920,0,0,1366,1073,7713.91,1609.83,831.099,0.289252,0.307763,0.224243
94,21,0,11929,11122,667,140,19241,31300,0,0,1312,1787,18857.3,2786.45,1664.71,0.51371,0.700149,0.428317
94,19,9,4540,1896,2489,155,1967,38820,83,53,1268,590,2085.55,221.025,218.283,0.0207812,0.0286558,0.0149307
94,17,0,10655,9694,819,142,16787,43660,0,0,2797,1386,6015.38,1340.6,696.707,0.209685,0.250699,0.201355
94,15,0,4260,3235,860,165,2667,27040,0,0,752,624,1902.62,295.159,211.625,0.0919495,0.0922529,0.124101
94,13,0,4229,2748,1333,148,2777,53420,0,0,1069,552,2616.59,375.779,306.288,0.0418952,0.0416446,0.0397739
94,11,9,6258,4251,1851,156,8626,91020,114,75,1025,879,5736.95,1180.36,617.104,0.0732833,0.0968837,0.0790713
94,9,0,4085,2936,1009,140,2068,32320,0,0,1081,564,3246.21,293.783,365.357,0.0317715,0.0477139,0.0297817
94,7,0,4315,3290,887,138,2369,37280,0,0,1111,597,3054.25,324.476,369.361,0.0513737,0.0773855,0.0423229
94,5,0,3777,2902,744,131,1309,26500,0,0,398,533,829.731,158.489,97.5256,0.0758164,0.0652481,0.0595577
94,3,1,4007,1092,2790,125,2368,64020,839,548,670,600,3163.87,329.497,340.207,0.0144837,0.0261215,0.0165246
94,1,0,4389,3556,703,130,2310,24320,0,0,472,607,1712.24,253.324,155.693,0.0557079,0.0681118,0.0551693
94,26,130,49920,9908,35623,4389,49975,1476640,78,52,0,0,50752.7,7046.28,5550.53,0.0715173,0.0674092,0.0595902
94,24,11,4718,1719,2827,172,3012,63180,74,46,826,656,1264.78,264.078,145.087,0.0249398,0.0316759,0.0220511
94,22,0,12842,11987,719,136,25245,32320,0,0,2159,1846,36781.4,7064.77,2917.15,1,1,1
94,20,10,4535,2030,2310,195,2551,61720,75,50,774,628,2184.23,294.468,233.137,0.0401585,0.0365743,0.0368652
94,18,0,5137,3662,1318,157,2308,59000,0,0,1400,679,4268.94,394.374,465.882,0.0179855,0.0268959,0.0137334
94,16,0,8751,7864,746,141,17222,36460,0,0,1549,1157,22523.8,2366.29,2412.42,0.438795,0.45259,0.400176
94,14,0,4009,2944,933,132,2713,31140,0,0,1039,568,1757.11,270.138,204.679,0.0443583,0.0558364,0.0363142
94,12,0,5053,4002,896,155,2349,41420,0,0,1304,637,2799.87,315.177,302.542,0.0504149,0.0464152,0.0441157
94,10,0,3895,3009,727,159,1542,25480,0,0,667,563,1064.85,155.899,112.316,0.0305536,0.0282101,0.0205393
94,8,0,4159,3035,992,132,2164,30900,0,0,1097,553,1565.57,306.148,171.397,0.0172838,0.0263405,0.0159982
94,6,1,4119,3169,796,154,1707,29640,789,525,719,553,982.441,224.44,103.605,0.101369,0.0731878,0.0889259
94,4,5,3767,1364,2246,157,1253,52460,164,101,636,494,1240.41,155.531,120.712,0.0147688,0.0200967,0.0123803
94,2,0,3955,3045,773,137,2519,23900,0,0,689,549,2362.28,375.399,276.808,0.0615191,0.067072,0.0516967
95,25,1,4776,1371,3231,174,3227,80340,819,621,517,716,1893.74,301.285,233.526,0.0442654,0.050758,0.0424643
95,23,0,8251,7184,891,176,11070,112660,0,0,1417,1185,7384.73,1375.6,778.634,0.315626,0.462593,0.415549
95,21,0,12103,11291,683,129,19705,33300,0,0,1310,1762,9482,2050.2,1019.22,0.797013,0.587858,0.574036
95,19,9,4338,1379,2801,158,1969,53340,97,65,1135,543,2931.72,307.991,315.636,0.0693794,0.0436808,0.0589954
95,17,0,9943,8960,846,137,16654,47440,0,0,2607,1303,12279.8,1576.5,1407.42,0.16784,0.341989,0.178643
95,15,0,3873,2885,844,144,2336,36060,0,0,731,525,845.612,186.271,100.957,0.0880844,0.0934048,0.092818
95,13,0,4681,3430,1122,129,3014,52760,0,0,1175,629,1567.34,286.587,170.927,0.0622999,0.060221,0.059129
95,11,8,6273,3985,2100,188,8341,90520,154,104,1079,852,8199.35,1345.63,957.261,0.0777153,0.139853,0.0704457
95,9,0,3795,2682,974,139,1814,34040,0,0,960,485,1310.79,235.413,134.199,0.127502,0.0834611,0.109388
95,7,0,4408,3356,907,145,2433,38240,0,0,1154,618,2022.49,318.698,245.166,0.102217,0.091145,0.0961877
95,5,0,3789,2882,761,146,1290,28320,0,0,364,513,1075.81,160.861,118.423,0.0378873,0.0623973,0.0473425
95,3,1,4301,1461,2703,137,2593,49920,672,417,747,623,831.717,169.287,90.3018,0.0634041,0.0434692,0.0520194
95,1,1,4256,2825,1287,144,2119,29480,826,536,485,653,1022.25,233.127,110.472,0.0869155,0.0959562,0.0786327
95,26,130,49282,8469,36014,4799,49280,1492420,81,57,0,0,25984.3,4877.38,2900.71,0.0422249,0.048282,0.0431142
95,24,11,4718,1531,2997,190,3028,83600,82,54,796,651,1077.64,333.813,144.405,0.0258965,0.0381615,0.0195535
95,22,0,12916,12082,690,144,25417,40760,0,0,2311,1788,25331.2,5526.03,1532.57,1,1,0.681578
95,20,10,4486,1853,2452,181,2509,68840,95,60,772,635,1763.53,279.869,178.837,0.0441437,0.0403381,0.0471937
95,18,0,5119,3891,1075,153,2392,64340,0,0,1331,677,4398.85,382.116,510.761,0.0893831,0.062999,0.0935506
95,16,0,9373,8503,718,152,17140,38920,0,0,1618,1312,16486.3,2441.97,1802.37,0.770306,0.783539,0.574385
95,14,0,4198,3127,920,151,2742,37560,0,0,1099,540,1848.09,274.273,215.232,0.0725479,0.0616754,0.0805822
95,12,0,4893,3894,844,155,2308,44860,0,0,1253,649,1345.77,256.561,167.197,0.0833792,0.0820773,0.0756354
95,10,0,3853,2960,754,139,1511,29580,0,0,640,549,389.818,101.288,44.4243,0.0564606,0.0512827,0.0313733
95,8,0,3989,2910,928,151,2090,35080,0,0,1069,534,1610.89,284.586,174.432,0.0624729,0.0956712,0.064923
95,6,1,4050,2554,1340,156,1638,34580,777,503,674,611,1220.9,219.282,130.767,0.0435866,0.0519537,0.0372679
95,4,5,3980,1492,2343,145,1334,57540,135,87,688,548,955.251,154.755,125.028,0.0298461,0.0247661,0.0261281
95,2,0,4047,3094,800,153,2519,29660,0,0,710,530,2266.73,336.48,242.192,0.127691,0.12032,0.121407
96,25,1,4356,679,3483,194,2847,83280,1044,690,467,628,1773.67,284.334,189.519,0.0292605,0.0338523,0.0347509
96,23,0,8049,6978,903,168,11047,28860,0,0,1443,1120,6624.83,1263.48,753.979,0.0812222,0.114824,0.0797781
96,21,0,12707,11898,674,135,20432,26940,0,0,1331,1908,19010.4,2977.29,1962.6,0.369237,0.492837,0.294574
96,19,10,4568,1460,2903,205,2085,58760,87,60,1173,589,3353.45,358.542,388.606,0.0665998,0.0641647,0.069831
96,17,0,9512,8529,821,162,16704,29600,0,0,2522,1247,7700.56,1493.44,829.172,0.320788,0.355068,0.298181
96,15,0,3821,2827,856,138,2289,27500,0,0,642,521,1471.08,276.707,159.565,0.0289395,0.04954,0.0327783
96,13,1,4852,3033,1678,141,3198,27760,998,634,1300,663,1309.05,300.173,139.45,0.0370881,0.0477646,0.0379838
96,11,10,7344,4873,2293,178,9103,68520,118,76,1295,1026,3876.51,889.674,425.389,0.112197,0.169049,0.100977
96,9,0,3986,2838,989,159,1810,27640,0,0,1031,503,1874.24,258.512,208.915,0.0481554,0.0576992,0.0489778
96,7,0,4414,3303,956,155,2436,29640,0,0,1196,569,2075.91,287.151,215.99,0.0659651,0.0834287,0.0652036
96,5,0,3753,2813,773,167,1201,25500,0,0,395,565,727.565,145.724,78.8406,0.0484162,0.0439512,0.0485341
96,3,1,4236,1167,2918,151,2531,53880,892,626,752,547,1044.74,184.584,110.194,0.0211633,0.0295956,0.0184289
96,1,0,4142,2911,1080,151,2136,24620,0,0,464,593,1410.41,277.288,138.045,0.0424874,0.0693832,0.053627
96,26,130,48353,7791,35225,5337,48323,787080,54,35,0,0,76808.3,7720.41,8587.04,0.021008,0.0367272,0.023633
96,24,10,4730,1380,3165,185,2957,75580,93,66,822,702,1528.48,297.428,161.498,0.0160459,0.0353615,0.0206293
96,22,0,13288,12464,683,141,25872,24440,0,0,2279,1844,16709.5,4111.23,1781.27,0.769009,1,0.473016
96,20,10,4192,1652,2334,206,2346,70020,84,56,734,590,2280.83,311.208,254.426,0.0328526,0.0308906,0.0293175
96,18,0,5460,4301,1006,153,2727,28440,0,0,1455,738,1161.8,259.13,132.422,0.0871405,0.0475269,0.0877596
96,16,0,9808,8884,747,177,17137,29240,0,0,1680,1346,17211.2,2330.5,1844.8,0.548812,0.54266,0.411499
96,14,0,3918,2826,920,172,2419,28200,0,0,1048,485,1741.83,310.718,209.536,0.0602377,0.0703265,0.0722256
96,12,0,5023,4037,826,160,2409,26560,0,0,1330,657,1231.84,250.249,139.538,0.0360604,0.0796773,0.038703
96,10,0,3798,2881,760,157,1442,28180,0,0,677,545,1507.29,188.363,177.366,0.0163651,0.0356649,0.0152138
96,8,0,3939,2865,912,162,2039,24460,0,0,1012,490,2336.06,291.638,261.339,0.057043,0.0725986,0.0597372
96,6,0,4018,2775,1081,162,1583,26240,0,0,698,574,2489.67,295.586,256.964,0.045761,0.061596,0.0301307
96,4,4,3911,1143,2604,164,1332,53940,201,129,727,518,788.841,151.949,94.649,0.0212089,0.0224283,0.0223264
96,2,0,4285,3290,811,184,2650,24920,0,0,732,571,2501.68,330.746,284.853,0.0927467,0.121036,0.0992592
97,25,1,4590,1148,3234,208,3021,66440,732,447,513,619,2019.2,326.553,225.578,0.02698,0.0287206,0.0248061
97,23,0,8021,6890,946,185,11105,30600,0,0,1364,1058,8938.73,1321.95,995.634,0.288789,0.349027,0.327817
97,21,0,13462,12627,697,138,21431,27260,0,0,1453,1942,11797.1,2506.82,1333.79,0.937394,0.68601,0.845947
97,19,10,4426,1231,3001,194,2032,54220,84,55,1126,584,1709.63,275.995,168.848,0.0736375,0.0551602,0.0578282
97,17,0,9990,9008,819,163,17148,29300,0,0,2598,1252,12645,1562.5,1350.33,0.341035,0.417162,0.241038
97,15,0,4141,3069,904,168,2523,28060,0,0,722,570,2152.83,320.361,264.982,0.0650347,0.131765,0.0573975
97,13,0,4631,3236,1254,141,3106,24980,0,0,1207,639,2076.46,343.468,234.273,0.0563761,0.128279,0.0633866
97,11,9,7066,3950,2946,170,9038,68320,170,117,1281,939,16929.8,1769.35,1894.98,0.0721345,0.0984152,0.0741096
97,9,0,4406,3277,965,164,2121,28440,0,0,1152,547,1676.81,257.626,155.201,0.0835966,0.0856002,0.0949615
97,7,0,4408,3280,955,173,2469,33260,0,0,1198,590,1887.73,236.615,232.637,0.0822468,0.127058,0.10093
97,5,0,3846,2859,816,171,1259,22800,0,0,434,539,798.529,155.658,87.6143,0.0373877,0.0547836,0.0233256
97,3,1,4090,956,2928,206,2422,58360,810,555,742,550,1136.53,223.26,133.058,0.0234563,0.0328442,0.0296219
97,1,0,4141,3045,938,158,2058,23880,0,0,434,616,1347.56,245.505,143.396,0.0721067,0.112719,0.0530943
97,26,130,46167,6009,35699,4459,46098,1216880,72,48,0,0,63765.7,6850.3,7169.42,0.124366,0.0818708,0.11422
97,24,10,4819,1387,3233,199,3015,62860,87,60,869,660,1993.93,342.013,229.881,0.0252558,0.0371785,0.0228751
97,22,0,15015,14168,688,159,27772,23140,0,0,2721,2016,26788.9,5567.41,2703.66,0.902238,1,0.556648
97,20,10,4711,2198,2314,199,2795,60100,70,50,805,626,1212.05,246.166,137.228,0.0408458,0.0386114,0.0415728
97,18,0,4990,3813,1034,143,2429,32900,0,0,1269,680,1781.74,237.024,202.749,0.0520054,0.0711895,0.0538301
97,16,0,8760,7796,779,185,15780,30640,0,0,1552,1206,11527.8,2118.47,1346.42,0.736151,0.603755,0.922399
97,14,0,4194,3069,931,194,2497,28580,0,0,1078,532,1888.77,278.623,211.308,0.0757975,0.103573,0.0943856
97,12,1,5073,2874,2056,143,2571,29360,1051,672,1369,652,2697.73,317.676,319.526,0.0570825,0.143821,0.0430672
97,10,0,3744,2814,771,159,1454,23360,0,0,614,532,964.407,152.347,105.045,0.0632784,0.0724471,0.100776
97,8,0,3807,2672,967,168,1786,30600,0,0,1024,496,1943.98,301.246,204.442,0.120044,0.108014,0.113626
97,6,0,4327,3195,984,148,1720,59560,0,0,736,606,1812.22,252.827,207.136,0.118218,0.138124,0.0845275
97,4,5,3917,1054,2700,163,1351,58460,159,98,659,556,813.952,154.831,91.9947,0.0189261,0.0224114,0.0172717
97,2,0,4219,3159,855,205,2535,30220,0,0,756,560,2567.3,359.059,291.145,0.124959,0.12071,0.131876
98,25,1,4766,1165,3401,200,3129,79120,958,602,535,673,1607.26,274.063,178.918,0.0398894,0.0331863,0.0377221
98,23,0,10733,9578,991,164,13740,33320,0,0,1878,1482,9927.68,1378.56,1125.41,0.361892,0.465476,0.325371
98,21,0,15332,14441,745,146,23437,28560,0,0,1645,2248,5767.25,1876.72,708.697,0.539666,0.830072,0.560417
98,19,10,4618,1466,2959,193,2218,63720,85,54,1192,565,2387.77,299.288,235.419,0.0398515,0.0449504,0.0325961
98,17,0,9390,8308,921,161,16516,33340,0,0,2499,1244,14111.4,1554.15,1569.48,0.525123,0.524328,0.602825
98,15,0,4549,3405,961,183,2840,32800,0,0,779,631,2307.73,308.182,268.637,0.0969745,0.100742,0.0988737
98,13,0,4513,3313,1058,142,2982,26260,0,0,1161,606,2064.72,302.898,231.524,0.110803,0.122667,0.0681026
98,11,10,6691,3444,3098,149,8773,73580,124,77,1150,951,12649.4,1601.06,1443.6,0.312013,0.22228,0.310652
98,9,0,4042,2868,997,177,1880,31860,0,0,1048,515,1141.11,256.996,148.012,0.0742609,0.0820466,0.0570593
98,7,0,4432,3241,1009,182,2487,41140,0,0,1166,600,1953.04,336.835,223.449,0.0723823,0.0566065,0.0775456
98,5,0,3800,2812,816,172,1231,27800,0,0,389,548,863.433,146.328,95.4925,0.0441664,0.0555922,0.0456325
98,3,1,4082,1046,2852,184,2308,49800,743,488,676,575,1413.11,222.704,145.012,0.0239168,0.0335226,0.0318321
98,1,0,4231,3181,877,173,2104,67580,0,0,457,626,1029.49,227.32,120.943,0.0771801,0.0781864,0.0437183
98,26,130,51551,12907,33307,5337,51494,1333160,68,48,0,0,65743.8,7277.27,7268.09,0.0659459,0.050608,0.0625713
98,24,10,4521,1049,3275,197,2849,69360,91,59,786,594,1854.38,308.851,174.71,0.0403956,0.0513533,0.0336083
98,22,0,16088,15185,744,159,29433,29020,0,0,2808,2308,20200.2,5131.53,2212.47,1,1,1
98,20,10,4783,2115,2461,207,2973,71680,97,66,856,572,1575.43,262.595,176.714,0.0250217,0.0427372,0.0232589
98,18,0,5190,4001,1052,137,2429,31900,0,0,1351,681,1479.73,202.741,156.415,0.0669827,0.0754853,0.064161
98,16,0,7393,6338,863,192,13860,32620,0,0,1237,1047,17334,2638.57,2007.11,0.486404,0.751229,0.3268
98,14,0,4421,3277,961,183,2663,32940,0,0,1143,562,1689.03,268.569,186.225,0.0837223,0.0765447,0.0887849
98,12,0,4869,3188,1512,169,2434,35380,0,0,1231,619,1486.24,262.135,158.249,0.115485,0.111858,0.101116
98,10,0,3877,2873,852,152,1430,26220,0,0,634,553,897.524,131.931,98.1694,0.0514625,0.0810355,0.0383377
98,8,0,4315,3135,1022,158,2183,34380,0,0,1139,564,1702.73,273.462,187.414,0.0823024,0.0796947,0.0638882
98,6,0,4334,3157,1012,165,1636,67740,0,0,725,593,1324.6,248.688,161.401,0.0373346,0.0425635,0.0407748
98,4,5,4015,1147,2711,157,1402,52020,142,90,680,558,929.902,156.934,104.656,0.0179998,0.0214447,0.0152815
98,2,0,4640,3587,852,201,2924,36820,0,0,822,642,2060.84,283.168,217.871,0.110469,0.0863122,0.103243
99,25,1,4816,1118,3510,188,3179,91080,992,667,464,706,1315.87,285.095,156.319,0.0251055,0.0346039,0.0249189
99,23,0,9882,8698,1026,158,13695,34480,0,0,1724,1401,14600.9,1709.53,1643.31,0.359699,0.518255,0.36778
99,21,0,11929,10968,800,161,20703,27000,0,0,1249,1693,17963.3,3043.63,1999.7,0.241915,0.605393,0.437467
99,19,10,4749,1288,3273,188,2195,66660,101,66,1216,629,1831.68,234.674,212.52,0.0459364,0.0517799,0.0394999
99,17,0,9651,8553,952,146,16505,36100,0,0,2584,1226,7776.77,1431.65,884.417,0.556003,0.318473,0.509572
99,15,0,4230,3051,996,183,2510,33120,0,0,691,605,1034.79,213.932,104.532,0.0909271,0.0592658,0.121008
99,13,0,4174,3076,960,138,2647,53180,0,0,1072,556,1788.39,324.071,187.932,0.104173,0.07727,0.0918748
99,11,10,8141,4781,3196,164,10135,70660,116,71,1426,1123,12528.9,1542.25,1394.87,0.224679,0.18488,0.167471
99,9,0,4142,2983,1003,156,1857,36060,0,0,1048,576,2714.92,302.506,305.658,0.0461614,0.0597664,0.052117
99,7,0,4415,3207,1025,183,2451,34840,0,0,1127,584,3782.24,385.577,397.249,0.0597626,0.0877176,0.0483656
99,5,0,3714,2708,828,178,1107,25560,0,0,413,511,1111.32,174.845,135.258,0.0424918,0.0377134,0.0265257
99,3,1,3914,857,2878,179,2025,64980,840,552,709,538,1338.81,192.008,153.979,0.036609,0.0367499,0.0282124
99,1,0,4254,3247,832,175,2092,23580,0,0,484,600,1640.81,258.775,186.312,0.0191355,0.0264326,0.0233481
99,26,130,49797,6694,35965,7138,49866,885860,80,53,0,0,44171.3,5438.41,4853.93,0.0600762,0.0558244,0.0670117
99,24,10,5028,1464,3370,194,3058,74340,94,59,853,703,1736.56,270.144,204.84,0.0333283,0.0423084,0.0272133
99,22,0,11843,10909,764,170,25991,29100,0,0,2154,1632,29097.2,5058.34,3357.91,0.900991,1,0.768219
99,20,10,4600,1900,2497,203,2806,73340,96,65,825,606,1262.69,293.62,149.077,0.0283657,0.0292423,0.0246808
99,18,0,5130,3959,996,175,2235,34340,0,0,1376,639,1982.22,290.662,216.691,0.0619136,0.0448541,0.0449467
99,16,0,9179,8105,902,172,14565,31660,0,0,1574,1292,14913,2347.14,1630.89,0.645827,0.851151,0.748921
99,14,0,4477,3301,1010,166,2588,33960,0,0,1137,578,1914.86,238.117,223.762,0.0670781,0.0794584,0.0425171
99,12,0,5081,3691,1229,161,2559,36060,0,0,1315,699,3538.94,351.559,399.327,0.0552915,0.0560119,0.0414263
99,10,0,3835,2778,868,189,1256,28820,0,0,659,498,1117.04,159.376,126.005,0.0446529,0.0356569,0.0405659
99,8,0,4272,3079,1009,184,2112,35020,0,0,1097,605,700.532,253.838,106.837,0.0626925,0.0680253,0.0585669
99,6,1,4391,2177,2040,174,1632,28640,837,575,737,606,1367.13,275.166,164.348,0.0246851,0.0293957,0.028719
99,4,4,3919,957,2774,188,1273,63180,206,139,658,560,540.978,126.069,49.2197,0.0229719,0.0241436,0.020765
99,2,0,4497,3461,854,182,2844,27860,0,0,803,556,2542.31,338.482,291.368,0.0733394,0.0612918,0.0531394
100,25,1,4859,1076,3588,195,3183,70860,903,554,555,720,1507.16,323.212,193.907,0.0180257,0.0289143,0.019017
100,23,0,9036,7773,1069,194,13299,38580,0,0,1573,1266,9382.27,1633.7,1087.25,0.548904,0.383303,0.480501
100,21,0,14878,13850,861,167,23374,34260,0,0,1673,2110,23358.6,2754.66,2533.85,0.84573,0.895185,0.847331
100,19,11,4720,1410,3124,186,2207,61580,74,52,1168,645,2089.04,304.831,237.005,0.0340715,0.0380965,0.0315312
100,17,0,8983,7856,979,148,15835,39640,0,0,2348,1191,5093.94,1319.68,528.991,0.273253,0.319564,0.279879
100,15,0,4240,3040,1032,168,2417,27980,0,0,708,580,1485,266.415,156.667,0.0390192,0.0775115,0.0272219
100,13,0,4250,3189,922,139,2561,28680,0,0,1081,592,2830.5,381.034,306.389,0.0449345,0.0460328,0.0296423
100,11,9,6630,2215,4245,170,8919,92460,200,145,1177,883,7328.97,1239.19,829.218,0.223092,0.205086,0.199839
100,9,0,4176,3005,1018,153,1978,29740,0,0,1084,510,2025.05,264.405,234.228,0.0953942,0.0672235,0.0985993
100,7,0,4420,3180,1067,173,2328,39120,0,0,1158,557,1515.49,285.755,156.388,0.140604,0.0993754,0.0978446
100,5,0,3671,2623,877,171,1042,25160,0,0,382,577,610.011,137.915,70.3345,0.0524704,0.0611345,0.0889856
100,3,1,3827,976,2693,158,1963,55940,698,441,646,544,2355.7,258.975,265.078,0.0258958,0.0228581,0.031553
100,1,0,4138,3110,865,163,2002,22500,0,0,439,597,3677.94,383.424,416.216,0.0869996,0.118704,0.0733513
100,26,130,50614,8889,34504,7221,50914,1141920,66,42,0,0,42326.9,7016.14,4757.65,0.0631976,0.0515685,0.0595867
100,24,10,4886,1223,3463,200,3013,68060,93,64,814,697,1399.6,304.625,181.4,0.0303595,0.0294917,0.0256692
100,22,0,13263,12325,768,170,26949,31840,0,0,2377,1809,27623.4,4624.62,2640.27,1,1,1
100,20,10,4493,1823,2489,181,2753,62060,76,49,779,660,2992.76,371.525,325.196,0.0216066,0.0340627,0.0237384
100,18,0,5098,3946,999,153,2186,35420,0,0,1343,629,1908.49,266.087,203.276,0.0732528,0.0685523,0.07128
100,16,0,8880,7734,965,181,13971,42140,0,0,1561,1260,15772.9,2251.81,1791.43,0.578472,0.719982,0.622476
100,14,0,4677,3497,1003,177,2848,32760,0,0,1249,594,1950.13,323.125,193.681,0.072259,0.0601305,0.0639321
100,12,0,5010,3741,1097,172,2472,57880,0,0,1304,639,1654.08,326.734,173.786,0.128502,0.0665832,0.123249
100,10,0,3893,2833,881,179,1274,27280,0,0,629,532,810.981,111.736,96.4424,0.0495143,0.0463303,0.0446825
100,8,0,4157,2959,1000,198,2065,35940,0,0,1088,535,2033.92,306.579,235.435,0.0255855,0.0634595,0.0293507
100,6,1,4438,1705,2572,161,1745,37020,844,538,788,632,1223.27,236.456,139.364,0.0563997,0.109193,0.0874192
100,4,4,3808,980,2630,198,1224,55480,174,112,633,498,1018.33,153.554,98.37,0.0111129,0.0161214,0.00736822
100,2,0,4544,3450,914,180,2887,28500,0,0,771,611,1938.56,304.402,213.618,0.121293,0.103196,0.0804883
101,25,1,4674,983,3491,200,3130,78920,919,579,508,668,1484.77,283.943,176.085,0.0275431,0.0387544,0.0248598
101,23,0,9816,8565,1041,210,14342,28520,0,0,1670,1409,10181,1536.61,1109.66,0.299371,0.392716,0.353004
101,21,0,12713,11723,829,161,22044,27120,0,0,1434,1759,11190.4,2435.16,1238.49,0.88013,0.796144,0.594801
101,19,11,4796,1461,3147,188,2344,59560,80,52,1244,629,3262.87,325.407,374.43,0.0432157,0.046047,0.0358014
101,17,0,10541,9323,1036,182,17080,32160,0,0,2736,1433,7270.89,1396.18,824.319,0.162746,0.299927,0.134262
101,15,0,4371,3178,1001,192,2522,28900,0,0,723,602,1590.04,302.573,174.56,0.069134,0.0822269,0.0480572
101,13,0,4351,3263,911,177,2543,25340,0,0,1130,578,2636.28,354.854,307.142,0.123819,0.138056,0.100127
101,11,9,7108,3244,3674,190,9237,69580,100,64,1229,985,16960.7,1765.1,1835.41,0.100287,0.123919,0.0884027
101,9,0,4527,3306,1039,182,2321,28900,0,0,1157,600,1452.11,242.251,164.124,0.0872867,0.0730401,0.080215
101,7,0,4148,2847,1121,180,2055,29700,0,0,1094,533,1636.37,258.312,189.042,0.0499502,0.0583174,0.0403061
101,5,0,3821,2749,870,202,1173,22420,0,0,409,566,695.765,141.758,81.3073,0.0302285,0.0469099,0.0344777
101,3,1,3922,1077,2671,174,1927,50120,710,493,667,569,1020.89,222.219,118.988,0.0561952,0.0380846,0.0367144
101,1,0,4422,3346,906,170,2161,20900,0,0,481,646,2401.95,294.822,236.994,0.2205,0.136937,0.13782
101,26,130,53470,10922,35306,7242,53706,1074500,72,50,0,0,45237.9,6209.8,5050.1,0.0469839,0.0535011,0.0432907
101,24,10,4869,1257,3418,194,3034,70720,91,56,902,661,1438.9,290.672,173.878,0.0255868,0.0398724,0.0317132
101,22,0,15996,14991,823,182,29631,26300,0,0,2835,2214,27067.5,4609.3,2806.17,1,1,0.733409
101,20,10,4441,1737,2535,169,2718,71220,84,57,761,604,3104.83,393.446,359.87,0.0624012,0.0476315,0.0516184
101,18,0,5171,3945,1053,173,2089,29380,0,0,1373,663,2751.01,345.48,286.779,0.0644324,0.100033,0.0647377
101,16,0,8759,7552,1000,207,13511,27620,0,0,1490,1225,19927.5,2616.63,2296.05,0.483534,0.46718,0.381156
