Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1962,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,8,8,5,0,2,2,0,0,0,0,0,0,0
1962,1,0,1,1,43,43,0,0,13,13,0,0,0,0,0,0,0
1962,1,0,1,2,36,36,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,3,41,41,0,0,11,11,0,0,0,0,0,0,0
1962,1,0,1,4,35,35,0,0,11,11,0,0,0,0,0,0,0
1962,1,0,1,5,48,48,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,6,45,45,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,7,32,32,0,0,11,11,0,0,0,0,0,0,0
1962,1,0,1,8,35,35,0,0,7,7,0,0,0,0,0,0,0
1962,1,0,1,9,38,38,0,0,11,10,0,0,0,0,0,0,0
1962,1,0,1,10,42,42,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,11,28,28,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,12,32,32,0,0,4,4,0,0,0,0,0,0,0
1962,1,0,1,13,28,28,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,14,24,24,0,0,4,4,0,0,0,0,0,0,0
1962,1,0,1,15,40,40,0,0,8,8,0,0,0,0,0,0,0
1962,1,0,1,16,56,56,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,17,37,37,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,18,56,56,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,19,39,39,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,20,48,48,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,21,44,44,1,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,22,40,40,1,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,23,35,35,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,24,36,36,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,25,33,33,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,26,27,27,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,27,35,35,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,28,27,27,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,29,34,34,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,30,34,34,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,31,33,33,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,32,22,22,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,33,24,24,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,1,34,22,22,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,35,23,23,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,36,27,27,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,37,25,25,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,38,20,20,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,39,22,22,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,40,28,28,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,41,21,21,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,42,19,19,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,43,26,26,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,44,26,26,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,45,21,21,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,46,27,27,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,47,14,14,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,48,10,10,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,49,16,16,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,50,10,10,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,51,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,52,19,19,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,53,21,21,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,54,13,13,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,55,14,14,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,56,10,10,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,57,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,58,12,12,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,59,9,9,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,60,12,12,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,61,9,9,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,62,8,8,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,63,7,7,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,64,7,7,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,65,13,13,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,66,8,8,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,69,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,70,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,71,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,72,7,7,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,74,3,3,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,76,1,1,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,80,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,81,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,82,1,1,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,378,0,0,0,7,0,0,0,0,0,0,0,0
1962,1,1,0,1,368,0,0,0,3,0,0,0,0,0,0,0,0
1962,1,1,0,2,293,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,3,307,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,4,288,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,5,286,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,6,272,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,7,208,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,8,249,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,9,243,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,10,251,0,0,0,0,0,0,0,0,0,0,11,0
1962,1,1,0,11,244,0,0,0,0,0,0,0,0,0,0,52,0
1962,1,1,0,12,220,0,0,0,0,0,0,0,0,0,0,40,0
1962,1,1,0,13,214,0,0,0,0,0,0,0,0,0,0,43,0
1962,1,1,0,14,201,0,0,0,1,0,0,0,0,0,0,43,0
1962,1,1,0,15,198,0,0,0,0,0,0,0,0,0,0,37,0
1962,1,1,0,16,173,0,0,0,0,0,0,0,0,0,0,36,0
1962,1,1,0,17,133,0,0,0,0,0,0,0,0,0,0,23,0
1962,1,1,0,18,134,0,0,0,1,0,0,0,0,0,0,30,0
1962,1,1,0,19,122,0,0,0,0,0,0,0,0,0,0,16,0
1962,1,1,0,20,112,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,21,140,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,22,120,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,23,111,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,24,121,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,25,109,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,26,139,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,27,133,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,28,122,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,29,113,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,30,131,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,31,127,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,32,98,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,33,87,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,34,146,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,35,112,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,36,123,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,37,103,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,38,125,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,39,110,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,40,88,0,0,0,0,0,0,0,0,0,0,1,0
1962,1,1,0,41,112,0,0,0,1,0,0,0,0,0,0,18,0
1962,1,1,0,42,81,0,0,0,0,0,0,0,0,0,0,16,0
1962,1,1,0,43,80,0,0,0,0,0,0,0,0,0,0,11,0
1962,1,1,0,44,119,0,0,0,1,0,0,0,0,0,0,31,0
1962,1,1,0,45,85,0,0,0,0,0,0,0,0,0,0,19,0
1962,1,1,0,46,85,0,0,0,1,0,0,0,0,0,0,26,0
1962,1,1,0,47,81,0,0,0,0,0,0,0,0,0,0,10,0
1962,1,1,0,48,78,0,0,0,0,0,0,0,0,0,0,24,0
1962,1,1,0,49,81,0,0,0,0,0,0,0,0,0,0,11,0
1962,1,1,0,50,64,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,51,72,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,52,62,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,53,52,0,0,0,5,0,0,0,0,0,0,0,0
1962,1,1,0,54,63,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,55,64,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,56,54,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,57,47,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,58,47,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,59,38,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,60,44,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,61,48,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,62,39,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,63,43,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,39,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,65,30,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,66,45,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,67,20,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,68,24,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,70,21,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,73,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,75,16,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,76,22,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,77,11,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,80,6,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,81,13,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,87,2,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,4,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,91,1,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,3,3,1,0,2,2,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,14,2,2,1,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,15,6,6,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,16,21,21,5,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,17,36,36,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,18,41,41,0,0,0,0,0,0,0,0,0,3,0
1962,1,1,1,19,37,37,0,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,20,29,29,1,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,21,39,39,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,22,22,3,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,23,30,30,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,23,23,0,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,25,22,22,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,7,7,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,13,13,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,28,11,11,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,10,10,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,9,9,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,31,8,8,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,7,7,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,6,6,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,5,5,1,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,1,1,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,2,2,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,1,1,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,332,0,0,0,13,0,0,0,0,0,0,0,0
1962.5,1,0,0,1,285,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,2,212,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,3,181,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,4,194,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,5,196,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,6,189,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,7,189,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,8,154,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,9,167,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,10,155,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,11,150,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,12,154,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,13,156,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,14,144,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,15,129,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,16,121,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,17,105,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,18,114,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,19,135,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,20,112,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,21,143,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,22,128,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,23,97,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,24,100,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,25,97,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,26,95,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,27,83,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,28,101,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,29,101,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,30,96,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,31,86,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,32,79,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,33,80,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,34,73,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,35,91,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,36,85,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,37,69,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,38,63,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,41,59,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,42,81,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,43,45,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,44,64,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,45,53,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,46,63,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,47,73,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,48,49,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,49,38,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,50,57,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,51,55,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,52,45,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,53,36,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,54,37,0,0,0,3,0,0,0,0,0,0,0,0
