Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1961.5,1,1,1,36,3,3,2,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,37,1,1,2,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,38,5,5,3,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,40,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,41,0,0,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,44,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,45,1,1,3,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,49,0,0,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,52,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,53,0,0,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,54,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,58,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,60,3,3,3,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,62,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,0,363,0,0,0,13,0,0,0,0,0,0,0,0
1962,1,0,0,1,228,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,2,192,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,3,199,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,4,206,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,6,208,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,7,155,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,8,181,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,9,168,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,10,175,0,0,0,0,0,0,0,0,0,0,2,0
1962,1,0,0,11,181,0,0,0,0,0,0,0,0,0,0,39,0
1962,1,0,0,12,132,0,0,0,1,0,0,0,0,0,0,33,0
1962,1,0,0,13,152,0,0,0,0,0,0,0,0,0,0,25,0
1962,1,0,0,14,127,0,0,0,0,0,0,0,0,0,0,22,0
1962,1,0,0,15,150,0,0,0,1,0,0,0,0,0,0,33,0
1962,1,0,0,16,128,0,0,0,0,0,0,0,0,0,0,30,0
1962,1,0,0,17,128,0,0,0,0,0,0,0,0,0,0,20,0
1962,1,0,0,18,132,0,0,0,0,0,0,0,0,0,0,28,0
1962,1,0,0,19,111,0,0,0,0,0,0,0,0,0,0,19,0
1962,1,0,0,20,123,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,21,104,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,22,113,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,23,109,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,24,108,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,25,110,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,26,114,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,27,88,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,28,90,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,29,108,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,30,91,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,31,91,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,32,70,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,33,60,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,34,85,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,35,90,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,36,85,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,37,70,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,38,63,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,39,73,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,40,84,0,0,0,0,0,0,0,0,0,0,5,0
1962,1,0,0,41,53,0,0,0,1,0,0,0,0,0,0,11,0
1962,1,0,0,42,63,0,0,0,0,0,0,0,0,0,0,17,0
1962,1,0,0,43,69,0,0,0,0,0,0,0,0,0,0,14,0
1962,1,0,0,44,57,0,0,0,0,0,0,0,0,0,0,16,0
1962,1,0,0,45,72,0,0,0,1,0,0,0,0,0,0,21,0
1962,1,0,0,46,63,0,0,0,2,0,0,0,0,0,0,8,0
1962,1,0,0,47,65,0,0,0,0,0,0,0,0,0,0,11,0
1962,1,0,0,48,56,0,0,0,0,0,0,0,0,0,0,7,0
1962,1,0,0,49,59,0,0,0,1,0,0,0,0,0,0,10,0
1962,1,0,0,50,55,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,51,67,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,52,35,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,53,45,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,54,41,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,55,43,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,56,36,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,57,43,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,58,26,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,59,38,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,60,33,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,61,28,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,62,26,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,64,25,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,66,31,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,69,18,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,70,22,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,73,14,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,78,1,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,81,7,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,6,6,4,0,5,4,0,0,0,0,0,0,0
1962,1,0,1,1,54,54,0,0,12,11,0,0,0,0,0,0,0
1962,1,0,1,2,45,45,0,0,13,13,0,0,0,0,0,0,0
1962,1,0,1,3,35,35,0,0,8,8,0,0,0,0,0,0,0
1962,1,0,1,4,39,39,0,0,12,12,0,0,0,0,0,0,0
1962,1,0,1,5,38,38,0,0,5,5,0,0,0,0,0,0,0
1962,1,0,1,6,47,47,0,0,11,11,0,0,0,0,0,0,0
1962,1,0,1,7,33,33,0,0,7,7,0,0,0,0,0,0,0
1962,1,0,1,8,25,25,0,0,7,7,0,0,0,0,0,0,0
1962,1,0,1,9,29,29,0,0,11,11,0,0,0,0,0,0,0
1962,1,0,1,10,34,34,0,0,13,13,0,0,0,0,0,0,0
1962,1,0,1,11,30,30,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,12,26,26,0,0,3,3,0,0,0,0,0,0,0
1962,1,0,1,13,27,27,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,14,26,26,0,0,5,5,0,0,0,0,0,0,0
1962,1,0,1,15,38,38,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,16,47,47,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,17,50,50,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,18,34,34,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,19,45,45,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,20,45,45,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,21,45,45,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,22,41,41,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,23,37,37,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,24,42,42,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,25,38,38,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,26,31,31,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,27,31,31,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,28,38,38,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,29,28,28,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,30,37,37,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,31,33,33,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,32,39,39,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,33,24,24,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,34,18,18,0,0,2,1,0,0,0,0,0,0,0
1962,1,0,1,35,28,28,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,36,22,22,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,37,31,31,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,38,25,25,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,39,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,40,26,26,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,41,23,23,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,42,22,22,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,43,22,22,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,44,18,18,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,45,20,20,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,46,25,25,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,47,21,21,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,48,24,24,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,49,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,50,15,15,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,51,14,14,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,52,9,9,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,53,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,54,15,15,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,55,16,16,0,0,2,1,0,0,0,0,0,0,0
1962,1,0,1,56,8,8,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,57,17,17,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,58,11,11,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,59,11,11,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,60,11,11,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,61,9,9,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,62,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,63,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,65,10,10,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,66,8,8,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,67,7,7,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,68,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,69,7,7,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,70,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,71,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,72,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,73,6,6,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,74,6,6,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,75,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,76,5,5,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,80,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,82,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,352,0,0,0,13,0,0,0,0,0,0,0,0
1962,1,1,0,1,354,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,2,274,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,3,263,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,4,296,0,0,0,3,0,0,0,0,0,0,0,0
1962,1,1,0,5,303,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,6,281,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,7,228,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,8,220,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,9,241,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,10,219,0,0,0,0,0,0,0,0,0,0,6,0
1962,1,1,0,11,262,0,0,0,0,0,0,0,0,0,0,57,0
1962,1,1,0,12,177,0,0,0,0,0,0,0,0,0,0,34,0
1962,1,1,0,13,184,0,0,0,0,0,0,0,0,0,0,41,0
1962,1,1,0,14,187,0,0,0,0,0,0,0,0,0,0,29,0
1962,1,1,0,15,182,0,0,0,0,0,0,0,0,0,0,36,0
1962,1,1,0,16,183,0,0,0,0,0,0,0,0,0,0,29,0
1962,1,1,0,17,131,0,0,0,1,0,0,0,0,0,0,23,0
1962,1,1,0,18,121,0,0,0,1,0,0,0,0,0,0,21,0
1962,1,1,0,19,147,0,0,0,1,0,0,0,0,0,0,25,0
1962,1,1,0,20,124,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,21,113,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,22,112,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,23,106,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,24,120,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,25,132,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,26,135,0,0,0,3,0,0,0,0,0,0,0,0
1962,1,1,0,27,108,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,28,110,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,29,110,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,30,122,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,31,121,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,32,124,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,33,112,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,34,124,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,35,111,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,36,119,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,37,98,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,38,107,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,39,88,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,40,89,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,41,105,0,0,0,0,0,0,0,0,0,0,21,0
1962,1,1,0,42,76,0,0,0,0,0,0,0,0,0,0,16,0
1962,1,1,0,43,69,0,0,0,0,0,0,0,0,0,0,10,0
1962,1,1,0,44,96,0,0,0,0,0,0,0,0,0,0,16,0
1962,1,1,0,45,87,0,0,0,1,0,0,0,0,0,0,21,0
1962,1,1,0,46,96,0,0,0,2,0,0,0,0,0,0,25,0
1962,1,1,0,47,70,0,0,0,0,0,0,0,0,0,0,14,0
1962,1,1,0,48,80,0,0,0,0,0,0,0,0,0,0,19,0
1962,1,1,0,49,70,0,0,0,0,0,0,0,0,0,0,10,0
1962,1,1,0,50,65,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,51,76,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,52,64,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,53,56,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,54,58,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,55,67,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,56,55,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,57,42,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,58,35,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,59,44,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,60,48,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,61,44,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,62,38,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,63,34,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,46,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,65,29,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,66,38,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,67,28,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,69,23,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,70,27,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,71,28,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,73,17,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,74,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,77,11,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,81,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,82,6,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,4,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,5,5,2,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
