Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1961.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,60,2,2,2,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,61,1,1,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,64,0,0,1,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,0,377,0,0,0,12,0,0,0,0,0,0,0,0
1962,1,0,0,1,255,0,0,0,4,0,0,0,0,0,0,0,0
1962,1,0,0,2,183,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,3,201,0,0,0,3,0,0,0,0,0,0,0,0
1962,1,0,0,4,186,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,5,179,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,6,195,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,7,140,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,8,187,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,9,162,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,10,167,0,0,0,0,0,0,0,0,0,0,3,0
1962,1,0,0,11,177,0,0,0,0,0,0,0,0,0,0,31,0
1962,1,0,0,12,117,0,0,0,0,0,0,0,0,0,0,25,0
1962,1,0,0,13,156,0,0,0,0,0,0,0,0,0,0,34,0
1962,1,0,0,14,133,0,0,0,0,0,0,0,0,0,0,26,0
1962,1,0,0,15,151,0,0,0,0,0,0,0,0,0,0,24,0
1962,1,0,0,16,123,0,0,0,0,0,0,0,0,0,0,26,0
1962,1,0,0,17,151,0,0,0,0,0,0,0,0,0,0,36,0
1962,1,0,0,18,110,0,0,0,0,0,0,0,0,0,0,18,0
1962,1,0,0,19,127,0,0,0,1,0,0,0,0,0,0,16,0
1962,1,0,0,20,92,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,21,128,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,22,95,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,23,117,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,24,95,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,25,109,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,26,92,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,27,104,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,28,85,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,29,87,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,30,94,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,31,80,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,32,79,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,33,81,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,34,82,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,35,85,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,36,71,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,37,80,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,38,71,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,39,63,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,40,72,0,0,0,0,0,0,0,0,0,0,1,0
1962,1,0,0,41,59,0,0,0,0,0,0,0,0,0,0,17,0
1962,1,0,0,42,69,0,0,0,0,0,0,0,0,0,0,10,0
1962,1,0,0,43,59,0,0,0,1,0,0,0,0,0,0,13,0
1962,1,0,0,44,49,0,0,0,0,0,0,0,0,0,0,8,0
1962,1,0,0,45,70,0,0,0,0,0,0,0,0,0,0,15,0
1962,1,0,0,46,67,0,0,0,1,0,0,0,0,0,0,19,0
1962,1,0,0,47,53,0,0,0,0,0,0,0,0,0,0,12,0
1962,1,0,0,48,38,0,0,0,0,0,0,0,0,0,0,6,0
1962,1,0,0,49,45,0,0,0,0,0,0,0,0,0,0,8,0
1962,1,0,0,50,50,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,52,35,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,53,25,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,54,42,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,55,30,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,56,48,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,57,35,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,58,36,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,59,36,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,60,35,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,61,31,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,62,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,64,37,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,65,27,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,66,18,0,0,0,3,0,0,0,0,0,0,0,0
1962,1,0,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,68,19,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,71,16,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,73,11,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,75,9,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,76,11,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,80,9,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,1,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,6,6,6,0,4,4,0,0,0,0,0,0,0
1962,1,0,1,1,45,45,0,0,12,12,0,0,0,0,0,0,0
1962,1,0,1,2,32,32,0,0,7,7,0,0,0,0,0,0,0
1962,1,0,1,3,40,40,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,4,45,45,0,0,11,11,0,0,0,0,0,0,0
1962,1,0,1,5,44,44,0,0,7,7,0,0,0,0,0,0,0
1962,1,0,1,6,40,40,0,0,5,4,0,0,0,0,0,0,0
1962,1,0,1,7,34,34,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,8,32,32,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,9,31,31,0,0,9,9,0,0,0,0,0,0,0
1962,1,0,1,10,30,30,0,0,8,8,0,0,0,0,0,0,0
1962,1,0,1,11,23,23,0,0,10,10,0,0,0,0,0,0,0
1962,1,0,1,12,31,31,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,13,26,26,0,0,6,6,0,0,0,0,0,0,0
1962,1,0,1,14,21,21,0,0,5,5,0,0,0,0,0,0,0
1962,1,0,1,15,24,24,0,0,7,7,0,0,0,0,0,0,0
1962,1,0,1,16,40,40,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,17,41,41,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,18,37,37,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,19,31,31,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,20,43,43,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,21,44,44,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,22,32,32,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,23,38,38,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,24,43,43,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,25,36,36,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,26,39,39,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,27,28,28,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,28,33,33,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,29,24,24,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,30,43,43,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,31,22,22,1,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,32,26,26,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,33,31,31,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,34,33,33,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,35,21,21,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,36,23,23,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,37,16,16,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,38,29,29,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,39,14,14,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,40,21,21,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,41,26,26,1,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,42,33,33,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,43,20,20,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,44,23,23,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,45,17,17,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,46,16,16,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,47,18,18,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,48,17,17,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,49,10,10,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,50,19,19,0,0,2,1,0,0,0,0,0,0,0
1962,1,0,1,51,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,52,18,18,0,0,2,2,0,0,0,0,0,0,0
1962,1,0,1,53,14,14,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,54,17,17,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,55,10,10,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,56,11,11,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,57,14,14,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,58,12,12,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,59,16,16,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,60,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,61,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,62,7,7,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,63,8,8,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,64,11,11,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,65,9,9,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,66,3,3,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,67,11,11,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,68,7,7,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,69,9,9,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,70,10,10,0,0,1,1,0,0,0,0,0,0,0
1962,1,0,1,71,10,10,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,72,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,73,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,74,8,8,0,0,2,0,0,0,0,0,0,0,0
1962,1,0,1,75,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,76,3,3,0,0,1,0,0,0,0,0,0,0,0
1962,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,348,0,0,0,17,0,0,0,0,0,0,0,0
1962,1,1,0,1,370,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,2,293,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,3,302,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,4,294,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,5,292,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,6,311,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,7,264,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,8,261,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,9,262,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,10,249,0,0,0,2,0,0,0,0,0,0,6,0
1962,1,1,0,11,214,0,0,0,0,0,0,0,0,0,0,35,0
1962,1,1,0,12,192,0,0,0,0,0,0,0,0,0,0,28,0
1962,1,1,0,13,220,0,0,0,0,0,0,0,0,0,0,52,0
1962,1,1,0,14,200,0,0,0,0,0,0,0,0,0,0,33,0
1962,1,1,0,15,208,0,0,0,0,0,0,0,0,0,0,48,0
1962,1,1,0,16,183,0,0,0,1,0,0,0,0,0,0,41,0
1962,1,1,0,17,115,0,0,0,0,0,0,0,0,0,0,22,0
1962,1,1,0,18,122,0,0,0,0,0,0,0,0,0,0,25,0
1962,1,1,0,19,125,0,0,0,0,0,0,0,0,0,0,22,0
1962,1,1,0,20,110,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,21,122,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,22,122,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,23,129,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,24,111,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,25,133,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,26,128,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,27,140,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,28,132,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,29,122,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,30,103,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,31,111,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,32,136,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,33,111,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,34,99,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,35,104,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,36,105,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,37,127,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,38,96,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,39,94,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,40,95,0,0,0,1,0,0,0,0,0,0,2,0
1962,1,1,0,41,93,0,0,0,1,0,0,0,0,0,0,17,0
1962,1,1,0,42,88,0,0,0,1,0,0,0,0,0,0,20,0
1962,1,1,0,43,91,0,0,0,0,0,0,0,0,0,0,20,0
1962,1,1,0,44,89,0,0,0,1,0,0,0,0,0,0,20,0
1962,1,1,0,45,97,0,0,0,0,0,0,0,0,0,0,26,0
1962,1,1,0,46,84,0,0,0,0,0,0,0,0,0,0,15,0
1962,1,1,0,47,78,0,0,0,0,0,0,0,0,0,0,21,0
1962,1,1,0,48,69,0,0,0,0,0,0,0,0,0,0,13,0
1962,1,1,0,49,69,0,0,0,0,0,0,0,0,0,0,13,0
1962,1,1,0,50,67,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,51,60,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,52,69,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,53,67,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,54,70,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,55,64,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,56,64,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,57,47,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,59,48,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,60,43,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,61,51,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,62,35,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,49,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,65,38,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,66,35,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,67,29,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,71,25,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,72,16,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,73,18,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,75,19,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,76,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,77,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,9,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,82,2,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,1,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,8,8,9,0,3,3,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,15,9,9,5,0,1,1,0,0,0,0,0,1,0
1962,1,1,1,16,17,17,0,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,17,39,39,1,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,18,51,51,3,0,1,0,0,0,0,0,0,1,0
1962,1,1,1,19,39,39,2,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,20,36,36,7,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,21,39,39,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,26,26,3,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,23,41,41,3,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,36,36,3,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,25,20,20,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,15,15,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,9,9,1,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,28,11,11,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,9,9,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0
