Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
215,2,100,0,0,0,0,0.005,0,0,0,0,0
215,1,100,0,0,0,0,0.005,0,0,0,0,0
216,2,100,0,0,0,0,0.005,0,0,0,0,0
216,1,100,0,0,0,0,0.005,0,0,0,0,0
217,2,100,0,0,0,0,0.005,0,0,0,0,0
217,1,100,0,0,0,0,0.005,0,0,0,0,0
218,2,100,0,0,0,0,0.005,0,0,0,0,0
218,1,100,0,0,0,0,0.005,0,0,0,0,0
219,2,100,0,0,0,0,0.005,0,0,0,0,0
219,1,100,0,0,0,0,0.005,0,0,0,0,0
220,2,100,0,0,0,0,0.005,0,0,0,0,0
220,1,100,0,0,0,0,0.005,0,0,0,0,0
221,2,100,0,0,0,0,0.005,0,0,0,0,0
221,1,100,0,0,0,0,0.005,0,0,0,0,0
222,2,100,0,0,0,0,0.005,0,0,0,0,0
222,1,100,0,0,0,0,0.005,0,0,0,0,0
223,2,100,0,0,0,0,0.005,0,0,0,0,0
223,1,100,0,0,0,0,0.005,0,0,0,0,0
224,2,100,0,0,0,0,0.005,0,0,0,0,0
224,1,100,0,0,0,0,0.005,0,0,0,0,0
225,2,100,0,0,0,0,0.005,0,0,0,0,0
225,1,100,0,0,0,0,0.005,0,0,0,0,0
226,2,100,0,0,0,0,0.005,0,0,0,0,0
226,1,100,0,0,0,0,0.005,0,0,0,0,0
227,2,100,0,0,0,0,0.005,0,0,0,0,0
227,1,100,0,0,0,0,0.005,0,0,0,0,0
228,2,100,0,0,0,0,0.005,0,0,0,0,0
228,1,100,0,0,0,0,0.005,0,0,0,0,0
229,2,100,0,0,0,0,0.005,0,0,0,0,0
229,1,100,0,0,0,0,0.005,0,0,0,0,0
230,2,100,0,0,0,0,0.005,0,0,0,0,0
230,1,100,0,0,0,0,0.005,0,0,0,0,0
231,2,100,0,0,0,0,0.005,0,0,0,0,0
231,1,100,0,0,0,0,0.005,0,0,0,0,0
232,2,100,0,0,0,0,0.005,0,0,0,0,0
232,1,100,0,0,0,0,0.005,0,0,0,0,0
233,2,100,0,0,0,0,0.005,0,0,0,0,0
233,1,100,0,0,0,0,0.005,0,0,0,0,0
234,2,100,0,0,0,0,0.005,0,0,0,0,0
234,1,100,0,0,0,0,0.005,0,0,0,0,0
235,2,100,0,0,0,0,0.005,0,0,0,0,0
235,1,100,0,0,0,0,0.005,0,0,0,0,0
236,2,100,0,0,0,0,0.005,0,0,0,0,0
236,1,100,0,0,0,0,0.005,0,0,0,0,0
237,2,100,0,0,0,0,0.005,0,0,0,0,0
237,1,100,0,0,0,0,0.005,0,0,0,0,0
238,2,100,0,0,0,0,0.005,0,0,0,0,0
238,1,100,0,0,0,0,0.005,0,0,0,0,0
239,2,100,0,0,0,0,0.005,0,0,0,0,0
239,1,100,0,0,0,0,0.005,0,0,0,0,0
240,2,100,0,0,0,0,0.005,0,0,0,0,0
240,1,100,0,0,0,0,0.005,0,0,0,0,0
241,2,100,0,0,0,0,0.005,0,0,0,0,0
241,1,100,0,0,0,0,0.005,0,0,0,0,0
242,2,100,0,0,0,0,0.005,0,0,0,0,0
242,1,100,0,0,0,0,0.005,0,0,0,0,0
243,2,100,0,0,0,0,0.005,0,0,0,0,0
243,1,100,0,0,0,0,0.005,0,0,0,0,0
244,2,100,0,0,0,0,0.005,0,0,0,0,0
244,1,100,0,0,0,0,0.005,0,0,0,0,0
245,2,100,0,0,0,0,0.005,0,0,0,0,0
245,1,100,0,0,0,0,0.005,0,0,0,0,0
246,2,100,0,0,0,0,0.005,0,0,0,0,0
246,1,100,0,0,0,0,0.005,0,0,0,0,0
247,2,100,0,0,0,0,0.005,0,0,0,0,0
247,1,100,0,0,0,0,0.005,0,0,0,0,0
248,2,100,0,0,0,0,0.005,0,0,0,0,0
248,1,100,0,0,0,0,0.005,0,0,0,0,0
249,2,100,0,0,0,0,0.005,0,0,0,0,0
249,1,100,0,0,0,0,0.005,0,0,0,0,0
250,2,100,0,0,0,0,0.005,0,0,0,0,0
250,1,100,0,0,0,0,0.005,0,0,0,0,0
251,2,100,0,0,0,0,0.005,0,0,0,0,0
251,1,100,0,0,0,0,0.005,0,0,0,0,0
252,2,100,0,0,0,0,0.005,0,0,0,0,0
252,1,100,0,0,0,0,0.005,0,0,0,0,0
253,2,100,0,0,0,0,0.005,0,0,0,0,0
253,1,100,0,0,0,0,0.005,0,0,0,0,0
254,2,100,0,0,0,0,0.005,0,0,0,0,0
254,1,100,0,0,0,0,0.005,0,0,0,0,0
255,2,100,0,0,0,0,0.005,0,0,0,0,0
255,1,100,0,0,0,0,0.005,0,0,0,0,0
256,2,100,0,0,0,0,0.005,0,0,0,0,0
256,1,100,0,0,0,0,0.005,0,0,0,0,0
257,2,100,0,0,0,0,0.005,0,0,0,0,0
257,1,100,0,0,0,0,0.005,0,0,0,0,0
258,2,100,0,0,0,0,0.005,0,0,0,0,0
258,1,100,0,0,0,0,0.005,0,0,0,0,0
259,2,100,0,0,0,0,0.005,0,0,0,0,0
259,1,100,0,0,0,0,0.005,0,0,0,0,0
260,2,100,0,0,0,0,0.005,0,0,0,0,0
260,1,100,0,0,0,0,0.005,0,0,0,0,0
261,2,100,0,0,0,0,0.005,0,0,0,0,0
261,1,100,0,0,0,0,0.005,0,0,0,0,0
262,2,100,0,0,0,0,0.005,0,0,0,0,0
262,1,100,0,0,0,0,0.005,0,0,0,0,0
263,2,100,0,0,0,0,0.005,0,0,0,0,0
263,1,100,0,0,0,0,0.005,0,0,0,0,0
264,2,100,0,0,0,0,0.005,0,0,0,0,0
264,1,100,0,0,0,0,0.005,0,0,0,0,0
265,2,100,0,0,0,0,0.005,0,0,0,0,0
265,1,100,0,0,0,0,0.005,0,0,0,0,0
266,2,100,0,0,0,0,0.005,0,0,0,0,0
266,1,100,0,0,0,0,0.005,0,0,0,0,0
267,2,100,0,0,0,0,0.005,0,0,0,0,0
267,1,100,0,0,0,0,0.005,0,0,0,0,0
268,2,100,0,0,0,0,0.005,0,0,0,0,0
268,1,100,0,0,0,0,0.005,0,0,0,0,0
269,2,100,0,0,0,0,0.005,0,0,0,0,0
269,1,100,0,0,0,0,0.005,0,0,0,0,0
270,2,100,0,0,0,0,0.005,0,0,0,0,0
270,1,100,0,0,0,0,0.005,0,0,0,0,0
271,2,100,0,0,0,0,0.005,0,0,0,0,0
271,1,100,0,0,0,0,0.005,0,0,0,0,0
272,2,100,0,0,0,0,0.005,0,0,0,0,0
272,1,100,0,0,0,0,0.005,0,0,0,0,0
273,2,100,0,0,0,0,0.005,0,0,0,0,0
273,1,100,0,0,0,0,0.005,0,0,0,0,0
274,2,100,0,0,0,0,0.005,0,0,0,0,0
274,1,100,0,0,0,0,0.005,0,0,0,0,0
275,2,100,0,0,0,0,0.005,0,0,0,0,0
275,1,100,0,0,0,0,0.005,0,0,0,0,0
276,2,100,0,0,0,0,0.005,0,0,0,0,0
276,1,100,0,0,0,0,0.005,0,0,0,0,0
277,2,100,0,0,0,0,0.005,0,0,0,0,0
277,1,100,0,0,0,0,0.005,0,0,0,0,0
278,2,100,0,0,0,0,0.005,0,0,0,0,0
278,1,100,0,0,0,0,0.005,0,0,0,0,0
279,2,100,0,0,0,0,0.005,0,0,0,0,0
279,1,100,0,0,0,0,0.005,0,0,0,0,0
280,2,100,0,0,0,0,0.005,0,0,0,0,0
280,1,100,0,0,0,0,0.005,0,0,0,0,0
281,2,100,0,0,0,0,0.005,0,0,0,0,0
281,1,100,0,0,0,0,0.005,0,0,0,0,0
282,2,100,0,0,0,0,0.005,0,0,0,0,0
282,1,100,0,0,0,0,0.005,0,0,0,0,0
283,2,100,0,0,0,0,0.005,0,0,0,0,0
283,1,100,0,0,0,0,0.005,0,0,0,0,0
284,2,100,0,0,0,0,0.005,0,0,0,0,0
284,1,100,0,0,0,0,0.005,0,0,0,0,0
285,2,100,0,0,0,0,0.005,0,0,0,0,0
285,1,100,0,0,0,0,0.005,0,0,0,0,0
286,2,100,0,0,0,0,0.005,0,0,0,0,0
286,1,100,0,0,0,0,0.005,0,0,0,0,0
287,2,100,0,0,0,0,0.005,0,0,0,0,0
287,1,100,0,0,0,0,0.005,0,0,0,0,0
288,2,100,0,0,0,0,0.005,0,0,0,0,0
288,1,100,0,0,0,0,0.005,0,0,0,0,0
289,2,100,0,0,0,0,0.005,0,0,0,0,0
289,1,100,0,0,0,0,0.005,0,0,0,0,0
290,2,100,0,0,0,0,0.005,0,0,0,0,0
290,1,100,0,0,0,0,0.005,0,0,0,0,0
291,2,100,0,0,0,0,0.005,0,0,0,0,0
291,1,100,0,0,0,0,0.005,0,0,0,0,0
292,2,100,0,0,0,0,0.005,0,0,0,0,0
292,1,100,0,0,0,0,0.005,0,0,0,0,0
293,2,100,0,0,0,0,0.005,0,0,0,0,0
293,1,100,0,0,0,0,0.005,0,0,0,0,0
294,2,100,0,0,0,0,0.005,0,0,0,0,0
294,1,100,0,0,0,0,0.005,0,0,0,0,0
295,2,100,0,0,0,0,0.005,0,0,0,0,0
295,1,100,0,0,0,0,0.005,0,0,0,0,0
296,2,100,0,0,0,0,0.005,0,0,0,0,0
296,1,100,0,0,0,0,0.005,0,0,0,0,0
297,2,100,0,0,0,0,0.005,0,0,0,0,0
297,1,100,0,0,0,0,0.005,0,0,0,0,0
298,2,100,0,0,0,0,0.005,0,0,0,0,0
298,1,100,0,0,0,0,0.005,0,0,0,0,0
299,2,100,0,0,0,0,0.005,0,0,0,0,0
299,1,100,0,0,0,0,0.005,0,0,0,0,0
300,2,100,0,0,0,0,0.005,0,0,0,0,0
300,1,100,0,0,0,0,0.005,0,0,0,0,0
301,2,100,100,0,0,0,0.005,1,0,0,0,0
301,1,100,100,0,0,0,0.005,1,0,0,0,0
302,2,100,100,0,0,0,0.005,1,0,0,0,0
302,1,100,100,0,0,0,0.005,1,0,0,0,0
303,2,100,100,0,0,0,0.005,1,0,0,0,0
303,1,100,100,0,0,0,0.005,1,0,0,0,0
304,2,100,100,0,0,0,0.005,1,0,0,0,0
304,1,100,100,0,0,0,0.005,1,0,0,0,0
305,2,100,100,0,0,0,0.005,1,0,0,0,0
305,1,100,100,0,0,0,0.005,1,0,0,0,0
306,2,100,100,0,0,0,0.005,1,0,0,0,0
306,1,100,100,0,0,0,0.005,1,0,0,0,0
307,2,100,100,0,0.0144607,0,0.005,1,0,0,0,0
307,1,100,100,0,0.0141369,0,0.005,1,0,0,0,0
308,2,100,100,0,0.00765264,0,0.005,1,0,0,0,0
308,1,100,100,0,0.00748212,0,0.005,1,0,0,0,0
309,2,100,100,0,0.0587056,0,0.005,1,0,0,0,0
309,1,100,100,0,0.0573891,0,0.005,1,0,0,0,0
310,2,100,100,0,0.0282624,0,0.005,1,0,0,0,0
310,1,100,100,0,0.0276238,0,0.005,1,0,0,0,0
311,2,100,100,0,0.211445,0,0.005,1,0,0,0,0
311,1,100,100,0,0.206585,0,0.005,1,0,0,0,0
312,2,100,100,0,0.101369,0,0.005,1,0,0,0,0
312,1,100,100,0,0.0990093,0,0.005,1,0,0,0,0
313,2,100,100,0,0.754272,0,0.005,1,0,0,0,0
313,1,100,100,0,0.736727,0,0.005,1,0,0,0,0
314,2,100,100,0,0.359413,0,0.005,1,0,0,0,0
314,1,100,100,0,0.350997,0,0.005,1,0,0,0,0
315,2,100,100,0,2.65634,0,0.005,1,0,0,0,0
315,1,100,100,0,2.59397,0,0.005,1,0,0,0,0
316,2,100,100,0,1.25366,0,0.005,1,0,0,0,0
316,1,100,100,0,1.22396,0,0.005,1,0,0,0,0
317,2,100,100,0,9.10646,0,0.005,1,0,0,0,0
317,1,100,100,0,8.86717,0,0.005,1,0,0,0,0
318,2,100,100,0,4.05769,0,0.005,1,0,0,0,0
318,1,100,100,0,3.94256,0,0.005,1,0,0,0,0
319,2,100,100,0,25.1033,0,0.005,1,0,0,0,0
319,1,100,100,0,24.5272,0,0.005,1,0,0,0,0
320,2,100,100,0,8.83042,0,0.005,1,0,0,0,0
320,1,100,100,0,8.66959,0,0.005,1,0,0,0,0
321,2,100,100,0,40.9657,0,0.005,1,0,0,0,0
321,1,100,100,0,40.4451,0,0.005,1,0,0,0,0
322,2,100,100,7.07357e-05,10.4185,0.00472705,0.005,1,0,0,0,0
322,1,100,100,6.92221e-05,10.3259,0.00461873,0.005,1,0,0,0,0
323,2,100,100,5.68791e-05,35.7868,0.0035792,0.005,1,0,0,0,0
323,1,100,100,5.55717e-05,35.5835,0.00349643,0.005,1,0,0,0,0
324,2,100,100,0.000298032,7.02542,0.019588,0.005,1,0,0,0,0
324,1,100,100,0.000291297,7.00291,0.0191357,0.005,1,0,0,0,0
325,2,100,100,0.00023632,19.6636,0.014847,0.005,1,0,0,0,0
325,1,100,100,0.000230946,19.6347,0.0145085,0.005,1,0,0,0,0
326,2,100,100,0.00110203,3.31335,0.0707594,0.005,1,0,0,0,0
326,1,100,100,0.00107654,3.31262,0.0691057,0.005,1,0,0,0,0
327,2,100,100,0.00085543,8.28813,0.053648,0.005,1,0,0,0,0
327,1,100,100,0.000835287,8.29539,0.0523771,0.005,1,0,0,0,0
328,2,100,100,0.00387004,1.28693,0.245285,0.005,1,0,0,0,0
328,1,100,100,0.0037722,1.28892,0.239042,0.005,1,0,0,0,0
329,2,100,100,0.00296454,3.03501,0.185937,0.005,1,0,0,0,0
329,1,100,100,0.00288926,3.04135,0.181194,0.005,1,0,0,0,0
330,2,100,100,0.0113735,0.451653,0.719484,0.005,1,0,0,0,0
330,1,100,100,0.0111056,0.452713,0.702283,0.005,1,0,0,0,0
331,2,100,100,0.00867032,1.03301,0.545399,0.005,1,0,0,0,0
331,1,100,100,0.00846596,1.03595,0.532386,0.005,1,0,0,0,0
332,2,100,100,0.0220143,0.150352,1.395,0.005,1,0,0,0,0
332,1,100,100,0.0216584,0.150824,1.37207,0.005,1,0,0,0,0
333,2,100,100,0.0167624,0.338636,1.05755,0.005,1,0,0,0,0
333,1,100,100,0.0164913,0.339714,1.0402,0.005,1,0,0,0,0
334,2,100,100,0.0266536,0.0487617,1.69006,0.005,1,0,0,0,0
334,1,100,100,0.026368,0.0489203,1.67157,0.005,1,0,0,0,0
335,2,100,100,0.0202821,0.108896,1.28113,0.005,1,0,0,0,0
335,1,100,100,0.0200642,0.109303,1.26713,0.005,1,0,0,0,0
336,2,100,100,0.0232402,0.0155928,1.4704,0.005,1,0,0,0,0
336,1,100,100,0.0230624,0.0156446,1.45896,0.005,1,0,0,0,0
337,2,100,100,0.0176724,0.0346532,1.11468,0.005,1,0,0,0,0
337,1,100,100,0.0175359,0.0347938,1.10596,0.005,1,0,0,0,0
338,2,100,100,0.0167804,0.00494365,1.05803,0.005,1,0,0,0,0
338,1,100,100,0.0166788,0.00496889,1.05155,0.005,1,0,0,0,0
339,2,100,100,0.0127473,0.0109483,0.802011,0.005,1,0,0,0,0
339,1,100,100,0.0126702,0.0110575,0.797116,0.005,1,0,0,0,0
340,2,100,100,0.010921,0.00155959,0.686486,0.005,1,0,0,0,0
340,1,100,100,0.0108648,0.00157555,0.68292,0.005,1,0,0,0,0
341,2,100,100,0.00829072,0.0034558,0.520416,0.005,1,0,0,0,0
341,1,100,100,0.0082473,0.00349389,0.517688,0.005,1,0,0,0,0
342,2,100,100,0.00671698,0.000491372,0.421287,0.005,1,0,0,0,0
342,1,100,100,0.00668564,0.000496167,0.419319,0.005,1,0,0,0,0
343,2,100,100,0.00509587,0.00108811,0.319337,0.005,1,0,0,0,0
343,1,100,100,0.00507251,0.00109638,0.317874,0.005,1,0,0,0,0
344,2,100,100,0.00400573,0.000155082,0.250877,0.005,1,0,0,0,0
344,1,100,100,0.00398866,0.000155482,0.2498,0.005,1,0,0,0,0
345,2,100,100,0.00303835,0.000335548,0.190183,0.005,1,0,0,0,0
345,1,100,100,0.00302489,0.000339865,0.189344,0.005,1,0,0,0,0
346,2,100,100,0.00234971,4.81003e-05,0.147014,0.005,1,0,0,0,0
346,1,100,100,0.00233918,4.80946e-05,0.146369,0.005,1,0,0,0,0
347,2,100,100,0.00178176,0.000104768,0.111441,0.005,1,0,0,0,0
347,1,100,100,0.00177383,0.000105524,0.110962,0.005,1,0,0,0,0
348,2,100,100,0.00136501,1.46354e-05,0.0853553,0.005,1,0,0,0,0
348,1,100,100,0.00135962,1.47667e-05,0.085036,0.005,1,0,0,0,0
349,2,100,100,0.0010348,3.03881e-05,0.0647032,0.005,1,0,0,0,0
349,1,100,100,0.00103086,3.12828e-05,0.0644611,0.005,1,0,0,0,0
350,2,100,100,0.000789023,4.34971e-06,0.0493309,0.005,1,0,0,0,0
350,1,100,100,0.000786103,4.30448e-06,0.0491497,0.005,1,0,0,0,0
351,2,100,100,0.000598186,8.80873e-06,0.0373987,0.005,1,0,0,0,0
351,1,100,100,0.000595869,7.99524e-06,0.037248,0.005,1,0,0,0,0
352,2,100,100,0.000454971,1.17283e-06,0.0284378,0.005,1,0,0,0,0
352,1,100,100,0.000453274,1.10886e-06,0.0283265,0.005,1,0,0,0,0
353,2,100,93,0.00032712,2.15033e-06,0.0204495,0.005,1,53,7,0,0
353,1,100,94,0.000329055,2.23829e-06,0.0205643,0.005,1,53,6,0,0
354,2,100,93,0.000248334,2.9214e-07,0.0155183,0.005,1,0,0,0,0
354,1,100,94,0.000249966,3.28529e-07,0.0156207,0.005,1,0,0,0,0
355,2,100,77,0.000163281,3.96992e-07,0.0102064,0.005,1,55,16,0,0
355,1,100,75,0.000160083,6.47481e-07,0.010006,0.005,1,55,19,0,0
356,2,100,77,0.000123996,5.51297e-08,0.00774954,0.005,1,0,0,0,0
356,1,100,75,0.000121406,7.24357e-08,0.00758742,0.005,1,0,0,0,0
357,2,100,53,6.6643e-05,8.88597e-08,0.00416409,0.005,1,57,24,0,0
357,1,100,55,7.06359e-05,2e-08,0.00441629,0.005,1,57,20,0,0
358,2,100,53,5.05733e-05,1.044e-08,0.00316001,0.005,1,0,0,0,0
358,1,100,55,5.36249e-05,2e-09,0.00335169,0.005,1,0,0,0,0
359,2,100,11,8.49799e-06,0,0.000532453,0.005,1,59,42,0,0
359,1,100,15,1.12996e-05,0,0.000706203,0.005,1,59,40,0,0
360,2,100,11,6.43024e-06,0,0.000403039,0.005,1,0,0,0,0
360,1,100,15,8.57176e-06,0,0.000535075,0.005,1,0,0,0,0
361,2,100,3,1.34664e-06,0,8.45394e-05,0.005,1,61,8,0,0
361,1,100,2,8.28863e-07,0,5.1808e-05,0.005,1,61,13,0,0
362,2,100,3,1.02325e-06,0,6.43517e-05,0.005,1,0,0,0,0
362,1,100,2,6.2787e-07,0,3.932e-05,0.005,1,0,0,0,0
363,2,100,0,0,0,0,0.005,0,63,3,0,0
363,1,100,1,2.26877e-07,0,1.4222e-05,0.005,1,63,1,0,0
364,2,100,0,0,0,0,0.005,0,0,0,0,0
364,1,100,1,1.70279e-07,0,1.0666e-05,0.005,1,0,0,0,0
365,2,100,0,0,0,0,0.005,0,0,0,0,0
365,1,100,0,0,0,0,0.005,0,65,1,0,0
366,2,100,0,0,0,0,0.005,0,0,0,0,0
366,1,100,0,0,0,0,0.005,0,0,0,0,0
367,2,100,0,0,0,0,0.005,0,0,0,0,0
367,1,100,0,0,0,0,0.005,0,0,0,0,0
368,2,100,0,0,0,0,0.005,0,0,0,0,0
368,1,100,0,0,0,0,0.005,0,0,0,0,0
369,2,100,0,0,0,0,0.005,0,0,0,0,0
369,1,100,0,0,0,0,0.005,0,0,0,0,0
370,2,100,0,0,0,0,0.005,0,0,0,0,0
370,1,100,0,0,0,0,0.005,0,0,0,0,0
371,2,100,0,0,0,0,0.005,0,0,0,0,0
371,1,100,0,0,0,0,0.005,0,0,0,0,0
372,2,100,0,0,0,0,0.005,0,0,0,0,0
372,1,100,0,0,0,0,0.005,0,0,0,0,0
373,2,100,0,0,0,0,0.005,0,0,0,0,0
373,1,100,0,0,0,0,0.005,0,0,0,0,0
374,2,100,0,0,0,0,0.005,0,0,0,0,0
374,1,100,0,0,0,0,0.005,0,0,0,0,0
375,2,100,0,0,0,0,0.005,0,0,0,0,0
375,1,100,0,0,0,0,0.005,0,0,0,0,0
376,2,100,0,0,0,0,0.005,0,0,0,0,0
376,1,100,0,0,0,0,0.005,0,0,0,0,0
377,2,100,0,0,0,0,0.005,0,0,0,0,0
377,1,100,0,0,0,0,0.005,0,0,0,0,0
378,2,100,0,0,0,0,0.005,0,0,0,0,0
378,1,100,0,0,0,0,0.005,0,0,0,0,0
379,2,100,0,0,0,0,0.005,0,0,0,0,0
379,1,100,0,0,0,0,0.005,0,0,0,0,0
380,2,100,0,0,0,0,0.005,0,0,0,0,0
380,1,100,0,0,0,0,0.005,0,0,0,0,0
381,2,100,0,0,0,0,0.005,0,0,0,0,0
381,1,100,0,0,0,0,0.005,0,0,0,0,0
382,2,100,0,0,0,0,0.005,0,0,0,0,0
382,1,100,0,0,0,0,0.005,0,0,0,0,0
383,2,100,0,0,0,0,0.005,0,0,0,0,0
383,1,100,0,0,0,0,0.005,0,0,0,0,0
384,2,100,0,0,0,0,0.005,0,0,0,0,0
384,1,100,0,0,0,0,0.005,0,0,0,0,0
385,2,100,0,0,0,0,0.005,0,0,0,0,0
385,1,100,0,0,0,0,0.005,0,0,0,0,0
386,2,100,0,0,0,0,0.005,0,0,0,0,0
386,1,100,0,0,0,0,0.005,0,0,0,0,0
387,2,100,0,0,0,0,0.005,0,0,0,0,0
387,1,100,0,0,0,0,0.005,0,0,0,0,0
388,2,100,0,0,0,0,0.005,0,0,0,0,0
388,1,100,0,0,0,0,0.005,0,0,0,0,0
389,2,100,0,0,0,0,0.005,0,0,0,0,0
389,1,100,0,0,0,0,0.005,0,0,0,0,0
390,2,100,0,0,0,0,0.005,0,0,0,0,0
390,1,100,0,0,0,0,0.005,0,0,0,0,0
391,2,100,0,0,0,0,0.005,0,0,0,0,0
391,1,100,0,0,0,0,0.005,0,0,0,0,0
392,2,100,0,0,0,0,0.005,0,0,0,0,0
392,1,100,0,0,0,0,0.005,0,0,0,0,0
393,2,100,0,0,0,0,0.005,0,0,0,0,0
393,1,100,0,0,0,0,0.005,0,0,0,0,0
394,2,100,0,0,0,0,0.005,0,0,0,0,0
394,1,100,0,0,0,0,0.005,0,0,0,0,0
395,2,100,0,0,0,0,0.005,0,0,0,0,0
395,1,100,0,0,0,0,0.005,0,0,0,0,0
396,2,100,0,0,0,0,0.005,0,0,0,0,0
396,1,100,0,0,0,0,0.005,0,0,0,0,0
397,2,100,0,0,0,0,0.005,0,0,0,0,0
397,1,100,0,0,0,0,0.005,0,0,0,0,0
398,2,100,0,0,0,0,0.005,0,0,0,0,0
398,1,100,0,0,0,0,0.005,0,0,0,0,0
399,2,100,0,0,0,0,0.005,0,0,0,0,0
399,1,100,0,0,0,0,0.005,0,0,0,0,0
400,2,100,0,0,0,0,0.005,0,0,0,0,0
400,1,100,0,0,0,0,0.005,0,0,0,0,0
401,2,100,0,0,0,0,0.005,0,0,0,0,0
401,1,100,0,0,0,0,0.005,0,0,0,0,0
402,2,100,0,0,0,0,0.005,0,0,0,0,0
402,1,100,0,0,0,0,0.005,0,0,0,0,0
403,2,100,0,0,0,0,0.005,0,0,0,0,0
403,1,100,0,0,0,0,0.005,0,0,0,0,0
404,2,100,0,0,0,0,0.005,0,0,0,0,0
404,1,100,0,0,0,0,0.005,0,0,0,0,0
405,2,100,0,0,0,0,0.005,0,0,0,0,0
405,1,100,0,0,0,0,0.005,0,0,0,0,0
406,2,100,0,0,0,0,0.005,0,0,0,0,0
406,1,100,0,0,0,0,0.005,0,0,0,0,0
407,2,100,0,0,0,0,0.005,0,0,0,0,0
407,1,100,0,0,0,0,0.005,0,0,0,0,0
408,2,100,0,0,0,0,0.005,0,0,0,0,0
408,1,100,0,0,0,0,0.005,0,0,0,0,0
409,2,100,0,0,0,0,0.005,0,0,0,0,0
409,1,100,0,0,0,0,0.005,0,0,0,0,0
410,2,100,0,0,0,0,0.005,0,0,0,0,0
410,1,100,0,0,0,0,0.005,0,0,0,0,0
411,2,100,0,0,0,0,0.005,0,0,0,0,0
411,1,100,0,0,0,0,0.005,0,0,0,0,0
412,2,100,0,0,0,0,0.005,0,0,0,0,0
412,1,100,0,0,0,0,0.005,0,0,0,0,0
413,2,100,0,0,0,0,0.005,0,0,0,0,0
413,1,100,0,0,0,0,0.005,0,0,0,0,0
414,2,100,0,0,0,0,0.005,0,0,0,0,0
414,1,100,0,0,0,0,0.005,0,0,0,0,0
415,2,100,0,0,0,0,0.005,0,0,0,0,0
415,1,100,0,0,0,0,0.005,0,0,0,0,0
416,2,100,0,0,0,0,0.005,0,0,0,0,0
416,1,100,0,0,0,0,0.005,0,0,0,0,0
417,2,100,0,0,0,0,0.005,0,0,0,0,0
417,1,100,0,0,0,0,0.005,0,0,0,0,0
418,2,100,0,0,0,0,0.005,0,0,0,0,0
418,1,100,0,0,0,0,0.005,0,0,0,0,0
419,2,100,0,0,0,0,0.005,0,0,0,0,0
419,1,100,0,0,0,0,0.005,0,0,0,0,0
420,2,100,0,0,0,0,0.005,0,0,0,0,0
420,1,100,0,0,0,0,0.005,0,0,0,0,0
421,2,100,0,0,0,0,0.005,0,0,0,0,0
421,1,100,0,0,0,0,0.005,0,0,0,0,0
422,2,100,0,0,0,0,0.005,0,0,0,0,0
422,1,100,0,0,0,0,0.005,0,0,0,0,0
423,2,100,0,0,0,0,0.005,0,0,0,0,0
423,1,100,0,0,0,0,0.005,0,0,0,0,0
424,2,100,0,0,0,0,0.005,0,0,0,0,0
424,1,100,0,0,0,0,0.005,0,0,0,0,0
425,2,100,0,0,0,0,0.005,0,0,0,0,0
425,1,100,0,0,0,0,0.005,0,0,0,0,0
426,2,100,0,0,0,0,0.005,0,0,0,0,0
426,1,100,0,0,0,0,0.005,0,0,0,0,0
427,2,100,0,0,0,0,0.005,0,0,0,0,0
427,1,100,0,0,0,0,0.005,0,0,0,0,0
428,2,100,0,0,0,0,0.005,0,0,0,0,0
428,1,100,0,0,0,0,0.005,0,0,0,0,0
429,2,100,0,0,0,0,0.005,0,0,0,0,0
429,1,100,0,0,0,0,0.005,0,0,0,0,0
430,2,100,0,0,0,0,0.005,0,0,0,0,0
430,1,100,0,0,0,0,0.005,0,0,0,0,0
431,2,100,0,0,0,0,0.005,0,0,0,0,0
431,1,100,0,0,0,0,0.005,0,0,0,0,0
432,2,100,0,0,0,0,0.005,0,0,0,0,0
432,1,100,0,0,0,0,0.005,0,0,0,0,0
433,2,100,0,0,0,0,0.005,0,0,0,0,0
433,1,100,0,0,0,0,0.005,0,0,0,0,0
434,2,100,0,0,0,0,0.005,0,0,0,0,0
434,1,100,0,0,0,0,0.005,0,0,0,0,0
435,2,100,0,0,0,0,0.005,0,0,0,0,0
435,1,100,0,0,0,0,0.005,0,0,0,0,0
436,2,100,0,0,0,0,0.005,0,0,0,0,0
436,1,100,0,0,0,0,0.005,0,0,0,0,0
437,2,100,0,0,0,0,0.005,0,0,0,0,0
437,1,100,0,0,0,0,0.005,0,0,0,0,0
438,2,100,0,0,0,0,0.005,0,0,0,0,0
438,1,100,0,0,0,0,0.005,0,0,0,0,0
439,2,100,0,0,0,0,0.005,0,0,0,0,0
439,1,100,0,0,0,0,0.005,0,0,0,0,0
440,2,100,0,0,0,0,0.005,0,0,0,0,0
440,1,100,0,0,0,0,0.005,0,0,0,0,0
441,2,100,0,0,0,0,0.005,0,0,0,0,0
441,1,100,0,0,0,0,0.005,0,0,0,0,0
442,2,100,0,0,0,0,0.005,0,0,0,0,0
442,1,100,0,0,0,0,0.005,0,0,0,0,0
