Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2021.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,0,86,84,5,0,6,6,0,0,0,0,0
2021.42,1,1,1,85,85,0,0,3,3,0,0,0,0,0
2021.42,1,1,2,59,59,0,0,8,8,0,0,0,0,0
2021.42,1,1,3,61,61,0,0,0,0,0,0,0,0,0
2021.42,1,1,4,55,55,0,0,2,2,0,0,0,0,0
2021.42,1,1,5,70,70,0,0,3,3,0,0,0,0,0
2021.42,1,1,6,70,70,0,0,0,0,0,0,0,0,0
2021.42,1,1,7,61,61,0,0,2,2,0,0,0,0,0
2021.42,1,1,8,49,49,0,0,5,5,0,0,0,0,0
2021.42,1,1,9,73,73,0,0,6,6,0,0,0,0,0
2021.42,1,1,10,66,66,0,0,2,2,0,0,0,0,0
2021.42,1,1,11,71,71,0,0,2,2,0,0,0,0,0
2021.42,1,1,12,72,72,0,0,3,3,0,0,0,0,0
2021.42,1,1,13,58,58,0,0,2,2,0,0,0,0,0
2021.42,1,1,14,74,74,0,0,2,2,0,0,0,0,0
2021.42,1,1,15,78,78,0,0,2,2,0,0,0,0,0
2021.42,1,1,16,79,79,0,0,1,1,0,0,0,0,0
2021.42,1,1,17,91,91,0,0,0,0,0,0,0,0,0
2021.42,1,1,18,92,92,0,0,0,0,0,0,0,0,0
2021.42,1,1,19,92,92,0,0,0,0,0,0,0,0,0
2021.42,1,1,20,69,69,0,0,0,0,0,0,0,0,0
2021.42,1,1,21,94,94,0,0,0,0,0,0,0,0,0
2021.42,1,1,22,106,106,0,0,0,0,0,0,0,0,0
2021.42,1,1,23,90,90,0,0,0,0,0,0,0,0,0
2021.42,1,1,24,110,110,0,0,1,1,0,0,0,0,0
2021.42,1,1,25,92,92,0,0,0,0,0,0,0,0,0
2021.42,1,1,26,90,90,0,0,0,0,0,0,0,0,0
2021.42,1,1,27,66,66,0,0,0,0,0,0,0,0,0
2021.42,1,1,28,83,83,0,0,0,0,0,0,0,0,0
2021.42,1,1,29,76,76,0,0,0,0,0,0,0,0,0
2021.42,1,1,30,96,96,0,0,0,0,0,0,0,0,0
2021.42,1,1,31,81,81,0,0,1,1,0,0,0,0,0
2021.42,1,1,32,96,96,0,0,0,0,0,0,0,0,0
2021.42,1,1,33,104,104,0,0,0,0,0,0,0,0,0
2021.42,1,1,34,80,80,0,0,0,0,0,0,0,0,0
2021.42,1,1,35,101,101,0,0,0,0,0,0,0,0,0
2021.42,1,1,36,93,93,0,0,0,0,0,0,0,0,0
2021.42,1,1,37,99,99,0,0,0,0,0,0,0,0,0
2021.42,1,1,38,102,102,0,0,0,0,0,0,0,0,0
2021.42,1,1,39,87,87,0,0,0,0,0,0,0,0,0
2021.42,1,1,40,95,95,0,0,0,0,0,0,0,0,0
2021.42,1,1,41,90,90,0,0,0,0,0,0,0,0,0
2021.42,1,1,42,91,91,0,0,0,0,0,0,0,0,0
2021.42,1,1,43,89,89,0,0,0,0,0,0,0,0,0
2021.42,1,1,44,85,85,0,0,0,0,0,0,0,0,0
2021.42,1,1,45,92,92,0,0,0,0,0,0,0,0,0
2021.42,1,1,46,101,101,0,0,0,0,0,0,0,0,0
2021.42,1,1,47,80,80,0,0,0,0,0,0,0,0,0
2021.42,1,1,48,99,99,0,0,0,0,0,0,0,0,0
2021.42,1,1,49,83,83,0,0,0,0,0,0,0,0,0
2021.42,1,1,50,91,91,0,0,0,0,0,0,0,0,0
2021.42,1,1,51,88,88,0,0,0,0,0,0,0,0,0
2021.42,1,1,52,97,97,0,0,0,0,0,0,0,0,0
2021.42,1,1,53,94,94,0,0,0,0,0,0,0,0,0
2021.42,1,1,54,85,85,0,0,0,0,0,0,0,0,0
2021.42,1,1,55,12,12,0,0,12,0,0,0,0,0,0
2021.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,0,85,36,5,0,2,2,0,0,0,0,0
2021.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,2,85,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,3,91,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,4,106,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,5,107,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,6,102,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,7,87,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,8,92,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,9,87,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,10,95,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,11,84,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,12,87,2,0,0,0,0,0,0,0,0,0
2021.5,1,0,13,100,7,0,0,0,0,0,0,0,0,0
2021.5,1,0,14,99,12,1,0,2,2,0,0,0,0,0
2021.5,1,0,15,84,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,16,94,6,0,0,0,0,0,0,0,0,0
2021.5,1,0,17,96,12,3,0,0,0,0,0,0,0,0
2021.5,1,0,18,79,7,0,0,0,0,0,0,0,0,0
2021.5,1,0,19,100,14,1,0,0,0,0,0,0,0,0
2021.5,1,0,20,92,9,3,0,0,0,0,0,0,0,0
2021.5,1,0,21,76,9,0,0,0,0,0,0,0,0,0
2021.5,1,0,22,84,9,0,0,0,0,0,0,0,0,0
2021.5,1,0,23,101,12,2,0,0,0,0,0,0,0,0
2021.5,1,0,24,89,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,25,107,5,0,0,0,0,0,0,0,0,0
2021.5,1,0,26,70,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,27,89,5,0,0,0,0,0,0,0,0,0
2021.5,1,0,28,94,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,29,104,6,0,0,0,0,0,0,0,0,0
2021.5,1,0,30,91,9,3,0,0,0,0,0,0,0,0
2021.5,1,0,31,81,8,2,0,0,0,0,0,0,0,0
2021.5,1,0,32,89,9,1,0,0,0,0,0,0,0,0
2021.5,1,0,33,95,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,34,81,4,0,0,0,0,0,0,0,0,0
2021.5,1,0,35,101,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,36,89,11,2,0,0,0,0,0,0,0,0
2021.5,1,0,37,96,10,1,0,0,0,0,0,0,0,0
2021.5,1,0,38,84,5,0,0,0,0,0,0,0,0,0
2021.5,1,0,39,105,12,2,0,0,0,0,0,0,0,0
2021.5,1,0,40,89,8,0,0,0,0,0,0,0,0,0
2021.5,1,0,41,81,6,0,0,0,0,0,0,0,0,0
2021.5,1,0,42,90,9,2,0,0,0,0,0,0,0,0
2021.5,1,0,43,82,8,0,0,0,0,0,0,0,0,0
2021.5,1,0,44,86,4,2,0,0,0,0,0,0,0,0
2021.5,1,0,45,105,9,1,0,0,0,0,0,0,0,0
2021.5,1,0,46,83,8,2,0,0,0,0,0,0,0,0
2021.5,1,0,47,88,8,2,0,0,0,0,0,0,0,0
2021.5,1,0,48,90,2,1,0,0,0,0,0,0,0,0
2021.5,1,0,49,102,12,0,0,0,0,0,0,0,0,0
2021.5,1,0,50,80,11,0,0,0,0,0,0,0,0,0
2021.5,1,0,51,93,15,3,0,0,0,0,0,0,0,0
2021.5,1,0,52,87,8,1,0,0,0,0,0,0,0,0
2021.5,1,0,53,87,10,0,0,0,0,0,0,0,0,0
2021.5,1,0,54,89,9,1,0,0,0,0,0,0,0,0
2021.5,1,0,55,10,0,0,0,10,0,0,0,0,0,0
2021.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,0,80,76,11,0,5,5,0,0,0,0,0
2021.5,1,1,1,77,77,0,0,5,5,0,0,0,0,0
2021.5,1,1,2,62,62,0,0,2,2,0,0,0,0,0
2021.5,1,1,3,59,59,0,0,1,1,0,0,0,0,0
2021.5,1,1,4,54,54,0,0,5,5,0,0,0,0,0
2021.5,1,1,5,60,60,0,0,1,1,0,0,0,0,0
2021.5,1,1,6,74,74,0,0,0,0,0,0,0,0,0
2021.5,1,1,7,58,58,0,0,3,3,0,0,0,0,0
2021.5,1,1,8,45,45,0,0,0,0,0,0,0,0,0
2021.5,1,1,9,67,67,0,0,1,1,0,0,0,0,0
2021.5,1,1,10,62,62,0,0,3,3,0,0,0,0,0
2021.5,1,1,11,70,70,0,0,1,1,0,0,0,0,0
2021.5,1,1,12,71,71,0,0,3,3,0,0,0,0,0
2021.5,1,1,13,52,52,0,0,2,2,0,0,0,0,0
2021.5,1,1,14,75,75,0,0,4,4,0,0,0,0,0
2021.5,1,1,15,65,65,0,0,1,1,0,0,0,0,0
2021.5,1,1,16,88,88,0,0,0,0,0,0,0,0,0
2021.5,1,1,17,88,88,0,0,0,0,0,0,0,0,0
2021.5,1,1,18,93,93,0,0,0,0,0,0,0,0,0
2021.5,1,1,19,90,90,0,0,0,0,0,0,0,0,0
2021.5,1,1,20,71,71,0,0,0,0,0,0,0,0,0
2021.5,1,1,21,94,94,0,0,1,1,0,0,0,0,0
2021.5,1,1,22,106,106,0,0,0,0,0,0,0,0,0
2021.5,1,1,23,89,89,0,0,0,0,0,0,0,0,0
2021.5,1,1,24,107,107,0,0,0,0,0,0,0,0,0
2021.5,1,1,25,93,93,0,0,0,0,0,0,0,0,0
2021.5,1,1,26,94,94,0,0,0,0,0,0,0,0,0
2021.5,1,1,27,68,68,0,0,0,0,0,0,0,0,0
2021.5,1,1,28,82,82,0,0,0,0,0,0,0,0,0
2021.5,1,1,29,75,75,0,0,0,0,0,0,0,0,0
2021.5,1,1,30,95,95,0,0,0,0,0,0,0,0,0
2021.5,1,1,31,81,81,0,0,0,0,0,0,0,0,0
2021.5,1,1,32,92,92,0,0,0,0,0,0,0,0,0
2021.5,1,1,33,106,106,0,0,0,0,0,0,0,0,0
2021.5,1,1,34,82,82,0,0,0,0,0,0,0,0,0
2021.5,1,1,35,93,93,0,0,0,0,0,0,0,0,0
2021.5,1,1,36,96,96,0,0,0,0,0,0,0,0,0
2021.5,1,1,37,103,103,0,0,0,0,0,0,0,0,0
2021.5,1,1,38,102,102,0,0,0,0,0,0,0,0,0
2021.5,1,1,39,90,90,0,0,1,1,0,0,0,0,0
2021.5,1,1,40,94,94,0,0,0,0,0,0,0,0,0
2021.5,1,1,41,89,89,0,0,0,0,0,0,0,0,0
2021.5,1,1,42,88,88,0,0,0,0,0,0,0,0,0
2021.5,1,1,43,91,91,0,0,0,0,0,0,0,0,0
2021.5,1,1,44,86,86,0,0,0,0,0,0,0,0,0
2021.5,1,1,45,85,85,0,0,0,0,0,0,0,0,0
2021.5,1,1,46,106,106,0,0,0,0,0,0,0,0,0
2021.5,1,1,47,82,82,0,0,0,0,0,0,0,0,0
2021.5,1,1,48,102,102,0,0,0,0,0,0,0,0,0
2021.5,1,1,49,77,77,0,0,0,0,0,0,0,0,0
2021.5,1,1,50,95,95,0,0,1,1,0,0,0,0,0
2021.5,1,1,51,86,86,0,0,0,0,0,0,0,0,0
2021.5,1,1,52,94,94,0,0,0,0,0,0,0,0,0
2021.5,1,1,53,97,97,0,0,0,0,0,0,0,0,0
2021.5,1,1,54,85,85,0,0,0,0,0,0,0,0,0
2021.5,1,1,55,7,7,0,0,7,0,0,0,0,0,0
2021.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,0,81,39,7,0,1,1,0,0,0,0,0
2021.58,1,0,1,100,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,2,87,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,3,86,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,4,102,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,5,108,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,6,104,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,7,82,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,8,98,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,9,90,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,10,91,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,11,88,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,12,83,4,2,0,0,0,0,0,0,0,0
2021.58,1,0,13,95,5,2,0,0,0,0,0,0,0,0
2021.58,1,0,14,100,12,1,0,1,1,0,0,0,0,0
2021.58,1,0,15,94,11,1,0,1,1,0,0,0,0,0
2021.58,1,0,16,86,7,0,0,0,0,0,0,0,0,0
2021.58,1,0,17,97,13,2,0,0,0,0,0,0,0,0
2021.58,1,0,18,87,8,1,0,0,0,0,0,0,0,0
2021.58,1,0,19,93,13,0,0,0,0,0,0,0,0,0
2021.58,1,0,20,90,11,0,0,0,0,0,0,0,0,0
2021.58,1,0,21,80,9,1,0,0,0,0,0,0,0,0
2021.58,1,0,22,86,10,0,0,0,0,0,0,0,0,0
2021.58,1,0,23,99,13,2,0,0,0,0,0,0,0,0
2021.58,1,0,24,86,9,0,0,0,0,0,0,0,0,0
2021.58,1,0,25,109,7,3,0,0,0,0,0,0,0,0
2021.58,1,0,26,69,8,0,0,0,0,0,0,0,0,0
2021.58,1,0,27,89,8,2,0,0,0,0,0,0,0,0
2021.58,1,0,28,94,7,1,0,0,0,0,0,0,0,0
2021.58,1,0,29,104,10,2,0,0,0,0,0,0,0,0
2021.58,1,0,30,92,10,1,0,0,0,0,0,0,0,0
2021.58,1,0,31,84,8,0,0,0,0,0,0,0,0,0
2021.58,1,0,32,83,6,0,0,0,0,0,0,0,0,0
2021.58,1,0,33,95,13,3,0,0,0,0,0,0,0,0
2021.58,1,0,34,82,7,2,0,0,0,0,0,0,0,0
2021.58,1,0,35,102,9,2,0,0,0,0,0,0,0,0
2021.58,1,0,36,91,11,0,0,0,0,0,0,0,0,0
2021.58,1,0,37,94,11,0,0,0,0,0,0,0,0,0
2021.58,1,0,38,86,5,0,0,0,0,0,0,0,0,0
2021.58,1,0,39,100,12,0,0,0,0,0,0,0,0,0
2021.58,1,0,40,96,8,1,0,0,0,0,0,0,0,0
2021.58,1,0,41,72,8,1,0,0,0,0,0,0,0,0
2021.58,1,0,42,98,8,0,0,0,0,0,0,0,0,0
2021.58,1,0,43,80,8,1,0,0,0,0,0,0,0,0
2021.58,1,0,44,85,6,0,0,0,0,0,0,0,0,0
2021.58,1,0,45,107,10,1,0,0,0,0,0,0,0,0
2021.58,1,0,46,83,11,4,0,0,0,0,0,0,0,0
2021.58,1,0,47,92,9,1,0,0,0,0,0,0,0,0
2021.58,1,0,48,85,3,0,0,0,0,0,0,0,0,0
2021.58,1,0,49,103,12,1,0,0,0,0,0,0,0,0
2021.58,1,0,50,81,11,1,0,0,0,0,0,0,0,0
2021.58,1,0,51,90,17,1,0,0,0,0,0,0,0,0
2021.58,1,0,52,88,8,1,0,0,0,0,0,0,0,0
2021.58,1,0,53,87,13,2,0,0,0,0,0,0,0,0
2021.58,1,0,54,91,11,1,0,0,0,0,0,0,0,0
2021.58,1,0,55,5,1,1,0,5,0,0,0,0,0,0
2021.58,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021.58,1,0,99,0,0,0,0,0,0,0,0,0,0,0
